,tsla,nvda,Ratio,Spread
46,297.2011413574219,239.47000122070312,0.8057506109396472,-15.137502907248727
47,302.4033508300781,242.54989624023438,0.8020741025998892,-14.277424426331304
48,300.3466491699219,240.00599670410156,0.7990966350628989,-13.291199582449376
49,302.3733825683594,240.6699981689453,0.7959364548714389,-12.420223279809885
50,308.6250305175781,243.47300720214844,0.7888958546033457,-10.488450412452703
51,308.7283935546875,243.48500061035156,0.788670578066611,-10.422160231869679
52,310.2366638183594,245.3199005126953,0.7907508335517939,-11.11474841039357
53,307.6166687011719,243.1300048828125,0.7903668091503726,-10.90914645174443
54,309.1666564941406,246.75,0.7981132338075289,-13.355234431509881
55,306.3299865722656,246.79989624023438,0.8056667876424575,-15.553526344862103
56,303.6666564941406,246.69000244140625,0.8123710561095674,-17.460746617644485
57,306.3733215332031,250.0449981689453,0.8161448161270359,-18.765807873196206
58,306.3833312988281,249.4199981689453,0.8140782238759453,-18.133226822968293
59,305.4099426269531,248.9615936279297,0.8151718686252039,-18.412033190698775
60,302.4433288574219,247.3300018310547,0.8177730445086168,-19.02725204215609
61,300.6460266113281,241.9698944091797,0.8048331692139598,-15.028359169431194
62,305.2133483886719,248.02000427246094,0.8126119174729591,-17.619337510742394
63,306.34002685546875,248.9499969482422,0.812659055702495,-17.696022889684013
64,307.5716857910156,248.77999877929688,0.8088520831801609,-16.593208848338275
65,305.3000183105469,246.41000366210938,0.8071077264445644,-15.943696099637162
66,307.1300048828125,250.02999877929688,0.814085223860487,-18.177722689643854
67,307.22332763671875,251.0800018310547,0.8172556549089539,-19.15704631580139
68,309.2102355957031,256.3500061035156,0.8290476077211654,-22.92223523098458
69,310.7815246582031,263.0299987792969,0.8463501782114516,-28.412187924651487
70,309.8000183105469,264.25,0.852969607429503,-30.375548100931848
71,312.1982116699219,264.8800048828125,0.8484353688830942,-29.189244291340838
72,311.6000061035156,265.2618103027344,0.8512894900734136,-30.024109914211078
73,310.9700012207031,265.8699951171875,0.8549699137329101,-31.1094386338609
74,310.663330078125,267.0799865722656,0.8597087609442057,-32.55169220400016
75,311.5450134277344,265.5299987792969,0.8523005900747274,-30.33394794111093
76,310.8683166503906,264.87811279296875,0.852058889908863,-30.194568685737647
77,311.03759765625,267.67999267578125,0.8606033312140408,-32.8682409904584
78,305.0066833496094,261.1199951171875,0.8561123718652506,-30.87584930712522
79,304.4700012207031,261.44000244140625,0.8586724517792298,-31.60232111094042
80,302.51666259765625,259.239990234375,0.8569445002081134,-30.881700007373905
81,301.51666259765625,258.2200012207031,0.8564037522704734,-30.619076401834473
82,297.4328918457031,252.54989624023438,0.8490987485380321,-28.041878123637968
83,295.4433288574219,249.39999389648438,0.844155103657265,-26.398801964512767
84,296.7012023925781,249.55999755859375,0.8411155585018162,-25.606135723289537
85,293.73333740234375,246.93069458007812,0.8406628160216036,-25.224591024384704
86,287.6666564941406,241.30999755859375,0.8388528601107056,-24.198588264950796
87,285.9100036621094,239.77000427246094,0.8386205491285397,-23.989023067896323
88,286.4433288574219,239.41000366210938,0.8358023369476917,-23.225100403329588
89,291.86334228515625,244.6116943359375,0.838103519341415,-24.321860395378433
90,298.8500061035156,248.2801055908203,0.8307850109423156,-22.698814155985456
91,297.47332763671875,247.7270965576172,0.8327707849496584,-23.18845377165506
92,293.55999755859375,243.63499450683594,0.8299325403087561,-22.060172552649856
93,290.3399963378906,241.74000549316406,0.8326100728190163,-22.603901077682718
94,290.9666748046875,242.06019592285156,0.8319172499233303,-22.449466914596808
95,291.9266662597656,242.61990356445312,0.8310988053025694,-22.282110236019474
96,305.92047119140625,257.6300048828125,0.8421469929079062,-26.69378777100128
97,305.5533142089844,261.4200134277344,0.8555626834043605,-30.761868313763767
98,304.6083679199219,260.6099853515625,0.8555575381306463,-30.667509869470944
99,306.1100158691406,262.69000244140625,0.8581555284806621,-31.610230747383394
100,305.8815612792969,262.7900085449219,0.8591234053005614,-31.88326045457576
101,305.60833740234375,264.92999267578125,0.8668938646362646,-34.23017489851527
102,307.4200134277344,265.20001220703125,0.8626634591874812,-33.12809367739156
103,302.6278991699219,261.06201171875,0.8626501800885412,-32.61947475979569
104,303.2699890136719,262.135009765625,0.8643618533379099,-33.2061761701013
105,303.5299987792969,258.6224060058594,0.8520489145915005,-29.496650008074692
106,301.739990234375,258.75,0.8575263749396203,-30.979934554400597
107,307.0400085449219,262.7703857421875,0.8558180641912747,-30.98626976571141
108,308.59423828125,265.57000732421875,0.8605799278798609,-32.608771509156966
109,307.7533264160156,265.1099853515625,0.8614366201624459,-32.78562709451735
110,299.3766784667969,242.44000244140625,0.8098159271557777,-16.459827577202827
111,299.0050048828125,249.2899932861328,0.8337318413243142,-23.59131113755573
112,297.22332763671875,246.40089416503906,0.8290092709889938,-22.05159273111006
113,294.4333190917969,245.23500061035156,0.8329050576436069,-22.998755136740254
114,293.29632568359375,245.25999450683594,0.8362191170830449,-23.884868509872273
115,292.6433410644531,245.22500610351562,0.8379654401550388,-24.344428069131606
116,292.13665771484375,245.11849975585938,0.8390542346627411,-24.621666163346145
117,285.6666564941406,235.6999969482422,0.8250875332840137,-20.103318470864092
118,282.8133239746094,234.89199829101562,0.8305549222005677,-21.456335161829838
119,283.3181457519531,236.7799072265625,0.8357385884978397,-22.961909545944632
120,280.3899841308594,233.27099609375,0.831951957259933,-21.670686734369507
121,285.7550048828125,239.10000610351562,0.8367307729275644,-23.436415612693207
122,285.1666564941406,236.86000061035156,0.830602018911767,-21.64200483703969
123,285.6600036621094,236.38999938964844,0.8275222164782313,-20.79835953711692
124,285.1433410644531,240.4250030517578,0.8431724274333052,-25.224665578366977
125,273.02593994140625,232.8000030517578,0.852666245198968,-26.776966025427708
126,269.38665771484375,232.17999267578125,0.8618837868412652,-28.913222118280725
127,269.1706848144531,232.18499755859375,0.8625939251841089,-29.081797404943114
128,270.663330078125,233.1898956298828,0.8615496438419429,-28.956217586914402
129,274.4850158691406,236.82290649414062,0.8627899258699235,-29.69481583230576
130,273.8733215332031,234.0500030517578,0.8545921951853301,-27.38518852031255
131,267.3416748046875,232.77000427246094,0.8706835716598107,-31.05203303133474
132,262.375,231.30999755859375,0.8816007529627203,-33.35361400798077
133,265.8233337402344,234.55430603027344,0.882369138668175,-33.986273789111024
134,260.11334228515625,227.69000244140625,0.875349186016744,-31.446520209051737
135,258.6993408203125,227.0,0.8774664801240053,-31.82743356416672
136,257.4850158691406,224.78990173339844,0.8730212939755744,-30.537023009814828
137,254.663330078125,223.85000610351562,0.8790036870830341,-31.734174590666054
138,252.0066680908203,221.6999053955078,0.879738250876797,-31.59613777294315
139,253.711669921875,224.04989624023438,0.8830886506293766,-32.654819210026446
140,251.74330139160156,222.56080627441406,0.8840783649222411,-32.65650347949169
141,252.09999084472656,223.39999389648438,0.8861562951586178,-33.22554684831947
142,255.5366973876953,228.3101043701172,0.8934532953743608,-35.53281466840538
143,261.6566467285156,234.02639770507812,0.8944026480164078,-36.61407007310616
144,266.8466491699219,237.50999450683594,0.8900617461214398,-36.16693855762004
145,265.23333740234375,238.34010314941406,0.8986053770000481,-38.2189137254948
146,268.5133361816406,241.35000610351562,0.8988380597239689,-38.74465906544033
147,268.52667236328125,240.6013946533203,0.8960055719448915,-37.985947252593846
148,267.0899963378906,239.30499267578125,0.8959713802722918,-37.777633999378835
149,268.6333312988281,238.14999389648438,0.88652436667126,-35.45376670750649
150,268.1233215332031,240.00999450683594,0.8951477742942784,-37.70003107215213
151,269.9433288574219,241.60000610351562,0.8950026923285199,-37.911632078920874
152,284.010009765625,242.11500549316406,0.8524875784940321,-27.773013941459435
153,289.4800109863281,245.00999450683594,0.8463796642539423,-26.52521324812862
154,288.3266296386719,241.92999267578125,0.8390830669333789,-24.318742552173955
155,289.296630859375,240.44000244140625,0.831119262354225,-22.094106947392174
156,285.82666015625,238.05650329589844,0.8328701849077426,-22.338643579664176
157,287.86334228515625,240.3592987060547,0.8349770998905298,-23.098926398025338
158,290.3333435058594,243.88999938964844,0.840034411633903,-24.75893359901367
159,294.3833312988281,242.02499389648438,0.8221423163759403,-19.82660744809648
160,289.1700134277344,238.2987060546875,0.8240782065538758,-20.048706223464603
161,288.6999816894531,235.11000061035156,0.8143748372774513,-17.215986558427243
162,287.1666564941406,231.86000061035156,0.8074057184806985,-15.12727402077483
163,288.6750183105469,233.26499938964844,0.8080539866415105,-15.38989173737782
164,287.8899841308594,233.2924041748047,0.8103526243857183,-16.011854254430983
165,288.163330078125,234.8800048828125,0.8150933181509713,-17.392432197526613
166,286.57666015625,238.41000366210938,0.8319240078104101,-22.124119889775795
167,285.64666748046875,239.6999969482422,0.8391485854272457,-24.118457458361842
168,283.010009765625,240.5063934326172,0.8498158550356321,-26.921767289045004
169,287.9049987792969,242.4803924560547,0.8422236275304691,-25.188470960339156
170,289.8299865722656,242.4499969482422,0.8365248876268025,-23.70015628705495
171,291.7416687011719,242.8300018310547,0.8323459686514068,-22.632319254088895
172,293.2966613769531,242.13999938964844,0.8255804830947029,-20.764619150146654
173,287.6666564941406,238.15499877929688,0.8278853089257766,-21.04358948565392
174,285.4800109863281,237.88999938964844,0.8332982704033915,-22.434679763470836
175,284.1700134277344,237.5800018310547,0.8360488109399772,-23.116829040493922
176,285.73333740234375,240.8300018310547,0.8428488044849304,-25.1828215404207
177,284.0482482910156,238.4550018310547,0.8394876689637271,-24.084049742961223
178,280.8800048828125,236.86590576171875,0.8432992795643922,-24.8944716355419
179,279.7933349609375,237.14999389648438,0.8475898610293678,-26.00156597919364
180,281.02972412109375,231.3300018310547,0.8231513679007713,-19.245175532871695
181,277.5433349609375,228.7700958251953,0.8242680223518727,-19.325740076202532
182,279.3999938964844,229.9575958251953,0.8230408047553247,-19.10707082371935
183,282.4483337402344,228.80999755859375,0.8100950518229242,-15.650765407229738
184,280.2966613769531,226.4302978515625,0.8078237419569219,-14.900667917782254
185,277.8066711425781,226.60499572753906,0.8156931393891512,-16.961198263861984
186,279.5199890136719,229.36000061035156,0.8205495478862984,-18.41859545797298
187,279.0975646972656,219.01010131835938,0.7847080341095684,-8.388625730780898
188,279.7361755371094,220.66000366210938,0.7888146866898056,-9.55486631517483
189,276.6199951171875,218.8000030517578,0.7909768162603907,-10.05495296037169
190,272.7933349609375,218.59500122070312,0.8013209019641361,-12.74813116033938
191,272.44000244140625,218.63999938964844,0.8025253172454783,-13.06073115714592
192,270.4599914550781,215.75,0.797715029270179,-11.670323596264563
193,268.1933288574219,213.3800048828125,0.7956201065547404,-11.017020322449508
194,268.86334228515625,209.47999572753906,0.7791318591337184,-6.609566174025827
195,271.2533264160156,212.3249053955078,0.7827550290383148,-7.644384535296223
196,279.4333190917969,218.72500610351562,0.782744902484811,-7.849241751890713
197,279.2799987792969,220.42990112304688,0.7892792254601922,-9.670256272473534
198,278.06329345703125,219.0,0.7875904700590831,-9.161845672401238
199,276.6666564941406,217.16000366210938,0.7849157047470535,-8.379613857923129
200,274.73333740234375,215.10000610351562,0.7829410443498679,-7.783845302338318
201,284.2467041015625,228.74009704589844,0.8047238323093051,-14.218841391853896
202,284.3766784667969,225.47279357910156,0.7928666822987287,-10.853099836884535
203,283.260009765625,227.89999389648438,0.8045611312555323,-14.126026400879095
204,284.27996826171875,230.67999267578125,0.8114535613828712,-16.133543897503767
205,284.20166015625,229.99009704589844,0.8092496606791572,-15.502956117879375
206,286.30670166015625,231.25999450683594,0.8077351775765965,-15.178567961075242
207,286.30999755859375,230.13999938964844,0.8038140524329751,-14.056076644422443
208,278.2831115722656,222.88999938964844,0.8009469138473663,-12.885362425490296
209,272.71826171875,219.5,0.8048599261987335,-13.709987816345414
210,274.2366638183594,221.9199981689453,0.8092280407696835,-14.980000759410938
211,271.3466491699219,222.2899932861328,0.819210386294216,-17.538793000320975
212,276.6700134277344,225.8800048828125,0.8164238765319317,-17.097072653244947
213,278.0433654785156,226.1199951171875,0.8132544170871783,-16.29693355117048
214,279.4266662597656,226.5800018310547,0.8108746558226384,-15.70927610427638
215,272.5666809082031,226.79989624023438,0.8320895844074853,-21.12468611902464
216,268.01666259765625,222.8300018310547,0.8314035391357913,-20.600818184622323
217,265.92059326171875,223.22560119628906,0.8394445817763,-22.583907957942852
218,268.5281677246094,225.8300018310547,0.8409918547638398,-23.213421895385647
219,266.8833312988281,225.94000244140625,0.8465871635438416,-24.569164716660094
220,265.0533142089844,222.7841033935547,0.8405256280549579,-22.799257308947357
221,265.1166687011719,221.0,0.8335952661245216,-20.967171414560067
222,263.0333251953125,220.8300018310547,0.8395514205931123,-22.375025550209966
223,259.9966735839844,218.8800048828125,0.8418569432662748,-22.72488348893732
224,257.93499755859375,215.49989318847656,0.8354814012376222,-20.90621389900819
225,253.3490447998047,212.7509002685547,0.839754104605642,-21.630462961922614
226,254.3699951171875,211.9040069580078,0.833054255712763,-20.010337197568173
227,254.8433380126953,213.69000244140625,0.8385151603639764,-21.43783914572374
228,255.3400115966797,213.19000244140625,0.8349259526867604,-20.561675754080834
229,261.0666809082031,222.3249969482422,0.8516023422629586,-25.359489020555383
230,266.2933349609375,227.0399932861328,0.8525936006601038,-26.115998378629836
231,264.2200012207031,227.78529357910156,0.8621046572050856,-28.431569925965913
232,262.7277526855469,226.49000549316406,0.8620711104100411,-28.26645926089203
233,264.5753479003906,226.9698944091797,0.8578648623553207,-27.34704347295401
234,267.0,229.61000061035156,0.8599625491024403,-28.150802047126103
235,267.1933288574219,229.6300048828125,0.8594151877397594,-28.024385730581923
236,278.51165771484375,244.9250030517578,0.879406646965299,-34.74727314504891
237,278.9200134277344,242.5,0.869424882853842,-32.01299560213447
238,278.0652160644531,242.83999633789062,0.8733202943355648,-33.00038589393712
239,274.5232849121094,236.5399932861328,0.861639089601681,-29.382918974951092
240,270.0299987792969,234.51499938964844,0.868477578231314,-30.760984564300042
241,278.7633361816406,242.92999267578125,0.8714560386717766,-32.561650204348595
242,280.2099914550781,245.0,0.8743442684815084,-33.53601086697343
243,283.5367126464844,245.0399932861328,0.8642266851405958,-31.056460600234043
244,282.8333435058594,242.99000549316406,0.8591278612386454,-29.539180263522507
245,285.38665771484375,242.96499633789062,0.8513537328036529,-27.58037925027129
246,287.8320617675781,244.86000061035156,0.8507043972331125,-27.623319084284372
247,289.4033508300781,244.1999969482422,0.8438050086421532,-25.773275440060655
248,289.8333435058594,247.00010681152344,0.852214254660213,-28.24772372495489
249,290.6433410644531,247.69000244140625,0.852212892730539,-28.32415522328706
250,298.8299865722656,260.8399963378906,0.8728708899995619,-35.27386700351154
251,297.8333435058594,261.2550048828125,0.8771852130709225,-36.44369853118455
252,299.23834228515625,259.7654113769531,0.8680886593383552,-33.89000755141741
253,299.9548034667969,261.7401123046875,0.8725985024395867,-35.32208556390752
254,298.94000244140625,262.07000732421875,0.8766642308955818,-36.42055577620694
255,300.6999816894531,264.75,0.8804456804836778,-37.76760105048656
256,301.7966613769531,264.67999267578125,0.8770143164214397,-36.86700646715384
257,303.60333251953125,259.94989013671875,0.8562155361716782,-30.76859370083157
258,310.1222839355469,267.5299987792969,0.862659707597465,-33.411474043623556
259,308.8733215332031,267.5799865722656,0.8663098037863443,-34.40738275618544
260,303.9766540527344,261.4100036621094,0.8599673697861006,-31.94596641086319
261,308.4850158691406,265.5899963378906,0.8609494227445845,-32.71148179955328
262,308.0466613769531,266.44000244140625,0.8649339072542868,-33.89348243195117
263,307.1216735839844,267.4100036621094,0.8706972729783085,-35.56403740999359
264,313.0133361816406,269.6549987792969,0.8614808623451652,-33.346891079328614
265,315.3454284667969,271.3999938964844,0.8606435020035829,-33.325640171166256
266,313.510009765625,267.45001220703125,0.8530828486368667,-30.765741115420052
267,317.5033264160156,267.5799865722656,0.8427627817091375,-27.871315585929306
268,325.5733337402344,265.6600036621094,0.815975929632099,-19.83938828503447
269,329.5977478027344,263.9082946777344,0.8006981128878483,-15.039727301720273
270,331.3933410644531,265.2900085449219,0.800529086350366,-15.061520945406311
271,342.0,261.59991455078125,0.7649120308502376,-3.3383103776238103
272,345.3933410644531,264.19000244140625,0.7648960504774361,-3.3583991280367345
273,342.2366638183594,263.55999755859375,0.7701103517607835,-5.1191523960543295
274,332.7133483886719,259.302490234375,0.779357039596322,-8.074274749014716
275,333.37103271484375,259.3699951171875,0.7780219925078053,-7.643672273713759
276,333.61407470703125,258.0899963378906,0.7736184289123192,-6.179601896810465
277,332.9100036621094,256.2300109863281,0.769667502230998,-4.852855599539464
278,331.0633239746094,266.760009765625,0.8057673274194636,-16.781465694049626
279,337.2347412109375,277.7200012207031,0.8235213258974158,-23.06743921518061
280,334.39666748046875,277.6499938964844,0.8303013184564741,-25.14689076014825
281,335.72003173828125,279.8299865722656,0.8335218638082756,-26.324613124703472
282,336.22833251953125,280.0050048828125,0.8327823023853804,-26.114662006604913
283,338.2987365722656,281.0050048828125,0.8306416031287355,-25.546609596206718
284,337.9066467285156,281.5350036621094,0.8331739147123172,-26.37356366003989
285,335.8399963378906,278.5450134277344,0.8293979766111258,-24.94878294222762
286,333.78533935546875,274.5400085449219,0.8225046944094425,-22.499904183479213
287,335.3000183105469,276.42010498046875,0.8243963313012856,-23.232835174023744
288,334.4120178222656,275.2401123046875,0.8230568808414446,-22.7253833504714
289,335.5299987792969,277.9599914550781,0.828420685084296,-24.59854239705579
290,333.1600036621094,274.19000244140625,0.8229979572202477,-22.623505702584463
291,336.9800109863281,277.1700134277344,0.8225117347953902,-22.710375282736816
292,357.4245300292969,277.635009765625,0.7767654048334852,-7.691400111578258
293,362.7449951171875,276.5840148925781,0.7624750682038371,-2.6108690257867524
294,358.5916748046875,272.80999755859375,0.7607817379117459,-1.9824328253836088
295,363.6033020019531,277.7699890136719,0.7639369265468876,-3.1467912027971296
296,364.1866760253906,278.2349853515625,0.7639900184930553,-3.1699602353331615
297,364.0099792480469,280.8699951171875,0.7715997119018394,-5.938794027846751
298,364.0433349609375,282.20001220703125,0.7751824717167581,-7.243548654583589
299,361.8833312988281,284.3450012207031,0.7857366632504632,-11.024449723376431
300,365.933349609375,282.8736877441406,0.7730196989317903,-6.485792476102785
301,365.8033447265625,282.8399963378906,0.7732023241868199,-6.550562270983318
302,364.6666564941406,282.8299865722656,0.7755849939540882,-7.401440852425805
303,366.4100036621094,284.260009765625,0.7757976226756073,-7.511113206400052
304,366.6700134277344,287.4200134277344,0.7838656091368129,-10.474194466248417
305,366.6086730957031,286.5899963378906,0.7817327231182999,-9.690634422008468
306,370.2613525390625,283.82000732421875,0.7665396492988714,-4.154232350939805
307,366.0902099609375,278.8800048828125,0.7617794666308326,-2.3733090105937835
308,367.9466247558594,280.2749938964844,0.7617273132548857,-2.362313675446541
309,368.5013122558594,280.385009765625,0.760879270820471,-2.0522284197637477
310,364.7033386230469,278.20001220703125,0.7628118055002934,-2.7436847116612
311,362.5699768066406,276.1700134277344,0.7617012744963615,-2.3294203751409954
312,364.663330078125,276.9200134277344,0.7593854127542997,-1.4939870203178716
313,364.5566711425781,279.3900146484375,0.7663829433508517,-4.044768029272444
314,365.2492980957031,280.92999267578125,0.7691458796511406,-5.060174361579112
315,364.6600036621094,277.8796081542969,0.7620238177032915,-2.4561010593036885
316,363.4466552734375,276.6700134277344,0.7612396741403024,-2.165454430334461
317,363.6666564941406,278.4642028808594,0.7657127699452588,-3.793022569151998
318,362.4066467285156,277.2300109863281,0.7649694438248131,-3.5131184850142008
319,359.1999816894531,272.739990234375,0.7592984524987331,-1.451714909114611
320,361.2866516113281,267.36981201171875,0.740048963390308,5.498834930560139
321,362.123291015625,266.75,0.7366275702727174,6.752288686173887
322,360.7408752441406,266.09991455078125,0.737648358730325,6.3553802504136625
323,359.1766662597656,263.3100891113281,0.7330935270747673,7.960527914011226
324,361.1433410644531,264.5299987792969,0.7324792366366415,8.230109712158384
325,358.5533447265625,263.9731140136719,0.7362171289044347,6.825420844275373
326,361.52001953125,267.1499938964844,0.7389632094036546,5.895397835711168
327,369.3333435058594,272.2267150878906,0.7370759230775269,6.736217945205811
328,377.7933349609375,273.135009765625,0.7229746649550242,12.235228148643575
329,377.484619140625,274.2300109863281,0.7264667143541781,10.906416244692497
330,381.3974304199219,272.5058898925781,0.7144932507608842,15.59396524993237
331,382.0658264160156,271.9599914550781,0.7118144902050261,16.64608369380797
332,380.3433532714844,273.85009765625,0.7200075807839323,13.451435916531029
333,381.8466796875,273.7132873535156,0.7168146324527954,14.726813643887358
334,375.6166687011719,264.8800048828125,0.7051870349596818,18.84170130126059
335,372.0,263.19000244140625,0.70750000656292,17.79256397572404
336,364.6000061035156,261.3999938964844,0.7169500535396832,13.978073123057545
337,367.64501953125,262.3800048828125,0.7136775719615319,15.304249974194153
338,367.6666564941406,261.010009765625,0.7099093843713419,16.690632178612095
339,363.6433410644531,259.2294006347656,0.712867173302148,15.424121377020715
340,363.7200012207031,259.32000732421875,0.7129660355600431,15.391574438093318
341,346.489990234375,244.71780395507812,0.7062766915417803,16.9443635044474
342,347.5233154296875,244.2899932861328,0.7029456224658938,18.154778931674077
343,344.3666687011719,241.19500732421875,0.7004017207412093,18.859029855715978
344,344.6666564941406,242.64500427246094,0.7039990660558311,17.636233284730356
345,346.67333984375,241.89999389648438,0.6977750120776859,19.901036214776315
346,348.8783874511719,244.65960693359375,0.7012747585799813,18.811449958813473
347,348.5133361816406,243.88999938964844,0.6998010522688755,19.304580299021
348,354.933349609375,245.07000732421875,0.690467682436527,22.986868454362384
349,346.1438903808594,240.69000244140625,0.6953466726700764,20.710040961306806
350,344.7787780761719,237.32000732421875,0.6883254492879133,23.04614724070804
351,347.5777282714844,239.39999389648438,0.6887667834387103,23.085988725457657
352,349.1583251953125,240.50999450683594,0.6888278959761284,23.173077549414035
353,352.3500061035156,243.59959411621094,0.6913568607819031,22.500746653708763
354,352.336669921875,242.02000427246094,0.6868998458949078,24.070236134807562
355,343.8883361816406,233.77000427246094,0.6797846268010219,25.92176040359603
356,344.8000183105469,232.9250030517578,0.6755365158999849,27.457238131945264
357,347.806640625,234.68829345703125,0.6747665686753483,27.971059462957687
358,344.2975769042969,232.43150329589844,0.6750889895472793,27.57020614709747
359,343.5057678222656,231.2220001220703,0.6731240688852351,28.18002051235006
360,344.5433349609375,231.89999389648438,0.6730648088803575,28.28784419738101
361,341.8299865722656,231.11000061035156,0.6760963335248327,27.022841273721856
362,331.4949951171875,218.6300048828125,0.6595273174653034,31.67547197984054
363,328.42333984375,218.42999267578125,0.6650866920106867,29.549118737062674
364,328.0566711425781,217.0,0.661471078287229,30.701409222331495
365,330.0367126464844,219.6508026123047,0.6655344517613757,29.550221551751907
366,327.2699890136719,218.4600067138672,0.6675222722751425,28.64559667683476
367,326.93927001953125,219.6699981689453,0.6718984787475126,27.18513009578216
368,325.2433166503906,219.24000549316406,0.674079971115375,26.330666355970653
369,336.6666564941406,221.5,0.6579208119585641,32.722314292131855
370,333.6000061035156,219.9398956298828,0.6592922410248271,31.95984373755387
371,330.96502685546875,217.33990478515625,0.6566854112959428,32.56419244866295
372,332.8512268066406,217.1125946044922,0.6522811908715508,34.22004522516566
373,327.7433166503906,213.602294921875,0.6517365391457492,33.86179044759079
374,326.1333312988281,213.5399932861328,0.6547628616667557,32.704744870459606
375,328.9866638183594,215.02000427246094,0.6535827372965431,33.38574923232379
376,331.0274353027344,220.74000549316406,0.6668329629273502,29.211357739789367
377,335.47332763671875,222.1199951171875,0.6621092552482127,31.198533177806826
378,335.8800048828125,220.5,0.656484449191704,33.1265315734603
379,338.3166809082031,220.68499755859375,0.6523030344414886,34.78698814732299
380,338.7866516113281,220.76499938964844,0.65163429060635,35.0629258696509
381,341.1766662597656,222.84500122070312,0.653166008284497,34.793038458252525
382,340.85333251953125,222.0500030517578,0.6514532259678996,35.343154837062244
383,330.3333435058594,217.42999267578125,0.6582138828862262,31.995689440150574
384,330.4366760253906,217.9300994873047,0.6595215219710024,31.573843104455268
385,328.3331604003906,215.8300018310547,0.6573506056100386,32.08081079086422
386,328.2799987792969,215.6999969482422,0.6570610385960725,32.170552900820056
387,330.75,216.45469665527344,0.6544359687234269,33.286546676394224
388,330.3666687011719,214.58999633789062,0.6495509888498913,34.860925128190146
389,328.32000732421875,212.57000732421875,0.6474476199505688,35.33084361279704
390,334.8333435058594,217.8699951171875,0.6506818969580158,34.96383133534023
391,332.6231994628906,214.6699981689453,0.6453849235879746,36.489941638447945
392,329.3333435058594,212.61000061035156,0.6455769049894848,36.05831609744784
393,331.5367126464844,216.0399932861328,0.6516321874630366,34.29707899012244
394,337.7833251953125,219.90130615234375,0.6510129119760213,35.16673438639985
