,tsla,nvda,Ratio,Spread
68,348.5733337402344,268.0199890136719,0.7689056019798896,-17.54900418086162
69,343.8707275390625,265.7200012207031,0.7727322506406663,-18.637844851266028
70,347.4366760253906,268.9898986816406,0.774212733551431,-19.33802092528838
71,345.8752746582031,268.07000732421875,0.7750481950151765,-19.54331870119349
72,346.0,268.30999755859375,0.7754624206895773,-19.693428394799458
73,341.4966735839844,264.68011474609375,0.7750591300591422,-19.30876750512407
74,342.9666748046875,266.3100891113281,0.7764896961577572,-19.879418217727125
75,348.5733337402344,267.7300109863281,0.7680737023499545,-17.25902615351787
76,349.9633483886719,269.29998779296875,0.7695091186917157,-17.82731985006588
77,354.9166564941406,265.19390869140625,0.7472005154984446,-10.151749539248744
78,347.5601501464844,261.82000732421875,0.7533084768603961,-12.079150691440862
79,348.1807861328125,262.0299987792969,0.7525688068248152,-11.841894640372647
80,344.8666687011719,260.15380859375,0.754360546275854,-12.353949398769021
81,347.2266845703125,259.94580078125,0.748634285129695,-10.445248691898446
82,347.0566711425781,260.0199890136719,0.7492147843106876,-10.641953315958279
83,343.5066833496094,259.0299987792969,0.7540755721357101,-12.21018275016657
84,341.3332824707031,260.57000732421875,0.7633888070864688,-15.316404251410905
85,334.7866516113281,252.69000244140625,0.7547792040847784,-12.154083147843739
86,341.6852111816406,258.125,0.7554468017721147,-12.617787336747188
87,336.9730529785156,255.58999633789062,0.7584879386607399,-13.478495575559453
88,334.1100158691406,253.52999877929688,0.7588219051732823,-13.481681969201748
89,333.88665771484375,252.8300018310547,0.7572330190174428,-12.942643102165494
90,331.8433532714844,250.6199951171875,0.7552358444020205,-12.205098244719029
91,342.1300048828125,252.89999389648438,0.7391926761381497,-7.0722505550546835
92,344.6933288574219,254.42990112304688,0.7381341030487093,-6.754955427348552
93,345.489990234375,253.889892578125,0.7348690258895492,-5.640850597431342
94,343.4666748046875,252.8000030517578,0.7360248361664568,-6.009018289803482
95,340.0406188964844,251.2899932861328,0.7389999291897268,-6.967919439137365
96,334.63665771484375,243.5699005126953,0.7278637737299247,-3.1420709812761243
97,332.0633850097656,241.52000427246094,0.7273310312889755,-2.9465464264312016
98,320.9477844238281,234.9575958251953,0.7320742102862492,-4.3943480715448295
99,327.5,245.42999267578125,0.749404557788645,-10.145036641059978
100,319.8466491699219,239.72000122070312,0.749484172627206,-9.95026207288301
101,318.8507995605469,238.57000732421875,0.7482183129320222,-9.517905026502735
102,317.85333251953125,237.40499877929688,0.7469010845268044,-9.071698897787446
103,315.2466735839844,233.95010375976562,0.7421175966744636,-7.495234607345498
104,314.3233337402344,233.50999450683594,0.7428974226260121,-7.720509656228462
105,291.8033752441406,218.27000427246094,0.7480036997167796,-8.709026143621191
106,293.58966064453125,218.53500366210938,0.7443552446034685,-7.686778728074007
107,287.1199951171875,211.3719940185547,0.7361799861144592,-5.185989510738057
108,294.7856750488281,216.21499633789062,0.7334650718766335,-4.504890250618235
109,294.5149841308594,221.8800048828125,0.7533742486400162,-10.364966179102982
110,299.5466613769531,228.78309631347656,0.7637644674849945,-13.64209142407616
111,310.0433349609375,233.75999450683594,0.7539591023180274,-11.054795489660382
112,308.60333251953125,226.10499572753906,0.7326719186132867,-4.437502410566129
113,305.0,223.85009765625,0.7339347464139344,-4.779265697428361
114,303.3133239746094,221.50709533691406,0.7302913450497038,-3.6517289048270425
115,306.8133239746094,223.91000366210938,0.7297923074574143,-3.5324401515490718
116,314.92333984375,227.38999938964844,0.7220487357414301,-1.1681334986543175
117,309.2066650390625,224.48069763183594,0.7259891943256689,-2.3784261668316913
118,306.1333312988281,223.24000549316406,0.7292247614659483,-3.3524635655291104
119,316.135009765625,233.4700927734375,0.7385138803403226,-6.375063929007059
120,316.4700012207031,231.38999938964844,0.7311593468484214,-4.053566411128987
121,318.5,235.22999572753906,0.7385557165699813,-6.430689323177649
122,319.6066589355469,236.49009704589844,0.7399410820585873,-6.893301517507684
123,323.36334228515625,237.88929748535156,0.735671816737873,-5.585331737208254
124,312.9765319824219,229.19000244140625,0.7322913350393906,-4.371060293323712
125,312.7900085449219,227.75999450683594,0.7281562335266403,-3.0754663213617914
126,290.4366760253906,226.19900512695312,0.778823832521683,-17.62290836287993
127,288.5199890136719,222.99000549316406,0.7728754123950746,-15.795126552320784
128,286.9100036621094,221.47000122070312,0.771914532061858,-15.435322379887186
129,284.9366760253906,217.0,0.7615727221463874,-12.38735578781338
130,283.9933166503906,219.77499389648438,0.7738738238232483,-15.842160615605014
131,278.9333190917969,218.97079467773438,0.7850291797003682,-18.6843359852456
132,276.4433288574219,219.3000030517578,0.7932909937025963,-20.807900386288356
133,274.7266540527344,215.96609497070312,0.7861126388167926,-18.711075784396957
134,283.07000732421875,223.22999572753906,0.7886034901318917,-19.962524756659082
135,280.3333435058594,222.22000122070312,0.7926991432471479,-20.92464610337443
136,278.1233215332031,221.99000549316406,0.7981711287978498,-22.287253508062623
137,272.7566833496094,216.9600067138672,0.7954342458247885,-21.1246030567324
138,276.1877746582031,222.9499969482422,0.8072406435228877,-24.64205372696161
139,282.10333251953125,228.44000244140625,0.8097742072068232,-25.869144147159563
140,300.8500061035156,236.8000030517578,0.787103201753901,-20.71977180190611
141,305.8299865722656,237.41000366210938,0.7762809864493485,-17.741060358219034
142,305.3333435058594,238.82000732421875,0.7821615699814186,-19.5089587892238
143,307.32666015625,238.77000427246094,0.7769257771228383,-18.022516471155303
144,311.6485595703125,241.55360412597656,0.7750833325173079,-17.691635731641288
145,308.3216857910156,240.49009704589844,0.7799973473448951,-19.025566173446567
146,312.27667236328125,245.0500030517578,0.7847208092658405,-20.73539915702897
147,308.0,242.3699951171875,0.786915568562297,-21.137279948245908
148,312.0199890136719,243.77499389648438,0.7812800540987226,-19.64536314303483
149,309.96722412109375,243.143798828125,0.7844177703547679,-20.493447393204878
150,311.11663818359375,243.89950561523438,0.7839487693078835,-20.420854525916088
151,307.0179748535156,241.06640625,0.7851866209625595,-20.541365639758443
152,310.4566650390625,244.30999755859375,0.7869375184064867,-21.306941422706178
153,310.3166809082031,246.39999389648438,0.7940275500992924,-23.49781420799285
154,305.2099914550781,253.5500030517578,0.8307395240993485,-34.327845425935486
155,300.413330078125,248.25,0.826361466501638,-32.48444960599962
156,300.7833251953125,247.82000732421875,0.8239153788305844,-31.787828186327022
157,302.1333312988281,249.8249969482422,0.8268700307717792,-32.81996596743382
158,300.92999267578125,249.45989990234375,0.8289632338877873,-33.322028109953344
159,301.6666564941406,251.36000061035156,0.8332375991817107,-34.69126843782316
160,301.8833312988281,252.4499969482422,0.836250202560363,-35.62512290161049
161,308.5733337402344,250.22500610351562,0.8109093649490854,-28.57913073897136
162,309.3966369628906,246.22000122070312,0.795806973332535,-23.980830718192795
163,304.40753173828125,243.1199951171875,0.798666162196714,-24.476112220878765
164,304.88665771484375,244.82000732421875,0.8029869498362748,-25.830852959822426
165,301.13665771484375,243.7176971435547,0.809325902043912,-27.430896791808284
166,300.2900390625,243.52000427246094,0.8109493243023509,-27.843300804006663
167,297.2011413574219,239.47000122070312,0.8057506109396472,-26.019243114377662
168,302.4033508300781,242.54989624023438,0.8020741025998892,-25.350281695754735
169,300.3466491699219,240.00599670410156,0.7990966350628989,-24.288498422061128
170,302.3733825683594,240.6699981689453,0.7959364548714389,-23.491979585081072
171,308.6250305175781,243.47300720214844,0.7888958546033457,-21.789877705951927
172,308.7283935546875,243.48500061035156,0.788670578066611,-21.7273848426638
173,310.2366638183594,245.3199005126953,0.7907508335517939,-22.475383358555735
174,307.6166687011719,243.1300048828125,0.7903668091503726,-22.173528880154226
175,309.1666564941406,246.75,0.7981132338075289,-24.676559802171727
176,306.3299865722656,246.79989624023438,0.8056667876424575,-26.770639067990704
177,303.6666564941406,246.69000244140625,0.8123710561095674,-28.580014795464553
178,306.3733215332031,250.0449981689453,0.8161448161270359,-29.984512621881
179,306.3833312988281,249.4199981689453,0.8140782238759453,-29.352299307133695
180,305.4099426269531,248.9615936279297,0.8151718686252039,-29.59534564166724
181,302.4433288574219,247.3300018310547,0.8177730445086168,-30.101578011212315
182,300.6460266113281,241.9698944091797,0.8048331692139598,-26.03665643911764
183,305.2133483886719,248.02000427246094,0.8126119174729591,-28.79542754718067
184,306.34002685546875,248.9499969482422,0.812659055702495,-28.91350446943797
185,307.5716857910156,248.77999877929688,0.8088520831801609,-27.855938709375
186,305.3000183105469,246.41000366210938,0.8071077264445644,-27.122970187187793
187,307.1300048828125,250.02999877929688,0.814085223860487,-29.42422622259996
188,307.22332763671875,251.0800018310547,0.8172556549089539,-30.406978309427064
189,309.2102355957031,256.3500061035156,0.8290476077211654,-34.24516159636067
190,310.7815246582031,263.0299987792969,0.8463501782114516,-39.792839791320624
191,309.8000183105469,264.25,0.852969607429503,-41.72014170989848
192,312.1982116699219,264.8800048828125,0.8484353688830942,-40.62194193995966
193,311.6000061035156,265.2618103027344,0.8512894900734136,-41.43483088328619
194,310.9700012207031,265.8699951171875,0.8549699137329101,-42.49701469055463
195,310.663330078125,267.0799865722656,0.8597087609442057,-43.92800187702206
196,311.5450134277344,265.5299987792969,0.8523005900747274,-41.74264860733236
197,310.8683166503906,264.87811279296875,0.852058889908863,-41.57840908809816
198,311.03759765625,267.67999267578125,0.8606033312140408,-44.258300382790786
199,305.0066833496094,261.1199951171875,0.8561123718652506,-42.04434695126323
200,304.4700012207031,261.44000244140625,0.8586724517792298,-42.751102303366615
201,302.51666259765625,259.239990234375,0.8569445002081134,-41.95872008728332
202,301.51666259765625,258.2200012207031,0.8564037522704734,-41.659358810318075
203,297.4328918457031,252.54989624023438,0.8490987485380321,-38.932132304058136
204,295.4433288574219,249.39999389648438,0.844155103657265,-37.21596423358857
205,296.7012023925781,249.55999755859375,0.8411155585018162,-36.46950933699511
206,293.73333740234375,246.93069458007812,0.8406628160216036,-35.978932189242975
207,287.6666564941406,241.30999755859375,0.8388528601107056,-34.730053699958454
208,285.9100036621094,239.77000427246094,0.8386205491285397,-34.45595316835166
209,286.4433288574219,239.41000366210938,0.8358023369476917,-33.7116236295734
210,291.86334228515625,244.6116943359375,0.838103519341415,-35.00750229405366
211,298.8500061035156,248.2801055908203,0.8307850109423156,-33.641129814381905
212,297.47332763671875,247.7270965576172,0.8327707849496584,-34.08019346887939
213,293.55999755859375,243.63499450683594,0.8299325403087561,-32.80814561528344
214,290.3399963378906,241.74000549316406,0.8326100728190163,-33.233578793479516
215,290.9666748046875,242.06019592285156,0.8319172499233303,-33.10216733799637
216,291.9266662597656,242.61990356445312,0.8310988053025694,-32.970078510067275
217,305.92047119140625,257.6300048828125,0.8421469929079062,-37.89585585262409
218,305.5533142089844,261.4200134277344,0.8555626834043605,-41.950447902804704
219,304.6083679199219,260.6099853515625,0.8555575381306463,-41.821374332229276
220,306.1100158691406,262.69000244140625,0.8581555284806621,-42.819262259097336
221,305.8815612792969,262.7900085449219,0.8591234053005614,-43.08389907663231
222,305.60833740234375,264.92999267578125,0.8668938646362646,-45.420775911554635
223,307.4200134277344,265.20001220703125,0.8626634591874812,-44.38525144898167
224,302.6278991699219,261.06201171875,0.8626501800885412,-43.700581412347525
225,303.2699890136719,262.135009765625,0.8643618533379099,-44.310871708358626
226,303.5299987792969,258.6224060058594,0.8520489145915005,-40.61089769966903
227,301.739990234375,258.75,0.8575263749396203,-42.02842150022229
228,307.0400085449219,262.7703857421875,0.8558180641912747,-42.22946704277657
229,308.59423828125,265.57000732421875,0.8605799278798609,-43.90906756759551
230,307.7533264160156,265.1099853515625,0.8614366201624459,-44.05503000915288
231,299.3766784667969,242.44000244140625,0.8098159271557777,-27.421491951830536
232,299.0050048828125,249.2899932861328,0.8337318413243142,-34.53932109017742
233,297.22332763671875,246.40089416503906,0.8290092709889938,-32.934148010477934
234,294.4333190917969,245.23500061035156,0.8329050576436069,-33.778811998909696
235,293.29632568359375,245.25999450683594,0.8362191170830449,-34.62315488179788
236,292.6433410644531,245.22500610351562,0.8379654401550388,-35.058725306673146
237,292.13665771484375,245.11849975585938,0.8390542346627411,-35.317349034472834
238,285.6666564941406,235.6999969482422,0.8250875332840137,-30.56130856302021
239,282.8133239746094,234.89199829101562,0.8305549222005677,-31.809500461414917
240,283.3181457519531,236.7799072265625,0.8357385884978397,-33.333620822114334
241,280.3899841308594,233.27099609375,0.831951957259933,-31.934824171021905
242,285.7550048828125,239.10000610351562,0.8367307729275644,-33.89765141892334
243,285.1666564941406,236.86000061035156,0.830602018911767,-32.08162609348289
244,285.6600036621094,236.38999938964844,0.8275222164782313,-31.256105219715824
245,285.1433410644531,240.4250030517578,0.8431724274333052,-35.6634302802152
246,273.02593994140625,232.8000030517578,0.852666245198968,-36.77056562628308
247,269.38665771484375,232.17999267578125,0.8618837868412652,-38.77312296447101
248,269.1706848144531,232.18499755859375,0.8625939251841089,-38.933763909681964
249,270.663330078125,233.1898956298828,0.8615496438419429,-38.86302040290527
250,274.4850158691406,236.82290649414062,0.8627899258699235,-39.74201848517952
251,273.8733215332031,234.0500030517578,0.8545921951853301,-37.40991894765963
252,267.3416748046875,232.77000427246094,0.8706835716598107,-40.83680596730036
253,262.375,231.30999755859375,0.8816007529627203,-42.95592287689308
254,265.8233337402344,234.55430603027344,0.882369138668175,-43.715266409938486
255,260.11334228515625,227.69000244140625,0.875349186016744,-40.965741039958566
256,258.6993408203125,227.0,0.8774664801240053,-41.294707273862535
257,257.4850158691406,224.78990173339844,0.8730212939755744,-39.95968524845039
258,254.663330078125,223.85000610351562,0.8790036870830341,-41.05317466384448
259,252.0066680908203,221.6999053955078,0.879738250876797,-40.81753827094263
260,253.711669921875,224.04989624023438,0.8830886506293766,-41.93885750507555
261,251.74330139160156,222.56080627441406,0.8840783649222411,-41.868228498230785
262,252.09999084472656,223.39999389648438,0.8861562951586178,-42.45037580698851
263,255.5366973876953,228.3101043701172,0.8934532953743608,-44.88390022283681
264,261.6566467285156,234.02639770507812,0.8944026480164078,-46.18998831556305
265,266.8466491699219,237.50999450683594,0.8900617461214398,-45.93352540446829
266,265.23333740234375,238.34010314941406,0.8986053770000481,-47.92623125471845
267,268.5133361816406,241.35000610351562,0.8988380597239689,-48.572476112094726
268,268.52667236328125,240.6013946533203,0.8960055719448915,-47.81425423950741
269,267.0899963378906,239.30499267578125,0.8959713802722918,-47.553160854526304
270,268.6333312988281,238.14999389648438,0.88652436667126,-45.285992095348796
271,268.1233215332031,240.00999450683594,0.8951477742942784,-47.51351988880099
272,269.9433288574219,241.60000610351562,0.8950026923285199,-47.79198372663938
273,284.010009765625,242.11500549316406,0.8524875784940321,-38.170142690434766
274,289.4800109863281,245.00999450683594,0.8463796642539423,-37.123297104648735
275,288.3266296386719,241.92999267578125,0.8390830669333789,-34.87445386371524
276,289.296630859375,240.44000244140625,0.831119262354225,-32.68545384506225
277,285.82666015625,238.05650329589844,0.8328701849077426,-32.80251183378581
278,287.86334228515625,240.3592987060547,0.8349770998905298,-33.63761761099746
279,290.3333435058594,243.88999938964844,0.840034411633903,-35.38836690525326
280,294.3833312988281,242.02499389648438,0.8221423163759403,-30.60482787515254
281,289.1700134277344,238.2987060546875,0.8240782065538758,-30.6354014915343
282,288.6999816894531,235.11000061035156,0.8143748372774513,-27.785413954936264
283,287.1666564941406,231.86000061035156,0.8074057184806985,-25.640370620069593
284,288.6750183105469,233.26499938964844,0.8080539866415105,-25.9584020374749
285,287.8899841308594,233.2924041748047,0.8103526243857183,-26.551524226776724
286,288.163330078125,234.8800048828125,0.8150933181509713,-27.942144263468567
287,286.57666015625,238.41000366210938,0.8319240078104101,-32.61554139746675
288,285.64666748046875,239.6999969482422,0.8391485854272457,-34.57571320070155
289,283.010009765625,240.5063934326172,0.8498158550356321,-37.28215836659455
290,287.9049987792969,242.4803924560547,0.8422236275304691,-35.72869253590576
291,289.8299865722656,242.4499969482422,0.8365248876268025,-34.31109743165825
292,291.7416687011719,242.8300018310547,0.8323459686514068,-33.313491148614496
293,293.2966613769531,242.13999938964844,0.8255804830947029,-31.502917854664577
294,287.6666564941406,238.15499877929688,0.8278853089257766,-31.575054920661575
295,285.4800109863281,237.88999938964844,0.8332982704033915,-32.88581293428785
296,284.1700134277344,237.5800018310547,0.8360488109399772,-33.519835951434736
297,285.73333740234375,240.8300018310547,0.8428488044849304,-35.643261333872736
298,284.0482482910156,238.4550018310547,0.8394876689637271,-34.48258328631814
299,280.8800048828125,236.86590576171875,0.8432992795643922,-35.17661129357139
300,279.7933349609375,237.14999389648438,0.8475898610293678,-36.24378391468499
301,281.02972412109375,231.3300018310547,0.8231513679007713,-29.53281552708326
302,277.5433349609375,228.7700958251953,0.8242680223518727,-29.48529825098588
303,279.3999938964844,229.9575958251953,0.8230408047553247,-29.334838324426574
304,282.4483337402344,228.80999755859375,0.8100950518229242,-25.99052181551072
305,280.2966613769531,226.4302978515625,0.8078237419569219,-25.161376893765112
306,277.8066711425781,226.60499572753906,0.8156931393891512,-27.130430796760994
307,279.5199890136719,229.36000061035156,0.8205495478862984,-28.650771299868143
308,279.0975646972656,219.01010131835938,0.7847080341095684,-18.60528268693763
309,279.7361755371094,220.66000366210938,0.7888146866898056,-19.794984346534694
310,276.6199951171875,218.8000030517578,0.7909768162603907,-20.180589779361032
311,272.7933349609375,218.59500122070312,0.8013209019641361,-22.733185395850274
312,272.44000244140625,218.63999938964844,0.8025253172454783,-23.032804778650263
313,270.4599914550781,215.75,0.797715029270179,-21.56965622473375
314,268.1933288574219,213.3800048828125,0.7956201065547404,-20.833081045172907
315,268.86334228515625,209.47999572753906,0.7791318591337184,-16.45024162990818
316,271.2533264160156,212.3249053955078,0.7827550290383148,-17.572862442890926
317,279.4333190917969,218.72500610351562,0.782744902484811,-18.07823354267352
318,279.2799987792969,220.42990112304688,0.7892792254601922,-19.89361543199279
319,278.06329345703125,219.0,0.7875904700590831,-19.340505911569142
320,276.6666564941406,217.16000366210938,0.7849157047470535,-18.506964907247227
321,274.73333740234375,215.10000610351562,0.7829410443498679,-17.840170710106822
322,284.2467041015625,228.74009704589844,0.8047238323093051,-24.624665739571203
323,284.3766784667969,225.47279357910156,0.7928666822987287,-21.263699140125613
324,283.260009765625,227.89999389648438,0.8045611312555323,-24.49560189628507
325,284.27996826171875,230.67999267578125,0.8114535613828712,-26.540590293007188
326,284.20166015625,229.99009704589844,0.8092496606791572,-25.907125655934113
327,286.30670166015625,231.25999450683594,0.8077351775765965,-25.66007182223807
328,286.30999755859375,230.13999938964844,0.8038140524329751,-24.537701589219143
329,278.2831115722656,222.88999938964844,0.8009469138473663,-23.07209827034912
330,272.71826171875,219.5,0.8048599261987335,-23.69228403575197
331,274.2366638183594,221.9199981689453,0.8092280407696835,-25.018079536245143
332,271.3466491699219,222.2899932861328,0.819210386294216,-27.47069936858522
333,276.6700134277344,225.8800048828125,0.8164238765319317,-27.224547028492413
334,278.0433654785156,226.1199951171875,0.8132544170871783,-26.474861682811497
335,279.4266662597656,226.5800018310547,0.8108746558226384,-25.938023485501947
336,272.5666809082031,226.79989624023438,0.8320895844074853,-31.101413612418884
337,268.01666259765625,222.8300018310547,0.8314035391357913,-30.41038860034242
338,265.92059326171875,223.22560119628906,0.8394445817763,-32.31647366711365
339,268.5281677246094,225.8300018310547,0.8409918547638398,-33.041783818392354
340,266.8833312988281,225.94000244140625,0.8465871635438416,-34.3370991795073
341,265.0533142089844,222.7841033935547,0.8405256280549579,-32.49996120524434
342,265.1166687011719,221.0,0.8335952661245216,-30.67020280737437
343,263.0333251953125,220.8300018310547,0.8395514205931123,-32.001519753839
344,259.9966735839844,218.8800048828125,0.8418569432662748,-32.2398181834348
345,257.93499755859375,215.49989318847656,0.8354814012376222,-30.34540741709846
346,253.3490447998047,212.7509002685547,0.839754104605642,-30.90117925438638
347,254.3699951171875,211.9040069580078,0.833054255712763,-29.31856082733397
348,254.8433380126953,213.69000244140625,0.8385151603639764,-30.76345229125646
349,255.3400115966797,213.19000244140625,0.8349259526867604,-29.905535530547827
350,261.0666809082031,222.3249969482422,0.8516023422629586,-34.91373329255318
351,266.2933349609375,227.0399932861328,0.8525936006601038,-35.8622577498732
352,264.2200012207031,227.78529357910156,0.8621046572050856,-38.101659843504585
353,262.7277526855469,226.49000549316406,0.8620711104100411,-37.88172744206056
354,264.5753479003906,226.9698944091797,0.8578648623553207,-37.03018800005329
355,267.0,229.61000061035156,0.8599625491024403,-37.92302264638263
356,267.1933288574219,229.6300048828125,0.8594151877397594,-37.80370878187954
357,278.51165771484375,244.9250030517578,0.879406646965299,-44.942405242999364
358,278.9200134277344,242.5,0.869424882853842,-42.22312973808996
359,278.0652160644531,242.83999633789062,0.8733202943355648,-43.179116765224755
360,274.5232849121094,236.5399932861328,0.861639089601681,-39.431527543351216
361,270.0299987792969,234.51499938964844,0.868477578231314,-40.64452026313088
362,278.7633361816406,242.92999267578125,0.8714560386717766,-42.766028383117195
363,280.2099914550781,245.0,0.8743442684815084,-43.79353579184393
364,283.5367126464844,245.0399932861328,0.8642266851405958,-41.4362015151596
365,282.8333435058594,242.99000549316406,0.8591278612386454,-39.89308103406875
366,285.38665771484375,242.96499633789062,0.8513537328036529,-38.02808283927396
367,287.8320617675781,244.86000061035156,0.8507043972331125,-38.16086112387966
368,289.4033508300781,244.1999969482422,0.8438050086421532,-36.368542980948995
369,289.8333435058594,247.00010681152344,0.852214254660213,-38.85878819548156
370,290.6433410644531,247.69000244140625,0.852212892730539,-38.964977117977064
371,298.8299865722656,260.8399963378906,0.8728708899995619,-46.215447190946854
372,297.8333435058594,261.2550048828125,0.8771852130709225,-47.34866437311742
373,299.23834228515625,259.7654113769531,0.8680886593383552,-44.84658977685773
374,299.9548034667969,261.7401123046875,0.8725985024395867,-46.30498890482826
375,298.94000244140625,262.07000732421875,0.8766642308955818,-47.36617769049436
376,300.6999816894531,264.75,0.8804456804836778,-48.77788050410492
377,301.7966613769531,264.67999267578125,0.8770143164214397,-47.917575378790865
378,303.60333251953125,259.94989013671875,0.8562155361716782,-41.885535503279094
379,310.1222839355469,267.5299987792969,0.862659707597465,-44.76790694123326
380,308.8733215332031,267.5799865722656,0.8663098037863443,-45.71793168343469
381,303.9766540527344,261.4100036621094,0.8599673697861006,-43.076623177133676
382,308.4850158691406,265.5899963378906,0.8609494227445845,-44.007765280903406
383,308.0466613769531,266.44000244140625,0.8649339072542868,-45.17366178999932
384,307.1216735839844,267.4100036621094,0.8706972729783085,-46.8102348704308
385,313.0133361816406,269.6549987792969,0.8614808623451652,-44.80953450443004
386,315.3454284667969,271.3999938964844,0.8606435020035829,-44.873959236374354
387,313.510009765625,267.45001220703125,0.8530828486368667,-42.24663117145578
388,317.5033264160156,267.5799865722656,0.8427627817091375,-39.49891079696618
389,325.5733337402344,265.6600036621094,0.815975929632099,-31.763456773552083
390,329.5977478027344,263.9082946777344,0.8006981128878483,-27.111643391747283
391,331.3933410644531,265.2900085449219,0.800529086350366,-27.199402950696697
392,342.0,261.59991455078125,0.7649120308502376,-15.865856333813543
393,345.3933410644531,264.19000244140625,0.7648960504774361,-16.010608533287968
