,tsla,nvda,Ratio,Spread
100,283.5367126464844,245.0399932861328,0.8642266851405958,-24.473002300317095
101,282.8333435058594,242.99000549316406,0.8591278612386454,-22.972111343107347
102,285.38665771484375,242.96499633789062,0.8513537328036529,-20.953814919634997
103,287.8320617675781,244.86000061035156,0.8507043972331125,-20.939773784849994
104,289.4033508300781,244.1999969482422,0.8438050086421532,-19.05311714289161
105,289.8333435058594,247.00010681152344,0.852214254660213,-21.517546061368794
106,290.6433410644531,247.69000244140625,0.852212892730539,-21.575103604879022
107,298.8299865722656,260.8399963378906,0.8728708899995619,-28.334056319451296
108,297.8333435058594,261.2550048828125,0.8771852130709225,-29.527110875403086
109,299.23834228515625,259.7654113769531,0.8680886593383552,-26.94068166920056
110,299.9548034667969,261.7401123046875,0.8725985024395867,-28.356065241280906
111,298.94000244140625,262.07000732421875,0.8766642308955818,-29.478181584983194
112,300.6999816894531,264.75,0.8804456804836778,-30.784217144526256
113,301.7966613769531,264.67999267578125,0.8770143164214397,-29.858068554695084
114,303.60333251953125,259.94989013671875,0.8562155361716782,-23.717558094174368
115,310.1222839355469,267.5299987792969,0.862659707597465,-26.20853872664367
116,308.8733215332031,267.5799865722656,0.8663098037863443,-27.23354982316471
117,303.9766540527344,261.4100036621094,0.8599673697861006,-24.886231946194645
118,308.4850158691406,265.5899963378906,0.8609494227445845,-25.54669687350844
119,308.0466613769531,266.44000244140625,0.8649339072542868,-26.73891171308978
120,307.1216735839844,267.4100036621094,0.8706972729783085,-28.43102006204072
121,313.0133361816406,269.6549987792969,0.8614808623451652,-26.076590634019883
122,315.3454284667969,271.3999938964844,0.8606435020035829,-26.000999062773165
123,313.510009765625,267.45001220703125,0.8530828486368667,-23.483867555247063
124,317.5033264160156,267.5799865722656,0.8427627817091375,-20.496392760052206
125,325.5733337402344,265.6600036621094,0.815975929632099,-12.27642420886682
126,329.5977478027344,263.9082946777344,0.8006981128878483,-7.382989351304933
127,331.3933410644531,265.2900085449219,0.800529086350366,-7.362943429253083
128,342.0,261.59991455078125,0.7649120308502376,4.607415539703676
129,345.3933410644531,264.19000244140625,0.7648960504774361,4.666395874458398
130,342.2366638183594,263.55999755859375,0.7701103517607835,2.8320880838398024
131,332.7133483886719,259.302490234375,0.779357039596322,-0.3449394134858369
132,333.37103271484375,259.3699951171875,0.7780219925078053,0.10098792807874701
133,333.61407470703125,258.0899963378906,0.7736184289123192,1.5707214869653638
134,332.9100036621094,256.2300109863281,0.769667502230998,2.8810620494877766
135,331.0633239746094,266.760009765625,0.8057673274194636,-9.090577988289203
136,337.2347412109375,277.7200012207031,0.8235213258974158,-15.232749779562914
137,334.39666748046875,277.6499938964844,0.8303013184564741,-17.378331987273814
138,335.72003173828125,279.8299865722656,0.8335218638082756,-18.525218311707736
139,336.22833251953125,280.0050048828125,0.8327823023853804,-18.303423150525962
140,338.2987365722656,281.0050048828125,0.8306416031287355,-17.68712773971382
141,337.9066467285156,281.5350036621094,0.8331739147123172,-18.523217986636187
142,335.8399963378906,278.5450134277344,0.8293979766111258,-17.146592804222312
143,333.78533935546875,274.5400085449219,0.8225046944094425,-14.745590119481028
144,335.3000183105469,276.42010498046875,0.8243963313012856,-15.443227198501267
145,334.4120178222656,275.2401123046875,0.8230568808414446,-14.956466895460187
146,335.5299987792969,277.9599914550781,0.828420685084296,-16.803575589360182
147,333.1600036621094,274.19000244140625,0.8229979572202477,-14.883762741301132
148,336.9800109863281,277.1700134277344,0.8225117347953902,-14.881621379516764
149,357.4245300292969,277.635009765625,0.7767654048334852,0.6137366210465655
150,362.7449951171875,276.5840148925781,0.7624750682038371,5.818241188776734
151,358.5916748046875,272.80999755859375,0.7607817379117459,6.349899838300099
152,363.6033020019531,277.7699890136719,0.7639369265468876,5.302318634227642
153,364.1866760253906,278.2349853515625,0.7639900184930553,5.292742945086128
154,364.0099792480469,280.8699951171875,0.7715997119018394,2.519791896961773
155,364.0433349609375,282.20001220703125,0.7751824717167581,1.215814499997431
156,361.8833312988281,284.3450012207031,0.7857366632504632,-2.6154173520199366
157,365.933349609375,282.8736877441406,0.7730196989317903,2.0176103804612593
158,365.8033447265625,282.8399963378906,0.7732023241868199,1.9498113094319605
159,364.6666564941406,282.8299865722656,0.7755849939540882,1.0724464724226221
160,366.4100036621094,284.260009765625,0.7757976226756073,1.0033962849452918
161,366.6700134277344,287.4200134277344,0.7838656091368129,-1.9536264226054856
162,366.6086730957031,286.5899963378906,0.7817327231182999,-1.171495684717489
163,370.2613525390625,283.82000732421875,0.7665396492988714,4.45001837966728
164,366.0902099609375,278.8800048828125,0.7617794666308326,6.133748888084109
165,367.9466247558594,280.2749938964844,0.7617273132548857,6.18800100666041
166,368.5013122558594,280.385009765625,0.760879270820471,6.511011173911494
167,364.7033386230469,278.20001220703125,0.7628118055002934,5.731057352607617
168,362.5699768066406,276.1700134277344,0.7617012744963615,6.0956116941846075
169,364.663330078125,276.9200134277344,0.7593854127542997,6.9798227948826606
170,364.5566711425781,279.3900146484375,0.7663829433508517,4.426556499510265
171,365.2492980957031,280.92999267578125,0.7691458796511406,3.4272892403193067
172,364.6600036621094,277.8796081542969,0.7620238177032915,6.017631246248892
173,363.4466552734375,276.6700134277344,0.7612396741403024,6.280005342260291
174,363.6666564941406,278.4642028808594,0.7657127699452588,4.657563506672058
175,362.4066467285156,277.2300109863281,0.7649694438248131,4.908107789487839
176,359.1999816894531,272.739990234375,0.7592984524987331,6.894792064774289
177,361.2866516113281,267.36981201171875,0.740048963390308,13.893963919930423
178,362.123291015625,266.75,0.7366275702727174,15.166912418647337
179,360.7408752441406,266.09991455078125,0.737648358730325,14.737791968740476
180,359.1766662597656,263.3100891113281,0.7330935270747673,16.30649160926688
181,361.1433410644531,264.5299987792969,0.7324792366366415,16.621899386788098
182,358.5533447265625,263.9731140136719,0.7362171289044347,15.156860369263564
183,361.52001953125,267.1499938964844,0.7389632094036546,14.2959645890979
184,369.3333435058594,272.2267150878906,0.7370759230775269,15.318844906233403
185,377.7933349609375,273.135009765625,0.7229746649550242,21.01498347731032
186,377.484619140625,274.2300109863281,0.7264667143541781,19.678978109152435
187,381.3974304199219,272.5058898925781,0.7144932507608842,24.457700504396737
188,382.0658264160156,271.9599914550781,0.7118144902050261,25.525393409824257
189,380.3433532714844,273.85009765625,0.7200075807839323,22.29060985686871
190,381.8466796875,273.7132873535156,0.7168146324527954,23.601016967409603
191,375.6166687011719,264.8800048828125,0.7051870349596818,27.570737587365524
192,372.0,263.19000244140625,0.70750000656292,26.43732736378413
193,364.6000061035156,261.3999938964844,0.7169500535396832,22.45040741055649
194,367.64501953125,262.3800048828125,0.7136775719615319,23.847536877855443
195,367.6666564941406,261.010009765625,0.7099093843713419,25.234423250533805
196,363.6433410644531,259.2294006347656,0.712867173302148,23.87416417421147
197,363.7200012207031,259.32000732421875,0.7129660355600431,23.843403512675163
198,346.489990234375,244.71780395507812,0.7062766915417803,24.99471180234323
199,347.5233154296875,244.2899932861328,0.7029456224658938,26.229204997269132
200,344.3666687011719,241.19500732421875,0.7004017207412093,26.859902109807788
201,344.6666564941406,242.64500427246094,0.7039990660558311,25.644095629090398
202,346.67333984375,241.89999389648438,0.6977750120776859,27.955656787578814
203,348.8783874511719,244.65960693359375,0.7012747585799813,26.91745089502714
204,348.5133361816406,243.88999938964844,0.6998010522688755,27.40207508469663
205,354.933349609375,245.07000732421875,0.690467682436527,31.23395757165778
206,346.1438903808594,240.69000244140625,0.6953466726700764,28.75232470032861
207,344.7787780761719,237.32000732421875,0.6883254492879133,31.05662215797204
208,347.5777282714844,239.39999389648438,0.6887667834387103,31.161682678229536
209,349.1583251953125,240.50999450683594,0.6888278959761284,31.285601384715246
210,352.3500061035156,243.59959411621094,0.6913568607819031,30.68764064065854
211,352.336669921875,242.02000427246094,0.6868998458949078,32.25681937206789
212,343.8883361816406,233.77000427246094,0.6797846268010219,33.91148691253371
213,344.8000183105469,232.9250030517578,0.6755365158999849,35.46820797319972
214,347.806640625,234.68829345703125,0.6747665686753483,36.05208735948357
215,344.2975769042969,232.43150329589844,0.6750889895472793,35.569468476024745
216,343.5057678222656,231.2220001220703,0.6731240688852351,36.1608327006771
217,344.5433349609375,231.89999389648438,0.6730648088803575,36.29283299598577
218,341.8299865722656,231.11000061035156,0.6760963335248327,34.96460566583223
219,331.4949951171875,218.6300048828125,0.6595273174653034,39.37641816239087
220,328.42333984375,218.42999267578125,0.6650866920106867,37.17849151516943
221,328.0566711425781,217.0,0.661471078287229,38.322238161722815
222,330.0367126464844,219.6508026123047,0.6655344517613757,37.21718793130443
223,327.2699890136719,218.4600067138672,0.6675222722751425,36.248094940037355
224,326.93927001953125,219.6699981689453,0.6718984787475126,34.77992219334518
225,325.2433166503906,219.24000549316406,0.674079971115375,33.885940621745526
226,336.6666564941406,221.5,0.6579208119585641,40.54376664429653
227,333.6000061035156,219.9398956298828,0.6592922410248271,39.70983930529578
228,330.96502685546875,217.33990478515625,0.6566854112959428,40.25278970877192
229,332.8512268066406,217.1125946044922,0.6522811908715508,41.952593300046736
230,327.7433166503906,213.602294921875,0.6517365391457492,41.47531783592671
231,326.1333312988281,213.5399932861328,0.6547628616667557,40.28075758919311
232,328.9866638183594,215.02000427246094,0.6535827372965431,41.02824816264435
233,331.0274353027344,220.74000549316406,0.6668329629273502,36.90140919466929
234,335.47332763671875,222.1199951171875,0.6621092552482127,38.99217947709669
235,335.8800048828125,220.5,0.656484449191704,40.92965396053395
236,338.3166809082031,220.68499755859375,0.6523030344414886,42.64688812925615
237,338.7866516113281,220.76499938964844,0.65163429060635,42.9337767559717
238,341.1766662597656,222.84500122070312,0.653166008284497,42.719579671068594
239,340.85333251953125,222.0500030517578,0.6514532259678996,43.26216196987914
240,330.3333435058594,217.42999267578125,0.6582138828862262,39.66956768922571
241,330.4366760253906,217.9300994873047,0.6595215219710024,39.25012913030033
242,328.3331604003906,215.8300018310547,0.6573506056100386,39.7080822753044
243,328.2799987792969,215.6999969482422,0.6570610385960725,39.796585653088606
244,330.75,216.45469665527344,0.6544359687234269,40.97013354219697
245,330.3666687011719,214.58999633789062,0.6495509888498913,42.53557989594005
246,328.32000732421875,212.57000732421875,0.6474476199505688,42.957808614133874
247,334.8333435058594,217.8699951171875,0.6506818969580158,42.742565205025265
248,332.6231994628906,214.6699981689453,0.6453849235879746,44.21717639140794
249,329.3333435058594,212.61000061035156,0.6455769049894848,43.708893097498525
250,331.5367126464844,216.0399932861328,0.6516321874630366,41.998997243211555
251,337.7833251953125,219.90130615234375,0.6510129119760213,43.014206514048304
252,335.07000732421875,217.5601043701172,0.6492974590817457,43.23721150404415
253,334.8999938964844,217.8300018310547,0.6504329823857348,42.83459022880552
254,338.8733215332031,220.61990356445312,0.6510394579492933,43.14653289935321
255,342.4916687011719,222.75,0.6503807839902583,43.84115945185746
256,342.0,221.22500610351562,0.6468567429927358,44.9823239869693
257,340.1583251953125,220.4250030517578,0.6480070800125028,44.344592925381754
258,340.4866638183594,219.8300018310547,0.645634690550841,45.19591716135434
259,342.5939636230469,221.94000244140625,0.6478222794538344,44.73101524515547
260,342.6999816894531,222.0500030517578,0.6479428506447206,44.703779404303496
261,331.94000244140625,217.16000366210938,0.6542146233201955,41.19382176330216
262,331.5133361816406,215.02999877929688,0.6486315188885162,42.990742523381776
263,326.6666564941406,212.6699981689453,0.6510306269129734,41.567101903782735
264,328.4266662597656,215.10499572753906,0.6549559394102428,40.50608528548289
265,328.3466491699219,214.47000122070312,0.6531816352105159,41.07861311827505
266,327.32666015625,214.6699981689453,0.6558280283875202,40.08234475639295
267,325.663330078125,214.82000732421875,0.6596383058316222,38.633829269281215
268,354.8299865722656,216.9499969482422,0.611419567562556,59.27327587098059
269,348.1666564941406,213.5500030517578,0.6133556992564901,57.471430149842455
270,343.6266784667969,208.65060424804688,0.6072014116570051,58.826619483381386
271,346.65966796875,207.85000610351562,0.599579429938912,61.99497140359423
272,340.1385192871094,203.3282928466797,0.5977808490283077,61.425841318310994
273,336.92333984375,201.7799072265625,0.5988896682555118,60.46424355022142
274,336.36334228515625,202.02999877929688,0.600630251224057,59.77698057540365
275,336.7133483886719,199.50999450683594,0.5925217858501391,62.570222942680594
276,342.316650390625,201.8406982421875,0.5896315531595167,64.61383025023409
277,338.8833312988281,198.52000427246094,0.5858063408182373,65.25424648161479
278,336.2433166503906,197.0554962158203,0.5860502988694613,64.65778312781461
279,336.6551818847656,196.8300018310547,0.5846635145465487,65.20480696829887
280,335.913330078125,195.92999267578125,0.5832754318806368,65.52567715357642
281,334.9983215332031,195.05999755859375,0.5822715668121953,65.68135560872983
282,333.88665771484375,196.5500030517578,0.5886728280697624,63.32351123860493
283,332.69000244140625,194.36500549316406,0.5842225617446856,64.57431992511508
284,332.0622863769531,194.6804962158203,0.5862770456107181,63.768792200778556
285,332.4266662597656,194.8677978515625,0.5861978524288676,63.86594979008682
286,335.1600036621094,196.66000366210938,0.58676453488875,64.20756935230943
287,330.1883239746094,196.97000122070312,0.5965383598356725,60.016347231620465
288,332.7633361816406,199.10000610351562,0.5983231457772014,59.896568520609115
289,307.30999755859375,189.4550018310547,0.6164947555763524,49.67100001673477
290,302.5,188.21499633789062,0.6221983350012913,47.15600079489885
291,301.6666564941406,191.1501007080078,0.6336467640457326,43.57033293579905
292,296.6166687011719,189.72999572753906,0.6396471127476777,41.04808082724801
293,297.8399963378906,191.27499389648438,0.6422072127595938,40.458093755067516
294,296.57000732421875,188.83900451660156,0.6367434327577077,41.90264505702117
295,292.1233215332031,187.8300018310547,0.6429818778084299,39.44026841066903
296,295.510009765625,183.75,0.6218063481021704,46.16414482296093
297,301.55950927734375,185.87319946289062,0.6163731991351112,48.76358792135576
298,302.9216613769531,188.72999572753906,0.6230323538754301,46.97017838284855
299,300.7900085449219,186.8800048828125,0.6212972491568072,47.15605893697437
300,297.42999267578125,186.63999938964844,0.6275090071131415,44.77301207358246
301,294.0899963378906,184.3699951171875,0.626916921394899,44.43559257002621
302,293.9566650390625,184.1699981689453,0.6265209130212164,44.53150221891786
303,275.6566467285156,186.0487060546875,0.6749291492249785,28.36658021277196
304,279.913330078125,190.0,0.6787815355094743,27.738337028574218
305,283.6036376953125,191.39999389648438,0.674885539028641,29.21924324348006
306,288.5233459472656,196.5200958251953,0.6811237239052189,27.93979351000831
307,293.40167236328125,197.82009887695312,0.6742296227678557,30.448137233961372
308,293.9166564941406,199.10499572753906,0.6774199125101585,29.56527132330225
309,292.5,197.86000061035156,0.6764444465311165,29.704329950869433
310,305.7366638183594,194.81500244140625,0.637198692523012,43.08275021480235
311,302.1666564941406,193.69000244140625,0.6410038906631054,41.42076453097905
312,301.9009094238281,192.27999877929688,0.6368977130484947,42.623308316058335
313,300.43499755859375,191.2899932861328,0.6367100865098967,42.46892529370333
314,294.8299865722656,189.7100067138672,0.6434556027338402,39.67326667594477
315,294.01666259765625,186.65220642089844,0.6348354707920772,42.09613206046969
316,290.5299987792969,185.4600067138672,0.6383506264175948,40.5664095797926
317,295.5333251953125,190.61000061035156,0.6449695664080555,39.32234579116368
318,292.1999816894531,189.05999755859375,0.6470226194590409,38.270118711046784
319,291.8666687011719,191.3249969482422,0.6555219127954983,35.74491298504986
320,287.51666259765625,187.42999267578125,0.651892627656388,36.24401253406736
321,288.6237487792969,186.97000122070312,0.6477983950089785,37.56826925775143
322,296.304931640625,192.50999450683594,0.6497022963503108,38.0247193189821
323,300.97833251953125,195.35000610351562,0.6490500643957114,38.83307596399202
324,304.07666015625,195.3699951171875,0.6425024367762935,41.231848029254046
325,304.3033142089844,194.97999572753906,0.6407422680701859,41.7987886805817
326,302.4068908691406,193.7449951171875,0.6406765221531477,41.5533148216632
327,304.5956115722656,196.77999877929688,0.6460368807139253,40.22697243431241
328,301.5333251953125,194.3000030517578,0.6443732311375655,40.31634329269851
329,302.0446472167969,195.8300018310547,0.6483478639185911,39.18551656664453
330,303.10333251953125,196.11000061035156,0.6470070750466418,39.73199810361438
331,297.67333984375,190.2100067138672,0.6389890569767156,41.392977769510445
332,296.9700012207031,188.69500732421875,0.6354009042953257,42.3589041474556
333,302.1754455566406,192.3699951171875,0.6366168990429407,42.74763318323922
334,304.23382568359375,192.23460388183594,0.6318646634702674,44.48993315145736
335,304.02166748046875,192.94000244140625,0.6346258279561646,43.618909756665055
336,312.9970703125,202.47999572753906,0.6469069998814386,41.08571419605018
337,317.7133483886719,203.42999267578125,0.640294132139884,43.81755828775521
338,300.1700134277344,190.25,0.6338074807255939,43.30205430419854
339,296.2125549316406,188.53640747070312,0.6364902646149256,41.92619093851294
340,294.54833984375,190.1199951171875,0.6454627964226214,39.043406062574995
341,293.39666748046875,190.42999267578125,0.649053018601372,37.834336289998554
342,290.8899841308594,186.08999633789062,0.6397263793523273,40.21744851679889
343,286.63763427734375,185.3480987548828,0.6466286230074882,37.63967835460124
344,291.0933532714844,188.47999572753906,0.6474898640222667,37.98621263433102
345,289.4966735839844,187.1300048828125,0.6463977722649901,38.08972888486672
346,295.2183532714844,193.2949981689453,0.6547526467339589,36.39146015369678
347,291.4166564941406,189.91000366210938,0.6516786169562268,36.808596745839814
348,290.2200012207031,189.12010192871094,0.6516439292028363,36.66430960715467
349,287.3666687011719,186.4001007080078,0.6486489945075794,37.156809268078426
350,286.3333435058594,184.8300018310547,0.6455063862559633,37.92022561905099
351,288.5566711425781,186.77999877929688,0.6472905236940698,37.705906424730465
352,271.1166687011719,175.17990112304688,0.6461421275286188,35.691175674240576
353,268.5,172.89999389648438,0.6439478357410964,35.928336892972304
354,272.6216735839844,175.6300048828125,0.6442261269029572,36.41597904534492
355,269.5066833496094,172.89999389648438,0.6415425092527115,36.71422101832729
356,266.1916198730469,170.00999450683594,0.6386752317293751,37.01626088546492
357,264.7099914550781,170.0500030517578,0.6424011504704222,35.8195944363388
358,262.4483337402344,169.60000610351562,0.6462224533358326,34.50399061670094
359,268.67333984375,178.9499969482422,0.666050442713492,30.013654477586893
360,261.3566589355469,171.9792938232422,0.6580252996945984,31.27246877649662
361,263.1666564941406,173.48500061035156,0.6592210537667951,31.1797667329167
362,265.750732421875,176.1699981689453,0.6629144407748171,30.512071090666804
363,268.2583312988281,178.36000061035156,0.6648814959326138,30.279667482021832
364,265.9333190917969,178.043701171875,0.6695050540485923,28.780907412986434
365,266.67999267578125,175.88999938964844,0.6595545380994831,31.51751236600941
366,266.5,175.61000061035156,0.658949345629837,31.656996864791406
367,261.57000732421875,172.8699951171875,0.6608937962176732,30.548321455945594
368,258.5154724121094,171.8300018310547,0.6646797587307808,29.203741183073074
369,251.69000244140625,169.91000366210938,0.6750764909768898,25.795322526465153
370,249.19000244140625,168.99789428710938,0.6781889025698252,24.75576525857303
371,246.0,167.24000549316406,0.679837420703919,24.02332551026353
372,244.81333923339844,166.39999389648438,0.679701499998099,23.9369506131012
373,247.68736267089844,163.7899932861328,0.6612771500327215,28.790605492996317
374,248.17333984375,165.1300048828125,0.6653817246718701,27.829980071301204
375,242.24330139160156,160.94039916992188,0.6643750239753857,27.39020248894155
376,242.55784606933594,160.38999938964844,0.6612443257918791,28.18615681130836
377,239.06333923339844,157.25,0.657775468644635,28.598111230933707
378,240.34336853027344,158.5500030517578,0.6596812053576049,28.297384371430123
379,242.6666717529297,161.75,0.6665521838313473,26.91111278358073
380,256.1407775878906,174.00619506835938,0.679338122992353,25.17370287557787
381,256.57666015625,176.05999755859375,0.6861886714535015,23.460179372897553
382,260.6666259765625,178.39999389648438,0.6843990604018674,24.31308297983605
383,258.72332763671875,177.2678985595703,0.6851639555613537,23.928110097925835
384,253.4533233642578,174.35000610351562,0.6878978890047673,22.731885935396146
385,258.0416564941406,178.41000366210938,0.6914000091537955,22.253847063230037
386,256.55999755859375,177.05999755859375,0.6901309605686147,22.447171438485693
387,254.98667907714844,177.80999755859375,0.6973305358622118,20.468934158932708
388,245.3521728515625,172.86000061035156,0.7045382912297723,17.897593338689884
389,245.17999267578125,173.92999267578125,0.709397168902689,16.693185951004377
390,242.80332946777344,175.19000244140625,0.7215304782904911,13.577794463596229
391,245.65501403808594,176.50999450683594,0.7185279535123599,14.484017458938178
392,242.0,174.0050048828125,0.7190289457967459,14.135659491987719
393,241.42333984375,172.59010314941406,0.7148857407950489,15.10038186889093
394,245.6599884033203,178.4261016845703,0.7263132382455112,12.571793602282805
395,248.7433319091797,180.0449981689453,0.723818390575723,13.35996058549332
396,251.4966583251953,180.0814971923828,0.7160393239083526,15.472891691308371
397,252.2133331298828,179.55039978027344,0.7118989212509634,16.56347322746168
398,249.413330078125,177.7100067138672,0.7125120644441987,16.21799727142317
399,252.6333465576172,181.71890258789062,0.7192989566262451,14.722860898434869
