,tsla,nvda,Ratio,Spread
215,307.1300048828125,250.02999877929688,0.814085223860487,-31.359210187377347
216,307.22332763671875,251.0800018310547,0.8172556549089539,-32.34255214788387
217,309.2102355957031,256.3500061035156,0.8290476077211654,-36.19329426596371
218,310.7815246582031,263.0299987792969,0.8463501782114516,-41.750904251638325
219,309.8000183105469,264.25,0.852969607429503,-43.67200227313406
220,312.1982116699219,264.8800048828125,0.8484353688830942,-42.58896098364735
221,311.6000061035156,265.2618103027344,0.8512894900734136,-43.398068794251934
222,310.9700012207031,265.8699951171875,0.8549699137329101,-44.45627047194622
223,310.663330078125,267.0799865722656,0.8597087609442057,-45.885319254030286
224,311.5450134277344,265.5299987792969,0.8523005900747274,-43.7055389210547
225,310.8683166503906,264.87811279296875,0.852058889908863,-43.537022142511425
226,311.03759765625,267.67999267578125,0.8606033312140408,-46.217983427164704
227,305.0066833496094,261.1199951171875,0.8561123718652506,-43.9659098431197
228,304.4700012207031,261.44000244140625,0.8586724517792298,-44.669272939328344
229,302.51666259765625,259.239990234375,0.8569445002081134,-43.86454407687557
230,301.51666259765625,258.2200012207031,0.8564037522704734,-43.55886200830576
231,297.4328918457031,252.54989624023438,0.8490987485380321,-40.80582283816175
232,295.4433288574219,249.39999389648438,0.844155103657265,-39.07707915465905
233,296.7012023925781,249.55999755859375,0.8411155585018162,-38.338575014546244
234,293.73333740234375,246.93069458007812,0.8406628160216036,-37.8292386106803
235,287.6666564941406,241.30999755859375,0.8388528601107056,-36.54201389564346
236,285.9100036621094,239.77000427246094,0.8386205491285397,-36.25680992756377
237,286.4433288574219,239.41000366210938,0.8358023369476917,-35.515851426202566
238,291.86334228515625,244.6116943359375,0.838103519341415,-36.845988866053624
239,298.8500061035156,248.2801055908203,0.8307850109423156,-35.52377763238908
240,297.47332763671875,247.7270965576172,0.8327707849496584,-35.954139589191435
241,293.55999755859375,243.63499450683594,0.8299325403087561,-34.65735639169164
242,290.3399963378906,241.74000549316406,0.8326100728190163,-35.0624366132051
243,290.9666748046875,242.06019592285156,0.8319172499233303,-34.934986261713696
244,291.9266662597656,242.61990356445312,0.8310988053025694,-34.80896533971431
245,305.92047119140625,257.6300048828125,0.8421469929079062,-39.82319460699937
246,305.5533142089844,261.4200134277344,0.8555626834043605,-43.875465934407906
247,304.6083679199219,260.6099853515625,0.8555575381306463,-43.7404195552618
248,306.1100158691406,262.69000244140625,0.8581555284806621,-44.747799085880324
249,305.8815612792969,262.7900085449219,0.8591234053005614,-45.0109918895618
250,305.60833740234375,264.92999267578125,0.8668938646362646,-47.346141733296484
251,307.4200134277344,265.20001220703125,0.8626634591874812,-46.32206849733509
252,302.6278991699219,261.06201171875,0.8626501800885412,-45.60710850513188
253,303.2699890136719,262.135009765625,0.8643618533379099,-46.22145731723676
254,303.5299987792969,258.6224060058594,0.8520489145915005,-42.523126776090855
255,301.739990234375,258.75,0.8575263749396203,-43.92933630566119
256,307.0400085449219,262.7703857421875,0.8558180641912747,-44.16388215945698
257,308.59423828125,265.57000732421875,0.8605799278798609,-45.853306646544915
258,307.7533264160156,265.1099853515625,0.8614366201624459,-45.9939538594443
259,299.3766784667969,242.44000244140625,0.8098159271557777,-29.307468756089907
260,299.0050048828125,249.2899932861328,0.8337318413243142,-36.42294862316748
261,297.22332763671875,246.40089416503906,0.8290092709889938,-34.8065139328888
262,294.4333190917969,245.23500061035156,0.8329050576436069,-35.6335428587331
263,293.29632568359375,245.25999450683594,0.8362191170830449,-36.47069904323222
264,292.6433410644531,245.22500610351562,0.8379654401550388,-36.90214208840887
265,292.13665771484375,245.11849975585938,0.8390542346627411,-37.157563176346166
266,285.6666564941406,235.6999969482422,0.8250875332840137,-32.360627175496
267,282.8133239746094,234.89199829101562,0.8305549222005677,-33.590783753656176
268,283.3181457519531,236.7799072265625,0.8357385884978397,-35.118094987607655
269,280.3899841308594,233.27099609375,0.831951957259933,-33.7007900371237
270,285.7550048828125,239.10000610351562,0.8367307729275644,-35.69752846315256
271,285.1666564941406,236.86000061035156,0.830602018911767,-33.87778431015641
272,285.6600036621094,236.38999938964844,0.8275222164782313,-33.05538178102679
273,285.1433410644531,240.4250030517578,0.8431724274333052,-37.459441124916474
274,273.02593994140625,232.8000030517578,0.852666245198968,-38.48998490369632
275,269.38665771484375,232.17999267578125,0.8618837868412652,-40.469539097339826
276,269.1706848144531,232.18499755859375,0.8625939251841089,-40.628814922855206
277,270.663330078125,233.1898956298828,0.8615496438419429,-40.56750611572976
278,274.4850158691406,236.82290649414062,0.8627899258699235,-41.47066027746725
279,273.8733215332031,234.0500030517578,0.8545921951853301,-39.134694347524196
280,267.3416748046875,232.77000427246094,0.8706835716598107,-42.52029618935915
281,262.375,231.30999755859375,0.8816007529627203,-44.60801978254366
282,265.8233337402344,234.55430603027344,0.882369138668175,-45.38915951454418
283,260.11334228515625,227.69000244140625,0.875349186016744,-42.60354247851267
284,258.6993408203125,227.0,0.8774664801240053,-42.9235711038288
285,257.4850158691406,224.78990173339844,0.8730212939755744,-41.580873583460026
286,254.663330078125,223.85000610351562,0.8790036870830341,-42.65652771099547
287,252.0066680908203,221.6999053955078,0.879738250876797,-42.40409911130802
288,253.711669921875,224.04989624023438,0.8830886506293766,-43.5361953067005
289,251.74330139160156,222.56080627441406,0.8840783649222411,-43.453124652574836
290,252.09999084472656,223.39999389648438,0.8861562951586178,-44.03752652103332
291,255.5366973876953,228.3101043701172,0.8934532953743608,-46.49277364274587
292,261.6566467285156,234.02639770507812,0.8944026480164078,-47.8375446598861
293,266.8466491699219,237.50999450683594,0.8900617461214398,-47.6138866726508
294,265.23333740234375,238.34010314941406,0.8986053770000481,-49.59639511542485
295,268.5133361816406,241.35000610351562,0.8988380597239689,-50.263372161548396
296,268.52667236328125,240.6013946533203,0.8960055719448915,-49.505234584186034
297,267.0899963378906,239.30499267578125,0.8959713802722918,-49.23506026944511
298,268.6333312988281,238.14999389648438,0.88652436667126,-46.97764660893176
299,268.1233215332031,240.00999450683594,0.8951477742942784,-49.201950736939146
300,269.9433288574219,241.60000610351562,0.8950026923285199,-49.49191846179277
301,284.010009765625,242.11500549316406,0.8524875784940321,-39.9589899841772
302,289.4800109863281,245.00999450683594,0.8463796642539423,-38.94671913618409
303,288.3266296386719,241.92999267578125,0.8390830669333789,-36.69058561211144
304,289.296630859375,240.44000244140625,0.831119262354225,-34.50771676903073
305,285.82666015625,238.05650329589844,0.8328701849077426,-34.60284179606577
306,287.86334228515625,240.3592987060547,0.8349770998905298,-35.45082101657905
307,290.3333435058594,243.88999938964844,0.840034411633903,-37.21718267381399
308,294.3833312988281,242.02499389648438,0.8221423163759403,-32.4592427725538
309,289.1700134277344,238.2987060546875,0.8240782065538758,-32.45686409310385
310,288.6999816894531,235.11000061035156,0.8143748372774513,-29.603905583840618
311,287.1666564941406,231.86000061035156,0.8074057184806985,-27.4491704199523
312,288.6750183105469,233.26499938964844,0.8080539866415105,-27.776735878063437
313,287.8899841308594,233.2924041748047,0.8103526243857183,-28.364896029912973
314,288.163330078125,234.8800048828125,0.8150933181509713,-29.757243829373426
315,286.57666015625,238.41000366210938,0.8319240078104101,-34.420611953450155
316,285.64666748046875,239.6999969482422,0.8391485854272457,-36.37490546678756
317,283.010009765625,240.5063934326172,0.8498158550356321,-39.06468486873239
318,287.9049987792969,242.4803924560547,0.8422236275304691,-37.5421592435058
319,289.8299865722656,242.4499969482422,0.8365248876268025,-36.136731585939025
320,291.7416687011719,242.8300018310547,0.8323459686514068,-35.15120864724633
321,293.2966613769531,242.13999938964844,0.8255804830947029,-33.35046413794668
322,287.6666564941406,238.15499877929688,0.8278853089257766,-33.38701511634658
323,285.4800109863281,237.88999938964844,0.8332982704033915,-34.68395179940483
324,284.1700134277344,237.5800018310547,0.8360488109399772,-35.309694594981345
325,285.73333740234375,240.8300018310547,0.8428488044849304,-37.44300142247331
326,284.0482482910156,238.4550018310547,0.8394876689637271,-36.27167227781083
327,280.8800048828125,236.86590576171875,0.8432992795643922,-36.945674478728215
328,279.7933349609375,237.14999389648438,0.8475898610293678,-38.00597848572266
329,281.02972412109375,231.3300018310547,0.8231513679007713,-31.30282505634445
330,277.5433349609375,228.7700958251953,0.8242680223518727,-31.233271040913213
331,279.3999938964844,229.9575958251953,0.8230408047553247,-31.094546668566284
332,282.4483337402344,228.80999755859375,0.8100950518229242,-27.769498080542792
333,280.2966613769531,226.4302978515625,0.8078237419569219,-26.92675288618749
334,277.8066711425781,226.60499572753906,0.8156931393891512,-28.880068079814396
335,279.5199890136719,229.36000061035156,0.8205495478862984,-30.411238108137173
336,279.0975646972656,219.01010131835938,0.7847080341095684,-20.36307943913396
337,279.7361755371094,220.66000366210938,0.7888146866898056,-21.556817624766115
338,276.6199951171875,218.8000030517578,0.7909768162603907,-21.922726330555793
339,272.7933349609375,218.59500122070312,0.8013209019641361,-24.451134425655784
340,272.44000244140625,218.63999938964844,0.8025253172454783,-24.748520467232698
341,270.4599914550781,215.75,0.797715029270179,-23.272856676496804
342,268.1933288574219,213.3800048828125,0.7956201065547404,-22.52195439501823
343,268.86334228515625,209.47999572753906,0.7791318591337184,-18.143349995002485
344,271.2533264160156,212.3249053955078,0.7827550290383148,-19.28107739961469
345,279.4333190917969,218.72500610351562,0.782744902484811,-19.838152528427987
346,279.2799987792969,220.42990112304688,0.7892792254601922,-21.652565312003208
347,278.06329345703125,219.0,0.7875904700590831,-21.091765250793305
348,276.6666564941406,217.16000366210938,0.7849157047470535,-20.249396395281696
349,274.73333740234375,215.10000610351562,0.7829410443498679,-19.57038209105686
350,284.2467041015625,228.74009704589844,0.8047238323093051,-26.415009128885107
351,284.3766784667969,225.47279357910156,0.7928666822987287,-23.054864070316075
352,283.260009765625,227.89999389648438,0.8045611312555323,-26.27970859632406
353,284.27996826171875,230.67999267578125,0.8114535613828712,-28.331143938145306
354,284.20166015625,229.99009704589844,0.8092496606791572,-27.697184331856608
355,286.30670166015625,231.25999450683594,0.8077351775765965,-27.463436026825793
356,286.30999755859375,230.13999938964844,0.8038140524329751,-26.341086626494036
357,278.2831115722656,222.88999938964844,0.8009469138473663,-24.8247470340706
358,272.71826171875,219.5,0.8048599261987335,-25.409758543238542
359,274.2366638183594,221.9199981689453,0.8092280407696835,-26.745151546975325
360,271.3466491699219,222.2899932861328,0.819210386294216,-29.1795041989884
361,276.6700134277344,225.8800048828125,0.8164238765319317,-28.966999735004567
362,278.0433654785156,226.1199951171875,0.8132544170871783,-28.225995061436368
363,279.4266662597656,226.5800018310547,0.8108746558226384,-27.69790042009159
364,272.5666809082031,226.79989624023438,0.8320895844074853,-32.81793000919074
365,268.01666259765625,222.8300018310547,0.8314035391357913,-32.09814527957621
366,265.92059326171875,223.22560119628906,0.8394445817763,-33.9909815288862
367,268.5281677246094,225.8300018310547,0.8409918547638398,-34.732773614938274
368,266.8833312988281,225.94000244140625,0.8465871635438416,-36.01769230778225
369,265.0533142089844,222.7841033935547,0.8405256280549579,-34.16898717686151
370,265.1166687011719,221.0,0.8335952661245216,-32.33962922953389
371,263.0333251953125,220.8300018310547,0.8395514205931123,-33.65777779585721
372,259.9966735839844,218.8800048828125,0.8418569432662748,-33.876882183442056
373,257.93499755859375,215.49989318847656,0.8354814012376222,-31.969439992593028
374,253.3490447998047,212.7509002685547,0.839754104605642,-32.496224978184124
375,254.3699951171875,211.9040069580078,0.833054255712763,-30.920059765326545
376,254.8433380126953,213.69000244140625,0.8385151603639764,-32.36794313104905
377,255.3400115966797,213.19000244140625,0.8349259526867604,-31.51316574056027
378,261.0666809082031,222.3249969482422,0.8516023422629586,-36.5575605858722
379,266.2933349609375,227.0399932861328,0.8525936006601038,-37.53912163424885
380,264.2200012207031,227.78529357910156,0.8621046572050856,-39.765418617381435
381,262.7277526855469,226.49000549316406,0.8620711104100411,-39.53605402392443
382,264.5753479003906,226.9698944091797,0.8578648623553207,-38.696192846239846
383,267.0,229.61000061035156,0.8599625491024403,-39.604353213204455
384,267.1933288574219,229.6300048828125,0.8594151877397594,-39.4862613401203
385,278.51165771484375,244.9250030517578,0.879406646965299,-46.69649859926013
386,278.9200134277344,242.5,0.869424882853842,-43.97980422571245
387,278.0652160644531,242.83999633789062,0.8733202943355648,-44.93038825684979
388,274.5232849121094,236.5399932861328,0.861639089601681,-41.160411226284445
389,270.0299987792969,234.51499938964844,0.868477578231314,-42.345002820798804
390,278.7633361816406,242.92999267578125,0.8714560386717766,-44.521712546517925
391,280.2099914550781,245.0,0.8743442684815084,-45.558363961751745
392,283.5367126464844,245.0399932861328,0.8642266851405958,-43.22205719644489
393,282.8333435058594,242.99000549316406,0.8591278612386454,-41.674490865595054
