,tsla,nvda,Ratio,Spread
30,266.8466491699219,237.50999450683594,0.8900617461214398,-31.076098980016628
31,265.23333740234375,238.34010314941406,0.8986053770000481,-33.15896831722942
32,268.5133361816406,241.35000610351562,0.8988380597239689,-33.62190320742029
33,268.52667236328125,240.6013946533203,0.8960055719448915,-32.86293601290349
34,267.0899963378906,239.30499267578125,0.8959713802722918,-32.6821344367891
35,268.6333312988281,238.14999389648438,0.88652436667126,-30.328712998851092
36,268.1233215332031,240.00999450683594,0.8951477742942784,-32.584743813094335
37,269.9433288574219,241.60000610351562,0.8950026923285199,-32.76149252683403
38,284.010009765625,242.11500549316406,0.8524875784940321,-22.35350399814671
39,289.4800109863281,245.00999450683594,0.8463796642539423,-21.00095532777407
40,288.3266296386719,241.92999267578125,0.8390830669333789,-18.816571347717645
41,289.296630859375,240.44000244140625,0.831119262354225,-16.57336067110366
42,285.82666015625,238.05650329589844,0.8328701849077426,-16.884345627038034
43,287.86334228515625,240.3592987060547,0.8349770998905298,-17.60562693072443
44,290.3333435058594,243.88999938964844,0.840034411633903,-19.218334758144028
45,294.3833312988281,242.02499389648438,0.8221423163759403,-14.208453226297156
46,289.1700134277344,238.2987060546875,0.8240782065538758,-14.530384612050472
47,288.6999816894531,235.11000061035156,0.8143748372774513,-11.706665835997189
48,287.1666564941406,231.86000061035156,0.8074057184806985,-9.647315762058373
49,288.6750183105469,233.26499938964844,0.8080539866415105,-9.881049052033138
50,287.8899841308594,233.2924041748047,0.8103526243857183,-10.518044608186887
51,288.163330078125,234.8800048828125,0.8150933181509713,-11.893388103637381
52,286.57666015625,238.41000366210938,0.8319240078104101,-16.655459786281387
53,285.64666748046875,239.6999969482422,0.8391485854272457,-18.667606281688695
54,283.010009765625,240.5063934326172,0.8498158550356321,-21.52140688022327
55,287.9049987792969,242.4803924560547,0.8422236275304691,-19.69437379056693
56,289.8299865722656,242.4499969482422,0.8365248876268025,-18.169196497146448
57,291.7416687011719,242.8300018310547,0.8323459686514068,-17.06475164131705
58,293.2966613769531,242.13999938964844,0.8255804830947029,-15.167274151496617
59,287.6666564941406,238.15499877929688,0.8278853089257766,-15.554056459691953
60,285.4800109863281,237.88999938964844,0.8332982704033915,-16.987019981080397
61,284.1700134277344,237.5800018310547,0.8360488109399772,-17.694255101534925
62,285.73333740234375,240.8300018310547,0.8428488044849304,-19.73031067508926
63,284.0482482910156,238.4550018310547,0.8394876689637271,-18.663807549687636
64,280.8800048828125,236.86590576171875,0.8432992795643922,-19.534899828689664
65,279.7933349609375,237.14999389648438,0.8475898610293678,-20.662803395490688
66,281.02972412109375,231.3300018310547,0.8231513679007713,-13.88273667230202
67,277.5433349609375,228.7700958251953,0.8242680223518727,-14.030063945104406
68,279.3999938964844,229.9575958251953,0.8230408047553247,-13.775840538296894
69,282.4483337402344,228.80999755859375,0.8100950518229242,-10.261160832829024
70,280.2966613769531,226.4302978515625,0.8078237419569219,-9.552266867515574
71,277.8066711425781,226.60499572753906,0.8156931393891512,-11.660479367470817
72,279.5199890136719,229.36000061035156,0.8205495478862984,-13.085067321915194
73,279.0975646972656,219.01010131835938,0.7847080341095684,-3.063186823739972
74,279.7361755371094,220.66000366210938,0.7888146866898056,-4.217198307829978
75,276.6199951171875,218.8000030517578,0.7909768162603907,-4.776958357458387
76,272.7933349609375,218.59500122070312,0.8013209019641361,-7.543415318073631
77,272.44000244140625,218.63999938964844,0.8025253172454783,-7.862781468149752
78,270.4599914550781,215.75,0.797715029270179,-6.510290195943686
79,268.1933288574219,213.3800048828125,0.7956201065547404,-5.90039245572196
80,268.86334228515625,209.47999572753906,0.7791318591337184,-1.4801078620544281
81,271.2533264160156,212.3249053955078,0.7827550290383148,-2.469159139777947
82,279.4333190917969,218.72500610351562,0.782744902484811,-2.517373304491219
83,279.2799987792969,220.42990112304688,0.7892792254601922,-4.3413238376864065
84,278.06329345703125,219.0,0.7875904700590831,-3.856212578148263
85,276.6666564941406,217.16000366210938,0.7849157047470535,-3.100725711362447
86,274.73333740234375,215.10000610351562,0.7829410443498679,-2.5419793164081916
87,284.2467041015625,228.74009704589844,0.8047238323093051,-8.79479886219129
88,284.3766784667969,225.47279357910156,0.7928666822987287,-5.426568358631915
89,283.260009765625,227.89999389648438,0.8045611312555323,-8.720878608434607
90,284.27996826171875,230.67999267578125,0.8114535613828712,-10.708864374658948
91,284.20166015625,229.99009704589844,0.8092496606791572,-10.079776158801156
92,286.30670166015625,231.25999450683594,0.8077351775765965,-9.7150774371129
93,286.30999755859375,230.13999938964844,0.8038140524329751,-8.592523005539295
94,278.2831115722656,222.88999938964844,0.8009469138473663,-7.5755199166578855
95,272.71826171875,219.5,0.8048599261987335,-8.506709591720284
96,274.2366638183594,221.9199981689453,0.8092280407696835,-9.747645841408076
97,271.3466491699219,222.2899932861328,0.819210386294216,-12.36178051750797
98,276.6700134277344,225.8800048828125,0.8164238765319317,-11.818120222968634
99,278.0433654785156,226.1199951171875,0.8132544170871783,-10.99168206842943
100,279.4266662597656,226.5800018310547,0.8108746558226384,-10.377535055513295
101,272.5666809082031,226.79989624023438,0.8320895844074853,-15.924310596359266
102,268.01666259765625,222.8300018310547,0.8314035391357913,-15.487573394529552
103,265.92059326171875,223.22560119628906,0.8394445817763,-17.51080191989421
104,268.5281677246094,225.8300018310547,0.8409918547638398,-18.090382020221956
105,266.8833312988281,225.94000244140625,0.8465871635438416,-19.477622693364015
106,265.0533142089844,222.7841033935547,0.8405256280549579,-17.742759261032393
107,265.1166687011719,221.0,0.8335952661245216,-15.909460157611807
108,263.0333251953125,220.8300018310547,0.8395514205931123,-17.357209351583823
109,259.9966735839844,218.8800048828125,0.8418569432662748,-17.765217755079522
110,257.93499755859375,215.49989318847656,0.8354814012376222,-15.986028301307943
111,253.3490447998047,212.7509002685547,0.839754104605642,-16.79809622475101
112,254.3699951171875,211.9040069580078,0.833054255712763,-15.158419737080226
113,254.8433380126953,213.69000244140625,0.8385151603639764,-16.576857389132204
114,255.3400115966797,213.19000244140625,0.8349259526867604,-15.691182929561979
115,261.0666809082031,222.3249969482422,0.8516023422629586,-20.379333144536805
116,266.2933349609375,227.0399932861328,0.8525936006601038,-21.03575451055575
117,264.2200012207031,227.78529357910156,0.8621046572050856,-23.391029433861878
118,262.7277526855469,226.49000549316406,0.8620711104100411,-23.254494633581164
119,264.5753479003906,226.9698944091797,0.8578648623553207,-22.299698257351015
120,267.0,229.61000061035156,0.8599625491024403,-23.057025872512884
121,267.1933288574219,229.6300048828125,0.8594151877397594,-22.926907398345424
122,278.51165771484375,244.9250030517578,0.879406646965299,-29.43305408397642
123,278.9200134277344,242.5,0.869424882853842,-26.690956719253382
124,278.0652160644531,242.83999633789062,0.8733202943355648,-27.694715982647
125,274.5232849121094,236.5399932861328,0.861639089601681,-24.145075396427632
126,270.0299987792969,234.51499938964844,0.868477578231314,-25.609185323554915
127,278.7633361816406,242.92999267578125,0.8714560386717766,-27.242611617795507
128,280.2099914550781,245.0,0.8743442684815084,-28.189269505365008
129,283.5367126464844,245.0399932861328,0.8642266851405958,-25.646014076428788
130,282.8333435058594,242.99000549316406,0.8591278612386454,-24.14220293133555
131,285.38665771484375,242.96499633789062,0.8513537328036529,-22.134507139572964
132,287.8320617675781,244.86000061035156,0.8507043972331125,-22.13061862433371
133,289.4033508300781,244.1999969482422,0.8438050086421532,-20.2504855260123
134,289.8333435058594,247.00010681152344,0.852214254660213,-22.71669965133076
135,290.6433410644531,247.69000244140625,0.852212892730539,-22.777620073477
136,298.8299865722656,260.8399963378906,0.8728708899995619,-29.57056140318382
137,297.8333435058594,261.2550048828125,0.8771852130709225,-30.759478181632193
138,299.23834228515625,259.7654113769531,0.8680886593383552,-28.178882129281096
139,299.9548034667969,261.7401123046875,0.8725985024395867,-29.59724024366186
140,298.94000244140625,262.07000732421875,0.8766642308955818,-30.715143423198544
141,300.6999816894531,264.75,0.8804456804836778,-32.02848591416419
142,301.7966613769531,264.67999267578125,0.8770143164214397,-31.106890425330068
143,303.60333251953125,259.94989013671875,0.8562155361716782,-24.973880747649066
144,310.1222839355469,267.5299987792969,0.862659707597465,-27.491926205454735
145,308.8733215332031,267.5799865722656,0.8663098037863443,-28.511751966618295
146,303.9766540527344,261.4100036621094,0.8599673697861006,-26.14410452410438
147,308.4850158691406,265.5899963378906,0.8609494227445845,-26.823286882693157
148,308.0466613769531,266.44000244140625,0.8649339072542868,-28.013681799558487
149,307.1216735839844,267.4100036621094,0.8706972729783085,-29.70194986324613
150,313.0133361816406,269.6549987792969,0.8614808623451652,-27.371980936457835
151,315.3454284667969,271.3999938964844,0.8606435020035829,-27.30607154664465
152,313.510009765625,267.45001220703125,0.8530828486368667,-24.781319904622013
153,317.5033264160156,267.5799865722656,0.8427627817091375,-21.810424220201032
154,325.5733337402344,265.6600036621094,0.815975929632099,-13.623960035708212
155,329.5977478027344,263.9082946777344,0.8006981128878483,-8.747233396498007
156,331.3933410644531,265.2900085449219,0.800529086350366,-8.734642265086894
157,342.0,261.59991455078125,0.7649120308502376,3.1916808838164563
158,345.3933410644531,264.19000244140625,0.7648960504774361,3.236573035157061
159,342.2366638183594,263.55999755859375,0.7701103517607835,1.4153708673383214
160,332.7133483886719,259.302490234375,0.779357039596322,-1.7221185429117902
161,333.37103271484375,259.3699951171875,0.7780219925078053,-1.2789217189225504
162,333.61407470703125,258.0899963378906,0.7736184289123192,0.18980279899285435
163,332.9100036621094,256.2300109863281,0.769667502230998,1.5030664635050464
164,331.0633239746094,266.760009765625,0.8057673274194636,-10.460906687374791
165,337.2347412109375,277.7200012207031,0.8235213258974158,-16.628700441280206
166,334.39666748046875,277.6499938964844,0.8303013184564741,-18.762499777037522
167,335.72003173828125,279.8299865722656,0.8335218638082756,-19.91488033209355
168,336.22833251953125,280.0050048828125,0.8327823023853804,-19.69519549065267
169,338.2987365722656,281.0050048828125,0.8306416031287355,-19.087495806436255
170,337.9066467285156,281.5350036621094,0.8331739147123172,-19.921958208255877
171,335.8399963378906,278.5450134277344,0.8293979766111258,-18.53675288337978
172,333.78533935546875,274.5400085449219,0.8225046944094425,-16.127219849383483
173,335.3000183105469,276.42010498046875,0.8243963313012856,-16.831145443034917
174,334.4120178222656,275.2401123046875,0.8230568808414446,-16.34069841546101
175,335.5299987792969,277.9599914550781,0.828420685084296,-18.1924486471484
176,333.1600036621094,274.19000244140625,0.8229979572202477,-16.262796255917227
177,336.9800109863281,277.1700134277344,0.8225117347953902,-16.276514474058434
178,357.4245300292969,277.635009765625,0.7767654048334852,-0.866036280334118
179,362.7449951171875,276.5840148925781,0.7624750682038371,4.316379235166277
180,358.5916748046875,272.80999755859375,0.7607817379117459,4.865281284992886
181,363.6033020019531,277.7699890136719,0.7639369265468876,3.7968932354496125
182,364.1866760253906,278.2349853515625,0.7639900184930553,3.7848955438965497
183,364.0099792480469,280.8699951171875,0.7715997119018394,1.012678090350743
184,364.0433349609375,282.20001220703125,0.7751824717167581,-0.2914377900116172
185,361.8833312988281,284.3450012207031,0.7857366632504632,-4.113701923432803
186,365.933349609375,282.8736877441406,0.7730196989317903,0.5025112891679662
187,365.8033447265625,282.8399963378906,0.7732023241868199,0.43525196130003607
188,364.6666564941406,282.8299865722656,0.7755849939540882,-0.4373936706547745
189,366.4100036621094,284.260009765625,0.7757976226756073,-0.5136817379061434
190,366.6700134277344,287.4200134277344,0.7838656091368129,-3.471783931779658
191,366.6086730957031,286.5899963378906,0.7817327231182999,-2.6893985263437123
192,370.2613525390625,283.82000732421875,0.7665396492988714,2.916950655710263
193,366.0902099609375,278.8800048828125,0.7617794666308326,4.617998557389523
194,367.9466247558594,280.2749938964844,0.7617273132548857,4.66454337168177
195,368.5013122558594,280.385009765625,0.760879270820471,4.985250634777582
196,364.7033386230469,278.20001220703125,0.7628118055002934,4.2210649158025255
197,362.5699768066406,276.1700134277344,0.7617012744963615,4.594476366637661
198,364.663330078125,276.9200134277344,0.7593854127542997,5.46999646213494
199,364.5566711425781,279.3900146484375,0.7663829433508517,2.91717298421538
200,365.2492980957031,280.92999267578125,0.7691458796511406,1.9150301356369361
201,364.6600036621094,277.8796081542969,0.7620238177032915,4.507818723830962
202,363.4466552734375,276.6700134277344,0.7612396741403024,4.775230295981611
203,363.6666564941406,278.4642028808594,0.7657127699452588,3.151875078128011
204,362.4066467285156,277.2300109863281,0.7649694438248131,3.4076505617999935
205,359.1999816894531,272.739990234375,0.7592984524987331,5.407647994932869
206,361.2866516113281,267.36981201171875,0.740048963390308,12.398156592247926
207,362.123291015625,266.75,0.7366275702727174,13.66763160299082
208,360.7408752441406,266.09991455078125,0.737648358730325,13.2442505487336
209,359.1766662597656,263.3100891113281,0.7330935270747673,14.819444338433708
210,361.1433410644531,264.5299987792969,0.7324792366366415,15.126687043585843
211,358.5533447265625,263.9731140136719,0.7362171289044347,13.67240095149874
212,361.52001953125,267.1499938964844,0.7389632094036546,12.79918838443059
213,369.3333435058594,272.2267150878906,0.7370759230775269,13.789630010866642
214,377.7933349609375,273.135009765625,0.7229746649550242,19.450645112467168
215,377.484619140625,274.2300109863281,0.7264667143541781,18.115921444267098
216,381.3974304199219,272.5058898925781,0.7144932507608842,22.878398964056725
217,382.0658264160156,271.9599914550781,0.7118144902050261,23.943316880113183
218,380.3433532714844,273.85009765625,0.7200075807839323,20.715684543945212
219,381.8466796875,273.7132873535156,0.7168146324527954,22.01985027235629
220,375.6166687011719,264.8800048828125,0.7051870349596818,26.015436119467335
221,372.0,263.19000244140625,0.70750000656292,24.897041271895045
222,364.6000061035156,261.3999938964844,0.7169500535396832,20.940843980874444
223,367.64501953125,262.3800048828125,0.7136775719615319,22.325331421671148
224,367.6666564941406,261.010009765625,0.7099093843713419,23.712127963856187
225,363.6433410644531,259.2294006347656,0.712867173302148,22.368572544675725
226,363.7200012207031,259.32000732421875,0.7129660355600431,22.337493612054583
227,346.489990234375,244.71780395507812,0.7062766915417803,23.560335988745134
228,347.5233154296875,244.2899932861328,0.7029456224658938,24.790539112439898
229,344.3666687011719,241.19500732421875,0.7004017207412093,25.434341721078123
230,344.6666564941406,242.64500427246094,0.7039990660558311,24.217289776680854
231,346.67333984375,241.89999389648438,0.6977750120776859,26.52051975874276
232,348.8783874511719,244.65960693359375,0.7012747585799813,25.473159137992536
233,348.5133361816406,243.88999938964844,0.6998010522688755,25.95929891632319
234,354.933349609375,245.07000732421875,0.690467682436527,29.764527340231847
235,346.1438903808594,240.69000244140625,0.6953466726700764,27.319385794522372
236,344.7787780761719,237.32000732421875,0.6883254492879133,29.629350808760886
237,347.5777282714844,239.39999389648438,0.6887667834387103,29.72279088681422
238,349.1583251953125,240.50999450683594,0.6888278959761284,29.840147406079847
239,352.3500061035156,243.59959411621094,0.6913568607819031,29.22893571401057
240,352.336669921875,242.02000427246094,0.6868998458949078,30.798169813439085
241,343.8883361816406,233.77000427246094,0.6797846268010219,32.48791242387723
242,344.8000183105469,232.9250030517578,0.6755365158999849,34.04084844059879
243,347.806640625,234.68829345703125,0.6747665686753483,34.61224518932336
244,344.2975769042969,232.43150329589844,0.6750889895472793,34.14419493671234
245,343.5057678222656,231.2220001220703,0.6731240688852351,34.73884652663823
246,344.5433349609375,231.89999389648438,0.6730648088803575,34.866539139377906
247,341.8299865722656,231.11000061035156,0.6760963335248327,33.54957685716376
248,331.4949951171875,218.6300048828125,0.6595273174653034,38.004297287948944
249,328.42333984375,218.42999267578125,0.6650866920106867,35.81912327656785
250,328.0566711425781,217.0,0.661471078287229,36.964392226896805
251,330.0367126464844,219.6508026123047,0.6655344517613757,35.85112142938995
252,327.2699890136719,218.4600067138672,0.6675222722751425,34.89351508483908
253,326.93927001953125,219.6699981689453,0.6718984787475126,33.42671538900136
254,325.2433166503906,219.24000549316406,0.674079971115375,32.53977493165233
255,336.6666564941406,221.5,0.6579208119585641,39.15017450815414
256,333.6000061035156,219.9398956298828,0.6592922410248271,38.32897902614896
257,330.96502685546875,217.33990478515625,0.6566854112959428,38.88286911126444
258,332.8512268066406,217.1125946044922,0.6522811908715508,40.57484173878909
259,327.7433166503906,213.602294921875,0.6517365391457492,40.11877285950003
260,326.1333312988281,213.5399932861328,0.6547628616667557,38.930896812349076
261,328.9866638183594,215.02000427246094,0.6535827372965431,39.66654116371039
262,331.0274353027344,220.74000549316406,0.6668329629273502,35.53122949510431
263,335.47332763671875,222.1199951171875,0.6621092552482127,37.6035417017148
264,335.8800048828125,220.5,0.656484449191704,39.53932777731906
265,338.3166809082031,220.68499755859375,0.6523030344414886,41.246445562773445
266,338.7866516113281,220.76499938964844,0.65163429060635,41.53138300529055
267,341.1766662597656,222.84500122070312,0.653166008284497,41.307263261836525
268,340.85333251953125,222.0500030517578,0.6514532259678996,41.85118795003554
269,330.3333435058594,217.42999267578125,0.6582138828862262,38.30226966066131
270,330.4366760253906,217.9300994873047,0.6595215219710024,37.88240209461283
271,328.3331604003906,215.8300018310547,0.6573506056100386,38.34908843600839
272,328.2799987792969,215.6999969482422,0.6570610385960725,38.437812525667525
273,330.75,216.45469665527344,0.6544359687234269,39.60110567481043
274,330.3666687011719,214.58999633789062,0.6495509888498913,41.16814351067792
275,328.32000732421875,212.57000732421875,0.6474476199505688,41.59886938265542
276,334.8333435058594,217.8699951171875,0.6506818969580158,41.35658446106062
277,332.6231994628906,214.6699981689453,0.6453849235879746,42.84037153458736
278,329.3333435058594,212.61000061035156,0.6455769049894848,42.34574678346753
279,331.5367126464844,216.0399932861328,0.6516321874630366,40.62670316949699
280,337.7833251953125,219.90130615234375,0.6510129119760213,41.615978288230295
281,335.07000732421875,217.5601043701172,0.6492974590817457,41.8502481994653
282,334.8999938964844,217.8300018310547,0.6504329823857348,41.44833277144541
283,338.8733215332031,220.61990356445312,0.6510394579492933,41.7437793198978
284,342.4916687011719,222.75,0.6503807839902583,42.4233835278779
285,342.0,221.22500610351562,0.6468567429927358,43.566589331082085
286,340.1583251953125,220.4250030517578,0.6480070800125028,42.93650437754691
287,340.4866638183594,219.8300018310547,0.645634690550841,43.78646544528637
288,342.5939636230469,221.94000244140625,0.6478222794538344,43.31281462186213
289,342.6999816894531,222.0500030517578,0.6479428506447206,43.28513862426304
290,331.94000244140625,217.16000366210938,0.6542146233201955,39.819853345484844
291,331.5133361816406,215.02999877929688,0.6486315188885162,41.61854550207603
292,326.6666564941406,212.6699981689453,0.6510306269129734,40.215026912974295
293,328.4266662597656,215.10499572753906,0.6549559394102428,39.146703236551545
294,328.3466491699219,214.47000122070312,0.6531816352105159,39.71956327745859
295,327.32666015625,214.6699981689453,0.6558280283875202,38.72752961878841
296,325.663330078125,214.82000732421875,0.6596383058316222,37.28591980333589
297,354.8299865722656,216.9499969482422,0.611419567562556,57.804274773378054
298,348.1666564941406,213.5500030517578,0.6133556992564901,56.03009329656602
299,343.6266784667969,208.65060424804688,0.6072014116570051,57.4041313228624
300,346.65966796875,207.85000610351562,0.599579429938912,60.55989113648032
301,340.1385192871094,203.3282928466797,0.5977808490283077,60.01783499895306
302,336.92333984375,201.7799072265625,0.5988896682555118,59.06958573808596
303,336.36334228515625,202.02999877929688,0.600630251224057,58.384647713270866
304,336.7133483886719,199.50999450683594,0.5925217858501391,61.17643695512113
305,342.316650390625,201.8406982421875,0.5896315531595167,63.19678095231809
306,338.8833312988281,198.52000427246094,0.5858063408182373,63.85145134446999
307,336.2433166503906,197.0554962158203,0.5860502988694613,63.26594857785405
308,336.6551818847656,196.8300018310547,0.5846635145465487,63.81126247145899
309,335.913330078125,195.92999267578125,0.5832754318806368,64.1352126136638
310,334.9983215332031,195.05999755859375,0.5822715668121953,64.29468992309133
311,333.88665771484375,196.5500030517578,0.5886728280697624,61.94146086379733
312,332.69000244140625,194.36500549316406,0.5842225617446856,63.19723772139771
313,332.0622863769531,194.6804962158203,0.5862770456107181,62.39431609496883
314,332.4266662597656,194.8677978515625,0.5861978524288676,62.489960883021936
315,335.1600036621094,196.66000366210938,0.58676453488875,62.82023240862658
316,330.1883239746094,196.97000122070312,0.5965383598356725,58.64965128275158
317,332.7633361816406,199.10000610351562,0.5983231457772014,58.5191818561366
318,307.30999755859375,189.4550018310547,0.6164947555763524,48.39928834814698
319,302.5,188.21499633789062,0.6221983350012913,45.90425886308067
320,301.6666564941406,191.1501007080078,0.6336467640457326,42.32205080832544
321,296.6166687011719,189.72999572753906,0.6396471127476777,39.82076480748792
322,297.8399963378906,191.27499389648438,0.6422072127595938,39.22569882817895
323,296.57000732421875,188.83900451660156,0.6367434327577077,40.675522761977945
324,292.1233215332031,187.8300018310547,0.6429818778084299,38.2316074856498
325,295.510009765625,183.75,0.6218063481021704,44.94142333518708
326,301.55950927734375,185.87319946289062,0.6163731991351112,47.51575063853936
327,302.9216613769531,188.72999572753906,0.6230323538754301,45.71668583336351
328,300.7900085449219,186.8800048828125,0.6212972491568072,45.91141640153221
329,297.42999267578125,186.63999938964844,0.6275090071131415,43.542319364856624
330,294.0899963378906,184.3699951171875,0.626916921394899,43.218766572637875
331,293.9566650390625,184.1699981689453,0.6265209130212164,43.315229775020654
332,275.6566467285156,186.0487060546875,0.6749291492249785,27.226284220855984
333,279.913330078125,190.0,0.6787815355094743,26.580368502531638
334,283.6036376953125,191.39999389648438,0.674885539028641,28.045953613670502
335,288.5233459472656,196.5200958251953,0.6811237239052189,26.74607865594906
336,293.40167236328125,197.82009887695312,0.6742296227678557,29.23416896122212
337,293.9166564941406,199.10499572753906,0.6774199125101585,28.34916498346244
338,292.5,197.86000061035156,0.6764444465311165,28.49410516438517
339,305.7366638183594,194.81500244140625,0.637198692523012,41.817570578769775
340,302.1666564941406,193.69000244140625,0.6410038906631054,40.17040654623874
341,301.9009094238281,192.27999877929688,0.6368977130484947,41.37405363729205
342,300.43499755859375,191.2899932861328,0.6367100865098967,41.22575666253262
343,294.8299865722656,189.7100067138672,0.6434556027338402,38.45336845034582
344,294.01666259765625,186.65220642089844,0.6348354707920772,40.87961052383649
345,290.5299987792969,185.4600067138672,0.6383506264175948,39.36436367600713
346,295.5333251953125,190.61000061035156,0.6449695664080555,38.099527504381555
347,292.1999816894531,189.05999755859375,0.6470226194590409,37.061139514942695
348,291.8666687011719,191.3249969482422,0.6555219127954983,34.53731760932341
349,287.51666259765625,187.42999267578125,0.651892627656388,35.054477141901216
350,288.6237487792969,186.97000122070312,0.6477983950089785,36.374137559795244
351,296.304931640625,192.50999450683594,0.6497022963503108,36.7986975425069
352,300.97833251953125,195.35000610351562,0.6490500643957114,37.587651561167505
353,304.07666015625,195.3699951171875,0.6425024367762935,39.97356025455095
354,304.3033142089844,194.97999572753906,0.6407422680701859,40.53955990295377
355,302.4068908691406,193.7449951171875,0.6406765221531477,40.301959452376806
356,304.5956115722656,196.77999877929688,0.6460368807139253,38.9665301214733
357,301.5333251953125,194.3000030517578,0.6443732311375655,39.068614718716006
358,302.0446472167969,195.8300018310547,0.6483478639185911,37.9356651295942
359,303.10333251953125,196.11000061035156,0.6470070750466418,38.47775130740639
360,297.67333984375,190.2100067138672,0.6389890569767156,40.16127475281071
361,296.9700012207031,188.69500732421875,0.6354009042953257,41.13012119193904
362,302.1754455566406,192.3699951171875,0.6366168990429407,41.497238708820404
363,304.23382568359375,192.23460388183594,0.6318646634702674,43.23099287035022
364,304.02166748046875,192.94000244140625,0.6346258279561646,42.36085029585321
365,312.9970703125,202.47999572753906,0.6469069998814386,39.7903914248575
366,317.7133483886719,203.42999267578125,0.640294132139884,42.5026548763302
367,300.1700134277344,190.25,0.6338074807255939,42.059985811495025
368,296.2125549316406,188.53640747070312,0.6364902646149256,40.70055268376295
369,294.54833984375,190.1199951171875,0.6454627964226214,37.82467715379211
370,293.39666748046875,190.42999267578125,0.649053018601372,36.620388796103995
371,290.8899841308594,186.08999633789062,0.6397263793523273,39.01390805659754
372,286.63763427734375,185.3480987548828,0.6466286230074882,36.45379243708781
373,291.0933532714844,188.47999572753906,0.6474898640222667,36.781827843512914
374,289.4966735839844,187.1300048828125,0.6463977722649901,36.891973052312366
375,295.2183532714844,193.2949981689453,0.6547526467339589,35.16994954042839
376,291.4166564941406,189.91000366210938,0.6516786169562268,35.6028696923335
377,290.2200012207031,189.12010192871094,0.6516439292028363,35.46355072473854
378,287.3666687011719,186.4001007080078,0.6486489945075794,35.96789660775222
379,286.3333435058594,184.8300018310547,0.6455063862559633,36.7356030299559
380,288.5566711425781,186.77999877929688,0.6472905236940698,36.512053213973516
381,271.1166687011719,175.17990112304688,0.6461421275286188,34.56972837508205
382,268.5,172.89999389648438,0.6439478357410964,34.817753255289475
383,272.6216735839844,175.6300048828125,0.6442261269029572,35.2882833955416
384,269.5066833496094,172.89999389648438,0.6415425092527115,35.59945791875138
385,266.1916198730469,170.00999450683594,0.6386752317293751,35.915260983103806
386,264.7099914550781,170.0500030517578,0.6424011504704222,34.72474583221363
387,262.4483337402344,169.60000610351562,0.6462224533358326,33.418531769780046
388,268.67333984375,178.9499969482422,0.666050442713492,28.902351182355556
389,261.3566589355469,171.9792938232422,0.6580252996945984,30.191542251728077
390,263.1666564941406,173.48500061035156,0.6592210537667951,30.09132561497874
391,265.750732421875,176.1699981689453,0.6629144407748171,29.412901627144276
392,268.2583312988281,178.36000061035156,0.6648814959326138,29.170087183797943
393,265.9333190917969,178.043701171875,0.6695050540485923,27.68097990173278
394,266.67999267578125,175.88999938964844,0.6595545380994831,30.41448487918542
395,266.5,175.61000061035156,0.658949345629837,30.554716656175383
396,261.57000732421875,172.8699951171875,0.6608937962176732,29.466509169571122
397,258.5154724121094,171.8300018310547,0.6646797587307808,28.13461045368599
398,251.69000244140625,169.91000366210938,0.6750764909768898,24.754529199952668
