,tsla,nvda,Ratio,Spread
71,297.8333435058594,261.2550048828125,0.8771852130709225,-27.626279055619616
72,299.23834228515625,259.7654113769531,0.8680886593383552,-25.03085265808104
73,299.9548034667969,261.7401123046875,0.8725985024395867,-26.441648227359476
74,298.94000244140625,262.07000732421875,0.8766642308955818,-27.570263052859783
75,300.6999816894531,264.75,0.8804456804836778,-28.865028232474057
76,301.7966613769531,264.67999267578125,0.8770143164214397,-27.93185683441825
77,303.60333251953125,259.94989013671875,0.8562155361716782,-21.779776993062026
78,310.1222839355469,267.5299987792969,0.862659707597465,-24.229012213318438
79,308.8733215332031,267.5799865722656,0.8663098037863443,-25.26202129095591
80,303.9766540527344,261.4100036621094,0.8599673697861006,-22.946060205806614
81,308.4850158691406,265.5899963378906,0.8609494227445845,-23.57765493446109
82,308.0466613769531,266.44000244140625,0.8649339072542868,-24.77267686490782
83,307.1216735839844,267.4100036621094,0.8706972729783085,-26.470708558618522
84,313.0133361816406,269.6549987792969,0.8614808623451652,-24.07855068808251
85,315.3454284667969,271.3999938964844,0.8606435020035829,-23.98802509638534
86,313.510009765625,267.45001220703125,0.8530828486368667,-21.482647060449064
87,317.5033264160156,267.5799865722656,0.8427627817091375,-18.469600261563922
88,325.5733337402344,265.6600036621094,0.815975929632099,-10.197953800725342
89,329.5977478027344,263.9082946777344,0.8006981128878483,-5.2787478009607565
90,331.3933410644531,265.2900085449219,0.800529086350366,-5.247203437504224
91,342.0,261.59991455078125,0.7649120308502376,6.7910773982083885
92,345.3933410644531,264.19000244140625,0.7648960504774361,6.8717876727147615
93,342.2366638183594,263.55999755859375,0.7701103517607835,5.017265466548084
94,332.7133483886719,259.302490234375,0.779357039596322,1.7792535097787288
95,333.37103271484375,259.3699951171875,0.7780219925078053,2.229392464768497
96,333.61407470703125,258.0899963378906,0.7736184289123192,3.7006823917734857
97,332.9100036621094,256.2300109863281,0.769667502230998,5.006514294218251
98,331.0633239746094,266.760009765625,0.8057673274194636,-6.976951327131955
99,337.2347412109375,277.7200012207031,0.8235213258974158,-13.079603210980762
100,334.39666748046875,277.6499938964844,0.8303013184564741,-15.243359592758706
101,335.72003173828125,279.8299865722656,0.8335218638082756,-16.381771488879703
102,336.22833251953125,280.0050048828125,0.8327823023853804,-16.156721321748787
103,338.2987365722656,281.0050048828125,0.8306416031287355,-15.527167663541801
104,337.9066467285156,281.5350036621094,0.8331739147123172,-16.36576873637878
105,335.8399963378906,278.5450134277344,0.8293979766111258,-15.002377764031989
106,333.78533935546875,274.5400085449219,0.8225046944094425,-12.614532487164153
107,335.3000183105469,276.42010498046875,0.8243963313012856,-13.302470015855674
108,334.4120178222656,275.2401123046875,0.8230568808414446,-12.821396201954114
109,335.5299987792969,277.9599914550781,0.828420685084296,-14.661345680679942
110,333.1600036621094,274.19000244140625,0.8229979572202477,-12.756709571454477
111,336.9800109863281,277.1700134277344,0.8225117347953902,-12.73010602699233
112,357.4245300292969,277.635009765625,0.7767654048334852,2.896172549669503
113,362.7449951171875,276.5840148925781,0.7624750682038371,8.134747782156042
114,358.5916748046875,272.80999755859375,0.7607817379117459,8.639809812463712
115,363.6033020019531,277.7699890136719,0.7639369265468876,7.624321567803948
116,364.1866760253906,278.2349853515625,0.7639900184930553,7.618481631167443
117,364.0099792480469,280.8699951171875,0.7715997119018394,4.844399069807908
118,364.0433349609375,282.20001220703125,0.7751824717167581,3.5406352728377066
119,361.8833312988281,284.3450012207031,0.7857366632504632,-0.3044285956346733
120,365.933349609375,282.8736877441406,0.7730196989317903,4.354534240984238
121,365.8033447265625,282.8399963378906,0.7732023241868199,4.285902657626453
122,364.6666564941406,282.8299865722656,0.7755849939540882,3.401258809654822
123,366.4100036621094,284.260009765625,0.7757976226756073,3.343372495247339
124,366.6700134277344,287.4200134277344,0.7838656091368129,0.3880148123535343
125,366.6086730957031,286.5899963378906,0.7817327231182999,1.1697527451288203
126,370.2613525390625,283.82000732421875,0.7665396492988714,6.814657474562894
127,366.0902099609375,278.8800048828125,0.7617794666308326,8.47167723531331
128,367.9466247558594,280.2749938964844,0.7617273132548857,8.537817278174744
129,368.5013122558594,280.385009765625,0.760879270820471,8.864379498027434
130,364.7033386230469,278.20001220703125,0.7628118055002934,8.060104591205773
131,362.5699768066406,276.1700134277344,0.7617012744963615,8.410997522727344
132,364.663330078125,276.9200134277344,0.7593854127542997,9.308613830743043
133,364.5566711425781,279.3900146484375,0.7663829433508517,6.754664523495508
134,365.2492980957031,280.92999267578125,0.7691458796511406,5.759832639846225
135,364.6600036621094,277.8796081542969,0.7620238177032915,8.346400980737515
136,363.4466552734375,276.6700134277344,0.7612396741403024,8.601005157108405
137,363.6666564941406,278.4642028808594,0.7657127699452588,6.979972143439371
138,362.4066467285156,277.2300109863281,0.7649694438248131,7.222447701133349
139,359.1999816894531,272.739990234375,0.7592984524987331,9.188597454018664
140,361.2866516113281,267.36981201171875,0.740048963390308,16.20113171832347
141,362.123291015625,266.75,0.7366275702727174,17.47943780518253
142,360.7408752441406,266.09991455078125,0.737648358730325,17.04146477875722
143,359.1766662597656,263.3100891113281,0.7330935270747673,18.60014769348331
144,361.1433410644531,264.5299987792969,0.7324792366366415,18.928149467365447
145,358.5533447265625,263.9731140136719,0.7362171289044347,17.44652488908807
146,361.52001953125,267.1499938964844,0.7389632094036546,16.604626805748158
147,369.3333435058594,272.2267150878906,0.7370759230775269,17.67754130925167
148,377.7933349609375,273.135009765625,0.7229746649550242,23.42785513154192
149,377.484619140625,274.2300109863281,0.7264667143541781,22.08987283974196
150,381.3974304199219,272.5058898925781,0.7144932507608842,26.893651706394255
151,382.0658264160156,271.9599914550781,0.7118144902050261,27.9656248195727
152,380.3433532714844,273.85009765625,0.7200075807839323,24.719811064540895
153,381.8466796875,273.7132873535156,0.7168146324527954,26.039845027150793
154,375.6166687011719,264.8800048828125,0.7051870349596818,29.969670522857687
155,372.0,263.19000244140625,0.70750000656292,28.813100236233456
156,364.6000061035156,261.3999938964844,0.7169500535396832,24.77879293865121
157,367.64501953125,262.3800048828125,0.7136775719615319,26.195421759852795
158,367.6666564941406,261.010009765625,0.7099093843713419,27.582446689160438
159,363.6433410644531,259.2294006347656,0.712867173302148,26.196423505950893
160,363.7200012207031,259.32000732421875,0.7129660355600431,26.166153753092804
161,346.489990234375,244.71780395507812,0.7062766915417803,27.207126213398826
162,347.5233154296875,244.2899932861328,0.7029456224658938,28.448236513358243
163,344.3666687011719,241.19500732421875,0.7004017207412093,29.058719405774216
164,344.6666564941406,242.64500427246094,0.7039990660558311,27.844833957026115
165,346.67333984375,241.89999389648438,0.6977750120776859,30.169245314613168
166,348.8783874511719,244.65960693359375,0.7012747585799813,29.145159886450106
167,348.5133361816406,243.88999938964844,0.6998010522688755,29.627446397135234
168,354.933349609375,245.07000732421875,0.690467682436527,33.50044072706774
169,346.1438903808594,240.69000244140625,0.6953466726700764,30.962522791591343
170,344.7787780761719,237.32000732421875,0.6883254492879133,33.25807847893472
171,347.5777282714844,239.39999389648438,0.6887667834387103,33.381062637858946
172,349.1583251953125,240.50999450683594,0.6888278959761284,33.51510301360051
173,352.3500061035156,243.59959411621094,0.6913568607819031,32.937580838059176
174,352.336669921875,242.02000427246094,0.6868998458949078,34.506674168555975
175,343.8883361816406,233.77000427246094,0.6797846268010219,36.10724111032252
176,344.8000183105469,232.9250030517578,0.6755365158999849,37.66980031026114
177,347.806640625,234.68829345703125,0.6747665686753483,38.27293320525766
178,344.2975769042969,232.43150329589844,0.6750889895472793,37.767843328819396
179,343.5057678222656,231.2220001220703,0.6731240688852351,38.354137045285114
180,344.5433349609375,231.89999389648438,0.6730648088803575,38.492781609762034
181,341.8299865722656,231.11000061035156,0.6760963335248327,37.147178809270684
182,331.4949951171875,218.6300048828125,0.6595273174653034,41.4928091162445
183,328.42333984375,218.42999267578125,0.6650866920106867,39.275212508720784
184,328.0566711425781,217.0,0.661471078287229,40.416611118742
185,330.0367126464844,219.6508026123047,0.6655344517613757,39.3242404810226
186,327.2699890136719,218.4600067138672,0.6675222722751425,38.33743022034204
187,326.93927001953125,219.6699981689453,0.6718984787475126,36.867139648273366
188,325.2433166503906,219.24000549316406,0.674079971115375,35.96229769929542
189,336.6666564941406,221.5,0.6579208119585641,42.69327536851367
190,333.6000061035156,219.9398956298828,0.6592922410248271,41.839710118981
191,330.96502685546875,217.33990478515625,0.6566854112959428,42.365786904621615
192,332.8512268066406,217.1125946044922,0.6522811908715508,44.077669155400514
193,327.7433166503906,213.602294921875,0.6517365391457492,43.56768416463868
194,326.1333312988281,213.5399932861328,0.6547628616667557,42.362814053960875
195,328.9866638183594,215.02000427246094,0.6535827372965431,43.12857651419378
196,331.0274353027344,220.74000549316406,0.6668329629273502,39.01480603552179
197,335.47332763671875,222.1199951171875,0.6621092552482127,41.13404648075485
198,335.8800048828125,220.5,0.656484449191704,43.07412520346199
199,338.3166809082031,220.68499755859375,0.6523030344414886,44.8069631155806
200,338.7866516113281,220.76499938964844,0.65163429060635,45.09686129390619
201,341.1766662597656,222.84500122070312,0.653166008284497,44.89796914691826
202,340.85333251953125,222.0500030517578,0.6514532259678996,45.43848091330611
203,330.3333435058594,217.42999267578125,0.6582138828862262,41.77851977411589
204,330.4366760253906,217.9300994873047,0.6595215219710024,41.359742925693894
205,328.3331604003906,215.8300018310547,0.6573506056100386,41.80422578671235
206,328.2799987792969,215.6999969482422,0.6570610385960725,41.89238873339886
207,330.75,216.45469665527344,0.6544359687234269,43.081753770472375
208,330.3666687011719,214.58999633789062,0.6495509888498913,44.64474538539898
209,328.32000732421875,212.57000732421875,0.6474476199505688,45.0538678971819
210,334.8333435058594,217.8699951171875,0.6506818969580158,44.880333942007184
211,332.6231994628906,214.6699981689453,0.6453849235879746,46.34079202795456
212,329.3333435058594,212.61000061035156,0.6455769049894848,45.811441481923936
213,331.5367126464844,216.0399932861328,0.6516321874630366,44.11565534362697
214,337.7833251953125,219.90130615234375,0.6510129119760213,45.1708660501462
215,335.07000732421875,217.5601043701172,0.6492974590817457,45.37649576522975
216,334.8999938964844,217.8300018310547,0.6504329823857348,44.97278577492486
217,338.8733215332031,220.61990356445312,0.6510394579492933,45.31017244550671
218,342.4916687011719,222.75,0.6503807839902583,46.027969809452344
219,342.0,221.22500610351562,0.6468567429927358,47.16598584547401
220,340.1583251953125,220.4250030517578,0.6480070800125028,46.51646125008361
221,340.4866638183594,219.8300018310547,0.645634690550841,47.36988806824925
222,342.5939636230469,221.94000244140625,0.6478222794538344,46.91848066878916
223,342.6999816894531,222.0500030517578,0.6479428506447206,46.891923735878294
224,331.94000244140625,217.16000366210938,0.6542146233201955,43.31306241076473
225,331.5133361816406,215.02999877929688,0.6486315188885162,45.107250927918386
226,326.6666564941406,212.6699981689453,0.6510306269129734,43.65257362335163
227,328.4266662597656,215.10499572753906,0.6549559394102428,42.602827580406
228,328.3466491699219,214.47000122070312,0.6531816352105159,43.174843007722785
229,327.32666015625,214.6699981689453,0.6558280283875202,42.172042941719695
230,325.663330078125,214.82000732421875,0.6596383058316222,40.71287598701352
231,354.8299865722656,216.9499969482422,0.611419567562556,61.539097120461776
232,348.1666564941406,213.5500030517578,0.6133556992564901,59.694581429405076
233,343.6266784667969,208.65060424804688,0.6072014116570051,61.02069810354001
234,346.65966796875,207.85000610351562,0.599579429938912,64.20847238003628
235,340.1385192871094,203.3282928466797,0.5977808490283077,63.59758281190929
236,336.92333984375,201.7799072265625,0.5988896682555118,62.615395997723766
237,336.36334228515625,202.02999877929688,0.600630251224057,61.924546966279735
238,336.7133483886719,199.50999450683594,0.5925217858501391,64.72003066780448
239,342.316650390625,201.8406982421875,0.5896315531595167,66.7995198429924
240,338.8833312988281,198.52000427246094,0.5858063408182373,67.41795012730907
241,336.2433166503906,197.0554962158203,0.5860502988694613,66.80458091047754
242,336.6551818847656,196.8300018310547,0.5846635145465487,67.35424221255462
243,335.913330078125,195.92999267578125,0.5832754318806368,67.67036180107314
244,334.9983215332031,195.05999755859375,0.5822715668121953,67.82018081558212
245,333.88665771484375,196.5500030517578,0.5886728280697624,65.45521768334683
246,332.69000244140625,194.36500549316406,0.5842225617446856,66.69836334792629
247,332.0622863769531,194.6804962158203,0.5862770456107181,65.88881591793606
248,332.4266662597656,194.8677978515625,0.5861978524288676,65.98830688686925
249,335.1600036621094,196.66000366210938,0.58676453488875,66.34742992308574
250,330.1883239746094,196.97000122070312,0.5965383598356725,62.124370654871
251,332.7633361816406,199.10000610351562,0.5983231457772014,62.021081550726734
252,307.30999755859375,189.4550018310547,0.6164947555763524,51.632517490480694
253,302.5,188.21499633789062,0.6221983350012913,49.08671648504301
254,301.6666564941406,191.1501007080078,0.6336467640457326,45.4957121437474
255,296.6166687011719,189.72999572753906,0.6396471127476777,42.94112142601915
256,297.8399963378906,191.27499389648438,0.6422072127595938,42.358968177594534
257,296.57000732421875,188.83900451660156,0.6367434327577077,43.79538685031105
258,292.1233215332031,187.8300018310547,0.6429818778084299,41.30453496009204
259,295.510009765625,183.75,0.6218063481021704,48.05009870939213
260,301.55950927734375,185.87319946289062,0.6163731991351112,50.688280990622104
261,302.9216613769531,188.72999572753906,0.6230323538754301,48.9035942661483
262,300.7900085449219,186.8800048828125,0.6212972491568072,49.075824354042794
263,297.42999267578125,186.63999938964844,0.6275090071131415,46.67126095546786
264,294.0899963378906,184.3699951171875,0.626916921394899,46.31245311581014
265,293.9566650390625,184.1699981689453,0.6265209130212164,46.40750895100152
266,275.6566467285156,186.0487060546875,0.6749291492249785,30.125399109094108
267,279.913330078125,190.0,0.6787815355094743,29.52441445004084
268,283.6036376953125,191.39999389648438,0.674885539028641,31.028952289550208
269,288.5233459472656,196.5200958251953,0.6811237239052189,29.781006894098315
270,293.40167236328125,197.82009887695312,0.6742296227678557,32.320589959189164
271,293.9166564941406,199.10499572753906,0.6774199125101585,31.441021852648195
272,292.5,197.86000061035156,0.6764444465311165,31.57100863636538
273,305.7366638183594,194.81500244140625,0.637198692523012,45.03419253054463
274,302.1666564941406,193.69000244140625,0.6410038906631054,43.34934558915978
275,301.9009094238281,192.27999877929688,0.6368977130484947,44.55018760960138
276,300.43499755859375,191.2899932861328,0.6367100865098967,44.38641732675359
277,294.8299865722656,189.7100067138672,0.6434556027338402,41.55486589753653
278,294.01666259765625,186.65220642089844,0.6348354707920772,43.9725229989472
279,290.5299987792969,185.4600067138672,0.6383506264175948,42.42047296755581
280,295.5333251953125,190.61000061035156,0.6449695664080555,41.2084489826228
281,292.1999816894531,189.05999755859375,0.6470226194590409,40.134876169148015
282,291.8666687011719,191.3249969482422,0.6555219127954983,37.60753600661309
283,287.51666259765625,187.42999267578125,0.651892627656388,38.07877941952353
284,288.6237487792969,186.97000122070312,0.6477983950089785,39.41012559150357
285,296.304931640625,192.50999450683594,0.6497022963503108,39.915763646993724
286,300.97833251953125,195.35000610351562,0.6490500643957114,40.7540473513842
287,304.07666015625,195.3699951171875,0.6425024367762935,43.17266017877367
288,304.3033142089844,194.97999572753906,0.6407422680701859,43.741052254764156
289,302.4068908691406,193.7449951171875,0.6406765221531477,43.483434268822805
290,304.5956115722656,196.77999877929688,0.6460368807139253,42.17110779325597
291,301.5333251953125,194.3000030517578,0.6443732311375655,42.240868686946584
292,302.0446472167969,195.8300018310547,0.6483478639185911,41.113316313959245
293,303.10333251953125,196.11000061035156,0.6470070750466418,41.66657735449431
294,297.67333984375,190.2100067138672,0.6389890569767156,43.292784973768505
295,296.9700012207031,188.69500732421875,0.6354009042953257,44.2542073818463
296,302.1754455566406,192.3699951171875,0.6366168990429407,44.67627052394357
297,304.23382568359375,192.23460388183594,0.6318646634702674,46.43175174193746
298,304.02166748046875,192.94000244140625,0.6346258279561646,45.5593697495612
299,312.9970703125,202.47999572753906,0.6469069998814386,43.08364998023376
300,317.7133483886719,203.42999267578125,0.640294132139884,45.845695704047415
301,300.1700134277344,190.25,0.6338074807255939,45.21784945824683
302,296.2125549316406,188.53640747070312,0.6364902646149256,43.816643713750295
303,294.54833984375,190.1199951171875,0.6454627964226214,40.92320170288045
304,293.39666748046875,190.42999267578125,0.649053018601372,39.70675696545595
305,290.8899841308594,186.08999633789062,0.6397263793523273,42.073817142925236
306,286.63763427734375,185.3480987548828,0.6466286230074882,39.468816205994045
307,291.0933532714844,188.47999572753906,0.6474898640222667,39.84388357551771
308,289.4966735839844,187.1300048828125,0.6463977722649901,39.93717516759639
309,295.2183532714844,193.2949981689453,0.6547526467339589,38.275546359300876
310,291.4166564941406,189.91000366210938,0.6516786169562268,38.66833802402371
311,290.2200012207031,189.12010192871094,0.6516439292028363,38.51638786340783
312,287.3666687011719,186.4001007080078,0.6486489945075794,38.99061563754995
313,286.3333435058594,184.8300018310547,0.6455063862559633,39.74741488348897
314,288.5566711425781,186.77999877929688,0.6472905236940698,39.54733321338918
315,271.1166687011719,175.17990112304688,0.6461421275286188,37.42092191115876
316,268.5,172.89999389648438,0.6439478357410964,37.64132676731248
317,272.6216735839844,175.6300048828125,0.6442261269029572,38.155362882730714
318,269.5066833496094,172.89999389648438,0.6415425092527115,38.433657391301296
319,266.1916198730469,170.00999450683594,0.6386752317293751,38.714468584913135
320,264.7099914550781,170.0500030517578,0.6424011504704222,37.50831423119817
321,262.4483337402344,169.60000610351562,0.6462224533358326,36.1782274330005
322,268.67333984375,178.9499969482422,0.666050442713492,31.72775436836506
323,261.3566589355469,171.9792938232422,0.6580252996945984,32.93971483434197
324,263.1666564941406,173.48500061035156,0.6592210537667951,32.85860347296932
325,265.750732421875,176.1699981689453,0.6629144407748171,32.20745547893901
326,268.2583312988281,178.36000061035156,0.6648814959326138,31.991109782387955
327,265.9333190917969,178.043701171875,0.6695050540485923,30.47746103160168
328,266.67999267578125,175.88999938964844,0.6595545380994831,33.21884745860149
329,266.5,175.61000061035156,0.658949345629837,33.357179338201945
330,261.57000732421875,172.8699951171875,0.6608937962176732,32.21693373296662
331,258.5154724121094,171.8300018310547,0.6646797587307808,30.852793133457656
332,251.69000244140625,169.91000366210938,0.6750764909768898,27.400666211625666
333,249.19000244140625,168.99789428710938,0.6781889025698252,26.345099692571498
334,246.0,167.24000549316406,0.679837420703919,25.5922321241452
335,244.81333923339844,166.39999389648438,0.679701499998099,25.498258206880198
336,247.68736267089844,163.7899932861328,0.6612771500327215,30.37031747199794
337,248.17333984375,165.1300048828125,0.6653817246718701,29.4128041025505
338,242.24330139160156,160.94039916992188,0.6643750239753857,28.935052330198406
339,242.55784606933594,160.38999938964844,0.6612443257918791,29.733020902464208
340,239.06333923339844,157.25,0.657775468644635,30.122597547039963
341,240.34336853027344,158.5500030517578,0.6596812053576049,29.830067611739768
342,242.6666717529297,161.75,0.6665521838313473,28.458673761817213
343,256.1407775878906,174.00619506835938,0.679338122992353,26.807547991612783
344,256.57666015625,176.05999755859375,0.6861886714535015,25.09681575033807
345,260.6666259765625,178.39999389648438,0.6843990604018674,25.9759102733012
346,258.72332763671875,177.2678985595703,0.6851639555613537,25.578493090908868
347,253.4533233642578,174.35000610351562,0.6878978890047673,24.348521399569993
348,258.0416564941406,178.41000366210938,0.6914000091537955,23.89986483840045
349,256.55999755859375,177.05999755859375,0.6901309605686147,24.08370111364187
350,254.98667907714844,177.80999755859375,0.6973305358622118,22.09538877379791
351,245.3521728515625,172.86000061035156,0.7045382912297723,19.462351461559965
352,245.17999267578125,173.92999267578125,0.709397168902689,18.25684148360276
353,242.80332946777344,175.19000244140625,0.7215304782904911,15.126230556904803
354,245.65501403808594,176.50999450683594,0.7185279535123599,16.05071488605515
355,242.0,174.0050048828125,0.7190289457967459,15.678951304010072
356,241.42333984375,172.59010314941406,0.7148857407950489,16.639980922002653
357,245.6599884033203,178.4261016845703,0.7263132382455112,14.138522883744743
358,248.7433319091797,180.0449981689453,0.723818390575723,14.946434675196942
359,251.4966583251953,180.0814971923828,0.7160393239083526,17.076997258662065
360,252.2133331298828,179.55039978027344,0.7118989212509634,18.172168165595256
361,249.413330078125,177.7100067138672,0.7125120644441987,17.808761828712708
362,252.6333465576172,181.71890258789062,0.7192989566262451,16.334245476750883
363,253.9566650390625,181.80999755859375,0.7159095333474651,17.284695256486263
364,250.6199951171875,179.38079833984375,0.7157481519220644,17.08770048656064
365,245.18666076660156,173.92999267578125,0.709377876153503,18.26208974022936
366,238.42999267578125,171.9199981689453,0.7210502178839695,14.95411107649244
367,235.76666259765625,170.60000610351562,0.7235968148501567,14.177874984867715
368,235.64666748046875,170.4250030517578,0.7232226318918058,14.258433436827916
369,234.56666564941406,169.3000030517578,0.7217564464372592,14.533396009427635
370,236.5833282470703,169.39999389648438,0.7160267595845783,16.02066051664062
371,234.88665771484375,171.39999389648438,0.7297136225786259,12.685261434074933
372,239.59002685546875,174.125,0.726762304280052,13.66213776209773
373,240.97889709472656,175.69500732421875,0.729088768528784,13.185269033781738
374,235.89666748046875,172.2100067138672,0.7300230586264024,12.670197364123966
375,237.9066619873047,173.610107421875,0.7297404199262788,12.8521037514291
376,236.6666717529297,172.02499389648438,0.726866155772332,13.4612577196028
377,236.55999755859375,171.2899932861328,0.7240868915028875,14.11229823366938
378,229.7583465576172,168.10000610351562,0.7316383000752518,11.948907530530166
379,222.51332092285156,163.4499969482422,0.7345627500877242,10.896571768470439
380,217.8016815185547,160.11990356445312,0.7351637620429133,10.518273441335198
381,211.2966766357422,157.77000427246094,0.7466752756572846,7.748276213881441
382,213.95530700683594,159.57000732421875,0.7458099990907,8.040802319084237
383,216.1977996826172,162.91000366210938,0.7535229493605606,6.465805493484739
384,221.2966766357422,166.99000549316406,0.7545978910837068,6.398978569395043
385,221.15333557128906,164.44000244140625,0.7435565103127229,8.83616211829184
386,220.8300323486328,166.47999572753906,0.7538829476993905,6.54170644908274
387,224.489990234375,166.9799041748047,0.7438189293004651,8.922442363828482
388,222.23834228515625,165.83999633789062,0.746225852085864,8.290144844112833
389,223.3333282470703,167.72999572753906,0.7510298487200346,7.261976447098819
390,223.09666442871094,167.57000732421875,0.7511094249361341,7.235693774266908
391,224.9199981689453,168.97999572753906,0.7512893344442064,7.260797309936523
392,213.3949432373047,160.5,0.7521265385446216,6.669763930819785
393,213.52366638183594,160.8300018310547,0.7532186223490971,6.441076271165516
394,215.1666717529297,162.5,0.7552284871822275,6.064238927221284
395,210.5784912109375,161.32000732421875,0.7660801746490989,3.6330107029839405
396,210.15000915527344,161.37530517578125,0.7679052969088664,3.24046732663547
397,208.31666564941406,160.82000732421875,0.7719977987496704,2.352794849397841
398,209.39666748046875,161.6699981689453,0.7720753157832605,2.352841432071559
399,216.22166442871094,166.86810302734375,0.7717455300708813,2.5264893624929265
400,219.3233184814453,165.60000610351562,0.7550497012816507,6.235806250825393
401,217.70985412597656,166.47999572753906,0.7646874616488712,4.085906659533352
