,abbv,lly,Ratio,Spread
34,134.44000244140625,278.4200134277344,2.07096108577564,-3.3250121898838096
35,134.72000122070312,277.55999755859375,2.0602731223546016,-1.8877611354313921
36,134.7696075439453,277.4700012207031,2.058846992859473,-1.6954982260176643
37,134.02999877929688,276.7699890136719,2.0649853878564945,-2.5202362460843823
38,133.77999877929688,276.30499267578125,2.0653684795708105,-2.5706307134334474
39,134.30499267578125,276.5150146484375,2.058858789531065,-1.69834457786965
40,134.36000061035156,276.1202087402344,2.055077459704634,-1.190136334895501
41,134.38999938964844,276.3999938964844,2.0567006112939565,-1.4080771110733985
42,135.41000366210938,278.0799865722656,2.0536147924946726,-0.985266493528345
43,135.468505859375,277.7049865722656,2.0499597660030386,-0.48966051530027466
44,135.42999267578125,277.3577880859375,2.0479790525421553,-0.22185939179104475
45,135.6999969482422,277.6099853515625,2.0457626499243524,0.0825742201911317
46,135.5,278.8599853515625,2.058007271967251,-1.5797321326089695
47,135.5850067138672,279.0741882324219,2.058296820542762,-1.6186882986251612
48,135.3800048828125,278.3699951171875,2.0562120333660046,-1.3371194185223225
49,136.24000549316406,277.2349853515625,2.0349014545912723,1.5708359754055414
50,136.35000610351562,276.8500061035156,2.030436330845,2.1825884360362102
51,136.22999572753906,277.2799987792969,2.0353813952535007,1.5051867830082393
52,136.63999938964844,277.44000244140625,2.0304449918083396,2.190431591161937
53,136.5283966064453,277.05499267578125,2.0292847463404686,2.3453651635787742
54,136.4156036376953,277.8310852050781,2.0366518037259627,1.3367427983241078
55,135.94000244140625,277.3399963378906,2.0401647149994098,0.8473497313981375
56,135.64999389648438,277.8900146484375,2.0485811069073665,-0.30053952912345716
57,135.65640258789062,278.1600036621094,2.0504745692477866,-0.5573166202977426
58,135.72000122070312,278.2149963378906,2.0499189053606557,-0.4811966937695069
59,135.80999755859375,278.1499938964844,2.04808187097183,-0.2306611121469495
60,135.77999877929688,277.4150085449219,2.043121306812244,0.442479859343448
61,135.80999755859375,277.260009765625,2.0415287147472645,0.6593230187124255
62,135.41000366210938,276.1400146484375,2.0392881410556183,0.95470543029978
63,134.7899932861328,269.4800109863281,1.9992582862903978,6.336518504683054
64,133.92999267578125,268.268798828125,2.0030524415658872,5.774785034583315
65,134.2100067138672,269.42999267578125,2.007525364708461,5.190857829197169
66,134.25,269.6449890136719,2.0085287822247437,5.058310179083206
67,134.6750030517578,270.0,2.0048263885780986,5.5794698530542615
68,134.93429565429688,270.32000732421875,2.0033454505649293,5.794010621696712
69,135.4199981689453,271.7300109863281,2.006572254175688,5.385313400113715
70,134.88999938964844,263.9700012207031,1.956927885055357,12.052697175187232
71,135.9499969482422,266.3324890136719,1.9590474070776764,11.875461363321447
72,135.6199951171875,266.135009765625,1.962358201942576,11.39262097361694
73,135.11090087890625,265.1000061035156,1.9620919139686048,11.37809467808364
74,135.49000549316406,266.5199890136719,1.9670822806713868,10.739659897577097
75,135.47999572753906,267.4599914550781,1.9741659277356431,9.77902169150792
76,135.1300048828125,266.7699890136719,1.9741728659376594,9.747495879753613
77,136.5198974609375,265.7356872558594,1.9464978526803718,13.647149057712168
78,137.50999450683594,264.4800109863281,1.9233511857436676,16.94397298224754
79,138.00999450683594,264.260009765625,1.9147889303954404,18.194755813430046
80,137.36849975585938,264.1600036621094,1.9230027563203533,16.97227993189426
81,137.1750030517578,263.8999938964844,1.9238198507414042,16.833384008966785
82,136.8800048828125,261.739990234375,1.9121857166681084,18.385230295728316
83,135.8800048828125,260.5299987792969,1.9173534693642875,17.53365852984768
84,135.91000366210938,255.72000122070312,1.8815392122014623,22.405500468513534
85,135.9600067138672,259.625,1.9095688965828777,18.603586141656248
86,136.10499572753906,259.7449951171875,1.9084163202734776,18.782495042497768
87,136.125,258.6700134277344,1.9002388497905187,19.89871680431838
88,135.67999267578125,259.07000732421875,1.9094193787531248,18.581312175167394
89,135.5800018310547,260.4549865722656,1.9210428017018084,16.990195479199595
90,135.19000244140625,259.45001220703125,1.9191508804024284,17.191161446538384
91,135.24000549316406,258.2149963378906,1.9093092712935638,18.529261768118655
92,135.5800018310547,259.0450134277344,1.9106432359436651,18.400168623730845
93,135.27049255371094,258.9700012207031,1.9144603995426102,17.837107888044724
94,135.4600067138672,259.9949951171875,1.919348754104052,17.202809413989367
95,135.7100067138672,259.7799987792969,1.9142287666894051,17.933196557119683
96,135.14999389648438,259.3349914550781,1.918867947960922,17.223702053756536
97,134.88999938964844,259.5,1.9237897633196537,16.522698395890355
98,136.01499938964844,257.6300048828125,1.8941293683703806,20.71195213665646
99,135.39999389648438,257.4200134277344,1.9011818687712527,19.654070886339976
100,135.7550048828125,256.42999267578125,1.8889174133737372,21.37596923074346
101,136.5659942626953,256.8699951171875,1.8809220882841309,22.60787266749173
102,136.44000244140625,258.8900146484375,1.8974641601873106,20.32811303133064
103,136.4600067138672,258.77801513671875,1.8963652528563264,20.481352615416878
104,136.3699951171875,260.1499938964844,1.9076776652586105,18.923809258476634
105,136.32000732421875,259.0849914550781,1.9005646826212341,19.885758704401606
106,136.77999877929688,259.510009765625,1.8972803924670354,20.409041859599082
107,136.24000549316406,258.54998779296875,1.8977537974772152,20.25583353399929
108,136.1300048828125,259.7900085449219,1.9083963801262043,18.78903956946237
109,136.3699951171875,260.80999755859375,1.9125174664299915,18.26380559636726
110,136.67999267578125,261.3599853515625,1.9122036827404196,18.352897368782404
111,137.00999450683594,262.32000732421875,1.9146049035943187,18.073195033877536
112,136.61500549316406,252.0399932861328,1.8448924580158537,27.538914248694763
113,136.42999267578125,251.28500366210938,1.8418604203789342,27.91248825299584
114,136.7100067138672,252.25,1.845146570199188,27.524758557375318
115,136.8000030517578,253.58999633789062,1.8537280020523517,26.370295359701
116,137.04010009765625,254.59979248046875,1.8578488508038027,25.85547445640793
117,136.94000244140625,255.09500122070312,1.8628231099225583,25.153908069544396
118,137.2899932861328,255.92999267578125,1.8641562035944237,25.040444867626828
119,133.60000610351562,252.74000549316406,1.891766421757022,20.62329018875118
120,134.3997039794922,251.50999450683594,1.8713582475242163,23.501928904071402
121,134.02999877929688,250.0,1.865254064589431,24.24975276758749
122,134.2615966796875,250.97999572753906,1.8693356993683805,23.747210753545
123,134.24000549316406,250.7949981689453,1.8682582531756273,23.887696716105207
124,133.78970336914062,250.64999389648438,1.8734625130673417,23.10437469135979
125,133.52999877929688,249.69000244140625,1.8699169079908609,23.52896871570186
126,133.41000366210938,246.7949981689453,1.849898743680487,26.176595467874446
127,133.4199981689453,244.38999938964844,1.8317343932218129,28.60219855487588
128,133.36500549316406,245.26499938964844,1.8390506451275936,27.613827677063167
129,134.9550018310547,243.39999389648438,1.8035640813164382,32.756711141881624
130,134.90499877929688,243.74000549316406,1.806752957256388,32.31361509276235
131,135.72000122070312,243.81500244140625,1.7964559405280494,33.91879720271487
132,135.86000061035156,244.1199951171875,1.7968496542063706,33.90242211958952
133,135.50999450683594,246.4499969482422,1.8186850191024824,30.850860578415958
134,137.64999389648438,245.23500061035156,1.7815838102744366,36.47760095088
135,136.77499389648438,246.24000549316406,1.8003291279948896,33.66872824972859
136,136.4600067138672,246.718994140625,1.8079948849625345,32.54037361151063
137,136.75999450683594,247.36500549316406,1.8087526720454756,32.51280605969254
138,136.9499969482422,247.6699981689453,1.8084702715440568,32.59951542900677
139,136.8000030517578,247.07000732421875,1.8060672647115414,32.89028437337288
140,135.67999267578125,248.0,1.827830287348385,29.651319499386144
141,136.41000366210938,249.69000244140625,1.8304376199556007,29.46628085828979
142,136.47000122070312,248.31500244140625,1.8195574134994272,30.964969618433937
143,136.38499450683594,247.59869384765625,1.8154394091737565,31.50603149734081
144,135.92999267578125,246.5800018310547,1.8140220342628477,31.586708473571147
145,135.83999633789062,246.0800018310547,1.8115430540718749,31.90117533335484
146,135.2100067138672,245.05999755859375,1.8124398002375095,31.622416167343427
147,134.25,245.0399932861328,1.8252513466378608,29.663305906622266
148,134.3300018310547,247.1999969482422,1.840244126990654,27.668231077024583
149,134.50999450683594,246.41000366210938,1.831908510334424,28.82929064359001
150,134.5500030517578,247.22999572753906,1.8374581205504414,28.091778722895352
151,134.08030700683594,246.66229248046875,1.8396608568914818,27.691173878724893
152,133.8300018310547,244.5500030517578,1.8273182373596217,29.287443363029578
153,132.97999572753906,243.11000061035156,1.8281697128976933,28.97510448383758
154,133.54640197753906,245.4199981689453,1.837713293168483,27.832789218365004
155,133.3074951171875,244.22500610351562,1.8320425711159236,28.535259687259153
156,132.72500610351562,243.0,1.830853183841469,28.559427863576328
157,132.0800018310547,242.57000732421875,1.8365384915310141,27.65970345389081
158,132.02999877929688,242.42430114746094,1.8361304505705607,27.702325178209033
159,131.92999267578125,242.52000427246094,1.838247689958229,27.400453148329856
160,131.9199981689453,242.89999389648438,1.8412674140990426,26.999859216601802
161,132.36000061035156,238.0050048828125,1.7981641265132986,32.801941080608856
162,130.72999572753906,235.44000244140625,1.8009638960908296,32.006585405625685
163,129.26499938964844,234.0749969482422,1.8108149773989553,30.35140832975514
164,128.94000244140625,235.21499633789062,1.8242205047636675,28.541407184686758
165,128.88999938964844,234.8800048828125,1.8223291643655362,28.773314187325294
166,130.13999938964844,236.61000061035156,1.818118962041212,29.62027248598468
167,132.17999267578125,240.7100067138672,1.8210774705086772,29.725841512163296
168,131.86500549316406,236.3800048828125,1.792590869721433,33.40647735246097
169,132.3800048828125,236.375,1.7855793267967286,34.4731860357889
170,133.11000061035156,238.22500610351562,1.7896852603949998,34.1281122756248
171,132.94000244140625,239.08999633789062,1.7984804569510244,32.9126600685218
172,134.0196075439453,240.27780151367188,1.7928555822317587,33.95052906529452
173,133.2899932861328,239.85499572753906,1.799497395221889,32.86918893203398
174,133.08999633789062,239.2899932861328,1.7979562692196658,33.02188502064013
175,134.2100067138672,240.2100067138672,1.78980697934089,34.41084379111123
176,134.47799682617188,240.80999755859375,1.7907018489416384,34.363331505492624
177,134.57000732421875,241.60000610351562,1.7953480935869321,33.76300841928628
178,135.1367950439453,240.7949981689453,1.7818610992708601,35.73648507093594
179,134.72500610351562,241.28500366210938,1.7909444626539386,34.39755064338448
180,133.64999389648438,237.27999877929688,1.7753835362168202,36.18634989809965
181,134.19000244140625,237.7899932861328,1.7720395630066648,36.789617146478065
182,136.94000244140625,241.02000427246094,1.7600408936430998,39.22890501778659
183,137.16000366210938,240.2949981689453,1.7519319900348407,40.4074575464698
184,137.8800048828125,239.7550048828125,1.7388671046725448,42.43177886824958
185,136.41749572753906,237.42999267578125,1.7404658501427868,41.741735990453606
186,135.85000610351562,236.375,1.739970477586036,41.62681292907246
187,136.7100067138672,236.5800018310547,1.7305243962588233,43.194756726320634
188,135.94000244140625,236.6999969482422,1.7412093033488518,41.48734912104658
189,135.97000122070312,239.19000244140625,1.7591380473194156,39.05918800795456
190,136.55999755859375,240.60000610351562,1.761862993592113,38.86549909654087
191,136.3800048828125,240.9499969482422,1.766754570475956,38.14444197138175
192,136.4600067138672,241.60499572753906,1.7705187149385282,37.65437202459657
193,136.57130432128906,240.6199951171875,1.7618634918439384,38.86881968898979
194,137.1199951171875,242.72999572753906,1.7702013154251763,37.88997984314102
195,137.92999267578125,245.07000732421875,1.7767709732304648,37.21982942232461
196,136.42999267578125,242.51499938964844,1.777578336209199,36.68249252545678
197,136.22000122070312,242.9949951171875,1.7838422620734524,35.769586137413
198,135.9199981689453,243.0,1.7878163866508945,35.14610599692122
199,136.27499389648438,243.72999572753906,1.7885159174006524,35.14795640487421
200,136.64999389648438,244.8800048828125,1.7920235332634917,34.771033457460305
201,136.5500030517578,244.77000427246094,1.7925301999420937,34.674896619891
202,136.8300018310547,245.25999450683594,1.792443113533396,34.76214157082774
203,136.88800048828125,245.9149932861328,1.7964685904458453,34.226710690134155
204,136.44000244140625,244.46499633789062,1.791739900055157,34.75313134187752
205,136.24960327148438,245.17999267578125,1.7994914244795814,33.64561507797487
206,136.32310485839844,245.625,1.8017855465890074,33.35213592202024
207,136.3800048828125,245.19000244140625,1.797844212222247,33.90443647821769
208,136.94000244140625,247.56500244140625,1.807835534013037,32.683906848841275
209,136.99000549316406,248.30999755859375,1.8126139689145766,32.041996184093364
210,137.72000122070312,248.16000366210938,1.801916943526748,33.696922423929266
211,137.30999755859375,249.47500610351562,1.8168743029585894,31.53667151225994
212,137.3249969482422,249.1300048828125,1.8141635566663048,31.912594922999116
213,137.4199981689453,249.77499389648438,1.817602948803775,31.463456931874983
214,138.07000732421875,250.8000030517578,1.8164698323135757,31.77848274439975
215,139.10000610351562,251.24000549316406,1.8061825626822472,33.461887904024366
216,138.61000061035156,250.8300018310547,1.809609701511843,32.86171426335892
217,140.3699951171875,242.64999389648438,1.72864573867021,44.67006214231168
218,141.2635040283203,244.02999877929688,1.7274808554258578,45.1320823682895
219,141.17999267578125,247.17999267578125,1.750814601920459,41.80992453887808
220,141.05889892578125,244.3300018310547,1.7321133490458478,44.41027296231664
221,140.9199981689453,245.60000610351562,1.742832878901064,42.8539159981994
222,140.27000427246094,245.25,1.7484137201822962,41.86391859087519
223,140.72999572753906,244.64999389648438,1.7384353110486843,43.41222616013516
224,140.02000427246094,242.6750030517578,1.7331452338734645,43.923524733877684
225,140.3300018310547,243.10000610351562,1.7323452072364913,44.13760124750377
226,140.8000030517578,242.82000732421875,1.7245738782758306,45.38653725720792
227,141.02999877929688,243.21499633789062,1.7245621388574701,45.46569897640819
228,141.0850067138672,241.9600067138672,1.714994472832846,46.83409093520271
229,141.26820373535156,243.74000549316406,1.7253706003778508,45.431764397587244
230,140.6699981689453,242.30999755859375,1.7225421249211814,45.62853373788158
231,141.13999938964844,240.52000427246094,1.704123602894824,48.38746425442167
232,142.1199951171875,240.93499755859375,1.6952927514522262,49.992794116880134
233,142.02960205078125,241.18499755859375,1.6981318969855346,49.55644309574734
234,142.32000732421875,242.3699951171875,1.702993132687558,48.970134368044796
235,142.7292938232422,242.49000549316406,1.6989505027150686,49.69389398528995
236,142.72000122070312,243.05999755859375,1.7030549010627054,49.10474463223875
237,142.5,243.5,1.7087719298245614,48.21119576566491
238,141.9499969482422,237.82000732421875,1.6753787420716373,52.757322378527135
239,142.13999938964844,238.86000061035156,1.680455900070497,52.109031137489865
240,142.44000244140625,240.4499969482422,1.6880791408800564,51.13751005727852
241,142.77999877929688,239.8699951171875,1.6799971786522294,52.41843583378915
242,142.6999969482422,238.83999633789062,1.6737211033334414,53.28350578057433
243,143.10000610351562,239.5500030517578,1.6740041427983743,53.398143229265656
244,143.5,239.8699951171875,1.671567910224303,53.90276386943617
245,143.22479248046875,243.50999450683594,1.700194430653777,49.695406779390794
246,143.35000610351562,243.6999969482422,1.7000347859926983,49.76354013802097
247,143.2899932861328,242.88999938964844,1.695093940751511,50.449817479512205
248,143.34500122070312,243.02999877929688,1.6954201172673775,50.42322042463485
249,143.60000610351562,243.17999267578125,1.6934539160150335,50.7989352157216
250,143.15499877929688,242.83999633789062,1.6963431134687714,50.22152082094556
251,143.1999969482422,243.2899932861328,1.6989525032885782,49.86429044281152
252,143.77999877929688,242.5749969482422,1.6871261580729056,51.774997223693276
253,142.8300018310547,243.14999389648438,1.702373386398835,49.24152150693192
254,142.52499389648438,243.42999267578125,1.7079810777089666,48.33272958762427
255,142.5800018310547,241.61000061035156,1.6945574239551426,50.26612398782504
256,142.63999938964844,240.0,1.6825574945804234,51.99981335832081
257,142.44000244140625,239.27999877929688,1.6798651690400417,52.30750822622383
258,142.72000122070312,239.63999938964844,1.6790919096130583,52.52474280118406
259,143.02000427246094,240.16000366210938,1.6792056809381115,52.6232137864024
260,142.6875,237.14999389648438,1.662023610312637,54.947744973110275
261,142.38999938964844,237.0500030517578,1.664793904542927,54.434419501323305
262,142.4600067138672,237.0,1.6636247987550474,54.62874707788819
263,142.41799926757812,236.56500244140625,1.6610611275119982,54.977143630206
264,142.13999938964844,236.25999450683594,1.6621640320904767,54.70903724100549
265,142.0,235.6300048828125,1.659366231569102,55.05040927237303
266,140.27000427246094,233.3699951171875,1.6637198831468545,53.74392347368769
267,139.91419982910156,232.52499389648438,1.6619113298042831,53.85541134010742
268,140.77999877929688,234.22999572753906,1.6638016604528125,53.935308781520064
269,141.45770263671875,234.64999389648438,1.6587996943446424,54.91243995973758
270,141.74000549316406,233.69000244140625,1.6487229672971673,56.454416600834975
271,142.02000427246094,234.25999450683594,1.649485899587888,56.46165972071708
272,143.10000610351562,234.67999267578125,1.6399719263884485,58.26815360524222
273,144.77000427246094,241.8249969482422,1.6704081633728574,54.56595613694742
274,144.7050018310547,242.9199981689453,1.6787256493908769,53.336948273768655
275,144.9600067138672,243.1750030517578,1.6775316762488475,53.60765207852728
276,143.99000549316406,244.02499389648438,1.6947356384958918,50.75794239291406
277,144.13999938964844,244.35000610351562,1.6952269122949912,50.74215208624332
278,144.52000427246094,244.13999938964844,1.6893163034328156,51.73556289030148
279,144.75,243.97999572753906,1.6855267407774719,52.36971728528306
280,145.1199951171875,244.4600067138672,1.6845370378937823,52.65247462448298
281,146.02999877929688,245.48500061035156,1.681058704803295,53.50351080874111
282,146.47999572753906,245.92999267578125,1.678932276412847,53.98621590135116
283,147.08999633789062,246.41000366210938,1.6752329172411147,54.76375973808621
284,146.77999877929688,246.33999633789062,1.6782940345182544,54.19468749692112
285,146.19000244140625,245.67999267578125,1.6805526272171116,53.63837640833481
286,145.88499450683594,245.64999389648438,1.6838605966768818,53.03958204762091
287,143.80999755859375,241.43499755859375,1.6788471014348207,52.97684099341376
288,144.72000122070312,242.63999938964844,1.6766168970632735,53.64786924310158
289,145.02000427246094,243.2449951171875,1.6773202865184258,53.6613487732418
290,144.8800048828125,244.25999450683594,1.6859468958770938,52.357731790937464
291,145.00999450683594,242.60800170898438,1.6730433135596565,54.277706416781996
292,144.44000244140625,240.97500610351562,1.6683398091278066,54.7356273439226
293,144.97000122070312,241.07000732421875,1.6628958080590235,55.73325211377096
294,145.44000244140625,240.4600067138672,1.6533278511923972,57.3121899545298
295,144.66000366210938,240.13999938964844,1.6600303699048504,56.02418048295738
296,143.9550018310547,239.91000366210938,1.6665624716789438,54.80077036488552
297,143.6699981689453,239.7100067138672,1.6684764374534613,54.413214245484426
298,144.24000549316406,241.61000061035156,1.6750554035565546,53.68832648428656
299,143.9199981689453,240.61500549316406,1.6718663740581075,54.02360627142724
300,144.08999633789062,240.2899932861328,1.6676382774183258,54.69908045118649
301,145.13270568847656,239.5399932861328,1.6504894065731741,57.5986916985043
302,145.02000427246094,238.9499969482422,1.647703695410926,57.95634694218711
303,145.35000610351562,239.43499755859375,1.647299535633129,58.15166596958693
304,144.8249969482422,239.0500030517578,1.650612864415871,57.45432091124451
305,145.24000549316406,238.4199981689453,1.6415587245358987,58.93989214665157
306,146.00999450683594,239.74000549316406,1.6419424321116582,59.20726585356107
307,145.5500030517578,239.1300048828125,1.6429405693504349,58.86896499816828
308,146.83999633789062,241.58999633789062,1.645260163191319,59.06837625706527
309,146.9600067138672,241.3699951171875,1.6424195977830733,59.53578645501511
310,148.2899932861328,241.58999633789062,1.6291726163324514,62.05763663606382
311,147.02999877929688,239.91000366210938,1.631707853186018,61.14007097794206
312,146.875,239.2050018310547,1.628629799700798,61.5255330263048
313,147.14999389648438,239.00999450683594,1.624260988246947,62.28745765350385
314,146.77999877929688,238.32000732421875,1.6236545122374908,62.214676510592994
315,144.77000427246094,237.78500366210938,1.6425018763872643,58.60594942308023
316,144.95989990234375,237.13999938964844,1.6359006839091663,59.642435541928364
317,144.89500427246094,238.55999755859375,1.6464335589514523,58.0886509292157
318,144.52999877929688,239.16000366210938,1.6547429992531608,56.73616292554516
319,144.21749877929688,240.8350067138672,1.6699430287750923,54.416921367237705
320,144.28329467773438,241.63499450683594,1.6747260661502261,53.752575978577624
321,145.22999572753906,243.07000732421875,1.6736901086207696,54.26924722671521
322,148.64999389648438,249.28880310058594,1.6770185895478984,55.10099389119199
323,149.3699951171875,251.89999389648438,1.6864162959827205,53.97413113094052
324,149.89999389648438,252.05999755859375,1.6815210661893518,54.90675345938263
325,149.9550018310547,251.24009704589844,1.6754365908311322,55.84005630684902
326,149.88999938964844,251.1999969482422,1.6758956432792562,55.74614976202963
327,149.3249969482422,250.44000244140625,1.677147212855539,55.34135601591055
328,149.5399932861328,250.88999938964844,1.6777451561709682,55.33458761050446
329,145.96499633789062,247.02000427246094,1.6923235739385125,51.83450050415604
330,147.08999633789062,249.17019653320312,1.6939982509811,52.00356686699246
331,146.77000427246094,248.35000610351562,1.6921032831918679,52.1640734235915
332,146.75999450683594,248.63400268554688,1.6941538020701257,51.859441076897326
333,146.5800018310547,247.49000549316406,1.6884295429223444,52.63237198884758
334,147.07000732421875,248.49000549316406,1.6896035433340457,52.642549291622345
335,147.75999450683594,249.8699951171875,1.6910530888360826,52.68501186621546
336,147.76499938964844,247.74000549316406,1.6765811018608463,54.82531937257039
337,147.0399932861328,248.14999389648438,1.6876360529587098,52.92068505127162
338,146.63999938964844,246.3699951171875,1.6801009011363865,53.87607112496835
339,146.4550018310547,246.1300048828125,1.6805844922028637,53.7346771965793
340,147.17999267578125,248.8699951171875,1.6909227306826706,52.48930142322439
341,147.47000122070312,248.82000732421875,1.6872584611417718,53.13716016616786
342,147.67999267578125,249.6699981689453,1.6906149143511564,52.72007998194596
343,149.64999389648438,253.41000366210938,1.6933512462245583,53.04135655062731
344,150.2581024169922,255.62269592285156,1.7012240392431845,52.08231845011568
345,150.65499877929688,254.61900329589844,1.690080019640798,53.9042380201285
346,150.75999450683594,254.01499938964844,1.6848965816202028,54.724697256630805
347,149.7100067138672,253.9149932861328,1.6960455674244082,52.66008714370639
348,149.64500427246094,253.4550018310547,1.6937084071953736,52.98607195630888
349,149.57000732421875,254.14999389648438,1.6992042618916938,52.13646894069893
350,150.02000427246094,255.6125946044922,1.7038567346009255,51.60156539073091
351,149.2899932861328,255.86000061035156,1.7138456166982612,49.84919558456164
352,149.98500061035156,256.69000244140625,1.7114378197608262,50.45199529141331
353,150.27499389648438,257.29998779296875,1.7121942987414633,50.43984943286716
354,150.6699981689453,259.55999755859375,1.7227052546157913,48.99416594746924
355,150.72000122070312,258.3800048828125,1.7143046894251288,50.27724307569008
356,150.44000244140625,258.6300048828125,1.719157143616402,49.45000789037829
357,148.67999267578125,257.7200012207031,1.7333872337665484,46.731640151146905
358,149.36000061035156,259.0047912597656,1.7340974169881933,46.84872945995471
359,150.60780334472656,262.0899963378906,1.7402152512509077,46.33594860602898
360,150.0399932861328,262.25,1.747867313616029,45.005368610632274
361,150.02000427246094,263.2749938964844,1.7549325849793591,43.939166098738724
362,150.02000427246094,262.1499938964844,1.7474335850596097,45.064166098738724
363,150.5500030517578,262.82000732421875,1.745732328108047,45.48677866155583
364,149.63999938964844,260.510009765625,1.740911593345316,45.92074613940713
365,149.4600067138672,261.8399963378906,1.751906761513591,44.21969328670889
366,149.00999450683594,262.2699890136719,1.7600832070471626,42.86197199592954
367,149.3000030517578,263.0,1.7615538822783936,42.72983195957613
368,149.47000122070312,262.8999938964844,1.7588813256801528,43.180300035819755
369,149.72000122070312,262.2850036621094,1.7518367721322252,44.310681075434445
370,149.4499969482422,261.6400146484375,1.750685981874253,44.399039211499144
371,146.9250030517578,260.9750061035156,1.7762463888571844,39.85861320628345
372,148.24000549316406,262.4049987792969,1.7701361916867806,41.13958119917629
373,149.47500610351562,263.3999938964844,1.7621674737652964,42.69061791815119
374,149.35000610351562,263.07000732421875,1.761432852850926,42.76290908779697
375,148.25999450683594,261.5609130859375,1.764204254532584,42.02487550794484
376,147.47999572753906,261.3299865722656,1.7719690408389892,40.647785225825544
377,147.14999389648438,259.94000244140625,1.7664968618637271,41.35744971893354
378,148.1699981689453,265.79998779296875,1.79388534168638,37.60026766069734
379,148.92999267578125,266.239990234375,1.787685512171992,38.72704194271472
380,149.9199981689453,265.6199951171875,1.771744919699502,41.38799597315642
381,149.53500366210938,265.3699951171875,1.7746346247920648,40.84430545759227
382,149.1699981689453,263.56500244140625,1.7668767558936396,41.8968162332186
383,149.63999938964844,264.0799865722656,1.764768695866045,42.350769332766504
384,148.83999633789062,262.8900146484375,1.766259212017414,41.89148438843597
385,148.9499969482422,265.4700012207031,1.7822759762321434,39.53827102875414
386,148.42999267578125,263.5098876953125,1.7753142942673499,40.42636287129784
387,149.1027069091797,265.25,1.778975080322097,40.07309348840005
388,149.02099609375,266.07000732421875,1.7854531529022428,39.08463415233689
389,149.2100067138672,266.989990234375,1.7893571357205873,38.554308584984824
390,149.08999633789062,265.989990234375,1.7840901252123427,39.30689960773816
391,149.1999969482422,265.94000244140625,1.7824397311057683,39.583660613290704
392,149.77999877929688,271.7200012207031,1.814127409769089,34.9993722769849
393,149.99169921875,269.4200134277344,1.796232823756523,37.73579390979103
394,149.75999450683594,268.4599914550781,1.7926015044212893,38.21814197024236
395,150.14999389648438,268.8500061035156,1.790542903976838,38.63213571970044
396,150.19000244140625,268.7200012207031,1.7892003252715778,38.84462074724797
397,149.85189819335938,267.9700012207031,1.7882322776781356,38.897597464624596
398,149.10000610351562,266.29998779296875,1.7860494761353982,39.01753781380728
399,151.47999572753906,268.7900085449219,1.7744257732115571,41.43401613700439
400,152.61000061035156,269.9200134277344,1.7686915165992447,42.63358776010193
401,152.69000244140625,269.19500732421875,1.7630165892984415,43.52352269612925
402,152.44000244140625,268.5,1.761348699159225,43.70313921510831
403,151.83999633789062,268.5199890136719,1.7684404339429278,42.446199686077875
