,abbv,lly,Ratio,Spread
141,158.75999450683594,288.0,1.8140590196833195,48.47305539809587
142,159.2100067138672,287.739990234375,1.8072983989725118,49.692858441728895
143,159.90499877929688,290.8349914550781,1.8187986221524737,48.08014748392525
144,159.4199981689453,292.5299987792969,1.8349642588082848,45.35072305196592
145,159.49000549316406,290.2900085449219,1.820114104625597,47.74002603418784
146,159.86000061035156,290.1300048828125,1.8149005615856695,48.689161237228284
147,159.8300018310547,290.3800048828125,1.8168053654266565,48.37517935791987
148,160.0749969482422,289.8299865722656,1.810588737140365,49.447727197549106
149,160.05999755859375,289.6300048828125,1.809508992256398,49.615717947347996
150,158.49000549316406,285.1300048828125,1.7990409174104713,50.76721360150764
151,159.3800048828125,285.29998779296875,1.7900613568354549,52.4954357139465
152,159.18499755859375,284.5400085449219,1.7874800572220175,52.83950020229775
153,159.7899932861328,284.95001220703125,1.783278203765719,53.71984116516261
154,159.27999877929688,283.6099853515625,1.7805750095750625,53.972143528197414
155,159.67999267578125,284.55499267578125,1.7820328515016262,53.880249624218145
156,160.00999450683594,285.0199890136719,1.7812636635113144,54.11908650291098
157,159.97999572753906,287.4100036621094,1.7965371380031512,51.66508997516507
158,159.89999389648438,286.6318054199219,1.7925692080106068,52.27265902446651
159,158.82000732421875,286.1000061035156,1.8014103570683295,50.50104559738798
160,158.7949981689453,286.5799865722656,1.8047167094480343,49.96772519975371
161,158.92999267578125,286.94000244140625,1.8054490383496504,49.89562778750092
162,159.07000732421875,286.7250061035156,1.8025082850414953,50.40924962108539
163,158.4199981689453,284.19000244140625,1.7939023212103238,51.55790329506697
164,160.1199951171875,286.6099853515625,1.7899699855836269,52.763701237214825
165,160.43899536132812,287.8999938964844,1.7944514876081004,52.15406154723791
166,159.80499267578125,286.9065856933594,1.7953543308590296,51.795258618488724
167,160.0749969482422,287.3999938964844,1.7954083984109697,51.877719873330356
168,159.8300018310547,287.1499938964844,1.7965963248878074,51.605190344247994
169,160.0800018310547,287.1400146484375,1.7937282069216833,52.14837361599228
170,160.27999877929688,287.7099914550781,1.7950461295626188,52.004953519471364
171,161.75,290.61761474609375,1.7967085919387558,52.232572491331716
172,160.5095977783203,289.19000244140625,1.8016991285518411,51.01463497360799
173,161.2899932861328,289.80340576171875,1.7967847840851456,52.065671752659505
174,160.9499969482422,289.6000061035156,1.7993166299757328,51.54392174923998
175,161.42999267578125,290.31500244140625,1.7983956861379524,51.85266802447489
176,161.03500366210938,288.9700012207031,1.794454588438626,52.35523031955358
177,161.33999633789062,289.0299987792969,1.7914342713507196,52.94572604865902
178,161.82989501953125,290.2699890136719,1.7936734679253126,52.750599607303336
179,161.3800048828125,289.1099853515625,1.7914857888466558,52.9510703449319
180,161.322998046875,289.67999267578125,1.795652177202968,52.25947792351263
181,160.9199981689453,289.8349914550781,1.8011123213585216,51.24495451836906
182,161.05999755859375,289.625,1.7982429181065533,51.75353892495007
183,161.34500122070312,290.57000732421875,1.800923518707278,51.41639199835219
184,161.97000122070312,291.70001220703125,1.8009508551497495,51.61939717478315
185,162.30499267578125,289.19500732421875,1.781799823631499,54.838877224603316
186,161.72000122070312,288.7950134277344,1.7857717737313703,53.991191930382676
187,161.46499633789062,288.2200012207031,1.7850308596765947,54.02232561910147
188,161.52000427246094,288.04998779296875,1.7833703576869029,54.30966085502853
189,161.8699951171875,288.0899963378906,1.7797615680986758,55.0161184167685
190,162.1300048828125,288.9519958496094,1.782224061847551,54.70867191797719
191,162.1999969482422,288.57000732421875,1.7790999553242968,55.239940647023836
192,162.89999389648438,288.6099853515625,1.7717004061704336,56.692927377194614
193,163.88999938964844,290.20001220703125,1.7706999407394028,57.21440017147625
194,163.5500030517578,290.6300048828125,1.7770100853549868,56.059257834072405
195,163.09500122070312,288.8299865722656,1.7709309568686022,56.888840916187114
196,163.3300018310547,289.2650146484375,1.7710464177160024,56.95502592405841
197,163.25999450683594,288.44500732421875,1.7667831497577389,57.62572050043024
198,163.75,290.0299987792969,1.7711755650644083,57.08582064770774
199,164.00999450683594,290.1700134277344,1.7692215300674259,57.50032646800678
200,164.19000244140625,288.2699890136719,1.7557097553277976,59.78427470211073
201,164.44500732421875,289.75,1.7619872121062983,58.848142234095
202,164.11000061035156,290.1000061035156,1.7677168059508068,57.78362841938087
203,164.0500030517578,290.19000244140625,1.7689118990741575,57.565668322873414
204,163.15499877929688,289.05999755859375,1.7716894960087073,56.78679368847582
205,162.11000061035156,286.4700012207031,1.7671334287960674,57.14800111261422
206,161.4499969482422,289.9700012207031,1.7960359659446883,52.240334679447294
207,161.80999755859375,290.2550048828125,1.793801429220756,52.723146113229795
208,161.47999572753906,290.44500732421875,1.7986438878427948,51.82931045524008
209,161.58999633789062,291.04998779296875,1.8011634036080584,51.45894105868455
210,162.0,292.30999755859375,1.8043827009789737,51.073393702529124
211,162.17999267578125,291.635009765625,1.7982181707742524,52.13227277134836
212,162.7100067138672,292.6700134277344,1.7987216603242335,52.22769158013306
213,163.5,293.375,1.79434250764526,53.20761540330721
214,163.7899932861328,292.6400146484375,1.7866782260452885,54.56110310291472
215,163.02999877929688,292.8450012207031,1.796264512135244,52.73518801451774
216,162.66000366210938,292.3349914550781,1.7972149568024123,52.45606623921167
217,162.27499389648438,292.6600036621094,1.8034818343533443,51.30989900740422
218,161.55999755859375,291.7250061035156,1.8056759749437004,50.71994086882926
219,161.88999938964844,291.3699951171875,1.7998023115430208,51.77878507174085
220,165.2100067138672,293.2799987792969,1.77519512657147,56.94974646554453
221,165.22999572753906,294.7699890136719,1.7839980429445852,55.50238912124785
222,164.7899932861328,293.42999267578125,1.7806299206911467,55.90394117036055
223,164.64500427246094,293.55999755859375,1.7829875789780982,55.46470138562102
224,164.39999389648438,292.8039855957031,1.7810462072162194,55.69815127523838
225,163.67999267578125,292.8500061035156,1.7891618964304052,54.11650057564207
226,163.44000244140625,292.54998779296875,1.7899533983294502,53.90466385172163
227,166.7906036376953,297.2799987792969,1.782354594897038,56.320869024060066
228,166.85000610351562,299.3999938964844,1.794426029033126,54.3275684420443
229,167.72000122070312,300.0050048828125,1.7887252724738252,55.57809704404206
230,167.72000122070312,301.67498779296875,1.7986822418155957,53.90811413388581
231,167.77999877929688,301.5299987792969,1.7971748776559415,54.181066906174514
232,168.11000061035156,303.3500061035156,1.804473291310169,53.064892798539226
233,168.91000366210938,306.1600036621094,1.8125628857042557,51.96115462461528
234,171.02000427246094,311.8599853515625,1.8235292805555192,50.76141619693583
235,171.5399932861328,311.54998779296875,1.816194473514383,52.18045469300272
236,172.375,310.3999938964844,1.8007251277533538,55.11136434808042
237,173.3000030517578,311.30999755859375,1.796364639795291,56.17422208248956
238,174.14500427246094,308.55999755859375,1.7718567285216635,60.726454286122014
239,173.38999938964844,308.3399963378906,1.7783032321545693,59.336168941117926
240,173.27999877929688,308.5199890136719,1.7804708632681108,58.92156519314221
241,173.1999969482422,309.07000732421875,1.7844688959006099,58.20091768970922
242,174.3699951171875,310.3500061035156,1.7798360658033,59.416309836013276
243,174.71499633789062,310.7099914550781,1.7783819246642087,59.792148640688474
244,175.6999969482422,311.8900146484375,1.7751281733961228,60.71295060246444
245,175.0500030517578,311.0299987792969,1.7768065887284403,60.18664902766823
246,175.4499969482422,311.32000732421875,1.7744087360460785,60.74975390298578
247,175.10000610351562,311.7799987792969,1.7805824552340608,59.54329634124587
248,171.2899932861328,309.32000732421875,1.8058264898610425,53.877231138055315
249,172.1199951171875,309.5299987792969,1.7983384125043351,55.43748094695547
250,171.57850646972656,310.54998779296875,1.809958567553812,53.262596230833076
251,170.47000122070312,310.3500061035156,1.8205549591198362,51.09834008401025
252,170.2949981689453,310.2200012207031,1.8216624361036242,50.85509564139641
253,170.16000366210938,308.57000732421875,1.8134109113969772,52.21717108099289
254,169.97999572753906,309.20001220703125,1.8190376513636815,51.203242378139
255,166.56100463867188,305.3949890136719,1.8335323425562824,47.716186349220315
256,168.8000030517578,308.3999938964844,1.8270141488203773,49.486553318045814
257,168.36000061035156,308.8599853515625,1.8345211703009008,48.0881175741897
258,168.38999938964844,309.2449951171875,1.8364807663049254,47.76708968787312
259,168.21499633789062,307.6099853515625,1.8286715931894175,49.028850128071774
260,167.22000122070312,306.8800048828125,1.8351871943702533,47.636688996647244
261,167.3300018310547,307.95001220703125,1.8403753590940257,46.80129274462296
262,161.08999633789062,303.32501220703125,1.8829537469899673,38.117508597227236
263,158.74000549316406,302.95001220703125,1.9084666859235897,33.4804103009863
264,157.65499877929688,303.010009765625,1.9219816187992387,31.10629296010182
265,159.05999755859375,302.75,1.9033698267754242,34.36290673537092
266,158.72000122070312,304.0150146484375,1.9154171642532873,32.37274242531077
267,158.7899932861328,302.8900146484375,1.9074880499720317,33.64702262896679
268,158.8699951171875,302.5899963378906,1.9046390485169382,34.11767013239972
269,160.89999389648438,301.25,1.87228099084833,39.787280539177964
270,162.5449981689453,300.7900085449219,1.8505030110633613,43.75576358255841
271,162.80999755859375,302.5899963378906,1.8585467776878468,42.520970752941246
272,163.38999938964844,303.7650146484375,1.8591408028836953,42.58298968267524
273,163.3101043701172,303.6400146484375,1.8592849218948768,42.53758829912544
274,163.03500366210938,303.1000061035156,1.8591100027310177,42.49085762632023
275,162.1300048828125,301.8599853515625,1.861839118365208,41.80068241602407
276,159.47999572753906,298.8900146484375,1.8741536409310617,39.118670941442126
277,160.07000732421875,299.1000061035156,1.868557458723009,40.16706571587496
278,160.4600067138672,299.3450012207031,1.865542743959223,40.75386757388775
279,160.4149932861328,298.260009765625,1.8593025730058632,41.74285366581238
280,159.63999938964844,298.30999755859375,1.8686419362260227,40.03994641705804
281,158.97999572753906,297.5899963378906,1.8718707028266768,39.35228120459424
282,159.35000610351562,298.7300109863281,1.8746783780621232,39.00143064127871
283,156.7183074951172,299.1700134277344,1.908966592413305,32.94849905124487
284,155.94000244140625,296.5400085449219,1.9016288566260953,33.91852238884666
285,156.24000549316406,295.6000061035156,1.8919610580559596,35.49837616752796
286,154.97999572753906,293.80999755859375,1.8957930420589462,34.60101560473276
287,155.72000122070312,295.3800048828125,1.8968661865354612,34.60930390656704
288,156.75,296.9100036621094,1.8941627027885766,35.27610310136816
289,156.33999633789062,297.010009765625,1.899769839598247,34.30163458838302
290,157.6999969482422,297.6499938964844,1.887444512723576,36.562281648205094
291,157.44000244140625,295.8299865722656,1.879001409964811,37.827768503687246
292,157.6699981689453,295.8612976074219,1.8764590666792735,38.28699605795918
293,156.92999267578125,294.8299865722656,1.8787357441696118,37.740011467062395
294,156.83999633789062,295.42999267578125,1.8836393749928249,36.948059725621526
295,156.55999755859375,294.3699951171875,1.8802376067169861,37.41087138120945
296,156.69000244140625,292.8699951171875,1.8691045411573424,39.1881478876732
297,158.25,291.05499267578125,1.8392100643019351,44.330338229880674
298,158.38999938964844,290.239990234375,1.832438862003958,45.44393362278981
299,159.6300048828125,290.239990234375,1.818204481340747,48.0886372962376
300,159.1999969482422,290.6400146484375,1.825628267712392,46.77148503843636
301,160.05999755859375,290.80999755859375,1.8168811820213597,48.435725271566746
302,159.5399932861328,290.05999755859375,1.818102104582486,48.076651789902705
303,158.32000732421875,289.4599914550781,1.8283222464884161,46.07465219843066
304,156.4499969482422,283.3349914550781,1.8110258675736048,48.21126397112436
305,156.0800018310547,283.1000061035156,1.8138134468370324,47.657117781755794
306,155.16000366210938,281.8699951171875,1.816640812480344,46.9249418661804
307,154.91000366210938,280.9549865722656,1.813665870056309,47.30674638740492
308,154.86500549316406,279.93499755859375,1.8076065452433696,48.230762582114146
309,155.3000030517578,279.614990234375,1.8004828379892945,49.47853970049584
310,154.99000549316406,278.489990234375,1.7968254749604353,49.9423719181816
311,153.7899932861328,279.7300109863281,1.818909052592769,46.14294581712823
312,153.83999633789062,279.5799865722656,1.817342649685213,46.399617544768425
313,153.6300048828125,279.3399963378906,1.8182645802229096,46.19173462398452
314,154.5800018310547,281.2300109863281,1.8193169081062193,46.3278887567589
315,155.14999389648438,282.95001220703125,1.8237191320536865,45.82357578710661
316,155.9600067138672,284.8699951171875,1.826557981879455,45.63120125085026
317,156.41000366210938,285.3599853515625,1.8244356413930032,46.10097175029238
318,157.7899932861328,286.3800048828125,1.8149440209652425,48.02421629980221
319,158.3000030517578,285.7699890136719,1.805243104892654,49.72198920556769
320,158.02999877929688,286.7699890136719,1.8146553896654267,48.146119747601055
321,156.93780517578125,284.3550109863281,1.8118961882245692,48.23164967874043
322,156.39999389648438,284.0249938964844,1.816016655886,47.41461421614047
323,156.3300018310547,283.70001220703125,1.8147509043953374,47.59031570193758
324,156.36000061035156,282.8999938964844,1.8092862163736487,48.45431589179287
325,157.61000061035156,283.2699890136719,1.7972843596008918,50.75034089309235
326,158.1699981689453,286.3299865722656,1.8102673698360257,48.88471514051019
327,158.4145965576172,285.4800109863281,1.8021067325225666,50.256374106566675
328,159.2899932861328,287.54998779296875,1.8051980658724893,50.053457531830354
329,158.33999633789062,286.6600036621094,1.8104080478212812,48.91727288147779
330,157.9499969482422,286.7900085449219,1.815701260436862,47.955471023465
331,157.61000061035156,285.44000244140625,1.8110526066621881,48.580327465357975
332,155.1199951171875,292.9949951171875,1.8888280321040525,35.71461099764195
333,155.5050048828125,292.95001220703125,1.883862274579499,36.580748932574345
334,155.3199005126953,294.2900085449219,1.8947347221669617,34.84595901488188
335,156.00999450683594,297.5799865722656,1.9074418117438396,33.02782456515887
336,155.875,297.6549987792969,1.9095749721205895,32.664893901239786
337,156.5800018310547,299.7650146484375,1.914452747113104,32.058517284228735
338,156.39999389648438,297.2699890136719,1.9007033287381352,34.16961909895297
339,143.42999267578125,293.1099853515625,2.0435752654197503,10.666995408106168
340,142.4499969482422,293.8599853515625,2.0628992042613636,7.826844747585817
341,142.26499938964844,293.44000244140625,2.0626296257008785,7.8522618872765335
342,142.97999572753906,293.8500061035156,2.0551826471129053,8.967213922335922
343,143.0449981689453,293.9200134277344,2.054738139676831,9.035844851349047
344,143.24000549316406,292.75,2.0437726108155663,10.62177303877899
345,146.82000732421875,292.0400085449219,1.9891022611108964,18.96725001850671
346,147.92999267578125,291.5400085449219,1.9707971539205795,21.83464464129991
347,146.74000549316406,288.89990234375,1.9687875938999368,21.936727026792532
348,147.9499969482422,289.4100036621094,1.9561338940977104,24.007314958381635
349,148.1999969482422,287.8699951171875,1.9424426521258573,26.080527527000918
350,145.80999755859375,285.75,1.9597421629828322,23.103093479408976
351,147.77499389648438,288.5,1.95229241695718,24.544069295064666
352,147.8699951171875,289.57000732421875,1.9582742739305123,23.676682103386206
353,150.25010681152344,287.2831115722656,1.912032661198963,31.03991838441589
354,150.19000244140625,289.2900085449219,1.9261602226671701,28.90482984380656
355,150.0012969970703,287.5150146484375,1.9167501908603695,30.277349731436793
356,148.95030212402344,286.7049865722656,1.9248365561121237,28.845799026832985
357,148.5,285.5299987792969,1.9227609345407197,29.06037520216659
358,149.57000732421875,287.7200012207031,1.9236477042955575,29.152501603396836
359,149.50999450683594,287.7699890136719,1.9247541942790611,28.974517507620355
360,149.69000244140625,285.04998779296875,1.904268709625728,32.07844254836487
361,149.83999633789062,288.739990234375,1.9269887699627513,28.708349503500692
362,150.13999938964844,289.79998779296875,1.9301984079596934,28.28820328218199
363,150.4550018310547,290.75,1.9324714795888407,28.010033352080022
364,150.3699951171875,293.1600036621094,1.949591096505933,25.418726002469548
365,151.92999267578125,295.7300109863281,1.9464886805952546,26.17590657905202
366,151.69000244140625,295.010009765625,1.9448217088636373,26.38405276528777
367,152.69000244140625,293.8550109863281,1.9245203110078735,29.671867639374277
368,151.52000427246094,291.25,1.9221884357677204,29.781487700101472
369,151.3699951171875,291.1050109863281,1.9231354982931768,29.606534773040373
370,152.22999572753906,291.3059997558594,1.913591328460905,31.239769146795815
371,152.33999633789062,291.7349853515625,1.9150255505093574,31.04539462328716
372,151.10000610351562,289.92999267578125,1.91879537368884,30.205716169811517
373,152.25999450683594,292.82000732421875,1.9231578739553425,29.789743457744855
374,150.6199951171875,290.42999267578125,1.9282299966204142,28.68194101249508
375,152.17999267578125,293.6499938964844,1.9296228678503375,28.78912769259312
376,151.875,292.57000732421875,1.9263868795010288,29.218620977159553
377,152.1699981689453,294.2950134277344,1.9339884140696124,28.122791716303986
378,151.66940307617188,293.25,1.9334815991378504,28.100127873198453
379,152.3690948486328,295.1499938964844,1.9370725683557652,27.692447850410637
380,152.94000244140625,296.989990234375,1.9418725349383763,27.070092415024753
381,151.47000122070312,287.8550109863281,1.90040937919385,33.06982940019571
382,153.02999877929688,288.8349914550781,1.8874403303867375,35.41703683224687
383,153.27999877929688,289.29998779296875,1.8873955512586011,35.485244518053655
384,152.94000244140625,289.1499938964844,1.8906106269173255,34.91008875291538
385,152.0500030517578,288.9200134277344,1.9001644697723947,33.24186419907033
386,151.47999572753906,290.25,1.9160945879749094,30.696156831562966
387,150.88999938964844,289.2200012207031,1.9167605698893295,30.46780192553984
388,152.8000030517578,291.4132080078125,1.907154464578789,32.34828169008437
389,153.49000549316406,288.489990234375,1.8795359952425266,36.74314777599721
390,152.3000030517578,286.1600036621094,1.8789231643341493,36.53507798839268
391,151.8000030517578,286.4200134277344,1.8868248199578523,35.20866017537292
392,152.03500366210938,286.5050048828125,1.8844673791014361,35.62488180433797
393,152.0500030517578,286.7550048828125,1.8859256766025918,35.4068727439922
394,152.07000732421875,285.7200012207031,1.878871489836505,36.4845418403708
395,153.3000030517578,292.1000061035156,1.9054142223656418,32.727891641776004
396,154.05999755859375,293.0,1.9018564497157227,33.44882626142299
397,153.97999572753906,290.2099914550781,1.8847252858000603,36.06820561345881
398,152.35000610351562,288.908203125,1.8963452021701832,33.89352583907975
399,152.6999969482422,288.04998779296875,1.88637847773241,35.498207277772785
400,152.47000122070312,287.7250061035156,1.8870925677178187,35.33265037779778
401,151.9600067138672,286.75,1.8870096560336127,35.2199319888794
402,150.77999877929688,285.82000732421875,1.895609561203046,33.63318474982969
403,150.9600067138672,287.0,1.9011657872007512,32.83711589408983
404,152.14999389648438,287.04998779296875,1.8866250365298334,35.32515191680033
405,152.91000366210938,287.2950134277344,1.8788503469176567,36.70108734235696
