,abbv,lly,Ratio,Spread
108,160.9499969482422,289.6000061035156,1.7993166299757328,54.06262740396193
109,161.42999267578125,290.31500244140625,1.7983956861379524,54.378932091052214
110,161.03500366210938,288.9700012207031,1.794454588438626,54.875274560677504
111,161.33999633789062,289.0299987792969,1.7914342713507196,55.47057295806554
112,161.82989501953125,290.2699890136719,1.7936734679253126,55.28316086871502
113,161.3800048828125,289.1099853515625,1.7914857888466558,55.4765472621549
114,161.322998046875,289.67999267578125,1.795652177202968,54.784057163694236
115,160.9199981689453,289.8349914550781,1.8011123213585216,53.763187787367436
116,161.05999755859375,289.625,1.7982429181065533,54.27397674075116
117,161.34500122070312,290.57000732421875,1.800923518707278,53.94131771880513
118,161.97000122070312,291.70001220703125,1.8009508551497495,54.15416466494066
119,162.30499267578125,289.19500732421875,1.781799823631499,57.378919768766885
120,161.72000122070312,288.7950134277344,1.7857717737313703,56.522022712658334
121,161.46499633789062,288.2200012207031,1.7850308596765947,56.54914088244886
122,161.52000427246094,288.04998779296875,1.7833703576869029,56.83734231905425
123,161.8699951171875,288.0899963378906,1.7797615680986758,57.549311127662186
124,162.1300048828125,288.9519958496094,1.782224061847551,57.24595895884563
125,162.1999969482422,288.57000732421875,1.7790999553242968,57.77832984115481
126,162.89999389648438,288.6099853515625,1.7717004061704336,59.24233930533911
127,163.88999938964844,290.20001220703125,1.7706999407394028,59.779401549332654
128,163.5500030517578,290.6300048828125,1.7770100853549868,58.618905346876154
129,163.09500122070312,288.8299865722656,1.7709309568686022,59.441323591812655
130,163.3300018310547,289.2650146484375,1.7710464177160024,59.51120911470395
131,163.25999450683594,288.44500732421875,1.7667831497577389,60.18080129753566
132,163.75,290.0299987792969,1.7711755650644083,59.64861747876143
133,164.00999450683594,290.1700134277344,1.7692215300674259,60.06721738875763
134,164.19000244140625,288.2699890136719,1.7557097553277976,62.35400017748078
135,164.44500732421875,289.75,1.7619872121062983,61.42188322839332
136,164.11000061035156,290.1000061035156,1.7677168059508068,60.35209411939548
137,164.0500030517578,290.19000244140625,1.7689118990741575,60.133189251440804
138,163.15499877929688,289.05999755859375,1.7716894960087073,59.34022113554858
139,162.11000061035156,286.4700012207031,1.7671334287960674,59.68497314957438
140,161.4499969482422,289.9700012207031,1.7960359659446883,54.76691374993283
141,161.80999755859375,290.2550048828125,1.793801429220756,55.25539405267626
142,161.47999572753906,290.44500732421875,1.7986438878427948,54.35636191144926
143,161.58999633789062,291.04998779296875,1.8011634036080584,53.98772467597286
144,162.0,292.30999755859375,1.8043827009789737,53.608633578410156
145,162.17999267578125,291.635009765625,1.7982181707742524,54.67034696157106
146,162.7100067138672,292.6700134277344,1.7987216603242335,54.77411181212057
147,163.5,293.375,1.79434250764526,55.766475526479105
148,163.7899932861328,292.6400146484375,1.7866782260452885,57.12452970150736
149,163.02999877929688,292.8450012207031,1.796264512135244,55.28664710764958
150,162.66000366210938,292.3349914550781,1.7972149568024123,55.00169908156733
151,162.27499389648438,292.6600036621094,1.8034818343533443,53.84946916584426
152,161.55999755859375,291.7250061035156,1.8056759749437004,53.248252100393934
153,161.88999938964844,291.3699951171875,1.7998023115430208,54.312292786542805
154,165.2100067138672,293.2799987792969,1.77519512657147,59.53553377635007
155,165.22999572753906,294.7699890136719,1.7839980429445852,58.088491195684135
156,164.7899932861328,293.42999267578125,1.7806299206911467,58.48311460048041
157,164.64500427246094,293.55999755859375,1.7829875789780982,58.04159169816928
158,164.39999389648438,292.8039855957031,1.7810462072162194,58.27118345067368
159,163.67999267578125,292.8500061035156,1.7891618964304052,56.67819501315564
160,163.44000244140625,292.54998779296875,1.7899533983294502,56.4625792034463
161,166.7906036376953,297.2799987792969,1.782354594897038,58.93154572833755
162,166.85000610351562,299.3999938964844,1.794426029033126,56.93918054694337
163,167.72000122070312,300.0050048828125,1.7887252724738252,58.20340881548095
164,167.72000122070312,301.67498779296875,1.7986822418155957,56.5334259053247
165,167.77999877929688,301.5299987792969,1.7971748776559415,56.807323449060625
166,168.11000061035156,303.3500061035156,1.804473291310169,55.69634582466262
167,168.91000366210938,306.1600036621094,1.8125628857042557,54.60520516401602
168,171.02000427246094,311.8599853515625,1.8235292805555192,53.438692560470095
169,171.5399932861328,311.54998779296875,1.816194473514383,54.86591923593125
170,172.375,310.3999938964844,1.8007251277533538,57.809977601056296
171,173.3000030517578,311.30999755859375,1.796364639795291,58.88740120268364
172,174.14500427246094,308.55999755859375,1.7718567285216635,63.452939498178814
173,173.38999938964844,308.3399963378906,1.7783032321545693,62.050765218482816
174,173.27999877929688,308.5199890136719,1.7804708632681108,61.63442930942802
175,173.1999969482422,309.07000732421875,1.7844688959006099,60.91252203063954
176,174.3699951171875,310.3500061035156,1.7798360658033,62.14633794099712
177,174.71499633789062,310.7099914550781,1.7783819246642087,62.527609421771395
178,175.6999969482422,311.8900146484375,1.7751281733961228,63.46392202221279
179,175.0500030517578,311.0299987792969,1.7768065887284403,62.927385103034915
180,175.4499969482422,311.32000732421875,1.7744087360460785,63.49678861485234
181,175.10000610351562,311.7799987792969,1.7805824552340608,62.284819806244464
182,171.2899932861328,309.32000732421875,1.8058264898610425,56.55875897310205
183,172.1199951171875,309.5299987792969,1.7983384125043351,58.13207868100307
184,171.57850646972656,310.54998779296875,1.809958567553812,55.9486672343752
185,170.47000122070312,310.3500061035156,1.8205549591198362,53.76695564214902
186,170.2949981689453,310.2200012207031,1.8216624361036242,53.5209554559624
187,170.16000366210938,308.57000732421875,1.8134109113969772,54.880905159802644
188,169.97999572753906,309.20001220703125,1.8190376513636815,53.8641419023295
189,166.56100463867188,305.3949890136719,1.8335323425562824,50.323247596741346
190,168.8000030517578,308.3999938964844,1.8270141488203773,52.12887169636742
191,168.36000061035156,308.8599853515625,1.8345211703009008,50.72350730819495
192,168.38999938964844,309.2449951171875,1.8364807663049254,50.402951807602
193,168.21499633789062,307.6099853515625,1.8286715931894175,51.66195650422788
194,167.22000122070312,306.8800048828125,1.8351871943702533,50.25412735232255
195,167.3300018310547,307.95001220703125,1.8403753590940257,49.4204632613774
196,161.08999633789062,303.32501220703125,1.8829537469899673,40.638418798751964
197,158.74000549316406,302.95001220703125,1.9084666859235897,35.964315592588555
198,157.65499877929688,303.010009765625,1.9219816187992387,33.573112833774935
199,159.05999755859375,302.75,1.9033698267754242,36.85185088811756
200,158.72000122070312,304.0150146484375,1.9154171642532873,34.85633271300481
201,158.7899932861328,302.8900146484375,1.9074880499720317,36.13171506992337
202,158.8699951171875,302.5899963378906,1.9046390485169382,36.60362234871179
203,160.89999389648438,301.25,1.87228099084833,42.305198804268066
204,162.5449981689453,300.7900085449219,1.8505030110633613,46.299585452788456
205,162.80999755859375,302.5899963378906,1.8585467776878468,45.06896552391493
206,163.38999938964844,303.7650146484375,1.8591408028836953,45.140117644768004
207,163.3101043701172,303.6400146484375,1.8592849218948768,45.093458167805814
208,163.03500366210938,303.1000061035156,1.8591100027310177,45.0423955304986
209,162.1300048828125,301.8599853515625,1.861839118365208,44.3379694568925
210,159.47999572753906,298.8900146484375,1.8741536409310617,41.614228734596914
211,160.07000732421875,299.1000061035156,1.868557458723009,42.671914322241726
212,160.4600067138672,299.3450012207031,1.865542743959223,43.26485743493908
213,160.4149932861328,298.260009765625,1.8593025730058632,44.25313470800064
214,159.63999938964844,298.30999755859375,1.8686419362260227,42.538023760923814
215,158.97999572753906,297.5899963378906,1.8718707028266768,41.83996558198539
216,159.35000610351562,298.7300109863281,1.8746783780621232,41.49494150972368
217,156.7183074951172,299.1700134277344,1.908966592413305,35.40056900507302
218,155.94000244140625,296.5400085449219,1.9016288566260953,36.35833650411724
219,156.24000549316406,295.6000061035156,1.8919610580559596,37.94291438031218
220,154.97999572753906,293.80999755859375,1.8957930420589462,37.02571265601507
221,155.72000122070312,295.3800048828125,1.8968661865354612,37.04565369967941
222,156.75,296.9100036621094,1.8941627027885766,37.72867211173139
223,156.33999633789062,297.010009765625,1.899769839598247,36.74774734015342
224,157.6999969482422,297.6499938964844,1.887444512723576,39.02981010046364
225,157.44000244140625,295.8299865722656,1.879001409964811,40.29120286624863
226,157.6699981689453,295.8612976074219,1.8764590666792735,40.75405212449409
227,156.92999267578125,294.8299865722656,1.8787357441696118,40.19541479176724
228,156.83999633789062,295.42999267578125,1.8836393749928249,39.40204589315557
229,156.55999755859375,294.3699951171875,1.8802376067169861,39.86044845513812
230,156.69000244140625,292.8699951171875,1.8691045411573424,41.639772126589214
231,158.25,291.05499267578125,1.8392100643019351,46.80652748753466
232,158.38999938964844,290.239990234375,1.832438862003958,47.922327427246564
233,159.6300048828125,290.239990234375,1.818204481340747,50.586557258288
234,159.1999969482422,290.6400146484375,1.825628267712392,49.262633737985716
235,160.05999755859375,290.80999755859375,1.8168811820213597,50.94041625584061
236,159.5399932861328,290.05999755859375,1.818102104582486,50.573154354504716
237,158.32000732421875,289.4599914550781,1.8283222464884161,48.55194384962483
238,156.4499969482422,283.3349914550781,1.8110258675736048,50.65910888397389
239,156.0800018310547,283.1000061035156,1.8138134468370324,50.09913644382909
240,155.16000366210938,281.8699951171875,1.816640812480344,49.35247347208196
241,154.91000366210938,280.9549865722656,1.813665870056309,49.730341285424636
242,154.86500549316406,279.93499755859375,1.8076065452433696,50.653648901548486
243,155.3000030517578,279.614990234375,1.8004828379892945,51.90827585320006
244,154.99000549316406,278.489990234375,1.7968254749604353,52.36722659155681
245,153.7899932861328,279.7300109863281,1.818909052592769,48.548904100448745
246,153.83999633789062,279.5799865722656,1.817342649685213,48.806363217720794
247,153.6300048828125,279.3399963378906,1.8182645802229096,48.59517359687164
248,154.5800018310547,281.2300109863281,1.8193169081062193,48.74628717154139
249,155.14999389648438,282.95001220703125,1.8237191320536865,48.25094977091522
250,155.9600067138672,284.8699951171875,1.826557981879455,48.07133037002911
251,156.41000366210938,285.3599853515625,1.8244356413930032,48.54818689560296
252,157.7899932861328,286.3800048828125,1.8149440209652425,50.49316190923157
253,158.3000030517578,285.7699890136719,1.805243104892654,52.19896585285358
254,158.02999877929688,286.7699890136719,1.8146553896654267,50.61884468309689
255,156.93780517578125,284.3550109863281,1.8118961882245692,50.68717602556661
256,156.39999389648438,284.0249938964844,1.816016655886,49.861671739358094
257,156.3300018310547,283.70001220703125,1.8147509043953374,50.03627107189266
258,156.36000061035156,282.8999938964844,1.8092862163736487,50.900743647471536
259,157.61000061035156,283.2699890136719,1.7972843596008918,53.216452188180035
260,158.1699981689453,286.3299865722656,1.8102673698360257,51.35964462280874
261,158.4145965576172,285.4800109863281,1.8021067325225666,52.735155238483465
262,159.2899932861328,287.54998779296875,1.8051980658724893,52.546023388550516
263,158.33999633789062,286.6600036621094,1.8104080478212812,51.39487929630264
264,157.9499969482422,286.7900085449219,1.815701260436862,50.42693618360534
265,157.61000061035156,285.44000244140625,1.8110526066621881,51.04643876044566
266,155.1199951171875,292.9949951171875,1.8888280321040525,38.14151259572697
267,155.5050048828125,292.95001220703125,1.883862274579499,39.013713214574985
268,155.3199005126953,294.2900085449219,1.8947347221669617,37.27600848955138
269,156.00999450683594,297.5799865722656,1.9074418117438396,35.468740833692046
270,155.875,297.6549987792969,1.9095749721205895,35.103684434016664
271,156.5800018310547,299.7650146484375,1.914452747113104,34.50840936206561
272,156.39999389648438,297.2699890136719,1.9007033287381352,36.616676622170594
273,143.42999267578125,293.1099853515625,2.0435752654197503,12.909816507193687
274,142.4499969482422,293.8599853515625,2.0628992042613636,10.054234019054382
275,142.26499938964844,293.44000244140625,2.0626296257008785,10.076738033357008
276,142.97999572753906,293.8500061035156,2.0551826471129053,11.202948995291655
277,143.0449981689453,293.9200134277344,2.054738139676831,11.27260350679848
278,143.24000549316406,292.75,2.0437726108155663,12.86160244170947
279,146.82000732421875,292.0400085449219,1.9891022611108964,21.263453107137938
280,147.92999267578125,291.5400085449219,1.9707971539205795,24.14832648225985
281,146.74000549316406,288.89990234375,1.9687875938999368,24.231670340068266
282,147.9499969482422,289.4100036621094,1.9561338940977104,26.321311803249902
283,148.1999969482422,287.8699951171875,1.9424426521258573,28.39846107975092
284,145.80999755859375,285.75,1.9597421629828322,25.383392114420023
285,147.77499389648438,288.5,1.95229241695718,26.8553103963601
286,147.8699951171875,289.57000732421875,1.9582742739305123,25.989419172898923
287,150.25010681152344,287.2831115722656,1.912032661198963,33.3901346717953
288,150.19000244140625,289.2900085449219,1.9261602226671701,31.25409967779564
289,150.0012969970703,287.5150146484375,1.9167501908603695,32.623648052585686
290,148.95030212402344,286.7049865722656,1.9248365561121237,31.17554750878003
291,148.5,285.5299987792969,1.9227609345407197,31.383032852430294
292,149.57000732421875,287.7200012207031,1.9236477042955575,31.492008478727886
293,149.50999450683594,287.7699890136719,1.9247541942790611,31.313079371226596
294,149.69000244140625,285.04998779296875,1.904268709625728,34.41983896659037
295,149.83999633789062,288.739990234375,1.9269887699627513,31.052107850344274
296,150.13999938964844,289.79998779296875,1.9301984079596934,30.636685726539216
297,150.4550018310547,290.75,1.9324714795888407,30.363476086812742
298,150.3699951171875,293.1600036621094,1.949591096505933,27.770830150800297
299,151.92999267578125,295.7300109863281,1.9464886805952546,28.552575746120798
300,151.69000244140625,295.010009765625,1.9448217088636373,28.756942846567714
301,152.69000244140625,293.8550109863281,1.9245203110078735,32.06050455218139
302,151.52000427246094,291.25,1.9221884357677204,32.151700848855064
303,151.3699951171875,291.1050109863281,1.9231354982931768,31.974385752898346
304,152.22999572753906,291.3059997558594,1.913591328460905,33.6211624113783
305,152.33999633789062,291.7349853515625,1.9150255505093574,33.42852004894872
306,151.10000610351562,289.92999267578125,1.91879537368884,32.56931567815702
307,152.25999450683594,292.82000732421875,1.9231578739553425,32.17160910805092
308,150.6199951171875,290.42999267578125,1.9282299966204142,31.03798186870762
309,152.17999267578125,293.6499938964844,1.9296228678503375,31.169733567543748
310,151.875,292.57000732421875,1.9263868795010288,31.594424183827588
311,152.1699981689453,294.2950134277344,1.9339884140696124,30.503240209439245
312,151.66940307617188,293.25,1.9334815991378504,30.47269357974449
313,152.3690948486328,295.1499938964844,1.9370725683557652,30.076031485418586
314,152.94000244140625,296.989990234375,1.9418725349383763,29.462666035713713
315,151.47000122070312,287.8550109863281,1.90040937919385,35.43925515931739
316,153.02999877929688,288.8349914550781,1.8874403303867375,37.81102761010664
317,153.27999877929688,289.29998779296875,1.8873955512586011,37.88317200379522
318,152.94000244140625,289.1499938964844,1.8906106269173255,37.30266237360434
319,152.0500030517578,288.9200134277344,1.9001644697723947,35.620423149311144
320,151.47999572753906,290.25,1.9160945879749094,33.065739972500076
321,150.88999938964844,289.2200012207031,1.9167605698893295,32.828094493542444
322,152.8000030517578,291.4132080078125,1.907154464578789,34.73865076397062
323,153.49000549316406,288.489990234375,1.8795359952425266,39.144382202081665
324,152.3000030517578,286.1600036621094,1.8789231643341493,38.91757364651534
325,151.8000030517578,286.4200134277344,1.8868248199578523,37.583282417731944
326,152.03500366210938,286.5050048828125,1.8844673791014361,38.00320456171699
327,152.0500030517578,286.7550048828125,1.8859256766025918,37.78543169423302
328,152.07000732421875,285.7200012207031,1.878871489836505,38.86341579451989
329,153.3000030517578,292.1000061035156,1.9054142223656418,35.12613413142589
330,154.05999755859375,293.0,1.9018564497157227,35.85903625653362
331,153.97999572753906,290.2099914550781,1.8847252858000603,38.47715583321389
332,152.35000610351562,288.908203125,1.8963452021701832,36.27680888683421
333,152.6999969482422,288.04998779296875,1.88637847773241,37.88700157239527
334,152.47000122070312,287.7250061035156,1.8870925677178187,37.71782296844669
335,151.9600067138672,286.75,1.8870096560336127,37.59707378194941
336,150.77999877929688,285.82000732421875,1.895609561203046,35.991745156753275
337,150.9600067138672,287.0,1.9011657872007512,35.19851085563261
338,152.14999389648438,287.04998779296875,1.8866250365298334,37.70528540602732
339,152.91000366210938,287.2950134277344,1.8788503469176567,39.09318857732229
340,153.13999938964844,289.55999755859375,1.890818850154486,37.32236473986462
341,152.86500549316406,289.5199890136719,1.8939585818195575,36.77153159383676
342,154.30999755859375,291.6499938964844,1.8900265602411188,37.746183091628446
343,153.77999877929688,290.2900085449219,1.8876967801355133,37.96743271500049
344,153.1999969482422,288.9750061035156,1.8862598685373624,38.036264725006795
345,153.22999572753906,289.80999755859375,1.8913398527655771,37.265727534960725
346,153.36000061035156,289.2300109863281,1.8859546807200882,38.125037778677445
347,153.35000610351562,288.3500061035156,1.880339058538225,38.983568834635385
348,153.66969299316406,292.29998779296875,1.90213165719002,35.720454544310435
349,153.49000549316406,291.6400146484375,1.9000586631774288,35.994357788019165
350,155.3300018310547,306.5799865722656,1.973733232204031,25.007733780341486
351,155.72999572753906,302.9906005859375,1.9456149033487522,29.456531823408913
352,155.74839782714844,301.7799987792969,1.9376122193835739,30.706671699036637
353,155.5449981689453,303.0299987792969,1.9481822131635542,29.019654734195914
354,156.56500244140625,301.30499267578125,1.9244721871258763,32.936204202205836
355,155.9499969482422,300.0,1.9236935291481037,32.91981887589362
356,155.5800018310547,299.4599914550781,1.9247974542400612,32.66486962910819
357,155.16000366210938,301.6600036621094,1.9441866237579615,29.562464927160082
358,155.3000030517578,301.3599853515625,1.9405021212467481,30.163280736012556
359,155.4600067138672,300.9100036621094,1.9356103863802798,30.95704036194883
360,155.25,300.0874938964844,1.93293071752969,31.32833748788119
361,153.42999267578125,298.67498779296875,1.9466532102631995,28.830443328955372
362,154.08999633789062,301.2300109863281,1.954896606823112,27.69347953523749
363,154.8000030517578,301.5799865722656,1.9481910893207897,28.86899805215103
364,153.77000427246094,296.1199951171875,1.925733152692774,32.11597231588036
365,153.0,296.55999755859375,1.9383006376378678,30.021567241559016
366,154.10000610351562,297.82501220703125,1.9326735912454756,31.119984925857356
367,153.50999450683594,296.7200012207031,1.9329034710341932,30.957318869462544
368,153.35000610351562,297.010009765625,1.9368112027666615,30.323565172526006
369,151.97500610351562,294.3500061035156,1.9368316781183301,30.02929481094981
370,152.52000427246094,295.4100036621094,1.9368607093295807,30.140260113062485
371,150.07000732421875,288.8699951171875,1.9249015860517573,31.41629604540191
372,149.5749969482422,286.80999755859375,1.9174996049496116,32.4127326620303
373,151.1649932861328,287.7250061035156,1.90338384469012,34.913931301679675
374,150.99000549316406,286.8800048828125,1.8999933402598672,35.38296023785217
375,151.4199981689453,285.2300109863281,1.8837010595396102,37.9568204561079
376,151.50999450683594,285.7799987792969,1.8862121915422738,37.6001954582352
377,151.72999572753906,286.2799987792969,1.8867726015979642,37.5728819247824
378,151.35000610351562,296.81500244140625,1.9611165541572562,26.221446644111214
379,149.9499969482422,294.9100036621094,1.9667223051955287,25.118437655883444
380,149.3800048828125,295.5899963378906,1.9787788638096429,23.21378116002524
381,148.27999877929688,293.3500061035156,1.9783518243761524,23.090339061664398
382,148.1300048828125,294.4599914550781,1.9878483882318718,21.65808238494174
383,149.1199951171875,296.0199890136719,1.9851126522706863,22.225141141341798
384,151.0,298.8500061035156,1.9791391132683154,23.434432844003542
385,150.33999633789062,303.42999267578125,2.018291872202919,17.436386872096424
386,150.27000427246094,303.5400085449219,2.0199640641159533,17.175988646037187
387,150.47000122070312,302.0,2.0070445773243466,19.14570321932877
388,149.1197052001953,301.125,2.0193508268792204,17.11950725011258
389,149.3800048828125,303.239990234375,2.0299904961997055,15.563787263540865
390,147.2899932861328,301.6499938964844,2.0480005950606857,12.663262169233354
391,147.97999572753906,302.5799865722656,2.044735743399914,13.215783158125651
392,149.5,303.8999938964844,2.03277587890625,15.161600661559595
393,147.85000610351562,300.8999938964844,2.0351706558998206,14.616484946924293
394,147.77999877929688,300.1000061035156,2.03072140061188,15.266057598506
395,147.85000610351562,302.0799865722656,2.0431516679192256,13.436492271143043
396,148.38999938964844,305.07501220703125,2.0559000839804105,11.60167619142232
397,148.92999267578125,305.1099853515625,2.048680590589856,12.726912601936027
398,149.24000549316406,306.3699951171875,2.0528677555645145,12.132984882422766
399,152.57000732421875,309.8399963378906,2.0308054103940982,15.817702140490786
400,151.83999633789062,307.385009765625,2.0244007980716683,16.704214171727816
401,150.8300018310547,305.67999267578125,2.026652449544983,16.239194508400264
402,150.94000244140625,305.7500915527344,2.0256399006712895,16.40543886472074
403,151.71499633789062,307.4049987792969,2.0262004824800757,16.41565479226637
404,151.7550048828125,307.67999267578125,2.0274783880332405,16.226621772136983
405,152.1199951171875,307.2799987792969,2.019984279795565,17.410820154667196
406,152.35000610351562,310.7850036621094,2.0399408678129203,14.400008349724834
