,abbv,lly,Ratio,Spread
122,159.3800048828125,285.29998779296875,1.7900613568354549,53.81705382536577
123,159.18499755859375,284.5400085449219,1.7874800572220175,54.15949105520203
124,159.7899932861328,284.95001220703125,1.783278203765719,55.04488046664752
125,159.27999877929688,283.6099853515625,1.7805750095750625,55.292927128481516
126,159.67999267578125,284.55499267578125,1.7820328515016262,55.204371014385764
127,160.00999450683594,285.0199890136719,1.7812636635113144,55.44596162703035
128,159.97999572753906,287.4100036621094,1.7965371380031512,52.99171477140961
129,159.89999389648438,286.6318054199219,1.7925692080106068,53.59861623726865
130,158.82000732421875,286.1000061035156,1.8014103570683295,51.81799075203892
131,158.7949981689453,286.5799865722656,1.8047167094480343,51.284461662956595
132,158.92999267578125,286.94000244140625,1.8054490383496504,51.21349072614057
133,159.07000732421875,286.7250061035156,1.8025082850414953,51.72828092624561
134,158.4199981689453,284.19000244140625,1.7939023212103238,52.87151053250587
135,160.1199951171875,286.6099853515625,1.7899699855836269,54.09149427265148
136,160.43899536132812,287.8999938964844,1.7944514876081004,53.484516512761694
137,159.80499267578125,286.9065856933594,1.7953543308590296,53.12042308391104
138,160.0749969482422,287.3999938964844,1.7954083984109697,53.20513741695472
139,159.8300018310547,287.1499938964844,1.7965963248878074,52.930563501118364
140,160.0800018310547,287.1400146484375,1.7937282069216833,53.47583292337193
141,160.27999877929688,287.7099914550781,1.7950461295626188,53.334081721792835
142,161.75,290.61761474609375,1.7967085919387558,53.57396726883436
143,160.5095977783203,289.19000244140625,1.8016991285518411,52.345679088204484
144,161.2899932861328,289.80340576171875,1.7967847840851456,53.40322795720041
145,160.9499969482422,289.6000061035156,1.7993166299757328,52.87864081964707
146,161.42999267578125,290.31500244140625,1.7983956861379524,53.1913924682079
147,161.03500366210938,288.9700012207031,1.794454588438626,53.690658737158365
148,161.33999633789062,289.0299987792969,1.7914342713507196,54.283699508767505
149,161.82989501953125,290.2699890136719,1.7936734679253126,54.09266107694875
150,161.3800048828125,289.1099853515625,1.7914857888466558,54.28937766042585
151,161.322998046875,289.67999267578125,1.795652177202968,53.59730953964728
152,160.9199981689453,289.8349914550781,1.8011123213585216,52.57942326090127
153,161.05999755859375,289.625,1.7982429181065533,53.08917590667439
154,161.34500122070312,290.57000732421875,1.800923518707278,52.75440722221597
155,161.97000122070312,291.70001220703125,1.8009508551497495,52.962627774920314
156,162.30499267578125,289.19500732421875,1.781799823631499,56.18490319511894
157,161.72000122070312,288.7950134277344,1.7857717737313703,55.33233638001044
158,161.46499633789062,288.2200012207031,1.7850308596765947,55.3613421544646
159,161.52000427246094,288.04998779296875,1.7833703576869029,55.64913640971459
160,161.8699951171875,288.0899963378906,1.7797615680986758,56.35851450577049
161,162.1300048828125,288.9519958496094,1.782224061847551,56.05323768499917
162,162.1999969482422,288.57000732421875,1.7790999553242968,56.58509046997758
163,162.89999389648438,288.6099853515625,1.7717004061704336,58.0439183961088
164,163.88999938964844,290.20001220703125,1.7706999407394028,58.573652392245684
165,163.5500030517578,290.6300048828125,1.7770100853549868,57.41567292070791
166,163.09500122070312,288.8299865722656,1.7709309568686022,58.24145919361623
167,163.3300018310547,289.2650146484375,1.7710464177160024,58.30960518805946
168,163.25999450683594,288.44500732421875,1.7667831497577389,58.979715581171
169,163.75,290.0299987792969,1.7711755650644083,58.443904629285065
170,164.00999450683594,290.1700134277344,1.7692215300674259,58.86058000027557
171,164.19000244140625,288.2699890136719,1.7557097553277976,61.14603032895703
172,164.44500732421875,289.75,1.7619872121062983,60.212025775205994
173,164.11000061035156,290.1000061035156,1.7677168059508068,59.144716462784764
174,164.0500030517578,290.19000244140625,1.7689118990741575,58.92625571052766
175,163.15499877929688,289.05999755859375,1.7716894960087073,58.13991262165464
176,162.11000061035156,286.4700012207031,1.7671334287960674,58.49239995194343
177,161.4499969482422,289.9700012207031,1.7960359659446883,53.57922605087301
178,161.80999755859375,290.2550048828125,1.793801429220756,54.065041546482085
179,161.47999572753906,290.44500732421875,1.7986438878427948,53.168452154540624
180,161.58999633789062,291.04998779296875,1.8011634036080584,52.79900066930238
181,162.0,292.30999755859375,1.8043827009789737,52.41687463054105
182,162.17999267578125,291.635009765625,1.7982181707742524,53.477255666609345
183,162.7100067138672,292.6700134277344,1.7987216603242335,53.57709723161613
184,163.5,293.375,1.79434250764526,54.56361323437519
185,163.7899932861328,292.6400146484375,1.7866782260452885,55.91952081254899
186,163.02999877929688,292.8450012207031,1.796264512135244,54.08726387244186
187,162.66000366210938,292.3349914550781,1.7972149568024123,53.8050546351271
188,162.27499389648438,292.6600036621094,1.8034818343533443,52.65567465004508
189,161.55999755859375,291.7250061035156,1.8056759749437004,52.05975015157227
190,161.88999938964844,291.3699951171875,1.7998023115430208,53.1213480884356
191,165.2100067138672,293.2799987792969,1.77519512657147,58.320013622120904
192,165.22999572753906,294.7699890136719,1.7839980429445852,56.87282307818847
193,164.7899932861328,293.42999267578125,1.7806299206911467,57.270703482032125
194,164.64500427246094,293.55999755859375,1.7829875789780982,56.830253821673715
195,164.39999389648438,292.8039855957031,1.7810462072162194,57.06165919720856
196,163.67999267578125,292.8500061035156,1.7891618964304052,55.47400037395911
197,163.44000244140625,292.54998779296875,1.7899533983294502,55.26016102703996
198,166.7906036376953,297.2799987792969,1.782354594897038,57.70432563294727
199,166.85000610351562,299.3999938964844,1.794426029033126,55.711520740868785
200,167.72000122070312,300.0050048828125,1.7887252724738252,56.96930910589386
201,167.72000122070312,301.67498779296875,1.7986822418155957,55.29932619573761
202,167.77999877929688,301.5299987792969,1.7971748776559415,55.57277962377602
203,168.11000061035156,303.3500061035156,1.804473291310169,54.45935925009248
204,168.91000366210938,306.1600036621094,1.8125628857042557,53.36229678326415
205,171.02000427246094,311.8599853515625,1.8235292805555192,52.18016547097661
206,171.5399932861328,311.54998779296875,1.816194473514383,53.60354306842637
207,172.375,310.3999938964844,1.8007251277533538,56.54142052222979
208,173.3000030517578,311.30999755859375,1.796364639795291,57.61199703898918
209,174.14500427246094,308.55999755859375,1.7718567285216635,62.17128044152948
210,173.38999938964844,308.3399963378906,1.7783032321545693,60.77469488124208
211,173.27999877929688,308.5199890136719,1.7804708632681108,60.35917322194907
212,173.1999969482422,309.07000732421875,1.7844688959006099,59.637858135073735
213,174.3699951171875,310.3500061035156,1.7798360658033,60.863013450482036
214,174.71499633789062,310.7099914550781,1.7783819246642087,61.241731153046395
215,175.6999969482422,311.8900146484375,1.7751281733961228,62.170752552922316
216,175.0500030517578,311.0299987792969,1.7768065887284403,61.63902703773319
217,175.4499969482422,311.32000732421875,1.7744087360460785,62.205469702934316
218,175.10000610351562,311.7799987792969,1.7805824552340608,60.996091606878416
219,171.2899932861328,309.32000732421875,1.8058264898610425,55.298233362969675
220,172.1199951171875,309.5299987792969,1.7983384125043351,56.865409206840205
221,171.57850646972656,310.54998779296875,1.809958567553812,54.68600598344701
222,170.47000122070312,310.3500061035156,1.8205549591198362,52.51249980146482
223,170.2949981689453,310.2200012207031,1.8216624361036242,52.267795028028694
224,170.16000366210938,308.57000732421875,1.8134109113969772,53.62874399218841
225,169.97999572753906,309.20001220703125,1.8190376513636815,52.613313194757005
226,166.56100463867188,305.3949890136719,1.8335323425562824,49.097727045832436
227,168.8000030517578,308.3999938964844,1.8270141488203773,50.88677756537739
228,168.36000061035156,308.8599853515625,1.8345211703009008,49.48467017625236
229,168.38999938964844,309.2449951171875,1.8364807663049254,49.163892617810596
230,168.21499633789062,307.6099853515625,1.8286715931894175,50.42419272718697
231,167.22000122070312,306.8800048828125,1.8351871943702533,49.02372875748042
232,167.3300018310547,307.95001220703125,1.8403753590940257,48.189250416773426
233,161.08999633789062,303.32501220703125,1.8829537469899673,39.45339590682638
234,158.74000549316406,302.95001220703125,1.9084666859235897,34.796687872194774
235,157.65499877929688,303.010009765625,1.9219816187992387,32.41351658207528
236,159.05999755859375,302.75,1.9033698267754242,35.68185451302056
237,158.72000122070312,304.0150146484375,1.9154171642532873,33.68885306882654
238,158.7899932861328,302.8900146484375,1.9074880499720317,34.963717328414326
239,158.8699951171875,302.5899963378906,1.9046390485169382,35.43503241528972
240,160.89999389648438,301.25,1.87228099084833,41.12158235401741
241,162.5449981689453,300.7900085449219,1.8505030110633613,45.10379230340131
242,162.80999755859375,302.5899963378906,1.8585467776878468,43.871210788230904
243,163.38999938964844,303.7650146484375,1.8591408028836953,43.93806960242599
244,163.3101043701172,303.6400146484375,1.8592849218948768,43.89200152673342
245,163.03500366210938,303.1000061035156,1.8591100027310177,43.842975247999696
246,162.1300048828125,301.8599853515625,1.861839118365208,43.14524818304604
247,159.47999572753906,298.8900146484375,1.8741536409310617,40.44112343666804
248,160.07000732421875,299.1000061035156,1.868557458723009,41.494441623072554
249,160.4600067138672,299.3450012207031,1.865542743959223,42.0844978707868
250,160.4149932861328,298.260009765625,1.8593025730058632,43.07310834357062
251,159.63999938964844,298.30999755859375,1.8686419362260227,41.36373407916877
252,158.97999572753906,297.5899963378906,1.8718707028266768,40.67056139880142
253,159.35000610351562,298.7300109863281,1.8746783780621232,40.3227984248231
254,156.7183074951172,299.1700134277344,1.908966592413305,34.24790635722004
255,155.94000244140625,296.5400085449219,1.9016288566260953,35.2114350488849
256,156.24000549316406,295.6000061035156,1.8919610580559596,36.793792233643124
257,154.97999572753906,293.80999755859375,1.8957930420589462,35.88591739079063
258,155.72000122070312,295.3800048828125,1.8968661865354612,35.900380743970764
259,156.75,296.9100036621094,1.8941627027885766,36.57577486868407
260,156.33999633789062,297.010009765625,1.899769839598247,35.597885038304774
261,157.6999969482422,297.6499938964844,1.887444512723576,37.86988076199079
262,157.44000244140625,295.8299865722656,1.879001409964811,39.13319806678154
263,157.6699981689453,295.8612976074219,1.8764590666792735,39.594344843870054
264,156.92999267578125,294.8299865722656,1.8787357441696118,39.041185201627364
265,156.83999633789062,295.42999267578125,1.8836393749928249,38.24848247656197
266,156.55999755859375,294.3699951171875,1.8802376067169861,38.70895765376573
267,156.69000244140625,292.8699951171875,1.8691045411573424,40.48731899923947
268,158.25,291.05499267578125,1.8392100643019351,45.642526900252584
269,158.38999938964844,290.239990234375,1.832438862003958,46.75729053235383
270,159.6300048828125,290.239990234375,1.818204481340747,49.41234155816621
271,159.1999969482422,290.6400146484375,1.825628267712392,48.091601055278055
272,160.05999755859375,290.80999755859375,1.8168811820213597,49.763017651253755
273,159.5399932861328,290.05999755859375,1.818102104582486,49.39960494087827
274,158.32000732421875,289.4599914550781,1.8283222464884161,47.387425052062916
275,156.4499969482422,283.3349914550781,1.8110258675736048,49.508432332363405
276,156.0800018310547,283.1000061035156,1.8138134468370324,48.951198680986145
277,155.16000366210938,281.8699951171875,1.816640812480344,48.211345746815844
278,154.91000366210938,280.9549865722656,1.813665870056309,48.59106411753097
279,154.86500549316406,279.93499755859375,1.8076065452433696,49.51470482042796
280,155.3000030517578,279.614990234375,1.8004828379892945,50.76611182032334
281,154.99000549316406,278.489990234375,1.7968254749604353,51.227357231750055
282,153.7899932861328,279.7300109863281,1.818909052592769,47.417917506389095
283,153.83999633789062,279.5799865722656,1.817342649685213,47.67500648959682
284,153.6300048828125,279.3399963378906,1.8182645802229096,47.46537127368904
285,154.5800018310547,281.2300109863281,1.8193169081062193,47.60945275293326
286,155.14999389648438,282.95001220703125,1.8237191320536865,47.10989614023136
287,155.9600067138672,284.8699951171875,1.826557981879455,46.92428083858126
288,156.41000366210938,285.3599853515625,1.8244356413930032,47.39780638347448
289,157.7899932861328,286.3800048828125,1.8149440209652425,49.33256639721244
290,158.3000030517578,285.7699890136719,1.805243104892654,51.03459513150718
291,158.02999877929688,286.7699890136719,1.8146553896654267,49.456472595338504
292,156.93780517578125,284.3550109863281,1.8118961882245692,49.53288860550881
293,156.39999389648438,284.0249938964844,1.816016655886,48.711365321811876
294,156.3300018310547,283.70001220703125,1.8147509043953374,48.886482751677214
295,156.36000061035156,282.8999938964844,1.8092862163736487,49.750733269407384
296,157.61000061035156,283.2699890136719,1.7972843596008918,52.05718902325352
297,158.1699981689453,286.3299865722656,1.8102673698360257,50.19623622743975
298,158.4145965576172,285.4800109863281,1.8021067325225666,51.56993626970867
299,159.2899932861328,287.54998779296875,1.8051980658724893,51.374324532296576
300,158.33999633789062,286.6600036621094,1.8104080478212812,50.23021253547423
301,157.9499969482422,286.7900085449219,1.815701260436862,49.26515628776004
302,157.61000061035156,285.44000244140625,1.8110526066621881,49.887175595519146
303,155.1199951171875,292.9949951171875,1.8888280321040525,37.000681022891875
304,155.5050048828125,292.95001220703125,1.883862274579499,37.870031711098896
305,155.3199005126953,294.2900085449219,1.8947347221669617,36.13369717110245
306,156.00999450683594,297.5799865722656,1.9074418117438396,34.32132128112894
307,155.875,297.6549987792969,1.9095749721205895,33.95726414177303
308,156.5800018310547,299.7650146484375,1.914452747113104,33.356770484477714
309,156.39999389648438,297.2699890136719,1.9007033287381352,35.466370204624376
310,143.42999267578125,293.1099853515625,2.0435752654197503,11.855517015167
311,142.4499969482422,293.8599853515625,2.0628992042613636,9.007188680302042
312,142.26499938964844,293.44000244140625,2.0626296257008785,9.031062088988412
313,142.97999572753906,293.8500061035156,2.0551826471129053,10.151980483945655
314,143.0449981689453,293.9200134277344,2.054738139676831,10.221153832463775
315,143.24000549316406,292.75,2.0437726108155663,11.808709278408704
316,146.82000732421875,292.0400085449219,1.9891022611108964,20.184059948709567
317,147.92999267578125,291.5400085449219,1.9707971539205795,23.06071695752879
318,146.74000549316406,288.89990234375,1.9687875938999368,23.152869373552925
319,147.9499969482422,289.4100036621094,1.9561338940977104,25.233554202303274
320,148.1999969482422,287.8699951171875,1.9424426521258573,27.3088529214319
321,145.80999755859375,285.75,1.9597421629828322,24.311475280063824
322,147.77499389648438,288.5,1.95229241695718,25.76884820816408
323,147.8699951171875,289.57000732421875,1.9582742739305123,24.90225376386544
324,150.25010681152344,287.2831115722656,1.912032661198963,32.28535112978877
325,150.19000244140625,289.2900085449219,1.9261602226671701,30.149761042130102
326,150.0012969970703,287.5150146484375,1.9167501908603695,31.520706257925063
327,148.95030212402344,286.7049865722656,1.9248365561121237,30.08038541936238
328,148.5,285.5299987792969,1.9227609345407197,30.29120400267444
329,149.57000732421875,287.7200012207031,1.9236477042955575,30.392259189202342
330,149.50999450683594,287.7699890136719,1.9247541942790611,30.213774310347695
331,149.69000244140625,285.04998779296875,1.904268709625728,33.31920144566973
332,149.83999633789062,288.739990234375,1.9269887699627513,29.95036004017978
333,150.13999938964844,289.79998779296875,1.9301984079596934,29.532717224937947
334,150.4550018310547,290.75,1.9324714795888407,29.257175864850318
335,150.3699951171875,293.1600036621094,1.949591096505933,26.665159168042088
336,151.92999267578125,295.7300109863281,1.9464886805952546,27.43535730343026
337,151.69000244140625,295.010009765625,1.9448217088636373,27.641500866667364
338,152.69000244140625,293.8550109863281,1.9245203110078735,30.937660342791126
339,151.52000427246094,291.25,1.9221884357677204,31.037517234414075
340,151.3699951171875,291.1050109863281,1.9231354982931768,30.86131254065028
341,152.22999572753906,291.3059997558594,1.913591328460905,32.50172327725098
342,152.33999633789062,291.7349853515625,1.9150255505093574,32.308266665059556
343,151.10000610351562,289.92999267578125,1.91879537368884,31.458240986547843
344,152.25999450683594,292.82000732421875,1.9231578739553425,31.051947916074845
345,150.6199951171875,290.42999267578125,1.9282299966204142,29.930460328576963
346,152.17999267578125,293.6499938964844,1.9296228678503375,30.050664567480702
347,151.875,292.57000732421875,1.9263868795010288,30.477612809543437
348,152.1699981689453,294.2950134277344,1.9339884140696124,29.384245191009448
349,151.66940307617188,293.25,1.9334815991378504,29.35740408107292
350,152.3690948486328,295.1499938964844,1.9370725683557652,28.95556270767505
351,152.94000244140625,296.989990234375,1.9418725349383763,28.337971268951
352,151.47000122070312,287.8550109863281,1.90040937919385,34.32544167894073
353,153.02999877929688,288.8349914550781,1.8874403303867375,36.68566666979765
354,153.27999877929688,289.29998779296875,1.8873955512586011,36.755960506113716
355,152.94000244140625,289.1499938964844,1.8906106269173255,36.17796760684163
356,152.0500030517578,288.9200134277344,1.9001644697723947,34.50231636227644
357,151.47999572753906,290.25,1.9160945879749094,31.951852510490163
358,150.88999938964844,289.2200012207031,1.9167605698893295,31.718574319823766
359,152.8000030517578,291.4132080078125,1.907154464578789,33.61499230481851
360,153.49000549316406,288.489990234375,1.8795359952425266,38.01561618650967
361,152.3000030517578,286.1600036621094,1.8789231643341493,37.79761630210819
362,151.8000030517578,286.4200134277344,1.8868248199578523,36.46702618806969
363,152.03500366210938,286.5050048828125,1.8844673791014361,36.885208803606666
364,152.0500030517578,286.7550048828125,1.8859256766025918,36.667324907198314
365,152.07000732421875,285.7200012207031,1.878871489836505,37.74516093126967
366,153.3000030517578,292.1000061035156,1.9054142223656418,33.998774557528826
367,154.05999755859375,293.0,1.9018564497157227,34.726051028885955
368,153.97999572753906,290.2099914550781,1.8847252858000603,37.34476279747931
369,152.35000610351562,288.908203125,1.8963452021701832,35.15648140836279
370,152.6999969482422,288.04998779296875,1.88637847773241,36.76408338137181
371,152.47000122070312,287.7250061035156,1.8870925677178187,36.59660725858017
372,151.9600067138672,286.75,1.8870096560336127,36.47963316846104
373,150.77999877929688,285.82000732421875,1.895609561203046,34.88303923279644
374,150.9600067138672,287.0,1.9011657872007512,34.0884724716341
375,152.14999389648438,287.04998779296875,1.8866250365298334,36.58643846381309
376,152.91000366210938,287.2950134277344,1.8788503469176567,37.96871586840839
377,153.13999938964844,289.55999755859375,1.890818850154486,36.19618954979372
378,152.86500549316406,289.5199890136719,1.8939585818195575,35.647391971696
379,154.30999755859375,291.6499938964844,1.8900265602411188,36.61134730660827
380,153.77999877929688,290.2900085449219,1.8876967801355133,36.83652010257409
381,153.1999969482422,288.9750061035156,1.8862598685373624,36.90964541923838
382,153.22999572753906,289.80999755859375,1.8913398527655771,36.13888617134349
383,153.36000061035156,289.2300109863281,1.8859546807200882,36.99723408908286
384,153.35000610351562,288.3500061035156,1.880339058538225,37.85583912667405
385,153.66969299316406,292.29998779296875,1.90213165719002,34.59035844062705
386,153.49000549316406,291.6400146484375,1.9000586631774288,34.86559177244717
387,155.3300018310547,306.5799865722656,1.973733232204031,23.86534768961595
388,155.72999572753906,302.9906005859375,1.9456149033487522,28.311184886067075
389,155.74839782714844,301.7799987792969,1.9376122193835739,29.561188545130356
390,155.5449981689453,303.0299987792969,1.9481822131635542,27.87567719123782
391,156.56500244140625,301.30499267578125,1.9244721871258763,31.784676353542316
392,155.9499969482422,300.0,1.9236935291481037,31.77284343902803
393,155.5800018310547,299.4599914550781,1.9247974542400612,31.520632981010145
394,155.16000366210938,301.6600036621094,1.9441866237579615,28.42133720189397
395,155.3000030517578,301.3599853515625,1.9405021212467481,29.02111670313584
396,155.4600067138672,300.9100036621094,1.9356103863802798,29.813691945245886
397,155.25,300.0874938964844,1.93293071752969,30.186543589068684
398,153.42999267578125,298.67498779296875,1.9466532102631995,27.70212154203002
399,154.08999633789062,301.2300109863281,1.954896606823112,26.560272249741068
400,154.8000030517578,301.5799865722656,1.9481910893207897,27.730535134019213
401,153.77000427246094,296.1199951171875,1.925733152692774,30.985133685087156
402,153.0,296.55999755859375,1.9383006376378678,28.896428359098728
403,154.10000610351562,297.82501220703125,1.9326735912454756,29.986703545778617
404,153.50999450683594,296.7200012207031,1.9329034710341932,29.828404890624107
405,153.35000610351562,297.010009765625,1.9368112027666615,29.195835464564674
