,abbv,lly,Ratio,Spread
145,136.5500030517578,244.77000427246094,1.7925301999420937,35.60680373245847
146,136.8300018310547,245.25999450683594,1.792443113533396,35.69597367674137
147,136.88800048828125,245.9149932861328,1.7964685904458453,35.16094153717628
148,136.44000244140625,244.46499633789062,1.791739900055157,35.68428219956589
149,136.24960327148438,245.17999267578125,1.7994914244795814,34.57545694018793
150,136.32310485839844,245.625,1.8017855465890074,34.282483108099676
151,136.3800048828125,245.19000244140625,1.797844212222247,34.835174852318254
152,136.94000244140625,247.56500244140625,1.807835534013037,33.618495209634
153,136.99000549316406,248.30999755859375,1.8126139689145766,32.97692831617737
154,137.72000122070312,248.16000366210938,1.801916943526748,34.63687328117245
155,137.30999755859375,249.47500610351562,1.8168743029585894,32.473803591780516
156,137.3249969482422,249.1300048828125,1.8141635566663048,32.84983012341669
157,137.4199981689453,249.77499389648438,1.817602948803775,32.40134526627471
158,138.07000732421875,250.8000030517578,1.8164698323135757,32.72083989577768
159,139.10000610351562,251.24000549316406,1.8061825626822472,34.41132630340487
160,138.61000061035156,250.8300018310547,1.809609701511843,33.807783871931655
161,140.3699951171875,242.64999389648438,1.72864573867021,45.62823172404611
162,141.2635040283203,244.02999877929688,1.7274808554258578,46.09639482933553
163,141.17999267578125,247.17999267578125,1.750814601920459,42.7736628588569
164,141.05889892578125,244.3300018310547,1.7321133490458478,45.373178762012365
165,140.9199981689453,245.60000610351562,1.742832878901064,43.81586685432952
166,140.27000427246094,245.25,1.7484137201822962,42.82140073493135
167,140.72999572753906,244.64999389648438,1.7384353110486843,44.37287074830092
168,140.02000427246094,242.6750030517578,1.7331452338734645,44.879288126381674
169,140.3300018310547,243.10000610351562,1.7323452072364913,45.09549587514774
170,140.8000030517578,242.82000732421875,1.7245738782758306,46.34766314616231
171,141.02999877929688,243.21499633789062,1.7245621388574701,46.42840608741741
172,141.0850067138672,241.9600067138672,1.714994472832846,47.79717622610362
173,141.26820373535156,243.74000549316406,1.7253706003778508,46.39610916914827
174,140.6699981689453,242.30999755859375,1.7225421249211814,46.58876584245953
175,141.13999938964844,240.52000427246094,1.704123602894824,49.35092762031004
176,142.1199951171875,240.93499755859375,1.6952927514522262,50.96299495947979
177,142.02960205078125,241.18499755859375,1.6981318969855346,50.5260224854542
178,142.32000732421875,242.3699951171875,1.702993132687558,49.94171029580959
179,142.7292938232422,242.49000549316406,1.6989505027150686,50.66828376027663
180,142.72000122070312,243.05999755859375,1.7030549010627054,50.07907052052527
181,142.5,243.5,1.7087719298245614,49.18400914419319
182,141.9499969482422,237.82000732421875,1.6753787420716373,53.726354482659836
183,142.13999938964844,238.86000061035156,1.680455900070497,53.079369509586876
184,142.44000244140625,240.4499969482422,1.6880791408800564,52.10991095221899
185,142.77999877929688,239.8699951171875,1.6799971786522294,53.39317420566359
186,142.6999969482422,238.83999633789062,1.6737211033334414,54.25769413936356
187,143.10000610351562,239.5500030517578,1.6740041427983743,54.37508165348091
188,143.5,239.8699951171875,1.671567910224303,54.88245225417315
189,143.22479248046875,243.50999450683594,1.700194430653777,50.67320311072236
190,143.35000610351562,243.6999969482422,1.7000347859926983,50.7421973137884
191,143.2899932861328,242.88999938964844,1.695093940751511,51.428062066787525
192,143.34500122070312,243.02999877929688,1.6954201172673775,51.40184319180181
193,143.60000610351562,243.17999267578125,1.6934539160150335,51.77931114304115
194,143.15499877929688,242.83999633789062,1.6963431134687714,51.198837320148264
195,143.1999969482422,243.2899932861328,1.6989525032885782,50.8419163047051
196,143.77999877929688,242.5749969482422,1.6871261580729056,52.75661060177631
197,142.8300018310547,243.14999389648438,1.702373386398835,50.21660365009759
198,142.52499389648438,243.42999267578125,1.7079810777089666,49.30571479934607
199,142.5800018310547,241.61000061035156,1.6945574239551426,51.239487379438536
200,142.63999938964844,240.0,1.6825574945804234,52.97358923352211
201,142.44000244140625,239.27999877929688,1.6798651690400417,53.2799091211643
202,142.72000122070312,239.63999938964844,1.6790919096130583,53.49906868947058
203,143.02000427246094,240.16000366210938,1.6792056809381115,53.59960219753244
204,142.6875,237.14999389648438,1.662023610312637,55.921847415302715
205,142.38999938964844,237.0500030517578,1.664793904542927,55.406476624972434
206,142.4600067138672,237.0,1.6636247987550474,55.601285502326014
207,142.41799926757812,236.56500244140625,1.6610611275119982,55.949393253189804
208,142.13999938964844,236.25999450683594,1.6621640320904767,55.6793756131025
209,142.0,235.6300048828125,1.659366231569102,56.01978514779696
210,140.27000427246094,233.3699951171875,1.6637198831468545,54.70140561774385
211,139.91419982910156,232.52499389648438,1.6619113298042831,54.81044732640637
212,140.77999877929688,234.22999572753906,1.6638016604528125,54.896297140977104
213,141.45770263671875,234.64999389648438,1.6587996943446424,55.878087537422026
214,141.74000549316406,233.69000244140625,1.6487229672971673,57.4220050124102
215,142.02000427246094,234.25999450683594,1.649485899587888,57.431173125638416
216,143.10000610351562,234.67999267578125,1.6399719263884485,59.245092029457474
217,144.77000427246094,241.8249969482422,1.6704081633728574,55.55437580894263
218,144.7050018310547,242.9199981689453,1.6787256493908769,54.324921053575586
219,144.9600067138672,243.1750030517578,1.6775316762488475,54.59737801848686
220,143.99000549316406,244.02499389648438,1.6947356384958918,51.74099956845887
221,144.13999938964844,244.35000610351562,1.6952269122949912,51.72624047075768
222,144.52000427246094,244.13999938964844,1.6893163034328156,52.722263810744515
223,144.75,243.97999572753906,1.6855267407774719,53.35799942778086
224,145.1199951171875,244.4600067138672,1.6845370378937823,53.643300485708686
225,146.02999877929688,245.48500061035156,1.681058704803295,54.500592950793724
226,146.47999572753906,245.92999267578125,1.678932276412847,54.98639177521684
227,147.08999633789062,246.41000366210938,1.6752329172411147,55.76812936993539
228,146.77999877929688,246.33999633789062,1.6782940345182544,55.1969258936302
229,146.19000244140625,245.67999267578125,1.6805526272171116,54.63655857655785
230,145.88499450683594,245.64999389648438,1.6838605966768818,54.035667284400084
231,143.80999755859375,241.43499755859375,1.6788471014348207,53.95866061329078
232,144.72000122070312,242.63999938964844,1.6766168970632735,54.63594514380551
233,145.02000427246094,243.2449951171875,1.6773202865184258,54.65148719678918
234,144.8800048828125,244.25999450683594,1.6859468958770938,53.346907717811824
235,145.00999450683594,242.60800170898438,1.6730433135596565,55.267776023128555
236,144.44000244140625,240.97500610351562,1.6683398091278066,55.72177825128042
237,144.97000122070312,241.07000732421875,1.6628958080590235,56.72304676602706
238,145.44000244140625,240.4600067138672,1.6533278511923972,58.30521586809632
239,144.66000366210938,240.13999938964844,1.6600303699048504,57.01184390007344
240,143.9550018310547,239.91000366210938,1.6665624716789438,55.783586890035984
241,143.6699981689453,239.7100067138672,1.6684764374534613,55.39407136868842
242,144.24000549316406,241.61000061035156,1.6750554035565546,54.673102411383546
243,143.9199981689453,240.61500549316406,1.6718663740581075,55.00618214618341
244,144.08999633789062,240.2899932861328,1.6676382774183258,55.68282506440962
245,145.13270568847656,239.5399932861328,1.6504894065731741,58.58960494498651
246,145.02000427246094,238.9499969482422,1.647703695410926,58.946485365734496
247,145.35000610351562,239.43499755859375,1.647299535633129,59.14407315777171
248,144.8249969482422,239.0500030517578,1.650612864415871,58.44311865822717
249,145.24000549316406,238.4199981689453,1.6415587245358987,59.9315430799572
250,146.00999450683594,239.74000549316406,1.6419424321116582,60.20421046611633
251,145.5500030517578,239.1300048828125,1.6429405693504349,59.86274716661389
252,146.83999633789062,241.58999633789062,1.645260163191319,60.07102713736227
253,146.9600067138672,241.3699951171875,1.6424195977830733,60.53926240739204
254,148.2899932861328,241.58999633789062,1.6291726163324514,63.070256254382535
255,147.02999877929688,239.91000366210938,1.631707853186018,62.14402812620332
256,146.875,239.2050018310547,1.628629799700798,62.52842455699609
257,147.14999389648438,239.00999450683594,1.624260988246947,63.29223976894084
258,146.77999877929688,238.32000732421875,1.6236545122374908,63.216914907302076
259,144.77000427246094,237.78500366210938,1.6425018763872643,59.59436909507544
260,144.95989990234375,237.13999938964844,1.6359006839091663,60.63216074755805
261,144.89500427246094,238.55999755859375,1.6464335589514523,59.077929976987
262,144.52999877929688,239.16000366210938,1.6547429992531608,57.72293255828472
263,144.21749877929688,240.8350067138672,1.6699430287750923,55.401542560537074
264,144.28329467773438,241.63499450683594,1.6747260661502261,54.73764951908728
265,145.22999572753906,243.07000732421875,1.6736901086207696,55.26082934282007
266,148.64999389648438,249.28880310058594,1.6770185895478984,56.116088515941975
267,149.3699951171875,251.89999389648438,1.6864162959827205,54.9941757685531
268,149.89999389648438,252.05999755859375,1.6815210661893518,55.93044184189349
269,149.9550018310547,251.24009704589844,1.6754365908311322,56.86412286925158
270,149.88999938964844,251.1999969482422,1.6758956432792562,56.76976943224391
271,149.3249969482422,250.44000244140625,1.677147212855539,56.3610912908322
272,149.5399932861328,250.88999938964844,1.6777451561709682,56.35580098658399
273,145.96499633789062,247.02000427246094,1.6923235739385125,52.83113575402043
274,147.08999633789062,249.17019653320312,1.6939982509811,53.00793649884164
275,146.77000427246094,248.35000610351562,1.6921032831918679,53.16624310800406
276,146.75999450683594,248.63400268554688,1.6941538020701257,52.86154194410911
277,146.5800018310547,247.49000549316406,1.6884295429223444,53.63323540529583
278,147.07000732421875,248.49000549316406,1.6896035433340457,53.64678149887842
279,147.75999450683594,249.8699951171875,1.6910530888360826,53.693987739635894
280,147.76499938964844,247.74000549316406,1.6765811018608463,55.83432965459124
281,147.0399932861328,248.14999389648438,1.6876360529587098,53.92471091182946
282,146.63999938964844,246.3699951171875,1.6801009011363865,54.877347025004404
283,146.4550018310547,246.1300048828125,1.6805844922028637,54.73468123725146
284,147.17999267578125,248.8699951171875,1.6909227306826706,53.49428978045531
285,147.47000122070312,248.82000732421875,1.6872584611417718,54.14414233394566
286,147.67999267578125,249.6699981689453,1.6906149143511564,53.72850584228117
287,149.64999389648438,253.41000366210938,1.6933512462245583,54.063326181586
288,150.2581024169922,255.62269592285156,1.7012240392431845,53.10846883092844
289,150.65499877929688,254.61900329589844,1.690080019640798,54.93311706589625
290,150.75999450683594,254.01499938964844,1.6848965816202028,55.754298148677286
291,149.7100067138672,253.9149932861328,1.6960455674244082,53.68246936315719
292,149.64500427246094,253.4550018310547,1.6937084071953736,54.008007283571395
293,149.57000732421875,254.14999389648438,1.6992042618916938,53.157888663476704
294,150.02000427246094,255.6125946044922,1.7038567346009255,52.62607884532169
295,149.2899932861328,255.86000061035156,1.7138456166982612,50.868690209089
296,149.98500061035156,256.69000244140625,1.7114378197608262,51.47626809560975
297,150.27499389648438,257.29998779296875,1.7121942987414633,51.46611594270629
298,150.6699981689453,259.55999755859375,1.7227052546157913,50.023148114133924
299,150.72000122070312,258.3800048828125,1.7143046894251288,51.306569013646104
300,150.44000244140625,258.6300048828125,1.719157143616402,50.4774088349882
301,148.67999267578125,257.7200012207031,1.7333872337665484,47.74694101769082
302,149.36000061035156,259.0047912597656,1.7340974169881933,47.86870538527071
303,150.60780334472656,262.0899963378906,1.7402152512509077,47.36450318289106
304,150.0399932861328,262.25,1.747867313616029,46.03001948981616
305,150.02000427246094,263.2749938964844,1.7549325849793591,44.963679553329506
306,150.02000427246094,262.1499938964844,1.7474335850596097,46.088679553329506
307,150.5500030517578,262.82000732421875,1.745732328108047,46.5149358610449
308,149.63999938964844,260.510009765625,1.740911593345316,46.942647058069234
309,149.4600067138672,261.8399963378906,1.751906761513591,45.24035675460751
310,149.00999450683594,262.2699890136719,1.7600832070471626,43.87954162711085
311,149.3000030517578,263.0,1.7615538822783936,43.74939540130432
312,149.47000122070312,262.8999938964844,1.7588813256801528,44.2010322160149
313,149.72000122070312,262.2850036621094,1.7518367721322252,45.33313200718177
314,149.4499969482422,261.6400146484375,1.750685981874253,45.41963386219688
315,146.9250030517578,260.9750061035156,1.7762463888571844,40.86184850826603
316,148.24000549316406,262.4049987792969,1.7701361916867806,42.15185715110797
317,149.47500610351562,263.3999938964844,1.7621674737652964,43.71138450694675
318,149.35000610351562,263.07000732421875,1.761432852850926,43.7828163008165
319,148.25999450683594,261.5609130859375,1.764204254532584,43.037288884469625
320,147.47999572753906,261.3299865722656,1.7719690408389892,41.654836105899925
321,147.14999389648438,259.94000244140625,1.7664968618637271,42.362231834370526
322,148.1699981689453,265.79998779296875,1.79388534168638,38.612062311840326
323,148.92999267578125,266.239990234375,1.787685512171992,39.74406156081081
324,149.9199981689453,265.6199951171875,1.771744919699502,42.411821885164635
325,149.53500366210938,265.3699951171875,1.7746346247920648,41.865484529975696
326,149.1699981689453,263.56500244140625,1.7668767558936396,42.91548589057029
327,149.63999938964844,264.0799865722656,1.764768695866045,43.37267025142861
328,148.83999633789062,262.8900146484375,1.766259212017414,42.907885281150264
329,148.9499969482422,265.4700012207031,1.7822759762321434,40.55542817634758
330,148.42999267578125,263.5098876953125,1.7753142942673499,41.43994498628958
331,149.1027069091797,265.25,1.778975080322097,41.09130051792308
332,149.02099609375,266.07000732421875,1.7854531529022428,40.102279419496504
333,149.2100067138672,266.989990234375,1.7893571357205873,39.57325330133127
334,149.08999633789062,265.989990234375,1.7840901252123427,40.32501925200463
335,149.1999969482422,265.94000244140625,1.7824397311057683,40.60253651243632
336,149.77999877929688,271.7200012207031,1.814127409769089,36.02223569232003
337,149.99169921875,269.4200134277344,1.796232823756523,38.760112766961775
338,149.75999450683594,268.4599914550781,1.7926015044212893,39.24086785608019
339,150.14999389648438,268.8500061035156,1.790542903976838,39.65754285376348
340,150.19000244140625,268.7200012207031,1.7892003252715778,39.87030294030571
341,149.85189819335938,267.9700012207031,1.7882322776781356,39.92095518887785
342,149.10000610351562,266.29998779296875,1.7860494761353982,40.035726275274634
343,151.47999572753906,268.7900085449219,1.7744257732115571,42.46856704191341
344,152.61000061035156,269.9200134277344,1.7686915165992447,43.67590745559615
345,152.69000244140625,269.19500732421875,1.7630165892984415,44.56639240470869
346,152.44000244140625,268.5,1.761348699159225,44.74429017213557
347,151.83999633789062,268.5199890136719,1.7684404339429278,43.48322559741822
348,152.07969665527344,269.2200012207031,1.770256037733672,43.27901868992577
349,152.08999633789062,268.989990234375,1.7686238195231039,43.53033393350696
350,152.97999572753906,273.45001220703125,1.787488690312504,40.91122072055523
351,153.80999755859375,273.7900085449219,1.7800533963380494,42.28803189863711
352,153.97999572753906,275.739990234375,1.7907520319865768,40.68968092037894
353,154.4600067138672,274.7099914550781,1.7785185777181187,42.71255277325721
354,154.8800048828125,274.0679016113281,1.7695499287896927,44.22338288499403
355,156.0,276.2206115722656,1.7706449459760616,44.38731363868808
356,155.8800048828125,275.6199951171875,1.7681549043085618,44.73972760630212
357,153.77999877929688,276.8900146484375,1.800559350022018,39.12597517325545
358,154.3800048828125,274.57000732421875,1.7785334799842807,42.687058058519675
359,155.08999633789062,277.00048828125,1.786062897814222,41.72515056813429
360,154.65499877929688,275.7864990234375,1.7832368898531592,42.03937424702698
361,154.64999389648438,274.4549865722656,1.7746847552801923,43.36053440726695
362,155.74000549316406,276.4200134277344,1.7748812358932873,43.65012920642632
363,156.11000061035156,276.44000244140625,1.770802647880303,44.39545223701034
364,157.1300048828125,284.8550109863281,1.812861975017266,38.09025952112082
365,156.9600067138672,282.9549865722656,1.8027202756692222,39.63865322398836
366,157.74119567871094,283.67999267578125,1.7983887560582708,40.529488237996894
367,157.89999389648438,284.2799987792969,1.8003800491953428,40.25794643852989
368,157.8699951171875,283.6000061035156,1.7964148658711128,40.87588849244516
369,157.97999572753906,283.8399963378906,1.7966831498553564,40.86342772553305
370,158.61000061035156,285.5,1.8000126026187473,40.50655024633519
371,157.76019287109375,287.79998779296875,1.8242877531731394,36.44878763974284
372,157.99000549316406,287.7300109863281,1.8211912208508512,36.994117658959304
373,158.61000061035156,287.95001220703125,1.8154593726685757,38.05653803930394
374,158.2949981689453,288.7049865722656,1.8238414979109836,36.650000582613835
375,158.3800048828125,289.2699890136719,1.8264299791359815,36.26082927773634
376,158.75999450683594,288.0,1.8140590196833195,38.31680335566531
377,159.2100067138672,287.739990234375,1.8072983989725118,39.50763557300572
378,159.90499877929688,290.8349914550781,1.8187986221524737,37.850182508015415
379,159.4199981689453,292.5299987792969,1.8349642588082848,35.15198138114592
380,159.49000549316406,290.2900085449219,1.820114104625597,37.53677744111669
381,159.86000061035156,290.1300048828125,1.8149005615856695,38.462093147482015
382,159.8300018310547,290.3800048828125,1.8168053654266565,38.15004252561598
383,160.0749969482422,289.8299865722656,1.810588737140365,39.20681810202287
384,160.05999755859375,289.6300048828125,1.809508992256398,39.37577448054301
385,158.49000549316406,285.1300048828125,1.7990409174104713,40.62834287605866
386,159.3800048828125,285.29998779296875,1.7900613568354549,42.29926872560693
387,159.18499755859375,284.5400085449219,1.7874800572220175,42.6558873696621
388,159.7899932861328,284.95001220703125,1.783278203765719,43.4972799976675
389,159.27999877929688,283.6099853515625,1.7805750095750625,43.782414719551376
390,159.67999267578125,284.55499267578125,1.7820328515016262,43.664770061454554
391,160.00999450683594,285.0199890136719,1.7812636635113144,43.8823621259527
392,159.97999572753906,287.4100036621094,1.7965371380031512,41.430296855649225
393,159.89999389648438,286.6318054199219,1.7925692080106068,42.043016252239816
394,158.82000732421875,286.1000061035156,1.8014103570683295,40.34093005774431
395,158.7949981689453,286.5799865722656,1.8047167094480343,39.809219696197566
396,158.92999267578125,286.94000244140625,1.8054490383496504,39.728431625454014
397,159.07000732421875,286.7250061035156,1.8025082850414953,40.233039614536175
398,158.4199981689453,284.19000244140625,1.7939023212103238,41.42353949186914
399,160.1199951171875,286.6099853515625,1.7899699855836269,42.51989525552502
400,160.43899536132812,287.8999938964844,1.7944514876081004,41.88971901005933
401,159.80499267578125,286.9065856933594,1.7953543308590296,41.57173182227236
402,160.0749969482422,287.3999938964844,1.7954083984109697,41.63681077780412
403,159.8300018310547,287.1499938964844,1.7965963248878074,41.380053511944105
404,160.0800018310547,287.1400146484375,1.7937282069216833,41.907142316782846
