,abbv,lly,Ratio,Spread
205,135.9199981689453,243.0,1.7878163866508945,35.059502870745234
206,136.27499389648438,243.72999572753906,1.7885159174006524,35.0611254122573
207,136.64999389648438,244.8800048828125,1.7920235332634917,34.68396175795965
208,136.5500030517578,244.77000427246094,1.7925301999420937,34.58788910301604
209,136.8300018310547,245.25999450683594,1.792443113533396,34.67495432692982
210,136.88800048828125,245.9149932861328,1.7964685904458453,34.13948621776677
211,136.44000244140625,244.46499633789062,1.791739900055157,34.66619443274692
212,136.24960327148438,245.17999267578125,1.7994914244795814,33.558800383219875
213,136.32310485839844,245.625,1.8017855465890074,33.26527404769746
214,136.3800048828125,245.19000244140625,1.797844212222247,33.817538080621375
215,136.94000244140625,247.56500244140625,1.807835534013037,32.596648997199
216,136.99000549316406,248.30999755859375,1.8126139689145766,31.95470623624101
217,137.72000122070312,248.16000366210938,1.801916943526748,33.60916390275236
218,137.30999755859375,249.47500610351562,1.8168743029585894,31.449176166293228
219,137.3249969482422,249.1300048828125,1.8141635566663048,31.825089949148833
220,137.4199981689453,249.77499389648438,1.817602948803775,31.375890978163966
221,138.07000732421875,250.8000030517578,1.8164698323135757,31.69049955954688
222,139.10000610351562,251.24000549316406,1.8061825626822472,33.37324357838099
223,138.61000061035156,250.8300018310547,1.809609701511843,32.77338446490302
224,140.3699951171875,242.64999389648438,1.72864573867021,44.58060262974061
225,141.2635040283203,244.02999877929688,1.7274808554258578,45.04204932573015
226,141.17999267578125,247.17999267578125,1.750814601920459,41.71994510100518
227,141.05889892578125,244.3300018310547,1.7321133490458478,44.3203712527083
228,140.9199981689453,245.60000610351562,1.742832878901064,42.76410344690663
229,140.27000427246094,245.25,1.7484137201822962,41.77452326092981
230,140.72999572753906,244.64999389648438,1.7384353110486843,43.32253556856392
231,140.02000427246094,242.6750030517578,1.7331452338734645,43.83428987518812
232,140.3300018310547,243.10000610351562,1.7323452072364913,44.04816740602405
233,140.8000030517578,242.82000732421875,1.7245738782758306,45.29680172898372
234,141.02999877929688,243.21499633789062,1.7245621388574701,45.37581581737106
235,141.0850067138672,241.9600067138672,1.714994472832846,46.7441724673962
236,141.26820373535156,243.74000549316406,1.7253706003778508,45.34172833835629
237,140.6699981689453,242.30999755859375,1.7225421249211814,45.53888165784463
238,141.13999938964844,240.52000427246094,1.704123602894824,48.29751048764018
239,142.1199951171875,240.93499755859375,1.6952927514522262,49.902211305518165
240,142.02960205078125,241.18499755859375,1.6981318969855346,49.46591830634094
241,142.32000732421875,242.3699951171875,1.702993132687558,48.87942317184269
242,142.7292938232422,242.49000549316406,1.6989505027150686,49.602920074213785
243,142.72000122070312,243.05999755859375,1.7030549010627054,49.013776685945004
244,142.5,243.5,1.7087719298245614,48.120369034859834
245,141.9499969482422,237.82000732421875,1.6753787420716373,52.666848686443814
246,142.13999938964844,238.86000061035156,1.680455900070497,52.01843548568496
247,142.44000244140625,240.4499969482422,1.6880791408800564,51.046721838007784
248,142.77999877929688,239.8699951171875,1.6799971786522294,52.327429375961174
249,142.6999969482422,238.83999633789062,1.6737211033334414,53.19255067472352
250,143.10000610351562,239.5500030517578,1.6740041427983743,53.30693136352886
251,143.5,239.8699951171875,1.671567910224303,53.81129525360774
252,143.22479248046875,243.50999450683594,1.700194430653777,49.60411481514751
253,143.35000610351562,243.6999969482422,1.7000347859926983,49.67216780102831
254,143.2899932861328,242.88999938964844,1.695093940751511,50.35848366384823
255,143.34500122070312,243.02999877929688,1.6954201172673775,50.33185130020149
256,143.60000610351562,243.17999267578125,1.6934539160150335,50.707402407473126
257,143.15499877929688,242.83999633789062,1.6963431134687714,50.13027365623378
258,143.1999969482422,243.2899932861328,1.6989525032885782,49.773014394449035
259,143.77999877929688,242.5749969482422,1.6871261580729056,51.68334888084189
260,142.8300018310547,243.14999389648438,1.702373386398835,49.15048295289381
261,142.52499389648438,243.42999267578125,1.7079810777089666,48.241886813611416
262,142.5800018310547,241.61000061035156,1.6945574239551426,50.1752459050428
263,142.63999938964844,240.0,1.6825574945804234,51.908896764004226
264,142.44000244140625,239.27999877929688,1.6798651690400417,52.216720006953096
265,142.72000122070312,239.63999938964844,1.6790919096130583,52.433774854890316
266,143.02000427246094,240.16000366210938,1.6792056809381115,52.53205327264277
267,142.6875,237.14999389648438,1.662023610312637,54.856797888863355
268,142.38999938964844,237.0500030517578,1.664793904542927,54.34366337826259
269,142.4600067138672,237.0,1.6636247987550474,54.53794601817458
270,142.41799926757812,236.56500244140625,1.6610611275119982,54.88636953444302
271,142.13999938964844,236.25999450683594,1.6621640320904767,54.618441589200586
272,142.0,235.6300048828125,1.659366231569102,54.95990348407963
273,140.27000427246094,233.3699951171875,1.6637198831468545,53.65452814374231
274,139.91419982910156,232.52499389648438,1.6619113298042831,53.766244395705485
275,140.77999877929688,234.22999572753906,1.6638016604528125,53.845586093738746
276,141.45770263671875,234.64999389648438,1.6587996943446424,54.82228226399991
277,141.74000549316406,233.69000244140625,1.6487229672971673,56.36407769912171
278,142.02000427246094,234.25999450683594,1.649485899587888,56.3711410919808
279,143.10000610351562,234.67999267578125,1.6399719263884485,58.17694173950542
280,144.77000427246094,241.8249969482422,1.6704081633728574,54.473672324396944
281,144.7050018310547,242.9199981689453,1.6787256493908769,53.24470618531177
282,144.9600067138672,243.1750030517578,1.6775316762488475,53.51524630625528
283,143.99000549316406,244.02499389648438,1.6947356384958918,50.66615924989827
284,144.13999938964844,244.35000610351562,1.6952269122949912,50.65027266439171
285,144.52000427246094,244.13999938964844,1.6893163034328156,51.643439549006814
286,144.75,243.97999572753906,1.6855267407774719,52.27744631317546
287,145.1199951171875,244.4600067138672,1.6845370378937823,52.55996615805094
288,146.02999877929688,245.48500061035156,1.681058704803295,53.41041822458715
289,146.47999572753906,245.92999267578125,1.678932276412847,53.89283447089559
290,147.08999633789062,246.41000366210938,1.6752329172411147,54.66998675737466
291,146.77999877929688,246.33999633789062,1.6782940345182544,54.101113498999666
292,146.19000244140625,245.67999267578125,1.6805526272171116,53.54518112022646
293,145.88499450683594,245.64999389648438,1.6838605966768818,52.946582539537815
294,143.80999755859375,241.43499755859375,1.6788471014348207,52.88517339479523
295,144.72000122070312,242.63999938964844,1.6766168970632735,53.555617526761125
296,145.02000427246094,243.2449951171875,1.6773202865184258,53.568904489435454
297,144.8800048828125,244.25999450683594,1.6859468958770938,52.265377370642625
298,145.00999450683594,242.60800170898438,1.6730433135596565,54.18526855809432
299,144.44000244140625,240.97500610351562,1.6683398091278066,54.643555354605155
300,144.97000122070312,241.07000732421875,1.6628958080590235,55.640839926174635
301,145.44000244140625,240.4600067138672,1.6533278511923972,57.219476080189
302,144.66000366210938,240.13999938964844,1.6600303699048504,55.931967278151205
303,143.9550018310547,239.91000366210938,1.6665624716789438,54.70900969019618
304,143.6699981689453,239.7100067138672,1.6684764374534613,54.3216365103774
305,144.24000549316406,241.61000061035156,1.6750554035565546,53.59638287001491
306,143.9199981689453,240.61500549316406,1.6718663740581075,53.93186806506441
307,144.08999633789062,240.2899932861328,1.6676382774183258,54.60723312554501
308,145.13270568847656,239.5399932861328,1.6504894065731741,57.50617507334687
309,145.02000427246094,238.9499969482422,1.647703695410926,57.863902658380766
310,145.35000610351562,239.43499755859375,1.647299535633129,58.059009862547555
311,144.8249969482422,239.0500030517578,1.650612864415871,57.36200179971905
312,145.24000549316406,238.4199981689453,1.6415587245358987,58.84730664735656
313,146.00999450683594,239.74000549316406,1.6419424321116582,59.11418610985004
314,145.5500030517578,239.1300048828125,1.6429405693504349,58.776180516083116
315,146.83999633789062,241.58999633789062,1.645260163191319,58.97476374760953
316,146.9600067138672,241.3699951171875,1.6424195977830733,59.4420969126964
317,148.2899932861328,241.58999633789062,1.6291726163324514,61.96309339528307
318,147.02999877929688,239.91000366210938,1.631707853186018,61.04633650876474
319,146.875,239.2050018310547,1.628629799700798,61.431898048522555
320,147.14999389648438,239.00999450683594,1.624260988246947,62.19364616125796
321,146.77999877929688,238.32000732421875,1.6236545122374908,62.12110251267154
322,144.77000427246094,237.78500366210938,1.6425018763872643,58.513665610529756
323,144.95989990234375,237.13999938964844,1.6359006839091663,59.550029838217085
324,144.89500427246094,238.55999755859375,1.6464335589514523,57.99628688103729
325,144.52999877929688,239.16000366210938,1.6547429992531608,56.64403316892623
326,144.21749877929688,240.8350067138672,1.6699430287750923,54.32499219968861
327,144.28329467773438,241.63499450683594,1.6747260661502261,53.660604577626714
328,145.22999572753906,243.07000732421875,1.6736901086207696,54.176668152538866
329,148.64999389648438,249.28880310058594,1.6770185895478984,55.006219571411066
330,149.3699951171875,251.89999389648438,1.6864162959827205,53.87889465315925
331,149.89999389648438,252.05999755859375,1.6815210661893518,54.81117678332254
332,149.9550018310547,251.24009704589844,1.6754365908311322,55.74444432201955
333,149.88999938964844,251.1999969482422,1.6758956432792562,55.65057950129375
334,149.3249969482422,250.44000244140625,1.677147212855539,55.246148421779935
335,149.5399932861328,250.88999938964844,1.6777451561709682,55.23924201344454
336,145.96499633789062,247.02000427246094,1.6923235739385125,51.741449644095724
337,147.08999633789062,249.17019653320312,1.6939982509811,51.90979388628091
338,146.77000427246094,248.35000610351562,1.6921032831918679,52.070505840994315
339,146.75999450683594,248.63400268554688,1.6941538020701257,51.76587991941881
340,146.5800018310547,247.49000549316406,1.6884295429223444,52.53892636597192
341,147.07000732421875,248.49000549316406,1.6896035433340457,52.54878914155927
342,147.75999450683594,249.8699951171875,1.6910530888360826,52.59080882371359
343,147.76499938964844,247.74000549316406,1.6765811018608463,54.73111311750915
344,147.0399932861328,248.14999389648438,1.6876360529587098,52.82694416677009
345,146.63999938964844,246.3699951171875,1.6801009011363865,53.78258699055834
346,146.4550018310547,246.1300048828125,1.6805844922028637,53.64131180933157
347,147.17999267578125,248.8699951171875,1.6909227306826706,52.39547067521136
348,147.47000122070312,248.82000732421875,1.6872584611417718,53.0431432660132
349,147.67999267578125,249.6699981689453,1.6906149143511564,52.625928291421246
350,149.64999389648438,253.41000366210938,1.6933512462245583,52.94594034582303
351,150.2581024169922,255.62269592285156,1.7012240392431845,51.98651190955951
352,150.65499877929688,254.61900329589844,1.690080019640798,53.8081767177415
353,150.75999450683594,254.01499938964844,1.6848965816202028,54.62856855905886
354,149.7100067138672,253.9149932861328,1.6960455674244082,52.56463241757342
355,149.64500427246094,253.4550018310547,1.6937084071953736,52.890658954269554
356,149.57000732421875,254.14999389648438,1.6992042618916938,52.04110407807747
357,150.02000427246094,255.6125946044922,1.7038567346009255,51.50591168180779
358,149.2899932861328,255.86000061035156,1.7138456166982612,49.754010458757534
359,149.98500061035156,256.69000244140625,1.7114378197608262,50.35636405081664
360,150.27499389648438,257.29998779296875,1.7121942987414633,50.34403204992327
361,150.6699981689453,259.55999755859375,1.7227052546157913,48.89809501719867
362,150.72000122070312,258.3800048828125,1.7143046894251288,50.18114004920949
363,150.44000244140625,258.6300048828125,1.719157143616402,49.354084590920706
364,148.67999267578125,257.7200012207031,1.7333872337665484,46.63684657559884
365,149.36000061035156,259.0047912597656,1.7340974169881933,46.75349939749765
366,150.60780334472656,262.0899963378906,1.7402152512509077,46.23991759768461
367,150.0399932861328,262.25,1.747867313616029,44.90970207106068
368,150.02000427246094,263.2749938964844,1.7549325849793591,43.8435123898156
369,150.02000427246094,262.1499938964844,1.7474335850596097,44.9685123898156
370,150.5500030517578,262.82000732421875,1.745732328108047,45.39078475435389
371,149.63999938964844,260.510009765625,1.740911593345316,45.825336349927056
372,149.4600067138672,261.8399963378906,1.751906761513591,44.124399031831786
373,149.00999450683594,262.2699890136719,1.7600832070471626,42.76696659714844
374,149.3000030517578,263.0,1.7615538822783936,42.63464040865341
375,149.47000122070312,262.8999938964844,1.7588813256801528,43.08499936561839
376,149.72000122070312,262.2850036621094,1.7518367721322252,44.21521993397721
377,149.4499969482422,261.6400146484375,1.750685981874253,44.30375138174065
378,146.9250030517578,260.9750061035156,1.7762463888571844,39.764946132291186
379,148.24000549316406,262.4049987792969,1.7701361916867806,41.04507004481121
380,149.47500610351562,263.3999938964844,1.7621674737652964,42.595314035390516
381,149.35000610351562,263.07000732421875,1.761432852850926,42.66768544066417
382,148.25999450683594,261.5609130859375,1.764204254532584,41.93035152293129
383,147.47999572753906,261.3299865722656,1.7719690408389892,40.55376191034662
384,147.14999389648438,259.94000244140625,1.7664968618637271,41.26363822668765
385,148.1699981689453,265.79998779296875,1.79388534168638,37.50580144298516
386,148.92999267578125,266.239990234375,1.787685512171992,38.632087895910786
387,149.9199981689453,265.6199951171875,1.771744919699502,41.292406456653396
388,149.53500366210938,265.3699951171875,1.7746346247920648,40.74896306329725
389,149.1699981689453,263.56500244140625,1.7668767558936396,41.801708130483064
390,149.63999938964844,264.0799865722656,1.764768695866045,42.25535954328643
391,148.83999633789062,262.8900146484375,1.766259212017414,41.79658810893346
392,148.9499969482422,265.4700012207031,1.7822759762321434,39.443304141507326
393,148.42999267578125,263.5098876953125,1.7753142942673499,40.331729767005584
394,149.1027069091797,265.25,1.778975080322097,39.978028578916394
395,149.02099609375,266.07000732421875,1.7854531529022428,38.989621691801915
396,149.2100067138672,266.989990234375,1.7893571357205873,38.45917480136353
397,149.08999633789062,265.989990234375,1.7840901252123427,39.21184285697984
398,149.1999969482422,265.94000244140625,1.7824397311057683,39.488533254788024
399,149.77999877929688,271.7200012207031,1.814127409769089,34.90387262399338
400,149.99169921875,269.4200134277344,1.796232823756523,37.640158369457936
401,149.75999450683594,268.4599914550781,1.7926015044212893,38.12265515769377
402,150.14999389648438,268.8500061035156,1.790542903976838,38.536398572384485
