,abbv,lly,Ratio,Spread
37,133.36500549316406,245.26499938964844,1.8390506451275936,29.07468581989541
38,134.9550018310547,243.39999389648438,1.8035640813164382,34.2351174205571
39,134.90499877929688,243.74000549316406,1.806752957256388,33.79146950831465
40,135.72000122070312,243.81500244140625,1.7964559405280494,35.405646465119034
41,135.86000061035156,244.1199951171875,1.7968496542063706,35.390816497695525
42,135.50999450683594,246.4499969482422,1.8186850191024824,32.33539208306489
43,137.64999389648438,245.23500061035156,1.7815838102744366,37.9857507489168
44,136.77499389648438,246.24000549316406,1.8003291279948896,35.167221032527706
45,136.4600067138672,246.718994140625,1.8079948849625345,34.03539001028439
46,136.75999450683594,247.36500549316406,1.8087526720454756,34.01113330039526
47,136.9499969482422,247.6699981689453,1.8084702715440568,34.09993964853446
48,136.8000030517578,247.07000732421875,1.8060672647115414,34.389053171936084
49,135.67999267578125,248.0,1.827830287348385,31.137727203929774
50,136.41000366210938,249.69000244140625,1.8304376199556007,30.96074539394043
51,136.47000122070312,248.31500244140625,1.8195574134994272,32.46009632247039
52,136.38499450683594,247.59869384765625,1.8154394091737565,33.00022001722736
53,135.92999267578125,246.5800018310547,1.8140220342628477,33.075875325325555
54,135.83999633789062,246.0800018310547,1.8115430540718749,33.38934893253058
55,135.2100067138672,245.05999755859375,1.8124398002375095,33.10363683006345
56,134.25,245.0399932861328,1.8252513466378608,31.133931369954826
57,134.3300018310547,247.1999969482422,1.840244126990654,29.13973948767317
58,134.50999450683594,246.41000366210938,1.831908510334424,30.302785559395932
59,134.5500030517578,247.22999572753906,1.8374581205504414,29.565715196561758
60,134.08030700683594,246.66229248046875,1.8396608568914818,29.159926510262313
61,133.8300018310547,244.5500030517578,1.8273182373596217,30.75343347925666
62,132.97999572753906,243.11000061035156,1.8281697128976933,30.431713432186076
63,133.54640197753906,245.4199981689453,1.837713293168483,29.295649359612856
64,133.3074951171875,244.22500610351562,1.8320425711159236,29.99548311171758
65,132.72500610351562,243.0,1.830853183841469,30.01322259628522
66,132.0800018310547,242.57000732421875,1.8365384915310141,29.106379539642592
67,132.02999877929688,242.42430114746094,1.8361304505705607,29.148449400837638
68,131.92999267578125,242.52000427246094,1.838247689958229,28.84547364471216
69,131.9199981689453,242.89999389648438,1.8412674140990426,28.44476940772147
70,132.36000061035156,238.0050048828125,1.7981641265132986,34.251707397764264
71,130.72999572753906,235.44000244140625,1.8009638960908296,33.43836202907737
72,129.26499938964844,234.0749969482422,1.8108149773989553,31.767016390969037
73,128.94000244140625,235.21499633789062,1.8242205047636675,29.95342838820766
74,128.88999938964844,234.8800048828125,1.8223291643655362,30.184783527723017
75,130.13999938964844,236.61000061035156,1.818118962041212,31.0455375624362
76,132.17999267578125,240.7100067138672,1.8210774705086772,31.173621155756326
77,131.86500549316406,236.3800048828125,1.792590869721433,34.85078061202863
78,132.3800048828125,236.375,1.7855793267967286,35.92317313187452
79,133.11000061035156,238.22500610351562,1.7896852603949998,35.5861560344125
80,132.94000244140625,239.08999633789062,1.7984804569510244,34.3688276274148
81,134.0196075439453,240.27780151367188,1.7928555822317587,35.418611781817035
82,133.2899932861328,239.85499572753906,1.799497395221889,34.32921919597901
83,133.08999633789062,239.2899932861328,1.7979562692196658,34.47970800049755
84,134.2100067138672,240.2100067138672,1.78980697934089,35.88102786498824
85,134.47799682617188,240.80999755859375,1.7907018489416384,35.83647327605313
86,134.57000732421875,241.60000610351562,1.7953480935869321,35.23716567188295
87,135.1367950439453,240.7949981689453,1.7818610992708601,37.216897726556496
88,134.72500610351562,241.28500366210938,1.7909444626539386,35.87341855377939
89,133.64999389648438,237.27999877929688,1.7753835362168202,37.65035334076434
90,134.19000244140625,237.7899932861328,1.7720395630066648,38.2595804414248
91,136.94000244140625,241.02000427246094,1.7600408936430998,40.72921893205158
92,137.16000366210938,240.2949981689453,1.7519319900348407,41.91019952375267
93,137.8800048828125,239.7550048828125,1.7388671046725448,43.94246720297183
94,136.41749572753906,237.42999267578125,1.7404658501427868,43.23628321295
95,135.85000610351562,236.375,1.739970477586036,43.11509700191577
96,136.7100067138672,236.5800018310547,1.7305243962588233,44.69253227230517
97,135.94000244140625,236.6999969482422,1.7412093033488518,42.97662644646856
98,135.97000122070312,239.19000244140625,1.7591380473194156,40.548796417569505
99,136.55999755859375,240.60000610351562,1.761862993592113,40.36161905315599
100,136.3800048828125,240.9499969482422,1.766754570475956,39.63857542283948
101,136.4600067138672,241.60499572753906,1.7705187149385282,39.149388423370326
102,136.57130432128906,240.6199951171875,1.7618634918439384,40.365064433695906
103,137.1199951171875,242.72999572753906,1.7702013154251763,39.3922802625634
104,137.92999267578125,245.07000732421875,1.7767709732304648,38.73106945176504
105,136.42999267578125,242.51499938964844,1.777578336209199,38.17717767163269
106,136.22000122070312,242.9949951171875,1.7838422620734524,37.26195369423867
107,135.9199981689453,243.0,1.7878163866508945,36.63516254341299
108,136.27499389648438,243.72999572753906,1.7885159174006524,36.64093089325182
109,136.64999389648438,244.8800048828125,1.7920235332634917,36.26814666665409
110,136.5500030517578,244.77000427246094,1.7925301999420937,36.170906271243425
111,136.8300018310547,245.25999450683594,1.792443113533396,36.26124145358385
112,136.88800048828125,245.9149932861328,1.7964685904458453,35.72645068022352
113,136.44000244140625,244.46499633789062,1.791739900055157,36.24792696172101
114,136.24960327148438,245.17999267578125,1.7994914244795814,35.13830934046392
115,136.32310485839844,245.625,1.8017855465890074,34.845641391303374
116,136.3800048828125,245.19000244140625,1.797844212222247,35.39856992967542
117,136.94000244140625,247.56500244140625,1.807835534013037,34.18422076310627
118,136.99000549316406,248.30999755859375,1.8126139689145766,33.542861961481535
119,137.72000122070312,248.16000366210938,1.801916943526748,35.20584486401951
120,137.30999755859375,249.47500610351562,1.8168743029585894,33.04106891050729
121,137.3249969482422,249.1300048828125,1.8141635566663048,33.41715786334292
122,137.4199981689453,249.77499389648438,1.817602948803775,32.96906836163127
123,138.07000732421875,250.8000030517578,1.8164698323135757,33.29126805794702
124,139.10000610351562,251.24000549316406,1.8061825626822472,34.986040890607555
125,138.61000061035156,250.8300018310547,1.809609701511843,34.38045926078324
126,140.3699951171875,242.64999389648438,1.72864573867021,46.20823147547388
127,141.2635040283203,244.02999877929688,1.7274808554258578,46.680112991931466
128,141.17999267578125,247.17999267578125,1.750814601920459,43.35703348205833
129,141.05889892578125,244.3300018310547,1.7321133490458478,45.95604544356671
130,140.9199981689453,245.60000610351562,1.742832878901064,44.39815548890628
131,140.27000427246094,245.25,1.7484137201822962,43.400984366196084
132,140.72999572753906,244.64999389648438,1.7384353110486843,44.95436867201708
133,140.02000427246094,242.6750030517578,1.7331452338734645,45.4578313619878
134,140.3300018310547,243.10000610351562,1.7323452072364913,45.67532919121042
135,140.8000030517578,242.82000732421875,1.7245738782758306,46.92945241114323
136,141.02999877929688,243.21499633789062,1.7245621388574701,47.011152498624014
137,141.0850067138672,241.9600067138672,1.714994472832846,48.38015155737547
138,141.26820373535156,243.74000549316406,1.7253706003778508,46.979846889963355
139,140.6699981689453,242.30999755859375,1.7225421249211814,47.170014081377744
140,141.13999938964844,240.52000427246094,1.704123602894824,49.93413180814643
141,142.1199951171875,240.93499755859375,1.6952927514522262,51.550277480517636
142,142.02960205078125,241.18499755859375,1.6981318969855346,51.11292882827665
143,142.32000732421875,242.3699951171875,1.702993132687558,50.529825184174896
144,142.7292938232422,242.49000549316406,1.6989505027150686,51.258101928228754
145,142.72000122070312,243.05999755859375,1.7030549010627054,50.668850016544056
146,142.5,243.5,1.7087719298245614,49.772873086952345
147,141.9499969482422,237.82000732421875,1.6753787420716373,54.31292954226994
148,142.13999938964844,238.86000061035156,1.680455900070497,53.66673528005758
149,142.44000244140625,240.4499969482422,1.6880791408800564,52.69852521018014
150,142.77999877929688,239.8699951171875,1.6799971786522294,53.98320338648027
151,142.6999969482422,238.83999633789062,1.6737211033334414,54.847390385949424
152,143.10000610351562,239.5500030517578,1.6740041427983743,54.966442571220895
153,143.5,239.8699951171875,1.671567910224303,55.47547777956662
154,143.22479248046875,243.50999450683594,1.700194430653777,51.265083337281666
155,143.35000610351562,243.6999969482422,1.7000347859926983,51.33459862718699
156,143.2899932861328,242.88999938964844,1.695093940751511,52.02021363188747
157,143.34500122070312,243.02999877929688,1.6954201172673775,51.99422367696705
158,143.60000610351562,243.17999267578125,1.6934539160150335,52.372752852098344
159,143.15499877929688,242.83999633789062,1.6963431134687714,51.790427094452795
160,143.1999969482422,243.2899932861328,1.6989525032885782,51.43369334260812
161,143.77999877929688,242.5749969482422,1.6871261580729056,53.350801365227355
162,142.8300018310547,243.14999389648438,1.702373386398835,50.80684092274616
163,142.52499389648438,243.42999267578125,1.7079810777089666,49.8946827562708
164,142.5800018310547,241.61000061035156,1.6945574239551426,51.8286842564285
165,142.63999938964844,240.0,1.6825574945804234,53.56303579531003
166,142.44000244140625,239.27999877929688,1.6798651690400417,53.86852337912545
167,142.72000122070312,239.63999938964844,1.6790919096130583,54.08884818548937
168,143.02000427246094,240.16000366210938,1.6792056809381115,54.19063018104161
169,142.6875,237.14999389648438,1.662023610312637,56.511491654805795
170,142.38999938964844,237.0500030517578,1.664793904542927,55.9948827911018
171,142.4600067138672,237.0,1.6636247987550474,56.18998300972014
172,142.41799926757812,236.56500244140625,1.6610611275119982,56.5379159431249
173,142.13999938964844,236.25999450683594,1.6621640320904767,56.266741383573205
174,142.0,235.6300048828125,1.659366231569102,56.60656829923896
175,140.27000427246094,233.3699951171875,1.6637198831468545,55.280989249008584
176,139.91419982910156,232.52499389648438,1.6619113298042831,55.38855024807843
177,140.77999877929688,234.22999572753906,1.6638016604528125,55.47800315652516
178,141.45770263671875,234.64999389648438,1.6587996943446424,56.46261387357434
179,141.74000549316406,233.69000244140625,1.6487229672971673,58.00770617522754
180,142.02000427246094,234.25999450683594,1.649485899587888,58.01803952651328
181,143.10000610351562,234.67999267578125,1.6399719263884485,59.83645294719746
182,144.77000427246094,241.8249969482422,1.6704081633728574,56.15268656206193
183,144.7050018310547,242.9199981689453,1.6787256493908769,54.92296129366353
184,144.9600067138672,243.1750030517578,1.6775316762488475,55.196479482466756
185,143.99000549316406,244.02499389648438,1.6947356384958918,52.336064292203375
186,144.13999938964844,244.35000610351562,1.6952269122949912,52.32192940649712
187,144.52000427246094,244.13999938964844,1.6893163034328156,53.31953416820521
188,144.75,243.97999572753906,1.6855267407774719,53.9562269314673
189,145.1199951171875,244.4600067138672,1.6845370378937823,54.24306775464957
190,146.02999877929688,245.48500061035156,1.681058704803295,55.104147275172
191,146.47999572753906,245.92999267578125,1.678932276412847,55.59181879908043
192,147.08999633789062,246.41000366210938,1.6752329172411147,56.37609496174592
193,146.77999877929688,246.33999633789062,1.6782940345182544,55.80360140498429
194,146.19000244140625,245.67999267578125,1.6805526272171116,55.24077876939781
195,145.88499450683594,245.64999389648438,1.6838605966768818,54.63861816151619
196,143.80999755859375,241.43499755859375,1.6788471014348207,54.5529762191408
197,144.72000122070312,242.63999938964844,1.6766168970632735,55.234047805092914
198,145.02000427246094,243.2449951171875,1.6773202865184258,55.25083834556703
199,144.8800048828125,244.25999450683594,1.6859468958770938,53.94567624756091
200,145.00999450683594,242.60800170898438,1.6730433135596565,55.867085515439655
201,144.44000244140625,240.97500610351562,1.6683398091278066,56.3187156745103
202,144.97000122070312,241.07000732421875,1.6628958080590235,57.32218982297307
203,145.44000244140625,240.4600067138672,1.6533278511923972,58.90631487396051
204,144.66000366210938,240.13999938964844,1.6600303699048504,57.60969687656295
205,143.9550018310547,239.91000366210938,1.6665624716789438,56.37850594314817
206,143.6699981689453,239.7100067138672,1.6684764374534613,55.987804355509624
207,144.24000549316406,241.61000061035156,1.6750554035565546,55.26920753078666
208,143.9199981689453,240.61500549316406,1.6718663740581075,55.60095552866322
209,144.08999633789062,240.2899932861328,1.6676382774183258,56.278305908317165
210,145.13270568847656,239.5399932861328,1.6504894065731741,59.18942511002011
211,145.02000427246094,238.9499969482422,1.647703695410926,59.545836514512345
212,145.35000610351562,239.43499755859375,1.647299535633129,59.744797636438975
213,144.8249969482422,239.0500030517578,1.650612864415871,59.04165826791102
214,145.24000549316406,238.4199981689453,1.6415587245358987,60.53180978199468
215,146.00999450683594,239.74000549316406,1.6419424321116582,60.80768154106174
216,145.5500030517578,239.1300048828125,1.6429405693504349,60.46430394910793
217,146.83999633789062,241.58999633789062,1.645260163191319,60.677952333514256
218,146.9600067138672,241.3699951171875,1.6424195977830733,61.146687036640614
219,148.2899932861328,241.58999633789062,1.6291726163324514,63.68321573265415
220,147.02999877929688,239.91000366210938,1.631707853186018,62.75174403321596
221,146.875,239.2050018310547,1.628629799700798,63.135495423780455
222,147.14999389648438,239.00999450683594,1.624260988246947,63.90045504554938
223,146.77999877929688,238.32000732421875,1.6236545122374908,63.82359041865617
224,144.77000427246094,237.78500366210938,1.6425018763872643,60.19267984819474
225,144.95989990234375,237.13999938964844,1.6359006839091663,61.23126176703299
226,144.89500427246094,238.55999755859375,1.6464335589514523,59.676760927935604
227,144.52999877929688,239.16000366210938,1.6547429992531608,58.320244508711525
228,144.21749877929688,240.8350067138672,1.6699430287750923,55.99755401639065
229,144.28329467773438,241.63499450683594,1.6747260661502261,55.333934790009195
230,145.22999572753906,243.07000732421875,1.6736901086207696,55.86105438839074
231,148.64999389648438,249.28880310058594,1.6770185895478984,56.73054616650204
232,149.3699951171875,251.89999389648438,1.6864162959827205,55.61162976368995
233,149.89999389648438,252.05999755859375,1.6815210661893518,56.55010147074647
234,149.9550018310547,251.24009704589844,1.6754365908311322,57.4840114181698
235,149.88999938964844,251.1999969482422,1.6758956432792562,57.38938746813078
236,149.3249969482422,250.44000244140625,1.677147212855539,56.978358022370614
237,149.5399932861328,250.88999938964844,1.6777451561709682,56.97396244314858
238,145.96499633789062,247.02000427246094,1.6923235739385125,53.43441956536735
239,147.08999633789062,249.17019653320312,1.6939982509811,53.61590209065217
240,146.77000427246094,248.35000610351562,1.6921032831918679,53.77287702639204
241,146.75999450683594,248.63400268554688,1.6941538020701257,53.468134206030285
242,146.5800018310547,247.49000549316406,1.6884295429223444,54.23907861282315
243,147.07000732421875,248.49000549316406,1.6896035433340457,54.25466390475678
244,147.75999450683594,249.8699951171875,1.6910530888360826,54.30474158419143
245,147.76499938964844,247.74000549316406,1.6765811018608463,56.44510432738012
246,147.0399932861328,248.14999389648438,1.6876360529587098,54.53246841180821
247,146.63999938964844,246.3699951171875,1.6801009011363865,55.483439917329676
248,146.4550018310547,246.1300048828125,1.6805844922028637,55.340004246949476
249,147.17999267578125,248.8699951171875,1.6909227306826706,54.10262989946277
250,147.47000122070312,248.82000732421875,1.6872584611417718,54.753689347477504
251,147.67999267578125,249.6699981689453,1.6906149143511564,54.33892675260584
252,149.64999389648438,253.41000366210938,1.6933512462245583,54.68194541478037
253,150.2581024169922,255.62269592285156,1.7012240392431845,53.72961875798153
254,150.65499877929688,254.61900329589844,1.690080019640798,55.55591870995839
255,150.75999450683594,254.01499938964844,1.6848965816202028,56.37753674113581
256,149.7100067138672,253.9149932861328,1.6960455674244082,54.301338344650205
257,149.64500427246094,253.4550018310547,1.6937084071953736,54.626605752033115
258,149.57000732421875,254.14999389648438,1.6992042618916938,53.77617502594096
259,150.02000427246094,255.6125946044922,1.7038567346009255,53.246237907271265
260,149.2899932861328,255.86000061035156,1.7138456166982612,51.48581126999504
261,149.98500061035156,256.69000244140625,1.7114378197608262,52.09628148692694
262,150.27499389648438,257.29998779296875,1.7121942987414633,52.08733616504712
263,150.6699981689453,259.55999755859375,1.7227052546157913,50.64601217939553
264,150.72000122070312,258.3800048828125,1.7143046894251288,51.929641170739544
265,150.44000244140625,258.6300048828125,1.719157143616402,51.09931575402412
266,148.67999267578125,257.7200012207031,1.7333872337665484,48.36152351064986
267,149.36000061035156,259.0047912597656,1.7340974169881933,48.486117787441444
268,150.60780334472656,262.0899963378906,1.7402152512509077,47.98710841925224
269,150.0399932861328,262.25,1.747867313616029,46.6502617376979
270,150.02000427246094,263.2749938964844,1.7549325849793591,45.58383861527908
271,150.02000427246094,262.1499938964844,1.7474335850596097,46.70883861527908
272,150.5500030517578,262.82000732421875,1.745732328108047,47.1373005567106
273,149.63999938964844,260.510009765625,1.740911593345316,47.56122469829755
274,149.4600067138672,261.8399963378906,1.751906761513591,45.85818534044198
275,149.00999450683594,262.2699890136719,1.7600832070471626,44.495497449959245
276,149.3000030517578,263.0,1.7615538822783936,44.366558118677105
277,149.47000122070312,262.8999938964844,1.7588813256801528,44.818902394815424
278,149.72000122070312,262.2850036621094,1.7518367721322252,45.952042581640896
279,149.4499969482422,261.6400146484375,1.750685981874253,46.03742079156454
280,146.9250030517578,260.9750061035156,1.7762463888571844,41.469127466882284
281,148.24000549316406,262.4049987792969,1.7701361916867806,42.764608601048494
282,149.47500610351562,263.3999938964844,1.7621674737652964,44.32927551398073
283,149.35000610351562,263.07000732421875,1.761432852850926,44.40018711002112
284,148.25999450683594,261.5609130859375,1.764204254532584,43.65012352034232
285,147.47999572753906,261.3299865722656,1.7719690408389892,42.26442471239788
286,147.14999389648438,259.94000244140625,1.7664968618637271,42.970447110979066
287,148.1699981689453,265.79998779296875,1.79388534168638,39.224522420516095
288,148.92999267578125,266.239990234375,1.787685512171992,40.3596844494284
289,149.9199981689453,265.6199951171875,1.771744919699502,43.031564763450476
290,149.53500366210938,265.3699951171875,1.7746346247920648,42.48362522180757
291,149.1699981689453,263.56500244140625,1.7668767558936396,43.53210758188037
292,149.63999938964844,264.0799865722656,1.764768695866045,43.991247891656926
293,148.83999633789062,262.8900146484375,1.766259212017414,43.523133642570926
294,148.9499969482422,265.4700012207031,1.7822759762321434,41.17113431439803
295,148.42999267578125,263.5098876953125,1.7753142942673499,42.053487083590014
296,149.1027069091797,265.25,1.778975080322097,41.70764217109506
297,149.02099609375,266.07000732421875,1.7854531529022428,40.718281026357985
298,149.2100067138672,266.989990234375,1.7893571357205873,40.19004149150713
299,149.08999633789062,265.989990234375,1.7840901252123427,40.9413080090839
300,149.1999969482422,265.94000244140625,1.7824397311057683,41.21928304614538
301,149.77999877929688,271.7200012207031,1.814127409769089,36.64139595157711
302,149.99169921875,269.4200134277344,1.796232823756523,39.380154035091365
303,149.75999450683594,268.4599914550781,1.7926015044212893,39.85994486590435
304,150.14999389648438,268.8500061035156,1.790542903976838,40.27824287827501
305,150.19000244140625,268.7200012207031,1.7892003252715778,40.49116946368302
306,149.85189819335938,267.9700012207031,1.7882322776781356,40.54041466348791
307,149.10000610351562,266.29998779296875,1.7860494761353982,40.65205668882065
308,151.47999572753906,268.7900085449219,1.7744257732115571,43.09480197894872
309,152.61000061035156,269.9200134277344,1.7686915165992447,44.30684500132854
310,152.69000244140625,269.19500732421875,1.7630165892984415,45.197662884671885
311,152.44000244140625,268.5,1.761348699159225,45.374520256440164
312,151.83999633789062,268.5199890136719,1.7684404339429278,44.110958706741926
313,152.07969665527344,269.2200012207031,1.770256037733672,43.90774933192772
314,152.08999633789062,268.989990234375,1.7686238195231039,44.159107438489215
315,152.97999572753906,273.45001220703125,1.787488690312504,41.543698031542064
316,153.80999755859375,273.7900085449219,1.7800533963380494,42.92396333083052
317,153.97999572753906,275.739990234375,1.7907520319865768,41.32631981400009
318,154.4600067138672,274.7099914550781,1.7785185777181187,43.3511892722634
319,154.8800048828125,274.0679016113281,1.7695499287896927,44.86376724108656
320,156.0,276.2206115722656,1.7706449459760616,45.03235894701076
321,155.8800048828125,275.6199951171875,1.7681549043085618,45.38427354502896
322,153.77999877929688,276.8900146484375,1.800559350022018,39.76178176304988
323,154.3800048828125,274.57000732421875,1.7785334799842807,43.325361623294995
324,155.08999633789062,277.00048828125,1.786062897814222,42.36640882101959
325,154.65499877929688,275.7864990234375,1.7832368898531592,42.67882222162642
326,154.64999389648438,274.4549865722656,1.7746847552801923,43.99996155363304
327,155.74000549316406,276.4200134277344,1.7748812358932873,44.294092526124345
328,156.11000061035156,276.44000244140625,1.770802647880303,45.04095532196287
329,157.1300048828125,284.8550109863281,1.812861975017266,38.74000743814052
330,156.9600067138672,282.9549865722656,1.8027202756692222,40.28769367958033
331,157.74119567871094,283.67999267578125,1.7983887560582708,41.181779676019104
332,157.89999389648438,284.2799987792969,1.8003800491953428,40.91089872845758
333,157.8699951171875,283.6000061035156,1.7964148658711128,41.52871593997388
334,157.97999572753906,283.8399963378906,1.7966831498553564,41.51671294969161
335,158.61000061035156,285.5,1.8000126026187473,41.16245728787361
336,157.76019287109375,287.79998779296875,1.8242877531731394,37.101158136151
337,157.99000549316406,287.7300109863281,1.8211912208508512,37.64744453958461
338,158.61000061035156,287.95001220703125,1.8154593726685757,38.71244508084236
339,158.2949981689453,288.7049865722656,1.8238414979109836,37.304596715462296
340,158.3800048828125,289.2699890136719,1.8264299791359815,36.91577917304902
341,158.75999450683594,288.0,1.8140590196833195,38.973334609198545
342,159.2100067138672,287.739990234375,1.8072983989725118,40.16603958952497
343,159.90499877929688,290.8349914550781,1.8187986221524737,38.511478791445185
344,159.4199981689453,292.5299987792969,1.8349642588082848,35.811259294458054
345,159.49000549316406,290.2900085449219,1.820114104625597,38.19634669569352
346,159.86000061035156,290.1300048828125,1.8149005615856695,39.123202167313295
347,159.8300018310547,290.3800048828125,1.8168053654266565,38.81102670304834
348,160.0749969482422,289.8299865722656,1.810588737140365,39.86882184688038
349,160.05999755859375,289.6300048828125,1.809508992256398,40.037715804201
350,158.49000549316406,285.1300048828125,1.7990409174104713,41.28375054800112
351,159.3800048828125,285.29998779296875,1.7900613568354549,42.958380203553915
352,159.18499755859375,284.5400085449219,1.7874800572220175,43.31418730851509
353,159.7899932861328,284.95001220703125,1.783278203765719,44.15809767623408
354,159.27999877929688,283.6099853515625,1.7805750095750625,44.44111001383469
355,159.67999267578125,284.55499267578125,1.7820328515016262,44.32512996339135
356,160.00999450683594,285.0199890136719,1.7812636635113144,44.544095357778914
357,159.97999572753906,287.4100036621094,1.7965371380031512,42.091905245076404
358,159.89999389648438,286.6318054199219,1.7925692080106068,42.704291707436184
359,158.82000732421875,286.1000061035156,1.8014103570683295,40.99771105957619
360,158.7949981689453,286.5799865722656,1.8047167094480343,40.46589662036318
361,158.92999267578125,286.94000244140625,1.8054490383496504,40.38567034041499
362,159.07000732421875,286.7250061035156,1.8025082850414953,40.89086101202666
363,158.4199981689453,284.19000244140625,1.7939023212103238,42.07865582254685
364,160.1199951171875,286.6099853515625,1.7899699855836269,43.18208626398096
365,160.43899536132812,287.8999938964844,1.7944514876081004,42.55323756439172
366,159.80499267578125,286.9065856933594,1.7953543308590296,42.2326119220384
367,160.0749969482422,287.3999938964844,1.7954083984109697,42.29881452266163
368,159.8300018310547,287.1499938964844,1.7965963248878074,42.041037689376466
369,160.0800018310547,287.1400146484375,1.7937282069216833,42.569166889873756
370,160.27999877929688,287.7099914550781,1.7950461295626188,42.413703720120836
371,161.75,290.61761474609375,1.7967085919387558,42.552804679542916
372,160.5095977783203,289.19000244140625,1.8016991285518411,41.40955957549936
373,161.2899932861328,289.80340576171875,1.7967847840851456,42.41360383624924
374,160.9499969482422,289.6000061035156,1.7993166299757328,41.91232714920692
375,161.42999267578125,290.31500244140625,1.7983956861379524,42.19216986491942
376,161.03500366210938,288.9700012207031,1.794454588438626,42.718516931012445
377,161.33999633789062,289.0299987792969,1.7914342713507196,43.29064713423388
378,161.82989501953125,290.2699890136719,1.7936734679253126,43.06602081424937
379,161.3800048828125,289.1099853515625,1.7914857888466558,43.29358226456377
380,161.322998046875,289.67999267578125,1.795652177202968,42.605422583023525
381,160.9199981689453,289.8349914550781,1.8011123213585216,41.61516633337946
382,161.05999755859375,289.625,1.7982429181065533,42.11532049681527
383,161.34500122070312,290.57000732421875,1.800923518707278,41.761011708477255
384,161.97000122070312,291.70001220703125,1.8009508551497495,41.92638170679088
385,162.30499267578125,289.19500732421875,1.781799823631499,45.125689815683515
386,161.72000122070312,288.7950134277344,1.7857717737313703,44.31323053363728
387,161.46499633789062,288.2200012207031,1.7850308596765947,44.35971966905281
388,161.52000427246094,288.04998779296875,1.7833703576869029,44.6437425315152
389,161.8699951171875,288.0899963378906,1.7797615680986758,45.32912494480597
390,162.1300048828125,288.9519958496094,1.782224061847551,45.00602162386819
391,162.1999969482422,288.57000732421875,1.7790999553242968,45.533075690756036
392,162.89999389648438,288.6099853515625,1.7717004061704336,46.94391120520088
393,163.88999938964844,290.20001220703125,1.7706999407394028,47.4057695465667
394,163.5500030517578,290.6300048828125,1.7770100853549868,46.27110052554001
395,163.09500122070312,288.8299865722656,1.7709309568686022,47.12808212758351
396,163.3300018310547,289.2650146484375,1.7710464177160024,47.180116271729545
397,163.25999450683594,288.44500732421875,1.7667831497577389,47.85502642908783
398,163.75,290.0299987792969,1.7711755650644083,47.28562026594334
399,164.00999450683594,290.1700134277344,1.7692215300674259,47.684470182923505
400,164.19000244140625,288.2699890136719,1.7557097553277976,49.95757900793926
401,164.44500732421875,289.75,1.7619872121062983,49.00609109322686
402,164.11000061035156,290.1000061035156,1.7677168059508068,47.96175013826779
403,164.0500030517578,290.19000244140625,1.7689118990741575,47.74740287184714
404,163.15499877929688,289.05999755859375,1.7716894960087073,47.02242206978535
