,abbv,lly,Ratio,Spread
143,144.28329467773438,241.63499450683594,1.6747260661502261,58.642563943561036
144,145.22999572753906,243.07000732421875,1.6736901086207696,59.191544308755134
145,148.64999389648438,249.28880310058594,1.6770185895478984,60.14000904510501
146,149.3699951171875,251.89999389648438,1.6864162959827205,59.03771856532719
147,149.89999389648438,252.05999755859375,1.6815210661893518,59.98842875012442
148,149.9550018310547,251.24009704589844,1.6754365908311322,60.9236089144031
149,149.88999938964844,251.1999969482422,1.6758956432792562,60.82748395914805
150,149.3249969482422,250.44000244140625,1.677147212855539,60.403407747861785
151,149.5399932861328,250.88999938964844,1.6777451561709682,60.40397676100937
152,145.96499633789062,247.02000427246094,1.6923235739385125,56.781881767481444
153,147.08999633789062,249.17019653320312,1.6939982509811,56.98934225346371
154,146.77000427246094,248.35000610351562,1.6921032831918679,57.1389280858265
155,146.75999450683594,248.63400268554688,1.6941538020701257,56.83395412475536
156,146.5800018310547,247.49000549316406,1.6884295429223444,57.600742226963995
157,147.07000732421875,248.49000549316406,1.6896035433340457,57.62764249084696
158,147.75999450683594,249.8699951171875,1.6910530888360826,57.693653023536534
159,147.76499938964844,247.74000549316406,1.6765811018608463,59.83413133707992
160,147.0399932861328,248.14999389648438,1.6876360529587098,57.904753928118986
161,146.63999938964844,246.3699951171875,1.6801009011363865,58.84648896633197
162,146.4550018310547,246.1300048828125,1.6805844922028637,58.698781421012846
163,147.17999267578125,248.8699951171875,1.6909227306826706,57.47814821456645
164,147.47000122070312,248.82000732421875,1.6872584611417718,58.13590440087622
165,147.67999267578125,249.6699981689453,1.6906149143511564,57.72599082801954
166,149.64999389648438,253.41000366210938,1.6933512462245583,58.11449981400332
167,150.2581024169922,255.62269592285156,1.7012240392431845,57.17621530764497
168,150.65499877929688,254.61900329589844,1.690080019640798,59.011680200156
169,150.75999450683594,254.01499938964844,1.6848965816202028,59.83572274234094
170,149.7100067138672,253.9149932861328,1.6960455674244082,57.735278531083246
171,149.64500427246094,253.4550018310547,1.6937084071953736,58.059044933250014
172,149.57000732421875,254.14999389648438,1.6992042618916938,57.20688241358109
173,150.02000427246094,255.6125946044922,1.7038567346009255,56.687336408720704
174,149.2899932861328,255.86000061035156,1.7138456166982612,54.91005270770082
175,149.98500061035156,256.69000244140625,1.7114378197608262,55.53657170059099
176,150.27499389648438,257.29998779296875,1.7121942987414633,55.53432276465755
177,150.6699981689453,259.55999755859375,1.7227052546157913,54.10212002830851
178,150.72000122070312,258.3800048828125,1.7143046894251288,55.38690366615324
179,150.44000244140625,258.6300048828125,1.719157143616402,54.55011265185211
180,148.67999267578125,257.7200012207031,1.7333872337665484,51.77167910668347
181,149.36000061035156,259.0047912597656,1.7340974169881933,51.911975800718004
182,150.60780334472656,262.0899963378906,1.7402152512509077,51.44178009509928
183,150.0399932861328,262.25,1.747867313616029,50.091821815868705
184,150.02000427246094,263.2749938964844,1.7549325849793591,49.024937116728516
185,150.02000427246094,262.1499938964844,1.7474335850596097,50.149937116728516
186,150.5500030517578,262.82000732421875,1.745732328108047,50.59063753590075
187,149.63999938964844,260.510009765625,1.740911593345316,50.99354830915981
188,149.4600067138672,261.8399963378906,1.751906761513591,49.286352646719955
189,149.00999450683594,262.2699890136719,1.7600832070471626,47.91327329007938
190,149.3000030517578,263.0,1.7615538822783936,47.791030697092275
191,149.47000122070312,262.8999938964844,1.7588813256801528,48.24730048945414
192,149.72000122070312,262.2850036621094,1.7518367721322252,49.38621355643456
193,149.4499969482422,261.6400146484375,1.750685981874253,49.465356957133245
194,146.9250030517578,260.9750061035156,1.7762463888571844,44.838757683824916
195,148.24000549316406,262.4049987792969,1.7701361916867806,46.16460422398219
196,149.47500610351562,263.3999938964844,1.7621674737652964,47.757789178974086
197,149.35000610351562,263.07000732421875,1.761432852850926,47.825814334937
198,148.25999450683594,261.5609130859375,1.764204254532584,47.050580719997434
199,147.47999572753906,261.3299865722656,1.7719690408389892,45.646870554157225
200,147.14999389648438,259.94000244140625,1.7664968618637271,46.345272708652
201,148.1699981689453,265.79998779296875,1.79388534168638,42.62290146787907
202,148.92999267578125,266.239990234375,1.787685512171992,43.775612925617075
203,149.9199981689453,265.6199951171875,1.771744919699502,46.47035397189844
204,149.53500366210938,265.3699951171875,1.7746346247920648,45.91352432166237
205,149.1699981689453,263.56500244140625,1.7668767558936396,46.95357814986337
206,149.63999938964844,264.0799865722656,1.764768695866045,47.42357150251919
207,148.83999633789062,262.8900146484375,1.766259212017414,46.93698396646746
208,148.9499969482422,265.4700012207031,1.7822759762321434,44.58752471965672
209,148.42999267578125,263.5098876953125,1.7753142942673499,45.457869799468675
210,149.1027069091797,265.25,1.778975080322097,45.12755888156564
211,149.02099609375,266.07000732421875,1.7854531529022428,44.13631090984918
212,149.2100067138672,266.989990234375,1.7893571357205873,43.61243591763016
213,149.08999633789062,265.989990234375,1.7840901252123427,44.36093121313544
214,149.1999969482422,265.94000244140625,1.7824397311057683,44.64144633155902
215,149.77999877929688,271.7200012207031,1.814127409769089,40.07695236123222
216,149.99169921875,269.4200134277344,1.796232823756523,42.820598929809385
217,149.75999450683594,268.4599914550781,1.7926015044212893,43.29503934648945
218,150.14999389648438,268.8500061035156,1.790542903976838,43.72234303780797
219,150.19000244140625,268.7200012207031,1.7892003252715778,43.93619348135601
220,149.85189819335938,267.9700012207031,1.7882322776781356,43.97763133994541
221,149.10000610351562,266.29998779296875,1.7860494761353982,44.07191103358152
222,151.47999572753906,268.7900085449219,1.7744257732115571,46.56961390318812
223,152.61000061035156,269.9200134277344,1.7686915165992447,47.80775045662008
224,152.69000244140625,269.19500732421875,1.7630165892984415,48.70041570389488
225,152.44000244140625,268.5,1.761348699159225,48.871500195508155
226,151.83999633789062,268.5199890136719,1.7684404339429278,47.59408359249843
227,152.07969665527344,269.2200012207031,1.770256037733672,47.39640926250572
228,152.08999633789062,268.989990234375,1.7686238195231039,47.64800520440078
229,152.97999572753906,273.45001220703125,1.787488690312504,45.05314723671139
230,153.80999755859375,273.7900085449219,1.7800533963380494,46.452578540396324
231,153.97999572753906,275.739990234375,1.7907520319865768,44.85886053978944
232,154.4600067138672,274.7099914550781,1.7785185777181187,46.8948141816414
233,154.8800048828125,274.0679016113281,1.7695499287896927,48.41709054684306
234,156.0,276.2206115722656,1.7706449459760616,48.611544643110186
235,155.8800048828125,275.6199951171875,1.7681549043085618,48.96068837140549
236,153.77999877929688,276.8900146484375,1.800559350022018,43.28970425518499
237,154.3800048828125,274.57000732421875,1.7785334799842807,46.867139168741595
238,155.08999633789062,277.00048828125,1.786062897814222,45.92458114879107
239,154.65499877929688,275.7864990234375,1.7832368898531592,46.226949794304026
240,154.64999389648438,274.4549865722656,1.7746847552801923,47.547973555955956
241,155.74000549316406,276.4200134277344,1.7748812358932873,47.86727455370802
242,156.11000061035156,276.44000244140625,1.770802647880303,48.62268109942439
243,157.1300048828125,284.8550109863281,1.812861975017266,42.345286665292086
244,156.9600067138672,282.9549865722656,1.8027202756692222,43.889047390508345
245,157.74119567871094,283.67999267578125,1.7983887560582708,44.8011722280369
246,157.89999389648438,284.2799987792969,1.8003800491953428,44.53395817279553
247,157.8699951171875,283.6000061035156,1.7964148658711128,45.151082666881074
248,157.97999572753906,283.8399963378906,1.7966831498553564,45.14161975796096
249,158.61000061035156,285.5,1.8000126026187473,44.801911866885085
250,157.76019287109375,287.79998779296875,1.8242877531731394,40.72098936222843
251,157.99000549316406,287.7300109863281,1.8211912208508512,41.272582488563295
252,158.61000061035156,287.95001220703125,1.8154593726685757,42.351899659853835
253,158.2949981689453,288.7049865722656,1.8238414979109836,40.93677740910268
254,158.3800048828125,289.2699890136719,1.8264299791359815,40.54992280097556
255,158.75999450683594,288.0,1.8140590196833195,42.61625277536361
256,159.2100067138672,287.739990234375,1.8072983989725118,43.819349221847936
257,159.90499877929688,290.8349914550781,1.8187986221524737,42.18083684737777
258,159.4199981689453,292.5299987792969,1.8349642588082848,39.46941794879594
259,159.49000549316406,290.2900085449219,1.820114104625597,41.856121925602245
260,159.86000061035156,290.1300048828125,1.8149005615856695,42.79152114709981
261,159.8300018310547,290.3800048828125,1.8168053654266565,42.47865296540416
262,160.0749969482422,289.8299865722656,1.810588737140365,43.54210541903651
263,160.05999755859375,289.6300048828125,1.809508992256398,43.71065301764181
264,158.49000549316406,285.1300048828125,1.7990409174104713,44.92043425728982
265,159.3800048828125,285.29998779296875,1.7900613568354549,46.615615352100484
266,159.18499755859375,284.5400085449219,1.7874800572220175,46.966919441413346
267,159.7899932861328,284.95001220703125,1.783278203765719,47.82480008044981
268,159.27999877929688,283.6099853515625,1.7805750095750625,48.09603586937978
269,159.67999267578125,284.55499267578125,1.7820328515016262,47.989292286244925
270,160.00999450683594,285.0199890136719,1.7812636635113144,48.21587792471896
271,159.97999572753906,287.4100036621094,1.7965371380031512,45.762995094585754
272,159.89999389648438,286.6318054199219,1.7925692080106068,46.37353419301407
273,158.82000732421875,286.1000061035156,1.8014103570683295,44.6420150129513
274,158.7949981689453,286.5799865722656,1.8047167094480343,44.10962307431358
275,158.92999267578125,286.94000244140625,1.8054490383496504,44.0325140228036
276,159.07000732421875,286.7250061035156,1.8025082850414953,44.540937845556776
277,158.4199981689453,284.19000244140625,1.7939023212103238,45.713722956264824
278,160.1199951171875,286.6099853515625,1.7899699855836269,46.856408912283165
279,160.43899536132812,287.8999938964844,1.7944514876081004,46.234926413409276
280,159.80499267578125,286.9065856933594,1.7953543308590296,45.89966068496957
281,160.0749969482422,287.3999938964844,1.7954083984109697,45.97209809481776
282,159.8300018310547,287.1499938964844,1.7965963248878074,45.708663951732284
283,160.0800018310547,287.1400146484375,1.7937282069216833,46.24256603238458
284,160.27999877929688,287.7099914550781,1.7950461295626188,46.0917210962859
285,161.75,290.61761474609375,1.7967085919387558,46.26476661920727
286,160.5095977783203,289.19000244140625,1.8016991285518411,45.09287874168475
287,161.2899932861328,289.80340576171875,1.7967847840851456,46.11494352139501
288,160.9499969482422,289.6000061035156,1.7993166299757328,45.6058158019056
289,161.42999267578125,290.31500244140625,1.7983956861379524,45.89674234885805
290,161.03500366210938,288.9700012207031,1.794454588438626,46.41396851799717
291,161.33999633789062,289.0299987792969,1.7914342713507196,46.99314146588036
292,161.82989501953125,290.2699890136719,1.7936734679253126,46.77982765140464
293,161.3800048828125,289.1099853515625,1.7914857888466558,46.99700045435028
294,161.322998046875,289.67999267578125,1.795652177202968,46.30752439828253
295,160.9199981689453,289.8349914550781,1.8011123213585216,45.307962268647394
296,161.05999755859375,289.625,1.7982429181065533,45.811349230876054
297,161.34500122070312,290.57000732421875,1.800923518707278,45.46362161047838
298,161.97000122070312,291.70001220703125,1.8009508551497495,45.64342380917949
299,162.30499267578125,289.19500732421875,1.781799823631499,48.85046738016464
300,161.72000122070312,288.7950134277344,1.7857717737313703,48.02449975587094
301,161.46499633789062,288.2200012207031,1.7850308596765947,48.065100440776824
302,161.52000427246094,288.04998779296875,1.7833703576869029,48.35039352009462
303,161.8699951171875,288.0899963378906,1.7797615680986758,49.04385775419316
304,162.1300048828125,288.9519958496094,1.782224061847551,48.726758454119725
305,162.1999969482422,288.57000732421875,1.7790999553242968,49.2554287442297
306,162.89999389648438,288.6099853515625,1.7717004061704336,50.68242825263879
307,163.88999938964844,290.20001220703125,1.7706999407394028,51.16714732626391
308,163.5500030517578,290.6300048828125,1.7770100853549868,50.02462727279012
309,163.09500122070312,288.8299865722656,1.7709309568686022,50.871102190669625
310,163.3300018310547,289.2650146484375,1.7710464177160024,50.92856285625535
311,163.25999450683594,288.44500732421875,1.7667831497577389,51.60185643804285
312,163.75,290.0299987792969,1.7711755650644083,51.04376524684769
313,164.00999450683594,290.1700134277344,1.7692215300674259,51.44861883234355
314,164.19000244140625,288.2699890136719,1.7557097553277976,53.72588431429218
315,164.44500732421875,289.75,1.7619872121062983,52.78028485008942
316,164.11000061035156,290.1000061035156,1.7677168059508068,51.72820808068925
317,164.0500030517578,290.19000244140625,1.7689118990741575,51.51247537940727
318,163.15499877929688,289.05999755859375,1.7716894960087073,50.76682756773291
319,162.11000061035156,286.4700012207031,1.7671334287960674,51.166830302658205
320,161.4499969482422,289.9700012207031,1.7960359659446883,46.28366634992894
321,161.80999755859375,290.2550048828125,1.793801429220756,46.75311284587993
322,161.47999572753906,290.44500732421875,1.7986438878427948,45.87152842810902
323,161.58999633789062,291.04998779296875,1.8011634036080584,45.49707528481391
324,162.0,292.30999755859375,1.8043827009789737,45.096306639312694
325,162.17999267578125,291.635009765625,1.7982181707742524,46.14850352245562
326,162.7100067138672,292.6700134277344,1.7987216603242335,46.22424568496481
327,163.5,293.375,1.79434250764526,47.174841193539145
328,163.7899932861328,292.6400146484375,1.7866782260452885,48.51756296073071
329,163.02999877929688,292.8450012207031,1.796264512135244,46.719862489320825
330,162.66000366210938,292.3349914550781,1.7972149568024123,46.45447669555758
331,162.27499389648438,292.6600036621094,1.8034818343533443,45.32260286057831
332,161.55999755859375,291.7250061035156,1.8056759749437004,44.75918879257133
333,161.88999938964844,291.3699951171875,1.7998023115430208,45.80578175526406
334,165.2100067138672,293.2799987792969,1.77519512657147,50.85348865945675
335,165.22999572753906,294.7699890136719,1.7839980429445852,49.405389227737565
336,164.7899932861328,293.42999267578125,1.7806299206911467,49.8232762638087
337,164.64500427246094,293.55999755859375,1.7829875789780982,49.389419162037676
338,164.39999389648438,292.8039855957031,1.7810462072162194,49.63196500413081
339,163.67999267578125,292.8500061035156,1.7891618964304052,48.077044180197696
340,163.44000244140625,292.54998779296875,1.7899533983294502,47.87411703717898
341,166.7906036376953,297.2799987792969,1.782354594897038,50.16593192961468
342,166.85000610351562,299.3999938964844,1.794426029033126,48.17042604505249
343,167.72000122070312,300.0050048828125,1.7887252724738252,49.388656283323506
344,167.72000122070312,301.67498779296875,1.7986822418155957,47.718673373167256
345,167.77999877929688,301.5299987792969,1.7971748776559415,47.989398750230485
346,168.11000061035156,303.3500061035156,1.804473291310169,46.860973402376395
347,168.91000366210938,306.1600036621094,1.8125628857042557,45.72753530366244
348,171.02000427246094,311.8599853515625,1.8235292805555192,44.44946360050775
349,171.5399932861328,311.54998779296875,1.816194473514383,45.84919762696821
350,172.375,310.3999938964844,1.8007251277533538,48.749107854548036
351,173.3000030517578,311.30999755859375,1.796364639795291,49.77762506862123
352,174.14500427246094,308.55999755859375,1.7718567285216635,54.298486801044554
353,173.38999938964844,308.3399963378906,1.7783032321545693,52.93623083441141
354,173.27999877929688,308.5199890136719,1.7804708632681108,52.525710833175275
355,173.1999969482422,309.07000732421875,1.7844688959006099,51.80803337886922
356,174.3699951171875,310.3500061035156,1.7798360658033,52.97998961884044
357,174.71499633789062,310.7099914550781,1.7783819246642087,53.34302033449037
358,175.6999969482422,311.8900146484375,1.7751281733961228,54.22725438070497
359,175.0500030517578,311.0299987792969,1.7768065887284403,53.72508367615617
360,175.4499969482422,311.32000732421875,1.7744087360460785,54.27333887231824
361,175.10000610351562,311.7799987792969,1.7805824552340608,53.0798746382197
362,171.2899932861328,309.32000732421875,1.8058264898610425,47.55525526311279
363,172.1199951171875,309.5299987792969,1.7983384125043351,49.08469144961017
364,171.57850646972656,310.54998779296875,1.809958567553812,46.9299093719326
365,170.47000122070312,310.3500061035156,1.8205549591198362,44.80680622128025
366,170.2949981689453,310.2200012207031,1.8216624361036242,44.57005872572656
367,170.16000366210938,308.57000732421875,1.8134109113969772,45.93714580458029
368,169.97999572753906,309.20001220703125,1.8190376513636815,44.92989985388166
369,166.56100463867188,305.3949890136719,1.8335323425562824,41.56977306351276
370,168.8000030517578,308.3999938964844,1.8270141488203773,43.257017743832556
371,168.36000061035156,308.8599853515625,1.8345211703009008,41.87491698693494
372,168.38999938964844,309.2449951171875,1.8364807663049254,41.55277540300565
373,168.21499633789062,307.6099853515625,1.8286715931894175,42.82103279026446
374,167.22000122070312,306.8800048828125,1.8351871943702533,41.465810618112606
375,167.3300018310547,307.95001220703125,1.8403753590940257,40.62633061934874
376,161.08999633789062,303.32501220703125,1.8829537469899673,32.17420520554051
377,158.74000549316406,302.95001220703125,1.9084666859235897,27.62434976567649
378,157.65499877929688,303.010009765625,1.9219816187992387,25.29051304338187
379,159.05999755859375,302.75,1.9033698267754242,28.49496657003251
380,158.72000122070312,304.0150146484375,1.9154171642532873,26.51742454390247
381,158.7899932861328,302.8900146484375,1.9074880499720317,27.78910630862176
382,158.8699951171875,302.5899963378906,1.9046390485169382,28.256783762927817
383,160.89999389648438,301.25,1.87228099084833,33.85103094335769
384,162.5449981689453,300.7900085449219,1.8505030110633613,37.758443590739
385,162.80999755859375,302.5899963378906,1.8585467776878468,36.51381272122355
386,163.38999938964844,303.7650146484375,1.8591408028836953,36.55429921964676
387,163.3101043701172,303.6400146484375,1.8592849218948768,36.51186391987121
388,163.03500366210938,303.1000061035156,1.8591100027310177,36.47534629602827
389,162.1300048828125,301.8599853515625,1.861839118365208,35.8187689521666
390,159.47999572753906,298.8900146484375,1.8741536409310617,33.23513844304673
391,160.07000732421875,299.1000061035156,1.868557458723009,34.26162917597852
392,160.4600067138672,299.3450012207031,1.865542743959223,34.833952398547034
393,160.4149932861328,298.260009765625,1.8593025730058632,35.82460960336967
394,159.63999938964844,298.30999755859375,1.8686419362260227,34.15047382040884
395,158.97999572753906,297.5899963378906,1.8718707028266768,33.487311088382704
396,159.35000610351562,298.7300109863281,1.8746783780621232,33.1227239770454
397,156.7183074951172,299.1700134277344,1.908966592413305,27.167493577735478
398,155.94000244140625,296.5400085449219,1.9016288566260953,28.166411307062525
399,156.24000549316406,295.6000061035156,1.8919610580559596,29.735127543137672
400,154.97999572753906,293.80999755859375,1.8957930420589462,28.88454454599249
401,155.72000122070312,295.3800048828125,1.8968661865354612,28.865360318262127
402,156.75,296.9100036621094,1.8941627027885766,29.493921051082758
403,156.33999633789062,297.010009765625,1.899769839598247,28.534673827443292
404,157.6999969482422,297.6499938964844,1.887444512723576,30.744831185066026
