,abbv,lly,Ratio,Spread
106,148.1035614013672,297.0489501953125,2.005684045573332,9.170808633743583
107,145.18092346191406,300.7763366699219,2.0717345605590243,-0.6405194969218764
108,146.24012756347656,304.1160583496094,2.079566418715039,-1.7753372202310738
109,149.0352783203125,305.15972900390625,2.047567075682879,2.999548674988751
110,147.67202758789062,311.57086181640625,2.1098840918329453,-6.249410132537627
111,147.1129913330078,321.5304870605469,2.185602264946977,-17.37275939203257
112,144.53359985351562,311.5509948730469,2.1555610265627014,-12.762686063269165
113,143.2095947265625,309.2052001953125,2.1591095260460307,-13.173021331007668
114,143.92555236816406,300.60736083984375,2.08863093379614,-3.0848008164801053
115,144.33746337890625,299.83203125,2.077298743035954,-1.4520121062256175
116,143.7097930908203,301.53173828125,2.098198959139068,-4.458315948666404
117,146.26956176757812,310.2190856933594,2.1208724627636237,-7.817092526815963
118,146.37744140625,311.6007080078125,2.128748152818224,-8.974145995879006
119,142.63095092773438,301.4223937988281,2.113302840920883,-6.594755211026972
120,140.44386291503906,295.22003173828125,2.1020500690505317,-4.94516914995537
121,136.73663330078125,289.5245666503906,2.117388439815685,-6.966899673016223
122,134.9712677001953,289.0375061035156,2.141474337675628,-10.154731992817311
123,135.43222045898438,291.2242126464844,2.1503318166054997,-11.381891117060796
124,136.47181701660156,286.3338928222656,2.0981173921604164,-4.327483597613161
125,135.61856079101562,289.1468200683594,2.1320593463156303,-8.916601121693496
126,140.70867919921875,295.54803466796875,2.1004250508920257,-4.721914326920932
127,144.71995544433594,304.8416748046875,2.1064246037716594,-5.665436814040128
128,146.57357788085938,310.8353576660156,2.120677970477561,-7.800505988078805
129,149.407958984375,323.6575927734375,2.166267412884513,-14.722520260057898
130,150.19256591796875,325.2976379394531,2.1658704340740953,-14.729279707550766
131,149.55508422851562,315.7057800292969,2.110966548933288,-6.46444262097375
132,151.17330932617188,321.0533752441406,2.1237437790783233,-8.44344162771224
133,150.21217346191406,322.2759704589844,2.1454717219752943,-11.666795965932657
134,150.83985900878906,322.7530517578125,2.1397066655903365,-10.837248689942577
135,150.96734619140625,325.20819091796875,2.1541624670652193,-13.027002743559443
136,149.59429931640625,328.1602783203125,2.1936683404373727,-18.837308389690598
137,149.0745086669922,325.97357177734375,2.1866486409525243,-17.73262981252261
138,149.90814208984375,328.4783630371094,2.1911976124702015,-18.50207881907837
139,150.2808380126953,329.0747375488281,2.1897318507169143,-18.32262673268516
140,149.52565002441406,321.63983154296875,2.151067937109469,-12.459766171810735
141,149.2216033935547,320.5166320800781,2.1479237911333295,-11.969488747568185
142,148.9246368408203,324.9199523925781,2.181774347651237,-16.990992775624157
143,152.07260131835938,329.6015625,2.16739609661828,-15.119607741859134
144,148.0634002685547,319.8307800292969,2.1600934427359744,-13.694623067435451
145,148.231689453125,324.2341003417969,2.187346724158661,-17.747622333852483
146,146.20233154296875,320.0892333984375,2.1893579262404823,-17.827190774014092
147,146.26173400878906,324.94976806640625,2.221700503337938,-22.56406964069523
148,146.9744873046875,326.7687072753906,2.223302242912256,-22.89929805236502
149,148.70684814453125,329.5518493652344,2.2161175055296454,-22.07625200149854
150,149.3502960205078,329.5617980957031,2.206636390265004,-20.74676033009282
151,149.62747192382812,326.95758056640625,2.1851440538462934,-17.565556509917563
152,148.24159240722656,328.8063659667969,2.218043941834829,-22.299273364699978
153,142.06443786621094,327.70306396484375,2.3067212941317363,-34.05471356980015
154,138.80758666992188,322.1964416503906,2.3211731388757526,-35.32775164132928
155,138.97586059570312,318.270263671875,2.2901118389024413,-31.051284380358048
156,139.7777099609375,311.9386291503906,2.2316764900323913,-23.05047124144138
157,137.5206756591797,303.9471130371094,2.2101921153324446,-19.75733559542433
158,136.6495361328125,299.5040283203125,2.191767618070934,-17.127668127872504
159,138.92636108398438,300.6769104003906,2.164289829909416,-13.56097231600878
160,138.8372802734375,301.19378662109375,2.169401374241112,-14.263284593202307
161,139.52032470703125,302.774169921875,2.1701079793044404,-14.42180087912643
162,140.6488494873047,299.3549499511719,2.128385344369222,-8.65337479297758
163,141.16360473632812,307.2229919433594,2.176361198179974,-15.449870816390977
164,140.85671997070312,313.06671142578125,2.222589816736441,-21.93242037214869
165,141.11412048339844,309.4468078613281,2.1928833684488254,-17.77669617786747
166,140.01528930664062,315.9386901855469,2.256458503568314,-26.55597259870185
167,139.86679077148438,315.8389587402344,2.258141171311029,-26.765364774794726
168,140.42117309570312,321.87213134765625,2.2921908730123373,-31.644501273205172
169,138.92636108398438,322.20123291015625,2.3192231509999583,-35.085294825774405
170,137.6196746826172,314.2234802246094,2.2832744006209973,-29.82762036865406
171,136.52085876464844,317.98297119140625,2.3291896496167275,-35.87447366843926
172,137.92654418945312,322.2411193847656,2.3363241737003264,-37.20646121910183
173,134.9765625,314.68218994140625,2.3313839389072175,-35.788393852016235
174,134.343017578125,309.2872314453125,2.3022203685833658,-31.71226116364445
175,134.1846160888672,306.1859130859375,2.281825756263729,-28.94068101982733
176,133.10560607910156,300.3920593261719,2.2567949478225273,-25.39296040474502
177,137.05540466308594,308.27008056640625,2.249236951466495,-25.048839649987507
178,134.9072723388672,300.49176025390625,2.227394824936607,-21.74220279632899
179,136.20407104492188,305.9665222167969,2.246383091705718,-24.517469361318227
180,137.3127899169922,310.73321533203125,2.2629590114648064,-26.976185549411774
181,139.1045684814453,314.6223449707031,2.2617685990138385,-27.135439482458445
182,139.9954833984375,316.8162536621094,2.26304624957383,-27.47476526356936
183,140.80723571777344,314.3431396484375,2.232435982753686,-23.311858038312685
184,137.1345977783203,305.6274719238281,2.228667869926439,-22.24137778144418
185,138.1443328857422,308.74871826171875,2.234972016673907,-23.260697842836883
186,141.0745086669922,308.609130859375,2.1875612665634017,-17.02147755252431
187,142.60890197753906,308.03076171875,2.1599686797060182,-13.249021572474838
188,141.22300720214844,304.2413024902344,2.154332417342873,-12.344525561978365
189,140.3419647216797,300.89068603515625,2.1439822837871056,-10.827940950297794
190,138.89666748046875,295.6552734375,2.128598754747476,-8.601147371948308
191,141.56947326660156,310.0052185058594,2.189774471520863,-17.38721665491223
192,141.6189727783203,310.5935974121094,2.1931637500173737,-17.872554354027123
193,139.78761291503906,306.6446228027344,2.1936466072219765,-17.735850299632624
194,140.29246520996094,310.234619140625,2.211341989581048,-20.27491526290165
195,143.14346313476562,333.4498291015625,2.3294799622643523,-37.555313798208225
196,141.2823944091797,329.0920104980469,2.3293207329494723,-37.071609532130616
197,132.85812377929688,322.4505310058594,2.4270290881234504,-47.966606356480746
198,136.92672729492188,320.655517578125,2.341803707083978,-37.70213933117926
199,140.55975341796875,328.97235107421875,2.3404448504970405,-38.45624373614216
200,141.88626098632812,330.8570556640625,2.331847025667575,-37.57960914562701
201,138.87686157226562,332.0238342285156,2.3907786399373987,-45.010937351268886
202,137.36227416992188,325.7513122558594,2.371475823506633,-41.891273029732154
203,136.91680908203125,322.9890441894531,2.3590167369146036,-40.05631230028725
204,140.08457946777344,326.6886901855469,2.332081742521145,-37.161733966889095
205,138.5699920654297,323.6671447753906,2.3357664956967175,-37.29304620785236
206,142.9199981689453,331.1761779785156,2.317213701521555,-35.74684099775501
207,142.94000244140625,330.4681701660156,2.31193622863887,-34.997191069794404
208,144.41000366210938,331.8343505859375,2.2978626284254084,-33.30332715772405
209,144.60000610351562,334.0980224609375,2.3104979831174064,-35.171478344916885
210,143.1300048828125,328.3739929199219,2.2942358814895427,-32.50749313589349
211,142.92999267578125,328.15460205078125,2.295911417242977,-32.70445989410401
212,147.05999755859375,339.8220520019531,2.310771505803652,-35.774639411237864
213,150.88999938964844,346.9322204589844,2.2992393257494115,-34.91204211163048
214,149.82000732421875,350.3327331542969,2.338357469147345,-40.53991564786033
215,152.50999450683594,356.864501953125,2.3399417402584017,-41.47204281689286
216,153.5,355.3387756347656,2.3149105904544993,-37.88546059220382
217,147.61000061035156,358.8988342285156,2.4313991785414766,-53.70650168983942
218,146.39999389648438,361.082763671875,2.466412422989493,-58.409255018712905
219,146.91000366210938,351.5992126464844,2.393296602559189,-47.864036512655126
220,144.52000427246094,353.97259521484375,2.4492982614884626,-55.212587797038076
221,144.4199981689453,360.67388916015625,2.4973957466626815,-62.12206055602618
222,145.27999877929688,356.415771484375,2.453302412438938,-56.07371307896798
223,148.10000610351562,364.0544738769531,2.458166501509085,-57.84211597307043
224,148.52999877929688,365.6400451660156,2.4617252283784508,-58.53258824330813
225,147.6199951171875,362.25946044921875,2.453999948730798,-57.04632273462598
226,149.72000122070312,367.6943054199219,2.455879658175407,-58.10966672716088
227,150.16000366210938,351.3199768066406,2.339637508248749,-40.81940215551091
228,151.74000549316406,356.05999755859375,2.346513672524115,-42.27039458587958
229,153.0399932861328,349.95001220703125,2.28665726319488,-33.45427523829877
230,151.8699951171875,352.92999267578125,2.323895463376092,-38.86979536164167
231,152.16000366210938,360.7699890136719,2.370990932773684,-46.10609219804953
232,154.97999572753906,361.6700134277344,2.3336561065827133,-41.13584887726366
233,157.11000061035156,361.1700134277344,2.2988352875350815,-36.201900607718265
234,159.7899932861328,360.8800048828125,2.2584643597586975,-30.333055608917412
235,159.38999938964844,361.7200012207031,2.2694021118378584,-32.00570367425566
236,159.6199951171875,365.25,2.2882471568292306,-35.05692929845153
237,158.42999267578125,365.7699890136719,2.308716820824458,-38.05410008217685
238,158.1999969482422,363.95001220703125,2.3005690216675774,-36.71289643063724
239,161.17999267578125,371.0799865722656,2.3022707745042834,-37.639529664593304
240,161.6300048828125,370.3299865722656,2.2912205369341416,-35.952756766680544
241,163.66000366210938,374.760009765625,2.289869249540959,-36.157010504170124
242,163.94000244140625,369.2900085449219,2.25259243043448,-30.104146721528217
243,163.72000122070312,368.5400085449219,2.2510383935809446,-29.812114700712605
244,165.39999389648438,371.9700012207031,2.248911819510106,-29.744932004861163
245,165.99000549316406,371.7900085449219,2.2398337022781365,-28.336735150197818
246,163.05999755859375,360.989990234375,2.2138476366937105,-23.63600032771884
247,165.32000732421875,367.25,2.2214492120107674,-25.191435718745673
248,164.7899932861328,358.6600036621094,2.1764671295261886,-17.70474897698275
249,164.86000061035156,363.5,2.2049011200669364,-22.399013792575055
250,163.10000610351562,360.010009765625,2.2072961146128676,-22.57273562804769
251,160.47999572753906,359.8699951171875,2.2424601489158205,-27.886694614362078
