,abbv,lly,Ratio,Spread
46,134.0196075439453,240.27780151367188,1.7928555822317587,36.447553314379746
47,133.2899932861328,239.85499572753906,1.799497395221889,35.35251697100492
48,133.08999633789062,239.2899932861328,1.7979562692196658,35.501458746703946
49,134.2100067138672,240.2100067138672,1.78980697934089,36.911442185039306
50,134.47799682617188,240.80999755859375,1.7907018489416384,36.868960569870666
51,134.57000732421875,241.60000610351562,1.7953480935869321,36.270364691021456
52,135.1367950439453,240.7949981689453,1.7818610992708601,38.25448099727825
53,134.72500610351562,241.28500366210938,1.7909444626539386,36.90781652910536
54,133.64999389648438,237.27999877929688,1.7753835362168202,38.67643581487775
55,134.19000244140625,237.7899932861328,1.7720395630066648,39.28984002318472
56,136.94000244140625,241.02000427246094,1.7600408936430998,41.78075048466448
57,137.16000366210938,240.2949981689453,1.7519319900348407,42.96343284347628
58,137.8800048828125,239.7550048828125,1.7388671046725448,45.00126992087027
59,136.41749572753906,237.42999267578125,1.7404658501427868,44.2837730391673
60,135.85000610351562,236.375,1.739970477586036,44.15819714713612
61,136.7100067138672,236.5800018310547,1.7305243962588233,45.74228474767713
62,135.94000244140625,236.6999969482422,1.7412093033488518,44.02042273695312
63,135.97000122070312,239.19000244140625,1.7591380473194156,41.59282475647544
64,136.55999755859375,240.60000610351562,1.761862993592113,41.41021116839025
65,136.3800048828125,240.9499969482422,1.766754570475956,40.68577524754542
66,136.4600067138672,241.60499572753906,1.7705187149385282,40.1972070832102
67,136.57130432128906,240.6199951171875,1.7618634918439384,41.413744009703436
68,137.1199951171875,242.72999572753906,1.7702013154251763,40.44520410570462
69,137.92999267578125,245.07000732421875,1.7767709732304648,39.790258838345295
70,136.42999267578125,242.51499938964844,1.777578336209199,39.224764165020446
71,136.22000122070312,242.9949951171875,1.7838422620734524,38.307915848676686
72,135.9199981689453,243.0,1.7878163866508945,37.67880409560635
73,136.27499389648438,243.72999572753906,1.7885159174006524,37.687318430452166
74,136.64999389648438,244.8800048828125,1.7920235332634917,37.317434927152505
75,136.5500030517578,244.77000427246094,1.7925301999420937,37.219421076347516
76,136.8300018310547,245.25999450683594,1.792443113533396,37.31192212264139
77,136.88800048828125,245.9149932861328,1.7964685904458453,36.7775799840978
78,136.44000244140625,244.46499633789062,1.791739900055157,37.29559088326974
79,136.24960327148438,245.17999267578125,1.7994914244795814,36.18450047452424
80,136.32310485839844,245.625,1.8017855465890074,35.892401079405346
81,136.3800048828125,245.19000244140625,1.797844212222247,36.44576975438136
82,136.94000244140625,247.56500244140625,1.807835534013037,35.23575231571917
83,136.99000549316406,248.30999755859375,1.8126139689145766,34.594780300807
84,137.72000122070312,248.16000366210938,1.801916943526748,36.26340991165003
85,137.30999755859375,249.47500610351562,1.8168743029585894,34.09546247233786
86,137.3249969482422,249.1300048828125,1.8141635566663048,34.47166744938417
87,137.4199981689453,249.77499389648438,1.817602948803775,34.024312807017196
88,138.07000732421875,250.8000030517578,1.8164698323135757,34.35154049453476
89,139.10000610351562,251.24000549316406,1.8061825626822472,36.054280637744995
90,138.61000061035156,250.8300018310547,1.809609701511843,35.44490868698679
91,140.3699951171875,242.64999389648438,1.72864573867021,47.28629492053224
92,141.2635040283203,244.02999877929688,1.7274808554258578,47.76508796263144
93,141.17999267578125,247.17999267578125,1.750814601920459,44.44136247055573
94,141.05889892578125,244.3300018310547,1.7321133490458478,47.039437740165766
95,140.9199981689453,245.60000610351562,1.742832878901064,45.48047335174138
96,140.27000427246094,245.25,1.7484137201822962,44.478274355860066
97,140.72999572753906,244.64999389648438,1.7384353110486843,46.03521681616289
98,140.02000427246094,242.6750030517578,1.7331452338734645,46.5331875361197
99,140.3300018310547,243.10000610351562,1.7323452072364913,46.753083277717195
100,140.8000030517578,242.82000732421875,1.7245738782758306,48.01084208029275
101,141.02999877929688,243.21499633789062,1.7245621388574701,48.09432124501447
102,141.0850067138672,241.9600067138672,1.714994472832846,49.463745804558954
103,141.26820373535156,243.74000549316406,1.7253706003778508,48.064858214129146
104,140.6699981689453,242.30999755859375,1.7225421249211814,48.25039812868076
105,141.13999938964844,240.52000427246094,1.704123602894824,51.01815143809225
106,142.1199951171875,240.93499755859375,1.6952927514522262,52.64187763430064
107,142.02960205078125,241.18499755859375,1.6981318969855346,52.20382976799638
108,142.32000732421875,242.3699951171875,1.702993132687558,51.622972484808116
109,142.7292938232422,242.49000549316406,1.6989505027150686,52.354415167217525
110,142.72000122070312,243.05999755859375,1.7030549010627054,51.76509137481631
111,142.5,243.5,1.7087719298245614,50.867412678113936
112,141.9499969482422,237.82000732421875,1.6753787420716373,55.4032147156548
113,142.13999938964844,238.86000061035156,1.680455900070497,54.75849017213173
114,142.44000244140625,240.4499969482422,1.6880791408800564,53.79260070449894
115,142.77999877929688,239.8699951171875,1.6799971786522294,55.07990884159531
116,142.6999969482422,238.83999633789062,1.6737211033334414,55.94347700593053
117,143.10000610351562,239.5500030517578,1.6740041427983743,56.06562336687179
118,143.5,239.8699951171875,1.671567910224303,56.577752632856544
119,143.22479248046875,243.50999450683594,1.700194430653777,52.365229388268375
120,143.35000610351562,243.6999969482422,1.7000347859926983,52.43571323836997
121,143.2899932861328,242.88999938964844,1.695093940751511,53.120864028196905
122,143.34500122070312,243.02999877929688,1.6954201172673775,53.095299574069514
123,143.60000610351562,243.17999267578125,1.6934539160150335,53.47580127881341
124,143.15499877929688,242.83999633789062,1.6963431134687714,52.89003327286602
125,143.1999969482422,243.2899932861328,1.6989525032885782,52.5336475936534
126,143.77999877929688,242.5749969482422,1.6871261580729056,54.45524208247079
127,142.8300018310547,243.14999389648438,1.702373386398835,51.90393316457377
128,142.52499389648438,243.42999267578125,1.7079810777089666,50.989415681773295
129,142.5800018310547,241.61000061035156,1.6945574239551426,52.92384268272403
130,142.63999938964844,240.0,1.6825574945804234,54.658658318448346
131,142.44000244140625,239.27999877929688,1.6798651690400417,54.96259887344425
132,142.72000122070312,239.63999938964844,1.6790919096130583,55.18508954376162
133,143.02000427246094,240.16000366210938,1.6792056809381115,55.289192141558516
134,142.6875,237.14999389648438,1.662023610312637,57.60748160761645
135,142.38999938964844,237.0500030517578,1.664793904542927,57.088571498708035
136,142.4600067138672,237.0,1.6636247987550474,57.28421324233008
137,142.41799926757812,236.56500244140625,1.6610611275119982,57.6318212371265
138,142.13999938964844,236.25999450683594,1.6621640320904767,57.358496275647354
139,142.0,235.6300048828125,1.659366231569102,57.697240259336326
140,140.27000427246094,233.3699951171875,1.6637198831468545,56.358279238672566
141,139.91419982910156,232.52499389648438,1.6619113298042831,56.46308799710661
142,140.77999877929688,234.22999572753906,1.6638016604528125,56.55923808738348
143,141.45770263671875,234.64999389648438,1.6587996943446424,57.54909102141525
144,141.74000549316406,233.69000244140625,1.6487229672971673,59.0963670096626
145,142.02000427246094,234.25999450683594,1.649485899587888,59.108866224901845
146,143.10000610351562,234.67999267578125,1.6399719263884485,60.93563374284835
147,144.77000427246094,241.8249969482422,1.6704081633728574,57.26478523130348
148,144.7050018310547,242.9199981689453,1.6787256493908769,56.03455715198183
149,144.9600067138672,243.1750030517578,1.6775316762488475,56.3100478703976
150,143.99000549316406,244.02499389648438,1.6947356384958918,53.4421294664273
151,144.13999938964844,244.35000610351562,1.6952269122949912,53.42915482282794
152,144.52000427246094,244.13999938964844,1.6893163034328156,54.42969902191467
153,144.75,243.97999572753906,1.6855267407774719,55.068170862417645
154,145.1199951171875,244.4600067138672,1.6845370378937823,55.357873694817584
155,146.02999877929688,245.48500061035156,1.681058704803295,56.225992332204186
156,146.47999572753906,245.92999267578125,1.678932276412847,56.717144700464274
157,147.08999633789062,246.41000366210938,1.6752329172411147,57.50613937774929
158,146.77999877929688,246.33999633789062,1.6782940345182544,56.93124790861273
159,146.19000244140625,245.67999267578125,1.6805526272171116,56.36386149669792
160,145.88499450683594,245.64999389648438,1.6838605966768818,55.759341572491195
161,143.80999755859375,241.43499755859375,1.6788471014348207,55.657648984805604
162,144.72000122070312,242.63999938964844,1.6766168970632735,56.34575968762189
163,145.02000427246094,243.2449951171875,1.6773202865184258,56.364870830340664
164,144.8800048828125,244.25999450683594,1.6859468958770938,55.05862580035776
165,145.00999450683594,242.60800170898438,1.6730433135596565,56.98104057205231
166,144.44000244140625,240.97500610351562,1.6683398091278066,57.42826169308577
167,144.97000122070312,241.07000732421875,1.6628958080590235,58.435835521034136
168,145.44000244140625,240.4600067138672,1.6533278511923972,60.023596154664375
169,144.66000366210938,240.13999938964844,1.6600303699048504,58.72094466224914
170,143.9550018310547,239.91000366210938,1.6665624716789438,57.48430035487016
171,143.6699981689453,239.7100067138672,1.6684764374534613,57.0913941891977
172,144.24000549316406,241.61000061035156,1.6750554035565546,56.377206520542614
173,143.9199981689453,240.61500549316406,1.6718663740581075,56.70647917788338
174,144.08999633789062,240.2899932861328,1.6676382774183258,57.38514453793542
175,145.13270568847656,239.5399932861328,1.6504894065731741,60.30432936978886
176,145.02000427246094,238.9499969482422,1.647703695410926,60.659868999285976
177,145.35000610351562,239.43499755859375,1.647299535633129,60.86138277187868
178,144.8249969482422,239.0500030517578,1.650612864415871,60.15418231991484
179,145.24000549316406,238.4199981689453,1.6415587245358987,61.64754403387903
180,146.00999450683594,239.74000549316406,1.6419424321116582,61.929371859802785
181,145.5500030517578,239.1300048828125,1.6429405693504349,61.58243611336715
182,146.83999633789062,241.58999633789062,1.645260163191319,61.80606293398549
183,146.9600067138672,241.3699951171875,1.6424195977830733,62.27572594882818
184,148.2899932861328,241.58999633789062,1.6291726163324514,64.82254243960537
185,147.02999877929688,239.91000366210938,1.631707853186018,63.88132435237654
186,146.875,239.2050018310547,1.628629799700798,64.26387678675357
187,147.14999389648438,239.00999450683594,1.624260988246947,65.03096355839548
188,146.77999877929688,238.32000732421875,1.6236545122374908,64.95123692228461
189,144.77000427246094,237.78500366210938,1.6425018763872643,61.30477851743629
190,144.95989990234375,237.13999938964844,1.6359006839091663,62.344829328748716
191,144.89500427246094,238.55999755859375,1.6464335589514523,60.789826504943136
192,144.52999877929688,239.16000366210938,1.6547429992531608,59.43048667255121
193,144.21749877929688,240.8350067138672,1.6699430287750923,57.10537891081523
194,144.28329467773438,241.63499450683594,1.6747260661502261,56.44226863295515
195,145.22999572753906,243.07000732421875,1.6736901086207696,56.97671121211411
196,148.64999389648438,249.28880310058594,1.6770185895478984,57.8726575725407
197,149.3699951171875,251.89999389648438,1.6864162959827205,56.75931056790344
198,149.89999389648438,252.05999755859375,1.6815210661893518,57.701881954445554
199,149.9550018310547,251.24009704589844,1.6754365908311322,58.63621740266191
200,149.88999938964844,251.1999969482422,1.6758956432792562,58.54109064169964
201,149.3249969482422,250.44000244140625,1.677147212855539,58.125690753952
202,149.5399932861328,250.88999938964844,1.6777451561709682,58.12295822776022
203,145.96499633789062,247.02000427246094,1.6923235739385125,54.555761811476344
204,147.08999633789062,249.17019653320312,1.6939982509811,54.74594650665554
205,146.77000427246094,248.35000610351562,1.6921032831918679,54.90044621989031
206,146.75999450683594,248.63400268554688,1.6941538020701257,54.595625971367525
207,146.5800018310547,247.49000549316406,1.6884295429223444,55.365178087632074
208,147.07000732421875,248.49000549316406,1.6896035433340457,55.38455370049971
209,147.75999450683594,249.8699951171875,1.6910530888360826,55.439968611657065
210,147.76499938964844,247.74000549316406,1.6765811018608463,57.580370068926214
211,147.0399932861328,248.14999389648438,1.6876360529587098,55.66212604109896
212,146.63999938964844,246.3699951171875,1.6801009011363865,56.61000348898139
213,146.4550018310547,246.1300048828125,1.6805844922028637,56.46513681399236
214,147.17999267578125,248.8699951171875,1.6909227306826706,55.2333704607303
215,147.47000122070312,248.82000732421875,1.6872584611417718,55.88667320085946
216,147.67999267578125,249.6699981689453,1.6906149143511564,55.47353494493754
217,149.64999389648438,253.41000366210938,1.6933512462245583,55.83179208294737
218,150.2581024169922,255.62269592285156,1.7012240392431845,54.88416930495711
219,150.65499877929688,254.61900329589844,1.690080019640798,56.71353935433419
220,150.75999450683594,254.01499938964844,1.6848965816202028,57.53596955498651
221,149.7100067138672,253.9149932861328,1.6960455674244082,55.45164922769075
222,149.64500427246094,253.4550018310547,1.6937084071953736,55.77641382415035
223,149.57000732421875,254.14999389648438,1.6992042618916938,54.92540297700472
224,150.02000427246094,255.6125946044922,1.7038567346009255,54.398946702686686
225,149.2899932861328,255.86000061035156,1.7138456166982612,52.6328732390746
226,149.98500061035156,256.69000244140625,1.7114378197608262,53.24871951984048
227,150.27499389648438,257.29998779296875,1.7121942987414633,53.24201737204433
228,150.6699981689453,259.55999755859375,1.7227052546157913,51.803748847982064
229,150.72000122070312,258.3800048828125,1.7143046894251288,53.08776462603865
230,150.44000244140625,258.6300048828125,1.719157143616402,52.255273345369716
231,148.67999267578125,257.7200012207031,1.7333872337665484,49.50386696510989
232,149.36000061035156,259.0047912597656,1.7340974169881933,49.63372128152477
233,150.60780334472656,262.0899963378906,1.7402152512509077,49.1443639945704
234,150.0399932861328,262.25,1.747867313616029,47.80312515337371
235,150.02000427246094,263.2749938964844,1.7549325849793591,46.7365474106945
236,150.02000427246094,262.1499938964844,1.7474335850596097,47.8615474106945
237,150.5500030517578,262.82000732421875,1.745732328108047,48.294109031611555
238,149.63999938964844,260.510009765625,1.740911593345316,48.71099405633433
239,149.4600067138672,261.8399963378906,1.751906761513591,47.00656240795038
240,149.00999450683594,262.2699890136719,1.7600832070471626,45.64039355508535
241,149.3000030517578,263.0,1.7615538822783936,45.51369751591764
242,149.47000122070312,262.8999938964844,1.7588813256801528,45.96735677245411
243,149.72000122070312,262.2850036621094,1.7518367721322252,47.10243077481161
244,149.4499969482422,261.6400146484375,1.750685981874253,47.18572043091203
245,146.9250030517578,260.9750061035156,1.7762463888571844,42.59789561656791
246,148.24000549316406,262.4049987792969,1.7701361916867806,43.90354863931785
247,149.47500610351562,263.3999938964844,1.7621674737652964,45.47776860569982
248,149.35000610351562,263.07000732421875,1.761432852850926,45.54771329397417
249,148.25999450683594,261.5609130859375,1.764204254532584,44.78921817887212
250,147.47999572753906,261.3299865722656,1.7719690408389892,43.39748587591001
251,147.14999389648438,259.94000244140625,1.7664968618637271,44.10095562382517
252,148.1699981689453,265.79998779296875,1.79388534168638,40.36292093378174
253,148.92999267578125,266.239990234375,1.787685512171992,41.503961719420516
254,149.9199981689453,265.6199951171875,1.771744919699502,44.183499985440704
255,149.53500366210938,265.3699951171875,1.7746346247920648,43.63258241036945
256,149.1699981689453,263.56500244140625,1.7668767558936396,44.678241357274345
257,149.63999938964844,264.0799865722656,1.764768695866045,45.141017249693704
258,148.83999633789062,262.8900146484375,1.766259212017414,44.666714767298885
259,148.9499969482422,265.4700012207031,1.7822759762321434,42.31556632268135
260,148.42999267578125,263.5098876953125,1.7753142942673499,43.19389672251796
261,149.1027069091797,265.25,1.778975080322097,42.85325543095584
262,149.02099609375,266.07000732421875,1.7854531529022428,41.863262231642665
263,149.2100067138672,266.989990234375,1.7893571357205873,41.33648474348351
264,149.08999633789062,265.989990234375,1.7840901252123427,42.08682294934394
265,149.1999969482422,265.94000244140625,1.7824397311057683,42.36564886996072
266,149.77999877929688,271.7200012207031,1.814127409769089,37.79224824159061
267,149.99169921875,269.4200134277344,1.796232823756523,40.53264388349672
268,149.75999450683594,268.4599914550781,1.7926015044212893,41.01064241762671
269,150.14999389648438,268.8500061035156,1.790542903976838,41.43195717750618
270,150.19000244140625,268.7200012207031,1.7892003252715778,41.645193239496535
271,149.85189819335938,267.9700012207031,1.7882322776781356,41.691823114316065
272,149.10000610351562,266.29998779296875,1.7860494761353982,41.79764905724167
273,151.47999572753906,268.7900085449219,1.7744257732115571,44.2588041909743
274,152.61000061035156,269.9200134277344,1.7686915165992447,45.47958809732896
275,152.69000244140625,269.19500732421875,1.7630165892984415,46.371024815806294
276,152.44000244140625,268.5,1.761348699159225,46.54594837204249
277,151.83999633789062,268.5199890136719,1.7684404339429278,45.27774561785489
278,152.07969665527344,269.2200012207031,1.770256037733672,45.0763903878279
279,152.08999633789062,268.989990234375,1.7686238195231039,45.32782816513432
280,152.97999572753906,273.45001220703125,1.787488690312504,42.719303136760146
281,153.80999755859375,273.7900085449219,1.7800533963380494,44.105988717778786
282,153.97999572753906,275.739990234375,1.7907520319865768,42.509660181346504
283,154.4600067138672,274.7099914550781,1.7785185777181187,44.53824265041354
284,154.8800048828125,274.0679016113281,1.7695499287896927,46.054069415166936
285,156.0,276.2206115722656,1.7706449459760616,46.23132457690511
286,155.8800048828125,275.6199951171875,1.7681549043085618,46.58231098123767
287,153.77999877929688,276.8900146484375,1.800559350022018,40.94357510157678
288,154.3800048828125,274.57000732421875,1.7785334799842807,44.51179616631126
289,155.08999633789062,277.00048828125,1.786062897814222,43.5583353340497
290,154.65499877929688,275.7864990234375,1.7832368898531592,43.86738391451567
291,154.64999389648438,274.4549865722656,1.7746847552801923,45.18848453244178
292,155.74000549316406,276.4200134277344,1.7748812358932873,45.491047030356384
293,156.11000061035156,276.44000244140625,1.770802647880303,46.24077183541252
294,157.1300048828125,284.8550109863281,1.812861975017266,39.947713952009764
295,156.9600067138672,282.9549865722656,1.8027202756692222,41.49408521305142
296,157.74119567871094,283.67999267578125,1.7983887560582708,42.394213910904995
297,157.89999389648438,284.2799987792969,1.8003800491953428,42.12456130918346
298,157.8699951171875,283.6000061035156,1.7964148658711128,42.742146472278336
299,157.97999572753906,283.8399963378906,1.7966831498553564,42.730994365551425
300,158.61000061035156,285.5,1.8000126026187473,42.38161195664415
301,157.76019287109375,287.79998779296875,1.8242877531731394,38.313739319299685
302,157.99000549316406,287.7300109863281,1.8211912208508512,38.861803383605405
303,158.61000061035156,287.95001220703125,1.8154593726685757,39.9315997496129
304,158.2949981689453,288.7049865722656,1.8238414979109836,38.521314757777446
305,158.3800048828125,289.2699890136719,1.8264299791359815,38.13315476457868
306,158.75999450683594,288.0,1.8140590196833195,40.193649520076036
307,159.2100067138672,287.739990234375,1.8072983989725118,41.389835462784816
308,159.90499877929688,290.8349914550781,1.8187986221524737,39.740650610508254
309,159.4199981689453,292.5299987792969,1.8349642588082848,37.03667950666764
310,159.49000549316406,290.2900085449219,1.820114104625597,39.422308432906874
311,159.86000061035156,290.1300048828125,1.8149005615856695,40.35202591374431
312,159.8300018310547,290.3800048828125,1.8168053654266565,40.039618401057936
313,160.0749969482422,289.8299865722656,1.810588737140365,41.0993086463416
314,160.05999755859375,289.6300048828125,1.809508992256398,41.268086579451534
315,158.49000549316406,285.1300048828125,1.7990409174104713,42.501977023086084
316,159.3800048828125,285.29998779296875,1.7900613568354549,44.18349105721191
317,159.18499755859375,284.5400085449219,1.7874800572220175,44.53778972940327
318,159.7899932861328,284.95001220703125,1.783278203765719,45.38637989766127
319,159.27999877929688,283.6099853515625,1.7805750095750625,45.66544729406755
320,159.67999267578125,284.55499267578125,1.7820328515016262,45.55256130126324
321,160.00999450683594,285.0199890136719,1.7812636635113144,45.774079346316825
322,159.97999572753906,287.4100036621094,1.7965371380031512,43.32165718519295
323,159.89999389648438,286.6318054199219,1.7925692080106068,43.933424812418735
324,158.82000732421875,286.1000061035156,1.8014103570683295,42.21849018532723
325,158.7949981689453,286.5799865722656,1.8047167094480343,41.68648229374256
326,158.92999267578125,286.94000244140625,1.8054490383496504,41.60730023169063
327,159.07000732421875,286.7250061035156,1.8025082850414953,42.113573953309725
328,158.4199981689453,284.19000244140625,1.7939023212103238,43.2963407726281
329,160.1199951171875,286.6099853515625,1.7899699855836269,44.41292113607429
330,160.43899536132812,287.8999938964844,1.7944514876081004,43.78653998699244
331,159.80499267578125,286.9065856933594,1.7953543308590296,43.461010167676335
332,160.0749969482422,287.3999938964844,1.7954083984109697,43.52930132212285
333,159.8300018310547,287.1499938964844,1.7965963248878074,43.26962938738606
334,160.0800018310547,287.1400146484375,1.7937282069216833,43.799692403415435
335,160.27999877929688,287.7099914550781,1.7950461295626188,43.64577626248203
336,161.75,290.61761474609375,1.7967085919387558,43.79624806667525
337,160.5095977783203,289.19000244140625,1.8016991285518411,42.64340812630243
338,161.2899932861328,289.80340576171875,1.7967847840851456,43.65348895086899
339,160.9499969482422,289.6000061035156,1.7993166299757328,43.14958230303043
340,161.42999267578125,290.31500244140625,1.7983956861379524,43.433137911515956
341,161.03500366210938,288.9700012207031,1.794454588438626,43.95642963405041
342,161.33999633789062,289.0299987792969,1.7914342713507196,44.5309190355662
343,161.82989501953125,290.2699890136719,1.7936734679253126,44.31008221030052
344,161.3800048828125,289.1099853515625,1.7914857888466558,44.53416364247843
345,161.322998046875,289.67999267578125,1.795652177202968,43.84556299811911
346,160.9199981689453,289.8349914550781,1.8011123213585216,42.85218943878155
347,161.05999755859375,289.625,1.7982429181065533,43.35342653419414
348,161.34500122070312,290.57000732421875,1.800923518707278,43.00132232389004
349,161.97000122070312,291.70001220703125,1.8009508551497495,43.17152686103387
350,162.30499267578125,289.19500732421875,1.781799823631499,46.37342621664234
351,161.72000122070312,288.7950134277344,1.7857717737313703,45.556441872348245
352,161.46499633789062,288.2200012207031,1.7850308596765947,45.60095847815123
353,161.52000427246094,288.04998779296875,1.7833703576869029,45.88540684140665
354,161.8699951171875,288.0899963378906,1.7797615680986758,46.57349652562388
355,162.1300048828125,288.9519958496094,1.782224061847551,46.25240444837917
356,162.1999969482422,288.57000732421875,1.7790999553242968,46.779999922239966
357,162.89999389648438,288.6099853515625,1.7717004061704336,48.19625009656855
358,163.88999938964844,290.20001220703125,1.7706999407394028,48.665766389932486
359,163.5500030517578,290.6300048828125,1.7770100853549868,47.52846740810955
360,163.09500122070312,288.8299865722656,1.7709309568686022,48.381929451720936
361,163.3300018310547,289.2650146484375,1.7710464177160024,48.43578138718837
362,163.25999450683594,288.44500732421875,1.7667831497577389,49.110150019542886
363,163.75,290.0299987792969,1.7711755650644083,48.544534177332395
364,164.00999450683594,290.1700134277344,1.7692215300674259,48.94539521997487
365,164.19000244140625,288.2699890136719,1.7557097553277976,51.219896453549694
366,164.44500732421875,289.75,1.7619872121062983,50.27038106844984
367,164.11000061035156,290.1000061035156,1.7677168059508068,49.22344874874423
368,164.0500030517578,290.19000244140625,1.7689118990741575,49.00863738548085
369,163.15499877929688,289.05999755859375,1.7716894960087073,48.276733490765565
370,162.11000061035156,286.4700012207031,1.7671334287960674,48.69278348769646
371,161.4499969482422,289.9700012207031,1.7960359659446883,43.81975472180804
372,161.80999755859375,290.2550048828125,1.793801429220756,44.28367295532925
373,161.47999572753906,290.44500732421875,1.7986438878427948,43.40715613097879
374,161.58999633789062,291.04998779296875,1.8011634036080584,43.03101378987682
375,162.0,292.30999755859375,1.8043827009789737,42.623949022157746
376,162.17999267578125,291.635009765625,1.7982181707742524,43.673381891244816
377,162.7100067138672,292.6700134277344,1.7987216603242335,43.74098502118093
378,163.5,293.375,1.79434250764526,44.679449188646714
379,163.7899932861328,292.6400146484375,1.7866782260452885,46.01771774397557
380,163.02999877929688,292.8450012207031,1.796264512135244,44.23168794466491
381,162.66000366210938,292.3349914550781,1.7972149568024123,43.97198389156185
382,162.27499389648438,292.6600036621094,1.8034818343533443,42.84602236606534
383,161.55999755859375,291.7250061035156,1.8056759749437004,42.29358796664357
384,161.88999938964844,291.3699951171875,1.7998023115430208,43.33511333591596
385,165.2100067138672,293.2799987792969,1.77519512657147,48.33183734944376
386,165.22999572753906,294.7699890136719,1.7839980429445852,46.883430961263656
387,164.7899932861328,293.42999267578125,1.7806299206911467,47.30807478856198
388,164.64500427246094,293.55999755859375,1.7829875789780982,46.87644417556331
389,164.39999389648438,292.8039855957031,1.7810462072162194,47.122752460323085
390,163.67999267578125,292.8500061035156,1.7891618964304052,45.57888816124935
391,163.44000244140625,292.54998779296875,1.7899533983294502,45.37964637030521
392,166.7906036376953,297.2799987792969,1.782354594897038,47.62000856466827
393,166.85000610351562,299.3999938964844,1.794426029033126,45.62359048048589
394,167.72000122070312,300.0050048828125,1.7887252724738252,46.82846084885088
395,167.72000122070312,301.67498779296875,1.7986822418155957,45.15847793869463
396,167.77999877929688,301.5299987792969,1.7971748776559415,45.42828197773932
397,168.11000061035156,303.3500061035156,1.804473291310169,44.29478903646478
398,168.91000366210938,306.1600036621094,1.8125628857042557,43.149065884093915
399,171.02000427246094,311.8599853515625,1.8235292805555192,41.83859246614915
400,171.5399932861328,311.54998779296875,1.816194473514383,43.23034140690285
401,172.375,310.3999938964844,1.8007251277533538,46.11742905554226
402,173.3000030517578,311.30999755859375,1.796364639795291,47.13174168364711
403,174.14500427246094,308.55999755859375,1.7718567285216635,51.63962735889956
404,173.38999938964844,308.3399963378906,1.7783032321545693,50.28896544240936
