,abbv,lly,Ratio,Spread
58,136.10499572753906,259.7449951171875,1.9084163202734776,19.27608105634625
59,136.125,258.6700134277344,1.9002388497905187,20.392375900802
60,135.67999267578125,259.07000732421875,1.9094193787531248,19.07334550355774
61,135.5800018310547,260.4549865722656,1.9210428017018084,17.4818635059059
62,135.19000244140625,259.45001220703125,1.9191508804024284,17.68140466846149
63,135.24000549316406,258.2149963378906,1.9093092712935638,19.019687668756667
64,135.5800018310547,259.0450134277344,1.9106432359436651,18.89183665043715
65,135.27049255371094,258.9700012207031,1.9144603995426102,18.32764516862546
66,135.4600067138672,259.9949951171875,1.919348754104052,17.694039056376376
67,135.7100067138672,259.7799987792969,1.9142287666894051,18.425339537335567
68,135.14999389648438,259.3349914550781,1.918867947960922,17.71379911040942
69,134.88999938964844,259.5,1.9237897633196537,17.011845601269734
70,136.01499938964844,257.6300048828125,1.8941293683703806,21.205209362265585
71,135.39999389648438,257.4200134277344,1.9011818687712527,20.145081280821678
72,135.7550048828125,256.42999267578125,1.8889174133737372,21.868276605079025
73,136.5659942626953,256.8699951171875,1.8809220882841309,23.103142870945028
74,136.44000244140625,258.8900146484375,1.8974641601873106,20.822922942397902
75,136.4600067138672,258.77801513671875,1.8963652528563264,20.97623560911922
76,136.3699951171875,260.1499938964844,1.9076776652586105,19.418363408193848
77,136.32000732421875,259.0849914550781,1.9005646826212341,20.38013023114963
78,136.77999877929688,259.510009765625,1.8972803924670354,20.905093896734577
79,136.24000549316406,258.54998779296875,1.8977537974772152,20.749912785952638
80,136.1300048828125,259.7900085449219,1.9083963801262043,19.282716950541165
81,136.3699951171875,260.80999755859375,1.9125174664299915,18.758359746084473
82,136.67999267578125,261.3599853515625,1.9122036827404196,18.848584048488085
83,137.00999450683594,262.32000732421875,1.9146049035943187,18.570087326206767
84,136.61500549316406,252.0399932861328,1.8448924580158537,28.03436350739134
85,136.42999267578125,251.28500366210938,1.8418604203789342,28.407261594872644
86,136.7100067138672,252.25,1.845146570199188,28.02055488890654
87,136.8000030517578,253.58999633789062,1.8537280020523517,26.86642047947158
88,137.04010009765625,254.59979248046875,1.8578488508038027,26.352476735036937
89,136.94000244140625,255.09500122070312,1.8628231099225583,25.650544656269297
90,137.2899932861328,255.92999267578125,1.8641562035944237,25.538360093864647
91,133.60000610351562,252.74000549316406,1.891766421757022,21.107724595461896
92,134.3997039794922,251.50999450683594,1.8713582475242163,23.98928488806917
93,134.02999877929688,250.0,1.865254064589431,24.735758088605856
94,134.2615966796875,250.97999572753906,1.8693356993683805,24.23406218305741
95,134.24000549316406,250.7949981689453,1.8682582531756273,24.374469265427884
96,133.78970336914062,250.64999389648438,1.8734625130673417,23.589502128825366
97,133.52999877929688,249.69000244140625,1.8699169079908609,24.01314736106253
98,133.41000366210938,246.7949981689453,1.849898743680487,26.660335728915875
99,133.4199981689453,244.38999938964844,1.8317343932218129,29.08597532936205
100,133.36500549316406,245.26499938964844,1.8390506451275936,28.097403543984917
101,134.9550018310547,243.39999389648438,1.8035640813164382,33.24609582401582
102,134.90499877929688,243.74000549316406,1.806752957256388,32.802817096181634
103,135.72000122070312,243.81500244140625,1.7964559405280494,34.410976696375435
104,135.86000061035156,244.1199951171875,1.7968496542063706,34.3951130802044
105,135.50999450683594,246.4499969482422,1.8186850191024824,31.342272843772157
106,137.64999389648438,245.23500061035156,1.7815838102744366,36.97683138582119
107,136.77499389648438,246.24000549316406,1.8003291279948896,34.16476200226885
108,136.4600067138672,246.718994140625,1.8079948849625345,33.03525660521297
109,136.75999450683594,247.36500549316406,1.8087526720454756,33.008785014192945
110,136.9499969482422,247.6699981689453,1.8084702715440568,33.09618852917641
111,136.8000030517578,247.07000732421875,1.8060672647115414,33.386409493143454
112,135.67999267578125,248.0,1.827830287348385,30.14335282777649
113,136.41000366210938,249.69000244140625,1.8304376199556007,29.960981173277226
114,136.47000122070312,248.31500244140625,1.8195574134994272,31.45988912558102
115,136.38499450683594,247.59869384765625,1.8154394091737565,32.000640445097936
116,135.92999267578125,246.5800018310547,1.8140220342628477,32.07965513979031
117,135.83999633789062,246.0800018310547,1.8115430540718749,32.39379321133459
118,135.2100067138672,245.05999755859375,1.8124398002375095,32.112732471901616
119,134.25,245.0399932861328,1.8252513466378608,30.150114969389683
120,134.3300018310547,247.1999969482422,1.840244126990654,28.155332414586674
121,134.50999450683594,246.41000366210938,1.831908510334424,29.31704955763093
122,134.5500030517578,247.22999572753906,1.8374581205504414,28.57968380220644
123,134.08030700683594,246.66229248046875,1.8396608568914818,28.177362993372533
124,133.8300018310547,244.5500030517578,1.8273182373596217,29.77271802493403
125,132.97999572753906,243.11000061035156,1.8281697128976933,29.4572737748257
126,133.54640197753906,245.4199981689453,1.837713293168483,28.317027790371533
127,133.3074951171875,244.22500610351562,1.8320425711159236,29.01862544857324
128,132.72500610351562,243.0,1.830853183841469,29.040665587886117
129,132.0800018310547,242.57000732421875,1.8365384915310141,28.13858475099341
130,132.02999877929688,242.42430114746094,1.8361304505705607,28.181023796596726
131,131.92999267578125,242.52000427246094,1.838247689958229,27.878786409287677
132,131.9199981689453,242.89999389648438,1.8412674140990426,27.478155964114997
133,132.36000061035156,238.0050048828125,1.7981641265132986,33.281845311620096
134,130.72999572753906,235.44000244140625,1.8009638960908296,32.48053465615431
135,129.26499938964844,234.0749969482422,1.8108149773989553,30.82000543398579
136,128.94000244140625,235.21499633789062,1.8242205047636675,29.008816960889085
137,128.88999938964844,234.8800048828125,1.8223291643655362,29.240541284812714
138,130.13999938964844,236.61000061035156,1.818118962041212,30.092066272616258
139,132.17999267578125,240.7100067138672,1.8210774705086772,30.205088110949994
140,131.86500549316406,236.3800048828125,1.792590869721433,33.88457319240974
141,132.3800048828125,236.375,1.7855793267967286,34.95316334943522
142,133.11000061035156,238.22500610351562,1.7896852603949998,34.61075652012256
143,132.94000244140625,239.08999633789062,1.7984804569510244,33.39468324998541
144,134.0196075439453,240.27780151367188,1.7928555822317587,34.43649642347953
145,133.2899932861328,239.85499572753906,1.799497395221889,33.35249075301051
146,133.08999633789062,239.2899932861328,1.7979562692196658,33.50445618250274
147,134.2100067138672,240.2100067138672,1.78980697934089,34.89750674435408
148,134.47799682617188,240.80999755859375,1.7907018489416384,34.85097352076475
149,134.57000732421875,241.60000610351562,1.7953480935869321,34.2509865812325
150,135.1367950439453,240.7949981689453,1.7818610992708601,36.226533907543576
151,134.72500610351562,241.28500366210938,1.7909444626539386,34.886095070324934
152,133.64999389648438,237.27999877929688,1.7753835362168202,36.67096692777955
153,134.19000244140625,237.7899932861328,1.7720395630066648,37.27620701708589
154,136.94000244140625,241.02000427246094,1.7600408936430998,39.725541604511484
155,137.16000366210938,240.2949981689453,1.7519319900348407,40.90489787494375
156,137.8800048828125,239.7550048828125,1.7388671046725448,42.93184961413022
157,136.41749572753906,237.42999267578125,1.7404658501427868,42.236463676588194
158,135.85000610351562,236.375,1.739970477586036,42.11946737624266
159,136.7100067138672,236.5800018310547,1.7305243962588233,43.69055305785185
160,135.94000244140625,236.6999969482422,1.7412093033488518,41.98033235645614
161,135.97000122070312,239.19000244140625,1.7591380473194156,39.552280839444
162,136.55999755859375,240.60000610351562,1.761862993592113,39.36074739192737
163,136.3800048828125,240.9499969482422,1.766754570475956,38.63903269028936
164,136.4600067138672,241.60499572753906,1.7705187149385282,38.14925501829891
165,136.57130432128906,240.6199951171875,1.7618634918439384,39.36410929195262
166,137.1199951171875,242.72999572753906,1.7702013154251763,38.38727400634475
167,137.92999267578125,245.07000732421875,1.7767709732304648,37.72008279117444
168,136.42999267578125,242.51499938964844,1.777578336209199,37.17726586733358
169,136.22000122070312,242.9949951171875,1.7838422620734524,36.26359230673126
170,135.9199981689453,243.0,1.7878163866508945,35.6390161496957
171,136.27499389648438,243.72999572753906,1.7885159174006524,35.64216348175683
172,136.64999389648438,244.8800048828125,1.7920235332634917,35.26661054108616
173,136.5500030517578,244.77000427246094,1.7925301999420937,35.170108401832756
174,136.8300018310547,245.25999450683594,1.792443113533396,35.25837628667819
175,136.88800048828125,245.9149932861328,1.7964685904458453,34.72315729545523
176,136.44000244140625,244.46499633789062,1.791739900055157,35.24794125294478
177,136.24960327148438,245.17999267578125,1.7994914244795814,34.13972939398423
178,136.32310485839844,245.625,1.8017855465890074,33.846518765148865
179,136.3800048828125,245.19000244140625,1.797844212222247,34.3990271971253
180,136.94000244140625,247.56500244140625,1.807835534013037,33.18054343556617
181,136.99000549316406,248.30999755859375,1.8126139689145766,32.53881544953317
182,137.72000122070312,248.16000366210938,1.801916943526748,34.1964086202205
183,137.30999755859375,249.47500610351562,1.8168743029585894,32.0346598211329
184,137.3249969482422,249.1300048828125,1.8141635566663048,32.410638029911986
185,137.4199981689453,249.77499389648438,1.817602948803775,31.961847111622497
186,138.07000732421875,250.8000030517578,1.8164698323135757,32.27924763594962
187,139.10000610351562,251.24000549316406,1.8061825626822472,33.96641574296934
188,138.61000061035156,250.8300018310547,1.809609701511843,33.364451940090994
189,140.3699951171875,242.64999389648438,1.72864573867021,45.17922969729023
190,141.2635040283203,244.02999877929688,1.7274808554258578,45.644514225223766
191,141.17999267578125,247.17999267578125,1.750814601920459,42.32205129950274
192,141.05889892578125,244.3300018310547,1.7321133490458478,44.92195732493048
193,140.9199981689453,245.60000610351562,1.742832878901064,43.365092907550554
194,140.27000427246094,245.25,1.7484137201822962,42.37272084416964
195,140.72999572753906,244.64999389648438,1.7384353110486843,43.92270892381709
196,140.02000427246094,242.6750030517578,1.7331452338734645,44.43141364934326
197,140.3300018310547,243.10000610351562,1.7323452072364913,44.64662269295781
198,140.8000030517578,242.82000732421875,1.7245738782758306,45.89727578223984
199,141.02999877929688,243.21499633789062,1.7245621388574701,45.977277756633846
200,141.0850067138672,241.9600067138672,1.714994472832846,47.34587067873844
201,141.26820373535156,243.74000549316406,1.7253706003778508,45.94421342420237
202,140.6699981689453,242.30999755859375,1.7225421249211814,46.13879730940392
203,141.13999938964844,240.52000427246094,1.704123602894824,48.899444905521825
204,142.1199951171875,240.93499755859375,1.6952927514522262,50.50835503666054
205,142.02960205078125,241.18499755859375,1.6981318969855346,50.07167377789967
206,142.32000732421875,242.3699951171875,1.702993132687558,49.48642600268483
207,142.7292938232422,242.49000549316406,1.6989505027150686,50.211680887299515
208,142.72000122070312,243.05999755859375,1.7030549010627054,49.62249758510661
209,142.5,243.5,1.7087719298245614,48.72814497678372
210,141.9499969482422,237.82000732421875,1.6753787420716373,53.272262235273395
211,142.13999938964844,238.86000061035156,1.680455900070497,52.6246651399053
212,142.44000244140625,240.4499969482422,1.6880791408800564,51.654240076237734
213,142.77999877929688,239.8699951171875,1.6799971786522294,52.93640797881665
214,142.6999969482422,238.83999633789062,1.6737211033334414,53.801185650807106
215,143.10000610351562,239.5500030517578,1.6740041427983743,53.91728447347197
216,143.5,239.8699951171875,1.671567910224303,54.42336643187031
217,143.22479248046875,243.50999450683594,1.700194430653777,50.2150039120715
218,143.35000610351562,243.6999969482422,1.7000347859926983,50.28359472005611
219,143.2899932861328,242.88999938964844,1.695093940751511,50.969652813642035
220,143.34500122070312,243.02999877929688,1.6954201172673775,50.94325672207476
221,143.60000610351562,243.17999267578125,1.6934539160150335,51.319903135585555
222,143.15499877929688,242.83999633789062,1.6963431134687714,50.74086297271629
223,143.1999969482422,243.2899932861328,1.6989525032885782,50.38379698870194
224,143.77999877929688,242.5749969482422,1.6871261580729056,52.29662272003606
225,142.8300018310547,243.14999389648438,1.702373386398835,49.759676330674274
226,142.52499389648438,243.42999267578125,1.7079810777089666,48.849770110227674
227,142.5800018310547,241.61000061035156,1.6945574239551426,50.78336547373858
228,142.63999938964844,240.0,1.6825574945804234,52.517274036393935
229,142.44000244140625,239.27999877929688,1.6798651690400417,52.82423824518305
230,142.72000122070312,239.63999938964844,1.6790919096130583,53.04249575405192
231,143.02000427246094,240.16000366210938,1.6792056809381115,53.14206275581399
232,142.6875,237.14999389648438,1.662023610312637,55.465379187600725
233,142.38999938964844,237.0500030517578,1.664793904542927,54.95096684156761
234,142.4600067138672,237.0,1.6636247987550474,55.14555017948255
235,142.41799926757812,236.56500244140625,1.6610611275119982,55.49379326384122
236,142.13999938964844,236.25999450683594,1.6621640320904767,55.22467124342092
237,142.0,235.6300048828125,1.659366231569102,55.56553180783414
238,140.27000427246094,233.3699951171875,1.6637198831468545,54.25272572698214
239,139.91419982910156,232.52499389648438,1.6619113298042831,54.36291371477069
240,140.77999877929688,234.22999572753906,1.6638016604528125,54.4459742239169
241,141.45770263671875,234.64999389648438,1.6587996943446424,55.42558129241332
242,141.74000549316406,233.69000244140625,1.6487229672971673,56.96858928502264
243,142.02000427246094,234.25999450683594,1.649485899587888,56.97685533881333
244,143.10000610351562,234.67999267578125,1.6399719263884485,58.787294849448536
245,144.77000427246094,241.8249969482422,1.6704081633728574,55.09119847116086
246,144.7050018310547,242.9199981689453,1.6787256493908769,53.861953131227274
247,144.9600067138672,243.1750030517578,1.6775316762488475,54.13358855840995
248,143.99000549316406,244.02499389648438,1.6947356384958918,51.280335117561215
249,144.13999938964844,244.35000610351562,1.6952269122949912,51.265092791289426
250,144.52000427246094,244.13999938964844,1.6893163034328156,52.25989188668604
251,144.75,243.97999572753906,1.6855267407774719,52.89488653686136
252,145.1199951171875,244.4600067138672,1.6845370378937823,53.17899559820933
253,146.02999877929688,245.48500061035156,1.681058704803295,54.03335634554339
254,146.47999572753906,245.92999267578125,1.678932276412847,54.517705435096225
255,147.08999633789062,246.41000366210938,1.6752329172411147,55.29747781836341
256,146.77999877929688,246.33999633789062,1.6782940345182544,54.727273047209856
257,146.19000244140625,245.67999267578125,1.6805526272171116,54.16880649472649
258,145.88499450683594,245.64999389648438,1.6838605966768818,53.568897832873695
259,143.80999755859375,241.43499755859375,1.6788471014348207,53.49857608583637
260,144.72000122070312,242.63999938964844,1.6766168970632735,54.172928898600055
261,145.02000427246094,243.2449951171875,1.6773202865184258,54.187504445284056
262,144.8800048828125,244.25999450683594,1.6859468958770938,52.8833759960254
263,145.00999450683594,242.60800170898438,1.6730433135596565,54.803825519633854
264,144.44000244140625,240.97500610351562,1.6683398091278066,55.25966406551249
265,144.97000122070312,241.07000732421875,1.6628958080590235,56.25922510709831
266,145.44000244140625,240.4600067138672,1.6533278511923972,57.83988002743502
267,144.66000366210938,240.13999938964844,1.6600303699048504,56.54902094629626
268,143.9550018310547,239.91000366210938,1.6665624716789438,55.323035208857625
269,143.6699981689453,239.7100067138672,1.6684764374534613,54.93443787095271
270,144.24000549316406,241.61000061035156,1.6750554035565546,54.21163254676254
271,143.9199981689453,240.61500549316406,1.6718663740581075,54.54574323472435
272,144.08999633789062,240.2899932861328,1.6676382774183258,55.22183847751774
273,145.13270568847656,239.5399932861328,1.6504894065731741,58.12525910841294
274,145.02000427246094,238.9499969482422,1.647703695410926,58.48250261422937
275,145.35000610351562,239.43499755859375,1.647299535633129,58.67902725425274
276,144.8249969482422,239.0500030517578,1.650612864415871,57.979764153022366
277,145.24000549316406,238.4199981689453,1.6415587245358987,59.46685156044288
278,146.00999450683594,239.74000549316406,1.6419424321116582,59.73703830772826
279,145.5500030517578,239.1300048828125,1.6429405693504349,59.397056941948
280,146.83999633789062,241.58999633789062,1.645260163191319,59.60118099951365
281,146.9600067138672,241.3699951171875,1.6424195977830733,60.06902963752845
282,148.2899932861328,241.58999633789062,1.6291726163324514,62.59573872677027
283,147.02999877929688,239.91000366210938,1.631707853186018,61.673569866059616
284,146.875,239.2050018310547,1.628629799700798,62.05846564942818
285,147.14999389648438,239.00999450683594,1.624260988246947,62.8213949259407
286,146.77999877929688,238.32000732421875,1.6236545122374908,62.74726206088173
287,144.77000427246094,237.78500366210938,1.6425018763872643,59.13119175729367
288,144.95989990234375,237.13999938964844,1.6359006839091663,60.16837163159102
289,144.89500427246094,238.55999755859375,1.6464335589514523,58.61434993234355
290,144.52999877929688,239.16000366210938,1.6547429992531608,57.260528435374404
291,144.21749877929688,240.8350067138672,1.6699430287750923,54.940145204780954
292,144.28329467773438,241.63499450683594,1.6747260661502261,54.27604019165296
293,145.22999572753906,243.07000732421875,1.6736901086207696,54.79617007131612
294,148.64999389648438,249.28880310058594,1.6770185895478984,55.64041119060182
295,149.3699951171875,251.89999389648438,1.6864162959827205,54.51617884775704
296,149.89999389648438,252.05999755859375,1.6815210661893518,55.45073744793661
297,149.9550018310547,251.24009704589844,1.6754365908311322,56.38424125871308
298,149.88999938964844,251.1999969482422,1.6758956432792562,56.29009723713887
299,149.3249969482422,250.44000244140625,1.677147212855539,55.88323933860733
300,149.5399932861328,250.88999938964844,1.6777451561709682,55.877256390355065
301,145.96499633789062,247.02000427246094,1.6923235739385125,52.3641085642035
302,147.08999633789062,249.17019653320312,1.6939982509811,52.53728494726966
303,146.77000427246094,248.35000610351562,1.6921032831918679,52.696622460435556
304,146.75999450683594,248.63400268554688,1.6941538020701257,52.39195354455098
305,146.5800018310547,247.49000549316406,1.6884295429223444,53.164226880022404
306,147.07000732421875,248.49000549316406,1.6896035433340457,53.17619434501018
307,147.75999450683594,249.8699951171875,1.6910530888360826,53.22117768518445
308,147.76499938964844,247.74000549316406,1.6765811018608463,55.36150347613455
309,147.0399932861328,248.14999389648438,1.6876360529587098,53.454220452833916
310,146.63999938964844,246.3699951171875,1.6801009011363865,54.40814520830276
311,146.4550018310547,246.1300048828125,1.6805844922028637,54.26607541883971
312,147.17999267578125,248.8699951171875,1.6909227306826706,53.02334829174101
313,147.47000122070312,248.82000732421875,1.6872584611417718,53.67226653778352
314,147.67999267578125,249.6699981689453,1.6906149143511564,53.255953526120216
315,149.64999389648438,253.41000366210938,1.6933512462245583,53.584427201352476
316,150.2581024169922,255.62269592285156,1.7012240392431845,52.627610734904074
317,150.65499877929688,254.61900329589844,1.690080019640798,54.45098030676417
318,150.75999450683594,254.01499938964844,1.6848965816202028,55.2718231295458
319,149.7100067138672,253.9149932861328,1.6960455674244082,53.20337704233686
320,149.64500427246094,253.4550018310547,1.6937084071953736,53.52912437818453
321,149.57000732421875,254.14999389648438,1.6992042618916938,52.67924737237508
322,150.02000427246094,255.6125946044922,1.7038567346009255,52.14598781934979
323,149.2899932861328,255.86000061035156,1.7138456166982612,50.39095102658343
324,149.98500061035156,256.69000244140625,1.7114378197608262,50.996289839357196
325,150.27499389648438,257.29998779296875,1.7121942987414633,50.985203428164375
326,150.6699981689453,259.55999755859375,1.7227052546157913,49.54096303214477
327,150.72000122070312,258.3800048828125,1.7143046894251288,50.82422283908057
328,150.44000244140625,258.6300048828125,1.719157143616402,49.99596471986013
329,148.67999267578125,257.7200012207031,1.7333872337665484,47.2711670466365
330,149.36000061035156,259.0047912597656,1.7340974169881933,47.39074066332649
331,150.60780334472656,262.0899963378906,1.7402152512509077,46.882518471161696
332,150.0399932861328,262.25,1.747867313616029,45.54986406614058
333,150.02000427246094,263.2749938964844,1.7549325849793591,44.483588527357604
334,150.02000427246094,262.1499938964844,1.7474335850596097,45.608588527357604
335,150.5500030517578,262.82000732421875,1.745732328108047,46.033137361912175
336,149.63999938964844,260.510009765625,1.740911593345316,46.46378027668755
337,149.4600067138672,261.8399963378906,1.751906761513591,44.76206984751054
338,149.00999450683594,262.2699890136719,1.7600832070471626,43.40270450404268
339,149.3000030517578,263.0,1.7615538822783936,43.27162397078832
340,149.47000122070312,262.8999938964844,1.7588813256801528,43.72271311006609
341,149.72000122070312,262.2850036621094,1.7518367721322252,44.8540074875096
342,149.4499969482422,261.6400146484375,1.750685981874253,44.94137920311034
343,146.9250030517578,260.9750061035156,1.7762463888571844,40.39172850812174
344,148.24000549316406,262.4049987792969,1.7701361916867806,41.67750066691355
345,149.47500610351562,263.3999938964844,1.7621674737652964,43.23304927699275
346,149.35000610351562,263.07000732421875,1.761432852850926,43.30488377772412
347,148.25999450683594,261.5609130859375,1.764204254532584,42.56286800257153
348,147.47999572753906,261.3299865722656,1.7719690408389892,41.182928110885946
349,147.14999389648438,259.94000244140625,1.7664968618637271,41.89138699137039
350,148.1699981689453,265.79998779296875,1.79388534168638,38.137931367084555
351,148.92999267578125,266.239990234375,1.787685512171992,39.26748217603319
352,149.9199981689453,265.6199951171875,1.771744919699502,41.93205304434549
353,149.53500366210938,265.3699951171875,1.7746346247920648,41.38695600859342
354,149.1699981689453,263.56500244140625,1.7668767558936396,42.43813329092115
355,149.63999938964844,264.0799865722656,1.764768695866045,42.893803470046926
356,148.83999633789062,262.8900146484375,1.766259212017414,42.43159583351497
357,148.9499969482422,265.4700012207031,1.7822759762321434,40.078784344707636
358,148.42999267578125,263.5098876953125,1.7753142942673499,40.964976428958614
359,149.1027069091797,265.25,1.778975080322097,40.61416470749021
360,149.02099609375,266.07000732421875,1.7854531529022428,39.62540685311206
361,149.2100067138672,266.989990234375,1.7893571357205873,39.095771807957654
362,149.08999633789062,265.989990234375,1.7840901252123427,39.84792439064598
363,149.1999969482422,265.94000244140625,1.7824397311057683,40.12508726707308
364,149.77999877929688,271.7200012207031,1.814127409769089,35.542917881219644
365,149.99169921875,269.4200134277344,1.796232823756523,38.280112930104686
366,149.75999450683594,268.4599914550781,1.7926015044212893,38.76161449184202
367,150.14999389648438,268.8500061035156,1.790542903976838,39.177033046083245
368,150.19000244140625,268.7200012207031,1.7892003252715778,39.389664238901
369,149.85189819335938,267.9700012207031,1.7882322776781356,39.44140574267829
370,149.10000610351562,266.29998779296875,1.7860494761353982,39.558599165905555
371,151.47999572753906,268.7900085449219,1.7744257732115571,41.98377242732602
372,152.61000061035156,269.9200134277344,1.7686915165992447,43.18747235524854
373,152.69000244140625,269.19500732421875,1.7630165892984415,44.077699566070585
374,152.44000244140625,268.5,1.761348699159225,44.256402747220825
375,151.83999633789062,268.5199890136719,1.7684404339429278,42.99727118510288
376,152.07969665527344,269.2200012207031,1.770256037733672,42.79229204590997
377,152.08999633789062,268.989990234375,1.7686238195231039,43.04357410746827
378,152.97999572753906,273.45001220703125,1.787488690312504,40.421593623627764
379,153.80999755859375,273.7900085449219,1.7800533963380494,41.79573082224915
380,153.97999572753906,275.739990234375,1.7907520319865768,40.19683216855811
381,154.4600067138672,274.7099914550781,1.7785185777181187,42.21815759169346
382,154.8800048828125,274.0679016113281,1.7695499287896927,43.727634614274116
383,156.0,276.2206115722656,1.7706449459760616,43.887957130218304
384,155.8800048828125,275.6199951171875,1.7681549043085618,44.24075768068884
385,153.77999877929688,276.8900146484375,1.800559350022018,38.633770742581596
386,154.3800048828125,274.57000732421875,1.7785334799842807,42.19292061524647
387,155.08999633789062,277.00048828125,1.786062897814222,41.228725777415555
388,154.65499877929688,275.7864990234375,1.7832368898531592,41.54435086832144
389,154.64999389648438,274.4549865722656,1.7746847552801923,42.86552715256665
390,155.74000549316406,276.4200134277344,1.7748812358932873,43.151610310531744
391,156.11000061035156,276.44000244140625,1.770802647880303,43.89574134453597
392,157.1300048828125,284.8550109863281,1.812861975017266,37.58726252689082
393,156.9600067138672,282.9549865722656,1.8027202756692222,39.13620390519123
394,157.74119567871094,283.67999267578125,1.7983887560582708,40.02452219794851
395,157.89999389648438,284.2799987792969,1.8003800491953428,39.7524688054262
396,157.8699951171875,283.6000061035156,1.7964148658711128,40.37050750505558
397,157.97999572753906,283.8399963378906,1.7966831498553564,40.35769235413887
398,158.61000061035156,285.5,1.8000126026187473,39.99878521662749
399,157.76019287109375,287.79998779296875,1.8242877531731394,35.94376039729668
400,157.99000549316406,287.7300109863281,1.8211912208508512,36.488350039554696
401,158.61000061035156,287.95001220703125,1.8154593726685757,37.54877300959624
402,158.2949981689453,288.7049865722656,1.8238414979109836,36.14325038206284
403,158.3800048828125,289.2699890136719,1.8264299791359815,35.753805214889674
