,goog,tsla,Ratio,Spread
51,126.5,268.86334228515625,2.1254019152976777,4.599497072512311
52,126.86250305175781,271.2533264160156,2.1381678580419363,2.9994022947168064
53,129.64599609375,279.4333190917969,2.155356335800237,0.8846041256725998
54,129.64151000976562,279.2799987792969,2.1542482709300383,1.0281493205314591
55,128.98300170898438,278.06329345703125,2.155813477534091,0.8099737689147064
56,128.41299438476562,276.6666564941406,2.1545066978592566,0.9645723147891845
57,127.2564926147461,274.73333740234375,2.15889446390815,0.3778893527875953
58,131.3362579345703,284.2467041015625,2.1642668107931766,-0.2457226988449106
59,131.09848022460938,284.3766784667969,2.169183639501983,-0.8938115477596211
60,132.3625030517578,283.260009765625,2.140032133230826,2.977146167953454
61,133.6894989013672,284.27996826171875,2.1264195811778266,4.8486940690710485
62,133.50399780273438,284.20166015625,2.1287876380764765,4.522797735208333
63,133.875,286.30670166015625,2.1386121505894025,3.226165109964957
64,133.85049438476562,286.30999755859375,2.1390283156935466,3.1694718001952156
65,132.34249877929688,278.2831115722656,2.1027494126157387,7.910455316321152
66,131.67800903320312,272.71826171875,2.071099523155632,12.027390805766249
67,132.01499938964844,274.2366638183594,2.077314434619183,11.243286233724138
68,132.1529998779297,271.3466491699219,2.05327650087827,14.434002120075053
69,133.10150146484375,276.6700134277344,2.078639311975091,11.17741026937627
70,132.6999969482422,278.0433654785156,2.095277858875631,8.929185189712218
71,132.75949096679688,279.4266662597656,2.1047584939117474,7.675521087655587
72,132.77574157714844,272.5666809082031,2.052834935588216,14.570916304142617
73,132.42575073242188,268.01666259765625,2.02390140222205,18.358309195182603
74,131.62950134277344,265.92059326171875,2.0202203195257944,18.71936164721514
75,132.1405029296875,268.5281677246094,2.0321412570034965,17.225252880530054
76,132.11050415039062,266.8833312988281,2.0201522431177477,18.804722363173557
77,131.03050231933594,265.0533142089844,2.022836740433307,18.281429753959987
78,130.50100708007812,265.1166687011719,2.0315296765372146,17.06431214182182
79,130.10049438476562,263.0333251953125,2.021770374041814,18.274943784263275
80,129.187744140625,259.9966735839844,2.0125490642592974,19.32272469131171
81,127.55174255371094,257.93499755859375,2.0221989319352462,17.819574906732857
82,126.72999572753906,253.3490447998047,1.9991245430520492,20.614952204819776
83,126.96800231933594,254.3699951171875,2.0034181090557297,20.112615101609226
84,126.93900299072266,254.8433380126953,2.007604692084438,19.576083052778262
85,126.7490005493164,255.3400115966797,2.0145327417972827,18.665396663121857
86,127.9959945678711,261.0666809082031,2.0396472701321136,15.655910817542594
87,130.0,266.2933349609375,2.0484102689302883,14.795958083996727
88,129.87673950195312,264.2200012207031,2.0343904707950395,16.600708829995728
89,129.0292510986328,262.7277526855469,2.0361875345979645,16.246291348461416
90,128.24374389648438,264.5753479003906,2.06306631311349,12.687086334132307
91,129.58349609375,267.0,2.0604475727899256,13.18173654448255
92,129.6324920654297,267.1933288574219,2.061160165944822,13.095169261025735
93,132.68600463867188,278.51165771484375,2.0990281414628593,8.430403895979584
94,132.8675079345703,278.9200134277344,2.0992341751836467,8.417541463161928
95,132.68800354003906,278.0652160644531,2.0956319233527845,8.8812011259994
96,131.42617797851562,274.5232849121094,2.0888021635764678,9.673631076524163
97,130.04019165039062,270.0299987792969,2.076511848777222,11.14687134001419
98,132.96600341796875,278.7633361816406,2.09650082739848,8.788839064267979
99,133.7154998779297,280.2099914550781,2.0955685145767307,8.97532665959098
100,133.44149780273438,283.5367126464844,2.1248016345382656,5.0515585719870915
101,133.05450439453125,282.8333435058594,2.125695366668731,4.9116741969154605
102,133.67974853515625,285.38665771484375,2.134853340480292,3.7207586969912727
103,134.00650024414062,287.8320617675781,2.1478962680406504,1.9873422944866848
104,134.0155029296875,289.4033508300781,2.159476661307732,0.4356699646679276
105,134.17250061035156,289.8333435058594,2.1601545934331225,0.34777315762740546
106,134.67950439453125,290.6433410644531,2.15803690673705,0.6425301359807536
107,134.1645050048828,298.8299865722656,2.2273401341240735,-8.666292227295724
108,135.1894989013672,297.8333435058594,2.203080460584852,-5.436201023384323
109,135.52700805664062,299.23834228515625,2.2079609560929434,-6.105771819332328
110,135.70401000976562,299.9548034667969,2.210360647745128,-6.436548087240548
111,135.69725036621094,298.94000244140625,2.202992335029976,-5.436476235710567
112,136.3459930419922,300.6999816894531,2.2054185457202453,-5.782853777529321
113,136.82749938964844,301.7966613769531,2.205672563798862,-5.830337504879348
114,135.47650146484375,303.60333251953125,2.2410036370648125,-10.580815248918878
115,137.04824829101562,310.1222839355469,2.2628693748570687,-13.67495112838979
116,137.02842712402344,308.8733215332031,2.254082076368315,-12.469178786644175
117,134.68350219726562,303.9766540527344,2.2569702234763076,-12.682071693042058
118,135.82901000976562,308.4850158691406,2.271127617340078,-14.69438714361051
119,135.80850219726562,308.0466613769531,2.2682428301102,-14.300718903496868
120,136.47549438476562,307.1216735839844,2.25037963752024,-11.92236395974616
121,139.63238525390625,313.0133361816406,2.241695833043746,-10.935203126187314
122,141.43560791015625,315.3454284667969,2.2296042214992484,-9.338097103995363
123,140.13449096679688,313.510009765625,2.2372080392392997,-10.3377950057512
124,140.24301147460938,317.5033264160156,2.2639511450700613,-14.094646905584494
125,140.0290069580078,325.5733337402344,2.3250420810158854,-22.63096723972539
126,140.40875244140625,329.5977478027344,2.347415969957274,-25.827920918772104
127,140.3385009765625,331.3933410644531,2.361385783362458,-27.77659119280325
128,139.64450073242188,342.0,2.449076033830499,-39.89546747717569
129,140.01150512695312,345.3933410644531,2.466892565373634,-42.48911082222438
130,139.52499389648438,342.2366638183594,2.452869942945633,-40.39253510970335
131,138.1824951171875,332.7133483886719,2.407782173179822,-33.79450675587825
132,138.8800048828125,333.37103271484375,2.400424978355549,-32.93232653234882
133,138.98001098632812,333.61407470703125,2.40044645513699,-32.95745654827753
134,138.54251098632812,332.9100036621094,2.4029447805732502,-33.20669221426383
135,138.32275390625,331.0633239746094,2.393411890851969,-31.83886029638226
136,140.18600463867188,337.2347412109375,2.4056234577778066,-33.95027884168778
137,140.1064910888672,334.39666748046875,2.3867321555313707,-31.28546408410345
138,140.25,335.72003173828125,2.393725716493984,-32.2961243234976
139,140.27850341796875,336.22833251953125,2.396862843038163,-32.74231653415686
140,140.88987731933594,338.2987365722656,2.4011571520180253,-33.480544945639885
141,141.3614959716797,337.9066467285156,2.390372600444266,-32.06080429898979
142,141.1855010986328,335.8399963378906,2.378714483601764,-30.377644407932888
143,139.89749145507812,333.78533935546875,2.385927981150749,-31.12954339560279
144,140.50051879882812,335.3000183105469,2.3864681865740094,-31.330233748034043
145,140.62574768066406,334.4120178222656,2.37802837202797,-30.169361183287133
146,141.38174438476562,335.5299987792969,2.3732201087161817,-29.64003532558807
147,140.61898803710938,333.1600036621094,2.3692390929039284,-28.932076196991527
148,141.57150268554688,336.9800109863281,2.3802813743865885,-30.67656670613864
149,140.84649658203125,357.4245300292969,2.537688467253618,-52.70086445523501
150,140.91700744628906,362.7449951171875,2.574174698220503,-57.86768730292241
151,140.29550170898438,358.5916748046875,2.555974143408503,-55.06861976811505
152,140.9082489013672,363.6033020019531,2.5804259497715267,-58.74507894117793
153,141.3470001220703,364.1866760253906,2.576543369939731,-58.372419860351535
154,141.82601928710938,364.0099792480469,2.5665951923190717,-57.15194666086976
155,141.94900512695312,364.0433349609375,2.564606455926568,-56.91731785611527
156,143.0500030517578,361.8833312988281,2.5297680781446252,-52.35825428449201
157,143.77749633789062,365.933349609375,2.5451364707964954,-54.82307435089931
158,143.29849243164062,365.8033447265625,2.5527368677731626,-55.736812641525354
159,143.23974609375,364.6666564941406,2.5458482470044825,-54.728131902023314
160,143.55892944335938,366.4100036621094,2.5523316806752523,-55.77598277469426
161,143.70700073242188,366.6700134277344,2.551511141134056,-55.71334716076243
162,143.3000030517578,366.6086730957031,2.558329834531054,-56.53884938941949
163,143.33074951171875,370.2613525390625,2.583265306296259,-60.124532703367585
164,142.49349975585938,366.0902099609375,2.569171299660522,-57.77774626459573
165,142.71725463867188,367.9466247558594,2.5781509438884447,-59.14660213064074
166,142.86949157714844,368.5013122558594,2.57928622960677,-59.369567356131405
167,142.67599487304688,364.7033386230469,2.5561646789115433,-55.99322048116725
168,142.4239959716797,362.5699768066406,2.545708497595699,-54.408960936337714
169,142.67098999023438,364.663330078125,2.5559739236623065,-55.96411750966812
170,141.0800018310547,364.5566711425781,2.5840421492136065,-59.32420072068468
171,141.61700439453125,365.2492980957031,2.5791344736974806,-58.846706193724835
172,141.19400024414062,364.6600036621094,2.582687671087797,-59.17913220655257
173,141.27700805664062,363.4466552734375,2.572581768773903,-57.78491089281997
174,141.04750061035156,363.6666564941406,2.578327548665906,-58.5050058020963
175,141.28900146484375,362.4066467285156,2.565002533609748,-56.71876887012278
176,139.61898803710938,359.1999816894531,2.572715837146601,-57.151040992125424
177,139.78599548339844,361.2866516113281,2.584569722896426,-58.873803898414145
178,140.46749877929688,362.123291015625,2.5779863253961306,-58.22545663874289
179,140.03298950195312,360.7408752441406,2.5761135038762357,-57.78983083307262
180,140.24449157714844,359.1766662597656,2.5610750356079595,-55.764761625486905
181,140.5749969482422,361.1433410644531,2.5690439189368877,-57.01126959987753
182,139.9770050048828,358.5533447265625,2.561516048397057,-55.724289793812126
183,140.7530059814453,361.52001953125,2.568471039111642,-57.00006873877769
184,143.375,369.3333435058594,2.5759954211393854,-59.10010244173137
185,143.2220001220703,377.7933349609375,2.6378163594904303,-67.8934786062918
186,143.9698944091797,377.484619140625,2.6219691324338164,-65.95511103066211
187,143.57225036621094,381.3974304199219,2.6564843097958573,-70.73438341787845
188,143.13699340820312,382.0658264160156,2.6692318828189077,-72.35119856605984
189,143.50074768066406,380.3433532714844,2.6504625196648615,-69.83610967510906
190,143.69300842285156,381.8466796875,2.657378280812546,-70.92050247793263
191,142.02749633789062,375.6166687011719,2.6446757028481356,-68.31962028632903
192,141.80999755859375,372.0,2.6232283083306256,-65.17687854725555
193,141.3489990234375,364.6000061035156,2.579431114634637,-58.78139435884729
194,142.09774780273438,367.64501953125,2.5872684487697097,-60.19489410409475
195,141.7314910888672,367.6666564941406,2.5941070235662,-61.01459960011628
196,141.47048950195312,363.6433410644531,2.5704536850381983,-57.560003174686734
197,141.0625,363.7200012207031,2.5784315549540318,-58.525667057089926
198,137.91500854492188,346.489990234375,2.512344333586549,-48.153998303109724
199,137.69549560546875,347.5233154296875,2.5238539133148317,-49.6656392888493
200,137.15225219726562,344.3666687011719,2.510834953011712,-47.69271275849756
201,137.39700317382812,344.6666564941406,2.508545663533031,-47.45939141213288
202,136.66049194335938,346.67333984375,2.5367488065785175,-51.0709229872625
203,136.93075561523438,348.8783874511719,2.547845338935361,-52.6870696298544
204,137.17649841308594,348.5133361816406,2.5406198599132215,-51.78654805552484
205,136.20249938964844,354.933349609375,2.605923908884967,-60.328892467170114
206,136.23574829101562,346.1438903808594,2.5407713813958375,-51.46698432253178
207,135.5030059814453,344.7787780761719,2.544436380425266,-51.69850781459801
208,136.3665008544922,347.5777282714844,2.54884979883998,-52.61591410748671
209,136.2561492919922,349.1583251953125,2.5625142572250326,-54.4369656258073
210,136.93325805664062,352.3500061035156,2.573151410432159,-56.15323549548672
211,136.40049743652344,352.336669921875,2.5831039955396173,-57.30077765548115
212,135.60000610351562,343.8883361816406,2.5360495627051804,-50.596703937601525
213,135.18174743652344,344.8000183105469,2.550640340497542,-52.41976616739735
214,135.5500030517578,347.806640625,2.5658917948691973,-54.623964369090324
215,134.9499969482422,344.2975769042969,2.5512974041514536,-52.42230600854109
216,134.48348999023438,343.5057678222656,2.554259767107543,-52.647009415090885
217,134.7060089111328,344.5433349609375,2.5577428783317075,-53.19971076954213
218,134.02450561523438,341.8299865722656,2.550503618745752,-51.971349044838384
219,130.74749755859375,331.4949951171875,2.5353830957156935,-48.77691478312202
220,130.67599487304688,328.42333984375,2.5132645070949473,-45.861062915352626
221,130.28250122070312,328.0566711425781,2.5180409346519883,-46.351811675847195
222,130.89549255371094,330.0367126464844,2.521375688403166,-46.99615317635935
223,130.56649780273438,327.2699890136719,2.5065387715930454,-44.94630475259718
224,130.25698852539062,326.93927001953125,2.5099556938996934,-45.290002378296926
225,129.8074951171875,325.2433166503906,2.50558194930707,-44.5734891978398
226,130.95401000976562,336.6666564941406,2.570877031325993,-53.49858826158769
227,130.71450805664062,333.6000061035156,2.5521268531184127,-50.95380945768196
228,129.593994140625,330.96502685546875,2.5538608409301133,-50.76041520575789
229,129.66323852539062,332.8512268066406,2.5670439099935156,-52.49573255878173
230,128.16400146484375,327.7433166503906,2.557218196252189,-50.65464011924403
231,127.71875,326.1333312988281,2.553527428813922,-50.014851817915236
232,128.37449645996094,328.9866638183594,2.562710451767715,-51.43932147816637
233,129.1332550048828,331.0274353027344,2.5634561390883976,-51.82676813320885
234,129.5072479248047,335.47332763671875,2.5903826466261055,-55.45773484343622
235,130.20974731445312,335.8800048828125,2.5795304254117863,-54.33367521510534
236,130.0,338.3166809082031,2.602436006986178,-57.227387863268895
237,129.81649780273438,338.7866516113281,2.6097349516094566,-58.09720742609611
238,130.41200256347656,341.1766662597656,2.616144676512438,-59.18962508072028
239,130.25100708007812,340.85333251953125,2.6168959469923725,-59.21709836848513
240,128.2050018310547,330.3333435058594,2.5766026191486997,-53.1553277192646
241,128.74301147460938,330.4366760253906,2.566637771173771,-52.08634434454664
242,127.7905044555664,328.3331604003906,2.5693079607065346,-52.058328910268564
243,127.890380859375,328.2799987792969,2.5668857702462016,-51.78753792686141
244,128.187744140625,330.75,2.580199864014764,-53.60958849249412
245,127.55550384521484,330.3666687011719,2.5899836443126976,-54.603900431428464
246,127.27900695800781,328.32000732421875,2.5795299254066215,-53.15972211303464
247,128.5386505126953,334.8333435058594,2.6049234387503475,-56.92831165687901
248,127.42950439453125,332.6231994628906,2.6102526337469256,-57.1349823289356
249,126.69149017333984,329.3333435058594,2.5994906449933146,-55.45324959432143
250,126.9074935913086,331.5367126464844,2.612428181066764,-57.18595014539503
251,128.14450073242188,337.7833251953125,2.635956465276936,-60.7371405020754
252,127.56949615478516,335.07000732421875,2.626568399373977,-59.27674999707083
253,127.97700500488281,334.8999938964844,2.6168763199584695,-58.21878017721625
254,129.35000610351562,338.8733215332031,2.619816819042213,-59.20035658785273
255,129.91574096679688,342.4916687011719,2.636259980141313,-61.58597497465403
256,129.9550018310547,342.0,2.631680159911121,-61.00875736977239
257,129.7272491455078,340.1583251953125,2.6221038944083053,-59.663352653220194
258,129.52450561523438,340.4866638183594,2.628743203466141,-60.43346674598795
259,130.52700805664062,342.5939636230469,2.6246978975752078,-60.35632699617387
260,130.531005859375,342.6999816894531,2.6254297163591476,-60.45363390332168
261,129.82749938964844,331.94000244140625,2.556777292961347,-51.2265859438638
262,128.75,331.5133361816406,2.574860863546723,-53.147776596444125
263,128.14549255371094,326.6666564941406,2.549185694980426,-49.61831063543864
264,128.94949340820312,328.4266662597656,2.5469403374862174,-49.62641317783315
265,128.6699981689453,328.3466491699219,2.551850888649261,-50.15541251599249
266,128.39625549316406,327.32666015625,2.549347400350606,-49.73190517062748
267,128.35250854492188,325.663330078125,2.53725722831624,-48.16389911385338
268,129.36000061035156,354.8299865722656,2.7429652512221128,-75.13524372876911
269,128.26150512695312,348.1666564941406,2.7145062437051988,-70.86552077344662
270,126.81500244140625,343.6266784667969,2.7096689812040697,-69.47745295748244
271,126.65550231933594,346.65966796875,2.737028092902893,-72.85799111488772
272,125.56391906738281,340.1385192871094,2.7088874082098133,-68.71538789519433
273,125.38836669921875,336.92333984375,2.6870382692834713,-65.88273473911867
274,124.92500305175781,336.36334228515625,2.6925221858573596,-66.33240043701731
275,122.23500061035156,336.7133483886719,2.754639397123356,-72.54388626568048
276,122.44999694824219,342.316650390625,2.795562751506782,-77.67871409224658
277,120.73750305175781,338.8833312988281,2.8067777014864674,-77.97689654081061
278,120.16300201416016,336.2433166503906,2.7982266672296294,-76.58871205138011
279,120.23750305175781,336.6551818847656,2.7999182729189576,-76.83824051064322
280,119.9425048828125,335.913330078125,2.8006196002519923,-76.73918581065674
281,119.54100036621094,334.9983215332031,2.802371742807438,-76.69905029461766
282,122.35762786865234,333.88665771484375,2.728776812127007,-69.44999241864456
283,120.8561782836914,332.69000244140625,2.7527761275097355,-71.52497592334099
284,121.44200134277344,332.0622863769531,2.7343281789279645,-69.62075916488173
285,122.0250015258789,332.4266662597656,2.724250457716774,-68.71478936308817
286,122.13824462890625,335.1600036621094,2.7441036563152608,-71.20137154239187
287,122.3062515258789,330.1883239746094,2.6996847655391063,-65.86360704949094
288,123.25,332.7633361816406,2.6999053645569218,-66.38220381929015
289,120.05000305175781,307.30999755859375,2.559849977064153,-47.90161620343199
290,119.6189956665039,302.5,2.5288625632952626,-44.03077803412632
291,120.55069732666016,301.6666564941406,2.5024049066817478,-41.16726893925833
292,119.60050201416016,296.6166687011719,2.4800620708603196,-38.18774415904338
293,120.8550033569336,297.8399963378906,2.4644407601251634,-36.67752996968378
294,120.05550384521484,296.57000732421875,2.470274146752826,-37.149639812901775
295,119.5060043334961,292.1233215332031,2.4444238024894327,-33.90030618682844
296,114.06949615478516,295.510009765625,2.590613790076152,-49.13307380364461
297,115.26350402832031,301.55950927734375,2.6162618585953314,-52.58084595829295
298,116.77650451660156,302.9216613769531,2.5940291896122663,-50.64619001427739
299,116.32674407958984,300.7900085449219,2.585733924944411,-49.49455922317021
300,115.30550384521484,297.42999267578125,2.5794951910972856,-48.35981231146764
301,114.73274993896484,294.0899963378906,2.5632611132770693,-46.26783915649592
302,115.07649993896484,293.9566650390625,2.554445653065339,-45.38548115623991
303,116.17850494384766,275.6566467285156,2.372699208530427,-24.684208522014824
304,117.2449951171875,279.913330078125,2.3874224208747585,-26.617023895938427
305,117.87850189208984,283.6036376953125,2.4058978791139825,-28.92692863330829
306,119.53849792480469,288.5233459472656,2.4136437294766773,-30.229527495391533
307,119.7717514038086,293.40167236328125,2.449673390631837,-34.59959766711663
308,120.08149719238281,293.9166564941406,2.4476431703983184,-34.439649823294054
309,119.54899597167969,292.5,2.446695579687605,-34.18330644289765
310,117.46800231933594,305.7366638183594,2.6027229354528085,-51.95442789356944
311,117.54549407958984,302.1666564941406,2.5706358109273344,-48.21556704914466
312,117.29750061035156,301.9009094238281,2.573805135257803,-48.49019446680075
313,117.5615005493164,300.43499755859375,2.5555559954133362,-46.44903022786455
314,116.55899810791016,294.8299865722656,2.529448531286383,-43.02845879603803
315,116.0042495727539,294.01666259765625,2.5345335509735705,-43.4239245389851
316,114.96700286865234,290.5299987792969,2.5270729124879594,-42.19740756379702
317,116.43475341796875,295.5333251953125,2.5381882687072745,-44.00252495443542
318,115.62333679199219,292.1999816894531,2.5271713288738975,-42.43724753974394
319,115.93937683105469,291.8666687011719,2.5174076028239836,-41.415287488253604
320,114.9739990234375,287.51666259765625,2.500710291368102,-39.16882685345414
321,114.6927490234375,288.6237487792969,2.5164951684985466,-40.88875306353575
322,116.44000244140625,296.304931640625,2.5447004931980186,-44.7626938471338
323,117.20450592041016,300.97833251953125,2.567975780077227,-47.77025176136096
324,117.68475341796875,304.07666015625,2.583823743729083,-49.82212645563519
325,118.40049743652344,304.3033142089844,2.5701185450857302,-48.4891837628139
326,117.83074951171875,302.4068908691406,2.566451390000409,-47.834233612095524
327,118.89250183105469,304.5956115722656,2.5619413073256174,-47.70941006071693
328,118.10649108886719,301.5333251953125,2.5530631078390855,-46.35983069033134
329,118.5689926147461,302.0446472167969,2.547416829273393,-45.863368006842826
330,118.16800689697266,303.10333251953125,2.5650202663043853,-47.79579588267834
331,116.2864990234375,297.67333984375,2.5598271711985587,-46.46558396682327
332,115.92250061035156,296.9700012207031,2.5617977498510287,-46.55539306938727
333,117.68900299072266,302.1754455566406,2.5675758811590996,-47.91165209322626
334,118.62650299072266,304.23382568359375,2.5646362154617908,-47.9272321253761
335,118.7564926147461,304.02166748046875,2.560042493564837,-47.431828251554045
336,121.875,312.9970703125,2.56818108974359,-49.61204475586104
337,122.57600402832031,317.7133483886719,2.5919701894937486,-52.80084433015535
338,117.31800842285156,300.1700134277344,2.55860133889953,-46.7146122186332
339,116.97225189208984,296.2125549316406,2.5323318149410765,-43.51055262794626
340,117.4000015258789,294.54833984375,2.5089296083085797,-40.914276748102175
341,117.0875015258789,293.39666748046875,2.505789803838471,-40.44353774975534
342,116.41500091552734,290.8899841308594,2.498732825178896,-39.402224331432855
343,115.59100341796875,286.63763427734375,2.479757297727425,-36.94535412178963
344,116.78849792480469,291.0933532714844,2.492483065060974,-38.79174843103332
345,115.5,289.4966735839844,2.506464706354843,-40.00268867200786
346,117.3635025024414,295.2183532714844,2.515418737314381,-41.66382106494414
347,117.0093765258789,291.4166564941406,2.4905410587303503,-38.633760104660844
348,116.69999694824219,290.2200012207031,2.4868895356477094,-38.11123883711827
349,115.52299499511719,287.3666687011719,2.4875278615596663,-37.822577999109605
350,115.07950592041016,286.3333435058594,2.4881349743010683,-37.75560962924323
351,115.5844955444336,288.5566711425781,2.496499809800612,-38.878571557343584
352,113.73750305175781,271.1166687011719,2.383705122995328,-25.463141317685665
353,113.88999938964844,268.5,2.3575379878736236,-22.514185114113655
354,115.04949951171875,272.6216735839844,2.3696032989366946,-24.109323274855722
355,114.5,269.5066833496094,2.353770160258597,-22.19168520542304
356,113.7022476196289,266.1916198730469,2.341128917376767,-20.614913609662278
357,113.57550048828125,264.7099914550781,2.330696235693815,-19.409465513755446
358,113.08299255371094,262.4483337402344,2.3208470859628116,-18.220976071372075
359,115.52850341796875,268.67333984375,2.3256021838326855,-19.117246361182776
360,114.14949798583984,261.3566589355469,2.2895997227072167,-14.805400042299322
361,114.69649505615234,263.1666564941406,2.2944611896405487,-15.423498222662158
362,115.17500305175781,265.750732421875,2.3073646657725795,-16.964911559690403
363,115.8530044555664,268.2583312988281,2.3155060376678827,-17.995154349201425
364,115.38999938964844,265.9333190917969,2.304647894084776,-16.67902405422525
365,114.55350494384766,266.67999267578125,2.3279950518013712,-19.24840796693952
366,115.84100341796875,266.5,2.3005670888263534,-16.262973152498358
367,115.61750793457031,261.57000732421875,2.262373683683315,-11.81997417770317
368,114.66200256347656,258.5154724121094,2.254587104991437,-10.847472825759535
369,114.7717514038086,251.69000244140625,2.192961241445812,-3.7828615841925837
370,115.38520812988281,249.19000244140625,2.1596355935061164,0.053852504535019996
371,114.7675552368164,246.0,2.1434629281105866,1.8979974648622617
372,113.96099853515625,244.81333923339844,2.1482203769728736,1.3271818510738358
373,113.33799743652344,247.68736267089844,2.1853867923651933,-2.9043527366658095
374,114.0844955444336,248.17333984375,2.1753467783629854,-1.7637204102007429
375,112.7385025024414,242.24330139160156,2.148718459218098,1.233417013909066
376,111.36149597167969,242.55784606933594,2.1781123174837806,-2.0816066735157603
377,111.41200256347656,239.06333923339844,2.145759287444753,1.522953357633317
378,111.95870208740234,240.34336853027344,2.1467144942663374,1.4341750893497833
379,113.1915054321289,242.6666717529297,2.1438593896821683,1.797134042140205
380,116.23974609375,256.1407775878906,2.2035558937070223,-5.034895726108384
381,116.86885070800781,256.57666015625,2.1954238327995252,-4.0999676644442316
382,117.6709976196289,260.6666259765625,2.2152155692532367,-6.442065978510622
383,117.3084945678711,258.72332763671875,2.205495250704367,-5.288656991730686
384,115.4935073852539,253.4533233642578,2.194524429142226,-3.9734857739013973
385,116.9280014038086,258.0416564941406,2.206842273845071,-5.4360754188793505
386,116.60250091552734,256.55999755859375,2.200295838804166,-4.663677740206576
387,115.62800598144531,254.98667907714844,2.205232866491409,-5.213770825404576
388,114.677001953125,245.3521728515625,2.1395063410521655,2.348510206356214
389,115.11700439453125,245.17999267578125,2.129832981368205,3.479449879757074
390,115.18949890136719,242.80332946777344,2.1078599332711536,6.01407765889788
391,115.72249603271484,245.65501403808594,2.1227939463787497,4.323786785062045
392,114.94999694824219,242.0,2.105263213786459,6.295535539952017
393,114.86800384521484,241.42333984375,2.101745758279817,6.6935338096553965
394,116.25250244140625,245.6599884033203,2.1131587126663205,5.473689371210232
395,115.95600891113281,248.7433319091797,2.145152581957295,1.7442903861496477
396,116.33799743652344,251.4966583251953,2.161775721319403,-0.1766880875921215
397,116.41200256347656,252.2133331298828,2.166557808266868,-0.7321066999001387
398,115.8637466430664,249.413330078125,2.1526434048993406,0.8732539559213324
