,goog,tsla,Ratio,Spread
76,130.53199768066406,310.0433349609375,2.3752286065477475,-18.929004816950044
77,128.6064910888672,308.60333251953125,2.399593752280249,-21.81644711271746
78,127.86500549316406,305.0,2.385328173440746,-19.879552896999645
79,127.06400299072266,303.3133239746094,2.387090889909672,-19.993075364005893
80,127.60099792480469,306.8133239746094,2.4044743298591955,-22.286215875037033
81,128.62649536132812,314.92333984375,2.448355130559147,-28.09149619895827
82,127.93550109863281,309.2066650390625,2.4168949383383223,-23.927783870876784
83,126.73500061035156,306.1333312988281,2.415538957860892,-23.55249309872129
84,129.46273803710938,316.135009765625,2.4418996118791156,-27.4237677423876
85,130.99899291992188,316.4700012207031,2.4158201079771464,-24.306131127581853
86,131.69876098632812,318.5,2.4183978468336846,-24.763448904843802
87,131.69850158691406,319.6066589355469,2.4268055830887594,-25.87069082288166
88,131.77499389648438,323.36334228515625,2.4539051964530825,-29.45546292383857
89,128.9449920654297,312.9765319824219,2.4272096726611165,-25.428888718016697
90,129.2550048828125,312.7900085449219,2.4199450445149817,-24.545632617665763
91,131.3874969482422,290.4366760253906,2.210535117658898,2.6003303737230223
92,131.28700256347656,288.5199890136719,2.197627970630025,4.291163109833359
93,130.65875244140625,286.9100036621094,2.195872823680708,4.489199161422402
94,129.031494140625,284.9366760253906,2.2082723130746076,2.8053747531998394
95,129.45199584960938,283.9933166503906,2.1938118048046116,4.693783039104243
96,129.42599487304688,278.9333190917969,2.1551568474741165,9.69534517625301
97,129.06649780273438,276.4433288574219,2.1418674370473636,11.377390264357995
98,129.41400146484375,274.7266540527344,2.122851089859592,13.875055848381361
99,131.65249633789062,283.07000732421875,2.1501301927288177,10.562567129023545
100,131.40975952148438,280.3333435058594,2.133276436443271,12.753696508212169
101,131.49575805664062,278.1233215332031,2.11507447573635,15.156994323159505
102,130.92149353027344,272.7566833496094,2.083360615547354,19.23301215107109
103,131.88449096679688,276.1877746582031,2.0941641631519503,17.96619190046739
104,133.3144989013672,282.10333251953125,2.1160739067717276,15.264479339350896
105,133.40792846679688,300.8500061035156,2.2551133921428996,-3.272217668631288
106,132.9949951171875,305.8299865722656,2.2995601173020526,-9.180237676785328
107,133.88424682617188,305.3333435058594,2.2805770711941027,-6.685062045254984
108,134.3564910888672,307.32666015625,2.287397189860931,-7.617041924342164
109,135.36349487304688,311.6485595703125,2.3023087566008678,-9.675769015480672
110,134.5500030517578,308.3216857910156,2.291502629490186,-8.177162620865136
111,135.67349243164062,312.27667236328125,2.301677850009076,-9.607183438686196
112,135.24200439453125,308.0,2.2773989588434,-6.300251009455156
113,135.92550659179688,312.0199890136719,2.2955219872802175,-8.784115452582956
114,136.7262420654297,309.96722412109375,2.267064606169461,-4.9317521966427655
115,136.833251953125,311.11663818359375,2.2736917652894273,-5.840668835085399
116,136.4427490234375,307.0179748535156,2.2501596973891043,-2.619634205488683
117,137.11366271972656,310.4566650390625,2.2642285158238797,-4.550491617846024
118,137.864501953125,310.3166809082031,2.250881673759016,-2.723047520411615
119,146.57749938964844,305.2099914550781,2.0822431323087,21.96550940713463
120,147.43174743652344,300.413330078125,2.037643420101682,28.682035006022385
121,148.93350219726562,300.7833251953125,2.0195813618679197,31.687131287423437
122,148.45175170898438,302.1333312988281,2.0352291422677964,29.254423818965687
123,148.43055725097656,300.92999267578125,2.027412671953715,30.41012934319384
124,148.5279998779297,301.6666564941406,2.0310423404480678,29.892461182902377
125,148.0,301.8833312988281,2.0397522385055953,28.489142664446614
126,148.70550537109375,308.5733337402344,2.075063280072862,23.38471542605141
127,146.16549682617188,309.3966369628906,2.1167556207251996,16.852916238267948
128,146.15200805664062,304.40753173828125,2.0828145694741966,21.81170637334834
129,145.68800354003906,304.88665771484375,2.092736878167546,20.289761892841693
130,145.44876098632812,301.13665771484375,2.070396857785196,23.50208057075481
131,144.21749877929688,300.2900390625,2.082202517754441,21.581521390211503
132,142.65049743652344,297.2011413574219,2.083421696371373,21.148690453685287
133,142.08799743652344,302.4033508300781,2.128282165178478,14.682300595965511
134,141.395751953125,300.3466491699219,2.1241561010226935,15.183227746324189
135,141.70799255371094,302.3733825683594,2.1337778986160725,13.858233801542166
136,143.4499969482422,308.6250305175781,2.1514467555473864,11.52162191678725
137,143.40699768066406,308.7283935546875,2.152812614082877,11.321620958532332
138,144.12075805664062,310.2366638183594,2.1526160977895623,11.41747845831851
139,143.01449584960938,307.6166687011719,2.1509474747556654,11.551224717077513
140,142.5749969482422,309.1666564941406,2.168449329207244,9.013493119014765
141,140.97450256347656,306.3299865722656,2.172946036353875,8.25316107177856
142,139.4654998779297,303.6666564941406,2.1773603992380317,7.525110534656289
143,139.86691284179688,306.3733215332031,2.1904631717991894,5.720593753782463
144,140.74000549316406,306.3833312988281,2.1769455687118726,7.672800173404607
145,139.79824829101562,305.4099426269531,2.184647850459374,6.529653765371403
146,138.9875030517578,302.4433288574219,2.1760469266419906,7.674172906007708
147,137.0550079345703,300.6460266113281,2.1936157688951847,5.128324180760114
148,138.58900451660156,305.2133483886719,2.202291223991802,4.008555096320219
149,138.8935089111328,306.34002685546875,2.2055748267651007,3.566229487713667
150,138.80099487304688,307.5716857910156,2.2159184526907274,2.1266515614268084
151,138.00399780273438,305.3000183105469,2.212254885158825,2.607122485020579
152,138.59201049804688,307.1300048828125,2.2160729451799153,2.098654340457028
153,139.16549682617188,307.22332763671875,2.20761133070551,3.294202994760053
154,141.72349548339844,309.2102355957031,2.1817852752010634,7.056222551304085
155,140.8681182861328,310.7815246582031,2.2061878048725005,3.562531578379503
156,141.09249877929688,309.8000183105469,2.1957228129834867,5.048317780700426
157,140.66650390625,312.1982116699219,2.2194211343874204,1.6927299988481193
158,141.03199768066406,311.6000061035156,2.2094277272386464,3.11235789499143
159,141.10848999023438,310.9700012207031,2.2037653527595986,3.9142740264563938
160,141.44900512695312,310.663330078125,2.1962920827848795,4.986229714202647
161,140.8560028076172,311.5450134277344,2.2117979157284924,2.7718140972124954
162,140.15350341796875,310.8683166503906,2.2180559819708003,1.8696914098225759
163,140.09100341796875,311.03759765625,2.2202539068711875,1.5599459167339202
164,139.07908630371094,305.0066833496094,2.193044917505121,5.31664552621039
165,139.39846801757812,304.4700012207031,2.1841703538830104,6.57111627381688
166,139.00999450683594,302.51666259765625,2.1762223908496,7.6513871770467965
167,138.60250854492188,301.51666259765625,2.175405523053235,7.735590269952535
168,137.88499450683594,297.4328918457031,2.157108486746593,10.206797158872813
169,138.1387481689453,295.4433288574219,2.1387433487966114,12.76665419564598
170,137.9375,296.7012023925781,2.1509828900232217,11.05648912678198
171,137.2447509765625,293.73333740234375,2.1402154567827885,12.467447935324582
172,133.98599243164062,287.6666564941406,2.146990526945625,11.210291275263739
173,133.968505859375,285.9100036621094,2.1341583369021477,12.927644228787994
174,134.16000366210938,286.4433288574219,2.1350873661188015,12.824697284141404
175,135.0500030517578,291.86334228515625,2.1611502087363883,9.404896782828484
176,135.99099731445312,298.8500061035156,2.1975719864196765,4.533053389992244
177,135.87950134277344,297.47332763671875,2.1892435922788986,5.659152264947249
178,135.29800415039062,293.55999755859375,2.1697289579548182,8.265607063819129
179,134.76199340820312,290.3399963378906,2.1544649867149954,10.280960699710146
180,135.1125030517578,290.9666748046875,2.153514058526666,10.442028750526514
181,135.26600646972656,291.9266662597656,2.1581672578254225,9.827025757735168
182,136.64999389648438,305.92047119140625,2.238715586208868,-1.0563618262044545
183,136.65200805664062,305.5533142089844,2.235995786335874,-0.6846781562058939
184,136.01651000976562,304.6083679199219,2.239495542842937,-1.1679703837755144
185,136.0342559814453,306.1100158691406,2.250242144235296,-2.629735471996287
186,136.0084991455078,305.8815612792969,2.2489885793979054,-2.459167614194303
187,136.39675903320312,305.60833740234375,2.240583570816,-1.3133561206520201
188,136.3560028076172,307.4200134277344,2.2545396396040522,-3.2166289832959367
189,135.53924560546875,302.6278991699219,2.232769540792777,-0.2601208309330789
190,135.2842559814453,303.2699890136719,2.2417241889201533,-1.4752824632789614
191,135.67250061035156,303.5299987792969,2.2372256530527754,-0.8627389054025119
192,136.10250854492188,301.739990234375,2.2170053547160227,1.893683144062447
193,137.0500030517578,307.0400085449219,2.2403502496017182,-1.2769058856000473
194,137.83599853515625,308.59423828125,2.238850819530577,-1.0646643812866503
195,137.48800659179688,307.7533264160156,2.2384012543707756,-1.005840674194633
196,135.083251953125,299.3766784667969,2.216238313323128,1.9662852392915622
197,135.22555541992188,299.0050048828125,2.211157528281537,2.657776159189052
198,134.6439971923828,297.22332763671875,2.207475519402758,3.132440953678906
199,134.20074462890625,294.4333190917969,2.1939767913059494,4.926269593931931
200,133.906005859375,293.29632568359375,2.190314943689731,5.400857720074338
201,133.14700317382812,292.6433410644531,2.1978965661164516,4.348035570719116
202,132.30850219726562,292.13665771484375,2.207996106548633,2.970245164902803
203,132.9969940185547,285.6666564941406,2.147918143580649,10.987584795828706
204,132.04092407226562,282.8133239746094,2.141861138595383,11.692215319186811
205,131.3280029296875,283.3181457519531,2.1573323238886117,9.585151898208618
206,130.65499877929688,280.3899841308594,2.146033345455811,11.000782593097608
207,131.5364990234375,285.7550048828125,2.172438882016283,7.616873517715714
208,130.79949951171875,285.1666564941406,2.1801815569530647,6.548865770358656
209,130.50999450683594,285.6600036621094,2.1887979134590103,5.404875849411109
210,131.85670471191406,285.1433410644531,2.1625243986450746,8.94817778151123
211,129.68699645996094,273.02593994140625,2.105268433953586,16.18930759179427
212,129.6407470703125,269.38665771484375,2.0779474339864614,19.724647469530577
213,129.05551147460938,269.1706848144531,2.085696935674152,18.625343284180996
214,128.6638946533203,270.663330078125,2.10364633223187,16.25256592462547
215,130.125,274.4850158691406,2.109394934633165,15.71461474655906
216,129.4114990234375,273.8733215332031,2.1162981929728084,14.722764301529434
217,129.58499145507812,267.3416748046875,2.063060481023098,21.644323437222067
218,128.82699584960938,262.375,2.0366461103097713,24.907454817202062
219,129.75698852539062,265.8233337402344,2.04862440752637,23.549216186257308
220,128.3943634033203,260.11334228515625,2.0258937806177064,26.196800616417885
221,128.1894989013672,258.6993408203125,2.018100882189761,27.150383085768407
222,128.37850952148438,257.4850158691406,2.0056707063268253,28.789496514310667
223,127.58499908447266,254.663330078125,1.996028780072453,29.8278217189913
224,127.489501953125,252.0066680908203,1.9766856425831631,32.26986041691016
225,128.31350708007812,253.711669921875,1.9772795218163444,32.41675390796384
226,128.1435089111328,251.74330139160156,1.9645419696301971,34.003063148144136
227,128.5,252.09999084472656,1.9618676330328915,34.44756310301172
228,129.6855010986328,255.5366973876953,1.970433820457276,33.67518942291038
229,131.43576049804688,261.6566467285156,1.9907568970349117,31.488828707000902
230,132.75799560546875,266.8466491699219,2.0100231850662977,29.27045948736379
231,133.86880493164062,265.23333740234375,1.981293084208705,33.38023945350575
232,134.75,268.5133361816406,1.9926778195298005,32.080666489026
233,134.64999389648438,268.52667236328125,1.994256847643959,31.84257341058345
234,133.88973999023438,267.0899963378906,1.9948503623755756,31.570630634286612
235,134.20700073242188,268.6333312988281,2.0016342652230317,30.74031755285871
236,134.12249755859375,268.1233215332031,1.9990928174899874,31.060412198787457
237,134.51950073242188,269.9433288574219,2.0067226490408774,30.132642430411362
238,133.64849853515625,284.010009765625,2.1250520049120953,14.10844348997632
239,135.43699645996094,289.4800109863281,2.1373776630664336,12.657969371966441
240,134.29299926757812,288.3266296386719,2.1469967251545445,11.240295055306046
241,133.75601196289062,289.296630859375,2.1628682450523247,9.063451492177887
242,133.0,285.82666015625,2.1490726327537595,10.834336871996708
243,133.9344940185547,287.86334228515625,2.149284576722087,10.897866313252347
244,134.91500854492188,290.3333435058594,2.151972168531485,10.631504615221683
245,135.45199584960938,294.3833312988281,2.1733406691598565,7.788359164677967
246,135.1739959716797,289.1700134277344,2.139242916872254,12.376891270920577
247,134.49349975585938,288.6999816894531,2.146572006926123,11.317554176935129
248,133.44850158691406,287.1666564941406,2.1518912020687697,10.502317260944562
249,134.00450134277344,288.6750183105469,2.1542188166660003,10.243526974240591
250,133.99497985839844,287.8899841308594,2.1485132087417917,11.00716226720176
251,134.17300415039062,288.163330078125,2.1476997694344764,11.13391377416077
252,134.54100036621094,286.57666015625,2.1300321788615286,13.547630092156009
253,135.15699768066406,285.64666748046875,2.1134434204832457,15.862034718485642
254,134.41049194335938,283.010009765625,2.105564868290829,16.820971703661893
255,135.09649658203125,287.9049987792969,2.131106328168026,13.46773132691727
256,134.95950317382812,289.8299865722656,2.1475329988356875,11.23486019255581
257,135.17149353027344,291.7416687011719,2.158307651130839,9.7996119310999
258,134.71249389648438,293.2966613769531,2.1772045999113327,7.213048884140857
259,134.79449462890625,287.6666564941406,2.134112801016811,13.027344820266375
260,134.60400390625,285.4800109863281,2.120887958022121,14.785875421201364
261,133.99649047851562,284.1700134277344,2.120727284818679,14.730527986009303
262,135.3574981689453,285.73333740234375,2.110953151968782,16.225975969021032
263,135.36000061035156,284.0482482910156,2.0984651818130478,17.916689146732335
264,134.53500366210938,280.8800048828125,2.087783827532759,19.230808182126463
265,134.32199096679688,279.7933349609375,2.0830046736732766,19.838746599675073
266,131.12750244140625,281.02972412109375,2.1431791110844247,11.42296235665766
267,131.0865020751953,277.5433349609375,2.1172533446786916,14.817205990157401
268,132.2584991455078,279.3999938964844,2.1125295969758042,15.594530534861189
269,132.26126098632812,282.4483337402344,2.135533349931021,12.552397739985349
270,131.69969177246094,280.2966613769531,2.12830157462498,13.441981596552875
271,131.70999145507812,277.8066711425781,2.1092300445356016,15.95511966512704
272,132.10150146484375,279.5199890136719,2.115948614619348,15.121693838303099
273,128.36700439453125,279.0975646972656,2.1742157652870793,7.15109069805801
274,128.9842529296875,279.7361755371094,2.1687622262664923,7.89970384195426
275,128.55319213867188,276.6199951171875,2.1517940590599585,10.047104534281583
276,127.85050201416016,272.7933349609375,2.133689979025066,12.294516562201647
277,128.0229949951172,272.44000244140625,2.128055217359953,13.035515291665387
278,127.1300048828125,270.4599914550781,2.127428467452559,13.008591906382332
279,126.4645004272461,268.1933288574219,2.120700496592806,13.779578630439584
280,126.5,268.86334228515625,2.1254019152976777,13.18934807124499
281,126.86250305175781,271.2533264160156,2.1381678580419363,11.614064824933006
282,129.64599609375,279.4333190917969,2.155356335800237,9.689782914747138
283,129.64151000976562,279.2799987792969,2.1542482709300383,9.833021059462578
284,128.98300170898438,278.06329345703125,2.155813477534091,9.569773888840768
285,128.41299438476562,276.6666564941406,2.1545066978592566,9.685358267518222
286,127.2564926147461,274.73333740234375,2.15889446390815,9.019518509626277
287,131.3362579345703,284.2467041015625,2.1642668107931766,8.675146109046306
288,131.09848022460938,284.3766784667969,2.169183639501983,8.010782558144466
289,132.3625030517578,283.260009765625,2.140032133230826,11.968256351500553
290,133.6894989013672,284.27996826171875,2.1264195811778266,13.93063052053908
291,133.50399780273438,284.20166015625,2.1287876380764765,13.592037558809022
292,133.875,286.30670166015625,2.1386121505894025,12.320798189300444
293,133.85049438476562,286.30999755859375,2.1390283156935466,12.262427592012795
294,132.34249877929688,278.2831115722656,2.1027494126157387,16.90019630688199
295,131.67800903320312,272.71826171875,2.071099523155632,20.971650777130844
296,132.01499938964844,274.2366638183594,2.077314434619183,20.210611519430312
297,132.1529998779297,271.3466491699219,2.05327650087827,23.410772853048865
298,133.10150146484375,276.6700134277344,2.078639311975091,20.21910121990909
299,132.6999969482422,278.0433654785156,2.095277858875631,17.943395152412972
300,132.75949096679688,279.4266662597656,2.1047584939117474,16.693803120114875
301,132.77574157714844,272.5666809082031,2.052834935588216,23.590310610080518
302,132.42575073242188,268.01666259765625,2.02390140222205,27.353748367996
303,131.62950134277344,265.92059326171875,2.0202203195257944,27.66030150835594
304,132.1405029296875,268.5281677246094,2.0321412570034965,26.201168259533073
305,132.11050415039062,266.8833312988281,2.0201522431177477,27.77858447489127
306,131.03050231933594,265.0533142089844,2.022836740433307,27.18137111024249
307,130.50100708007812,265.1166687011719,2.0315296765372146,25.928012181691837
308,130.10049438476562,263.0333251953125,2.021770374041814,27.111230721537037
309,129.187744140625,259.9966735839844,2.0125490642592974,28.096538412679262
310,127.55174255371094,257.93499755859375,2.0221989319352462,26.481412453875077
311,126.72999572753906,253.3490447998047,1.9991245430520492,29.220545267535737
312,126.96800231933594,254.3699951171875,2.0034181090557297,28.734498532135955
313,126.93900299072266,254.8433380126953,2.007604692084438,28.195981623449608
314,126.7490005493164,255.3400115966797,2.0145327417972827,27.272290511394157
315,127.9959945678711,261.0666809082031,2.0396472701321136,24.348155206179012
316,130.0,266.2933349609375,2.0484102689302883,23.625366680303625
317,129.87673950195312,264.2200012207031,2.0343904707950395,25.42168085807749
318,129.0292510986328,262.7277526855469,2.0361875345979645,25.009257009151337
319,128.24374389648438,264.5753479003906,2.06306631311349,21.396287932472557
320,129.58349609375,267.0,2.0604475727899256,21.982637519314732
321,129.6324920654297,267.1933288574219,2.061160165944822,21.899423766505446
322,132.68600463867188,278.51165771484375,2.0990281414628593,17.44365615466172
323,132.8675079345703,278.9200134277344,2.0992341751836467,17.443216719991835
324,132.68800354003906,278.0652160644531,2.0956319233527845,17.894590199541323
325,131.42617797851562,274.5232849121094,2.0888021635764678,18.600654464330045
326,130.04019165039062,270.0299987792969,2.076511848777222,19.97903085495251
327,132.96600341796875,278.7633361816406,2.09650082739848,17.82125584720502
328,133.7154998779297,280.2099914550781,2.0955685145767307,18.059042748624744
329,133.44149780273438,283.5367126464844,2.1248016345382656,14.116520581345366
330,133.05450439453125,282.8333435058594,2.125695366668731,13.950148431660534
331,133.67974853515625,285.38665771484375,2.134853340480292,12.802027784372239
332,134.00650024414062,287.8320617675781,2.1478962680406504,11.090975911698376
333,134.0155029296875,289.4033508300781,2.159476661307732,9.539919770942799
334,134.17250061035156,289.8333435058594,2.1601545934331225,9.462768674532196
335,134.67950439453125,290.6433410644531,2.15803690673705,9.792227541028137
336,134.1645050048828,298.8299865722656,2.2273401341240735,0.44815603016986616
337,135.1894989013672,297.8333435058594,2.203080460584852,3.7484029699013033
338,135.52700805664062,299.23834228515625,2.2079609560929434,3.10193299749518
339,135.70401000976562,299.9548034667969,2.210360647745128,2.7832716332030825
340,135.69725036621094,298.94000244140625,2.202992335029976,3.782880820741536
341,136.3459930419922,300.6999816894531,2.2054185457202453,3.4809064894524906
342,136.82749938964844,301.7966613769531,2.205672563798862,3.466379477491398
343,135.47650146484375,303.60333251953125,2.2410036370648125,-1.3765673571750088
344,137.04824829101562,310.1222839355469,2.2628693748570687,-4.363124981310865
345,137.02842712402344,308.8733215332031,2.254082076368315,-3.15870929989261
346,134.68350219726562,303.9766540527344,2.2569702234763076,-3.5321006582750445
347,135.82901000976562,308.4850158691406,2.271127617340078,-5.466011794682107
348,135.80850219726562,308.0466613769531,2.2682428301102,-5.073747212366687
349,136.47549438476562,307.1216735839844,2.25037963752024,-2.64973996974793
350,139.63238525390625,313.0133361816406,2.241695833043746,-1.4465056526418496
351,141.43560791015625,315.3454284667969,2.2296042214992484,0.2740219945279816
352,140.13449096679688,313.510009765625,2.2372080392392997,-0.8147308926890449
353,140.24301147460938,317.5033264160156,2.2639511450700613,-4.564155103339761
354,140.0290069580078,325.5733337402344,2.3250420810158854,-13.115122982585536
355,140.40875244140625,329.5977478027344,2.347415969957274,-16.286084971434367
356,140.3385009765625,331.3933410644531,2.361385783362458,-18.23956360893526
357,139.64450073242188,342.0,2.449076033830499,-30.405940759365468
358,140.01150512695312,345.3933410644531,2.466892565373634,-32.974464478398986
359,139.52499389648438,342.2366638183594,2.452869942945633,-30.911188040610558
360,138.1824951171875,332.7133483886719,2.407782173179822,-24.40504705316106
361,138.8800048828125,333.37103271484375,2.400424978355549,-23.495125754277968
362,138.98001098632812,333.61407470703125,2.40044645513699,-23.513410849663547
363,138.54251098632812,332.9100036621094,2.4029447805732502,-23.792591215346636
364,138.32275390625,331.0633239746094,2.393411890851969,-22.43980057693749
365,140.18600463867188,337.2347412109375,2.4056234577778066,-24.423688873918014
366,140.1064910888672,334.39666748046875,2.3867321555313707,-21.764316423466813
367,140.25,335.72003173828125,2.393725716493984,-22.76515419143765
368,140.27850341796875,336.22833251953125,2.396862843038163,-23.20939548485943
369,140.88987731933594,338.2987365722656,2.4011571520180253,-23.9057783926193
370,141.3614959716797,337.9066467285156,2.390372600444266,-22.453757794161607
371,141.1855010986328,335.8399963378906,2.378714483601764,-20.782643877096792
372,139.89749145507812,333.78533935546875,2.385927981150749,-21.622700720727426
373,140.50051879882812,335.3000183105469,2.3864681865740094,-21.782116849804243
374,140.62574768066406,334.4120178222656,2.37802837202797,-20.612672990748923
375,141.38174438476562,335.5299987792969,2.3732201087161817,-20.031602917561703
376,140.61898803710938,333.1600036621094,2.3692390929039284,-19.375850668444844
377,141.57150268554688,336.9800109863281,2.3802813743865885,-21.05514628592515
378,140.84649658203125,357.4245300292969,2.537688467253618,-43.129067097988624
379,140.91700744628906,362.7449951171875,2.574174698220503,-48.29106382760618
380,140.29550170898438,358.5916748046875,2.555974143408503,-45.534535270315175
381,140.9082489013672,363.6033020019531,2.5804259497715267,-49.16905494471301
382,141.3470001220703,364.1866760253906,2.576543369939731,-48.76636552435393
383,141.82601928710938,364.0099792480469,2.5665951923190717,-47.5131058447668
384,141.94900512695312,364.0433349609375,2.564606455926568,-47.270059270775604
385,143.0500030517578,361.8833312988281,2.5297680781446252,-42.63563786549507
386,143.77749633789062,365.933349609375,2.5451364707964954,-45.05066463365169
387,143.29849243164062,365.8033447265625,2.5527368677731626,-45.997188359994865
388,143.23974609375,364.6666564941406,2.5458482470044825,-44.99252851522748
389,143.55892944335938,366.4100036621094,2.5523316806752523,-46.018532874636136
390,143.70700073242188,366.6700134277344,2.551511141134056,-45.94576251719643
391,143.3000030517578,366.6086730957031,2.558329834531054,-46.79912171345295
392,143.33074951171875,370.2613525390625,2.583265306296259,-50.382700585091854
393,142.49349975585938,366.0902099609375,2.569171299660522,-48.093219729200925
394,142.71725463867188,367.9466247558594,2.5781509438884447,-49.446760686053935
395,142.86949157714844,368.5013122558594,2.57928622960677,-49.65930605004648
396,142.67599487304688,364.7033386230469,2.5561646789115433,-46.29620306238887
397,142.4239959716797,362.5699768066406,2.545708497595699,-44.729191589388776
398,142.67098999023438,364.663330078125,2.5559739236623065,-46.267442650233406
399,141.0800018310547,364.5566711425781,2.5840421492136065,-49.73642109015911
400,141.61700439453125,365.2492980957031,2.5791344736974806,-49.22217140777137
