,goog,tsla,Ratio,Spread
52,129.0292510986328,262.7277526855469,2.0361875345979645,16.5035094980916
53,128.24374389648438,264.5753479003906,2.06306631311349,12.942726354488737
54,129.58349609375,267.0,2.0604475727899256,13.440068204274379
55,129.6324920654297,267.1933288574219,2.061160165944822,13.353599356550543
56,132.68600463867188,278.51165771484375,2.0990281414628593,8.694968674377431
57,132.8675079345703,278.9200134277344,2.0992341751836467,8.682470892149578
58,132.68800354003906,278.0652160644531,2.0956319233527845,9.14576992030538
59,131.42617797851562,274.5232849121094,2.0888021635764678,9.935664790500422
60,130.04019165039062,270.0299987792969,2.076511848777222,11.40612052751953
61,132.96600341796875,278.7633361816406,2.09650082739848,9.053966376362549
62,133.7154998779297,280.2099914550781,2.0955685145767307,9.241959753301327
63,133.44149780273438,283.5367126464844,2.1248016345382656,5.317641179725112
64,133.05450439453125,282.8333435058594,2.125695366668731,5.17697931257629
65,133.67974853515625,285.38665771484375,2.134853340480292,3.9873199641920083
66,134.00650024414062,287.8320617675781,2.1478962680406504,2.254560024716395
67,134.0155029296875,289.4033508300781,2.159476661307732,0.7029057818120892
68,134.17250061035156,289.8333435058594,2.1601545934331225,0.6153243921669942
69,134.67950439453125,290.6433410644531,2.15803690673705,0.9110999703645435
70,134.1645050048828,298.8299865722656,2.2273401341240735,-8.398757056388664
71,135.1894989013672,297.8333435058594,2.203080460584852,-5.16660658062199
72,135.52700805664062,299.23834228515625,2.2079609560929434,-5.835499301210976
73,135.70401000976562,299.9548034667969,2.210360647745128,-6.165919961986677
74,135.69725036621094,298.94000244140625,2.202992335029976,-5.165861690970476
75,136.3459930419922,300.6999816894531,2.2054185457202453,-5.510935871336929
76,136.82749938964844,301.7966613769531,2.205672563798862,-5.557452224663282
77,135.47650146484375,303.60333251953125,2.2410036370648125,-10.310644201453503
78,137.04824829101562,310.1222839355469,2.2628693748570687,-13.401622350899064
79,137.02842712402344,308.8733215332031,2.254082076368315,-12.195889831021137
80,134.68350219726562,303.9766540527344,2.2569702234763076,-12.413493826842004
81,135.82901000976562,308.4850158691406,2.271127617340078,-14.42350788614721
82,135.80850219726562,308.0466613769531,2.2682428301102,-14.029880847411679
83,136.47549438476562,307.1216735839844,2.25037963752024,-11.650185877887058
84,139.63238525390625,313.0133361816406,2.241695833043746,-10.656682668496334
85,141.43560791015625,315.3454284667969,2.2296042214992484,-9.055953867985867
86,140.13449096679688,313.510009765625,2.2372080392392997,-10.058265788723705
87,140.24301147460938,317.5033264160156,2.2639511450700613,-13.81489966459782
88,140.0290069580078,325.5733337402344,2.3250420810158854,-22.351649946155423
89,140.40875244140625,329.5977478027344,2.347415969957274,-25.54784069462392
90,140.3385009765625,331.3933410644531,2.361385783362458,-27.49665210789971
91,139.64450073242188,342.0,2.449076033830499,-39.61692267878959
92,140.01150512695312,345.3933410644531,2.466892565373634,-42.209828690842414
93,139.52499389648438,342.2366638183594,2.452869942945633,-40.1142304074433
94,138.1824951171875,332.7133483886719,2.407782173179822,-33.51889921109529
95,138.8800048828125,333.37103271484375,2.400424978355549,-32.65531765021734
96,138.98001098632812,333.61407470703125,2.40044645513699,-32.68024674811619
97,138.54251098632812,332.9100036621094,2.4029447805732502,-32.930361376835606
98,138.32275390625,331.0633239746094,2.393411890851969,-31.5629709636026
99,140.18600463867188,337.2347412109375,2.4056234577778066,-33.67064613072239
100,140.1064910888672,334.39666748046875,2.3867321555313707,-31.005991120445632
101,140.25,335.72003173828125,2.393725716493984,-32.01636304216032
102,140.27850341796875,336.22833251953125,2.396862843038163,-32.462497987808945
103,140.88987731933594,338.2987365722656,2.4011571520180253,-33.19949811386272
104,141.3614959716797,337.9066467285156,2.390372600444266,-31.778809958139167
105,141.1855010986328,335.8399963378906,2.378714483601764,-30.096003650932804
106,139.89749145507812,333.78533935546875,2.385927981150749,-30.850490324263493
107,140.50051879882812,335.3000183105469,2.3864681865740094,-31.049969159981064
108,140.62574768066406,334.4120178222656,2.37802837202797,-29.8888450031879
109,141.38174438476562,335.5299987792969,2.3732201087161817,-29.3580003045077
110,140.61898803710938,333.1600036621094,2.3692390929039284,-28.651573597406074
111,141.57150268554688,336.9800109863281,2.3802813743865885,-30.39415044968752
112,140.84649658203125,357.4245300292969,2.537688467253618,-52.41990477786112
113,140.91700744628906,362.7449951171875,2.574174698220503,-57.58658596515551
114,140.29550170898438,358.5916748046875,2.555974143408503,-54.78876707122009
115,140.9082489013672,363.6033020019531,2.5804259497715267,-58.46399519983288
116,141.3470001220703,364.1866760253906,2.576543369939731,-58.0904546424988
117,141.82601928710938,364.0099792480469,2.5665951923190717,-56.86901906588673
118,141.94900512695312,364.0433349609375,2.564606455926568,-56.63414317548671
119,143.0500030517578,361.8833312988281,2.5297680781446252,-52.072867635531736
120,143.77749633789062,365.933349609375,2.5451364707964954,-54.53622612596848
121,143.29849243164062,365.8033447265625,2.5527368677731626,-55.450926763069106
122,143.23974609375,364.6666564941406,2.5458482470044825,-54.442364048348054
123,143.55892944335938,366.4100036621094,2.5523316806752523,-55.48957366326056
124,143.70700073242188,366.6700134277344,2.551511141134056,-55.4266405655689
125,143.3000030517578,366.6086730957031,2.558329834531054,-56.25296047604024
126,143.33074951171875,370.2613525390625,2.583265306296259,-59.83858201857697
127,142.49349975585938,366.0902099609375,2.569171299660522,-57.49347766285359
128,142.71725463867188,367.9466247558594,2.5781509438884447,-58.86188399243383
129,142.86949157714844,368.5013122558594,2.57928622960677,-59.08454336513472
130,142.67599487304688,364.7033386230469,2.5561646789115433,-55.7085852362091
131,142.4239959716797,362.5699768066406,2.545708497595699,-54.124831971706726
132,142.67098999023438,364.663330078125,2.5559739236623065,-55.679492319808276
133,141.0800018310547,364.5566711425781,2.5840421492136065,-59.04277191779789
134,141.61700439453125,365.2492980957031,2.5791344736974806,-58.56419852171604
135,141.19400024414062,364.6600036621094,2.582687671087797,-58.897474374279
136,141.27700805664062,363.4466552734375,2.572581768773903,-57.503086293063575
137,141.04750061035156,363.6666564941406,2.578327548665906,-58.22364229603647
138,141.28900146484375,362.4066467285156,2.565002533609748,-56.43692017491759
139,139.61898803710938,359.1999816894531,2.572715837146601,-56.87254745021568
140,139.78599548339844,361.2866516113281,2.584569722896426,-58.594974828912484
141,140.46749877929688,362.123291015625,2.5779863253961306,-57.94525838981366
142,140.03298950195312,360.7408752441406,2.5761135038762357,-57.510505538342215
143,140.24449157714844,359.1766662597656,2.5610750356079595,-55.48501141088883
144,140.5749969482422,361.1433410644531,2.5690439189368877,-56.73085538092681
145,139.9770050048828,358.5533447265625,2.561516048397057,-55.44507697516525
146,140.7530059814453,361.52001953125,2.568471039111642,-56.719296889412476
147,143.375,369.3333435058594,2.5759954211393854,-58.81406285515766
148,143.2220001220703,377.7933349609375,2.6378163594904303,-67.60774640529718
149,143.9698944091797,377.484619140625,2.6219691324338164,-65.66787626690939
150,143.57225036621094,381.3974304199219,2.6564843097958573,-70.44794754394246
151,143.13699340820312,382.0658264160156,2.6692318828189077,-72.06563714845623
152,143.50074768066406,380.3433532714844,2.6504625196648615,-69.5498174541923
153,143.69300842285156,381.8466796875,2.657378280812546,-70.63382399409602
154,142.02749633789062,375.6166687011719,2.6446757028481356,-68.03628791233064
155,141.80999755859375,372.0,2.6232283083306256,-64.89398314084917
156,141.3489990234375,364.6000061035156,2.579431114634637,-58.499425125086475
157,142.09774780273438,367.64501953125,2.5872684487697097,-59.91142059085166
158,141.7314910888672,367.6666564941406,2.5941070235662,-60.7318619177355
159,141.47048950195312,363.6433410644531,2.5704536850381983,-57.27778985954751
160,141.0625,363.7200012207031,2.5784315549540318,-58.244273416391195
161,137.91500854492188,346.489990234375,2.512344333586549,-47.8789281542779
162,137.69549560546875,347.5233154296875,2.5238539133148317,-49.39101015417344
163,137.15225219726562,344.3666687011719,2.510834953011712,-47.41917503116065
164,137.39700317382812,344.6666564941406,2.508545663533031,-47.1853619659679
165,136.66049194335938,346.67333984375,2.5367488065785175,-50.79837323463835
166,136.93075561523438,348.8783874511719,2.547845338935361,-52.413976901925764
167,137.17649841308594,348.5133361816406,2.5406198599132215,-51.51296161614198
168,136.20249938964844,354.933349609375,2.605923908884967,-60.05726284800136
169,136.23574829101562,346.1438903808594,2.5407713813958375,-51.19528790440256
170,135.5030059814453,344.7787780761719,2.544436380425266,-51.42828351803013
171,136.3665008544922,347.5777282714844,2.54884979883998,-52.34395499991621
172,136.2561492919922,349.1583251953125,2.5625142572250326,-54.16522822089047
173,136.93325805664062,352.3500061035156,2.573151410432159,-55.88013774000899
174,136.40049743652344,352.336669921875,2.5831039955396173,-57.02875024681657
175,135.60000610351562,343.8883361816406,2.5360495627051804,-50.326284762193836
176,135.18174743652344,344.8000183105469,2.550640340497542,-52.15018729777495
177,135.5500030517578,347.806640625,2.5658917948691973,-54.35364565269754
178,134.9499969482422,344.2975769042969,2.5512974041514536,-52.15319273901605
179,134.48348999023438,343.5057678222656,2.554259767107543,-52.37883338495061
180,134.7060089111328,344.5433349609375,2.5577428783317075,-52.93108768605583
181,134.02450561523438,341.8299865722656,2.550503618745752,-51.70409514077966
182,130.74749755859375,331.4949951171875,2.5353830957156935,-48.516244577252735
183,130.67599487304688,328.42333984375,2.5132645070949473,-45.60053636250257
184,130.28250122070312,328.0566711425781,2.5180409346519883,-46.09207567443974
185,130.89549255371094,330.0367126464844,2.521375688403166,-46.735185640009206
186,130.56649780273438,327.2699890136719,2.5065387715930454,-44.68599818567674
187,130.25698852539062,326.93927001953125,2.5099556938996934,-45.03031763336577
188,129.8074951171875,325.2433166503906,2.50558194930707,-44.3147075110906
189,130.95401000976562,336.6666564941406,2.570877031325993,-53.23750316029327
190,130.71450805664062,333.6000061035156,2.5521268531184127,-50.693205529624834
191,129.593994140625,330.96502685546875,2.5538608409301133,-50.502062454784436
192,129.66323852539062,332.8512268066406,2.5670439099935156,-52.2372406918455
193,128.16400146484375,327.7433166503906,2.557218196252189,-50.399160306031945
194,127.71875,326.1333312988281,2.553527428813922,-49.760266540576254
195,128.37449645996094,328.9866638183594,2.562710451767715,-51.183418768368654
196,129.1332550048828,331.0274353027344,2.5634561390883976,-51.56934103373254
197,129.5072479248047,335.47332763671875,2.5903826466261055,-55.19955637061349
198,130.20974731445312,335.8800048828125,2.5795304254117863,-54.07408538049168
199,130.0,338.3166809082031,2.602436006986178,-56.96821942310726
200,129.81649780273438,338.7866516113281,2.6097349516094566,-57.83840765243241
201,130.41200256347656,341.1766662597656,2.616144676512438,-58.92962890364612
202,130.25100708007812,340.85333251953125,2.6168959469923725,-58.9574256406226
203,128.2050018310547,330.3333435058594,2.5766026191486997,-52.89976553395206
204,128.74301147460938,330.4366760253906,2.566637771173771,-51.82970126683017
205,127.7905044555664,328.3331604003906,2.5693079607065346,-51.80359947408982
206,127.890380859375,328.2799987792969,2.5668857702462016,-51.53260783322702
207,128.187744140625,330.75,2.580199864014764,-53.354060978877044
208,127.55550384521484,330.3666687011719,2.5899836443126976,-54.349643125029786
209,127.27900695800781,328.32000732421875,2.5795299254066215,-52.9060203048295
210,128.5386505126953,334.8333435058594,2.6049234387503475,-56.67207915212168
211,127.42950439453125,332.6231994628906,2.6102526337469256,-56.880978162700444
212,126.69149017333984,329.3333435058594,2.5994906449933146,-55.2007281412221
213,126.9074935913086,331.5367126464844,2.612428181066764,-56.93299472897087
214,128.14450073242188,337.7833251953125,2.635956465276936,-60.4816998669595
215,127.56949615478516,335.07000732421875,2.626568399373977,-59.02246457931517
216,127.97700500488281,334.8999938964844,2.6168763199584695,-57.96367605067741
217,129.35000610351562,338.8733215332031,2.619816819042213,-58.94249402291797
218,129.91574096679688,342.4916687011719,2.636259980141313,-61.32697581574979
219,129.9550018310547,342.0,2.631680159911121,-60.74967933352747
220,129.7272491455078,340.1583251953125,2.6221038944083053,-59.40473218525631
221,129.52450561523438,340.4866638183594,2.628743203466141,-60.17525360146976
222,130.52700805664062,342.5939636230469,2.6246978975752078,-60.09609976643094
223,130.531005859375,342.6999816894531,2.6254297163591476,-60.193398641762485
224,129.82749938964844,331.94000244140625,2.556777292961347,-50.96776406737746
225,128.75,331.5133361816406,2.574860863546723,-52.89111947837705
226,128.14549255371094,326.6666564941406,2.549185694980426,-49.362868007696534
227,128.94949340820312,328.4266662597656,2.5469403374862174,-49.36935526600308
228,128.6699981689453,328.3466491699219,2.551850888649261,-49.89891612621824
229,128.39625549316406,327.32666015625,2.549347400350606,-49.47595874567713
230,128.35250854492188,325.663330078125,2.53725722831624,-47.90804057904518
231,129.36000061035156,354.8299865722656,2.7429652512221128,-74.87736108429368
232,128.26150512695312,348.1666564941406,2.7145062437051988,-70.60984506975376
233,126.81500244140625,343.6266784667969,2.7096689812040697,-69.22468336111291
234,126.65550231933594,346.65966796875,2.737028092902893,-72.60554196346271
235,125.56391906738281,340.1385192871094,2.7088874082098133,-68.4651317974803
236,125.38836669921875,336.92333984375,2.6870382692834713,-65.63283133623736
237,124.92500305175781,336.36334228515625,2.6925221858573596,-66.08342795842856
238,122.23500061035156,336.7133483886719,2.754639397123356,-72.3003181571442
239,122.44999694824219,342.316650390625,2.795562751506782,-77.43471404366744
240,120.73750305175781,338.8833312988281,2.8067777014864674,-77.73633699123872
241,120.16300201416016,336.2433166503906,2.7982266672296294,-76.34930670752755
242,120.23750305175781,336.6551818847656,2.7999182729189576,-76.59868548990914
243,119.9425048828125,335.913330078125,2.8006196002519923,-76.50022345825835
244,119.54100036621094,334.9983215332031,2.802371742807438,-76.46089458795012
245,122.35762786865234,333.88665771484375,2.728776812127007,-69.20617794487373
246,120.8561782836914,332.69000244140625,2.7527761275097355,-71.2841779483835
247,121.44200134277344,332.0622863769531,2.7343281789279645,-69.37878423761083
248,122.0250015258789,332.4266662597656,2.724250457716774,-68.47164315482445
249,122.13824462890625,335.1600036621094,2.7441036563152608,-70.95799782220274
250,122.3062515258789,330.1883239746094,2.6996847655391063,-65.61989579375592
251,123.25,332.7633361816406,2.6999053645569218,-66.13659651843932
252,120.05000305175781,307.30999755859375,2.559849977064153,-47.662437881012124
253,119.6189956665039,302.5,2.5288625632952626,-43.79246563040209
254,120.55069732666016,301.6666564941406,2.5024049066817478,-40.92708469316233
255,119.60050201416016,296.6166687011719,2.4800620708603196,-37.949468910133305
256,120.8550033569336,297.8399963378906,2.4644407601251634,-36.43673435522186
257,120.05550384521484,296.57000732421875,2.470274146752826,-36.91045043907059
258,119.5060043334961,292.1233215332031,2.4444238024894327,-33.66222078920907
259,114.06949615478516,295.510009765625,2.590613790076152,-48.905910664510515
260,115.26350402832031,301.55950927734375,2.6162618585953314,-52.35128398847573
261,116.77650451660156,302.9216613769531,2.5940291896122663,-50.41358833921589
262,116.32674407958984,300.7900085449219,2.585733924944411,-49.262861142766894
263,115.30550384521484,297.42999267578125,2.5794951910972856,-48.130165961595935
264,114.73274993896484,294.0899963378906,2.5632611132770693,-46.039343502255804
265,115.07649993896484,293.9566650390625,2.554445653065339,-45.156294888423815
266,116.17850494384766,275.6566467285156,2.372699208530427,-24.452808262585027
267,117.2449951171875,279.913330078125,2.3874224208747585,-26.383480996239857
268,117.87850189208984,283.6036376953125,2.4058978791139825,-28.692112981960978
269,119.53849792480469,288.5233459472656,2.4136437294766773,-29.99137681627315
270,119.7717514038086,293.40167236328125,2.449673390631837,-34.360978368305894
271,120.08149719238281,293.9166564941406,2.4476431703983184,-34.20040822732926
272,119.54899597167969,292.5,2.446695579687605,-33.94513467259759
273,117.46800231933594,305.7366638183594,2.6027229354528085,-51.720436959539654
274,117.54549407958984,302.1666564941406,2.5706358109273344,-47.98142042969914
275,117.29750061035156,301.9009094238281,2.573805135257803,-48.25654608053813
276,117.5615005493164,300.43499755859375,2.5555559954133362,-46.2148514504982
277,116.55899810791016,294.8299865722656,2.529448531286383,-42.79629410389643
278,116.0042495727539,294.01666259765625,2.5345335509735705,-43.19287436864613
279,114.96700286865234,290.5299987792969,2.5270729124879594,-41.968441281910486
280,116.43475341796875,295.5333251953125,2.5381882687072745,-43.77060987704181
281,115.62333679199219,292.1999816894531,2.5271713288738975,-42.206962645150895
282,115.93937683105469,291.8666687011719,2.5174076028239836,-41.18436765099426
283,114.9739990234375,287.51666259765625,2.500710291368102,-38.939846515889116
284,114.6927490234375,288.6237487792969,2.5164951684985466,-40.66033777344202
285,116.44000244140625,296.304931640625,2.5447004931980186,-44.53076822414934
286,117.20450592041016,300.97833251953125,2.567975780077227,-47.53679020679394
287,117.68475341796875,304.07666015625,2.583823743729083,-49.58770005614696
288,118.40049743652344,304.3033142089844,2.5701185450857302,-48.253319392311425
289,117.83074951171875,302.4068908691406,2.566451390000409,-47.5995138980345
290,118.89250183105469,304.5956115722656,2.5619413073256174,-47.472557225009155
291,118.10649108886719,301.5333251953125,2.5530631078390855,-46.124556995538285
292,118.5689926147461,302.0446472167969,2.547416829273393,-45.627165119809206
293,118.16800689697266,303.10333251953125,2.5650202663043853,-47.56039859907884
294,116.2864990234375,297.67333984375,2.5598271711985587,-46.233966741058936
295,115.92250061035156,296.9700012207031,2.5617977498510287,-46.32450713742867
296,117.68900299072266,302.1754455566406,2.5675758811590996,-47.677217156101335
297,118.62650299072266,304.23382568359375,2.5646362154617908,-47.690913696680184
298,118.7564926147461,304.02166748046875,2.560042493564837,-47.195248666206226
299,121.875,312.9970703125,2.56818108974359,-49.36919990931426
300,122.57600402832031,317.7133483886719,2.5919701894937486,-52.556591126084754
301,117.31800842285156,300.1700134277344,2.55860133889953,-46.48092263099244
302,116.97225189208984,296.2125549316406,2.5323318149410765,-43.27755768511756
303,117.4000015258789,294.54833984375,2.5089296083085797,-40.680422431588454
304,117.0875015258789,293.39666748046875,2.505789803838471,-40.21031126376525
305,116.41500091552734,290.8899841308594,2.498732825178896,-39.17034893795588
306,115.59100341796875,286.63763427734375,2.479757297727425,-36.71513418680988
307,116.78849792480469,291.0933532714844,2.492483065060974,-38.55912266052303
308,115.5,289.4966735839844,2.506464706354843,-39.77265156814346
309,117.3635025024414,295.2183532714844,2.515418737314381,-41.430040077073585
310,117.0093765258789,291.4166564941406,2.4905410587303503,-38.400690576301656
311,116.69999694824219,290.2200012207031,2.4868895356477094,-37.87879087017424
312,115.52299499511719,287.3666687011719,2.4875278615596663,-37.59249469697377
313,115.07950592041016,286.3333435058594,2.4881349743010683,-37.52641732223702
314,115.5844955444336,288.5566711425781,2.496499809800612,-38.648364697057076
315,113.73750305175781,271.1166687011719,2.383705122995328,-25.236645171843495
316,113.88999938964844,268.5,2.3575379878736236,-22.28738259433334
317,115.04949951171875,272.6216735839844,2.3696032989366946,-23.88019125245521
318,114.5,269.5066833496094,2.353770160258597,-21.96365715923432
319,113.7022476196289,266.1916198730469,2.341128917376767,-20.388488294016643
320,113.57550048828125,264.7099914550781,2.330696235693815,-19.18329484040689
321,113.08299255371094,262.4483337402344,2.3208470859628116,-17.995794874869805
322,115.52850341796875,268.67333984375,2.3256021838326855,-18.88715199230774
323,114.14949798583984,261.3566589355469,2.2895997227072167,-14.57807617487251
324,114.69649505615234,263.1666564941406,2.2944611896405487,-15.195075406572645
325,115.17500305175781,265.750732421875,2.3073646657725795,-16.735527393439444
326,115.8530044555664,268.2583312988281,2.3155060376678827,-17.764408039026026
327,115.38999938964844,265.9333190917969,2.304647894084776,-16.44920794793143
328,114.55350494384766,266.67999267578125,2.3279950518013712,-19.020272426232683
329,115.84100341796875,266.5,2.3005670888263534,-16.032250953099666
330,115.61750793457031,261.57000732421875,2.262373683683315,-11.589700993620884
331,114.66200256347656,258.5154724121094,2.254587104991437,-10.619119307077174
332,114.7717514038086,251.69000244140625,2.192961241445812,-3.5542875737601802
333,115.38520812988281,249.19000244140625,2.1596355935061164,0.28365898491165087
334,114.7675552368164,246.0,2.1434629281105866,2.12656304495317
335,113.96099853515625,244.81333923339844,2.1482203769728736,1.554127012232411
336,113.33799743652344,247.68736267089844,2.1853867923651933,-2.678659220646412
337,114.0844955444336,248.17333984375,2.1753467783629854,-1.5365271364277389
338,112.7385025024414,242.24330139160156,2.148718459218098,1.4579061100296231
339,111.36149597167969,242.55784606933594,2.1781123174837806,-1.8598840629352678
340,111.41200256347656,239.06333923339844,2.145759287444753,1.74477743886973
341,111.95870208740234,240.34336853027344,2.1467144942663374,1.657097521461023
342,113.1915054321289,242.6666717529297,2.1438593896821683,2.0225332472737394
343,116.23974609375,256.1407775878906,2.2035558937070223,-4.803372429676304
344,116.86885070800781,256.57666015625,2.1954238327995252,-3.8671804605580773
345,117.6709976196289,260.6666259765625,2.2152155692532367,-6.2076672152146015
346,117.3084945678711,258.72332763671875,2.205495250704367,-5.054986517973307
347,115.4935073852539,253.4533233642578,2.194524429142226,-3.7434617140745017
348,116.9280014038086,258.0416564941406,2.206842273845071,-5.203169377833777
349,116.60250091552734,256.55999755859375,2.200295838804166,-4.43142564841543
350,115.62800598144531,254.98667907714844,2.205232866491409,-4.983476550140639
351,114.677001953125,245.3521728515625,2.1395063410521655,2.5768938596774804
352,115.11700439453125,245.17999267578125,2.129832981368205,3.708717523360545
353,115.18949890136719,242.80332946777344,2.1078599332711536,6.243490948146754
354,115.72249603271484,245.65501403808594,2.1227939463787497,4.554270896288753
355,114.94999694824219,242.0,2.105263213786459,6.5244676559636305
356,114.86800384521484,241.42333984375,2.101745758279817,6.922301196794021
357,116.25250244140625,245.6599884033203,2.1131587126663205,5.705238295880489
358,115.95600891113281,248.7433319091797,2.145152581957295,1.9752436382171057
359,116.33799743652344,251.4966583251953,2.161775721319403,0.05503260145431188
360,116.41200256347656,252.2133331298828,2.166557808266868,-0.5002373302853611
361,115.8637466430664,249.413330078125,2.1526434048993406,1.104021847770949
362,116.8030014038086,252.6333465576172,2.1629011542624585,-0.06748391949358545
363,116.73649597167969,253.9566650390625,2.175469315959873,-1.5358504707828358
364,114.73699951171875,250.6199951171875,2.1842997131155606,-2.560073981116406
365,113.4699935913086,245.18666076660156,2.1608061568215513,0.10992574621445517
366,113.2239990234375,238.42999267578125,2.1058255734848754,6.330080711420632
367,113.48649597167969,235.76666259765625,2.07748649369253,9.56591553785935
368,113.27425384521484,235.64666748046875,2.080319750350961,9.223011463239029
369,112.93437194824219,234.56666564941406,2.077017489032621,9.561732295844958
370,112.40150451660156,236.5833282470703,2.104805707579539,6.3828880542537805
371,112.67830657958984,234.88665771484375,2.084577456344115,8.683262730338125
372,112.22200012207031,239.59002685546875,2.1349648606766314,2.9846911107299237
373,112.57749938964844,240.97889709472656,2.1405600444246917,2.3711632900161677
374,110.94862365722656,235.89666748046875,2.126179304479401,3.900821731659218
375,111.0302505493164,237.9066619873047,2.142719311271242,2.06885513571697
376,110.9000015258789,236.6666717529297,2.1340547204384186,3.0247727937037867
377,110.6310043334961,236.55999755859375,2.1382793999183622,2.544765234390778
378,110.82550048828125,229.7583465576172,2.0731541526574198,9.77061153702294
379,108.87699890136719,222.51332092285156,2.0437128426402413,12.765963344815386
380,107.5324935913086,217.8016815185547,2.025449929082261,14.545242280557769
381,106.57499694824219,211.2966766357422,1.9826102058286499,18.961950981944877
382,106.6666259765625,213.95530700683594,2.005831768353183,16.50316313910923
383,107.64599609375,216.1977996826172,2.008414688218671,16.396672600499922
384,109.2979965209961,221.2966766357422,2.0247093604614355,14.900801682866469
385,111.19999694824219,221.15333557128906,1.9887890435304996,19.192397739177604
386,110.95475006103516,220.8300323486328,1.9902710990485428,18.98081852462681
387,111.48399353027344,224.489990234375,2.013652212534123,16.47513843594839
388,111.09000396728516,222.23834228515625,2.0005251089072167,17.867496793012574
389,111.4862289428711,223.3333282470703,2.003236905263995,17.636675848796752
390,111.24300384521484,223.09666442871094,2.0054893945432375,17.342866744519338
391,111.66650390625,224.9199981689453,2.014211874652919,16.443184869487165
392,103.76800537109375,213.3949432373047,2.056461839795075,10.741647468503796
393,104.69999694824219,213.52366638183594,2.0393856027272865,12.645594063102632
394,104.92500305175781,215.1666717529297,2.0506711031191625,11.493326064480808
395,104.59950256347656,210.5784912109375,2.013188266197989,15.371591400344496
396,105.28349304199219,210.15000915527344,1.9960394842851137,17.29185383430953
397,105.42399597167969,208.31666564941406,1.9759890879622386,19.431633643283046
398,106.06449890136719,209.39666748046875,1.974238973920892,19.748566028075455
