,goog,tsla,Ratio,Spread
85,128.41299438476562,276.6666564941406,2.1545066978592566,0.7629307321834875
86,127.2564926147461,274.73333740234375,2.15889446390815,0.17807802971165243
87,131.3362579345703,284.2467041015625,2.1642668107931766,-0.45199058735764597
88,131.09848022460938,284.3766784667969,2.169183639501983,-1.0997031334158334
89,132.3625030517578,283.260009765625,2.140032133230826,2.769254161817766
90,133.6894989013672,284.27996826171875,2.1264195811778266,4.638701982448904
91,133.50399780273438,284.20166015625,2.1287876380764765,4.313099219389439
92,133.875,286.30670166015625,2.1386121505894025,3.0158794525396178
93,133.85049438476562,286.30999755859375,2.1390283156935466,2.9592249249290847
94,132.34249877929688,278.2831115722656,2.1027494126157387,7.702594968598159
95,131.67800903320312,272.71826171875,2.071099523155632,11.820582067925582
96,132.01499938964844,274.2366638183594,2.077314434619183,11.035944180823005
97,132.1529998779297,271.3466491699219,2.05327650087827,14.226441670008139
98,133.10150146484375,276.6700134277344,2.078639311975091,10.968348737241481
99,132.6999969482422,278.0433654785156,2.095277858875631,8.720759071622492
100,132.75949096679688,279.4266662597656,2.1047584939117474,7.46700081536974
101,132.77574157714844,272.5666809082031,2.052834935588216,14.362370313924284
102,132.42575073242188,268.01666259765625,2.02390140222205,18.150317094370646
103,131.62950134277344,265.92059326171875,2.0202203195257944,18.51262967679926
104,132.1405029296875,268.5281677246094,2.0321412570034965,17.017712207915476
105,132.11050415039062,266.8833312988281,2.0201522431177477,18.59722916610391
106,131.03050231933594,265.0533142089844,2.022836740433307,18.075645748950958
107,130.50100708007812,265.1166687011719,2.0315296765372146,16.85936610674312
108,130.10049438476562,263.0333251953125,2.021770374041814,18.070631593590544
109,129.187744140625,259.9966735839844,2.0125490642592974,19.11985700325536
110,127.55174255371094,257.93499755859375,2.0221989319352462,17.61929632625319
111,126.72999572753906,253.3490447998047,1.9991245430520492,20.415974106534545
112,126.96800231933594,254.3699951171875,2.0034181090557297,19.913260338243074
113,126.93900299072266,254.8433380126953,2.007604692084438,19.37677418324378
114,126.7490005493164,255.3400115966797,2.0145327417972827,18.466388488137138
115,127.9959945678711,261.0666809082031,2.0396472701321136,15.454929171573863
116,130.0,266.2933349609375,2.0484102689302883,14.591804933984545
117,129.87673950195312,264.2200012207031,2.0343904707950395,16.3967507498979
118,129.0292510986328,262.7277526855469,2.0361875345979645,16.04367448872895
119,128.24374389648438,264.5753479003906,2.06306631311349,12.485712604397317
120,129.58349609375,267.0,2.0604475727899256,12.97824254628787
121,129.6324920654297,267.1933288574219,2.061160165944822,12.891597722660801
122,132.68600463867188,278.51165771484375,2.0990281414628593,8.221999921874865
123,132.8675079345703,278.9200134277344,2.0992341751836467,8.208850245106898
124,132.68800354003906,278.0652160644531,2.0956319233527845,8.672793988468268
125,131.42617797851562,274.5232849121094,2.0888021635764678,9.467220882118252
126,130.04019165039062,270.0299987792969,2.076511848777222,10.942654583397111
127,132.96600341796875,278.7633361816406,2.09650082739848,8.57999196897887
128,133.7154998779297,280.2099914550781,2.0955685145767307,8.765293424276845
129,133.44149780273438,283.5367126464844,2.1248016345382656,4.841958967578105
130,133.05450439453125,282.8333435058594,2.125695366668731,4.7026870415243955
131,133.67974853515625,285.38665771484375,2.134853340480292,3.5107820411286883
132,134.00650024414062,287.8320617675781,2.1478962680406504,1.7768485270685477
133,134.0155029296875,289.4033508300781,2.159476661307732,0.22516194975664972
134,134.17250061035156,289.8333435058594,2.1601545934331225,0.13701668092502528
135,134.67950439453125,290.6433410644531,2.15803690673705,0.43097128393261697
136,134.1645050048828,298.8299865722656,2.2273401341240735,-8.877036050292336
137,135.1894989013672,297.8333435058594,2.203080460584852,-5.648566983843782
138,135.52700805664062,299.23834228515625,2.2079609560929434,-6.318671915894161
139,135.70401000976562,299.9548034667969,2.210360647745128,-6.649728304006178
140,135.69725036621094,298.94000244140625,2.202992335029976,-5.6496457547822025
141,136.3459930419922,300.6999816894531,2.2054185457202453,-5.9970499854444235
142,136.82749938964844,301.7966613769531,2.205672563798862,-6.045295736341959
143,135.47650146484375,303.60333251953125,2.2410036370648125,-10.79363541462951
144,137.04824829101562,310.1222839355469,2.2628693748570687,-13.89025871321346
145,137.02842712402344,308.8733215332031,2.254082076368315,-12.684455002834657
146,134.68350219726562,303.9766540527344,2.2569702234763076,-12.893636871943077
147,135.82901000976562,308.4850158691406,2.271127617340078,-14.907765183195952
148,135.80850219726562,308.0466613769531,2.2682428301102,-14.514064487775872
149,136.47549438476562,307.1216735839844,2.25037963752024,-12.136765114227646
150,139.63238525390625,313.0133361816406,2.241695833043746,-11.154600321096527
151,141.43560791015625,315.3454284667969,2.2296042214992484,-9.560348047628938
152,140.13449096679688,313.510009765625,2.2372080392392997,-10.55798682440403
153,140.24301147460938,317.5033264160156,2.2639511450700613,-14.315010466900194
154,140.0290069580078,325.5733337402344,2.3250420810158854,-22.850992121225747
155,140.40875244140625,329.5977478027344,2.347415969957274,-26.048546778851037
156,140.3385009765625,331.3933410644531,2.361385783362458,-27.99710587413924
157,139.64450073242188,342.0,2.449076033830499,-40.1148838458299
158,140.01150512695312,345.3933410644531,2.466892565373634,-42.70910800563215
159,139.52499389648438,342.2366638183594,2.452869942945633,-40.61176234892341
160,138.1824951171875,332.7133483886719,2.407782173179822,-34.01160937994573
161,138.8800048828125,333.37103271484375,2.400424978355549,-33.15053302320556
162,138.98001098632812,333.61407470703125,2.40044645513699,-33.17582130704941
163,138.54251098632812,332.9100036621094,2.4029447805732502,-33.42436459316654
164,138.32275390625,331.0633239746094,2.393411890851969,-32.056184891563
165,140.18600463867188,337.2347412109375,2.4056234577778066,-34.170552184979194
166,140.1064910888672,334.39666748046875,2.3867321555313707,-31.505611590637816
167,140.25,335.72003173828125,2.393725716493984,-32.5164989447317
168,140.27850341796875,336.22833251953125,2.396862843038163,-32.96273626440311
169,140.88987731933594,338.2987365722656,2.4011571520180253,-33.701932225558984
170,141.3614959716797,337.9066467285156,2.390372600444266,-32.28293795436222
171,141.1855010986328,335.8399963378906,2.378714483601764,-30.59949953688889
172,139.89749145507812,333.78533935546875,2.385927981150749,-31.349360142962073
173,140.50051879882812,335.3000183105469,2.3864681865740094,-31.551004835949673
174,140.62574768066406,334.4120178222656,2.37802837202797,-30.390330456246918
175,141.38174438476562,335.5299987792969,2.3732201087161817,-29.862201025745865
176,140.61898803710938,333.1600036621094,2.3692390929039284,-29.153034772257318
177,141.57150268554688,336.9800109863281,2.3802813743865885,-30.899032714473524
178,140.84649658203125,357.4245300292969,2.537688467253618,-52.92218308155592
179,140.91700744628906,362.7449951171875,2.574174698220503,-58.089117518507216
180,140.29550170898438,358.5916748046875,2.555974143408503,-55.28906639956015
181,140.9082489013672,363.6033020019531,2.5804259497715267,-58.966495295642325
182,141.3470001220703,364.1866760253906,2.576543369939731,-58.59453057484516
183,141.82601928710938,364.0099792480469,2.5665951923190717,-57.37481546273907
184,141.94900512695312,364.0433349609375,2.564606455926568,-57.140381293229645
185,143.0500030517578,361.8833312988281,2.5297680781446252,-52.58306014171885
186,143.77749633789062,365.933349609375,2.5451364707964954,-55.049031526312014
187,143.29849243164062,365.8033447265625,2.5527368677731626,-55.962011753710705
188,143.23974609375,364.6666564941406,2.5458482470044825,-54.95323804327891
189,143.55892944335938,366.4100036621094,2.5523316806752523,-56.00159404995188
190,143.70700073242188,366.6700134277344,2.551511141134056,-55.93919277105946
191,143.3000030517578,366.6086730957031,2.558329834531054,-56.764050892285844
192,143.33074951171875,370.2613525390625,2.583265306296259,-60.349782865045235
193,142.49349975585938,366.0902099609375,2.569171299660522,-58.00167140941287
194,142.71725463867188,367.9466247558594,2.5781509438884447,-59.37088138603273
195,142.86949157714844,368.5013122558594,2.57928622960677,-59.59408753904692
196,142.67599487304688,364.7033386230469,2.5561646789115433,-56.21743443957374
197,142.4239959716797,362.5699768066406,2.545708497595699,-54.63277608567828
198,142.67098999023438,364.663330078125,2.5559739236623065,-56.188323547434415
199,141.0800018310547,364.5566711425781,2.5840421492136065,-59.54588888833988
200,141.61700439453125,365.2492980957031,2.5791344736974806,-59.069244212270725
201,141.19400024414062,364.6600036621094,2.582687671087797,-59.401000786108035
202,141.27700805664062,363.4466552734375,2.572581768773903,-58.00691083909167
203,141.04750061035156,363.6666564941406,2.578327548665906,-58.726642533886526
204,141.28900146484375,362.4066467285156,2.565002533609748,-56.940787796953124
205,139.61898803710938,359.1999816894531,2.572715837146601,-57.37041698483305
206,139.78599548339844,361.2866516113281,2.584569722896426,-59.09344419419333
207,140.46749877929688,362.123291015625,2.5779863253961306,-58.44617546975159
208,140.03298950195312,360.7408752441406,2.5761135038762357,-58.00986201727759
209,140.24449157714844,359.1766662597656,2.5610750356079595,-55.98512752918706
210,140.5749969482422,361.1433410644531,2.5690439189368877,-57.23215855561339
211,139.9770050048828,358.5533447265625,2.561516048397057,-55.94423237792845
212,140.7530059814453,361.52001953125,2.568471039111642,-57.221239408504665
213,143.375,369.3333435058594,2.5759954211393854,-59.325422633459915
214,143.2220001220703,377.7933349609375,2.6378163594904303,-68.11855666308216
215,143.9698944091797,377.484619140625,2.6219691324338164,-66.1813726919066
216,143.57225036621094,381.3974304199219,2.6564843097958573,-70.9600157745962
217,143.13699340820312,382.0658264160156,2.6692318828189077,-72.5761420927075
218,143.50074768066406,380.3433532714844,2.6504625196648615,-70.06162887292382
219,143.69300842285156,381.8466796875,2.657378280812546,-71.14632594424458
220,142.02749633789062,375.6166687011719,2.6446757028481356,-68.54280794226477
221,141.80999755859375,372.0,2.6232283083306256,-65.39972199341676
222,141.3489990234375,364.6000061035156,2.579431114634637,-59.00350823676738
223,142.09774780273438,367.64501953125,2.5872684487697097,-60.41819293877345
224,141.7314910888672,367.6666564941406,2.5941070235662,-61.23731880330778
225,141.47048950195312,363.6433410644531,2.5704536850381983,-57.78230932131917
226,141.0625,363.7200012207031,2.5784315549540318,-58.74732752665259
227,137.91500854492188,346.489990234375,2.512344333586549,-48.37067760759337
228,137.69549560546875,347.5233154296875,2.5238539133148317,-49.88197119598366
229,137.15225219726562,344.3666687011719,2.510834953011712,-47.9081849380892
230,137.39700317382812,344.6666564941406,2.508545663533031,-47.67525093035116
231,136.66049194335938,346.67333984375,2.5367488065785175,-51.285616915653556
232,136.93075561523438,348.8783874511719,2.547845338935361,-52.90219127281862
233,137.17649841308594,348.5133361816406,2.5406198599132215,-52.002058606754794
234,136.20249938964844,354.933349609375,2.605923908884967,-60.54286158453383
235,136.23574829101562,346.1438903808594,2.5407713813958375,-51.68100605902689
236,135.5030059814453,344.7787780761719,2.544436380425266,-51.91136992589433
237,136.3665008544922,347.5777282714844,2.54884979883998,-52.8301427707082
238,136.2561492919922,349.1583251953125,2.5625142572250326,-54.65101964857073
239,136.93325805664062,352.3500061035156,2.573151410432159,-56.368361098771096
240,136.40049743652344,352.336669921875,2.5831039955396173,-57.515060121100454
241,135.60000610351562,343.8883361816406,2.5360495627051804,-50.809719559599195
242,135.18174743652344,344.8000183105469,2.550640340497542,-52.63211986052372
243,135.5500030517578,347.806640625,2.5658917948691973,-54.83690085713037
244,134.9499969482422,344.2975769042969,2.5512974041514536,-52.63429293738691
245,134.48348999023438,343.5057678222656,2.554259767107543,-52.85825805816169
246,134.7060089111328,344.5433349609375,2.5577428783317075,-53.41131156717601
247,134.02450561523438,341.8299865722656,2.550503618745752,-52.18187130724275
248,130.74749755859375,331.4949951171875,2.5353830957156935,-48.98225090973276
249,130.67599487304688,328.42333984375,2.5132645070949473,-46.066285883060324
250,130.28250122070312,328.0566711425781,2.5180409346519883,-46.55641190736393
251,130.89549255371094,330.0367126464844,2.521375688403166,-47.20172351726806
252,130.56649780273438,327.2699890136719,2.5065387715930454,-45.1513544321513
253,130.25698852539062,326.93927001953125,2.5099556938996934,-45.49456223386708
254,129.8074951171875,325.2433166503906,2.50558194930707,-44.77733769298212
255,130.95401000976562,336.6666564941406,2.570877031325993,-53.7042512112017
256,130.71450805664062,333.6000061035156,2.5521268531184127,-51.159093375682325
257,129.593994140625,330.96502685546875,2.5538608409301133,-50.9639258179785
258,129.66323852539062,332.8512268066406,2.5670439099935156,-52.69935275595791
259,128.16400146484375,327.7433166503906,2.557218196252189,-50.855887649997534
260,127.71875,326.1333312988281,2.553527428813922,-50.21539470146647
261,128.37449645996094,328.9866638183594,2.562710451767715,-51.640902134627744
262,129.1332550048828,331.0274353027344,2.5634561390883976,-52.02954958770935
263,129.5072479248047,335.47332763671875,2.5903826466261055,-55.66110817260873
264,130.20974731445312,335.8800048828125,2.5795304254117863,-54.53816030755903
265,130.0,338.3166809082031,2.602436006986178,-57.431541013281084
266,129.81649780273438,338.7866516113281,2.6097349516094566,-58.30107016873152
267,130.41200256347656,341.1766662597656,2.616144676512438,-59.3944302588034
268,130.25100708007812,340.85333251953125,2.6168959469923725,-59.42164875792427
269,128.2050018310547,330.3333435058594,2.5766026191486997,-53.35664013648253
270,128.74301147460938,330.4366760253906,2.566637771173771,-52.28850820644269
271,127.7905044555664,328.3331604003906,2.5693079607065346,-52.258985351169635
272,127.890380859375,328.2799987792969,2.5668857702462016,-51.988352430417116
273,128.187744140625,330.75,2.580199864014764,-53.81087359799219
274,127.55550384521484,330.3666687011719,2.5899836443126976,-54.80418496446246
275,127.27900695800781,328.32000732421875,2.5795299254066215,-53.359569066917494
276,128.5386505126953,334.8333435058594,2.6049234387503475,-57.13015210068111
277,127.42950439453125,332.6231994628906,2.6102526337469256,-57.33506745743657
278,126.69149017333984,329.3333435058594,2.5994906449933146,-55.65216675438817
279,126.9074935913086,331.5367126464844,2.612428181066764,-57.385209148703645
280,128.14450073242188,337.7833251953125,2.635956465276936,-60.938357171309896
281,127.56949615478516,335.07000732421875,2.626568399373977,-59.47705667408989
282,127.97700500488281,334.8999938964844,2.6168763199584695,-58.41973177063378
283,129.35000610351562,338.8733215332031,2.619816819042213,-59.4034810688614
284,129.91574096679688,342.4916687011719,2.636259980141313,-61.789994777789936
285,129.9550018310547,342.0,2.631680159911121,-61.21283930646727
286,129.7272491455078,340.1583251953125,2.6221038944083053,-59.86707415248734
287,129.52450561523438,340.4866638183594,2.628743203466141,-60.63686738688032
288,130.52700805664062,342.5939636230469,2.6246978975752078,-60.56131417994457
289,130.531005859375,342.6999816894531,2.6254297163591476,-60.65862741394526
290,129.82749938964844,331.94000244140625,2.556777292961347,-51.430466097418766
291,128.75,331.5133361816406,2.574860863546723,-53.349951518258514
292,128.14549255371094,326.6666564941406,2.549185694980426,-49.81952887431218
293,128.94949340820312,328.4266662597656,2.5469403374862174,-49.828903814435854
294,128.6699981689453,328.3466491699219,2.551850888649261,-50.35746082830449
295,128.39625549316406,327.32666015625,2.549347400350606,-49.933520262555284
296,128.35250854492188,325.663330078125,2.53725722831624,-48.365444972623926
297,129.36000061035156,354.8299865722656,2.7429652512221128,-75.33838402690995
298,128.26150512695312,348.1666564941406,2.7145062437051988,-71.06692261179515
299,126.81500244140625,343.6266784667969,2.7096689812040697,-69.67656558591042
300,126.65550231933594,346.65966796875,2.737028092902893,-73.05685132120445
301,125.56391906738281,340.1385192871094,2.7088874082098133,-68.91252058089563
302,125.38836669921875,336.92333984375,2.6870382692834713,-66.07958959870408
303,124.92500305175781,336.36334228515625,2.6925221858573596,-66.5285219853761
304,122.23500061035156,336.7133483886719,2.754639397123356,-72.73575066309391
305,122.44999694824219,342.316650390625,2.795562751506782,-77.87091873911444
306,120.73750305175781,338.8833312988281,2.8067777014864674,-78.16639102470683
307,120.16300201416016,336.2433166503906,2.7982266672296294,-76.77729733995457
308,120.23750305175781,336.6551818847656,2.7999182729189576,-77.02694370326029
309,119.9425048828125,335.913330078125,2.8006196002519923,-76.92742214431692
310,119.54100036621094,334.9983215332031,2.802371742807438,-76.88665121423284
311,122.35762786865234,333.88665771484375,2.728776812127007,-69.64205088381814
312,120.8561782836914,332.69000244140625,2.7527761275097355,-71.71465822058937
313,121.44200134277344,332.0622863769531,2.7343281789279645,-69.8113685754856
314,122.0250015258789,332.4266662597656,2.724250457716774,-68.9063214196133
315,122.13824462890625,335.1600036621094,2.7441036563152608,-71.39308281547662
316,122.3062515258789,330.1883239746094,2.6996847655391063,-66.05558420736057
317,123.25,332.7633361816406,2.6999053645569218,-66.57567453703425
318,120.05000305175781,307.30999755859375,2.559849977064153,-48.09002266181941
319,119.6189956665039,302.5,2.5288625632952626,-44.21850238774338
320,120.55069732666016,301.6666564941406,2.5024049066817478,-41.35646778767225
321,119.60050201416016,296.6166687011719,2.4800620708603196,-38.37543924492875
322,120.8550033569336,297.8399963378906,2.4644407601251634,-36.86721040751352
323,120.05550384521484,296.57000732421875,2.470274146752826,-37.33805497674897
324,119.5060043334961,292.1233215332031,2.4444238024894327,-34.087851722332665
325,114.06949615478516,295.510009765625,2.590613790076152,-49.312015616127475
326,115.26350402832031,301.55950927734375,2.6162618585953314,-52.76167738681088
327,116.77650451660156,302.9216613769531,2.5940291896122663,-50.82941589097866
328,116.32674407958984,300.7900085449219,2.585733924944411,-49.6770733168485
329,115.30550384521484,297.42999267578125,2.5794951910972856,-48.54071020816324
330,114.73274993896484,294.0899963378906,2.5632611132770693,-46.44783062284933
331,115.07649993896484,293.9566650390625,2.554445653065339,-45.56601663534773
332,116.17850494384766,275.6566467285156,2.372699208530427,-24.866488015022444
333,117.2449951171875,279.913330078125,2.3874224208747585,-26.8009911976929
334,117.87850189208984,283.6036376953125,2.4058978791139825,-29.111898511835225
335,119.53849792480469,288.5233459472656,2.4136437294766773,-30.41712445468662
336,119.7717514038086,293.40167236328125,2.449673390631837,-34.78756376929923
337,120.08149719238281,293.9166564941406,2.4476431703983184,-34.62810612375913
338,119.54899597167969,292.5,2.446695579687605,-34.37092001621861
339,117.46800231933594,305.7366638183594,2.6027229354528085,-52.1387481226324
340,117.54549407958984,302.1666564941406,2.5706358109273344,-48.4000099153158
341,117.29750061035156,301.9009094238281,2.573805135257803,-48.67424486283293
342,117.5615005493164,300.43499755859375,2.5555559954133362,-46.633498425595526
343,116.55899810791016,294.8299865722656,2.529448531286383,-43.211340450890624
344,116.0042495727539,294.01666259765625,2.5345335509735705,-43.60592825848176
345,114.96700286865234,290.5299987792969,2.5270729124879594,-42.37776975475118
346,116.43475341796875,295.5333251953125,2.5381882687072745,-44.18520998180876
347,115.62333679199219,292.1999816894531,2.5271713288738975,-42.61864843331754
348,115.93937683105469,291.8666687011719,2.5174076028239836,-41.59718854128074
349,114.9739990234375,287.51666259765625,2.500710291368102,-39.3492001164008
350,114.6927490234375,288.6237487792969,2.5164951684985466,-41.068681225137915
351,116.44000244140625,296.304931640625,2.5447004931980186,-44.94538718152007
352,117.20450592041016,300.97833251953125,2.567975780077227,-47.95415498561881
353,117.68475341796875,304.07666015625,2.583823743729083,-50.00678971120633
354,118.40049743652344,304.3033142089844,2.5701185450857302,-48.674979742384984
355,117.83074951171875,302.4068908691406,2.566451390000409,-48.01912791853815
356,118.89250183105469,304.5956115722656,2.5619413073256174,-47.895984677861385
357,118.10649108886719,301.5333251953125,2.5530631078390855,-46.54516138058458
358,118.5689926147461,302.0446472167969,2.547416829273393,-46.04943064394403
359,118.16800689697266,303.10333251953125,2.5650202663043853,-47.98122392677656
360,116.2864990234375,297.67333984375,2.5598271711985587,-46.64803436937763
361,115.92250061035156,296.9700012207031,2.5617977498510287,-46.73726741440186
362,117.68900299072266,302.1754455566406,2.5675758811590996,-48.096322074097124
363,118.62650299072266,304.23382568359375,2.5646362154617908,-48.11338577739529
364,118.7564926147461,304.02166748046875,2.560042493564837,-47.61818762288497
365,121.875,312.9970703125,2.56818108974359,-49.80333942258759
366,122.57600402832031,317.7133483886719,2.5919701894937486,-52.99324839363036
367,117.31800842285156,300.1700134277344,2.55860133889953,-46.89869506997173
368,116.97225189208984,296.2125549316406,2.5323318149410765,-43.69408829102981
369,117.4000015258789,294.54833984375,2.5089296083085797,-41.09848936029545
370,117.0875015258789,293.39666748046875,2.505789803838471,-40.6272558048992
371,116.41500091552734,290.8899841308594,2.498732825178896,-39.58487809884034
372,115.59100341796875,286.63763427734375,2.479757297727425,-37.12670384512948
373,116.78849792480469,291.0933532714844,2.492483065060974,-38.97499328829324
374,115.5,289.4966735839844,2.506464706354843,-40.18389437492565
375,117.3635025024414,295.2183532714844,2.515418737314381,-41.84797591441953
376,117.0093765258789,291.4166564941406,2.4905410587303503,-38.8173545205423
377,116.69999694824219,290.2200012207031,2.4868895356477094,-38.294343634276295
378,115.52299499511719,287.3666687011719,2.4875278615596663,-38.0038200935056
379,115.07950592041016,286.3333435058594,2.4881349743010683,-37.936149865564836
380,115.5844955444336,288.5566711425781,2.496499809800612,-39.05991098143625
381,113.73750305175781,271.1166687011719,2.383705122995328,-25.64155772367423
382,113.88999938964844,268.5,2.3575379878736236,-22.69284285814678
383,115.04949951171875,272.6216735839844,2.3696032989366946,-24.289816023558277
384,114.5,269.5066833496094,2.353770160258597,-22.371308325782596
385,113.7022476196289,266.1916198730469,2.341128917376767,-20.793274221018894
386,113.57550048828125,264.7099914550781,2.330696235693815,-19.58762553731265
387,113.08299255371094,262.4483337402344,2.3208470859628116,-18.398356660462245
388,115.52850341796875,268.67333984375,2.3256021838326855,-19.29849717311271
389,114.14949798583984,261.3566589355469,2.2895997227072167,-14.98446846428465
390,114.69649505615234,263.1666564941406,2.2944611896405487,-15.603432312670353
391,115.17500305175781,265.750732421875,2.3073646657725795,-17.14560292810643
392,115.8530044555664,268.2583312988281,2.3155060376678827,-18.17691871081357
393,115.38999938964844,265.9333190917969,2.304647894084776,-16.860055672095715
394,114.55350494384766,266.67999267578125,2.3279950518013712,-19.428115763289984
395,115.84100341796875,266.5,2.3005670888263534,-16.444718521477714
396,115.61750793457031,261.57000732421875,2.262373683683315,-12.001365846628662
397,114.66200256347656,258.5154724121094,2.254587104991437,-11.027352328550425
398,114.7717514038086,251.69000244140625,2.192961241445812,-3.962914773583979
