,goog,tsla,Ratio,Spread
40,147.74899291992188,364.8800048828125,2.4695938542239197,-26.943701828894913
41,148.0050048828125,364.6066589355469,2.463475199532849,-26.080806784525517
42,147.20150756835938,363.1983337402344,2.4673547149071657,-26.522790109614274
43,147.0387420654297,362.0579833984375,2.462330528081694,-25.757259187224175
44,146.41000366210938,365.5278015136719,2.496604004991701,-30.674947760568156
45,146.35501098632812,363.8916931152344,2.486363061044952,-29.165477516020356
46,146.38064575195312,363.3433532714844,2.482181653216517,-28.55810545847049
47,146.15609741210938,365.0133361816406,2.4974211999683456,-30.74518245093571
48,146.45748901367188,362.9499816894531,2.478193393412416,-27.987777787929584
49,146.34500122070312,357.9283447265625,2.445784562103151,-23.225179801308453
50,146.05450439453125,359.7133483886719,2.462870624085598,-25.679144943371508
51,145.6175079345703,358.5610656738281,2.4623485922787447,-25.53318578270324
52,145.67025756835938,361.6666564941406,2.4827762546134005,-28.51730376783348
53,145.8719940185547,364.4673156738281,2.498542082227713,-30.85340050784941
54,146.41400146484375,361.8433532714844,2.471371246269562,-26.98129330408562
55,146.5,361.8533630371094,2.469988826191873,-26.793264047701026
56,146.95449829101562,360.8066711425781,2.455227130428282,-24.699945057786916
57,146.6282501220703,360.5299377441406,2.458802703053428,-25.17450199462041
58,146.41500854492188,364.2266540527344,2.4876319557156963,-29.36227496265064
59,146.4560089111328,363.183349609375,2.4798118719031113,-28.224554115433985
60,146.43350219726562,361.4525146484375,2.468373078733802,-26.54554803268388
61,146.3574981689453,359.5066833496094,2.456359857522427,-24.774740220127907
62,146.03250122070312,356.7766418457031,2.4431317608297096,-22.79310771724766
63,146.00350952148438,356.3385925292969,2.4406166241973914,-22.42182102359123
64,145.7655029296875,358.4199523925781,2.4588804977091745,-25.051266881426383
65,145.50999450683594,356.0266418457031,2.446750431489964,-23.24634587031272
66,145.67649841308594,355.9300231933594,2.4432906273191053,-22.766298934049754
67,145.1165008544922,354.4599914550781,2.442589156766493,-22.585839961515884
68,145.28750610351562,354.5,2.439989573139365,-22.232054446881076
69,144.6790008544922,352.413330078125,2.435829166615252,-21.546661700080787
70,144.56900024414062,384.0016784667969,2.6561827073460753,-53.38832153475465
71,144.60350036621094,388.6119689941406,2.687431272479393,-57.91916454102602
72,144.76651000976562,389.0,2.6870855695406273,-57.93181391591867
73,145.37750244140625,391.8866882324219,2.695648787819629,-59.41149744299838
74,145.05648803710938,395.2320251464844,2.7246766449038344,-63.49607228201438
75,145.2449951171875,397.52001953125,2.7368930627215096,-65.34996906601589
76,145.0605010986328,399.8833312988281,2.7566658619697613,-68.13813708184068
77,145.6894989013672,395.6666564941406,2.715821383681261,-62.47299446926104
78,144.45799255371094,378.1084289550781,2.617428238278291,-47.75070259172287
79,144.72500610351562,385.3966369628906,2.6629581669337283,-54.42402684400912
80,144.19448852539062,386.9532775878906,2.683551095087477,-57.20235318888666
81,144.0625,380.3680114746094,2.640298561212039,-50.92103270022977
82,144.80551147460938,383.8699951171875,2.650934976218059,-52.711995736396375
83,144.35400390625,383.2099914550781,2.6546543988066444,-53.09173207805992
84,142.69300842285156,386.3466796875,2.7075375588312887,-60.053391520711614
85,141.63973999023438,383.3800048828125,2.7067262684134086,-59.51220280052672
86,140.91461181640625,381.1000061035156,2.7044747254460755,-58.902042630871506
87,140.8730010986328,379.183349609375,2.691668003465676,-57.081208069488184
88,139.854248046875,374.2875671386719,2.6762688467869906,-54.53142902399287
89,138.73300170898438,361.8933410644531,2.6085598711659452,-44.71922981551393
90,137.65350341796875,362.5400390625,2.633714580890031,-47.85181650254083
91,138.75100708007812,347.2900085449219,2.5029728854111197,-30.074434193432747
92,138.96800231933594,353.7166442871094,2.545309987793452,-36.0013692734488
93,138.687744140625,354.5272521972656,2.556298354941776,-37.45736091626122
94,137.92950439453125,353.5033264160156,2.5629275474293056,-38.17952368747774
95,137.22650146484375,354.5333251953125,2.5835630975853516,-40.828410653791366
96,137.95150756835938,358.1433410644531,2.5961538759334086,-42.76886901907034
97,137.5655059814453,354.8999938964844,2.579861800125628,-40.41441346568229
98,137.2102508544922,349.8166809082031,2.5494937785601337,-36.14918857364444
99,136.88198852539062,346.3688049316406,2.5304191491007724,-33.45724117772289
100,136.88674926757812,344.8000183105469,2.5188706734247313,-31.87749143120919
101,137.15750122070312,342.6600036621094,2.498295759345511,-29.113984162732944
102,136.68350219726562,339.0,2.480182279136697,-26.545514244361353
103,136.84500122070312,340.4599914550781,2.487924209273713,-27.63360275250022
104,137.01100158691406,342.3000183105469,2.498339654085413,-29.091360885392245
105,133.6425018310547,337.92999267578125,2.5286116919823782,-32.47837897326605
106,135.45571899414062,342.4433288574219,2.528083209777469,-32.81620503701754
107,135.2239990234375,337.0,2.4921611728225104,-27.906485226479614
108,136.71249389648438,340.4633483886719,2.4903601615698934,-27.94210001028335
109,138.18850708007812,345.1666564941406,2.4977956835015362,-29.246417576888913
110,138.13600158691406,347.7878723144531,2.5177207123345595,-31.988544020823664
111,138.60848999023438,352.7566833496094,2.5449861215172516,-35.8692999962696
112,138.01824951171875,354.5849914550781,2.5691167125327965,-39.05682482448066
113,139.6750030517578,355.2099914550781,2.543117835647742,-35.86662204010577
114,139.69900512695312,351.6163330078125,2.5169566002870027,-32.21769116884781
115,139.89700317382812,353.8999938964844,2.5297181917238656,-34.045398482360554
116,139.9134979248047,352.5576171875,2.5198256238077836,-32.66503735485378
117,139.76425170898438,352.739990234375,2.5238212627421097,-33.19109735600057
118,140.0749969482422,354.8000183105469,2.5329289740527052,-34.5355355309614
119,142.5699920654297,366.1850280761719,2.5684579396491687,-40.17502425917792
120,141.84201049804688,363.5066833496094,2.562757550271855,-39.17308898986454
121,141.97349548339844,364.4666748046875,2.567145885672063,-39.83029438166079
122,141.88999938964844,366.17333984375,2.5806846248423065,-41.72923577424291
123,142.19200134277344,369.177001953125,2.596327490061645,-44.037442183899316
124,141.73941040039062,369.57666015625,2.6074375440976962,-45.47933520459469
125,141.64999389648438,368.9599914550781,2.604730020141818,-45.06857648727242
126,142.72000122070312,366.1394958496094,2.565439270725684,-39.7840481672186
127,142.5279998779297,360.3944396972656,2.528586944361326,-34.481136268591456
128,140.77850341796875,352.8999938964844,2.5067747229044683,-31.015463368539653
129,140.76449584960938,353.8516845703125,2.513785045260008,-31.99941093062267
130,139.9925079345703,353.0185546875,2.521696052852298,-32.94402913874916
131,139.88650512695312,348.5733337402344,2.4918295973145432,-28.74291342319054
132,139.14300537109375,343.8707275390625,2.471347565204308,-25.752452251550206
133,140.16799926757812,347.4366760253906,2.47871609669009,-26.958025779668045
134,139.31600952148438,345.8752746582031,2.4826671094456274,-27.35860220398666
135,139.8175048828125,346.0,2.4746543738568256,-26.328474725100815
136,138.80699157714844,341.4966735839844,2.4602267486950162,-24.15217709414304
137,139.49649047851562,342.9666748046875,2.4586043249418457,-24.034387454741815
138,139.64950561523438,348.5733337402344,2.4960584873148917,-29.288680295059404
139,139.79299926757812,349.9633483886719,2.503439730331604,-30.348255099107572
140,137.04200744628906,354.9166564941406,2.589838423326098,-41.63659820086616
141,135.97683715820312,347.5601501464844,2.556024668687604,-36.73298575126245
142,136.6685028076172,348.1807861328125,2.5476300609141282,-35.760841249891314
143,136.82650756835938,344.8666687011719,2.5204667928023694,-32.08286752426392
144,136.8040008544922,347.2266845703125,2.538132528299597,-34.494712271591936
145,136.4185028076172,347.0566711425781,2.5440586430713967,-35.21243089709577
146,136.32199096679688,343.5066833496094,2.519818562753204,-31.884692361439075
147,137.52200317382812,341.3332824707031,2.4820266909525532,-26.94788111224835
148,136.61399841308594,334.7866516113281,2.4506028335326118,-22.492220459176675
149,137.77249145507812,341.6852111816406,2.4800684633989505,-26.722980762627
150,137.97650146484375,336.9730529785156,2.442249581638914,-21.541024524677933
151,137.09689331054688,334.1100158691406,2.437035645383494,-20.703565389533875
152,136.7655029296875,333.88665771484375,2.4413075707146574,-21.243339151490485
153,135.6925048828125,331.8433532714844,2.445554038213627,-21.67095451432618
154,137.5225067138672,342.1300048828125,2.487810999509025,-27.743443963015235
155,137.4344940185547,344.6933288574219,2.5080554290168644,-30.509445205004223
156,136.96824645996094,345.489990234375,2.5224093843923883,-32.37979010866519
157,136.69400024414062,343.4666748046875,2.5126682531145703,-30.98801395196892
158,136.11898803710938,340.0406188964844,2.49811303918731,-28.886106820453104
159,134.71701049804688,334.63665771484375,2.4839970578154666,-26.710645522106002
160,133.4010009765625,332.0633850097656,2.4892120942039,-27.167903954756806
161,132.65798950195312,320.9477844238281,2.4193626454673716,-17.763323975230886
162,134.66000366210938,327.5,2.4320510254980183,-19.705264206522028
163,132.6487579345703,319.8466491699219,2.411229883718081,-16.683447345937108
164,132.42698669433594,318.8507995605469,2.4077479033522744,-16.19829666237609
165,132.34300231933594,317.85333251953125,2.4017388675569693,-15.394230398000044
166,131.40750122070312,315.2466735839844,2.399000594756896,-14.941860745701373
167,130.01651000976562,314.3233337402344,2.417564767094774,-17.221721265044945
168,127.04649353027344,291.8033752441406,2.2968235260629832,-1.5411718110049692
169,127.3594970703125,293.58966064453125,2.3052043027654747,-2.606666853254578
170,125.15799713134766,287.1199951171875,2.2940603213382205,-1.2066562226444235
171,125.69000244140625,294.7856750488281,2.3453390828459115,-7.647224457713716
172,126.89900207519531,294.5149841308594,2.3208613095029818,-4.592426756408085
173,127.70699310302734,299.5466613769531,2.3455775921001796,-7.763447275574319
174,130.53199768066406,310.0433349609375,2.3752286065477475,-11.754647915032987
175,128.6064910888672,308.60333251953125,2.399593752280249,-14.748737770892827
176,127.86500549316406,305.0,2.385328173440746,-12.852912035523158
177,127.06400299072266,303.3133239746094,2.387090889909672,-13.010799431155075
178,127.60099792480469,306.8133239746094,2.4044743298591955,-15.274197535826314
179,128.62649536132812,314.92333984375,2.448355130559147,-21.022678885414162
180,127.93550109863281,309.2066650390625,2.4168949383383223,-16.897238486635953
181,126.73500061035156,306.1333312988281,2.415538957860892,-16.58843953980607
182,129.46273803710938,316.135009765625,2.4418996118791156,-20.308633661403004
183,130.99899291992188,316.4700012207031,2.4158201079771464,-17.105908875188216
184,131.69876098632812,318.5,2.4183978468336846,-17.524468770638347
185,131.69850158691406,319.6066589355469,2.4268055830887594,-18.631725055967703
186,131.77499389648438,323.36334228515625,2.4539051964530825,-22.212260496184964
187,128.9449920654297,312.9765319824219,2.4272096726611165,-18.34243090584499
188,129.2550048828125,312.7900085449219,2.4199450445149817,-17.442004201813912
189,131.3874969482422,290.4366760253906,2.210535117658898,9.822070603194963
190,131.28700256347656,288.5199890136719,2.197627970630025,11.507337281529207
191,130.65875244140625,286.9100036621094,2.195872823680708,11.670576598102063
192,129.031494140625,284.9366760253906,2.2082723130746076,9.896623634538347
193,129.45199584960938,283.9933166503906,2.1938118048046116,11.808322145191429
194,129.42599487304688,278.9333190917969,2.1551568474741165,16.8084441726453
195,129.06649780273438,276.4433288574219,2.1418674370473636,18.470577884921912
196,129.41400146484375,274.7266540527344,2.122851089859592,20.98749056882281
197,131.65249633789062,283.07000732421875,2.1501301927288177,17.798984814523127
198,131.40975952148438,280.3333435058594,2.133276436443271,19.976669789353597
199,131.49575805664062,278.1233215332031,2.11507447573635,22.384730784019442
200,130.92149353027344,272.7566833496094,2.083360615547354,26.428941963828382
201,131.88449096679688,276.1877746582031,2.0941641631519503,25.21545901542766
202,133.3144989013672,282.10333251953125,2.1160739067717276,22.592949952125426
203,133.40792846679688,300.8500061035156,2.2551133921428996,4.061427704508165
204,132.9949951171875,305.8299865722656,2.2995601173020526,-1.8694633415349786
205,133.88424682617188,305.3333435058594,2.2805770711941027,0.6749650557221711
206,134.3564910888672,307.32666015625,2.287397189860931,-0.23085874651809224
207,135.36349487304688,311.6485595703125,2.3023087566008678,-2.23381116669776
208,134.5500030517578,308.3216857910156,2.291502629490186,-0.7802614435396409
209,135.67349243164062,312.27667236328125,2.301677850009076,-2.1480558313579623
210,135.24200439453125,308.0,2.2773989588434,1.1349778760703115
211,135.92550659179688,312.0199890136719,2.2955219872802175,-1.3110295989397374
212,136.7262420654297,309.96722412109375,2.267064606169461,2.585683795767184
213,136.833251953125,311.11663818359375,2.2736917652894273,1.6826940876591747
214,136.4427490234375,307.0179748535156,2.2501596973891043,4.882100027519132
215,137.11366271972656,310.4566650390625,2.2642285158238797,2.9884023470716583
216,137.864501953125,310.3166809082031,2.250881673759016,4.85743299248509
217,146.57749938964844,305.2099914550781,2.0822431323087,30.02857456640732
218,147.43174743652344,300.413330078125,2.037643420101682,36.792414191796524
219,148.93350219726562,300.7833251953125,2.0195813618679197,39.88068779482961
220,148.45175170898438,302.1333312988281,2.0352291422677964,37.4212977305462
221,148.43055725097656,300.92999267578125,2.027412671953715,38.575829362540674
222,148.5279998779297,301.6666564941406,2.0310423404480678,38.06355823306586
223,148.0,301.8833312988281,2.0397522385055953,36.63099551521327
224,148.70550537109375,308.5733337402344,2.075063280072862,31.565643929313755
225,146.16549682617188,309.3966369628906,2.1167556207251996,24.893161912874238
226,146.15200805664062,304.40753173828125,2.0828145694741966,29.851204948793683
227,145.68800354003906,304.88665771484375,2.092736878167546,28.30356076423084
228,145.44876098632812,301.13665771484375,2.070396857785196,31.502628573654423
229,144.21749877929688,300.2900390625,2.082202517754441,29.51387377603385
230,142.65049743652344,297.2011413574219,2.083421696371373,28.994251721481707
231,142.08799743652344,302.4033508300781,2.128282165178478,22.496706814588098
232,141.395751953125,300.3466491699219,2.1241561010226935,22.95929273459001
233,141.70799255371094,302.3733825683594,2.1337778986160725,21.651592783168557
234,143.4499969482422,308.6250305175781,2.1514467555473864,19.411464867431793
235,143.40699768066406,308.7283935546875,2.152812614082877,19.20908231931759
236,144.12075805664062,310.2366638183594,2.1526160977895623,19.344472689524938
237,143.01449584960938,307.6166687011719,2.1509474747556654,19.41694667546756
238,142.5749969482422,309.1666564941406,2.168449329207244,16.854872659833294
239,140.97450256347656,306.3299865722656,2.172946036353875,16.005894423690737
240,139.4654998779297,303.6666564941406,2.1773603992380317,15.194265125907695
241,139.86691284179688,306.3733215332031,2.1904631717991894,13.411981306150839
242,140.74000549316406,306.3833312988281,2.1769455687118726,15.412545493749295
243,139.79824829101562,305.4099426269531,2.184647850459374,14.217238211151145
244,138.9875030517578,302.4433288574219,2.1760469266419906,15.316852804593626
245,137.0550079345703,300.6460266113281,2.1936157688951847,12.663969447516312
246,138.58900451660156,305.2133483886719,2.202291223991802,11.629163454535448
247,138.8935089111328,306.34002685546875,2.2055748267651007,11.203703355947201
248,138.80099487304688,307.5716857910156,2.2159184526907274,9.759001377383246
249,138.00399780273438,305.3000183105469,2.212254885158825,10.195329220235696
250,138.59201049804688,307.1300048828125,2.2160729451799153,9.719429190227348
251,139.16549682617188,307.22332763671875,2.20761133070551,10.946741390758408
252,141.72349548339844,309.2102355957031,2.1817852752010634,14.850440189884754
253,140.8681182861328,310.7815246582031,2.2061878048725005,11.309372650483684
254,141.09249877929688,309.8000183105469,2.1957228129834867,12.807586560001429
255,140.66650390625,312.1982116699219,2.2194211343874204,9.428404304873371
256,141.03199768066406,311.6000061035156,2.2094277272386464,10.868275714820417
257,141.10848999023438,310.9700012207031,2.2037653527595986,11.674428507025087
258,141.44900512695312,310.663330078125,2.1962920827848795,12.765244222911637
259,140.8560028076172,311.5450134277344,2.2117979157284924,10.517984132287499
260,140.15350341796875,310.8683166503906,2.2180559819708003,9.576952283956988
261,140.09100341796875,311.03759765625,2.2202539068711875,9.26374511873792
262,139.07908630371094,305.0066833496094,2.193044917505121,12.9643979238507
263,139.39846801757812,304.4700012207031,2.1841703538830104,14.236558187902975
264,139.00999450683594,302.51666259765625,2.1762223908496,15.295312804324173
265,138.60250854492188,301.51666259765625,2.175405523053235,15.356946572463531
266,137.88499450683594,297.4328918457031,2.157108486746593,17.788412687802467
267,138.1387481689453,295.4433288574219,2.1387433487966114,20.362324316257574
268,137.9375,296.7012023925781,2.1509828900232217,18.641012764549718
269,137.2447509765625,293.73333740234375,2.1402154567827885,20.013602453287323
270,133.98599243164062,287.6666564941406,2.146990526945625,18.575953735070474
271,133.968505859375,285.9100036621094,2.1341583369021477,20.292338164116817
272,134.16000366210938,286.4433288574219,2.1350873661188015,20.199997661178433
273,135.0500030517578,291.86334228515625,2.1611502087363883,16.829491337197457
274,135.99099731445312,298.8500061035156,2.1975719864196765,12.009766562186204
275,135.87950134277344,297.47332763671875,2.1892435922788986,13.129690037176093
276,135.29800415039062,293.55999755859375,2.1697289579548182,15.7039375940513
277,134.76199340820312,290.3399963378906,2.1544649867149954,17.68960333477691
278,135.1125030517578,290.9666748046875,2.153514058526666,17.8700849770259
279,135.26600646972656,291.9266662597656,2.1581672578254225,17.26358404029708
280,136.64999389648438,305.92047119140625,2.238715586208868,6.456851027622522
281,136.65200805664062,305.5533142089844,2.235995786335874,6.828646255414415
282,136.01651000976562,304.6083679199219,2.239495542842937,6.3101558537998725
283,136.0342559814453,306.1100158691406,2.250242144235296,4.849373657348511
284,136.0084991455078,305.8815612792969,2.2489885793979054,5.018514927612389
285,136.39675903320312,305.60833740234375,2.240583570816,6.185830876076241
286,136.3560028076172,307.4200134277344,2.2545396396040522,4.280300658388287
287,135.53924560546875,302.6278991699219,2.232769540792777,7.191571280447024
288,135.2842559814453,303.2699890136719,2.2417241889201533,5.962286600500707
289,135.67250061035156,303.5299987792969,2.2372256530527754,6.596333768163961
290,136.10250854492188,301.739990234375,2.2170053547160227,9.376572561356344
291,137.0500030517578,307.0400085449219,2.2403502496017182,6.258462176942603
292,137.83599853515625,308.59423828125,2.238850819530577,6.514237419808299
293,137.48800659179688,307.7533264160156,2.2384012543707756,6.5537869827093145
294,135.083251953125,299.3766784667969,2.216238313323128,9.392721342384167
295,135.22555541992188,299.0050048828125,2.211157528281537,10.092093989402887
296,134.6439971923828,297.22332763671875,2.207475519402758,10.534548161356785
297,134.20074462890625,294.4333190917969,2.1939767913059494,12.303826480878232
298,133.906005859375,293.29632568359375,2.190314943689731,12.762089983272691
299,133.14700317382812,292.6433410644531,2.1978965661164516,11.667229138821828
300,132.30850219726562,292.13665771484375,2.207996106548633,10.242996885615074
301,132.9969940185547,285.6666564941406,2.147918143580649,18.29846984373751
302,132.04092407226562,282.8133239746094,2.141861138595383,18.950146756090707
303,131.3280029296875,283.3181457519531,2.1573323238886117,16.803596947105238
304,130.65499877929688,280.3899841308594,2.146033345455811,18.181952126617094
305,131.5364990234375,285.7550048828125,2.172438882016283,14.846866488484924
306,130.79949951171875,285.1666564941406,2.1801815569530647,13.738038730410157
307,130.50999450683594,285.6600036621094,2.1887979134590103,12.578014066950292
308,131.85670471191406,285.1433410644531,2.1625243986450746,16.195905906005297
309,129.68699645996094,273.02593994140625,2.105268433953586,23.31686261889718
310,129.6407470703125,269.38665771484375,2.0779474339864614,26.849640893062432
311,129.05551147460938,269.1706848144531,2.085696935674152,25.71792240769071
312,128.6638946533203,270.663330078125,2.10364633223187,23.323454663558156
313,130.125,274.4850158691406,2.109394934633165,22.866429368023322
314,129.4114990234375,273.8733215332031,2.1162981929728084,21.83506041986408
315,129.58499145507812,267.3416748046875,2.063060481023098,28.766228738203896
316,128.82699584960938,262.375,2.0366461103097713,31.987377201984888
317,129.75698852539062,265.8233337402344,2.04862440752637,30.68064784667627
318,128.3943634033203,260.11334228515625,2.0258937806177064,33.252760894288144
319,128.1894989013672,258.6993408203125,2.018100882189761,34.19499658384785
320,128.37850952148438,257.4850158691406,2.0056707063268253,35.84457869712634
321,127.58499908447266,254.663330078125,1.996028780072453,36.838953934366884
322,127.489501953125,252.0066680908203,1.9766856425831631,39.27570335615576
323,128.31350708007812,253.711669921875,1.9772795218163444,39.46823581654229
324,128.1435089111328,251.74330139160156,1.9645419696301971,41.045129409944025
325,128.5,252.09999084472656,1.9618676330328915,41.50937424908483
326,129.6855010986328,255.5366973876953,1.970433820457276,40.802661626803115
327,131.43576049804688,261.6566467285156,1.9907568970349117,38.713242097837224
328,132.75799560546875,266.8466491699219,2.0100231850662977,36.568107188939905
329,133.86880493164062,265.23333740234375,1.981293084208705,40.739411278067905
330,134.75,268.5133361816406,1.9926778195298005,39.48864484814192
331,134.64999389648438,268.52667236328125,1.994256847643959,39.245012756236804
332,133.88973999023438,267.0899963378906,1.9948503623755756,38.930961983790894
333,134.20700073242188,268.6333312988281,2.0016342652230317,38.118220945071926
334,134.12249755859375,268.1233215332031,1.9990928174899874,38.43363523449233
335,134.51950073242188,269.9433288574219,2.0067226490408774,37.52785418327676
336,133.64849853515625,284.010009765625,2.1250520049120953,21.455413258332673
337,135.43699645996094,289.4800109863281,2.1373776630664336,20.10399823506879
338,134.29299926757812,288.3266296386719,2.1469967251545445,18.62296162723783
339,133.75601196289062,289.296630859375,2.1628682450523247,16.416376080317153
340,133.0,285.82666015625,2.1490726327537595,18.14538841146066
341,133.9344940185547,287.86334228515625,2.149284576722087,18.26067644311758
342,134.91500854492188,290.3333435058594,2.151972168531485,18.048622262037444
343,135.45199584960938,294.3833312988281,2.1733406691598565,15.23521879528619
344,135.1739959716797,289.1700134277344,2.139242916872254,19.80835339065374
345,134.49349975585938,288.6999816894531,2.146572006926123,18.711325820105632
346,133.44850158691406,287.1666564941406,2.1518912020687697,17.83820984751043
347,134.00450134277344,288.6750183105469,2.1542188166660003,17.61021458255664
348,133.99497985839844,287.8899841308594,2.1485132087417917,18.373322511404186
349,134.17300415039062,288.163330078125,2.1476997694344764,18.50993420604522
350,134.54100036621094,286.57666015625,2.1300321788615286,20.94403263995105
351,135.15699768066406,285.64666748046875,2.1134434204832457,23.29255535805442
352,134.41049194335938,283.010009765625,2.105564868290829,24.210145813534158
353,135.09649658203125,287.9049987792969,2.131106328168026,20.894901007014088
354,134.95950317382812,289.8299865722656,2.1475329988356875,18.654442252440962
355,135.17149353027344,291.7416687011719,2.158307651130839,17.23093544872626
356,134.71249389648438,293.2966613769531,2.1772045999113327,14.618949901924626
357,134.79449462890625,287.6666564941406,2.134112801016811,20.437787592451745
358,134.60400390625,285.4800109863281,2.120887958022121,22.18576753057511
359,133.99649047851562,284.1700134277344,2.120727284818679,22.096771898556657
360,135.3574981689453,285.73333740234375,2.110953151968782,23.667601679828525
361,135.36000061035156,284.0482482910156,2.0984651818130478,25.35845345964663
362,134.53500366210938,280.8800048828125,2.087783827532759,26.626878591946085
363,134.32199096679688,279.7933349609375,2.0830046736732766,27.223018927722027
364,131.12750244140625,281.02972412109375,2.1431791110844247,18.630302334315562
365,131.0865020751953,277.5433349609375,2.1172533446786916,22.022275090614475
366,132.2584991455078,279.3999938964844,2.1125295969758042,22.864512748842177
367,132.26126098632812,282.4483337402344,2.135533349931021,19.822532923364694
368,131.69969177246094,280.2966613769531,2.12830157462498,20.681013283981034
369,131.70999145507812,277.8066711425781,2.1092300445356016,23.19472181854349
370,132.10150146484375,279.5199890136719,2.115948614619348,22.382980460352943
371,128.36700439453125,279.0975646972656,2.1742157652870793,14.205535649236428
372,128.9842529296875,279.7361755371094,2.1687622262664923,14.988336185959785
373,128.55319213867188,276.6199951171875,2.1517940590599585,17.1118618202587
374,127.85050201416016,272.7933349609375,2.133689979025066,19.320354123053168
375,128.0229949951172,272.44000244140625,2.128055217359953,20.07090667883489
376,127.1300048828125,270.4599914550781,2.127428467452559,19.99452346979962
377,126.4645004272461,268.1933288574219,2.120700496592806,20.728650062232706
378,126.5,268.86334228515625,2.1254019152976777,20.14038570914443
379,126.86250305175781,271.2533264160156,2.1381678580419363,18.585180330215852
380,129.64599609375,279.4333190917969,2.155356335800237,16.815067064649273
381,129.64151000976562,279.2799987792969,2.1542482709300383,16.95805673973428
382,128.98300170898438,278.06329345703125,2.155813477534091,16.65833693179292
383,128.41299438476562,276.6666564941406,2.1545066978592566,16.742350454976194
384,127.2564926147461,274.73333740234375,2.15889446390815,16.012455817947174
385,131.3362579345703,284.2467041015625,2.1642668107931766,15.894048375868355
386,131.09848022460938,284.3766784667969,2.169183639501983,15.216515089417559
387,132.3625030517578,283.260009765625,2.140032133230826,19.243999004261074
388,133.6894989013672,284.27996826171875,2.1264195811778266,21.279871166096203
389,133.50399780273438,284.20166015625,2.1287876380764765,20.931003900633304
390,133.875,286.30670166015625,2.1386121505894025,19.680313138590353
391,133.85049438476562,286.30999755859375,2.1390283156935466,19.62058525481797
392,132.34249877929688,278.2831115722656,2.1027494126157387,24.174830987923034
393,131.67800903320312,272.71826171875,2.071099523155632,28.20948152801174
394,132.01499938964844,274.2366638183594,2.077314434619183,27.4671070723133
395,132.1529998779297,271.3466491699219,2.05327650087827,30.674911805040157
396,133.10150146484375,276.6700134277344,2.078639311975091,27.53577459604583
397,132.6999969482422,278.0433654785156,2.095277858875631,25.237830496623932
398,132.75949096679688,279.4266662597656,2.1047584939117474,23.991533644901157
399,132.77574157714844,272.5666809082031,2.052834935588216,30.888941203426047
400,132.42575073242188,268.01666259765625,2.02390140222205,34.63299410449207
401,131.62950134277344,265.92059326171875,2.0202203195257944,34.89544557571571
