,goog,tsla,Ratio,Spread
44,145.6175079345703,358.5610656738281,2.4623485922787447,-25.8296042499202
45,145.67025756835938,361.6666564941406,2.4827762546134005,-28.81383035450167
46,145.8719940185547,364.4673156738281,2.498542082227713,-31.150340588085577
47,146.41400146484375,361.8433532714844,2.471371246269562,-27.27934432184761
48,146.5,361.8533630371094,2.469988826191873,-27.09149133425884
49,146.95449829101562,360.8066711425781,2.455227130428282,-24.99910391679881
50,146.6282501220703,360.5299377441406,2.458802703053428,-25.472992151871686
51,146.41500854492188,364.2266540527344,2.4876319557156963,-29.660328044596575
52,146.4560089111328,363.183349609375,2.4798118719031113,-28.522691234685475
53,146.43350219726562,361.4525146484375,2.468373078733802,-26.843639020552494
54,146.3574981689453,359.5066833496094,2.456359857522427,-25.072675424662258
55,146.03250122070312,356.7766418457031,2.4431317608297096,-23.090376784613532
56,146.00350952148438,356.3385925292969,2.4406166241973914,-22.719030667480943
57,145.7655029296875,358.4199523925781,2.4588804977091745,-25.347988689851796
58,145.50999450683594,356.0266418457031,2.446750431489964,-23.54254397025945
59,145.67649841308594,355.9300231933594,2.4432906273191053,-23.062838312403095
60,145.1165008544922,354.4599914550781,2.442589156766493,-22.88123152851275
61,145.28750610351562,354.5,2.439989573139365,-22.52779651856107
62,144.6790008544922,352.413330078125,2.435829166615252,-21.841156535545814
63,144.56900024414062,384.0016784667969,2.6561827073460753,-53.682590905040705
64,144.60350036621094,388.6119689941406,2.687431272479393,-58.21350462524881
65,144.76651000976562,389.0,2.6870855695406273,-58.22648811645538
66,145.37750244140625,391.8866882324219,2.695648787819629,-59.70742397765874
67,145.05648803710938,395.2320251464844,2.7246766449038344,-63.79134084241539
68,145.2449951171875,397.52001953125,2.7368930627215096,-65.64562400411441
69,145.0605010986328,399.8833312988281,2.7566658619697613,-68.43341386770183
70,145.6894989013672,395.6666564941406,2.715821383681261,-62.769560494352184
71,144.45799255371094,378.1084289550781,2.617428238278291,-48.044744432646006
72,144.72500610351562,385.3966369628906,2.6629581669337283,-54.7186159751483
73,144.19448852539062,386.9532775878906,2.683551095087477,-57.49585493296197
74,144.0625,380.3680114746094,2.640298561212039,-51.214263911110685
75,144.80551147460938,383.8699951171875,2.650934976218059,-53.00674987714634
76,144.35400390625,383.2099914550781,2.6546543988066444,-53.38556077635646
77,142.69300842285156,386.3466796875,2.7075375588312887,-60.34381572295322
78,141.63973999023438,383.3800048828125,2.7067262684134086,-59.80046814787712
79,140.91461181640625,381.1000061035156,2.7044747254460755,-59.18882170325494
80,140.8730010986328,379.183349609375,2.691668003465676,-57.367901853545526
81,139.854248046875,374.2875671386719,2.6762688467869906,-54.81603469837116
82,138.73300170898438,361.8933410644531,2.6085598711659452,-45.00153730258696
83,137.65350341796875,362.5400390625,2.633714580890031,-48.13191137211438
84,138.75100708007812,347.2900085449219,2.5029728854111197,-30.356778585612084
85,138.96800231933594,353.7166442871094,2.545309987793452,-36.28415843470989
86,138.687744140625,354.5272521972656,2.556298354941776,-37.73957564016032
87,137.92950439453125,353.5033264160156,2.5629275474293056,-38.46018426854496
88,137.22650146484375,354.5333251953125,2.5835630975853516,-41.10763030938667
89,137.95150756835938,358.1433410644531,2.5961538759334086,-43.049574699428454
90,137.5655059814453,354.8999938964844,2.579861800125628,-40.69432796936777
91,137.2102508544922,349.8166809082031,2.5494937785601337,-36.428374920817554
92,136.88198852539062,346.3688049316406,2.5304191491007724,-33.73575469476756
93,136.88674926757812,344.8000183105469,2.5188706734247313,-32.15601470621416
94,137.15750122070312,342.6600036621094,2.498295759345511,-29.393062390454837
95,136.68350219726562,339.0,2.480182279136697,-26.823620929522484
96,136.84500122070312,340.4599914550781,2.487924209273713,-27.91204045769947
97,137.01100158691406,342.3000183105469,2.498339654085413,-29.37013883690613
98,133.6425018310547,337.92999267578125,2.5286116919823782,-32.75025260490391
99,135.45571899414062,342.4433288574219,2.528083209777469,-33.091795169236114
100,135.2239990234375,337.0,2.4921611728225104,-28.18160040874553
101,136.71249389648438,340.4633483886719,2.4903601615698934,-28.220266118920755
102,138.18850708007812,345.1666564941406,2.4977956835015362,-29.527609028527444
103,138.13600158691406,347.7878723144531,2.5177207123345595,-32.269627853419216
104,138.60848999023438,352.7566833496094,2.5449861215172516,-36.15135227515005
105,138.01824951171875,354.5849914550781,2.5691167125327965,-39.337667303936165
106,139.6750030517578,355.2099914550781,2.543117835647742,-36.15086032102342
107,139.69900512695312,351.6163330078125,2.5169566002870027,-32.50197864614861
108,139.89700317382812,353.8999938964844,2.5297181917238656,-34.33009179072851
109,139.9134979248047,352.5576171875,2.5198256238077836,-32.94976447205212
110,139.76425170898438,352.739990234375,2.5238212627421097,-33.47551856739843
111,140.0749969482422,354.8000183105469,2.5329289740527052,-34.82059366819785
112,142.5699920654297,366.1850280761719,2.5684579396491687,-40.465196318227264
113,141.84201049804688,363.5066833496094,2.562757550271855,-39.46176892542589
114,141.97349548339844,364.4666748046875,2.567145885672063,-40.11924381832457
115,141.88999938964844,366.17333984375,2.5806846248423065,-42.018014071295134
116,142.19200134277344,369.177001953125,2.596327490061645,-44.32683948592071
117,141.73941040039062,369.57666015625,2.6074375440976962,-45.76780484360122
118,141.64999389648438,368.9599914550781,2.604730020141818,-45.35686285176805
119,142.72000122070312,366.1394958496094,2.565439270725684,-40.07452769584412
120,142.5279998779297,360.3944396972656,2.528586944361326,-34.771222257426835
121,140.77850341796875,352.8999938964844,2.5067747229044683,-31.301963463339938
122,140.76449584960938,353.8516845703125,2.513785045260008,-32.28588231450137
123,139.9925079345703,353.0185546875,2.521696052852298,-33.22891820055795
124,139.88650512695312,348.5733337402344,2.4918295973145432,-29.027585214004965
125,139.14300537109375,343.8707275390625,2.471347565204308,-26.035600111679138
126,140.16799926757812,347.4366760253906,2.47871609669009,-27.243274541161178
127,139.31600952148438,345.8752746582031,2.4826671094456274,-27.64210466589102
128,139.8175048828125,346.0,2.4746543738568256,-26.61300508804188
129,138.80699157714844,341.4966735839844,2.4602267486950162,-24.434636236182506
130,139.49649047851562,342.9666748046875,2.4586043249418457,-24.318259843423526
131,139.64950561523438,348.5733337402344,2.4960584873148917,-29.572866314593476
132,139.79299926757812,349.9633483886719,2.503439730331604,-30.632735233573463
133,137.04200744628906,354.9166564941406,2.589838423326098,-41.91543970422409
134,135.97683715820312,347.5601501464844,2.556024668687604,-37.009644004828395
135,136.6685028076172,348.1807861328125,2.5476300609141282,-36.03891719122239
136,136.82650756835938,344.8666687011719,2.5204667928023694,-32.36126732354037
137,136.8040008544922,347.2266845703125,2.538132528299597,-34.77306593948557
138,136.4185028076172,347.0566711425781,2.5440586430713967,-35.489994420408685
139,136.32199096679688,343.5066833496094,2.519818562753204,-32.16205806712721
140,137.52200317382812,341.3332824707031,2.4820266909525532,-27.22770644944395
141,136.61399841308594,334.7866516113281,2.4506028335326118,-22.770184684372417
142,137.77249145507812,341.6852111816406,2.4800684633989505,-27.0033195186572
143,137.97650146484375,336.9730529785156,2.442249581638914,-21.82178143432767
144,137.09689331054688,334.1100158691406,2.437035645383494,-20.982519390914966
145,136.7655029296875,333.88665771484375,2.4413075707146574,-21.521613911262783
146,135.6925048828125,331.8433532714844,2.445554038213627,-21.947029979967873
147,137.5225067138672,342.1300048828125,2.487810999509025,-28.023270332302808
148,137.4344940185547,344.6933288574219,2.5080554290168644,-30.789091177128135
149,136.96824645996094,345.489990234375,2.5224093843923883,-32.658480426189406
150,136.69400024414062,343.4666748046875,2.5126682531145703,-31.26614215468353
151,136.11898803710938,340.0406188964844,2.49811303918731,-29.163056436705652
152,134.71701049804688,334.63665771484375,2.4839970578154666,-26.98472154415034
153,133.4010009765625,332.0633850097656,2.4892120942039,-27.43928258883775
154,132.65798950195312,320.9477844238281,2.4193626454673716,-18.033179679442718
155,134.66000366210938,327.5,2.4320510254980183,-19.979223383246755
156,132.6487579345703,319.8466491699219,2.411229883718081,-16.953284128463075
157,132.42698669433594,318.8507995605469,2.4077479033522744,-16.467678886584416
158,132.34300231933594,317.85333251953125,2.4017388675569693,-15.663440481780436
159,131.40750122070312,315.2466735839844,2.399000594756896,-15.209153359006075
160,130.01651000976562,314.3233337402344,2.417564767094774,-17.48616280251141
161,127.04649353027344,291.8033752441406,2.2968235260629832,-1.7995257886383569
162,127.3594970703125,293.58966064453125,2.3052043027654747,-2.8656623855025827
163,125.15799713134766,287.1199951171875,2.2940603213382205,-1.4611394019497879
164,125.69000244140625,294.7856750488281,2.3453390828459115,-7.902798073445547
165,126.89900207519531,294.5149841308594,2.3208613095029818,-4.8504784249249955
166,127.70699310302734,299.5466613769531,2.3455775921001796,-8.023155060735883
167,130.53199768066406,310.0433349609375,2.3752286065477475,-12.02014603318221
168,128.6064910888672,308.60333251953125,2.399593752280249,-15.010289231955278
169,127.86500549316406,305.0,2.385328173440746,-13.112943694267893
170,127.06400299072266,303.3133239746094,2.387090889909672,-13.269189297440528
171,127.60099792480469,306.8133239746094,2.4044743298591955,-15.533688065631248
172,128.62649536132812,314.92333984375,2.448355130559147,-21.28427134867527
173,127.93550109863281,309.2066650390625,2.4168949383383223,-17.157414638254487
174,126.73500061035156,306.1333312988281,2.415538957860892,-16.846155059100646
175,129.46273803710938,316.135009765625,2.4418996118791156,-20.571940147922554
176,130.99899291992188,316.4700012207031,2.4158201079771464,-17.37236418043741
177,131.69876098632812,318.5,2.4183978468336846,-17.792358370950488
178,131.69850158691406,319.6066589355469,2.4268055830887594,-18.89961412459612
179,131.77499389648438,323.36334228515625,2.4539051964530825,-22.480306348964028
180,128.9449920654297,312.9765319824219,2.4272096726611165,-18.6046761829057
181,129.2550048828125,312.7900085449219,2.4199450445149817,-17.704884903488527
182,131.3874969482422,290.4366760253906,2.210535117658898,9.554818992088917
183,131.28700256347656,288.5199890136719,2.197627970630025,11.24029165095701
184,130.65875244140625,286.9100036621094,2.195872823680708,11.404818674259706
185,129.031494140625,284.9366760253906,2.2082723130746076,9.634201056589893
186,129.45199584960938,283.9933166503906,2.1938118048046116,11.545037676633603
187,129.42599487304688,278.9333190917969,2.1551568474741165,16.545212997562977
188,129.06649780273438,276.4433288574219,2.1418674370473636,18.208083560944864
189,129.41400146484375,274.7266540527344,2.122851089859592,20.72428397629441
190,131.65249633789062,283.07000732421875,2.1501301927288177,17.531190041568813
191,131.40975952148438,280.3333435058594,2.133276436443271,19.709372547272928
192,131.49575805664062,278.1233215332031,2.11507447573635,22.117257273142947
193,130.92149353027344,272.7566833496094,2.083360615547354,26.16264550691384
194,131.88449096679688,276.1877746582031,2.0941641631519503,24.94718872956154
195,133.3144989013672,282.10333251953125,2.1160739067717276,22.321748618932283
196,133.40792846679688,300.8500061035156,2.2551133921428996,3.7900348713439826
197,132.9949951171875,305.8299865722656,2.2995601173020526,-2.14000979674463
198,133.88424682617188,305.3333435058594,2.2805770711941027,0.40259592611912476
199,134.3564910888672,307.32666015625,2.287397189860931,-0.5041958219978482
200,135.36349487304688,311.6485595703125,2.3023087566008678,-2.5092122697108947
201,134.5500030517578,308.3216857910156,2.291502629490186,-1.053995155085397
202,135.67349243164062,312.27667236328125,2.301677850009076,-2.424092327709468
203,135.24200439453125,308.0,2.2773989588434,0.8598257886980947
204,135.92550659179688,312.0199890136719,2.2955219872802175,-1.5875826416772383
205,136.7262420654297,309.96722412109375,2.267064606169461,2.3074895078919213
206,136.833251953125,311.11663818359375,2.2736917652894273,1.404280464605597
207,136.4427490234375,307.0179748535156,2.2501596973891043,4.604486807414764
208,137.11366271972656,310.4566650390625,2.2642285158238797,2.709413973900928
209,137.864501953125,310.3166809082031,2.250881673759016,4.576905645106626
210,146.57749938964844,305.2099914550781,2.0822431323087,29.730188431514968
211,147.43174743652344,300.413330078125,2.037643420101682,36.492277128539435
212,148.93350219726562,300.7833251953125,2.0195813618679197,39.57747262677956
213,148.45175170898438,302.1333312988281,2.0352291422677964,37.11906999301792
214,148.43055725097656,300.92999267578125,2.027412671953715,38.27364506670106
215,148.5279998779297,301.6666564941406,2.0310423404480678,37.76117421179513
216,148.0,301.8833312988281,2.0397522385055953,36.329693720546665
217,148.70550537109375,308.5733337402344,2.075063280072862,31.26289607999096
218,146.16549682617188,309.3966369628906,2.1167556207251996,24.595620248130025
219,146.15200805664062,304.40753173828125,2.0828145694741966,29.553690931603718
220,145.68800354003906,304.88665771484375,2.092736878167546,28.006997804140077
221,145.44876098632812,301.13665771484375,2.070396857785196,31.20655598234456
222,144.21749877929688,300.2900390625,2.082202517754441,29.22032486848375
223,142.65049743652344,297.2011413574219,2.083421696371373,28.703914652821574
224,142.08799743652344,302.4033508300781,2.128282165178478,22.207522686468714
225,141.395751953125,300.3466491699219,2.1241561010226935,22.671527482705336
226,141.70799255371094,302.3733825683594,2.1337778986160725,21.36318754044496
227,143.4499969482422,308.6250305175781,2.1514467555473864,19.119489086950445
228,143.40699768066406,308.7283935546875,2.152812614082877,18.917194673234157
229,144.12075805664062,310.2366638183594,2.1526160977895623,19.051122068732333
230,143.01449584960938,307.6166687011719,2.1509474747556654,19.125863529425637
231,142.5749969482422,309.1666564941406,2.168449329207244,16.564690342415453
232,140.97450256347656,306.3299865722656,2.172946036353875,15.718992594915596
233,139.4654998779297,303.6666564941406,2.1773603992380317,14.910456257794555
234,139.86691284179688,306.3733215332031,2.1904631717991894,13.127349673096068
235,140.74000549316406,306.3833312988281,2.1769455687118726,15.12612430707029
236,139.79824829101562,305.4099426269531,2.184647850459374,13.932747317908513
237,138.9875030517578,302.4433288574219,2.1760469266419906,15.034023673225851
238,137.0550079345703,300.6460266113281,2.1936157688951847,12.385101297420624
239,138.58900451660156,305.2133483886719,2.202291223991802,11.3471511144862
240,138.8935089111328,306.34002685546875,2.2055748267651007,10.921066881744457
241,138.80099487304688,307.5716857910156,2.2159184526907274,9.47655452662068
242,138.00399780273438,305.3000183105469,2.212254885158825,9.91451595211007
243,138.59201049804688,307.1300048828125,2.2160729451799153,9.437410688901855
244,139.16549682617188,307.22332763671875,2.20761133070551,10.663547430522192
245,141.72349548339844,309.2102355957031,2.1817852752010634,14.562003171239132
246,140.8681182861328,310.7815246582031,2.2061878048725005,11.02268887459079
247,141.09249877929688,309.8000183105469,2.1957228129834867,12.520442877678056
248,140.66650390625,312.1982116699219,2.2194211343874204,9.142133772344357
249,141.03199768066406,311.6000061035156,2.2094277272386464,10.58125603990934
250,141.10848999023438,310.9700012207031,2.2037653527595986,11.38725204796325
251,141.44900512695312,310.663330078125,2.1962920827848795,12.477369819483817
252,140.8560028076172,311.5450134277344,2.2117979157284924,10.231325189152562
253,140.15350341796875,310.8683166503906,2.2180559819708003,9.291733234202047
254,140.09100341796875,311.03759765625,2.2202539068711875,8.978654173487461
255,139.07908630371094,305.0066833496094,2.193044917505121,12.68138107684914
256,139.39846801757812,304.4700012207031,2.1841703538830104,13.952886713121961
257,139.00999450683594,302.51666259765625,2.1762223908496,15.012437572849057
258,138.60250854492188,301.51666259765625,2.175405523053235,15.07490655358456
259,137.88499450683594,297.4328918457031,2.157108486746593,17.50784333740902
260,138.1387481689453,295.4433288574219,2.1387433487966114,20.081234854069557
261,137.9375,296.7012023925781,2.1509828900232217,18.360335795113293
262,137.2447509765625,293.73333740234375,2.1402154567827885,19.734345392177467
263,133.98599243164062,287.6666564941406,2.146990526945625,18.303376060341385
264,133.968505859375,285.9100036621094,2.1341583369021477,20.01979633112652
265,134.16000366210938,286.4433288574219,2.1350873661188015,19.927063320489914
266,135.0500030517578,291.86334228515625,2.1611502087363883,16.55473278961538
267,135.99099731445312,298.8500061035156,2.1975719864196765,11.733079284943505
268,135.87950134277344,297.47332763671875,2.1892435922788986,12.85323129011275
269,135.29800415039062,293.55999755859375,2.1697289579548182,15.428670725543418
270,134.76199340820312,290.3399963378906,2.1544649867149954,17.41543511251789
271,135.1125030517578,290.9666748046875,2.153514058526666,17.59519832493934
272,135.26600646972656,291.9266662597656,2.1581672578254225,16.98838275654166
273,136.64999389648438,305.92047119140625,2.238715586208868,6.178813023489715
274,136.65200805664062,305.5533142089844,2.235995786335874,6.550604122913773
275,136.01651000976562,304.6083679199219,2.239495542842937,6.033416283898054
276,136.0342559814453,306.1100158691406,2.250242144235296,4.572597714024175
277,136.0084991455078,305.8815612792969,2.2489885793979054,4.741791777355308
278,136.39675903320312,305.60833740234375,2.240583570816,5.908311920370442
279,136.3560028076172,307.4200134277344,2.2545396396040522,4.002865239579853
280,135.53924560546875,302.6278991699219,2.232769540792777,6.91580994606594
281,135.2842559814453,303.2699890136719,2.2417241889201533,5.687047911230797
282,135.67250061035156,303.5299987792969,2.2372256530527754,6.320299304720811
283,136.10250854492188,301.739990234375,2.2170053547160227,9.099656722658755
284,137.0500030517578,307.0400085449219,2.2403502496017182,5.979604285215407
285,137.83599853515625,308.59423828125,2.238850819530577,6.233768495089668
286,137.48800659179688,307.7533264160156,2.2384012543707756,6.27403132735842
287,135.083251953125,299.3766784667969,2.216238313323128,9.117894645457545
288,135.22555541992188,299.0050048828125,2.211157528281537,9.816975617034506
289,134.6439971923828,297.22332763671875,2.207475519402758,10.260621792645997
290,134.20074462890625,294.4333190917969,2.1939767913059494,12.030808634567881
291,133.906005859375,293.29632568359375,2.190314943689731,12.48967625478699
292,133.14700317382812,292.6433410644531,2.1978965661164516,11.396371116943703
293,132.30850219726562,292.13665771484375,2.207996106548633,9.973857515771419
294,132.9969940185547,285.6666564941406,2.147918143580649,18.02791929143556
295,132.04092407226562,282.8133239746094,2.141861138595383,18.681555833657036
296,131.3280029296875,283.3181457519531,2.1573323238886117,16.536467279227487
297,130.65499877929688,280.3899841308594,2.146033345455811,17.916201896551094
298,131.5364990234375,285.7550048828125,2.172438882016283,14.579309471986539
299,130.79949951171875,285.1666564941406,2.1801815569530647,13.471992321228504
300,130.50999450683594,285.6600036621094,2.1887979134590103,12.31256104809197
301,131.85670471191406,285.1433410644531,2.1625243986450746,15.927692572849798
302,129.68699645996094,273.02593994140625,2.105268433953586,23.053096476151303
303,129.6407470703125,269.38665771484375,2.0779474339864614,26.58596954639885
304,129.05551147460938,269.1706848144531,2.085696935674152,25.45545060208358
305,128.6638946533203,270.663330078125,2.10364633223187,23.061785544012743
306,130.125,274.4850158691406,2.109394934633165,22.60176546165375
307,129.4114990234375,273.8733215332031,2.1162981929728084,21.571858956519897
308,129.58499145507812,267.3416748046875,2.063060481023098,28.502671672267788
309,128.82699584960938,262.375,2.0366461103097713,31.725373778472466
310,129.75698852539062,265.8233337402344,2.04862440752637,30.416738243148565
311,128.3943634033203,260.11334228515625,2.0258937806177064,32.99164422541853
312,128.1894989013672,258.6993408203125,2.018100882189761,33.93429982002656
313,128.37850952148438,257.4850158691406,2.0056707063268253,35.58349452351562
314,127.58499908447266,254.663330078125,1.996028780072453,36.57949619693816
315,127.489501953125,252.0066680908203,1.9766856425831631,39.01644135653019
316,128.31350708007812,253.711669921875,1.9772795218163444,39.20728487662033
317,128.1435089111328,251.74330139160156,1.9645419696301971,40.7845269105213
318,128.5,252.09999084472656,1.9618676330328915,41.24804105983319
319,129.6855010986328,255.5366973876953,1.970433820457276,40.53889854905763
320,131.43576049804688,261.6566467285156,1.9907568970349117,38.445891562281
321,132.75799560546875,266.8466491699219,2.0100231850662977,36.29804650501061
322,133.86880493164062,265.23333740234375,1.981293084208705,40.46707379928481
323,134.75,268.5133361816406,1.9926778195298005,39.214501208436765
324,134.64999389648438,268.52667236328125,1.994256847643959,38.97107409624906
325,133.88973999023438,267.0899963378906,1.9948503623755756,38.65858159500292
326,134.20700073242188,268.6333312988281,2.0016342652230317,37.84519027580095
327,134.12249755859375,268.1233215332031,1.9990928174899874,38.160777769016796
328,134.51950073242188,269.9433288574219,2.0067226490408774,37.254182991483084
329,133.64849853515625,284.010009765625,2.1250520049120953,21.183527335417843
330,135.43699645996094,289.4800109863281,2.1373776630664336,19.828446477905665
331,134.29299926757812,288.3266296386719,2.1469967251545445,18.34975468917103
332,133.75601196289062,289.296630859375,2.1628682450523247,16.144269790132093
333,133.0,285.82666015625,2.1490726327537595,17.874831697882463
334,133.9344940185547,287.86334228515625,2.149284576722087,17.98820432324758
335,134.91500854492188,290.3333435058594,2.151972168531485,17.77414040892601
336,135.45199584960938,294.3833312988281,2.1733406691598565,14.959636294293011
337,135.1739959716797,289.1700134277344,2.139242916872254,19.533340698246526
338,134.49349975585938,288.6999816894531,2.146572006926123,18.437707921787457
339,133.44850158691406,287.1666564941406,2.1518912020687697,17.566733852755057
340,134.00450134277344,288.6750183105469,2.1542188166660003,17.337598970629337
341,133.99497985839844,287.8899841308594,2.1485132087417917,18.10072641539748
342,134.17300415039062,288.163330078125,2.1476997694344764,18.236973218619006
343,134.54100036621094,286.57666015625,2.1300321788615286,20.670317380958444
344,135.15699768066406,285.64666748046875,2.1134434204832457,23.017577506569616
345,134.41049194335938,283.010009765625,2.105564868290829,23.936698054011096
346,135.09649658203125,287.9049987792969,2.131106328168026,20.620047162941525
347,134.95950317382812,289.8299865722656,2.1475329988356875,18.379869199931285
348,135.17149353027344,291.7416687011719,2.158307651130839,16.95592788550332
349,134.71249389648438,293.2966613769531,2.1772045999113327,14.344883137432396
350,134.79449462890625,287.6666564941406,2.134112801016811,20.16355275334835
351,134.60400390625,285.4800109863281,2.120887958022121,21.91192313498599
352,133.99649047851562,284.1700134277344,2.120727284818679,21.82417270627409
353,135.3574981689453,285.73333740234375,2.110953151968782,23.39221286809235
354,135.36000061035156,284.0482482910156,2.0984651818130478,25.08305951872618
355,134.53500366210938,280.8800048828125,2.087783827532759,26.35317562423038
356,134.32199096679688,279.7933349609375,2.0830046736732766,26.949752566179065
357,131.12750244140625,281.02972412109375,2.1431791110844247,18.363583626689127
358,131.0865020751953,277.5433349609375,2.1172533446786916,21.755640420293652
359,132.2584991455078,279.3999938964844,2.1125295969758042,22.59547586885723
360,132.26126098632812,282.4483337402344,2.135533349931021,19.553490382511747
361,131.69969177246094,280.2966613769531,2.12830157462498,20.413121775862557
362,131.70999145507812,277.8066711425781,2.1092300445356016,22.92680919945318
363,132.10150146484375,279.5199890136719,2.115948614619348,22.11426537412948
364,128.36700439453125,279.0975646972656,2.1742157652870793,13.94447505736307
365,128.9842529296875,279.7361755371094,2.1687622262664923,14.726010437002094
366,128.55319213867188,276.6199951171875,2.1517940590599585,16.85041960456588
367,127.85050201416016,272.7933349609375,2.133689979025066,19.060352191684252
368,128.0229949951172,272.44000244140625,2.128055217359953,19.810551193420203
369,127.1300048828125,270.4599914550781,2.127428467452559,19.735998321279205
370,126.4645004272461,268.1933288574219,2.120700496592806,20.471488979609013
371,126.5,268.86334228515625,2.1254019152976777,19.88315186403785
372,126.86250305175781,271.2533264160156,2.1381678580419363,18.327203472727923
373,129.64599609375,279.4333190917969,2.155356335800237,16.551384959208953
374,129.64151000976562,279.2799987792969,2.1542482709300383,16.694383829295056
375,128.98300170898438,278.06329345703125,2.155813477534091,16.396013747427368
376,128.41299438476562,276.6666564941406,2.1545066978592566,16.481195598704268
377,127.2564926147461,274.73333740234375,2.15889446390815,15.753671411055086
378,131.3362579345703,284.2467041015625,2.1642668107931766,15.626901787937618
379,131.09848022460938,284.3766784667969,2.169183639501983,14.949855867818405
380,132.3625030517578,283.260009765625,2.140032133230826,18.974748950374057
381,133.6894989013672,284.27996826171875,2.1264195811778266,21.007901205875818
382,133.50399780273438,284.20166015625,2.1287876380764765,20.659414156834238
383,133.875,286.30670166015625,2.1386121505894025,19.407962961948705
384,133.85049438476562,286.30999755859375,2.1390283156935466,19.34828530665144
385,132.34249877929688,278.2831115722656,2.1027494126157387,23.905621936234617
386,131.67800903320312,272.71826171875,2.071099523155632,27.941634462398362
387,132.01499938964844,274.2366638183594,2.077314434619183,27.198569286977637
388,132.1529998779297,271.3466491699219,2.05327650087827,30.40609116395766
389,133.10150146484375,276.6700134277344,2.078639311975091,27.26500983774978
390,132.6999969482422,278.0433654785156,2.095277858875631,24.9678886909226
391,132.75949096679688,279.4266662597656,2.1047584939117474,23.72146989597153
392,132.77574157714844,272.5666809082031,2.052834935588216,30.61884414607423
393,132.42575073242188,268.01666259765625,2.02390140222205,34.363614413600295
394,131.62950134277344,265.92059326171875,2.0202203195257944,34.627697934960715
395,132.1405029296875,268.5281677246094,2.0321412570034965,33.19582001968852
396,132.11050415039062,266.8833312988281,2.0201522431177477,34.77163618769507
397,131.03050231933594,265.0533142089844,2.022836740433307,34.1168186768077
398,130.50100708007812,265.1166687011719,2.0315296765372146,32.835218017254626
399,130.10049438476562,263.0333251953125,2.021770374041814,33.99707437862211
400,129.187744140625,259.9966735839844,2.0125490642592974,34.933698635134114
401,127.55174255371094,257.93499755859375,2.0221989319352462,33.23131312551315
