,goog,tsla,Ratio,Spread
34,146.5,361.8533630371094,2.469988826191873,-27.761981385210298
35,146.95449829101562,360.8066711425781,2.455227130428282,-25.671688377250597
36,146.6282501220703,360.5299377441406,2.458802703053428,-26.14407320234809
37,146.41500854492188,364.2266540527344,2.4876319557156963,-30.330426439705796
38,146.4560089111328,363.183349609375,2.4798118719031113,-29.19297856682308
39,146.43350219726562,361.4525146484375,2.468373078733802,-27.513822637722875
40,146.3574981689453,359.5066833496094,2.456359857522427,-25.742508801662062
41,146.03250122070312,356.7766418457031,2.4431317608297096,-23.75871251748699
42,146.00350952148438,356.3385925292969,2.4406166241973914,-23.387232801413596
43,145.7655029296875,358.4199523925781,2.4588804977091745,-26.015094046795717
44,145.50999450683594,356.0266418457031,2.446750431489964,-24.208471898643573
45,145.67649841308594,355.9300231933594,2.4432906273191053,-23.72953352059877
46,145.1165008544922,354.4599914550781,2.442589156766493,-23.545346167694014
47,145.28750610351562,354.5,2.439989573139365,-23.192699180547343
48,144.6790008544922,352.413330078125,2.435829166615252,-22.50325509639523
49,144.56900024414062,384.0016784667969,2.6561827073460753,-54.34418256338258
50,144.60350036621094,388.6119689941406,2.687431272479393,-58.875255266330235
51,144.76651000976562,389.0,2.6870855695406273,-58.8889899351603
52,145.37750244140625,391.8866882324219,2.695648787819629,-60.37274135888341
53,145.05648803710938,395.2320251464844,2.7246766449038344,-64.45517893178922
54,145.2449951171875,397.52001953125,2.7368930627215096,-66.31033076786437
55,145.0605010986328,399.8833312988281,2.7566658619697613,-69.09727044998166
56,145.6894989013672,395.6666564941406,2.715821383681261,-63.43631561112553
57,144.45799255371094,378.1084289550781,2.617428238278291,-48.705824547675114
58,144.72500610351562,385.3966369628906,2.6629581669337283,-55.380926536422145
59,144.19448852539062,386.9532775878906,2.683551095087477,-58.15572077424965
60,144.0625,380.3680114746094,2.640298561212039,-51.87352152564156
61,144.80551147460938,383.8699951171875,2.650934976218059,-53.669431421584214
62,144.35400390625,383.2099914550781,2.6546543988066444,-54.046161693079476
63,142.69300842285156,386.3466796875,2.7075375588312887,-60.99676247509691
64,141.63973999023438,383.3800048828125,2.7067262684134086,-60.448561250501506
65,140.91461181640625,381.1000061035156,2.7044747254460755,-59.8335732854243
66,140.8730010986328,379.183349609375,2.691668003465676,-58.01246168607715
67,139.854248046875,374.2875671386719,2.6762688467869906,-55.45589993443834
68,138.73300170898438,361.8933410644531,2.6085598711659452,-45.63623563477639
69,137.65350341796875,362.5400390625,2.633714580890031,-48.761635182900726
70,138.75100708007812,347.2900085449219,2.5029728854111197,-30.991559889775225
71,138.96800231933594,353.7166442871094,2.545309987793452,-36.91993969178733
72,138.687744140625,354.5272521972656,2.556298354941776,-38.374065417371604
73,137.92950439453125,353.5033264160156,2.5629275474293056,-39.091179941247695
74,137.22650146484375,354.5333251953125,2.5835630975853516,-41.7353864187207
75,137.95150756835938,358.1433410644531,2.5961538759334086,-43.680671766695774
76,137.5655059814453,354.8999938964844,2.579861800125628,-41.32364627221116
77,137.2102508544922,349.8166809082031,2.5494937785601337,-37.0560561444295
78,136.88198852539062,346.3688049316406,2.5304191491007724,-34.36192322679354
79,136.88674926757812,344.8000183105469,2.5188706734247313,-32.78220517659249
80,137.15750122070312,342.6600036621094,2.498295759345511,-30.020500534309768
81,136.68350219726562,339.0,2.480182279136697,-27.448874801010582
82,136.84500122070312,340.4599914550781,2.487924209273713,-28.538038545603023
83,137.01100158691406,342.3000183105469,2.498339654085413,-29.99690188421865
84,133.6425018310547,337.92999267578125,2.5286116919823782,-33.36149300223061
85,135.45571899414062,342.4433288574219,2.528083209777469,-33.71139119589659
86,135.2239990234375,337.0,2.4921611728225104,-28.80012862829286
87,136.71249389648438,340.4633483886719,2.4903601615698934,-28.845653589349602
88,138.18850708007812,345.1666564941406,2.4977956835015362,-30.15979823197815
89,138.13600158691406,347.7878723144531,2.5177207123345595,-32.901575102156606
90,138.60848999023438,352.7566833496094,2.5449861215172516,-36.78547683504629
91,138.01824951171875,354.5849914550781,2.5691167125327965,-39.9690719300282
92,139.6750030517578,355.2099914550781,2.543117835647742,-36.78989956406033
93,139.69900512695312,351.6163330078125,2.5169566002870027,-33.14112849504547
94,139.89700317382812,353.8999938964844,2.5297181917238656,-34.970154050075756
95,139.9134979248047,352.5576171875,2.5198256238077836,-33.5899027421652
96,139.76425170898438,352.739990234375,2.5238212627421097,-34.11496908422733
97,140.0749969482422,354.8000183105469,2.5329289740527052,-35.46147615472639
98,142.5699920654297,366.1850280761719,2.5684579396491687,-41.11757618897055
99,141.84201049804688,363.5066833496094,2.562757550271855,-40.110794126765676
100,141.97349548339844,364.4666748046875,2.567145885672063,-40.76887492601852
101,141.88999938964844,366.17333984375,2.5806846248423065,-42.66726041403958
102,142.19200134277344,369.177001953125,2.596327490061645,-44.977477507736886
103,141.73941040039062,369.57666015625,2.6074375440976962,-46.416357245321045
104,141.64999389648438,368.9599914550781,2.604730020141818,-46.00500320622839
105,142.72000122070312,366.1394958496094,2.565439270725684,-40.72759883563318
106,142.5279998779297,360.3944396972656,2.528586944361326,-35.42340862065165
107,140.77850341796875,352.8999938964844,2.5067747229044683,-31.94608783363983
108,140.76449584960938,353.8516845703125,2.513785045260008,-32.92994213541825
109,139.9925079345703,353.0185546875,2.521696052852298,-33.86942056294233
110,139.88650512695312,348.5733337402344,2.4918295973145432,-29.66759909647262
111,139.14300537109375,343.8707275390625,2.471347565204308,-26.672187814152345
112,140.16799926757812,347.4366760253906,2.47871609669009,-27.884585599028718
113,139.31600952148438,345.8752746582031,2.4826671094456274,-28.279489602464672
114,139.8175048828125,346.0,2.4746543738568256,-27.25270100503038
115,138.80699157714844,341.4966735839844,2.4602267486950162,-25.06967552693188
116,139.49649047851562,342.9666748046875,2.4586043249418457,-24.95647646856124
117,139.64950561523438,348.5733337402344,2.4960584873148917,-30.211788060877744
118,139.79299926757812,349.9633483886719,2.503439730331604,-31.27231822429942
119,137.04200744628906,354.9166564941406,2.589838423326098,-42.542345632087994
120,135.97683715820312,347.5601501464844,2.556024668687604,-37.631641437292124
121,136.6685028076172,348.1807861328125,2.5476300609141282,-36.664101942837384
122,136.82650756835938,344.8666687011719,2.5204667928023694,-32.98718018938276
123,136.8040008544922,347.2266845703125,2.538132528299597,-35.39887509036074
124,136.4185028076172,347.0566711425781,2.5440586430713967,-36.114027127262624
125,136.32199096679688,343.5066833496094,2.519818562753204,-32.78564603013873
126,137.52200317382812,341.3332824707031,2.4820266909525532,-27.856824283560933
127,136.61399841308594,334.7866516113281,2.4506028335326118,-23.395118269978774
128,137.77249145507812,341.6852111816406,2.4800684633989505,-27.633591647622687
129,137.97650146484375,336.9730529785156,2.442249581638914,-22.45299367794498
130,137.09689331054688,334.1100158691406,2.437035645383494,-21.609678242668416
131,136.7655029296875,333.88665771484375,2.4413075707146574,-22.147245656807648
132,135.6925048828125,331.8433532714844,2.445554038213627,-22.567717158398487
133,137.5225067138672,342.1300048828125,2.487810999509025,-28.652390486822434
134,137.4344940185547,344.6933288574219,2.5080554290168644,-31.417805753389608
135,136.96824645996094,345.489990234375,2.5224093843923883,-33.285046450221806
136,136.69400024414062,343.4666748046875,2.5126682531145703,-31.891444403051274
137,136.11898803710938,340.0406188964844,2.49811303918731,-29.785708925870686
138,134.71701049804688,334.63665771484375,2.4839970578154666,-27.600913469799217
139,133.4010009765625,332.0633850097656,2.4892120942039,-28.0494101069876
140,132.65798950195312,320.9477844238281,2.4193626454673716,-18.63988326768557
141,134.66000366210938,327.5,2.4320510254980183,-20.595152611188915
142,132.6487579345703,319.8466491699219,2.411229883718081,-17.55994517599057
143,132.42698669433594,318.8507995605469,2.4077479033522744,-17.073317972530013
144,132.34300231933594,317.85333251953125,2.4017388675569693,-16.26869255268914
145,131.40750122070312,315.2466735839844,2.399000594756896,-15.810094473356024
146,130.01651000976562,314.3233337402344,2.417564767094774,-18.08069398031224
147,127.04649353027344,291.8033752441406,2.2968235260629832,-2.380370598737124
148,127.3594970703125,293.58966064453125,2.3052043027654747,-3.4479495719553137
149,125.15799713134766,287.1199951171875,2.2940603213382205,-2.033281682517633
150,125.69000244140625,294.7856750488281,2.3453390828459115,-8.477391929734743
151,126.89900207519531,294.5149841308594,2.3208613095029818,-5.430643567991262
152,127.70699310302734,299.5466613769531,2.3455775921001796,-8.607043571124585
153,130.53199768066406,310.0433349609375,2.3752286065477475,-12.617052670465704
154,128.6064910888672,308.60333251953125,2.399593752280249,-15.598322790112796
155,127.86500549316406,305.0,2.385328173440746,-13.697560354041592
156,127.06400299072266,303.3133239746094,2.387090889909672,-13.850114794268016
157,127.60099792480469,306.8133239746094,2.4044743298591955,-16.11708813126088
158,128.62649536132812,314.92333984375,2.448355130559147,-21.872397090101877
159,127.93550109863281,309.2066650390625,2.4168949383383223,-17.74235615440002
160,126.73500061035156,306.1333312988281,2.415538957860892,-17.42556445405338
161,129.46273803710938,316.135009765625,2.4418996118791156,-21.163919445323664
162,130.99899291992188,316.4700012207031,2.4158201079771464,-17.97142281539626
163,131.69876098632812,318.5,2.4183978468336846,-18.394641662448883
164,131.69850158691406,319.6066589355469,2.4268055830887594,-19.501896220735567
165,131.77499389648438,323.36334228515625,2.4539051964530825,-23.0829409353615
166,128.9449920654297,312.9765319824219,2.4272096726611165,-19.19426961416982
167,129.2550048828125,312.7900085449219,2.4199450445149817,-18.295906929321255
168,131.3874969482422,290.4366760253906,2.210535117658898,8.953970061008057
169,131.28700256347656,288.5199890136719,2.197627970630025,10.639905815994133
170,130.65875244140625,286.9100036621094,2.195872823680708,10.807327928343945
171,129.031494140625,284.9366760253906,2.2082723130746076,9.044209008275551
172,129.45199584960938,283.9933166503906,2.1938118048046116,10.95310788115578
173,129.42599487304688,278.9333190917969,2.1551568474741165,15.95340301924049
174,129.06649780273438,276.4433288574219,2.1418674370473636,17.61793020948827
175,129.41400146484375,274.7266540527344,2.122851089859592,20.132529265744246
176,131.65249633789062,283.07000732421875,2.1501301927288177,16.92911994585385
177,131.40975952148438,280.3333435058594,2.133276436443271,19.108421026268594
178,131.49575805664062,278.1233215332031,2.11507447573635,21.51590945549109
179,130.92149353027344,272.7566833496094,2.083360615547354,25.563944003018243
180,131.88449096679688,276.1877746582031,2.0941641631519503,24.34404956105923
181,133.3144989013672,282.10333251953125,2.1160739067717276,21.712019717832653
182,133.40792846679688,300.8500061035156,2.2551133921428996,3.179875430078801
183,132.9949951171875,305.8299865722656,2.2995601173020526,-2.7482663672014036
184,133.88424682617188,305.3333435058594,2.2805770711941027,-0.209758475428111
185,134.3564910888672,307.32666015625,2.287397189860931,-1.1187264096602343
186,135.36349487304688,311.6485595703125,2.3023087566008678,-3.128383311109155
187,134.5500030517578,308.3216857910156,2.291502629490186,-1.6694174805200186
188,135.67349243164062,312.27667236328125,2.301677850009076,-3.044691893361027
189,135.24200439453125,308.0,2.2773989588434,0.2412145971769979
190,135.92550659179688,312.0199890136719,2.2955219872802175,-2.2093435337004843
191,136.7262420654297,309.96722412109375,2.267064606169461,1.682038683438953
192,136.833251953125,311.11663818359375,2.2736917652894273,0.7783365194306731
193,136.4427490234375,307.0179748535156,2.2501596973891043,3.980342369657172
194,137.11366271972656,310.4566650390625,2.2642285158238797,2.0821778457074975
195,137.864501953125,310.3166809082031,2.250881673759016,3.9462095152922307
196,146.57749938964844,305.2099914550781,2.0822431323087,29.0593412495002
197,147.43174743652344,300.413330078125,2.037643420101682,35.81749341857634
198,148.93350219726562,300.7833251953125,2.0195813618679197,38.89576856199833
199,148.45175170898438,302.1333312988281,2.0352291422677964,36.4395859207414
200,148.43055725097656,300.92999267578125,2.027412671953715,37.59425866228177
201,148.5279998779297,301.6666564941406,2.0310423404480678,37.08133877430428
202,148.0,301.8833312988281,2.0397522385055953,35.6522914010287
203,148.70550537109375,308.5733337402344,2.075063280072862,30.582242665406262
204,146.16549682617188,309.3966369628906,2.1167556207251996,23.92667164769447
205,146.15200805664062,304.40753173828125,2.0828145694741966,28.884804489833222
206,145.68800354003906,304.88665771484375,2.092736878167546,27.340249578259467
207,145.44876098632812,301.13665771484375,2.070396857785196,30.540910228986526
208,144.21749877929688,300.2900390625,2.082202517754441,28.5603529918262
209,142.65049743652344,297.2011413574219,2.083421696371373,28.051163798914253
210,142.08799743652344,302.4033508300781,2.128282165178478,21.557363933273827
211,141.395751953125,300.3466491699219,2.1241561010226935,22.02455872064062
212,141.70799255371094,302.3733825683594,2.1337778986160725,20.714779917787816
213,143.4499969482422,308.6250305175781,2.1514467555473864,18.463053996147245
214,143.40699768066406,308.7283935546875,2.152812614082877,18.26095773075472
215,144.12075805664062,310.2366638183594,2.1526160977895623,18.391595990645648
216,143.01449584960938,307.6166687011719,2.1509474747556654,18.471435305658964
217,142.5749969482422,309.1666564941406,2.168449329207244,15.912287408276065
218,140.97450256347656,306.3299865722656,2.172946036353875,15.073965025460645
219,139.4654998779297,303.6666564941406,2.1773603992380317,14.272382442893026
220,139.86691284179688,306.3733215332031,2.1904631717991894,12.487426075386317
221,140.74000549316406,306.3833312988281,2.1769455687118726,14.482177342100762
222,139.79824829101562,305.4099426269531,2.184647850459374,13.293140138742764
223,138.9875030517578,302.4433288574219,2.1760469266419906,14.398152553281967
224,137.0550079345703,300.6460266113281,2.1936157688951847,11.758135460978998
225,138.58900451660156,305.2133483886719,2.202291223991802,10.71311634714116
226,138.8935089111328,306.34002685546875,2.2055748267651007,10.285628903629664
227,138.80099487304688,307.5716857910156,2.2159184526907274,8.841542869757497
228,138.00399780273438,305.3000183105469,2.212254885158825,9.283177000444688
229,138.59201049804688,307.1300048828125,2.2160729451799153,8.80336206945615
230,139.16549682617188,307.22332763671875,2.20761133070551,10.026856083397014
231,141.72349548339844,309.2102355957031,2.1817852752010634,13.913524108306241
232,140.8681182861328,310.7815246582031,2.2061878048725005,10.378151542933416
233,141.09249877929688,309.8000183105469,2.1957228129834867,11.87487156053411
234,140.66650390625,312.1982116699219,2.2194211343874204,8.498525515847383
235,141.03199768066406,311.6000061035156,2.2094277272386464,9.935963522660224
236,141.10848999023438,310.9700012207031,2.2037653527595986,10.741607040456167
237,141.44900512695312,310.663330078125,2.1962920827848795,11.83015565725939
238,140.8560028076172,311.5450134277344,2.2117979157284924,9.586843687789361
239,140.15350341796875,310.8683166503906,2.2180559819708003,8.650488975804855
240,140.09100341796875,311.03759765625,2.2202539068711875,8.33769792628059
241,139.07908630371094,305.0066833496094,2.193044917505121,12.04508792488273
242,139.39846801757812,304.4700012207031,2.1841703538830104,13.315121793034656
243,139.00999450683594,302.51666259765625,2.1762223908496,14.376462808253201
244,138.60250854492188,301.51666259765625,2.175405523053235,14.440809557259207
245,137.88499450683594,297.4328918457031,2.157108486746593,16.87705277423803
246,138.1387481689453,295.4433288574219,2.1387433487966114,19.449274948590393
247,137.9375,296.7012023925781,2.1509828900232217,17.729303277228986
248,137.2447509765625,293.73333740234375,2.1402154567827885,19.106505185825974
249,133.98599243164062,287.6666564941406,2.146990526945625,17.690552796827127
250,133.968505859375,285.9100036621094,2.1341583369021477,19.407053648868192
251,134.16000366210938,286.4433288574219,2.1350873661188015,19.31343818206998
252,135.0500030517578,291.86334228515625,2.1611502087363883,15.937006374658587
253,135.99099731445312,298.8500061035156,2.1975719864196765,11.11101659994447
254,135.87950134277344,297.47332763671875,2.1892435922788986,12.231682398513932
255,135.29800415039062,293.55999755859375,2.1697289579548182,14.809801477120892
256,134.76199340820312,290.3399963378906,2.1544649867149954,16.79903589756507
257,135.1125030517578,290.9666748046875,2.153514058526666,16.977183898792227
258,135.26600646972656,291.9266662597656,2.1581672578254225,16.369660959160605
259,136.64999389648438,305.92047119140625,2.238715586208868,5.553713564251075
260,136.65200805664062,305.5533142089844,2.235995786335874,5.925495382064503
261,136.01651000976562,304.6083679199219,2.239495542842937,5.4112360318311294
262,136.0342559814453,306.1100158691406,2.250242144235296,3.95033568534243
263,136.0084991455078,305.8815612792969,2.2489885793979054,4.1196484407852045
264,136.39675903320312,305.60833740234375,2.240583570816,5.284379412722081
265,136.3560028076172,307.4200134277344,2.2545396396040522,3.379120543916179
266,135.53924560546875,302.6278991699219,2.232769540792777,6.295829013825517
267,135.2842559814453,303.2699890136719,2.2417241889201533,5.068242016832335
268,135.67250061035156,303.5299987792969,2.2372256530527754,5.699704309559343
269,136.10250854492188,301.739990234375,2.2170053547160227,8.477080173944252
270,137.0500030517578,307.0400085449219,2.2403502496017182,5.352661512169937
271,137.83599853515625,308.59423828125,2.238850819530577,5.6032037141286315
272,137.48800659179688,307.7533264160156,2.2384012543707756,5.645070155578401
273,135.083251953125,299.3766784667969,2.216238313323128,8.500015013610188
274,135.22555541992188,299.0050048828125,2.211157528281537,9.198440225333549
275,134.6439971923828,297.22332763671875,2.207475519402758,9.644766325382285
276,134.20074462890625,294.4333190917969,2.1939767913059494,11.416995754478513
277,133.906005859375,293.29632568359375,2.190314943689731,11.877221583718871
278,133.14700317382812,292.6433410644531,2.1978965661164516,10.787414066145722
279,132.30850219726562,292.13665771484375,2.207996106548633,9.368764427602322
280,132.9969940185547,285.6666564941406,2.147918143580649,17.419653509683407
281,132.04092407226562,282.8133239746094,2.141861138595383,18.077695793396323
282,131.3280029296875,283.3181457519531,2.1573323238886117,15.935892507236225
283,130.65499877929688,280.3899841308594,2.146033345455811,17.318728448182448
284,131.5364990234375,285.7550048828125,2.172438882016283,13.97777391266525
285,130.79949951171875,285.1666564941406,2.1801815569530647,12.873852987612771
286,130.50999450683594,285.6600036621094,2.1887979134590103,11.715755805372943
287,131.85670471191406,285.1433410644531,2.1625243986450746,15.324681448384958
288,129.68699645996094,273.02593994140625,2.105268433953586,22.46008375578547
289,129.6407470703125,269.38665771484375,2.0779474339864614,25.993169951501194
290,129.05551147460938,269.1706848144531,2.085696935674152,24.865347877594026
291,128.6638946533203,270.663330078125,2.10364633223187,22.473487459952516
292,130.125,274.4850158691406,2.109394934633165,22.006734342553308
293,129.4114990234375,273.8733215332031,2.1162981929728084,20.980115777667812
294,129.58499145507812,267.3416748046875,2.063060481023098,27.910129009227866
295,128.82699584960938,262.375,2.0366461103097713,31.13632409489734
296,129.75698852539062,265.8233337402344,2.04862440752637,29.82340298681354
297,128.3943634033203,260.11334228515625,2.0258937806177064,32.40458818961637
298,128.1894989013672,258.6993408203125,2.018100882189761,33.348187836529156
299,128.37850952148438,257.4850158691406,2.0056707063268253,34.996511545239436
300,127.58499908447266,254.663330078125,1.996028780072453,35.99616985682932
301,127.489501953125,252.0066680908203,1.9766856425831631,38.43355508430077
302,128.31350708007812,253.711669921875,1.9772795218163444,38.62060144123249
303,128.1435089111328,251.74330139160156,1.9645419696301971,40.198626857133185
304,128.5,252.09999084472656,1.9618676330328915,40.660498231679846
305,129.6855010986328,255.5366973876953,1.970433820457276,39.94589271958453
306,131.43576049804688,261.6566467285156,1.9907568970349117,37.844820224121385
307,132.75799560546875,266.8466491699219,2.0100231850662977,35.69088207073728
308,133.86880493164062,265.23333740234375,1.981293084208705,39.85479055675231
309,134.75,268.5133361816406,1.9926778195298005,38.598157261256326
310,134.64999389648438,268.52667236328125,1.994256847643959,38.35519099509916
311,133.88973999023438,267.0899963378906,1.9948503623755756,38.04620187997214
312,134.20700073242188,268.6333312988281,2.0016342652230317,37.231348566466444
313,134.12249755859375,268.1233215332031,1.9990928174899874,37.547325465437076
314,134.51950073242188,269.9433288574219,2.0067226490408774,36.6389012261972
315,133.64849853515625,284.010009765625,2.1250520049120953,20.572259304205012
316,135.43699645996094,289.4800109863281,2.1373776630664336,19.20893672803485
317,134.29299926757812,288.3266296386719,2.1469967251545445,17.73551668318894
318,133.75601196289062,289.296630859375,2.1628682450523247,15.53250631779455
319,133.0,285.82666015625,2.1490726327537595,17.26655206402959
320,133.9344940185547,287.86334228515625,2.149284576722087,17.375618373641352
321,134.91500854492188,290.3333435058594,2.151972168531485,17.157036072826692
322,135.45199584960938,294.3833312988281,2.1733406691598565,14.340057424549208
323,135.1739959716797,289.1700134277344,2.139242916872254,18.915042901714493
324,134.49349975585938,288.6999816894531,2.146572006926123,17.822545973656908
325,133.44850158691406,287.1666564941406,2.1518912020687697,16.956387443288044
326,134.00450134277344,288.6750183105469,2.1542188166660003,16.724690414738667
327,133.99497985839844,287.8899841308594,2.1485132087417917,17.487861736211563
328,134.17300415039062,288.163330078125,2.1476997694344764,17.623288171621347
329,134.54100036621094,286.57666015625,2.1300321788615286,20.05493654151062
330,135.15699768066406,285.64666748046875,2.1134434204832457,22.399358041206007
331,134.41049194335938,283.010009765625,2.105564868290829,23.3219186207426
332,135.09649658203125,287.9049987792969,2.131106328168026,20.002106497472802
333,134.95950317382812,289.8299865722656,2.1475329988356875,17.762559824615472
334,135.17149353027344,291.7416687011719,2.158307651130839,16.33764162066931
335,134.71249389648438,293.2966613769531,2.1772045999113327,13.728712025092172
336,134.79449462890625,287.6666564941406,2.134112801016811,19.547003766951356
337,134.60400390625,285.4800109863281,2.120887958022121,21.296251963945316
338,133.99649047851562,284.1700134277344,2.120727284818679,21.211301065880242
339,135.3574981689453,285.73333740234375,2.110953151968782,22.773069460580224
340,135.36000061035156,284.0482482910156,2.0984651818130478,24.463904579516033
341,134.53500366210938,280.8800048828125,2.087783827532759,25.73782241866875
342,134.32199096679688,279.7933349609375,2.0830046736732766,26.33538096125617
343,131.12750244140625,281.02972412109375,2.1431791110844247,17.763932796846383
344,131.0865020751953,277.5433349609375,2.1172533446786916,21.15617852747929
345,132.2584991455078,279.3999938964844,2.1125295969758042,21.990613203703425
346,132.26126098632812,282.4483337402344,2.135533349931021,18.948614990300918
347,131.69969177246094,280.2966613769531,2.12830157462498,19.810834195135023
348,131.70999145507812,277.8066711425781,2.1092300445356016,22.324474155944053
349,132.10150146484375,279.5199890136719,2.115948614619348,21.510126182397677
350,128.36700439453125,279.0975646972656,2.1742157652870793,13.357545096771823
351,128.9842529296875,279.7361755371094,2.1687622262664923,14.136236084646022
352,128.55319213867188,276.6199951171875,2.1517940590599585,16.26263165751383
353,127.85050201416016,272.7933349609375,2.133689979025066,18.47580236653861
354,128.0229949951172,272.44000244140625,2.128055217359953,19.22520648973441
355,127.1300048828125,270.4599914550781,2.127428467452559,19.15476867591574
356,126.4645004272461,268.1933288574219,2.120700496592806,19.893326097931585
357,126.5,268.86334228515625,2.1254019152976777,19.304825393973182
358,126.86250305175781,271.2533264160156,2.1381678580419363,17.74720652369664
359,129.64599609375,279.4333190917969,2.155356335800237,15.958561175871502
360,129.64151000976562,279.2799987792969,2.1542482709300383,16.10158071863581
361,128.98300170898438,278.06329345703125,2.155813477534091,15.806245160920334
362,128.41299438476562,276.6666564941406,2.1545066978592566,15.894053708003788
363,127.2564926147461,274.73333740234375,2.15889446390815,15.171858887575958
364,131.3362579345703,284.2467041015625,2.1642668107931766,15.02628897540584
365,131.09848022460938,284.3766784667969,2.169183639501983,14.35033877754686
366,132.3625030517578,283.260009765625,2.140032133230826,18.369407016598906
367,133.6894989013672,284.27996826171875,2.1264195811778266,20.396444237634604
368,133.50399780273438,284.20166015625,2.1287876380764765,20.04881201086838
369,133.875,286.30670166015625,2.1386121505894025,18.79565117143202
370,133.85049438476562,286.30999755859375,2.1390283156935466,18.736086442397358
371,132.34249877929688,278.2831115722656,2.1027494126157387,23.300372185728612
372,131.67800903320312,272.71826171875,2.071099523155632,27.33944679961551
373,132.01499938964844,274.2366638183594,2.077314434619183,26.594828712296056
374,132.1529998779297,271.3466491699219,2.05327650087827,29.801714658317884
375,133.10150146484375,276.6700134277344,2.078639311975091,26.656262466973693
376,132.6999969482422,278.0433654785156,2.095277858875631,24.360991524846078
377,132.75949096679688,279.4266662597656,2.1047584939117474,23.11429857080541
378,132.77574157714844,272.5666809082031,2.052834935588216,30.01159793518608
379,132.42575073242188,268.01666259765625,2.02390140222205,33.757981023188485
380,131.62950134277344,265.92059326171875,2.0202203195257944,34.025733804300366
381,132.1405029296875,268.5281677246094,2.0321412570034965,32.59150110222371
382,132.11050415039062,266.8833312988281,2.0201522431177477,34.16745550997636
383,131.03050231933594,265.0533142089844,2.022836740433307,33.51761484089477
384,130.50100708007812,265.1166687011719,2.0315296765372146,32.23845419020726
385,130.10049438476562,263.0333251953125,2.021770374041814,33.40215618578433
386,129.187744140625,259.9966735839844,2.0125490642592974,34.34298655884405
387,127.55174255371094,257.93499755859375,2.0221989319352462,32.648140037452414
388,126.72999572753906,253.3490447998047,1.9991245430520492,35.34723002975475
389,126.96800231933594,254.3699951171875,2.0034181090557297,34.872781094472806
390,126.93900299072266,254.8433380126953,2.007604692084438,34.33285108031627
391,126.7490005493164,255.3400115966797,2.0145327417972827,33.39990135772948
392,127.9959945678711,261.0666809082031,2.0396472701321136,30.53653070304862
393,130.0,266.2933349609375,2.0484102689302883,29.911395163426654
394,129.87673950195312,264.2200012207031,2.0343904707950395,31.701702992351194
395,129.0292510986328,262.7277526855469,2.0361875345979645,31.247981963251426
396,128.24374389648438,264.5753479003906,2.06306631311349,27.596735982336988
397,129.58349609375,267.0,2.0604475727899256,28.248370224003487
398,129.6324920654297,267.1933288574219,2.061160165944822,28.167543991144136
399,132.68600463867188,278.51165771484375,2.0990281414628593,23.8605706971994
400,132.8675079345703,278.9200134277344,2.0992341751836467,23.868975719024128
401,132.68800354003906,278.0652160644531,2.0956319233527845,24.311602146349834
