,goog,tsla,Ratio,Spread
82,130.41200256347656,341.1766662597656,2.616144676512438,-59.64650939636903
83,130.25100708007812,340.85333251953125,2.6168959469923725,-59.67072866356125
84,128.2050018310547,330.3333435058594,2.5766026191486997,-53.56760441216869
85,128.74301147460938,330.4366760253906,2.566637771173771,-52.50949522107021
86,127.7905044555664,328.3331604003906,2.5693079607065346,-52.46222783406603
87,127.890380859375,328.2799987792969,2.5668857702462016,-52.19345554003979
88,128.187744140625,330.75,2.580199864014764,-54.021516375117926
89,127.55550384521484,330.3666687011719,2.5899836443126976,-55.00304955228421
90,127.27900695800781,328.32000732421875,2.5795299254066215,-53.5532827133913
91,128.5386505126953,334.8333435058594,2.6049234387503475,-57.34733201520254
92,127.42950439453125,332.6231994628906,2.6102526337469256,-57.53158476465455
93,126.69149017333984,329.3333435058594,2.5994906449933146,-55.83493537891496
94,126.9074935913086,331.5367126464844,2.612428181066764,-57.57200176405411
95,128.14450073242188,337.7833251953125,2.635956465276936,-61.14819435434157
96,127.56949615478516,335.07000732421875,2.626568399373977,-59.67618192873738
97,127.97700500488281,334.8999938964844,2.6168763199584695,-58.626448626788374
98,129.35000610351562,338.8733215332031,2.619816819042213,-59.63577596389081
99,129.91574096679688,342.4916687011719,2.636259980141313,-62.03282891298471
100,129.9550018310547,342.0,2.631680159911121,-61.45640484378055
101,129.7272491455078,340.1583251953125,2.6221038944083053,-60.10639681843617
102,129.52450561523438,340.4866638183594,2.628743203466141,-60.872413084329935
103,130.52700805664062,342.5939636230469,2.6246978975752078,-60.81553578846513
104,130.531005859375,342.6999816894531,2.6254297163591476,-60.91292349870179
105,129.82749938964844,331.94000244140625,2.556777292961347,-51.67165635447469
106,128.75,331.5133361816406,2.574860863546723,-53.5710687241687
107,128.14549255371094,326.6666564941406,2.549185694980426,-50.02938453427265
108,128.94949340820312,328.4266662597656,2.5469403374862174,-50.05373744137103
109,128.6699981689453,328.3466491699219,2.551850888649261,-50.57708765671475
110,128.39625549316406,327.32666015625,2.549347400350606,-50.148047458627445
111,128.35250854492188,325.663330078125,2.53725722831624,-48.579157194007564
112,129.36000061035156,354.8299865722656,2.7429652512221128,-75.57086511252919
113,128.26150512695312,348.1666564941406,2.7145062437051988,-71.27893950389978
114,126.81500244140625,343.6266784667969,2.7096689812040697,-69.86163515658882
115,126.65550231933594,346.65966796875,2.737028092902893,-73.23894951747758
116,125.56391906738281,340.1385192871094,2.7088874082098133,-69.07428335363466
117,125.38836669921875,336.92333984375,2.6870382692834713,-66.23808195505234
118,124.92500305175781,336.36334228515625,2.6925221858573596,-66.6783822048676
119,122.23500061035156,336.7133483886719,2.754639397123356,-72.83549804065962
120,122.44999694824219,342.316650390625,2.795562751506782,-77.97467134631472
121,120.73750305175781,338.8833312988281,2.8067777014864674,-78.23824108244753
122,120.16300201416016,336.2433166503906,2.7982266672296294,-76.83844484990567
123,120.23750305175781,336.6551818847656,2.7999182729189576,-77.08947911482181
124,119.9425048828125,335.913330078125,2.8006196002519923,-76.98446194874401
125,119.54100036621094,334.9983215332031,2.802371742807438,-76.93621127363696
126,122.35762786865234,333.88665771484375,2.728776812127007,-69.74408272042984
127,120.8561782836914,332.69000244140625,2.7527761275097355,-71.7887191139215
128,121.44200134277344,332.0622863769531,2.7343281789279645,-69.89634293785565
129,122.0250015258789,332.4266662597656,2.724250457716774,-69.00215666283941
130,122.13824462890625,335.1600036621094,2.7441036563152608,-71.49102769757661
131,122.3062515258789,330.1883239746094,2.6996847655391063,-66.15665893906248
132,123.25,332.7633361816406,2.6999053645569218,-66.69433063497337
133,120.05000305175781,307.30999755859375,2.559849977064153,-48.149065081063725
134,119.6189956665039,302.5,2.5288625632952626,-44.26951544439919
135,120.55069732666016,301.6666564941406,2.5024049066817478,-41.424837786945886
136,119.60050201416016,296.6166687011719,2.4800620708603196,-38.42610777792834
137,120.8550033569336,297.8399963378906,2.4644407601251634,-36.94124941279159
138,120.05550384521484,296.57000732421875,2.470274146752826,-37.39719987188283
139,119.5060043334961,292.1233215332031,2.4444238024894327,-34.136759830411904
140,114.06949615478516,295.510009765625,2.590613790076152,-49.259645423936774
141,115.26350402832031,301.55950927734375,2.6162618585953314,-52.73155071637447
142,116.77650451660156,302.9216613769531,2.5940291896122663,-50.82747534897683
143,116.32674407958984,300.7900085449219,2.585733924944411,-49.66675405617434
144,115.30550384521484,297.42999267578125,2.5794951910972856,-48.51136596459477
145,114.73274993896484,294.0899963378906,2.5632611132770693,-46.407816379311896
146,115.07649993896484,293.9566650390625,2.554445653065339,-45.532406211058486
147,116.17850494384766,275.6566467285156,2.372699208530427,-24.853407164149587
148,117.2449951171875,279.913330078125,2.3874224208747585,-26.80777830405654
149,117.87850189208984,283.6036376953125,2.4058978791139825,-29.130487401119552
150,119.53849792480469,288.5233459472656,2.4136437294766773,-30.466637895378142
151,119.7717514038086,293.40167236328125,2.449673390631837,-34.8414225572447
152,120.08149719238281,293.9166564941406,2.4476431703983184,-34.68773525655672
153,119.54899597167969,292.5,2.446695579687605,-34.42062902809454
154,117.46800231933594,305.7366638183594,2.6027229354528085,-52.149689695362866
155,117.54549407958984,302.1666564941406,2.5706358109273344,-48.41239510470342
156,117.29750061035156,301.9009094238281,2.573805135257803,-48.68201010937912
157,117.5615005493164,300.43499755859375,2.5555559954133362,-46.64618180418731
158,116.55899810791016,294.8299865722656,2.529448531286383,-43.205347918411434
159,116.0042495727539,294.01666259765625,2.5345335509735705,-43.58960115335577
160,114.96700286865234,290.5299987792969,2.5270729124879594,-42.342119477526694
161,116.43475341796875,295.5333251953125,2.5381882687072745,-44.1769028586767
162,115.62333679199219,292.1999816894531,2.5271713288738975,-42.595225192635695
163,115.93937683105469,291.8666687011719,2.5174076028239836,-41.57965290288354
164,114.9739990234375,287.51666259765625,2.500710291368102,-39.313680172589244
165,114.6927490234375,288.6237487792969,2.5164951684985466,-41.02792179285055
166,116.44000244140625,296.304931640625,2.5447004931980186,-44.93717784398021
167,117.20450592041016,300.97833251953125,2.567975780077227,-47.96018780689832
168,117.68475341796875,304.07666015625,2.583823743729083,-50.02176920352224
169,118.40049743652344,304.3033142089844,2.5701185450857302,-48.7032930392763
170,117.83074951171875,302.4068908691406,2.566451390000409,-48.036827214767726
171,118.89250183105469,304.5956115722656,2.5619413073256174,-47.933463668460035
172,118.10649108886719,301.5333251953125,2.5530631078390855,-46.56799754727021
173,118.5689926147461,302.0446472167969,2.547416829273393,-46.08088288677149
174,118.16800689697266,303.10333251953125,2.5650202663043853,-48.00520608943603
175,116.2864990234375,297.67333984375,2.5598271711985587,-46.63696537178643
176,115.92250061035156,296.9700012207031,2.5617977498510287,-46.71941738395529
177,117.68900299072266,302.1754455566406,2.5675758811590996,-48.11138073294629
178,118.62650299072266,304.23382568359375,2.5646362154617908,-48.14590939783045
179,118.7564926147461,304.02166748046875,2.560042493564837,-47.65313285802955
180,121.875,312.9970703125,2.56818108974359,-49.89638024353388
181,122.57600402832031,317.7133483886719,2.5919701894937486,-53.09934842356461
182,117.31800842285156,300.1700134277344,2.55860133889953,-46.906842362552624
183,116.97225189208984,296.2125549316406,2.5323318149410765,-43.69579438411435
184,117.4000015258789,294.54833984375,2.5089296083085797,-41.10816412636402
185,117.0875015258789,293.39666748046875,2.505789803838471,-40.63110891710576
186,116.41500091552734,290.8899841308594,2.498732825178896,-39.5762030005655
187,115.59100341796875,286.63763427734375,2.479757297727425,-37.102678256570016
188,116.78849792480469,291.0933532714844,2.492483065060974,-38.9732761749992
189,115.5,289.4966735839844,2.506464706354843,-40.15817345708726
190,117.3635025024414,295.2183532714844,2.515418737314381,-41.85697072950967
191,117.0093765258789,291.4166564941406,2.4905410587303503,-38.8197522192834
192,116.69999694824219,290.2200012207031,2.4868895356477094,-38.29097781041585
193,115.52299499511719,287.3666687011719,2.4875278615596663,-37.978527556154006
194,115.07950592041016,286.3333435058594,2.4881349743010683,-37.902595440582786
195,115.5844955444336,288.5566711425781,2.496499809800612,-39.03576415579806
196,113.73750305175781,271.1166687011719,2.383705122995328,-25.583002734906273
197,113.88999938964844,268.5,2.3575379878736236,-22.637128768240956
198,115.04949951171875,272.6216735839844,2.3696032989366946,-24.2557026004161
199,114.5,269.5066833496094,2.353770160258597,-22.326958115585825
200,113.7022476196289,266.1916198730469,2.341128917376767,-20.73406244849855
201,113.57550048828125,264.7099914550781,2.330696235693815,-19.526052555426872
202,113.08299255371094,262.4483337402344,2.3208470859628116,-18.32760860427453
203,115.52850341796875,268.67333984375,2.3256021838326855,-19.27330725378087
204,114.14949798583984,261.3566589355469,2.2895997227072167,-14.933588649593872
205,114.69649505615234,263.1666564941406,2.2944611896405487,-15.562742666321611
206,115.17500305175781,265.750732421875,2.3073646657725795,-17.113827547103654
207,115.8530044555664,268.2583312988281,2.3155060376678827,-18.157774016181747
208,115.38999938964844,265.9333190917969,2.304647894084776,-16.83228552072748
209,114.55350494384766,266.67999267578125,2.3279950518013712,-19.38476231233477
210,115.84100341796875,266.5,2.3005670888263534,-16.425350256007874
211,115.61750793457031,261.57000732421875,2.262373683683315,-11.977834018457798
212,114.66200256347656,258.5154724121094,2.254587104991437,-10.986020111471447
213,114.7717514038086,251.69000244140625,2.192961241445812,-3.9236270997375584
214,115.38520812988281,249.19000244140625,2.1596355935061164,-0.0993121216241093
215,114.7675552368164,246.0,2.1434629281105866,1.7573167617196646
216,113.96099853515625,244.81333923339844,2.1482203769728736,1.2028031710983669
217,113.33799743652344,247.68736267089844,2.1853867923651933,-3.016139396362803
218,114.0844955444336,248.17333984375,2.1753467783629854,-1.8905951962803158
219,112.7385025024414,242.24330139160156,2.148718459218098,1.1337472708328846
220,111.36149597167969,242.55784606933594,2.1781123174837806,-2.153444532832822
221,111.41200256347656,239.06333923339844,2.145759287444753,1.4500946654003712
222,111.95870208740234,240.34336853027344,2.1467144942663374,1.3502665747222977
223,113.1915054321289,242.6666717529297,2.1438593896821683,1.688308260512315
224,116.23974609375,256.1407775878906,2.2035558937070223,-5.205332166704693
225,116.86885070800781,256.57666015625,2.1954238327995252,-4.283119488813412
226,117.6709976196289,260.6666259765625,2.2152155692532367,-6.6414306959222245
227,117.3084945678711,258.72332763671875,2.205495250704367,-5.480694842803274
228,115.4935073852539,253.4533233642578,2.194524429142226,-4.128839331063659
229,116.9280014038086,258.0416564941406,2.206842273845071,-5.620422789713302
230,116.60250091552734,256.55999755859375,2.200295838804166,-4.841446135886088
231,115.62800598144531,254.98667907714844,2.205232866491409,-5.371842851369536
232,114.677001953125,245.3521728515625,2.1395063410521655,2.2096597548568866
233,115.11700439453125,245.17999267578125,2.129832981368205,3.3317061539490282
234,115.18949890136719,242.80332946777344,2.1078599332711536,5.864868683185506
235,115.72249603271484,245.65501403808594,2.1227939463787497,4.16380493799997
236,114.94999694824219,242.0,2.105263213786459,6.151167347758502
237,114.86800384521484,241.42333984375,2.101745758279817,6.550822851804298
238,116.25250244140625,245.6599884033203,2.1131587126663205,5.302995100910692
239,115.95600891113281,248.7433319091797,2.145152581957295,1.5795888059975596
240,116.33799743652344,251.4966583251953,2.161775721319403,-0.34911037203897877
241,116.41200256347656,252.2133331298828,2.166557808266868,-0.9060247667161434
242,115.8637466430664,249.413330078125,2.1526434048993406,0.7104171691909187
243,116.8030014038086,252.6333465576172,2.1629011542624585,-0.4819597147990464
244,116.73649597167969,253.9566650390625,2.175469315959873,-1.9488484533639507
245,114.73699951171875,250.6199951171875,2.1842997131155606,-2.928641287642222
246,113.4699935913086,245.18666076660156,2.1608061568215513,-0.23048750715989286
247,113.2239990234375,238.42999267578125,2.1058255734848754,5.995133686757015
248,113.48649597167969,235.76666259765625,2.07748649369253,9.22513558620318
249,113.27425384521484,235.64666748046875,2.080319750350961,8.886947729568277
250,112.93437194824219,234.56666564941406,2.077017489032621,9.233221054896177
251,112.40150451660156,236.5833282470703,2.104805707579539,6.066217624584112
252,112.67830657958984,234.88665771484375,2.084577456344115,8.360441500685397
253,112.22200012207031,239.59002685546875,2.1349648606766314,2.6720094361111535
254,112.57749938964844,240.97889709472656,2.1405600444246917,2.0505820901359186
255,110.94862365722656,235.89666748046875,2.126179304479401,3.616435669630363
256,111.0302505493164,237.9066619873047,2.142719311271242,1.782655248021257
257,110.9000015258789,236.6666717529297,2.1340547204384186,2.741467160778086
258,110.6310043334961,236.55999755859375,2.1382793999183622,2.2674369699445265
259,110.82550048828125,229.7583465576172,2.0731541526574198,9.488961386631757
260,108.87699890136719,222.51332092285156,2.0437128426402413,12.527610716842986
261,107.5324935913086,217.8016815185547,2.025449929082261,14.336765814450189
262,106.57499694824219,211.2966766357422,1.9826102058286499,18.774750984200182
263,106.6666259765625,213.95530700683594,2.005831768353183,16.31392705890275
264,107.64599609375,216.1977996826172,2.008414688218671,16.18567400293651
265,109.2979965209961,221.2966766357422,2.0247093604614355,14.653094095166779
266,111.19999694824219,221.15333557128906,1.9887890435304996,18.902425928193566
267,110.95475006103516,220.8300323486328,1.9902710990485428,18.69629632819189
268,111.48399353027344,224.489990234375,2.013652212534123,16.178855956058612
269,111.09000396728516,222.23834228515625,2.0005251089072167,17.579969128644024
270,111.4862289428711,223.3333282470703,2.003236905263995,17.340343695954317
271,111.24300384521484,223.09666442871094,2.0054893945432375,17.05193928017667
272,111.66650390625,224.9199981689453,2.014211874652919,16.142846838835425
273,103.76800537109375,213.3949432373047,2.056461839795075,10.616821441382058
274,104.69999694824219,213.52366638183594,2.0393856027272865,12.500058313968509
275,104.92500305175781,215.1666717529297,2.0506711031191625,11.342790469887603
276,104.59950256347656,210.5784912109375,2.013188266197989,15.22828873016013
277,105.28349304199219,210.15000915527344,1.9960394842851137,17.133352257808298
278,105.42399597167969,208.31666564941406,1.9759890879622386,19.27000996065223
279,106.06449890136719,209.39666748046875,1.974238973920892,19.572709773018886
280,105.94000244140625,216.22166442871094,2.040982248875251,12.478952992761378
281,106.00825500488281,219.3233184814453,2.0689267875538855,9.524640860434488
282,104.77750396728516,217.70985412597656,2.0778301246224804,8.481190776559316
283,104.55949401855469,220.989990234375,2.1135334701902733,4.730420264444888
284,105.84950256347656,221.51995849609375,2.092782234505553,6.985290061095839
285,106.01499938964844,221.9666748046875,2.0937289636617296,6.895844145692195
286,105.89599609375,219.55999755859375,2.0733550432276657,9.045620064431205
287,107.44950103759766,228.2166748046875,2.12394355116486,3.7426102870707325
288,107.84000396728516,232.5399932861328,2.1563425883837803,0.26229972582837036
289,108.63399505615234,238.4266815185547,2.194770443591927,-3.910340478781677
290,108.42424011230469,235.64500427246094,2.1733609018461397,-1.5814769391223535
291,108.7564926147461,237.09666442871094,2.1800690582086997,-2.3158787350074306
292,108.17900085449219,234.69110107421875,2.1694700378116227,-1.15699009339275
293,108.22349548339844,235.84666442871094,2.179255654008052,-2.2164995601343946
294,111.36650085449219,249.22999572753906,2.2379260712624416,-8.814789775678548
295,112.02549743652344,250.37120056152344,2.2349483491772957,-8.533369333884366
296,112.29750061035156,249.85667419433594,2.224953118603106,-7.431649344254794
297,112.30081939697266,250.69993591308594,2.232396319628672,-8.267746549772369
298,112.17049407958984,251.42333984375,2.2414391762004207,-9.27249350350823
299,112.6155014038086,252.90000915527344,2.245694473698099,-9.788492176363377
300,112.79899597167969,253.26666259765625,2.2452918167927987,-9.75902215264739
301,113.29703521728516,248.0451202392578,2.1893346084789234,-3.4623251751701787
302,113.8895034790039,252.26576232910156,2.2150044966664377,-6.40396165679104
303,115.4800033569336,257.0516662597656,2.2259409316542236,-7.756334383862026
304,115.02950286865234,253.23333740234375,2.2014642425387243,-4.910534669768992
305,115.90400695800781,254.6666717529297,2.1972206003645396,-4.456011548539067
306,115.57749938964844,253.1666717529297,2.190449465422543,-3.660867889446479
307,113.98050689697266,252.6699981689453,2.216782545083209,-6.611741602758173
308,115.13199615478516,248.086669921875,2.15480212458354,0.4573927434913969
309,114.5364990234375,248.23309326171875,2.1672837512775995,-0.9745748522839222
310,113.90400695800781,244.5316619873047,2.1468222981607177,1.3614484313388004
311,114.02650451660156,245.3333282470703,2.1515465135682668,0.824226825503672
312,115.19032287597656,249.0433349609375,2.162016120304465,-0.37335803427947667
313,114.7022476196289,248.3878936767578,2.165501538387042,-0.7715613593359194
314,114.10749816894531,246.77333068847656,2.162639043431737,-0.4409285527407576
315,114.58299255371094,251.9408416748047,2.198762975724404,-4.5819541995344935
316,115.83525085449219,260.92333984375,2.252538306940017,-10.861108589360725
317,116.8550033569336,263.239990234375,2.25270619718617,-10.976342880770233
318,117.3604965209961,261.3600158691406,2.2269845784299545,-8.005122564438523
319,117.65074157714844,260.84490966796875,2.21711232901088,-6.863442623264291
320,117.23725891113281,257.85333251953125,2.1994145454644842,-4.764481472859728
321,117.6935043334961,258.2966613769531,2.194655200724113,-4.222879167495279
322,115.13850402832031,240.086669921875,2.085198795555147,8.471441777485069
323,113.8905029296875,235.65333557128906,2.0691219154311242,10.210622690063872
324,114.30899810791016,237.38665771484375,2.076710159691415,9.380737430044917
325,114.38249206542969,235.3000030517578,2.057133034985461,11.626049003401931
326,114.72249603271484,236.4533233642578,2.061089424839829,11.206720718954529
327,114.23500061035156,234.7066650390625,2.0545950346657085,11.9009861659612
328,114.5459976196289,234.51332092285156,2.047328809353918,12.765702817558832
329,118.85099792480469,240.69813537597656,2.0252092079888366,15.874414937060351
330,117.6935043334961,236.90000915527344,2.0128554289962683,17.17377305418441
331,116.74849700927734,235.55999755859375,2.017670493350121,16.47372656575905
332,116.99800109863281,236.84999084472656,2.024393482116459,15.722356443396109
333,117.32853698730469,237.86643981933594,2.027353667974858,15.41946004644521
334,116.81199645996094,237.1875,2.0305063451363883,14.98330514419979
335,117.0,238.3333282470703,2.0370369935647035,14.243334219137154
336,116.72762298583984,236.4933319091797,2.0260271378769406,15.495329897462966
337,116.89649963378906,236.15333557128906,2.0201916764924985,16.199892902939013
338,116.1395034790039,236.739990234375,2.0384105592217696,13.979053946901047
339,116.87449645996094,238.26654052734375,2.03865298028445,14.039188047660645
340,117.23675537109375,238.9566650390625,2.0382401771755307,14.131098978015132
341,117.0094985961914,239.2033233642578,2.0443068830656776,13.39384443292522
342,117.1810073852539,238.8666534423828,2.0384417131443935,14.100763222535477
343,117.93824768066406,247.76332092285156,2.1007885549877665,6.838807079670346
344,118.54300689697266,247.21632385253906,2.085456833969111,8.691343162383731
345,117.63399505615234,243.80027770996094,2.0725324987354496,10.145037365674199
346,117.36702728271484,242.5833282470703,2.0668780138968095,10.785663502061567
347,117.40400695800781,241.95509338378906,2.06087594157097,11.493729159911908
348,117.58125305175781,242.33360290527344,2.0609884366396503,11.497854055474932
349,117.25749206542969,241.8333282470703,2.062412592895363,11.29920162510092
350,117.71500396728516,254.51332092285156,2.1621145337903127,-0.39312584376389736
351,117.74150085449219,248.3433380126953,2.1092251772771613,5.834057881234202
352,117.9530029296875,247.5,2.0982933359274987,7.133981263651805
353,117.59749603271484,246.55226135253906,2.096577475458745,7.314260547684768
354,116.80024719238281,245.4566650390625,2.1015080955673704,6.688776081279997
355,115.8064956665039,241.2133331298828,2.0828998558467893,8.78682214663749
356,114.87650299072266,239.7066650390625,2.086646605689425,8.285845398424925
357,110.9489974975586,232.0433349609375,2.091441474863651,7.470575226284325
358,111.1259994506836,229.0733184814453,2.0613836511149253,10.822699078172349
359,111.4229965209961,229.67869567871094,2.0613221942512667,10.858471699554372
360,111.85624694824219,229.8733367919922,2.055078219264397,11.599120730938722
361,112.24699401855469,231.1266632080078,2.059090002622271,11.189329279777638
362,112.7435073852539,233.5500030517578,2.0715162093875445,9.837850026034033
363,111.41450500488281,232.27000427246094,2.084737568616237,8.248831834016585
364,107.55250549316406,216.4633331298828,2.012629386338573,15.71831539440629
365,107.71500396728516,220.61334228515625,2.048120820309863,11.919103865195723
366,108.48699951171875,221.1166534423828,2.0381857221380506,13.082357306702676
367,108.0999984741211,218.0033416748047,2.016682190120421,15.360220950798947
368,107.98600006103516,217.6583251953125,2.0156161453548522,15.459140518293793
369,106.89949798583984,215.1316680908203,2.0124665891257707,15.640284221799305
370,106.8844985961914,215.73333740234375,2.0183781580655786,15.00623460449441
371,106.81099700927734,212.9167022705078,1.9933968245986355,17.6641963559139
372,106.55049896240234,218.22332763671875,2.0480741973223564,11.795214346466594
373,107.46150207519531,221.24082946777344,2.0587915225022813,10.744363162639047
374,107.8685073852539,224.0,2.076602387756983,8.863825475033195
375,107.64900207519531,222.625,2.068063760075465,9.764962922826271
376,107.23149108886719,219.7099609375,2.048931323312638,11.778689750542242
377,107.18050384521484,221.02333068847656,2.062159840260392,10.355250018112173
378,108.74250793457031,225.1699981689453,2.070671372637724,9.580597748309856
379,109.13492584228516,225.3000030517578,2.064417062759057,10.297734792186134
380,109.81724548339844,228.3101043701172,2.079000464500194,8.760607983976598
381,109.85675048828125,228.3300018310547,2.07843396801921,8.82599293572298
382,109.1500015258789,227.28001403808594,2.082272202114436,8.350268813093095
383,111.20050048828125,233.59999084472656,2.1007098872665977,6.456857684349956
384,110.44599914550781,233.0,2.1096282509340387,5.428049973657835
385,108.2927017211914,220.30332946777344,2.034332193825607,13.47623608938082
386,107.6677474975586,218.3905029296875,2.0283744018573397,14.039927140292946
387,106.93000793457031,215.5900115966797,2.0161787674101515,15.247804827242135
388,106.7344970703125,214.7433319091797,2.011939324244112,15.672420569698346
389,106.04449462890625,209.7833251953125,1.9782575788534005,19.14286733703625
390,106.7435073852539,211.4499969482422,1.98091670517333,18.98520677230826
391,106.67649841308594,213.14666748046875,1.9980658406605722,17.143878953368215
392,106.72099304199219,215.05999755859375,2.015161135859865,15.326602762993758
393,107.36700439453125,216.97332763671875,2.0208566762226843,14.80786577324136
394,106.70999908447266,216.38832092285156,2.027816725511885,13.974545919269445
395,108.13175201416016,218.53001403808594,2.0209606333713044,14.902097332513904
396,109.0,218.3333282470703,2.003058057312572,16.973135076148623
397,108.57950592041016,217.8866424560547,2.0067013623709777,16.51206880554372
398,107.84200286865234,216.6766815185547,2.0092049086148656,16.12992667149132
