,goog,tsla,Ratio,Spread
74,141.06300354003906,363.7533264160156,2.5786585942980333,-41.32209014652075
75,137.17599487304688,348.586669921875,2.5411637819319894,-35.10349972416232
76,136.46499633789062,352.4200134277344,2.5824938473975694,-40.57359334162915
77,134.010498046875,341.8299865722656,2.5507702124403586,-35.63393023955008
78,129.79649353027344,325.30999755859375,2.506308057410805,-28.814766223142115
79,128.37449645996094,328.98333740234375,2.5626845399541742,-35.76160629010697
80,130.28599548339844,340.7900085449219,2.615707139362854,-43.16792203777386
81,127.25299835205078,328.3333435058594,2.5801619431984726,-37.69335069901315
82,127.96099853515625,334.7633361816406,2.6161356977037586,-42.49349560237768
83,130.531005859375,342.7166748046875,2.6255576025661407,-44.53056356275364
84,128.24549865722656,325.73333740234375,2.539920237457698,-32.80856494414441
85,124.9375,336.260009765625,2.69142579102051,-50.95039669762458
86,119.61399841308594,335.01666259765625,2.800814846441961,-61.96198591234334
87,123.25,332.67333984375,2.6991751711460448,-51.2484264998222
88,119.50599670410156,292.1400146484375,2.444563642875429,-19.333962679622985
89,115.02050018310547,293.836669921875,2.5546460800822928,-31.35642956635958
90,119.4114990234375,292.5033264160156,2.44954069589734,-19.914812292535103
91,114.96649932861328,290.2533264160156,2.524677433087469,-27.897398418749347
92,117.15699768066406,300.9800109863281,2.569031444512706,-33.58145878533254
93,118.12950134277344,303.0833435058594,2.565687148940128,-33.44604481131957
94,122.57499694824219,317.5400085449219,2.590577331843659,-37.66898211590474
95,116.74649810791016,291.09332275390625,2.4933794800838074,-24.63975874669383
96,115.66000366210938,288.54998779296875,2.4948121965821684,-24.59758211097632
97,113.08399963378906,262.3699951171875,2.320133670252607,-4.347664776247443
98,114.58450317382812,266.67999267578125,2.327365265713285,-5.20343674197615
99,113.96099853515625,244.6666717529297,2.14693337982162,15.3745488932863
100,113.16100311279297,242.6666717529297,2.1444372626411967,15.532924006463174
101,116.5155029296875,256.5299987792969,2.2016812555330305,9.391804098965265
102,114.7925033569336,241.4566650390625,2.1034184112901677,20.498716526693315
103,116.70149993896484,253.8699951171875,2.1753790246908746,12.479981112551952
104,112.4010009765625,236.60333251953125,2.104993109170505,19.846704668656216
105,110.74549865722656,236.47332763671875,2.13528613355779,16.165669905171896
106,109.31300354003906,221.3000030517578,2.0244618287402583,28.04132729814843
107,111.66649627685547,224.96665954589844,2.0146298759847996,29.792515299010844
108,105.9260025024414,209.3866729736328,1.976725903243699,32.15763100816126
109,105.8395004272461,219.60000610351562,2.074839783039871,21.745166270786328
110,108.2959976196289,235.91000366210938,2.178381554696996,11.090134025042756
111,112.79900360107422,253.2100067138672,2.2447893920177835,4.156250139873391
112,114.03900146484375,252.75332641601562,2.21637617981016,7.467460428383374
113,114.13700103759766,246.7899932861328,2.162226018229077,13.65639291425809
114,117.74600219726562,258.3333435058594,2.19398823471782,10.42112317402187
115,114.56400299072266,234.51666259765625,2.0470362109872093,26.912701006872837
116,117.010498046875,238.27999877929688,2.036398466433676,28.781304777575926
117,117.22949981689453,238.8866729736328,2.037769276050478,28.678782355427458
118,117.23799896240234,241.86666870117188,2.0630398918591006,25.718352037197448
119,114.91799926757812,239.7066650390625,2.085893128724971,22.5376136700729
120,111.42749786376953,232.22999572753906,2.0841354259920815,21.978994187373914
121,106.87650299072266,215.73666381835938,2.0185602801495692,27.995734376505553
122,107.19400024414062,220.88999938964844,2.060656369634107,23.573291541658918
123,110.3905029296875,233.0,2.1106888166675697,18.82178165755407
124,106.63600158691406,213.10000610351562,1.9983870637706505,30.07874721015564
125,107.8655014038086,216.75999450683594,2.00953958110635,29.249121828724228
126,112.01499938964844,237.0366668701172,2.1161154145577963,18.524777572484126
127,112.03399658203125,236.086669921875,2.1072770509352705,19.518506898804944
128,112.68450164794922,235.07000732421875,2.0860899581259926,22.032660963174905
129,118.53800201416016,245.7066650390625,2.0728092330231043,24.871020289799944
130,116.62249755859375,244.9199981689453,2.1001093553659493,21.248111082880868
131,112.57150268554688,232.663330078125,2.066804870927576,24.179209594119058
132,112.25650024414062,228.49000549316406,2.0354278371072807,27.627384610361148
133,109.37249755859375,224.47332763671875,2.052374524193913,25.004960578350975
134,109.08100128173828,227.26333618164062,2.0834364693321508,21.54391469638101
135,113.88700103759766,233.06666564941406,2.0464729383160374,26.804209480743893
136,115.2135009765625,231.73333740234375,2.011338388627601,31.191199325964746
137,119.30599975585938,244.5433349609375,2.04971531575408,27.80231517697227
138,120.16850280761719,250.76333618164062,2.086764254549282,23.567834173854564
139,116.52249908447266,234.3433380126953,2.0111423961376658,31.594570323678496
140,114.84950256347656,233.07000732421875,2.0293514740771514,29.016588938976994
141,112.18699645996094,237.0399932861328,2.1129007885573565,18.91739602851844
142,111.44000244140625,238.31333923339844,2.1384900754888316,15.924436772948622
143,112.76699829101562,240.06666564941406,2.1288734229661648,17.22591356334668
144,109.91000366210938,240.54666137695312,2.188578412902735,10.16898968968074
145,114.62000274658203,245.52999877929688,2.1421217317726735,16.02827874294188
146,114.69999694824219,247.5,2.157803021666018,14.242427716678248
147,115.04000091552734,271.7066650390625,2.3618451223637753,-9.181533134001329
148,108.36000061035156,272.24334716796875,2.512397061964962,-25.09587176206098
149,108.20999908447266,268.4333190917969,2.4806701909520217,-21.63115384066971
150,105.44000244140625,258.8599853515625,2.455045327748478,-18.43447503080698
151,113.5999984741211,274.82000732421875,2.4191902378134693,-15.60982480392484
152,114.58999633789062,280.8999938964844,2.4513483102678246,-19.41079245576499
153,116.63999938964844,297.1499938964844,2.54758226552988,-30.94159465457291
154,115.4800033569336,297.27667236328125,2.574269689310953,-33.738635354384726
155,115.9000015258789,300.586669921875,2.5935001377438125,-36.081778530156
156,118.77999877929688,307.39666748046875,2.587949744397938,-36.26189488241927
157,118.87000274658203,308.6333312988281,2.596393742471774,-37.29136558262867
158,118.22000122070312,288.1700134277344,2.437574102962105,-18.32438000678151
159,118.13999938964844,290.42333984375,2.4582981322513637,-20.76187418044067
160,117.5,283.3333435058594,2.411347604305186,-15.145184777290142
161,120.6500015258789,294.3566589355469,2.4397567775613216,-18.91705720940128
162,119.81999969482422,286.6300048828125,2.3921716375633895,-13.101104125009345
163,122.6500015258789,300.0299987792969,2.4462290668295763,-19.986308491287403
164,122.87999725341797,309.32000732421875,2.517252720036294,-28.746856686989204
165,122.51000213623047,306.5633239746094,2.50235342934459,-26.841918480874043
166,120.31999969482422,303.9966735839844,2.526568104679453,-29.316750685715263
167,120.86000061035156,302.8699951171875,2.5059572529180256,-26.946966199630666
168,118.12000274658203,296.6666564941406,2.511570010124514,-27.051223988640132
169,115.06999969482422,289.913330078125,2.519451906204925,-27.319139654748497
170,114.7699966430664,296.4533386230469,2.583021236334213,-34.54976850923158
171,114.69999694824219,297.0966796875,2.5902065178045595,-35.35425197082175
172,117.69999694824219,296.07000732421875,2.51546316908074,-27.421446764744715
173,111.30000305175781,288.0899963378906,2.5884095996288536,-34.1745051258177
174,110.33999633789062,284.82000732421875,2.5812943336704817,-33.11449407746004
175,109.91000366210938,277.70001220703125,2.526612709983615,-26.984361140397382
176,109.1500015258789,275.6099853515625,2.5250570911464147,-26.64389285613403
177,110.55000305175781,277.1600036621094,2.5071008232568506,-24.971045660735385
178,108.68000030517578,270.2099914550781,2.486289940157551,-22.32586258180031
179,107.4800033569336,274.4200134277344,2.5532192487602057,-29.29833066629324
180,110.4800033569336,283.70001220703125,2.5678856226177564,-31.67219660279433
181,109.41999816894531,289.260009765625,2.6435753482558586,-39.67237304215469
182,111.77999877929688,299.67999267578125,2.680980461159979,-44.65953004425525
183,111.87000274658203,304.4200134277344,2.721194296538402,-49.1923576780584
184,105.30999755859375,292.1300048828125,2.7740006804223256,-52.00377155902872
185,105.87000274658203,302.6099853515625,2.8583165911113775,-61.194595287478094
186,103.9000015258789,303.75,2.923484076411139,-66.86963997946414
187,103.62999725341797,303.3500061035156,2.9272412828661962,-67.09120787422565
188,103.8499984741211,309.07000732421875,2.9761195172404116,-72.3047565430111
189,101.83000183105469,308.7300109863281,3.031817788813748,-76.61488192479318
190,100.01000213623047,300.79998779296875,3.007699043773927,-72.87457862020175
191,100.56999969482422,288.5899963378906,2.8695435737655943,-59.375447988027034
192,99.16999816894531,275.3299865722656,2.7763435681748767,-49.338303728347526
193,98.80999755859375,276.010009765625,2.793340922834784,-50.847064267898716
194,98.08999633789062,282.94000244140625,2.884493964774581,-59.434531636063625
195,100.73999786376953,287.80999755859375,2.8569585433960256,-58.20410589614069
196,98.08999633789062,268.2099914550781,2.7343256342999047,-44.7045206497355
197,96.1500015258789,265.25,2.7587103046338237,-46.21048315668655
198,99.30000305175781,242.39999389648438,2.441087476806411,-16.109034055594535
199,102.41000366210938,249.44000244140625,2.435699575447788,-15.989683481761817
200,102.22000122070312,240.80999755859375,2.3558011610532175,-7.797072632551663
201,102.23999786376953,238.1300048828125,2.329127639459761,-5.071046798961577
202,99.56999969482422,223.07000732421875,2.2403335141901604,3.8424967447129306
203,98.70999908447266,222.9600067138672,2.2587378055091016,1.972737868406695
204,98.05000305175781,216.5,2.2080570449928065,6.913404489724924
205,98.30000305175781,217.24000549316406,2.2099694684524156,6.748910066793838
206,99.70999908447266,221.72000122070312,2.2236486135444213,5.514787642502695
207,97.18000030517578,204.99000549316406,2.10938469694825,16.420614149396627
208,100.77999877929688,219.35000610351562,2.1765232065926208,10.347969437759174
209,101.38999938964844,220.19000244140625,2.1717132238575285,10.91222151629337
210,100.29000091552734,222.0399932861328,2.2139793724117474,6.529985475182498
211,100.52999877929688,207.27999877929688,2.0618720908806383,21.84246569174495
212,101.4800033569336,214.44000244140625,2.113125693218207,16.869414634443345
213,102.97000122070312,211.25,2.051568393664602,23.48945813674102
214,104.93000030517578,222.4199981689453,2.1196988232351526,16.831464650837788
215,94.81999969482422,224.63999938964844,2.369120439914012,-8.662205655143412
216,92.5999984741211,225.08999633789062,2.4307775383041337,-14.222743717167122
217,96.58000183105469,228.52000427246094,2.3661213495543936,-8.490607685818604
218,94.66000366210938,227.5399932861328,2.403760664306976,-11.93051750371079
219,90.5,227.82000732421875,2.5173481472289363,-21.787044180811492
220,87.06999969482422,214.97999572753906,2.469047852084905,-16.843045170256445
221,83.48999786376953,215.30999755859375,2.578871757907033,-25.414369742216408
222,86.69999694824219,207.47000122070312,2.392964342831035,-10.18481337011879
223,88.6500015258789,197.0800018310547,2.2231246298797034,4.694182905269328
224,88.91000366210938,191.3000030517578,2.1516139373783854,11.072718115305646
225,87.4000015258789,177.58999633789062,2.031922119421322,21.306633047268477
226,94.16999816894531,190.72000122070312,2.0252734939905452,23.761460218555342
227,96.7300033569336,195.97000122070312,2.0259484588000483,24.404705520719816
228,96.02999877929688,190.9499969482422,1.9884411056496767,27.813268258605987
229,98.72000122070312,194.4199981689453,1.969408384976523,30.535771773835037
230,98.98999786376953,186.9199981689453,1.8882715648320898,38.65731600187688
231,98.5,183.1699981689453,1.859593890040054,41.27931922191736
232,97.80000305175781,180.19000244140625,1.8424335053041452,42.6478909780857
233,95.83000183105469,167.8699951171875,1.751747802458953,50.4328682587559
234,97.33000183105469,169.91000366210938,1.7457104743205387,51.84592613523192
235,98.81999969482422,183.1999969482422,1.8538757085003053,41.985973909990534
236,97.5999984741211,182.86000061035156,1.8735656093154283,39.517473415031574
237,96.25,182.9199981689453,1.9004675134435876,36.34971958982054
238,95.44000244140625,180.8300018310547,1.894698210449776,36.5750656803816
239,101.44999694824219,194.6999969482422,1.919172033564223,36.54034404608804
240,101.27999877929688,194.6999969482422,1.9223933579671582,36.149000733498596
241,100.83000183105469,194.86000061035156,1.932559724999792,34.95308417025147
242,99.87000274658203,182.4499969482422,1.8268748566194106,45.15312743025068
243,97.30999755859375,179.82000732421875,1.8479088668761177,41.88987175210964
244,95.1500015258789,174.0399932861328,1.8291118286403538,42.69747927624873
245,93.94999694824219,173.44000244140625,1.8460884308166157,40.53500644593454
246,93.06999969482422,179.0500030517578,1.9238208191561335,32.899213191116345
247,93.55999755859375,167.82000732421875,1.793715388022731,45.257205698614925
248,95.8499984741211,160.9499969482422,1.6791862233748256,57.39889958551008
249,95.30999755859375,156.8000030517578,1.64515797994184,60.30578746270673
250,91.19999694824219,157.6699981689453,1.7288377570717044,49.9743889458327
251,90.86000061035156,150.22999572753906,1.6534227902087815,56.63170476206004
