,goog,tsla,Ratio,Spread
165,130.92149353027344,272.7566833496094,2.083360615547354,24.606294281525432
166,131.88449096679688,276.1877746582031,2.0941641631519503,23.3793015973755
167,133.3144989013672,282.10333251953125,2.1160739067717276,20.73673118335449
168,133.40792846679688,300.8500061035156,2.2551133921428996,2.2038982274297005
169,132.9949951171875,305.8299865722656,2.2995601173020526,-3.721199843239109
170,133.88424682617188,305.3333435058594,2.2805770711941027,-1.189246614811399
171,134.3564910888672,307.32666015625,2.287397189860931,-2.101695455661517
172,135.36349487304688,311.6485595703125,2.3023087566008678,-4.118774969545488
173,134.5500030517578,308.3216857910156,2.291502629490186,-2.6538129008057503
174,135.67349243164062,312.27667236328125,2.301677850009076,-4.037368539966682
175,135.24200439453125,308.0,2.2773989588434,-0.7482815564451961
176,135.92550659179688,312.0199890136719,2.2955219872802175,-3.203877773562855
177,136.7262420654297,309.96722412109375,2.267064606169461,0.6816022323067124
178,136.833251953125,311.11663818359375,2.2736917652894273,-0.22288870025989027
179,136.4427490234375,307.0179748535156,2.2501596973891043,2.981995542230262
180,137.11366271972656,310.4566650390625,2.2642285158238797,1.0788857217254382
181,137.864501953125,310.3166809082031,2.250881673759016,2.93738296460975
182,146.57749938964844,305.2099914550781,2.0822431323087,27.986291302505602
183,147.43174743652344,300.413330078125,2.037643420101682,34.738146819796555
184,148.93350219726562,300.7833251953125,2.0195813618679197,37.80535254745598
185,148.45175170898438,302.1333312988281,2.0352291422677964,35.35272088308818
186,148.43055725097656,300.92999267578125,2.027412671953715,36.507549848716394
187,148.5279998779297,301.6666564941406,2.0310423404480678,35.99391171234112
188,148.0,301.8833312988281,2.0397522385055953,34.5687562196336
189,148.70550537109375,308.5733337402344,2.075063280072862,29.493507212648975
190,146.16549682617188,309.3966369628906,2.1167556207251996,22.856658566498194
191,146.15200805664062,304.40753173828125,2.0828145694741966,27.81489083419029
192,145.68800354003906,304.88665771484375,2.092736878167546,26.27375609416799
193,145.44876098632812,301.13665771484375,2.070396857785196,29.476180198798655
194,144.21749877929688,300.2900390625,2.082202517754441,27.504698580133887
195,142.65049743652344,297.2011413574219,2.083421696371373,27.007059734733385
196,142.08799743652344,302.4033508300781,2.128282165178478,20.517406049634015
197,141.395751953125,300.3466491699219,2.1241561010226935,20.989703369894865
198,141.70799255371094,302.3733825683594,2.1337778986160725,19.677623045437993
199,143.4499969482422,308.6250305175781,2.1514467555473864,17.41305683095646
200,143.40699768066406,308.7283935546875,2.152812614082877,17.211277512633327
201,144.12075805664062,310.2366638183594,2.1526160977895623,17.33665465362321
202,143.01449584960938,307.6166687011719,2.1509474747556654,17.424648213678434
203,142.5749969482422,309.1666564941406,2.168449329207244,14.868739857260262
204,140.97450256347656,306.3299865722656,2.172946036353875,14.042214698754545
205,139.4654998779297,303.6666564941406,2.1773603992380317,13.251754956313444
206,139.86691284179688,306.3733215332031,2.1904631717991894,11.463839778816176
207,140.74000549316406,306.3833312988281,2.1769455687118726,13.452155490398805
208,139.79824829101562,305.4099426269531,2.184647850459374,12.270059967726976
209,138.9875030517578,302.4433288574219,2.1760469266419906,13.381048375394638
210,137.0550079345703,300.6460266113281,2.1936157688951847,10.755275680692645
211,138.58900451660156,305.2133483886719,2.202291223991802,9.698949497026486
212,138.8935089111328,306.34002685546875,2.2055748267651007,9.26921755539001
213,138.80099487304688,307.5716857910156,2.2159184526907274,7.825813441348085
214,138.00399780273438,305.3000183105469,2.212254885158825,8.273322227580532
215,138.59201049804688,307.1300048828125,2.2160729451799153,7.789173062289361
216,139.16549682617188,307.22332763671875,2.20761133070551,9.008439915600487
217,141.72349548339844,309.2102355957031,2.1817852752010634,12.876252964053489
218,140.8681182861328,310.7815246582031,2.2061878048725005,9.347185373419446
219,141.09249877929688,309.8000183105469,2.1957228129834867,10.842251485180892
220,140.66650390625,312.1982116699219,2.2194211343874204,7.469045443433227
221,141.03199768066406,311.6000061035156,2.2094277272386464,8.903789400156594
222,141.10848999023438,310.9700012207031,2.2037653527595986,9.708869094085
223,141.44900512695312,310.663330078125,2.1962920827848795,10.794907778028172
224,140.8560028076172,311.5450134277344,2.2117979157284924,8.555966821317664
225,140.15350341796875,310.8683166503906,2.2180559819708003,7.624790223643284
226,140.09100341796875,311.03759765625,2.2202539068711875,7.3124598608458165
227,139.07908630371094,305.0066833496094,2.193044917505121,11.027308687978287
228,139.39846801757812,304.4700012207031,2.1841703538830104,12.29498839746844
229,139.00999450683594,302.51666259765625,2.1762223908496,13.359192846128675
230,138.60250854492188,301.51666259765625,2.175405523053235,13.426543169118812
231,137.88499450683594,297.4328918457031,2.157108486746593,15.868075173195617
232,138.1387481689453,295.4433288574219,2.1387433487966114,18.438426932443914
233,137.9375,296.7012023925781,2.1509828900232217,16.719938658846043
234,137.2447509765625,293.73333740234375,2.1402154567827885,18.102246811924484
235,133.98599243164062,287.6666564941406,2.146990526945625,16.710314691844697
236,133.968505859375,285.9100036621094,2.1341583369021477,18.426944437193523
237,134.16000366210938,286.4433288574219,2.1350873661188015,18.331917442460504
238,135.0500030517578,291.86334228515625,2.1611502087363883,14.948925460558595
239,135.99099731445312,298.8500061035156,2.1975719864196765,10.115999628775622
240,135.87950134277344,297.47332763671875,2.1892435922788986,11.237487262773012
241,135.29800415039062,293.55999755859375,2.1697289579548182,13.819892549991035
242,134.76199340820312,290.3399963378906,2.1544649867149954,15.813077898984599
243,135.1125030517578,290.9666748046875,2.153514058526666,15.988642297965438
244,135.26600646972656,291.9266662597656,2.1581672578254225,15.37998788653908
245,136.64999389648438,305.92047119140625,2.238715586208868,4.5538391374288345
246,136.65200805664062,305.5533142089844,2.235995786335874,4.925606108892676
247,136.01651000976562,304.6083679199219,2.239495542842937,4.416031006900763
248,136.0342559814453,306.1100158691406,2.250242144235296,2.9549998550743872
249,136.0084991455078,305.8815612792969,2.2489885793979054,3.124502463836219
250,136.39675903320312,305.60833740234375,2.240583570816,4.286371576944244
251,136.3560028076172,307.4200134277344,2.2545396396040522,2.3814131217729333
252,135.53924560546875,302.6278991699219,2.232769540792777,5.304141898914789
253,135.2842559814453,303.2699890136719,2.2417241889201533,4.078434427285682
254,135.67250061035156,303.5299987792969,2.2372256530527754,4.70703497365616
255,136.10250854492188,301.739990234375,2.2170053547160227,7.481241254875211
256,137.0500030517578,307.0400085449219,2.2403502496017182,4.34983862281285
257,137.83599853515625,308.59423828125,2.238850819530577,4.59458726178735
258,137.48800659179688,307.7533264160156,2.2384012543707756,4.639018747546455
259,135.083251953125,299.3766784667969,2.216238313323128,7.511689022269589
260,135.22555541992188,299.0050048828125,2.211157528281537,8.209065316899679
261,134.6439971923828,297.22332763671875,2.207475519402758,8.65967807544882
262,134.20074462890625,294.4333190917969,2.1939767913059494,10.435174713706768
263,133.906005859375,293.29632568359375,2.190314943689731,10.897573058771055
264,133.14700317382812,292.6433410644531,2.1978965661164516,9.813360140603091
265,132.30850219726562,292.13665771484375,2.207996106548633,8.400891082384415
266,132.9969940185547,285.6666564941406,2.147918143580649,16.446705299768436
267,132.04092407226562,282.8133239746094,2.141861138595383,17.11179476322746
268,131.3280029296875,283.3181457519531,2.1573323238886117,14.975246409989435
269,130.65499877929688,280.3899841308594,2.146033345455811,16.363043056202113
270,131.5364990234375,285.7550048828125,2.172438882016283,13.015590993290797
271,130.79949951171875,285.1666564941406,2.1801815569530647,11.917102482521496
272,130.50999450683594,285.6600036621094,2.1887979134590103,10.761139238091058
273,131.85670471191406,285.1433410644531,2.1625243986450746,14.360138296842191
274,129.68699645996094,273.02593994140625,2.105268433953586,21.511533496925377
275,129.6407470703125,269.38665771484375,2.0779474339864614,25.04496059632009
276,129.05551147460938,269.1706848144531,2.085696935674152,23.9214522867486
277,128.6638946533203,270.663330078125,2.10364633223187,21.5324784718519
278,130.125,274.4850158691406,2.109394934633165,21.054955565018357
279,129.4114990234375,273.8733215332031,2.1162981929728084,20.03359620700405
280,129.58499145507812,267.3416748046875,2.063060481023098,26.96233062799683
281,128.82699584960938,262.375,2.0366461103097713,30.194112889896697
282,129.75698852539062,265.8233337402344,2.04862440752637,28.874336817305103
283,128.3943634033203,260.11334228515625,2.0258937806177064,31.465565913024985
284,128.1894989013672,258.6993408203125,2.018100882189761,32.41067561364724
285,128.37850952148438,257.4850158691406,2.0056707063268253,34.057606127415
286,127.58499908447266,254.663330078125,1.996028780072453,35.063113394619165
287,127.489501953125,252.0066680908203,1.9766856425831631,37.50120253026438
288,128.31350708007812,253.711669921875,1.9772795218163444,37.68217515559945
289,128.1435089111328,251.74330139160156,1.9645419696301971,39.261453625900344
290,128.5,252.09999084472656,1.9618676330328915,39.72069730904127
291,129.6855010986328,255.5366973876953,1.970433820457276,38.99735348301431
292,131.43576049804688,261.6566467285156,1.9907568970349117,36.88337984717134
293,132.75799560546875,266.8466491699219,2.0100231850662977,34.71969551516838
294,133.86880493164062,265.23333740234375,1.981293084208705,38.875416239382616
295,134.75,268.5133361816406,1.9926778195298005,37.612287665939334
296,134.64999389648438,268.52667236328125,1.994256847643959,37.37005854353396
297,133.88973999023438,267.0899963378906,1.9948503623755756,37.066673250544454
298,134.20700073242188,268.6333312988281,2.0016342652230317,36.249481412033106
299,134.12249755859375,268.1233215332031,1.9990928174899874,36.5660811828526
300,134.51950073242188,269.9433288574219,2.0067226490408774,35.65473063812999
301,133.64849853515625,284.010009765625,2.1250520049120953,19.594508862558197
302,135.43699645996094,289.4800109863281,2.1373776630664336,18.218003290310715
303,134.29299926757812,288.3266296386719,2.1469967251545445,16.753015634616926
304,133.75601196289062,289.296630859375,2.1628682450523247,14.553963396002072
305,133.0,285.82666015625,2.1490726327537595,16.29358169706256
306,133.9344940185547,287.86334228515625,2.149284576722087,16.395759862824658
307,134.91500854492188,290.3333435058594,2.151972168531485,16.169950201566504
308,135.45199584960938,294.3833312988281,2.1733406691598565,13.349013426509483
309,135.1739959716797,289.1700134277344,2.139242916872254,17.926048037335757
310,134.49349975585938,288.6999816894531,2.146572006926123,16.838567038466234
311,133.44850158691406,287.1666564941406,2.1518912020687697,15.98011117667249
312,134.00450134277344,288.6750183105469,2.1542188166660003,15.744315880801192
313,133.99497985839844,287.8899841308594,2.1485132087417917,16.50755738501766
314,134.17300415039062,288.163330078125,2.1476997694344764,16.641671605573602
315,134.54100036621094,286.57666015625,2.1300321788615286,19.07060747990874
316,135.15699768066406,285.64666748046875,2.1134434204832457,21.41048847102007
317,134.41049194335938,283.010009765625,2.105564868290829,22.33855153511092
318,135.09649658203125,287.9049987792969,2.131106328168026,19.01368288013634
319,134.95950317382812,289.8299865722656,2.1475329988356875,16.77514598399608
320,135.17149353027344,291.7416687011719,2.158307651130839,15.348665201755178
321,134.71249389648438,293.2966613769531,2.1772045999113327,12.743118886800229
322,134.79449462890625,287.6666564941406,2.134112801016811,18.560806202275213
323,134.60400390625,285.4800109863281,2.120887958022121,20.311458504029186
324,133.99649047851562,284.1700134277344,2.120727284818679,20.23098557992415
325,135.3574981689453,285.73333740234375,2.110953151968782,21.78272200377563
326,135.36000061035156,284.0482482910156,2.0984651818130478,23.473538677246776
327,134.53500366210938,280.8800048828125,2.087783827532759,24.753537558698607
328,134.32199096679688,279.7933349609375,2.0830046736732766,25.35266621522788
329,131.12750244140625,281.02972412109375,2.1431791110844247,16.804764586218194
330,131.0865020751953,277.5433349609375,2.1172533446786916,20.19731253004323
331,132.2584991455078,279.3999938964844,2.1125295969758042,21.023108430361386
332,132.26126098632812,282.4483337402344,2.135533349931021,17.98108985946436
333,131.69969177246094,280.2966613769531,2.12830157462498,18.847448384026446
334,131.70999145507812,277.8066711425781,2.1092300445356016,21.36101242600233
335,132.10150146484375,279.5199890136719,2.115948614619348,20.543778637017564
336,128.36700439453125,279.0975646972656,2.1742157652870793,12.418724483095783
337,128.9842529296875,279.7361755371094,2.1687622262664923,13.192865739653652
338,128.55319213867188,276.6199951171875,2.1517940590599585,15.322438656279129
339,127.85050201416016,272.7933349609375,2.133689979025066,17.540788885518392
340,128.0229949951172,272.44000244140625,2.128055217359953,18.288921565085555
341,127.1300048828125,270.4599914550781,2.127428467452559,18.22506597033708
342,126.4645004272461,268.1933288574219,2.120700496592806,18.96852881746167
343,126.5,268.86334228515625,2.1254019152976777,18.3797664465917
344,126.86250305175781,271.2533264160156,2.1381678580419363,16.819475570805306
345,129.64599609375,279.4333190917969,2.155356335800237,15.010313130203539
346,129.64151000976562,279.2799987792969,2.1542482709300383,15.153365739837394
347,128.98300170898438,278.06329345703125,2.155813477534091,14.862884038660237
348,128.41299438476562,276.6666564941406,2.1545066978592566,14.954894102678676
349,127.2564926147461,274.73333740234375,2.15889446390815,14.241223842490054
350,131.3362579345703,284.2467041015625,2.1642668107931766,14.065582030620188
351,131.09848022460938,284.3766784667969,2.169183639501983,13.391384489319702
352,132.3625030517578,283.260009765625,2.140032133230826,17.401135631750602
353,133.6894989013672,284.27996826171875,2.1264195811778266,19.418391582795717
354,133.50399780273438,284.20166015625,2.1287876380764765,19.07212668233262
355,133.875,286.30670166015625,2.1386121505894025,17.816231190290008
356,133.85049438476562,286.30999755859375,2.1390283156935466,17.75684709184213
357,132.34249877929688,278.2831115722656,2.1027494126157387,22.332248252125165
358,131.67800903320312,272.71826171875,2.071099523155632,26.376220811709796
359,132.01499938964844,274.2366638183594,2.077314434619183,25.629118772642013
360,132.1529998779297,271.3466491699219,2.05327650087827,28.834987518771978
361,133.10150146484375,276.6700134277344,2.078639311975091,25.682543933965004
362,132.6999969482422,278.0433654785156,2.095277858875631,23.390232476662103
363,132.75949096679688,279.4266662597656,2.1047584939117474,22.143100992946696
364,132.77574157714844,272.5666809082031,2.052834935588216,29.040280574279503
365,132.42575073242188,268.01666259765625,2.02390140222205,32.78924344046851
366,131.62950134277344,265.92059326171875,2.0202203195257944,33.06286536598071
367,132.1405029296875,268.5281677246094,2.0321412570034965,31.62486607752879
368,132.11050415039062,266.8833312988281,2.0201522431177477,33.20104160591245
369,131.03050231933594,265.0533142089844,2.022836740433307,32.55916161696638
370,130.50100708007812,265.1166687011719,2.0315296765372146,31.283903869136847
371,130.10049438476562,263.0333251953125,2.021770374041814,32.45055803883611
372,129.187744140625,259.9966735839844,2.0125490642592974,33.39811628265335
373,127.55174255371094,257.93499755859375,2.0221989319352462,31.715328708719138
374,126.72999572753906,253.3490447998047,1.9991245430520492,34.42047578671094
375,126.96800231933594,254.3699951171875,2.0034181090557297,33.94427250778534
376,126.93900299072266,254.8433380126953,2.007604692084438,33.40455624732124
377,126.7490005493164,255.3400115966797,2.0145327417972827,32.47300703037945
378,127.9959945678711,261.0666809082031,2.0396472701321136,29.600444798214934
379,130.0,266.2933349609375,2.0484102689302883,28.96053775934524
380,129.87673950195312,264.2200012207031,2.0343904707950395,30.751754139875967
381,129.0292510986328,262.7277526855469,2.0361875345979645,30.304279937312455
382,128.24374389648438,264.5753479003906,2.06306631311349,26.658823920267135
383,129.58349609375,267.0,2.0604475727899256,27.30058286506232
384,129.6324920654297,267.1933288574219,2.061160165944822,27.219395483501838
385,132.68600463867188,278.51165771484375,2.0990281414628593,22.889914786156165
386,132.8675079345703,278.9200134277344,2.0992341751836467,22.8969819494323
387,132.68800354003906,278.0652160644531,2.0956319233527845,23.340931501429335
388,131.42617797851562,274.5232849121094,2.0888021635764678,23.994809291468922
389,130.04019165039062,270.0299987792969,2.076511848777222,25.31586417686844
390,132.96600341796875,278.7633361816406,2.09650082739848,23.27909464450931
391,133.7154998779297,280.2099914550781,2.0955685145767307,23.547879157068788
392,133.44149780273438,283.5367126464844,2.1248016345382656,19.594024835160152
393,133.05450439453125,282.8333435058594,2.125695366668731,19.411647444861156
394,133.67974853515625,285.38665771484375,2.134853340480292,18.28938559180852
395,134.00650024414062,287.8320617675781,2.1478962680406504,16.591847488652487
396,134.0155029296875,289.4033508300781,2.159476661307732,15.041163680203677
397,134.17250061035156,289.8333435058594,2.1601545934331225,14.97050568057875
398,134.67950439453125,290.6433410644531,2.15803690673705,15.320933166658559
399,134.1645050048828,298.8299865722656,2.2273401341240735,5.955562354642321
400,135.1894989013672,297.8333435058594,2.203080460584852,9.298200905170003
401,135.52700805664062,299.23834228515625,2.2079609560929434,8.665689607834619
402,135.70401000976562,299.9548034667969,2.210360647745128,8.354348675335185
