,goog,tsla,Ratio,Spread
108,125.69000244140625,294.7856750488281,2.3453390828459115,-11.675534506369544
109,126.89900207519531,294.5149841308594,2.3208613095029818,-8.659795472785888
110,127.70699310302734,299.5466613769531,2.3455775921001796,-11.85691943499414
111,130.53199768066406,310.0433349609375,2.3752286065477475,-15.939386367698248
112,128.6064910888672,308.60333251953125,2.399593752280249,-18.87126965205583
113,127.86500549316406,305.0,2.385328173440746,-16.951489038046176
114,127.06400299072266,303.3133239746094,2.387090889909672,-17.083498766131342
115,127.60099792480469,306.8133239746094,2.4044743298591955,-19.364245351407973
116,128.62649536132812,314.92333984375,2.448355130559147,-25.145857036608433
117,127.93550109863281,309.2066650390625,2.4168949383383223,-20.99809296249559
118,126.73500061035156,306.1333312988281,2.415538957860892,-20.65050992643897
119,129.46273803710938,316.135009765625,2.4418996118791156,-24.458827970332536
120,130.99899291992188,316.4700012207031,2.4158201079771464,-21.30573435630923
121,131.69876098632812,318.5,2.4183978468336846,-21.74690137886209
122,131.69850158691406,319.6066589355469,2.4268055830887594,-22.8541492838783
123,131.77499389648438,323.36334228515625,2.4539051964530825,-26.4371559305536
124,128.9449920654297,312.9765319824219,2.4272096726611165,-22.47589860270027
125,129.2550048828125,312.7900085449219,2.4199450445149817,-21.58548735879451
126,131.3874969482422,290.4366760253906,2.210535117658898,5.609693877783471
127,131.28700256347656,288.5199890136719,2.197627970630025,7.298207188021266
128,130.65875244140625,286.9100036621094,2.195872823680708,7.481743130067358
129,129.031494140625,284.9366760253906,2.2082723130746076,5.7603613497295925
130,129.45199584960938,283.9933166503906,2.1938118048046116,7.658474879817973
131,129.42599487304688,278.9333190917969,2.1551568474741165,12.659436910424532
132,129.06649780273438,276.4433288574219,2.1418674370473636,14.33318475079848
133,129.41400146484375,274.7266540527344,2.122851089859592,16.838870772845056
134,131.65249633789062,283.07000732421875,2.1501301927288177,13.57804685979643
135,131.40975952148438,280.3333435058594,2.133276436443271,15.763573835890568
136,131.49575805664062,278.1233215332031,2.11507447573635,18.16885651026969
137,130.92149353027344,272.7566833496094,2.083360615547354,22.231620224498798
138,131.88449096679688,276.1877746582031,2.0941641631519503,20.987026102993426
139,133.3144989013672,282.10333251953125,2.1160739067717276,18.318318345171193
140,133.40792846679688,300.8500061035156,2.2551133921428996,-0.2162222940564642
141,132.9949951171875,305.8299865722656,2.2995601173020526,-6.133772867494756
142,133.88424682617188,305.3333435058594,2.2805770711941027,-3.6180731696116335
143,134.3564910888672,307.32666015625,2.287397189860931,-4.539153578408943
144,135.36349487304688,311.6485595703125,2.3023087566008678,-6.574638867170037
145,134.5500030517578,308.3216857910156,2.291502629490186,-5.094807989035289
146,135.67349243164062,312.27667236328125,2.301677850009076,-6.498898498995899
147,135.24200439453125,308.0,2.2773989588434,-3.2019248800933577
148,135.92550659179688,312.0199890136719,2.2955219872802175,-5.670013987276079
149,136.7262420654297,309.96722412109375,2.267064606169461,-1.7991696333229892
150,136.833251953125,311.11663818359375,2.2736917652894273,-2.7056164670823217
151,136.4427490234375,307.0179748535156,2.2501596973891043,0.5064052947752349
152,137.11366271972656,310.4566650390625,2.2642285158238797,-1.4089673261776592
153,137.864501953125,310.3166809082031,2.250881673759016,0.43580625636299475
154,146.57749938964844,305.2099914550781,2.0822431323087,25.32546050619966
155,147.43174743652344,300.413330078125,2.037643420101682,32.06170228152958
156,148.93350219726562,300.7833251953125,2.0195813618679197,35.101459294019165
157,148.45175170898438,302.1333312988281,2.0352291422677964,32.657632950121425
158,148.43055725097656,300.92999267578125,2.027412671953715,33.812849302995645
159,148.5279998779297,301.6666564941406,2.0310423404480678,33.297430133536594
160,148.0,301.8833312988281,2.0397522385055953,31.88192529660718
161,148.70550537109375,308.5733337402344,2.075063280072862,26.793781230796597
162,146.16549682617188,309.3966369628906,2.1167556207251996,20.20335825473593
163,146.15200805664062,304.40753173828125,2.0828145694741966,25.161837066938816
164,145.68800354003906,304.88665771484375,2.092736878167546,23.629183290750703
165,145.44876098632812,301.13665771484375,2.070396857785196,26.83598021369035
166,144.21749877929688,300.2900390625,2.082202517754441,24.887003311843287
167,142.65049743652344,297.2011413574219,2.083421696371373,24.418005743069912
168,142.08799743652344,302.4033508300781,2.128282165178478,17.93863329874746
169,141.395751953125,300.3466491699219,2.1241561010226935,18.423583316771
170,141.70799255371094,302.3733825683594,2.1337778986160725,17.10579593312316
171,143.4499969482422,308.6250305175781,2.1514467555473864,14.809389777993502
172,143.40699768066406,308.7283935546875,2.152812614082877,14.60839639002269
173,144.12075805664062,310.2366638183594,2.1526160977895623,14.720727589177173
174,143.01449584960938,307.6166687011719,2.1509474747556654,14.828941145877494
175,142.5749969482422,309.1666564941406,2.168449329207244,12.281065845505807
176,140.97450256347656,306.3299865722656,2.172946036353875,11.483794141456613
177,139.4654998779297,303.6666564941406,2.1773603992380317,10.720915590025484
178,139.86691284179688,306.3733215332031,2.1904631717991894,8.92566348215935
179,140.74000549316406,306.3833312988281,2.1769455687118726,10.898021014596637
180,139.79824829101562,305.4099426269531,2.184647850459374,9.733138705344643
181,138.9875030517578,302.4433288574219,2.1760469266419906,10.858945721036335
182,137.0550079345703,300.6460266113281,2.1936157688951847,8.268494710956546
183,138.58900451660156,305.2133483886719,2.202291223991802,7.184130503804468
184,138.8935089111328,306.34002685546875,2.2055748267651007,6.7488329035052885
185,138.80099487304688,307.5716857910156,2.2159184526907274,5.307119738975885
186,138.00399780273438,305.3000183105469,2.212254885158825,5.769195847480958
187,138.59201049804688,307.1300048828125,2.2160729451799153,5.2742991264558015
188,139.16549682617188,307.22332763671875,2.20761133070551,6.483083933506137
189,141.72349548339844,309.2102355957031,2.1817852752010634,10.304142492889142
190,140.8681182861328,310.7815246582031,2.2061878048725005,6.790709282557501
191,141.09249877929688,309.8000183105469,2.1957228129834867,8.281674221206359
192,140.66650390625,312.1982116699219,2.2194211343874204,4.916254412097842
193,141.03199768066406,311.6000061035156,2.2094277272386464,6.344317960826132
194,141.10848999023438,310.9700012207031,2.2037653527595986,7.147999546572763
195,141.44900512695312,310.663330078125,2.1962920827848795,8.227814376100312
196,140.8560028076172,311.5450134277344,2.2117979157284924,5.999712174281072
197,140.15350341796875,310.8683166503906,2.2180559819708003,5.081375692821112
198,140.09100341796875,311.03759765625,2.2202539068711875,4.770187690109893
199,139.07908630371094,305.0066833496094,2.193044917505121,8.503532096794245
200,139.39846801757812,304.4700012207031,2.1841703538830104,9.765374223528923
201,139.00999450683594,302.51666259765625,2.1762223908496,10.836679098321397
202,138.60250854492188,301.51666259765625,2.175405523053235,10.911477352489513
203,137.88499450683594,297.4328918457031,2.157108486746593,13.366123906942121
204,138.1387481689453,295.4433288574219,2.1387433487966114,15.931837617304737
205,137.9375,296.7012023925781,2.1509828900232217,14.217027709717243
206,137.2447509765625,293.73333740234375,2.1402154567827885,15.611997764143112
207,133.98599243164062,287.6666564941406,2.146990526945625,14.279628455146124
208,133.968505859375,285.9100036621094,2.1341583369021477,15.996577815890205
209,134.16000366210938,286.4433288574219,2.1350873661188015,15.898050670013745
210,135.0500030517578,291.86334228515625,2.1611502087363883,12.4987914916385
211,135.99099731445312,298.8500061035156,2.1975719864196765,7.6486663912609885
212,135.87950134277344,297.47332763671875,2.1892435922788986,8.772191922023652
213,135.29800415039062,293.55999755859375,2.1697289579548182,11.365225676167896
214,134.76199340820312,290.3399963378906,2.1544649867149954,13.368208101604878
215,135.1125030517578,290.9666748046875,2.153514058526666,13.537365968959094
216,135.26600646972656,291.9266662597656,2.1581672578254225,12.925905858687841
217,136.64999389648438,305.92047119140625,2.238715586208868,2.0744609176368987
218,136.65200805664062,305.5533142089844,2.235995786335874,2.446191074761956
219,136.01651000976562,304.6083679199219,2.239495542842937,1.9482314544290067
220,136.0342559814453,306.1100158691406,2.250242144235296,0.4868759459667591
221,136.0084991455078,305.8815612792969,2.2489885793979054,0.6568493320297795
222,136.39675903320312,305.60833740234375,2.240583570816,1.8116219235567006
223,136.3560028076172,307.4200134277344,2.2545396396040522,-0.0925915990485886
224,135.53924560546875,302.6278991699219,2.232769540792777,2.845065671340493
225,135.2842559814453,303.2699890136719,2.2417241889201533,1.6240188392139463
226,135.67250061035156,303.5299987792969,2.2372256530527754,2.245523142899757
227,136.10250854492188,301.739990234375,2.2170053547160227,5.011869841698754
228,137.0500030517578,307.0400085449219,2.2403502496017182,1.8631491311305273
229,137.83599853515625,308.59423828125,2.238850819530577,2.0935315322128223
230,137.48800659179688,307.7533264160156,2.2384012543707756,2.1443235316751985
231,135.083251953125,299.3766784667969,2.216238313323128,5.060947337864107
232,135.22555541992188,299.0050048828125,2.211157528281537,5.755722643684422
233,134.6439971923828,297.22332763671875,2.207475519402758,6.216964984745758
234,134.20074462890625,294.4333190917969,2.1939767913059494,8.00056328759048
235,133.906005859375,293.29632568359375,2.190314943689731,8.468348797554043
236,133.14700317382812,292.6433410644531,2.1978965661164516,7.398008749360102
237,132.30850219726562,292.13665771484375,2.207996106548633,6.000865611908878
238,132.9969940185547,285.6666564941406,2.147918143580649,14.034095740070555
239,132.04092407226562,282.8133239746094,2.141861138595383,14.716660021871533
240,131.3280029296875,283.3181457519531,2.1573323238886117,12.593142271161085
241,130.65499877929688,280.3899841308594,2.146033345455811,13.993239926643142
242,131.5364990234375,285.7550048828125,2.172438882016283,10.629676012612052
243,130.79949951171875,285.1666564941406,2.1801815569530647,9.544658203055874
244,130.50999450683594,285.6600036621094,2.1887979134590103,8.393986462023364
245,131.85670471191406,285.1433410644531,2.1625243986450746,11.968370672996585
246,129.68699645996094,273.02593994140625,2.105268433953586,19.15942328277562
247,129.6407470703125,269.38665771484375,2.0779474339864614,22.69369571747832
248,129.05551147460938,269.1706848144531,2.085696935674152,21.580884204476845
249,128.6638946533203,270.663330078125,2.10364633223187,19.199068268392537
250,130.125,274.4850158691406,2.109394934633165,18.694839626679666
251,129.4114990234375,273.8733215332031,2.1162981929728084,17.6865214692602
252,129.58499145507812,267.3416748046875,2.063060481023098,24.61208483698603
253,128.82699584960938,262.375,2.0366461103097713,27.857721561690553
254,129.75698852539062,265.8233337402344,2.04862440752637,26.520947304884785
255,128.3943634033203,260.11334228515625,2.0258937806177064,29.137082137437872
256,128.1894989013672,258.6993408203125,2.018100882189761,30.085936302542294
257,128.37850952148438,257.4850158691406,2.0056707063268253,31.729412125296975
258,127.58499908447266,254.663330078125,1.996028780072453,32.74942298692231
259,127.489501953125,252.0066680908203,1.9766856425831631,35.18925759634688
260,128.31350708007812,253.711669921875,1.9772795218163444,35.355169252594706
261,128.1435089111328,251.74330139160156,1.9645419696301971,36.937554908862765
262,128.5,252.09999084472656,1.9618676330328915,37.390282732946915
263,129.6855010986328,255.5366973876953,1.970433820457276,36.64527060072204
264,131.43576049804688,261.6566467285156,1.9907568970349117,34.49930614122151
265,132.75799560546875,266.8466491699219,2.0100231850662977,32.311454311435355
266,133.86880493164062,265.23333740234375,1.981293084208705,36.44687192784586
267,134.75,268.5133361816406,1.9926778195298005,35.1676370812129
268,134.64999389648438,268.52667236328125,1.994256847643959,34.927235846504246
269,133.88973999023438,267.0899963378906,1.9948503623755756,34.63774629300225
270,134.20700073242188,268.6333312988281,2.0016342652230317,33.81475563834961
271,134.12249755859375,268.1233215332031,1.9990928174899874,34.13289993801625
272,134.51950073242188,269.9433288574219,2.0067226490408774,33.21429306401485
273,133.64849853515625,284.010009765625,2.1250520049120953,17.169991258767155
274,135.43699645996094,289.4800109863281,2.1373776630664336,15.760795948219439
275,134.29299926757812,288.3266296386719,2.1469967251545445,14.316718000228676
276,133.75601196289062,289.296630859375,2.1628682450523247,12.127480687433618
277,133.0,285.82666015625,2.1490726327537595,13.880917194753138
278,133.9344940185547,287.86334228515625,2.149284576722087,13.966014901831912
279,134.91500854492188,290.3333435058594,2.151972168531485,13.722283630030134
280,135.45199584960938,294.3833312988281,2.1733406691598565,10.891531929153317
281,135.1739959716797,289.1700134277344,2.139242916872254,15.473647755412358
282,134.49349975585938,288.6999816894531,2.146572006926123,14.398604703996412
283,133.44850158691406,287.1666564941406,2.1518912020687697,13.559249069378339
284,134.00450134277344,288.6750183105469,2.1542188166660003,13.313291342641506
285,133.99497985839844,287.8899841308594,2.1485132087417917,14.076706878277392
286,134.17300415039062,288.163330078125,2.1476997694344764,14.207567213304245
287,134.54100036621094,286.57666015625,2.1300321788615286,16.629776940617447
288,135.15699768066406,285.64666748046875,2.1134434204832457,18.958398879803738
289,134.41049194335938,283.010009765625,2.105564868290829,19.90010639763075
290,135.09649658203125,287.9049987792969,2.131106328168026,16.562699113564136
291,134.95950317382812,289.8299865722656,2.1475329988356875,14.326666150249835
292,135.17149353027344,291.7416687011719,2.158307651130839,12.896310658858752
293,134.71249389648438,293.2966613769531,2.1772045999113327,10.299153829684158
294,134.79449462890625,287.6666564941406,2.134112801016811,16.115342355338854
295,134.60400390625,285.4800109863281,2.120887958022121,17.869476401066905
296,133.99649047851562,284.1700134277344,2.120727284818679,17.80010746242978
297,135.3574981689453,285.73333740234375,2.110953151968782,19.326967712477725
298,135.36000061035156,284.0482482910156,2.0984651818130478,21.017738646922012
299,134.53500366210938,280.8800048828125,2.087783827532759,22.31281662573396
300,134.32199096679688,279.7933349609375,2.0830046736732766,22.91583867747927
301,131.12750244140625,281.02972412109375,2.1431791110844247,14.426325147471474
302,131.0865020751953,277.5433349609375,2.1172533446786916,17.819622486206654
303,132.2584991455078,279.3999938964844,2.1125295969758042,18.623996903734238
304,132.26126098632812,282.4483337402344,2.135533349931021,15.581927852569734
305,131.69969177246094,280.2966613769531,2.12830157462498,16.4585506052219
306,131.70999145507812,277.8066711425781,2.1092300445356016,18.97192639205663
307,132.10150146484375,279.5199890136719,2.115948614619348,18.147536676534983
308,128.36700439453125,279.0975646972656,2.1742157652870793,10.090740768942922
309,128.9842529296875,279.7361755371094,2.1687622262664923,10.853600104062323
310,128.55319213867188,276.6199951171875,2.1517940590599585,12.991051846966755
311,127.85050201416016,272.7933349609375,2.133689979025066,15.222245678626749
312,128.0229949951172,272.44000244140625,2.128055217359953,15.967225572648047
313,127.1300048828125,270.4599914550781,2.127428467452559,15.919691838088013
314,126.4645004272461,268.1933288574219,2.120700496592806,16.67531861684951
315,126.5,268.86334228515625,2.1254019152976777,16.085907393259575
316,126.86250305175781,271.2533264160156,2.1381678580419363,14.518990773193266
317,129.64599609375,279.4333190917969,2.155356335800237,12.658952310963926
318,129.64151000976562,279.2799987792969,2.1542482709300383,12.802086916170325
319,128.98300170898438,278.06329345703125,2.155813477534091,12.523641272582395
320,128.41299438476562,276.6666564941406,2.1545066978592566,12.626069794458388
321,127.2564926147461,274.73333740234375,2.15889446390815,11.933537797659042
322,131.3362579345703,284.2467041015625,2.1642668107931766,11.683327008782399
323,131.09848022460938,284.3766784667969,2.169183639501983,11.013475511726327
324,132.3625030517578,283.260009765625,2.140032133230826,15.000123146542322
325,133.6894989013672,284.27996826171875,2.1264195811778266,16.99312458409453
326,133.50399780273438,284.20166015625,2.1287876380764765,16.650250228448172
327,133.875,286.30670166015625,2.1386121505894025,15.387573646772083
328,133.85049438476562,286.30999755859375,2.1390283156935466,15.328637456111906
329,132.34249877929688,278.2831115722656,2.1027494126157387,19.931601400235493
330,131.67800903320312,272.71826171875,2.071099523155632,23.987719344839448
331,132.01499938964844,274.2366638183594,2.077314434619183,23.23445787644887
332,132.1529998779297,271.3466491699219,2.05327650087827,26.437804282583514
333,133.10150146484375,276.6700134277344,2.078639311975091,23.26802421210131
334,132.6999969482422,278.0433654785156,2.095277858875631,20.98305135854629
335,132.75949096679688,279.4266662597656,2.1047584939117474,19.73483245735612
336,132.77574157714844,272.5666809082031,2.052834935588216,26.631715013910608
337,132.42575073242188,268.01666259765625,2.02390140222205,30.387074929245173
338,131.62950134277344,265.92059326171875,2.0202203195257944,30.675250511101197
339,132.1405029296875,268.5281677246094,2.0321412570034965,29.227911257578242
340,132.11050415039062,266.8833312988281,2.0201522431177477,30.80463509649168
341,131.03050231933594,265.0533142089844,2.022836740433307,30.182495123304776
342,130.50100708007812,265.1166687011719,2.0315296765372146,28.916915363110846
343,130.10049438476562,263.0333251953125,2.021770374041814,30.090890008285115
344,129.187744140625,259.9966735839844,2.0125490642592974,31.05513128326534
345,127.55174255371094,257.93499755859375,2.0221989319352462,29.402246155955893
346,126.72999572753906,253.3490447998047,1.9991245430520492,32.1224129263522
347,126.96800231933594,254.3699951171875,2.0034181090557297,31.641859419734615
348,126.93900299072266,254.8433380126953,2.007604692084438,31.10267320207909
349,126.7490005493164,255.3400115966797,2.0145327417972827,30.17459680442319
350,127.9959945678711,261.0666809082031,2.0396472701321136,27.279242313143826
351,130.0,266.2933349609375,2.0484102689302883,26.60270654117916
352,129.87673950195312,264.2200012207031,2.0343904707950395,28.396175847680936
353,129.0292510986328,262.7277526855469,2.0361875345979645,27.96419183592657
354,128.24374389648438,264.5753479003906,2.06306631311349,24.333093132085324
355,129.58349609375,267.0,2.0604475727899256,24.950364405908957
356,129.6324920654297,267.1933288574219,2.061160165944822,24.868281487669506
357,132.68600463867188,278.51165771484375,2.0990281414628593,20.482989416135823
358,132.8675079345703,278.9200134277344,2.0992341751836467,20.48673910547963
359,132.68800354003906,278.0652160644531,2.0956319233527845,20.933969595966815
360,131.42617797851562,274.5232849121094,2.0888021635764678,21.610910732524488
361,130.04019165039062,270.0299987792969,2.076511848777222,22.957298345307052
362,132.96600341796875,278.7633361816406,2.09650082739848,20.867051523614023
363,133.7154998779297,280.2099914550781,2.0955685145767307,21.12213691872229
364,133.44149780273438,283.5367126464844,2.1248016345382656,17.17329074136201
365,133.05450439453125,282.8333435058594,2.125695366668731,16.997986724234252
366,133.67974853515625,285.38665771484375,2.134853340480292,15.864296807974327
367,134.00650024414062,287.8320617675781,2.1478962680406504,14.160786415050623
368,134.0155029296875,289.4033508300781,2.159476661307732,12.609938057663513
369,134.17250061035156,289.8333435058594,2.1601545934331225,12.536410491894017
370,134.67950439453125,290.6433410644531,2.15803690673705,12.877571083787316
371,134.1645050048828,298.8299865722656,2.2273401341240735,3.521613307726469
372,135.1894989013672,297.8333435058594,2.203080460584852,6.845517264397088
373,135.52700805664062,299.23834228515625,2.2079609560929434,6.2068370552576795
374,135.70401000976562,299.9548034667969,2.210360647745128,5.892260923295012
375,135.69725036621094,298.94000244140625,2.202992335029976,6.89171409721952
376,136.3459930419922,300.6999816894531,2.2054185457202453,6.604712846768123
377,136.82749938964844,301.7966613769531,2.205672563798862,6.601299075443777
378,135.47650146484375,303.60333251953125,2.2410036370648125,1.7271710006728687
379,137.04824829101562,310.1222839355469,2.2628693748570687,-1.2231104647283781
380,137.02842712402344,308.8733215332031,2.254082076368315,-0.01915225889597094
381,134.68350219726562,303.9766540527344,2.2569702234763076,-0.44666484561331243
382,135.82901000976562,308.4850158691406,2.271127617340078,-2.3541374853451056
383,135.80850219726562,308.0466613769531,2.2682428301102,-1.9623462264996046
384,136.47549438476562,307.1216735839844,2.25037963752024,0.47705529849692185
385,139.63238525390625,313.0133361816406,2.241695833043746,1.7531511428985742
386,141.43560791015625,315.3454284667969,2.2296042214992484,3.5152974465993485
387,140.13449096679688,313.510009765625,2.2372080392392997,2.3965145800092533
388,140.24301147460938,317.5033264160156,2.2639511450700613,-1.3504049606133175
389,140.0290069580078,325.5733337402344,2.3250420810158854,-9.906312097050474
390,140.40875244140625,329.5977478027344,2.347415969957274,-13.068509501676758
391,140.3385009765625,331.3933410644531,2.361385783362458,-15.023609553802132
392,139.64450073242188,342.0,2.449076033830499,-27.206004336715623
393,140.01150512695312,345.3933410644531,2.466892565373634,-29.766057537819265
394,139.52499389648438,342.2366638183594,2.452869942945633,-27.714009854133437
395,138.1824951171875,332.7133483886719,2.407782173179822,-21.23885394520157
396,138.8800048828125,333.37103271484375,2.400424978355549,-20.312834013539074
397,138.98001098632812,333.61407470703125,2.40044645513699,-20.328810952658543
398,138.54251098632812,332.9100036621094,2.4029447805732502,-20.618088885699294
399,138.32275390625,331.0633239746094,2.393411890851969,-19.27037027453217
400,140.18600463867188,337.2347412109375,2.4056234577778066,-21.211254457741788
401,140.1064910888672,334.39666748046875,2.3867321555313707,-18.553717192262
