,goog,tsla,Ratio,Spread
101,136.39675903320312,305.60833740234375,2.240583570816,-8.633992082209932
102,136.3560028076172,307.4200134277344,2.2545396396040522,-10.535061336046557
103,135.53924560546875,302.6278991699219,2.232769540792777,-7.53439273118396
104,135.2842559814453,303.2699890136719,2.2417241889201533,-8.73576757701601
105,135.67250061035156,303.5299987792969,2.2372256530527754,-8.144215641188328
106,136.10250854492188,301.739990234375,2.2170053547160227,-5.411043273414794
107,137.0500030517578,307.0400085449219,2.2403502496017182,-8.632861464023609
108,137.83599853515625,308.59423828125,2.238850819530577,-8.463117186693172
109,137.48800659179688,307.7533264160156,2.2384012543707756,-8.38547824094194
110,135.083251953125,299.3766784667969,2.216238313323128,-5.283331982712742
111,135.22555541992188,299.0050048828125,2.211157528281537,-4.599535130855873
112,134.6439971923828,297.22332763671875,2.207475519402758,-4.093426628963744
113,134.20074462890625,294.4333190917969,2.1939767913059494,-2.2756321960328485
114,133.906005859375,293.29632568359375,2.190314943689731,-1.7851081254047934
115,133.14700317382812,292.6433410644531,2.1978965661164516,-2.7968924951675724
116,132.30850219726562,292.13665771484375,2.207996106548633,-4.1293468054477
117,132.9969940185547,285.6666564941406,2.147918143580649,3.8507674293745247
118,132.04092407226562,282.8133239746094,2.141861138595383,4.607090770792308
119,131.3280029296875,283.3181457519531,2.1573323238886117,2.5385735911818976
120,130.65499877929688,280.3899841308594,2.146033345455811,3.990592294327552
121,131.5364990234375,285.7550048828125,2.172438882016283,0.559022237741555
122,130.79949951171875,285.1666564941406,2.1801815569530647,-0.46913739827470025
123,130.50999450683594,285.6600036621094,2.1887979134590103,-1.5974743540779635
124,131.85670471191406,285.1433410644531,2.1625243986450746,1.873013610926602
125,129.68699645996094,273.02593994140625,2.105268433953586,9.23145527098178
126,129.6407470703125,269.38665771484375,2.0779474339864614,12.769295762081935
127,129.05551147460938,269.1706848144531,2.085696935674152,11.701634112185058
128,128.6638946533203,270.663330078125,2.10364633223187,9.350030702475475
129,130.125,274.4850158691406,2.109394934633165,8.733080437422768
130,129.4114990234375,273.8733215332031,2.1162981929728084,7.779807584241961
131,129.58499145507812,267.3416748046875,2.063060481023098,14.69198632602264
132,128.82699584960938,262.375,2.0366461103097713,17.996101034759715
133,129.75698852539062,265.8233337402344,2.04862440752637,16.58757953238644
134,128.3943634033203,260.11334228515625,2.0258937806177064,19.308838417844026
135,128.1894989013672,258.6993408203125,2.018100882189761,20.27349750712956
136,128.37850952148438,257.4850158691406,2.0056707063268253,21.902391503887554
137,127.58499908447266,254.663330078125,1.996028780072453,22.983620254284812
138,127.489501953125,252.0066680908203,1.9766856425831631,25.430822293918492
139,128.31350708007812,253.711669921875,1.9772795218163444,25.533163451460222
140,128.1435089111328,251.74330139160156,1.9645419696301971,27.12866415765394
141,128.5,252.09999084472656,1.9618676330328915,27.553889341812305
142,129.6855010986328,255.5366973876953,1.970433820457276,26.717417953338224
143,131.43576049804688,261.6566467285156,1.9907568970349117,24.436424160589365
144,132.75799560546875,266.8466491699219,2.0100231850662977,22.14656429415869
145,133.86880493164062,265.23333740234375,1.981293084208705,26.19628498888478
146,134.75,268.5133361816406,1.9926778195298005,24.849067543454066
147,134.64999389648438,268.52667236328125,1.994256847643959,24.616381597966562
148,133.88973999023438,267.0899963378906,1.9948503623755756,24.38554425230002
149,134.20700073242188,268.6333312988281,2.0016342652230317,23.53807750770444
150,134.12249755859375,268.1233215332031,1.9990928174899874,23.862741073728568
151,134.51950073242188,269.9433288574219,2.0067226490408774,22.91350612603851
152,133.64849853515625,284.010009765625,2.1250520049120953,6.936400558099432
153,135.43699645996094,289.4800109863281,2.1373776630664336,5.389225881531228
154,134.29299926757812,288.3266296386719,2.1469967251545445,4.033405238816055
155,133.75601196289062,289.296630859375,2.1628682450523247,1.8855955211186135
156,133.0,285.82666015625,2.1490726327537595,3.6973569780490827
157,133.9344940185547,287.86334228515625,2.149284576722087,3.7103601691423016
158,134.91500854492188,290.3333435058594,2.151972168531485,3.390983982775264
159,135.45199584960938,294.3833312988281,2.1733406691598565,0.5188046868007739
160,135.1739959716797,289.1700134277344,2.139242916872254,5.122367698644165
161,134.49349975585938,288.6999816894531,2.146572006926123,4.099823694130077
162,133.44850158691406,287.1666564941406,2.1518912020687697,3.3410877699650534
163,134.00450134277344,288.6750183105469,2.1542188166660003,3.0522356720595205
164,133.99497985839844,287.8899841308594,2.1485132087417917,3.8163857729187605
165,134.17300415039062,288.163330078125,2.1476997694344764,3.9335118572066783
166,134.54100036621094,286.57666015625,2.1300321788615286,6.327331344949197
167,135.15699768066406,285.64666748046875,2.1134434204832457,8.60843021030929
168,134.41049194335938,283.010009765625,2.105564868290829,9.607729289711767
169,135.09649658203125,287.9049987792969,2.131106328168026,6.217397993926578
170,134.95950317382812,289.8299865722656,2.1475329988356875,3.9919338232010766
171,135.17149353027344,291.7416687011719,2.158307651130839,2.54522366089925
172,134.71249389648438,293.2966613769531,2.1772045999113327,-0.016522180319771707
173,134.79449462890625,287.6666564941406,2.134112801016811,5.793340137786185
174,134.60400390625,285.4800109863281,2.120887958022121,7.562170196733131
175,133.99649047851562,284.1700134277344,2.120727284818679,7.5396698154732
176,135.3574981689453,285.73333740234375,2.110953151968782,8.961530794529562
177,135.36000061035156,284.0482482910156,2.0984651818130478,10.652108670165159
178,134.53500366210938,280.8800048828125,2.087783827532759,12.010833664893891
179,134.32199096679688,279.7933349609375,2.0830046736732766,12.630289259136486
180,131.12750244140625,281.02972412109375,2.1431791110844247,4.387224715946001
181,131.0865020751953,277.5433349609375,2.1172533446786916,7.783685158455523
182,132.2584991455078,279.3999938964844,2.1125295969758042,8.497642130988265
183,132.26126098632812,282.4483337402344,2.135533349931021,5.455360008821469
184,131.69969177246094,280.2966613769531,2.12830157462498,6.375306806210414
185,131.70999145507812,277.8066711425781,2.1092300445356016,8.88788799124104
186,132.10150146484375,279.5199890136719,2.115948614619348,8.033293989659636
187,128.36700439453125,279.0975646972656,2.1742157652870793,0.26460774717839897
188,128.9842529296875,279.7361755371094,2.1687622262664923,0.9798474790672564
189,128.55319213867188,276.6199951171875,2.1517940590599585,3.1505547789593145
190,127.85050201416016,272.7933349609375,2.133689979025066,5.435959877260597
191,128.0229949951172,272.44000244140625,2.128055217359953,6.167632251141423
192,127.1300048828125,270.4599914550781,2.127428467452559,6.188991081593326
193,126.4645004272461,268.1933288574219,2.120700496592806,6.995960320186281
194,126.5,268.86334228515625,2.1254019152976777,6.403810369044788
195,126.86250305175781,271.2533264160156,2.1381678580419363,4.808927297036643
196,129.64599609375,279.4333190917969,2.155356335800237,2.7341474029444264
197,129.64151000976562,279.2799987792969,2.1542482709300383,2.8776281013810596
198,128.98300170898438,278.06329345703125,2.155813477534091,2.649985176991617
199,128.41299438476562,276.6666564941406,2.1545066978592566,2.796388728489955
200,127.2564926147461,274.73333740234375,2.15889446390815,2.193078742415775
201,131.3362579345703,284.2467041015625,2.1642668107931766,1.628121470172072
202,131.09848022460938,284.3766784667969,2.169183639501983,0.9766140915067005
203,132.3625030517578,283.260009765625,2.140032133230826,4.865744661356427
204,133.6894989013672,284.27996826171875,2.1264195811778266,6.756370779652411
205,133.50399780273438,284.20166015625,2.1287876380764765,6.427807496795435
206,133.875,286.30670166015625,2.1386121505894025,5.136508769540637
207,133.85049438476562,286.30999755859375,2.1390283156935466,5.079463142580391
208,132.34249877929688,278.2831115722656,2.1027494126157387,9.798766208331369
209,131.67800903320312,272.71826171875,2.071099523155632,13.90614832977418
210,132.01499938964844,274.2366638183594,2.077314434619183,13.12688866754031
211,132.1529998779297,271.3466491699219,2.05327650087827,16.31958858668754
212,133.10150146484375,276.6700134277344,2.078639311975091,13.07663334176608
213,132.6999969482422,278.0433654785156,2.095277858875631,10.822635832317768
214,132.75949096679688,279.4266662597656,2.1047584939117474,9.569827075669433
215,132.77574157714844,272.5666809082031,2.052834935588216,16.46545592715513
216,132.42575073242188,268.01666259765625,2.02390140222205,20.247817000387908
217,131.62950134277344,265.92059326171875,2.0202203195257944,20.5974217762364
218,132.1405029296875,268.5281677246094,2.0321412570034965,19.11065967853791
219,132.11050415039062,266.8833312988281,2.0201522431177477,20.689697868780126
220,131.03050231933594,265.0533142089844,2.022836740433307,20.15087807499243
221,130.50100708007812,265.1166687011719,2.0315296765372146,18.926147910657857
222,130.10049438476562,263.0333251953125,2.021770374041814,20.131021382728147
223,129.187744140625,259.9966735839844,2.0125490642592974,21.1656796809964
224,127.55174255371094,257.93499755859375,2.0221989319352462,19.639009104254807
225,126.72999572753906,253.3490447998047,1.9991245430520492,22.422572149554195
226,126.96800231933594,254.3699951171875,2.0034181090557297,21.923656866727992
227,126.93900299072266,254.8433380126953,2.007604692084438,21.386707894596565
228,126.7490005493164,255.3400115966797,2.0145327417972827,20.473289840148094
229,127.9959945678711,261.0666809082031,2.0396472701321136,17.48173202555189
230,130.0,266.2933349609375,2.0484102689302883,16.65059087485481
231,129.87673950195312,264.2200012207031,2.0343904707950395,18.45356950487321
232,129.0292510986328,262.7277526855469,2.0361875345979645,18.086967683938337
233,128.24374389648438,264.5753479003906,2.06306631311349,14.516469433837482
234,129.58349609375,267.0,2.0604475727899256,15.030381259355703
235,129.6324920654297,267.1933288574219,2.061160165944822,14.944518390904317
236,132.68600463867188,278.51165771484375,2.0990281414628593,10.323653371173133
237,132.8675079345703,278.9200134277344,2.0992341751836467,10.313400410946326
238,132.68800354003906,278.0652160644531,2.0956319233527845,10.774479339394656
239,131.42617797851562,274.5232849121094,2.0888021635764678,11.548768025867115
240,130.04019165039062,270.0299987792969,2.076511848777222,13.002081966164734
241,132.96600341796875,278.7633361816406,2.09650082739848,10.686114081457514
242,133.7154998779297,280.2099914550781,2.0955685145767307,10.883377186170218
243,133.44149780273438,283.5367126464844,2.1248016345382656,6.955669771175462
244,133.05450439453125,282.8333435058594,2.125695366668731,6.810221592501545
245,133.67974853515625,285.38665771484375,2.134853340480292,5.628295226573481
246,134.00650024414062,287.8320617675781,2.1478962680406504,3.899576532859168
247,134.0155029296875,289.4033508300781,2.159476661307732,2.3480336346359074
248,134.17250061035156,289.8333435058594,2.1601545934331225,2.2623939829957855
249,134.67950439453125,290.6433410644531,2.15803690673705,2.5644401539323205
250,134.1645050048828,298.8299865722656,2.2273401341240735,-6.751786354734225
251,135.1894989013672,297.8333435058594,2.203080460584852,-3.506958815234828
252,135.52700805664062,299.23834228515625,2.2079609560929434,-4.17167724260462
253,135.70401000976562,299.9548034667969,2.210360647745128,-4.49990875371974
254,135.69725036621094,298.94000244140625,2.202992335029976,-3.4999340855742282
255,136.3459930419922,300.6999816894531,2.2054185457202453,-3.8369846549950246
256,136.82749938964844,301.7966613769531,2.205672563798862,-3.8775457663654613
257,135.47650146484375,303.60333251953125,2.2410036370648125,-8.647446805379605
258,137.04824829101562,310.1222839355469,2.2628693748570687,-11.718985683278834
259,137.02842712402344,308.8733215332031,2.254082076368315,-10.513498310418914
260,134.68350219726562,303.9766540527344,2.2569702234763076,-10.760104198687078
261,135.82901000976562,308.4850158691406,2.271127617340078,-12.755950685292408
262,135.80850219726562,308.0466613769531,2.2682428301102,-12.362577285965802
263,136.47549438476562,307.1216735839844,2.25037963752024,-9.974632996616766
264,139.63238525390625,313.0133361816406,2.241695833043746,-8.94208554815042
265,141.43560791015625,315.3454284667969,2.2296042214992484,-7.319054596753052
266,140.13449096679688,313.510009765625,2.2372080392392997,-8.337458654694093
267,140.24301147460938,317.5033264160156,2.2639511450700613,-12.0927503553625
268,140.0290069580078,325.5733337402344,2.3250420810158854,-20.63214743209163
269,140.40875244140625,329.5977478027344,2.347415969957274,-23.82364151093923
270,140.3385009765625,331.3933410644531,2.361385783362458,-25.773321790166552
271,139.64450073242188,342.0,2.449076033830499,-37.902175714923814
272,140.01150512695312,345.3933410644531,2.466892565373634,-40.49054263838734
273,139.52499389648438,342.2366638183594,2.452869942945633,-38.40096149703804
274,138.1824951171875,332.7133483886719,2.407782173179822,-31.822234245986284
275,138.8800048828125,333.37103271484375,2.400424978355549,-30.950025925687317
276,138.98001098632812,333.61407470703125,2.40044645513699,-30.97371815402794
277,138.54251098632812,332.9100036621094,2.4029447805732502,-31.229243756804966
278,138.32275390625,331.0633239746094,2.393411890851969,-29.864571286107367
279,140.18600463867188,337.2347412109375,2.4056234577778066,-31.94920187865363
280,140.1064910888672,334.39666748046875,2.3867321555313707,-29.28553028724598
281,140.25,335.72003173828125,2.393725716493984,-30.2941272992574
282,140.27850341796875,336.22833251953125,2.396862843038163,-30.739909716322803
283,140.88987731933594,338.2987365722656,2.4011571520180253,-31.469348406217012
284,141.3614959716797,337.9066467285156,2.390372600444266,-30.042827298966802
285,141.1855010986328,335.8399963378906,2.378714483601764,-28.362197685914328
286,139.89749145507812,333.78533935546875,2.385927981150749,-29.132614386141473
287,140.50051879882812,335.3000183105469,2.3864681865740094,-29.324635015429227
288,140.62574768066406,334.4120178222656,2.37802837202797,-28.161962035251225
289,141.38174438476562,335.5299987792969,2.3732201087161817,-27.621767214162947
290,140.61898803710938,333.1600036621094,2.3692390929039284,-26.92477423234003
291,141.57150268554688,336.9800109863281,2.3802813743865885,-28.65557043993083
292,140.84649658203125,357.4245300292969,2.537688467253618,-50.690291600602094
293,140.91700744628906,362.7449951171875,2.574174698220503,-55.85610071370836
294,140.29550170898438,358.5916748046875,2.555974143408503,-53.06596856587855
295,140.9082489013672,363.6033020019531,2.5804259497715267,-56.73361827354999
296,141.3470001220703,364.1866760253906,2.576543369939731,-56.354651267134884
297,141.82601928710938,364.0099792480469,2.5665951923190717,-55.127291209893926
298,141.94900512695312,364.0433349609375,2.564606455926568,-54.890894237919426
299,143.0500030517578,361.8833312988281,2.5297680781446252,-50.31600162091625
300,143.77749633789062,365.933349609375,2.5451364707964954,-52.770362517528255
301,143.29849243164062,365.8033447265625,2.5527368677731626,-53.6909874465379
302,143.23974609375,364.6666564941406,2.5458482470044825,-52.68315130304045
303,143.55892944335938,366.4100036621094,2.5523316806752523,-53.72641327721156
304,143.70700073242188,366.6700134277344,2.551511141134056,-53.66164884259693
305,143.3000030517578,366.6086730957031,2.558329834531054,-54.49300247624903
306,143.33074951171875,370.2613525390625,2.583265306296259,-58.078243748392126
307,142.49349975585938,366.0902099609375,2.569171299660522,-55.74349444800286
308,142.71725463867188,367.9466247558594,2.5781509438884447,-57.10913339046043
309,142.86949157714844,368.5013122558594,2.57928622960677,-57.32990990573346
310,142.67599487304688,364.7033386230469,2.5561646789115433,-53.95634493257039
311,142.4239959716797,362.5699768066406,2.545708497595699,-52.375708375537315
312,142.67098999023438,364.663330078125,2.5559739236623065,-53.9273139162634
313,141.0800018310547,364.5566711425781,2.5840421492136065,-57.31027076146505
314,141.61700439453125,365.2492980957031,2.5791344736974806,-56.82505574952073
315,141.19400024414062,364.6600036621094,2.582687671087797,-57.16356329233285
316,141.27700805664062,363.4466552734375,2.572581768773903,-55.76814857541454
317,141.04750061035156,363.6666564941406,2.578327548665906,-56.491543112874055
318,141.28900146484375,362.4066467285156,2.565002533609748,-54.701834123507055
319,139.61898803710938,359.1999816894531,2.572715837146601,-55.15811602585272
320,139.78599548339844,361.2866516113281,2.584569722896426,-56.878477866356874
321,140.46749877929688,362.123291015625,2.5779863253961306,-56.22033263490543
322,140.03298950195312,360.7408752441406,2.5761135038762357,-55.790953768411086
323,140.24449157714844,359.1766662597656,2.5610750356079595,-53.76284379583312
324,140.5749969482422,361.1433410644531,2.5690439189368877,-55.00460009503938
325,139.9770050048828,358.5533447265625,2.561516048397057,-53.726217618174175
326,140.7530059814453,361.52001953125,2.568471039111642,-54.99083999835777
327,143.375,369.3333435058594,2.5759954211393854,-57.05317729755761
328,143.2220001220703,377.7933349609375,2.6378163594904303,-65.84875314111495
329,143.9698944091797,377.484619140625,2.6219691324338164,-63.89963309053205
330,143.57225036621094,381.3974304199219,2.6564843097958573,-68.6846224055095
331,143.13699340820312,382.0658264160156,2.6692318828189077,-70.30769524227047
332,143.50074768066406,380.3433532714844,2.6504625196648615,-67.78737665673428
333,143.69300842285156,381.8466796875,2.657378280812546,-68.86900532717907
334,142.02749633789062,375.6166687011719,2.6446757028481356,-66.29206820012074
335,141.80999755859375,372.0,2.6232283083306256,-63.152453440644635
336,141.3489990234375,364.6000061035156,2.579431114634637,-56.76359702742893
337,142.09774780273438,367.64501953125,2.5872684487697097,-58.16633201269029
338,141.7314910888672,367.6666564941406,2.5941070235662,-58.991303180893325
339,141.47048950195312,363.6433410644531,2.5704536850381983,-55.54045917485574
340,141.0625,363.7200012207031,2.5784315549540318,-56.51198872166701
341,137.91500854492188,346.489990234375,2.512344333586549,-46.185571447233585
342,137.69549560546875,347.5233154296875,2.5238539133148317,-47.700368370147814
343,137.15225219726562,344.3666687011719,2.510834953011712,-45.735252049395044
344,137.39700317382812,344.6666564941406,2.508545663533031,-45.49841191863713
345,136.66049194335938,346.67333984375,2.5367488065785175,-49.12053231453318
346,136.93075561523438,348.8783874511719,2.547845338935361,-50.73279337675261
347,137.17649841308594,348.5133361816406,2.5406198599132215,-49.82873875861678
348,136.20249938964844,354.933349609375,2.605923908884967,-58.385086352642915
349,136.23574829101562,346.1438903808594,2.5407713813958375,-49.522700188603594
350,135.5030059814453,344.7787780761719,2.544436380425266,-49.764758315666526
351,136.3665008544922,347.5777282714844,2.54884979883998,-50.66975014416538
352,136.2561492919922,349.1583251953125,2.5625142572250326,-52.49238818672113
353,136.93325805664062,352.3500061035156,2.573151410432159,-54.198923264788945
354,136.40049743652344,352.336669921875,2.5831039955396173,-55.35412492335506
355,135.60000610351562,343.8883361816406,2.5360495627051804,-48.661559868072274
356,135.18174743652344,344.8000183105469,2.550640340497542,-50.4906354020453
357,135.5500030517578,347.806640625,2.5658917948691973,-52.68953919335512
358,134.9499969482422,344.2975769042969,2.5512974041514536,-50.49650711958337
359,134.48348999023438,343.5057678222656,2.554259767107543,-50.72791749591214
360,134.7060089111328,344.5433349609375,2.5577428783317075,-51.27741969619841
361,134.02450561523438,341.8299865722656,2.550503618745752,-50.05885594327485
362,130.74749755859375,331.4949951171875,2.5353830957156935,-46.91153522107594
363,130.67599487304688,328.42333984375,2.5132645070949473,-43.99671134730072
364,130.28250122070312,328.0566711425781,2.5180409346519883,-44.49311736539708
365,130.89549255371094,330.0367126464844,2.521375688403166,-45.12864589050842
366,130.56649780273438,327.2699890136719,2.5065387715930454,-43.08352742374767
367,130.25698852539062,326.93927001953125,2.5099556938996934,-43.43167486382599
368,129.8074951171875,325.2433166503906,2.50558194930707,-42.72162404936988
369,130.95401000976562,336.6666564941406,2.570877031325993,-51.630239670365924
370,130.71450805664062,333.6000061035156,2.5521268531184127,-49.08890418565203
371,129.593994140625,330.96502685546875,2.5538608409301133,-48.91161956048187
372,129.66323852539062,332.8512268066406,2.5670439099935156,-50.64594138709815
373,128.16400146484375,327.7433166503906,2.557218196252189,-48.826403476349284
374,127.71875,326.1333312988281,2.553527428813922,-48.19301655460872
375,128.37449645996094,328.9866638183594,2.562710451767715,-49.608058549068105
376,129.1332550048828,331.0274353027344,2.5634561390883976,-49.98459653374037
377,129.5072479248047,335.47332763671875,2.5903826466261055,-53.61018634836442
378,130.20974731445312,335.8800048828125,2.5795304254117863,-52.4760268874475
379,130.0,338.3166809082031,2.602436006986178,-55.37275507241081
380,129.81649780273438,338.7866516113281,2.6097349516094566,-56.24521284603064
381,130.41200256347656,341.1766662597656,2.616144676512438,-57.32906892967513
382,130.25100708007812,340.85333251953125,2.6168959469923725,-57.358856849243736
383,128.2050018310547,330.3333435058594,2.5766026191486997,-51.326501614171306
384,128.74301147460938,330.4366760253906,2.566637771173771,-50.24978327568026
385,127.7905044555664,328.3331604003906,2.5693079607065346,-50.23546203327065
386,127.890380859375,328.2799987792969,2.5668857702462016,-49.96323512696789
387,128.187744140625,330.75,2.580199864014764,-51.78101050118816
388,127.55550384521484,330.3666687011719,2.5899836443126976,-52.78441215782463
389,127.27900695800781,328.32000732421875,2.5795299254066215,-51.34420903472993
390,128.5386505126953,334.8333435058594,2.6049234387503475,-55.09468868523071
391,127.42950439453125,332.6231994628906,2.6102526337469256,-55.31730554922994
392,126.69149017333984,329.3333435058594,2.5994906449933146,-53.6461832438773
393,126.9074935913086,331.5367126464844,2.612428181066764,-55.375778314161025
394,128.14450073242188,337.7833251953125,2.635956465276936,-58.909184221179075
395,127.56949615478516,335.07000732421875,2.626568399373977,-57.45706055605494
396,127.97700500488281,334.8999938964844,2.6168763199584695,-56.3932319821232
397,129.35000610351562,338.8733215332031,2.619816819042213,-57.3550687581906
398,129.91574096679688,342.4916687011719,2.636259980141313,-59.73255357577976
399,129.9550018310547,342.0,2.631680159911121,-59.15477151751632
