,amd,qcom,Ratio,Spread
172,115.93160247802734,166.32000732421875,1.4346390782939586,14.975232999035285
173,114.83999633789062,165.9250030517578,1.4448363666223147,13.648317510112406
174,115.20500183105469,165.24000549316406,1.434312771727433,14.909081500007204
175,115.31999969482422,164.80709838867188,1.429128501775991,15.52338836661221
176,117.24009704589844,167.95669555664062,1.4325874831960186,15.402588354530963
177,115.66000366210938,165.9199981689453,1.4345494805072472,14.946817147246179
178,114.80999755859375,165.33999633789062,1.440118455307071,14.186003593406525
179,113.51000213623047,164.86000061035156,1.4523830279951253,12.61536244270718
180,114.93710327148438,167.58999633789062,1.458101792786954,12.136502501175357
181,111.87940216064453,164.7301025390625,1.4723899069690336,10.173121884836661
182,110.67729949951172,163.9600067138672,1.4814239907849445,9.046998688070971
183,110.2300033569336,162.3699951171875,1.4730108878924772,9.931437057579586
184,109.7300033569336,161.5800018310547,1.4725234383294568,9.932721074832614
185,110.08999633789062,159.00999450683594,1.4443637005745644,13.07058800067631
186,110.2300033569336,160.4250030517578,1.4553660361624845,11.876429123009274
187,109.5199966430664,160.36000061035156,1.4642075011468125,10.82145381202767
188,109.31999969482422,160.2449951171875,1.4658342075057136,10.620980411539165
189,112.83000183105469,163.6300048828125,1.4502348863542773,12.77271308317978
190,115.56999969482422,165.9499969482422,1.4359262558315489,14.774844441481775
191,116.62000274658203,168.0399932861328,1.4409191333264466,14.34114238213806
192,118.34629821777344,167.8000030517578,1.4178728492460555,17.304223094420763
193,120.5,170.1199951171875,1.4117841918438796,18.381520145081083
194,119.86289978027344,170.50999450683594,1.4225418775901983,16.98654705842526
195,120.0999984741211,170.0,1.4154871120721226,17.870545440215096
196,119.91999816894531,170.0,1.417611762806243,17.58660962202842
197,120.70999908447266,170.17999267578125,1.409825150911397,18.65277903524705
198,121.06999969482422,170.9499969482422,1.4119930402176284,18.45064639915941
199,122.02999877929688,170.25,1.3951487478739855,20.664963699480978
200,124.04000091552734,172.4499969482422,1.3902772950290656,21.63558138186508
201,122.55000305175781,170.1649932861328,1.388535202355444,21.57023479244225
202,122.20249938964844,170.39999389648438,1.3944067817562058,20.78707546354002
203,121.04000091552734,168.5,1.3921017740044015,20.853322716828558
204,122.12409973144531,170.1999969482422,1.3936642916714823,20.863403337578575
205,123.37000274658203,172.02999877929688,1.394423238626887,20.99871201885108
206,120.91999816894531,170.93710327148438,1.413637990902521,18.226924888303614
207,118.41000366210938,169.36619567871094,1.4303368840525363,15.838520616319357
208,116.35600280761719,167.27999877929688,1.4376568010494253,14.684698491283456
209,114.34989929199219,165.10000610351562,1.443814180211328,13.700226292853188
210,114.81999969482422,166.4499969482422,1.449660315194595,13.091780538162112
211,113.29000091552734,164.25,1.4498190367433228,12.878329049191905
212,113.83000183105469,163.6999969482422,1.438109411534615,14.280139555509663
213,115.0470962524414,167.9499969482422,1.4598369052246125,11.950006858008834
214,116.45500183105469,168.77000427246094,1.4492293299458399,13.350855892909806
215,117.19999694824219,169.82000732421875,1.448976209438082,13.476021949543906
216,117.91999816894531,169.89999389648438,1.440807297614326,14.531778650024904
217,118.27999877929688,169.80999755859375,1.4356611372261565,15.189646624288855
218,118.94000244140625,169.8000030517578,1.4276105563004917,16.240743142725307
219,118.27999877929688,169.16000366210938,1.4301657542096482,15.83964052077323
220,114.375,167.0500030517578,1.4605464747694672,11.789823666733412
221,113.44999694824219,166.7899932861328,1.4701630477982757,10.59071647103147
222,112.58000183105469,166.1300048828125,1.4756617710143463,9.878358448739903
223,113.68990325927734,168.13999938964844,1.478935196260956,9.619143029868212
224,113.19210052490234,167.64999389648438,1.4811103700615684,9.323905261681745
225,112.18499755859375,166.30999755859375,1.4824620152238337,9.075278711084536
226,111.97000122070312,165.36000061035156,1.4768241386763215,9.686136450387636
227,109.87999725341797,163.89999389648438,1.4916272114430367,7.849332162268155
228,109.04949951171875,162.9199981689453,1.4940004208954438,7.5192853564834365
229,108.83999633789062,163.75999450683594,1.504593899456297,6.348814828476861
230,108.34500122070312,162.98500061035156,1.5043149086162688,6.342994251009202
231,107.55999755859375,161.2458038330078,1.4991242794066493,6.84391169953247
232,107.13999938964844,160.93499755859375,1.5021000417715407,6.492205076427126
233,108.41000366210938,162.3300018310547,1.4973710575363721,7.1005290863799075
234,104.83999633789062,157.63999938964844,1.5036246174750691,6.159135794626081
235,106.33999633789062,156.2196044921875,1.46905783216135,9.945658498726374
236,105.61000061035156,153.97000122070312,1.45791118578605,11.043752977105328
237,105.55500030517578,153.1300048828125,1.4507129405531718,11.796990814029243
238,105.30000305175781,153.08999633789062,1.453846076933566,11.434761964331841
239,104.12000274658203,151.39999389648438,1.454091335984472,11.263410049791872
240,102.94999694824219,150.02999877929688,1.4573094048242081,10.787816331391923
241,101.94499969482422,149.17999267578125,1.4633380069876558,10.05252113696858
242,103.56999969482422,149.13999938964844,1.4399922741054283,12.655819546960686
243,106.97000122070312,153.72999572753906,1.4371318498011378,13.429048644402286
244,107.45999908447266,155.5,1.4470500774689552,12.431976085713984
245,107.01000213623047,154.25,1.4414540409375007,12.972142557621538
246,106.44999694824219,153.23500061035156,1.4395021606703948,13.10377938249573
247,105.5,150.72999572753906,1.4287203386496594,14.110241468335971
248,109.31999969482422,156.19500732421875,1.4287871181874312,14.670968204507915
249,108.18000030517578,155.3730010986328,1.4362451530812126,13.694718259827795
250,109.22000122070312,156.1699981689453,1.4298662921031227,14.538237912955054
251,110.80989837646484,157.67799377441406,1.4229594655769817,15.538175554116066
252,111.04000091552734,157.0,1.4139048874777684,16.579137339232858
253,111.23999786376953,158.10000610351562,1.4212514305972332,15.7946101293698
254,111.08000183105469,157.2100067138672,1.4152863172704406,16.43222881104586
255,105.62999725341797,152.44000244140625,1.4431506807264791,12.605294831868122
256,103.73999786376953,151.27999877929688,1.4582610554702002,10.783978420391776
257,104.69999694824219,152.61000061035156,1.4575931715240966,10.968296941416469
258,103.75499725341797,151.86000061035156,1.4636403511190772,10.227636904623608
259,105.5199966430664,153.7100067138672,1.4566907847221515,11.161773557473765
260,105.99500274658203,154.07000732421875,1.4535591615821433,11.551056380356698
261,106.45999908447266,154.61000061035156,1.4522825656580496,11.744556937602852
262,106.0208969116211,155.36000061035156,1.4653714987891444,10.30190903017629
263,105.0354995727539,154.5500030517578,1.4714073211477152,9.557522559381994
264,105.38999938964844,154.32000732421875,1.4642756259411867,10.346712869722865
265,106.41000366210938,155.25100708007812,1.4589888331651295,11.02468676183733
266,106.75330352783203,155.3699951171875,1.4554115889882548,11.447226296929244
267,105.17500305175781,153.64999389648438,1.4608984020744118,10.677587088518152
268,104.2300033569336,152.3300018310547,1.461479391009934,10.506919117154979
269,104.36000061035156,148.36000061035156,1.4216174754950663,14.681980415257442
270,103.91999816894531,147.28500366210938,1.4172922080181767,15.062909355765925
271,102.9000015258789,144.22000122070312,1.4015548987570463,16.518950183946714
272,101.63980102539062,142.81199645996094,1.4050794572520375,15.939091313924791
273,101.59989929199219,141.80999755859375,1.3957690760208343,16.87814848134053
274,102.51000213623047,141.3699951171875,1.3790848909486326,18.753764020515973
275,102.20999908447266,141.19000244140625,1.3813717220045967,18.460526321070006
276,105.9800033569336,142.10000610351562,1.3408190375776103,23.497397285773275
277,108.38999938964844,142.75999450683594,1.3170956297696035,26.638981300384387
278,108.86289978027344,142.67999267578125,1.3106392808180152,27.464944974124705
279,108.03500366210938,141.06869506835938,1.3057684110380214,27.770303897415374
280,108.18270111083984,141.28500366210938,1.3059851733351915,27.786975997272634
281,109.2300033569336,143.24000549316406,1.3113613576033238,27.484008143843454
282,109.33000183105469,144.2100067138672,1.319034156211868,26.6717463699666
283,114.5,150.72999572753906,1.3164191766597297,28.3070083081721
284,114.73999786376953,149.67999267578125,1.304514515099572,29.73558843926267
285,114.36499786376953,149.25,1.3050321583338387,29.574049163384075
286,112.14929962158203,146.9250030517578,1.3100840000563279,28.403962630318404
287,110.94989776611328,144.99000549316406,1.3068061207123296,28.447001467872525
288,114.7300033569336,149.22230529785156,1.3006388994307778,30.17751029683359
289,115.4000015258789,150.4499969482422,1.3037261261604332,30.006686178402276
290,112.47000122070312,150.25,1.335911784202439,25.584846329618983
291,111.3499984741211,149.63999938964844,1.343870690976492,24.428133845170407
292,110.62999725341797,150.39939880371094,1.3594811763322563,22.532991158361284
293,110.9937973022461,151.35000610351562,1.3635897661143708,22.156248799615923
294,109.87999725341797,150.77000427246094,1.3721333094388208,20.979321786291592
295,110.9000015258789,151.81500244140625,1.3689359815381037,21.54329726532015
296,111.68000030517578,152.88999938964844,1.3690007071262766,21.698684850970665
297,112.90499877929688,153.79600524902344,1.3621717985193817,22.725014293401472
298,114.25150299072266,153.88999938964844,1.3469406997835685,24.755020857050823
299,113.88990020751953,154.4600067138672,1.3562221622147759,23.61461459930203
300,113.4800033569336,155.07000732421875,1.3664963230259195,22.358035098266924
301,113.27999877929688,154.71499633789062,1.365775053011092,22.39755515619413
302,114.05999755859375,155.6300048828125,1.364457375188561,22.712931145164987
303,113.45999908447266,153.97999572753906,1.3571302394679086,23.41649158473234
304,112.9999008178711,153.0800018310547,1.3546914707277766,23.59071794628838
305,115.9677963256836,156.08999633789062,1.3459770840132892,25.26233683160922
306,116.16999816894531,157.22999572753906,1.353447518341874,24.441294377890983
307,113.58999633789062,153.58999633789062,1.352143685972257,24.011551051780117
308,115.25,154.83949279785156,1.3435096988967599,25.380575141179293
309,115.12999725341797,154.27000427246094,1.3399635885762256,25.76076910952935
310,115.94000244140625,155.58999633789062,1.341987174931471,25.718494243313785
311,116.87999725341797,158.36000061035156,1.3548939453429065,24.431255212717957
312,117.5250015258789,159.66000366210938,1.3585194774658427,24.148693857274168
313,114.58000183105469,158.10000610351562,1.3798219896752146,21.063194303555917
314,114.37999725341797,157.77999877929688,1.3794369869560563,21.06771069937372
315,114.55000305175781,157.77000427246094,1.3773024886011986,21.345875504037565
316,114.54000091552734,157.8800048828125,1.3783831292200546,21.220097338578853
317,114.75759887695312,157.61000061035156,1.3734166813593425,21.83334466917151
318,114.70999908447266,155.22999572753906,1.3532385752459766,24.138264756931818
319,116.77999877929688,155.92100524902344,1.3351687521739006,26.712511127219813
320,116.62999725341797,156.27659606933594,1.3399348345157924,26.120305119293704
321,115.0999984741211,153.52499389648438,1.3338401036643166,26.45845885493287
322,115.0,153.5,1.3347826086956522,26.32571330459095
323,114.18000030517578,152.75999450683594,1.3378874942944918,25.77223607818209
324,113.9000015258789,152.8300018310547,1.3417910428765938,25.26055348895042
325,113.95999908447266,154.106201171875,1.3522832784303906,24.07899540927619
326,119.47989654541016,156.4499969482422,1.3094252796643575,30.442388214323813
327,119.19999694824219,157.17999267578125,1.3186241333884459,29.270873673500546
328,119.61499786376953,157.7449951171875,1.3187727119039414,29.36050136943433
329,119.52999877929688,157.625,1.3187066143206667,29.346417355082053
330,120.0,157.97000122070312,1.3164166768391927,29.742804772685673
331,120.5250015258789,158.52000427246094,1.3152458184240206,30.020948860201315
332,119.78739929199219,157.3300018310547,1.31341028155682,30.04744386438179
333,117.9104995727539,155.32000732421875,1.317270369365047,29.096781960575527
334,118.18000030517578,156.931396484375,1.3279014729999292,27.910508251681307
335,118.11000061035156,156.60499572753906,1.325924942157808,28.126490192264015
336,119.71880340576172,157.86000061035156,1.318589863242437,29.40924066253092
337,118.0010986328125,156.58999633789062,1.3270215121060553,27.96970558374366
338,119.66999816894531,158.0,1.3202975049514243,29.19225498758854
339,121.74030303955078,158.0749969482422,1.2984606823008076,32.38299532105333
340,122.41999816894531,159.3300018310547,1.3015030568058974,32.20015413537266
341,123.6897964477539,161.2100067138672,1.303341191785061,32.32315259676804
342,123.27999877929688,161.19000244140625,1.307511389012731,31.696734430274205
343,125.2249984741211,158.77999877929688,1.2679576818849811,37.17481666693601
344,122.69000244140625,155.6199951171875,1.268399967564658,36.33607059389402
345,123.30500030517578,155.36000061035156,1.2599651289553604,37.56617413172256
346,123.27010345458984,155.5749969482422,1.2620659234341667,37.29613085480824
347,121.31109619140625,153.3699951171875,1.2642701280614783,36.41095831331148
348,118.81999969482422,152.07510375976562,1.2798780016020317,33.776347877676955
349,119.19999694824219,152.8000030517578,1.281879253051534,33.65086329752398
350,113.41000366210938,154.11000061035156,1.3588748402610287,23.207622995880882
351,111.69000244140625,153.82000732421875,1.3772047986561227,20.7844544715075
352,110.73500061035156,153.94000244140625,1.3901657253164441,19.15802176241999
353,109.7699966430664,153.67999267578125,1.4000181960057334,17.89581638103786
354,109.70999908447266,153.74000549316406,1.4013308429142355,17.741162302508968
355,110.12000274658203,154.125,1.399609481981999,18.002915172833667
356,109.3499984741211,152.80999755859375,1.3974394118968183,18.103298600705955
357,107.69999694824219,146.89999389648438,1.3639739838347507,21.410559268562366
358,107.54000091552734,145.3699951171875,1.3517760264050547,22.688177339886863
359,107.16000366210938,144.69500732421875,1.3502706455709217,22.763750421016397
360,106.418701171875,143.0500030517578,1.3442186521400992,23.2394104032943
361,107.2698974609375,145.1199951171875,1.3528492014270188,22.512111143503944
362,106.86499786376953,145.43870544433594,1.3609573607042018,21.554704685851362
363,108.19000244140625,147.00999450683594,1.3588131175655893,22.07350240673182
364,107.89019775390625,151.47000122070312,1.4039273666566159,17.140578221094927
365,110.0436019897461,152.14999389648438,1.382633711959572,19.85740530621743
366,109.55599975585938,152.6804962158203,1.3936297104317603,18.557750184095596
367,109.2499008178711,152.9600067138672,1.4000928657030505,17.795393546877477
368,109.00980377197266,152.85499572753906,1.4022132912676555,17.521671002144103
369,110.64710235595703,153.44000244140625,1.386751204272683,19.519369426501356
370,110.52999877929688,153.80999755859375,1.3915678933980369,18.964652956652174
371,108.4800033569336,148.1999969482422,1.3661503720701154,21.340952785445637
372,108.55999755859375,146.08560180664062,1.3456669592111308,23.581532263659227
373,107.125,145.83839416503906,1.3613852430808782,21.565148154695265
374,107.5199966430664,146.08999633789062,1.3587239666949102,21.936621008969468
375,107.52909851074219,146.36000061035156,1.361119944623456,21.680974191308536
376,106.18000030517578,145.88999938964844,1.373987558582979,20.02288289329303
377,106.83000183105469,145.47000122070312,1.3616961408533466,21.468205518731736
378,102.31999969482422,139.24000549316406,1.3608288302233782,20.584040271245613
379,103.5198974609375,139.3699951171875,1.3463111781942962,22.34679162690557
380,102.69999694824219,138.3300018310547,1.3469328718750497,22.093458645194204
381,103.19999694824219,138.60000610351562,1.3430233546714887,22.61216364161305
382,102.8311996459961,138.1999969482422,1.3439500601374461,22.43042509564779
383,103.75,139.5,1.344578313253012,22.5797547547958
384,103.63999938964844,139.25,1.3435932151685084,22.65623775286238
385,104.31500244140625,139.61000061035156,1.3383501638584585,23.360999469397854
386,102.32209777832031,137.73190307617188,1.346062151448131,22.095452244038313
387,101.82980346679688,137.75999450683594,1.3528455306481528,21.29080664034359
388,102.81500244140625,139.1699981689453,1.353596215185207,21.43487410416475
389,103.38999938964844,139.50999450683594,1.3493567591683717,22.001888611586537
390,104.56999969482422,140.50010681152344,1.3435986154877804,22.873130662845256
391,103.68000030517578,139.17999267578125,1.342399616764211,22.789343262761292
392,101.58000183105469,137.97000122070312,1.358239798520297,20.686758195494008
393,101.87000274658203,138.10000610351562,1.3556493803878806,21.014206132801576
394,102.2301025390625,139.17660522460938,1.3614053176893712,20.505635099809894
395,101.05999755859375,137.57000732421875,1.3612706377165387,20.266487712884327
396,100.61799621582031,137.22999572753906,1.3638712843494512,19.909278197758567
397,100.875,137.10499572753906,1.3591573306323574,20.439680731197967
398,101.01000213623047,136.67999267578125,1.353133252006502,21.07763865528287
399,96.94000244140625,136.5399932861328,1.4084999984259554,14.797545077639796
400,96.17140197753906,136.80999755859375,1.422564242024317,13.31513618534413
401,96.25,136.36000061035156,1.4167272790685876,13.889115111247463
402,97.83000183105469,136.88999938964844,1.3992639970103193,15.851440509950322
403,97.56230163574219,136.07000732421875,1.3946986186554784,16.24915732473221
404,97.69000244140625,136.125,1.3934383928554692,16.395602267092272
