,amd,qcom,Ratio,Spread
272,122.69000244140625,155.6199951171875,1.268399967564658,38.94946084121966
273,123.30500030517578,155.36000061035156,1.2599651289553604,40.192771950640406
274,123.27010345458984,155.5749969482422,1.2620659234341667,39.92197923591564
275,121.31109619140625,153.3699951171875,1.2642701280614783,38.99473544474077
276,118.81999969482422,152.07510375976562,1.2798780016020317,36.306626717063295
277,119.19999694824219,152.8000030517578,1.281879253051534,36.18930288221537
278,113.41000366210938,154.11000061035156,1.3588748402610287,25.621717838338043
279,111.69000244140625,153.82000732421875,1.3772047986561227,23.16161091043608
280,110.73500061035156,153.94000244140625,1.3901657253164441,21.514668772296204
281,109.7699966430664,153.67999267578125,1.4000181960057334,20.23173915797679
282,109.70999908447266,153.74000549316406,1.4013308429142355,20.075796583833238
283,110.12000274658203,154.125,1.399609481981999,20.346354611117647
284,109.3499984741211,152.80999755859375,1.3974394118968183,20.430201580647633
285,107.69999694824219,146.89999389648438,1.3639739838347507,23.70202714447501
286,107.54000091552734,145.3699951171875,1.3517760264050547,24.976209172877986
287,107.16000366210938,144.69500732421875,1.3502706455709217,25.043621508702472
288,106.418701171875,143.0500030517578,1.3442186521400992,25.50336142639472
289,107.2698974609375,145.1199951171875,1.3528492014270188,24.794342288518806
290,106.86499786376953,145.43870544433594,1.3609573607042018,23.828240287788276
291,108.19000244140625,147.00999450683594,1.3588131175655893,24.375493542988607
292,107.89019775390625,151.47000122070312,1.4039273666566159,19.436130811615016
293,110.0436019897461,152.14999389648438,1.382633711959572,22.19920397706943
294,109.55599975585938,152.6804962158203,1.3936297104317603,20.88907720652088
295,109.2499008178711,152.9600067138672,1.4000928657030505,20.12014684949665
296,109.00980377197266,152.85499572753906,1.4022132912676555,19.841268028441675
297,110.64710235595703,153.44000244140625,1.386751204272683,21.87412875097874
298,110.52999877929688,153.80999755859375,1.3915678933980369,21.316897388048517
299,108.4800033569336,148.1999969482422,1.3661503720701154,23.6491719235855
300,108.55999755859375,146.08560180664062,1.3456669592111308,25.891469341336148
301,107.125,145.83839416503906,1.3613852430808782,23.84426751070791
302,107.5199966430664,146.08999633789062,1.3587239666949102,24.224223234190788
303,107.52909851074219,146.36000061035156,1.361119944623456,23.96877188642665
304,106.18000030517578,145.88999938964844,1.373987558582979,22.281707624138193
305,106.83000183105469,145.47000122070312,1.3616961408533466,23.740989552842564
306,102.31999969482422,139.24000549316406,1.3608288302233782,22.759968398036364
307,103.5198974609375,139.3699951171875,1.3463111781942962,24.54848851905777
308,102.69999694824219,138.3300018310547,1.3469328718750497,24.277547517290003
309,103.19999694824219,138.60000610351562,1.3430233546714887,24.806990414090535
310,102.8311996459961,138.1999969482422,1.3439500601374461,24.61733165074014
311,103.75,139.5,1.344578313253012,24.78639328323206
312,103.63999938964844,139.25,1.3435932151685084,24.860513930106862
313,104.31500244140625,139.61000061035156,1.3383501638584585,25.579771877696572
314,102.32209777832031,137.73190307617188,1.346062151448131,24.27142542885221
315,101.82980346679688,137.75999450683594,1.3528455306481528,23.456207410606254
316,102.81500244140625,139.1699981689453,1.353596215185207,23.621432811318414
317,103.38999938964844,139.50999450683594,1.3493567591683717,24.200795838640204
318,104.56999969482422,140.50010681152344,1.3435986154877804,25.097379341353587
319,103.68000030517578,139.17999267578125,1.342399616764211,24.994478491698032
320,101.58000183105469,137.97000122070312,1.358239798520297,22.84679427559712
321,101.87000274658203,138.10000610351562,1.3556493803878806,23.18047021478776
322,102.2301025390625,139.17660522460938,1.3614053176893712,22.679632613194315
323,101.05999755859375,137.57000732421875,1.3612706377165387,22.41535628483598
324,100.61799621582031,137.22999572753906,1.3638712843494512,22.048654436935664
325,100.875,137.10499572753906,1.3591573306323574,22.584576332439553
326,101.01000213623047,136.67999267578125,1.353133252006502,23.22543353550475
327,96.94000244140625,136.5399932861328,1.4084999984259554,16.857933455308654
328,96.17140197753906,136.80999755859375,1.422564242024317,15.359018252584377
329,96.25,136.36000061035156,1.4167272790685876,15.934685133958453
330,97.83000183105469,136.88999938964844,1.3992639970103193,17.9309423371908
331,97.56230163574219,136.07000732421875,1.3946986186554784,18.322910075913825
332,97.69000244140625,136.125,1.3934383928554692,18.472097495333685
333,97.36000061035156,135.30999755859375,1.38979043457614,18.759461877364373
334,97.55999755859375,138.61000061035156,1.4207667494774536,15.779232813872852
335,97.42130279541016,138.0399932861328,1.416938485990318,16.127481866454588
336,96.4885025024414,137.5800018310547,1.4258693861226996,15.096024214132427
337,96.70010375976562,137.94000244140625,1.4264721244156457,15.07435165614092
338,95.27999877929688,136.33999633789062,1.4309403661276658,14.403759946276807
339,94.77999877929688,135.72500610351562,1.4320005048698365,14.219303011390338
340,95.11000061035156,136.05999755859375,1.4305540604085043,14.411949615687774
341,97.45999908447266,141.65499877929688,1.4534680906011355,12.574347650794408
342,97.94000244140625,141.9499969482422,1.4493566817416146,13.046824131722218
343,96.96990203857422,140.7794952392578,1.4517854744584182,12.666237798819651
344,97.17400360107422,140.72000122070312,1.4481239426791255,13.052068650139262
345,97.08000183105469,140.31500244140625,1.4453543448175052,13.306768531540769
346,98.03990173339844,140.78500366210938,1.435996988705154,14.371545830243804
347,97.75,140.49000549316406,1.4372379078584558,14.203021758930362
348,94.75990295410156,138.36000061035156,1.4601112527243552,11.552177403421666
349,93.95500183105469,137.52000427246094,1.4636794379477818,11.10522189260189
350,93.05999755859375,136.8800048828125,1.4708790938515572,10.314204018058689
351,94.23999786376953,139.52000427246094,1.480475460898745,9.560900435811163
352,93.12999725341797,138.22999572753906,1.4842692988747606,9.076135289084903
353,92.62999725341797,137.283203125,1.4820598855187201,9.223480722362495
354,93.68000030517578,138.30999755859375,1.476409021221493,9.875530223656142
355,94.72000122070312,139.88999938964844,1.4768791974959605,9.958379968496786
356,93.69999694824219,139.33999633789062,1.4870864554548382,8.877503963747586
357,93.9000015258789,139.35000610351562,1.48402559999012,9.187280384984632
358,95.7300033569336,140.25999450683594,1.4651623272577385,11.203271548824262
359,96.58999633789062,141.2449951171875,1.4623149443249277,11.59330884689436
360,95.85009765625,140.34039306640625,1.4641653633960092,11.314891084519843
361,95.62000274658203,140.23500061035156,1.4665864524393597,11.052386092183468
362,95.86000061035156,140.39999389648438,1.4646358543974711,11.27112403168934
363,96.72000122070312,141.1699981689453,1.4595739907696317,11.876169866245789
364,96.93000030517578,141.0500030517578,1.455173863692087,12.331931330691617
365,95.7699966430664,141.85000610351562,1.4811528774736085,9.677204990921268
366,94.69000244140625,140.77999877929688,1.4867461732975549,9.020415700467993
367,93.9000015258789,140.85000610351562,1.5000000406251033,7.687280384984631
368,94.22000122070312,141.3800048828125,1.500530705276056,7.668927306071253
369,93.55999755859375,140.9499969482422,1.506519886984494,7.04365912189047
370,93.88999938964844,141.02000427246094,1.5019704461517833,7.501289857047282
371,94.0199966430664,140.3300018310547,1.4925548483456945,8.399144170967048
372,93.70369720458984,142.17999267578125,1.5173359954554377,6.043423944782318
373,92.81999969482422,140.8699951171875,1.5176685582885499,5.940482558045004
374,91.2240982055664,138.86500549316406,1.5222403753473406,5.393794326053778
375,91.66780090332031,138.88999938964844,1.5151448820740465,6.078234160995492
376,90.16000366210938,136.69000244140625,1.5160824854630253,5.867422636625007
377,89.94999694824219,136.14999389648438,1.5136186605412112,6.0716526356928275
378,89.88999938964844,136.19000244140625,1.5150740167553014,5.935714334010213
379,88.62999725341797,134.00999450683594,1.512016232198043,6.101111986434801
380,88.41000366210938,133.7899932861328,1.5132902131466863,5.969366699483287
381,88.12999725341797,132.80499267578125,1.506921556957505,6.506666648228019
382,90.61000061035156,133.7899932861328,1.476547758359117,9.486929364795486
383,89.94000244140625,133.07000732421875,1.4795419581060236,9.135659047562143
384,89.2699966430664,133.81500244140625,1.4989919062778374,7.31939545263151
385,89.43000030517578,134.11000061035156,1.4996086341575234,7.280226233175823
386,89.80000305175781,135.0500030517578,1.503897532986935,6.9318190885175275
387,89.87100219726562,135.5399932861328,1.5081615868556175,6.555348985934926
388,90.70999908447266,136.58999633789062,1.5057876498344216,6.846813307170804
389,86.7300033569336,134.40499877929688,1.5496943799962615,2.6682182296568717
390,86.22799682617188,133.3300018310547,1.5462495562762097,2.94055977796259
391,86.88999938964844,134.88999938964844,1.5524226071719647,2.4390343701992085
392,86.20999908447266,134.13999938964844,1.555967994596679,2.101785732059766
393,86.51000213623047,135.6199951171875,1.5676799418363407,1.1014631855158818
394,85.48999786376953,134.69400024414062,1.5755527384475891,0.39657900205574426
395,85.08000183105469,133.39500427246094,1.5678773084343187,1.0400346382108119
396,84.9000015258789,133.2100067138672,1.569022430149929,0.937230727926589
397,85.2699966430664,134.3800048828125,1.5759353837589178,0.35881565713350416
398,86.47000122070312,136.8800048828125,1.5829767890651993,-0.2225038174815388
399,85.87000274658203,136.5399932861328,1.5900778958757824,-0.8418263841964524
400,86.06999969482422,136.7899932861328,1.5892877166393045,-0.7720523959301608
401,85.19000244140625,135.38999938964844,1.5892709884915168,-0.7790811258515198
402,84.9000015258789,135.16000366210938,1.5919905916716668,-1.0127662203155985
403,85.25409698486328,141.02499389648438,1.6541726308065068,-6.3115952300237845
