,amd,qcom,Ratio,Spread
49,101.37999725341797,160.47999572753906,1.5829552187340248,-1.2619176084784958
50,103.7605972290039,164.00999450683594,1.580657772669322,-1.0159195432429844
51,103.43319702148438,163.5050048828125,1.5807787982116657,-1.0302368851825012
52,102.9104995727539,163.5679931640625,1.5894198730269111,-1.9223035236922332
53,100.84989929199219,161.47000122070312,1.601092339747377,-3.0927398075841497
54,103.11109924316406,164.33999633789062,1.5938148031021582,-2.376124839899984
55,105.23999786376953,166.86000061035156,1.5855188521226269,-1.5193692383056263
56,110.15499877929688,170.76100158691406,1.5501884025167618,2.375575403142352
57,111.1729965209961,171.5449981689453,1.54304555546047,3.206279442726969
58,111.76000213623047,171.55999755859375,1.535075109872222,4.1223610299664015
59,111.30000305175781,171.92999267578125,1.5447438271482228,3.022736781774216
60,112.49150085449219,173.69500732421875,1.5440722721700844,3.1476204738947215
61,112.48999786376953,173.5500030517578,1.5428038612102626,3.2902407724480893
62,114.20999908447266,175.85000610351562,1.5397076220397519,3.718423576597604
63,115.22000122070312,174.44500732421875,1.5140167113005887,6.725440720377793
64,115.44000244140625,175.41000366210938,1.5194906440784426,6.109400075878614
65,115.04000091552734,176.1199951171875,1.5309457033689573,4.76494482385151
66,115.16000366210938,176.1300048828125,1.5294372983835172,4.945277827728336
67,113.5199966430664,174.9600067138672,1.5412263203634742,3.513973219043822
68,115.4541015625,175.8699951171875,1.5232892789173187,5.671771990247964
69,116.81999969482422,177.1300048828125,1.516264384057008,6.578286248189545
70,124.86000061035156,184.0,1.4736504813435458,12.460966254253877
71,122.16999816894531,184.77999877929688,1.512482618881356,7.414210844400304
72,122.41000366210938,184.46139526367188,1.5069143839979298,8.113499899028925
73,124.2571029663086,187.6199951171875,1.509933763448994,7.884682963988541
74,122.30000305175781,186.24000549316406,1.5228127624358816,6.16041182284103
75,122.80000305175781,187.5399932861328,1.5271986044421217,5.6535007507108785
76,122.80000305175781,188.36000061035156,1.5338761883496166,4.8334934264921285
77,124.62000274658203,184.17999267578125,1.4779328247192867,11.900300140859416
78,123.35140228271484,181.80130004882812,1.473848668798667,12.266797775936242
79,121.83989715576172,178.64999389648438,1.4662684232907377,13.02062486905051
80,122.4000015258789,185.1999969482422,1.5130718516297204,7.359033291652525
81,121.71859741210938,182.5500030517578,1.4997708397319778,8.928215707908338
82,121.61000061035156,182.02999877929688,1.4968341243787668,9.275968789505969
83,120.08000183105469,179.10000610351562,1.4915056909767417,9.779148635743512
84,124.52269744873047,180.0399932861328,1.4458407742111465,15.885958397427162
85,123.5999984741211,179.39999389648438,1.4514562792170784,15.06241563286686
86,123.36299896240234,176.39999389648438,1.4299262775724693,17.68649804167835
87,125.97000122070312,178.50999450683594,1.4170833752242424,19.711603035790905
88,126.30999755859375,178.3699951171875,1.412160545996715,20.39088878694223
89,127.54000091552734,178.1999969482422,1.3972086848757992,22.511861013762303
90,126.31999969482422,176.97999572753906,1.4010449347300826,21.796753099396728
91,127.52999877929688,178.00999450683594,1.3958284028128913,22.685998532362465
92,128.22000122070312,178.5800018310547,1.3927624405779537,23.210440955345934
93,129.2429962158203,179.4600067138672,1.3885472479622067,23.953063104857154
94,131.0198974609375,180.75,1.3795614521366049,25.481507844187536
95,130.94000244140625,180.90499877929688,1.3815869513233683,25.1997833046883
96,131.75660705566406,182.0500030517578,1.3817144135689983,25.35003925162191
97,132.4199981689453,182.2519989013672,1.3763177875055153,26.200283499521692
98,132.44369506835938,182.80499267578125,1.380246848152556,25.68487664367031
99,132.89999389648438,183.97999572753906,1.3843491661168987,25.233633548576268
100,130.6750030517578,180.82000732421875,1.3837383057308938,24.864445065833184
101,130.0950927734375,179.0,1.3759166174832675,25.76462570623018
102,130.15499877929688,180.3206024169922,1.3854297115607588,24.53904340660897
103,127.52999877929688,177.30999755859375,1.390339522118604,23.385995480604652
104,127.6500015258789,175.10499572753906,1.3717586653693807,25.781340081161165
105,126.11000061035156,174.97000122070312,1.3874395398769108,23.473656835647308
106,125.73999786376953,174.08999633789062,1.3845236145661854,23.766780588538683
107,122.44000244140625,172.83999633789062,1.4116301281568768,19.78248149183803
108,119.77999877929688,171.42999267578125,1.4312071666627175,16.97331119041856
109,118.9000015258789,171.6699981689453,1.4438183008061685,15.337495025079066
110,117.08999633789062,169.69090270996094,1.4492348451380772,14.445644525682171
111,114.04499816894531,165.4600067138672,1.4508308945628297,13.84670619620245
112,113.27999877929688,164.58999633789062,1.4529484296566852,13.503310157407144
113,113.13999938964844,164.5800018310547,1.4546579699390796,13.291244150519491
114,116.80000305175781,165.7100067138672,1.418750020412549,17.966566672913093
115,118.08000183105469,166.10000610351562,1.4066734716109381,19.606841752389062
116,117.60009765625,166.39999389648438,1.4149647594926198,18.54565230087856
117,116.91000366210938,165.38999938964844,1.4146779078688154,18.46105184382755
118,115.16010284423828,164.0500030517578,1.4245385250623332,17.025436976858135
119,115.59500122070312,164.69200134277344,1.4247329002430689,17.073254242452055
120,114.45960235595703,165.14999389648438,1.4428670945656938,14.81434487174768
121,118.11000061035156,169.91000366210938,1.4385742340536225,15.844426860823164
122,116.44999694824219,170.10000610351562,1.460712842947681,13.021403897565294
123,115.14459991455078,169.3350067138672,1.47062916402099,11.715843289468852
124,115.07009887695312,169.9490966796875,1.4769179685977123,10.983583246454502
125,116.91020202636719,172.10000610351562,1.4720700428239897,11.751359766110612
126,118.08000183105469,173.02499389648438,1.465320047538984,12.68185395942031
127,117.7300033569336,172.57000732421875,1.4658116232361036,12.581689247376959
128,114.27729797363281,168.8249969482422,1.477327517729682,10.850179096533468
129,111.37010192871094,165.77000427246094,1.4884605598957958,9.293912760031434
130,111.2301025390625,165.3800048828125,1.486827766114243,9.46185163595628
131,112.27999877929688,165.46499633789062,1.4736818501676048,11.042156715729918
132,111.46119689941406,165.1699981689453,1.4818609773049511,10.038409464847307
133,114.98999786376953,168.02999877929688,1.4612575171830569,12.775628649102133
134,113.97000122070312,169.0800018310547,1.4835483023609954,10.1077544114453
135,113.87000274658203,167.63999938964844,1.4722051053492258,11.389143928961902
136,118.75,169.5500030517578,1.4277894993832236,17.219564705736918
137,115.93160247802734,166.32000732421875,1.4346390782939586,15.979149503784457
138,114.83999633789062,165.9250030517578,1.4448363666223147,14.642698940111517
139,115.20500183105469,165.24000549316406,1.434312771727433,15.906651217918538
140,115.31999969482422,164.80709838867188,1.429128501775991,16.521962579814318
141,117.24009704589844,167.95669555664062,1.4325874831960186,16.417934433607275
142,115.66000366210938,165.9199981689453,1.4345494805072472,15.94836126243415
143,114.80999755859375,165.33999633789062,1.440118455307071,15.18012298695085
144,113.51000213623047,164.86000061035156,1.4523830279951253,13.59812650114374
145,114.93710327148438,167.58999633789062,1.458101792786954,13.131732150909174
146,111.87940216064453,164.7301025390625,1.4723899069690336,11.141642809158343
147,110.67729949951172,163.9600067138672,1.4814239907849445,10.005019361148486
148,110.2300033569336,162.3699951171875,1.4730108878924772,10.885550641828944
149,109.7300033569336,161.5800018310547,1.4725234383294568,10.88246720712313
150,110.08999633789062,159.00999450683594,1.4443637005745644,14.023478637066534
151,110.2300033569336,160.4250030517578,1.4553660361624845,12.830542707258632
152,109.5199966430664,160.36000061035156,1.4642075011468125,11.769365555850486
153,109.31999969482422,160.2449951171875,1.4658342075057136,11.56714520123525
154,112.83000183105469,163.6300048828125,1.4502348863542773,13.749537404286672
155,115.56999969482422,165.9499969482422,1.4359262558315489,15.775602380663303
156,116.62000274658203,168.0399932861328,1.4409191333264466,15.351071997089933
157,118.34629821777344,167.8000030517578,1.4178728492460555,18.329231734447024
158,120.5,170.1199951171875,1.4117841918438796,19.425341163242383
159,119.86289978027344,170.50999450683594,1.4225418775901983,18.024803067381345
160,120.0999984741211,170.0,1.4154871120721226,18.910872483480933
161,119.91999816894531,170.0,1.417611762806243,18.6253643799234
162,120.70999908447266,170.17999267578125,1.409825150911397,19.69843437523402
163,121.06999969482422,170.9499969482422,1.4119930402176284,19.499446309888118
164,122.02999877929688,170.25,1.3951487478739855,21.722149109973618
165,124.04000091552734,172.4499969482422,1.3902772950290656,22.71032396789197
166,122.55000305175781,170.1649932861328,1.388535202355444,22.63196239029158
167,122.20249938964844,170.39999389648438,1.3944067817562058,21.845767650289776
168,121.04000091552734,168.5,1.3921017740044015,21.90186059110245
169,122.12409973144531,170.1999969482422,1.3936642916714823,21.92141071084676
170,123.37000274658203,172.02999877929688,1.394423238626887,22.06760223524724
171,120.91999816894531,170.93710327148438,1.413637990902521,19.27441455011625
172,118.41000366210938,169.36619567871094,1.4303368840525363,16.864085717280933
173,116.35600280761719,167.27999877929688,1.4376568010494253,15.692322092134207
174,114.34989929199219,165.10000610351562,1.443814180211328,14.690326772246054
175,114.81999969482422,166.4499969482422,1.449660315194595,14.085987299405376
176,113.29000091552734,164.25,1.4498190367433228,13.859171418103857
177,113.83000183105469,163.6999969482422,1.438109411534615,15.26569878053421
178,115.0470962524414,167.9499969482422,1.4598369052246125,12.946197285862938
179,116.45500183105469,168.77000427246094,1.4492293299458399,14.359344240718217
180,117.19999694824219,169.82000732421875,1.448976209438082,14.491017758120096
181,117.91999816894531,169.89999389648438,1.440807297614326,15.553063600084544
182,118.27999877929688,169.80999755859375,1.4356611372261565,16.214076145090207
183,118.94000244140625,169.8000030517578,1.4276105563004917,17.27093773210051
184,118.27999877929688,169.16000366210938,1.4301657542096482,16.864070041574582
185,114.375,167.0500030517578,1.4605464747694672,12.780143398399007
186,113.44999694824219,166.7899932861328,1.4701630477982757,11.572956389916401
187,112.58000183105469,166.1300048828125,1.4756617710143463,10.852999043867372
188,113.68990325927734,168.13999938964844,1.478935196260956,10.603478507329287
189,113.19210052490234,167.64999389648438,1.4811103700615684,10.303892480088097
190,112.18499755859375,166.30999755859375,1.4824620152238337,10.046468981844997
191,111.97000122070312,165.36000061035156,1.4768241386763215,10.655448748793946
192,109.87999725341797,163.89999389648438,1.4916272114430367,8.80038847683271
193,109.04949951171875,162.9199981689453,1.4940004208954438,8.46308735307038
194,108.83999633789062,163.75999450683594,1.504593899456297,7.290786834969981
195,108.34500122070312,162.98500061035156,1.5043149086162688,7.280642522713964
196,107.55999755859375,161.2458038330078,1.4991242794066493,7.774703039673699
197,107.13999938964844,160.93499755859375,1.5021000417715407,7.4193277729170175
198,108.41000366210938,162.3300018310547,1.4973710575363721,8.03874514816478
199,104.83999633789062,157.63999938964844,1.5036246174750691,7.066168185448521
200,106.33999633789062,156.2196044921875,1.46905783216135,10.86579324542531
201,105.61000061035156,153.97000122070312,1.45791118578605,11.957511281263935
202,105.55500030517578,153.1300048828125,1.4507129405531718,12.710268695806706
203,105.30000305175781,153.08999633789062,1.453846076933566,12.3458124696014
204,104.12000274658203,151.39999389648438,1.454091335984472,12.16415336577292
205,102.94999694824219,150.02999877929688,1.4573094048242081,11.67833975914134
206,101.94499969482422,149.17999267578125,1.4633380069876558,10.934266010271886
207,103.56999969482422,149.13999938964844,1.4399922741054283,13.5517586391302
208,106.97000122070312,153.72999572753906,1.4371318498011378,14.35468642322026
209,107.45999908447266,155.5,1.4470500774689552,13.361893948791861
210,107.01000213623047,154.25,1.4414540409375007,13.898129740593264
211,106.44999694824219,153.23500061035156,1.4395021606703948,14.024874973956985
212,105.5,150.72999572753906,1.4287203386496594,15.02303892773226
213,109.31999969482422,156.19500732421875,1.4287871181874312,15.617132994204
214,108.18000030517578,155.3730010986328,1.4362451530812126,14.630925264389122
215,109.22000122070312,156.1699981689453,1.4298662921031227,15.48352922558779
216,110.80989837646484,157.67799377441406,1.4229594655769817,16.497354465643344
217,111.04000091552734,157.0,1.4139048874777684,17.54032617433008
218,111.23999786376953,158.10000610351562,1.4212514305972332,16.757545918593753
219,111.08000183105469,157.2100067138672,1.4152863172704406,17.393767050296834
220,105.62999725341797,152.44000244140625,1.4431506807264791,13.519227804782576
221,103.73999786376953,151.27999877929688,1.4582610554702002,11.681402430233208
222,104.69999694824219,152.61000061035156,1.4575931715240966,11.874106451021804
223,103.75499725341797,151.86000061035156,1.4636403511190772,11.125191932692433
224,105.5199966430664,153.7100067138672,1.4566907847221515,12.074745685625901
225,105.99500274658203,154.07000732421875,1.4535591615821433,12.468177641183347
226,106.45999908447266,154.61000061035156,1.4522825656580496,12.665739896763073
227,106.0208969116211,155.36000061035156,1.4653714987891444,11.219256474046619
228,105.0354995727539,154.5500030517578,1.4714073211477152,10.466262652176583
229,105.38999938964844,154.32000732421875,1.4642756259411867,11.258549484356864
230,106.41000366210938,155.25100708007812,1.4589888331651295,11.945433015786891
231,106.75330352783203,155.3699951171875,1.4554115889882548,12.37097124222082
232,105.17500305175781,153.64999389648438,1.4608984020744118,11.587545730798
233,104.2300033569336,152.3300018310547,1.461479391009934,11.408623277898316
234,104.36000061035156,148.36000061035156,1.4216174754950663,15.584820089518944
235,103.91999816894531,147.28500366210938,1.4172922080181767,15.961905650978212
236,102.9000015258789,144.22000122070312,1.4015548987570463,17.409036906485472
237,101.63980102539062,142.81199645996094,1.4050794572520375,16.818170306174796
238,101.59989929199219,141.80999755859375,1.3957690760208343,17.756878935783153
239,102.51000213623047,141.3699951171875,1.3790848909486326,19.640444135858207
240,102.20999908447266,141.19000244140625,1.3813717220045967,19.344585938580128
241,105.9800033569336,142.10000610351562,1.3408190375776103,24.41438752837256
242,108.38999938964844,142.75999450683594,1.3170956297696035,27.577022626771384
243,108.86289978027344,142.67999267578125,1.3106392808180152,28.407117039986407
244,108.03500366210938,141.06869506835938,1.3057684110380214,28.705244370231146
245,108.18270111083984,141.28500366210938,1.3059851733351915,28.72320659311193
246,109.2300033569336,143.24000549316406,1.3113613576033238,28.42938682417513
247,109.33000183105469,144.2100067138672,1.319034156211868,27.617998527361653
248,114.5,150.72999572753906,1.3164191766597297,29.29841990282741
249,114.73999786376953,149.67999267578125,1.304514515099572,30.729096392198432
250,114.36499786376953,149.25,1.3050321583338387,30.564281527350733
251,112.14929962158203,146.9250030517578,1.3100840000563279,29.374841083029015
252,110.94989776611328,144.99000549316406,1.3068061207123296,29.407403260616935
253,114.7300033569336,149.22230529785156,1.3006388994307778,31.170930948712442
254,115.4000015258789,150.4499969482422,1.3037261261604332,31.00595919991186
255,112.47000122070312,150.25,1.335911784202439,26.558526079984137
256,111.3499984741211,149.63999938964844,1.343870690976492,25.39203047915665
257,110.62999725341797,150.39939880371094,1.3594811763322563,23.490598650864076
258,110.9937973022461,151.35000610351562,1.3635897661143708,23.11703405059048
259,109.87999725341797,150.77000427246094,1.3721333094388208,21.93037810085615
260,110.9000015258789,151.81500244140625,1.3689359815381037,22.50326321920024
261,111.68000030517578,152.88999938964844,1.3690007071262766,22.66546401924383
262,112.90499877929688,153.79600524902344,1.3621717985193817,23.702493705645384
263,114.25150299072266,153.88999938964844,1.3469406997835685,25.744261854206275
264,113.88990020751953,154.4600067138672,1.3562221622147759,24.60069703088981
265,113.4800033569336,155.07000732421875,1.3664963230259195,23.3405371202487
266,113.27999877929688,154.71499633789062,1.365775053011092,23.378310157407146
267,114.05999755859375,155.6300048828125,1.364457375188561,23.70049936077105
268,113.45999908447266,153.97999572753906,1.3571302394679086,24.39881887131624
269,112.9999008178711,153.0800018310547,1.3546914707277766,24.56902631872082
270,115.9677963256836,156.08999633789062,1.3459770840132892,26.26656948614009
271,116.16999816894531,157.22999572753906,1.353447518341874,25.447293246094706
272,113.58999633789062,153.58999633789062,1.352143685972257,24.99501385188218
273,115.25,154.83949279785156,1.3435096988967599,26.378537913772835
274,115.12999725341797,154.27000427246094,1.3399635885762256,26.757683669661635
275,115.94000244140625,155.58999633789062,1.341987174931471,26.72248412093599
276,116.87999725341797,158.36000061035156,1.3548939453429065,25.44345585470619
277,117.5250015258789,159.66000366210938,1.3585194774658427,25.166528549608802
278,114.58000183105469,158.10000610351562,1.3798219896752146,22.05530470651873
279,114.37999725341797,157.77999877929688,1.3794369869560563,22.05807408156777
280,114.55000305175781,157.77000427246094,1.3773024886011986,22.337723870545563
281,114.54000091552734,157.8800048828125,1.3783831292200546,22.211858337387913
282,114.75759887695312,157.61000061035156,1.3734166813593425,22.82700636526629
283,114.70999908447266,155.22999572753906,1.3532385752459766,25.131510673412766
284,116.77999877929688,155.92100524902344,1.3351687521739006,27.723838292144666
285,116.62999725341797,156.27659606933594,1.3399348345157924,27.130322035302516
286,115.0999984741211,153.52499389648438,1.3338401036643166,27.455111378610344
287,115.0,153.5,1.3347826086956522,27.321492351205098
288,114.18000030517578,152.75999450683594,1.3378874942944918,26.76085250624944
289,113.9000015258789,152.8300018310547,1.3417910428765938,26.246724154583507
290,113.95999908447266,154.106201171875,1.3522832784303906,25.065690147818902
291,119.47989654541016,156.4499969482422,1.3094252796643575,31.477298726823182
292,119.19999694824219,157.17999267578125,1.3186241333884459,30.303339289912078
293,119.61499786376953,157.7449951171875,1.3187727119039414,30.39659197896872
294,119.52999877929688,157.625,1.3187066143206667,30.38176550578051
295,120.0,157.97000122070312,1.3164166768391927,30.78225833888816
296,120.5250015258789,158.52000427246094,1.3152458184240206,31.064988264288974
297,119.78739929199219,157.3300018310547,1.31341028155682,31.085040383826982
298,117.9104995727539,155.32000732421875,1.317270369365047,30.117983941310076
299,118.18000030517578,156.931396484375,1.3279014729999292,28.934064295419308
300,118.11000061035156,156.60499572753906,1.325924942157808,29.14943479539348
301,119.71880340576172,157.86000061035156,1.318589863242437,30.446238003500742
302,118.0010986328125,156.58999633789062,1.3270215121060553,28.991698938562866
303,119.66999816894531,158.0,1.3202975049514243,30.2288260195041
304,121.74030303955078,158.0749969482422,1.2984606823008076,33.4376502670939
305,122.41999816894531,159.3300018310547,1.3015030568058974,33.26074615306182
306,123.6897964477539,161.2100067138672,1.303341191785061,33.394836180417386
307,123.27999877929688,161.19000244140625,1.307511389012731,32.76483847066389
308,125.2249984741211,158.77999877929688,1.2679576818849811,38.25991009277989
309,122.69000244140625,155.6199951171875,1.268399967564658,37.39902107296048
310,123.30500030517578,155.36000061035156,1.2599651289553604,38.634496558038606
311,123.27010345458984,155.5749969482422,1.2620659234341667,38.364148460487385
312,121.31109619140625,153.3699951171875,1.2642701280614783,37.4618641787727
313,118.81999969482422,152.07510375976562,1.2798780016020317,34.8054942545909
314,119.19999694824219,152.8000030517578,1.281879253051534,34.68332891393551
315,113.41000366210938,154.11000061035156,1.3588748402610287,24.189513577254093
316,111.69000244140625,153.82000732421875,1.3772047986561227,21.751321007479607
317,110.73500061035156,153.94000244140625,1.3901657253164441,20.116546449156647
318,109.7699966430664,153.67999267578125,1.4000181960057334,18.8459118508401
319,109.70999908447266,153.74000549316406,1.4013308429142355,18.69073369940158
320,110.12000274658203,154.125,1.399609481981999,18.95606791232071
321,109.3499984741211,152.80999755859375,1.3974394118968183,19.049725426856856
322,107.69999694824219,146.89999389648438,1.3639739838347507,22.342573489920728
323,107.54000091552734,145.3699951171875,1.3517760264050547,23.618794011272247
324,107.16000366210938,144.69500732421875,1.3502706455709217,23.691047852904195
325,106.418701171875,143.0500030517578,1.3442186521400992,24.160232629155974
326,107.2698974609375,145.1199951171875,1.3528492014270188,23.44036848716566
327,106.86499786376953,145.43870544433594,1.3609573607042018,22.479425270435502
328,108.19000244140625,147.00999450683594,1.3588131175655893,23.009796778992087
329,107.89019775390625,151.47000122070312,1.4039273666566159,18.07425382821582
330,110.0436019897461,152.14999389648438,1.382633711959572,20.809890692434255
331,109.55599975585938,152.6804962158203,1.3936297104317603,19.505976411649403
332,109.2499008178711,152.9600067138672,1.4000928657030505,18.74094602961866
333,109.00980377197266,152.85499572753906,1.4022132912676555,18.465126260258433
334,110.64710235595703,153.44000244140625,1.386751204272683,20.47712633043135
335,110.52999877929688,153.80999755859375,1.3915678933980369,19.921386972091614
336,108.4800033569336,148.1999969482422,1.3661503720701154,22.279780287839078
337,108.55999755859375,146.08560180664062,1.3456669592111308,24.521058507718113
338,107.125,145.83839416503906,1.3613852430808782,22.492139832957765
339,107.5199966430664,146.08999633789062,1.3587239666949102,22.867062944956945
340,107.52909851074219,146.36000061035156,1.361119944623456,22.61149563123566
341,106.18000030517578,145.88999938964844,1.373987558582979,20.94162009001902
342,106.83000183105469,145.47000122070312,1.3616961408533466,22.392620416332637
343,102.31999969482422,139.24000549316406,1.3608288302233782,21.469060733518024
344,103.5198974609375,139.3699951171875,1.3463111781942962,23.242293080876
345,102.69999694824219,138.3300018310547,1.3469328718750497,22.98179834696423
346,103.19999694824219,138.60000610351562,1.3430233546714887,23.50487079534189
347,102.8311996459961,138.1999969482422,1.3439500601374461,23.319910840376412
348,103.75,139.5,1.344578313253012,23.477266132336172
349,103.63999938964844,139.25,1.3435932151685084,23.552788285640435
350,104.31500244140625,139.61000061035156,1.3383501638584585,24.26344608897718
351,102.32209777832031,137.73190307617188,1.346062151448131,22.980491032868475
352,101.82980346679688,137.75999450683594,1.3528455306481528,22.171545285663388
353,102.81500244140625,139.1699981689453,1.353596215185207,22.324218367867548
354,103.38999938964844,139.50999450683594,1.3493567591683717,22.8962554183852
355,104.56999969482422,140.50010681152344,1.3435986154877804,23.777804658932457
356,103.68000030517578,139.17999267578125,1.342399616764211,23.686243199693127
357,101.58000183105469,137.97000122070312,1.358239798520297,21.565314847527123
358,101.87000274658203,138.10000610351562,1.3556493803878806,21.895295914967864
359,102.2301025390625,139.17660522460938,1.3614053176893712,21.38987031906429
360,101.05999755859375,137.57000732421875,1.3612706377165387,21.140502177560723
361,100.61799621582031,137.22999572753906,1.3638712843494512,20.779431823174367
362,100.875,137.10499572753906,1.3591573306323574,21.312079259975054
363,101.01000213623047,136.67999267578125,1.353133252006502,21.951216414748604
364,96.94000244140625,136.5399932861328,1.4084999984259554,15.635571780826284
365,96.17140197753906,136.80999755859375,1.422564242024317,14.146449237327703
366,96.25,136.36000061035156,1.4167272790685876,14.721114709405315
367,97.83000183105469,136.88999938964844,1.3992639970103193,16.697241272292178
368,97.56230163574219,136.07000732421875,1.3946986186554784,17.092619751589258
369,97.69000244140625,136.125,1.3934383928554692,17.240180148217025
370,97.36000061035156,135.30999755859375,1.38979043457614,17.531749049536092
371,97.55999755859375,138.61000061035156,1.4207667494774536,14.548971845557576
372,97.42130279541016,138.0399932861328,1.416938485990318,14.898987993810055
373,96.4885025024414,137.5800018310547,1.4258693861226996,13.87941505379827
374,96.70010375976562,137.94000244140625,1.4264721244156457,13.855046506014746
375,95.27999877929688,136.33999633789062,1.4309403661276658,13.20254820721688
376,94.77999877929688,135.72500610351562,1.4320005048698365,13.024461720753253
377,95.11000061035156,136.05999755859375,1.4305540604085043,13.212903805762311
378,97.45999908447266,141.65499877929688,1.4534680906011355,11.345360752722614
379,97.94000244140625,141.9499969482422,1.4493566817416146,11.811721560394163
380,96.96990203857422,140.7794952392578,1.4517854744584182,11.443495176654027
381,97.17400360107422,140.72000122070312,1.4481239426791255,11.826725591019782
382,97.08000183105469,140.31500244140625,1.4453543448175052,12.082623139276437
383,98.03990173339844,140.78500366210938,1.435996988705154,13.135170452341486
384,97.75,140.49000549316406,1.4372379078584558,12.970339989108668
385,94.75990295410156,138.36000061035156,1.4601112527243552,10.35759215162044
386,93.95500183105469,137.52000427246094,1.4636794379477818,9.920891802980366
387,93.05999755859375,136.8800048828125,1.4708790938515572,9.14127708554908
388,94.23999786376953,139.52000427246094,1.480475460898745,8.372939241135372
389,93.12999725341797,138.22999572753906,1.4842692988747606,7.902316497684285
390,92.62999725341797,137.283203125,1.4820598855187201,8.056032379384748
391,93.68000030517578,138.30999755859375,1.476409021221493,8.694703900108253
392,94.72000122070312,139.88999938964844,1.4768791974959605,8.764303100564733
393,93.69999694824219,139.33999633789062,1.4870864554548382,7.696422865033145
394,93.9000015258789,139.35000610351562,1.48402559999012,8.003651048577824
395,95.7300033569336,140.25999450683594,1.4651623272577385,9.996326347860547
396,96.58999633789062,141.2449951171875,1.4623149443249277,10.375406564072266
397,95.85009765625,140.34039306640625,1.4641653633960092,10.10641577447676
398,95.62000274658203,140.23500061035156,1.4665864524393597,9.846842397649214
399,95.86000061035156,140.39999389648438,1.4646358543974711,10.062522549129612
400,96.72000122070312,141.1699981689453,1.4595739907696317,10.656611204622338
401,96.93000030517578,141.0500030517578,1.455173863692087,11.109697092395196
402,95.7699966430664,141.85000610351562,1.4811528774736085,8.46975023962442
403,94.69000244140625,140.77999877929688,1.4867461732975549,7.826721043888443
404,93.9000015258789,140.85000610351562,1.5000000406251033,6.503651048577825
