,amd,qcom,Ratio,Spread
36,152.5,183.8675994873047,1.2056891769659324,51.39039642432279
37,152.10000610351562,184.54910278320312,1.2133405350266944,50.08775938278872
38,152.06460571289062,184.0196990966797,1.210141559464026,50.56219128744466
39,152.91000366210938,184.44180297851562,1.2062114875497825,51.452870423965166
40,154.39999389648438,185.1300048828125,1.1990285764320088,53.07841186268452
41,153.14999389648438,184.88999938964844,1.2072478404055142,51.37734478232029
42,148.8800048828125,185.95269775390625,1.2490105565235217,43.68395956709806
43,148.4199981689453,185.77999877929688,1.2517181045092385,43.14233340896625
44,148.35009765625,185.6376953125,1.2513486559520244,43.176091301308375
45,148.19009399414062,185.88999938964844,1.2544023313528532,42.675324248012274
46,147.94000244140625,185.92999267578125,1.2567932243303934,42.24697427877241
47,147.68490600585938,186.24000549316406,1.2610632361155107,41.540832905673724
48,148.25650024414062,186.17999267578125,1.2557964903339167,42.48845044234814
49,148.4344940185547,186.13999938964844,1.2540211803220112,42.80484279550008
50,147.96620178222656,185.6750030517578,1.254847396333321,42.54264776032453
51,148.17999267578125,185.3000030517578,1.2505062235844173,43.24963467228382
52,146.97999572753906,185.0749969482422,1.259184938958094,41.61121584415899
53,146.639892578125,184.78500366210938,1.2601277893303275,41.37307721389324
54,146.07000732421875,183.88009643554688,1.2588490943757153,41.39303353132324
55,145.08999633789062,182.83999633789062,1.260183341049141,40.91131567112514
56,145.7899932861328,183.6300048828125,1.2595515010581932,41.20830302843238
57,145.97000122070312,183.10000610351562,1.254367367077519,42.01782857957879
58,145.40989685058594,183.0500030517578,1.2588551881021446,41.198069046418354
59,145.27999877929688,183.52999877929688,1.2632846938421838,40.51636005205255
60,144.1699981689453,183.24000549316406,1.2709995687066227,39.082679945102925
61,144.6199951171875,183.60000610351562,1.2695340361112728,39.42146072227483
62,143.92999267578125,182.88999938964844,1.2706872000030534,39.059991584397025
63,150.32000732421875,185.50999450683594,1.2341004887441058,46.36278221003032
64,150.7449951171875,185.6887969970703,1.2318073767737223,46.843925439008714
65,149.89999389648438,185.72000122070312,1.238959364794603,45.5005542600921
66,150.13999938964844,184.95700073242188,1.2318969061163718,46.63624921259485
67,149.99000549316406,185.58580017089844,1.2373211105679751,45.774530543188334
68,150.35499572753906,185.61000061035156,1.2344784402554785,46.31710813057599
69,150.27000427246094,186.2100067138672,1.2391695043559185,45.58512236111123
70,146.60000610351562,186.17999267578125,1.269986254600275,39.916150166686165
71,142.0399932861328,181.86000061035156,1.2803436300085091,37.155089580308484
72,142.53500366210938,183.10499572753906,1.2846317818295645,36.67877531465702
73,141.97000122070312,184.00999450683594,1.2961188485219386,34.89640794096799
74,141.55999755859375,184.77999877929688,1.3053122489834301,33.48972617765371
75,143.81500244140625,186.86000061035156,1.2993081211154094,34.91142685155877
76,144.41000366210938,187.22000122070312,1.2964475900074113,35.47537868178536
77,141.5299072265625,191.83999633789062,1.3554732006627492,26.383002604472594
78,140.33999633789062,192.1699981689453,1.369317394780785,24.205238060663007
79,139.8612060546875,193.01499938964844,1.3800467251381854,22.616743490201927
80,139.39639282226562,190.625,1.3675031049264834,24.284953906036677
81,138.16920471191406,189.71139526367188,1.3730367462071194,23.29290969551407
82,135.85000610351562,187.41000366210938,1.3795362181971917,21.992915048014837
83,136.1199951171875,186.4600067138672,1.3698208448607518,23.36216661193096
84,134.80999755859375,184.0749969482422,1.3654402513302912,23.712936111655708
85,136.00999450683594,185.6999969482422,1.3653408164714602,23.95136104329613
86,135.41000366210938,186.0045928955078,1.3736399665097705,22.71506447757706
87,134.27000427246094,185.07000732421875,1.3783421571110877,21.87939280959769
88,135.0500030517578,185.22560119628906,1.3715334839740914,22.93502632783033
89,136.17999267578125,186.1699981689453,1.3670877381538769,23.745342849224826
90,136.1699981689453,186.0500030517578,1.366306863138286,23.84981791592817
91,133.9149932861328,182.97500610351562,1.3663519043947343,23.423112359210606
92,133.3800048828125,181.80999755859375,1.3630978475246853,23.75735985065988
93,133.43020629882812,182.59500122070312,1.3684682523218643,23.05031186197469
94,132.67999267578125,181.5500030517578,1.3683299146344998,22.930334760533142
95,132.25999450683594,181.6674041748047,1.3735627681839584,22.160736096148796
96,132.28900146484375,181.16000366210938,1.3694260418939912,22.713180297348472
97,131.99000549316406,180.41000366210938,1.3668459440397027,22.998881993170173
98,128.49989318847656,176.61000061035156,1.3743980343338476,21.379236026398004
99,128.10000610351562,176.02000427246094,1.3740827157355628,21.34826448178795
100,125.91000366210938,174.2100067138672,1.3836073516555136,19.757499100402768
101,127.34829711914062,175.34500122070312,1.3768931755456393,20.855970179269676
102,130.8800048828125,177.0,1.3523838126265542,24.685212262197084
103,130.47999572753906,177.08999633789062,1.3572195136155578,23.97405848393727
104,132.0,179.82000732421875,1.362272782759233,23.604398381544925
105,134.8000030517578,180.5124969482422,1.3391134485281324,27.259916061171552
106,136.8000030517578,181.85000610351562,1.329312880458879,29.02812302354336
107,137.30999755859375,182.44000244140625,1.328672388647843,29.230075765548193
108,137.5303955078125,183.2100067138672,1.332141931515494,28.80231822467958
109,137.3000030517578,183.8249969482422,1.3388564665868645,27.8295612082281
110,137.83999633789062,185.27999877929688,1.3441671771748702,27.213092303254868
111,137.30999755859375,185.47000122070312,1.3507392361692983,26.200076986251318
112,139.65310668945312,189.30499267578125,1.3555372820795109,26.003601427729038
113,137.19769287109375,186.57620239257812,1.359907725036446,24.919482575348397
114,138.0200958251953,186.41000366210938,1.3506004509531762,26.362756360693268
115,137.60000610351562,186.4199981689453,1.3547964382261926,25.70042214411849
116,137.91000366210938,187.37249755859375,1.3586577665364397,25.229304961547697
117,137.0800018310547,186.10000610351562,1.3576014270329235,25.212921384435006
118,137.47000122070312,186.38999938964844,1.3558594437662514,25.52854179345367
119,137.9499053955078,189.27000427246094,1.3720198192946662,23.393759975949266
120,136.05999755859375,187.64999389648438,1.3791709338791776,22.07901173694178
121,133.4149932861328,184.7949981689453,1.3851141735818155,20.826691264369614
122,134.0800018310547,184.8000030517578,1.3782816268500058,21.854350259724967
123,133.91000366210938,185.05999755859375,1.381972910892822,21.33037272625721
124,133.875,185.77999877929688,1.387712409182423,20.556015786759232
125,132.75,184.0,1.3860640301318268,20.58904924988066
126,134.531005859375,188.19000244140625,1.3988596995856917,19.164696110015186
127,135.3000030517578,187.7449951171875,1.3876200360865278,20.803846921637543
128,135.63999938964844,189.0800018310547,1.393984095265962,19.996806261033996
129,134.0850067138672,186.50999450683594,1.390983220852141,20.15213067725567
130,134.589599609375,187.14999389648438,1.390523446385587,20.295692431821195
131,135.8800048828125,187.63999938964844,1.380924290895305,21.80950316666177
132,136.8800048828125,188.74000549316406,1.3788719956194524,22.262355121968753
133,135.9582061767578,185.5500030517578,1.3647576580300438,24.020935014065728
134,133.42999267578125,183.64999389648438,1.376377156391904,21.994987459923536
135,134.23980712890625,182.82000732421875,1.3618911650302243,24.082500931875373
136,133.08900451660156,181.1699981689453,1.3612694664520246,23.945476976517327
137,132.5399932861328,181.1999053955078,1.3671338054493936,23.06303323633732
138,132.6898956298828,180.22000122070312,1.3582044085964007,24.27571447367059
139,131.92999267578125,178.8800048828125,1.3558706496892725,24.4356893853615
140,132.04820251464844,178.38999938964844,1.350946063577497,25.109257979442575
141,128.85000610351562,173.8000030517578,1.348855217842444,24.73290924660803
142,130.8699951171875,175.8560028076172,1.343745773430701,25.813665709362184
143,130.6300048828125,174.75999450683594,1.3378242974392616,26.537003240655494
144,129.63999938964844,173.0399932861328,1.3347731726381804,26.71966645302014
145,129.27999877929688,174.03199768066406,1.3461633611071309,25.16863220952341
146,128.27000427246094,172.30999755859375,1.3433382070572522,25.32225422228693
147,126.65080261230469,172.71609497070312,1.3637189138027854,22.40176646334497
148,127.0,174.0050048828125,1.370118148683563,21.65511052883805
149,127.9906005859375,174.55499267578125,1.3638110289089451,22.64338483881677
150,127.29000091552734,173.1999969482422,1.3606724464019904,22.910448722150946
151,126.75,171.89999389648438,1.3562129695975098,23.371907000460524
152,123.55999755859375,168.9499969482422,1.3673518961355102,21.36828294990117
153,121.88999938964844,166.49000549316406,1.3659037355553822,21.235004290113565
154,120.0801010131836,166.21499633789062,1.3842010036254206,18.699498165843565
155,124.26000213623047,171.7949981689453,1.382544625909475,19.610289478793973
156,121.7699966430664,168.39999389648438,1.382935029472821,19.13866865468249
157,121.37999725341797,167.26499938964844,1.3780277078144223,19.668049466366952
158,120.66000366210938,166.4199981689453,1.3792474151996554,19.395002836505867
159,119.91999816894531,165.63999938964844,1.381254185446968,19.025878122169914
160,118.72000122070312,164.86000061035156,1.388645543423413,17.942451969826365
161,111.62000274658203,163.82000732421875,1.4676581552873609,7.957155407791914
162,111.93499755859375,164.10000610351562,1.4660294785606751,8.166298860814733
163,108.83499908447266,159.39999389648438,1.4646023359890463,8.052453454969209
164,110.65499877929688,163.25999450683594,1.4753964692770956,7.0186540377801645
165,111.95999908447266,164.75,1.4715076933476736,7.555128785274304
166,114.37999725341797,167.79559326171875,1.4670012003056294,8.26744918253827
167,116.58000183105469,170.22000122070312,1.4601132145063989,9.259336061383733
168,113.19999694824219,167.9600067138672,1.483745682348937,6.2706627470844705
169,111.33999633789062,166.88999938964844,1.498922264045857,4.452353134103772
170,110.76000213623047,166.44000244140625,1.5027085521061254,4.001701412227602
171,111.77999877929688,167.2949981689453,1.4966451958839218,4.730615691846237
172,113.18000030517578,169.40499877929688,1.4967750337737886,4.794618733319693
173,111.93000030517578,167.5,1.4964710045860206,4.758544939088308
174,111.06999969482422,165.38999938964844,1.489060951148589,5.533086671063058
175,113.58889770507812,170.13999938964844,1.4978576500618874,4.694577745638112
176,113.68000030517578,169.63999938964844,1.492258963179514,5.336047152379463
177,114.36000061035156,170.72999572753906,1.4929170585548688,5.301994768382867
178,115.51499938964844,171.639892578125,1.4858667141499031,6.185647080158402
179,114.91000366210938,171.96499633789062,1.4965189353187243,4.921070829330473
180,111.21990203857422,166.88999938964844,1.5005407874911294,4.265863733591642
181,110.70999908447266,167.0,1.5084455006866868,3.364056211746016
182,107.7699966430664,165.841796875,1.5388494204399676,-0.043147147349871906
183,106.37999725341797,165.0800018310547,1.551795507550182,-1.4398238573786715
184,104.58999633789062,163.5399932861328,1.5636294006340443,-2.6794326594332905
185,103.1500015258789,161.70840454101562,1.5677014265525262,-3.0839514628112727
186,103.45339965820312,162.33689880371094,1.569178966955667,-3.241311490695198
187,102.48999786376953,161.3800048828125,1.5745927236462627,-3.780443810167144
188,102.56999969482422,161.14999389648438,1.571122105644465,-3.426201335765187
189,101.37999725341797,160.47999572753906,1.5829552187340248,-4.604108047976142
190,103.7605972290039,164.00999450683594,1.580657772669322,-4.437372970351463
191,103.43319702148438,163.5050048828125,1.5807787982116657,-4.440789397034921
192,102.9104995727539,163.5679931640625,1.5894198730269111,-5.315452623872078
193,100.84989929199219,161.47000122070312,1.601092339747377,-6.417280432505679
194,103.11109924316406,164.33999633789062,1.5938148031021582,-5.7759529829066185
195,105.23999786376953,166.86000061035156,1.5855188521226269,-4.990079875943978
196,110.15499877929688,170.76100158691406,1.5501884025167618,-1.2587820717092641
197,111.1729965209961,171.5449981689453,1.54304555546047,-0.4619726566796645
198,111.76000213623047,171.55999755859375,1.535075109872222,0.4345643538627384
199,111.30000305175781,171.92999267578125,1.5447438271482228,-0.6497440486991637
200,112.49150085449219,173.69500732421875,1.5440722721700844,-0.5645317320911418
201,112.48999786376953,173.5500030517578,1.5428038612102626,-0.42186139088620833
202,114.25,175.85000610351562,1.539168543575629,0.011169058146476951
203,115.22000122070312,174.44500732421875,1.5140167113005887,2.922442050079992
204,115.44000244140625,175.41000366210938,1.5194906440784426,2.299076380709023
205,115.04000091552734,176.1199951171875,1.5309457033689573,0.967939332628488
206,115.16000366210938,176.1300048828125,1.5294372983835172,1.1442767991142502
207,113.5199966430664,174.9600067138672,1.5412263203634742,-0.2324231479869796
208,115.4541015625,175.8699951171875,1.5232892789173187,1.8609788594436465
209,116.81999969482422,177.1300048828125,1.516264384057008,2.7220150161290757
210,124.86000061035156,184.0,1.4736504813435458,8.337000113559482
211,122.16999816894531,184.77999877929688,1.512482618881356,3.379809364872399
212,122.41000366210938,184.46139526367188,1.5069143839979298,4.071107344718895
213,124.2571029663086,187.6199951171875,1.509933763448994,3.7807905311747003
214,122.30000305175781,186.24000549316406,1.5228127624358816,2.1216817809668793
215,122.80000305175781,187.5399932861328,1.5271986044421217,1.5981230174094334
216,122.80000305175781,188.36000061035156,1.5338761883496166,0.7781156931906834
217,124.62000274658203,184.17999267578125,1.4779328247192867,7.784324820923514
218,123.35140228271484,181.80130004882812,1.473848668798667,8.19306099413434
219,121.83989715576172,178.64999389648438,1.4662684232907377,8.99721422913724
220,122.4000015258789,185.1999969482422,1.5130718516297204,3.3169737622976765
221,121.71859741210938,182.5500030517578,1.4997708397319778,4.9088437894001355
222,121.61000061035156,182.02999877929688,1.4968341243787668,5.260212643089103
223,120.08000183105469,179.10000610351562,1.4915056909767417,5.814334384450417
224,122.5083999633789,180.0,1.4692870044324053,8.685298097775513
225,121.05000305175781,178.17999267578125,1.4719536405099978,8.240622024821404
226,121.375,178.69000244140625,1.4722142322669929,8.23528638936706
227,122.77999877929688,179.73500061035156,1.4638785013627025,9.372051897488843
228,123.76000213623047,178.77879333496094,1.4445603607712272,11.850065283367014
229,124.52269744873047,180.0399932861328,1.4458407742111465,11.773222894637014
230,123.5999984741211,179.39999389648438,1.4514562792170784,10.980401745695913
231,126.44000244140625,179.60360717773438,1.4204650720484189,15.186911512132879
232,125.83999633789062,178.39999389648438,1.4176732286090177,15.458800480195903
233,124.43000030517578,177.44000244140625,1.4260226794681239,14.229268232964854
234,125.84649658203125,177.00999450683594,1.4065548053731833,16.858893826342424
235,125.72000122070312,177.80999755859375,1.4143334062369755,15.862461433342544
236,124.8949966430664,177.00999450683594,1.4172705013372744,15.381349478151618
237,123.70999908447266,175.11000061035156,1.4154878498607177,15.441210366088553
238,123.36299896240234,176.39999389648438,1.4299262775724693,13.612375143986425
239,125.97000122070312,178.50999450683594,1.4170833752242424,15.550678999806008
240,126.30999755859375,178.3699951171875,1.412160545996715,16.218644442718087
241,127.54000091552734,178.1999969482422,1.3972086848757992,18.298663236856598
242,126.31999969482422,176.97999572753906,1.4010449347300826,17.62417573021746
243,127.52999877929688,178.00999450683594,1.3958284028128913,18.473133780411942
244,128.22000122070312,178.5800018310547,1.3927624405779537,18.974602307938156
245,129.2429962158203,179.4600067138672,1.3885472479622067,19.683163447428583
246,131.0198974609375,180.75,1.3795614521366049,21.152445579507955
247,130.94000244140625,180.90499877929688,1.3815869513233683,20.8733811752722
248,131.75660705566406,182.0500030517578,1.3817144135689983,20.996447958933246
249,132.4199981689453,182.2519989013672,1.3763177875055153,21.82460434573396
250,132.44369506835938,182.80499267578125,1.380246848152556,21.30840849254413
251,132.89999389648438,183.97999572753906,1.3843491661168987,20.84197275327155
252,130.6750030517578,180.82000732421875,1.3837383057308938,20.54686619255166
253,130.0950927734375,179.0,1.3759166174832675,21.466355167686643
254,130.15499877929688,180.3206024169922,1.3854297115607588,20.23877827466508
255,127.52999877929688,177.30999755859375,1.390339522118604,19.17313072865413
256,127.6500015258789,175.10499572753906,1.3717586653693807,21.56447979181955
257,126.11000061035156,174.97000122070312,1.3874395398769108,19.308071466384646
258,125.73999786376953,174.08999633789062,1.3845236145661854,19.613514602380732
259,122.44000244140625,172.83999633789062,1.4116301281568768,15.73909011668614
260,119.77999877929688,171.42999267578125,1.4312071666627175,13.018485655591276
261,118.9000015258789,171.6699981689453,1.4438183008061685,11.411969335715368
262,117.08999633789062,169.69090270996094,1.4492348451380772,10.58038365202138
263,114.04499816894531,165.4600067138672,1.4508308945628297,10.08282970236827
264,113.27999877929688,164.58999633789062,1.4529484296566852,9.764904611134865
265,113.13999938964844,164.5800018310547,1.4546579699390796,9.557499937524979
266,116.80000305175781,165.7100067138672,1.418750020412549,14.110961236739326
267,118.08000183105469,166.10000610351562,1.4066734716109381,15.708618266805173
268,117.60009765625,166.39999389648438,1.4149647594926198,14.663407408528327
269,116.91000366210938,165.38999938964844,1.4146779078688154,14.601783895217904
270,115.16010284423828,164.0500030517578,1.4245385250623332,13.224432645937112
271,115.59500122070312,164.69200134277344,1.4247329002430689,13.257769803583797
272,114.45960235595703,165.14999389648438,1.4428670945656938,11.036663972773836
273,115.72000122070312,170.5399932861328,1.4737296187966338,7.603885117577233
274,117.69999694824219,170.91000366210938,1.4520816320604149,10.308527063544075
275,118.76319885253906,170.875,1.4387874497399227,11.994532370896406
276,120.05999755859375,172.014892578125,1.432741096751858,12.868384114139173
277,120.4000015258789,172.10000610351562,1.429402025933731,13.311248489378967
278,121.53500366210938,173.8000030517578,1.4300407110280358,13.373748755163161
279,121.50469970703125,173.02000427246094,1.4239778764907198,14.106689793602767
280,118.11000061035156,169.91000366210938,1.4385742340536225,11.945204554397419
281,116.44999694824219,170.10000610351562,1.460712842947681,9.177452048609537
282,115.14459991455078,169.3350067138672,1.47062916402099,7.915355134527131
283,115.07009887695312,169.9490966796875,1.4769179685977123,7.185575632082658
284,116.91020202636719,172.10000610351562,1.4720700428239897,7.892085212887038
285,118.08000183105469,173.02499389648438,1.465320047538984,8.783630473836423
286,117.7300033569336,172.57000732421875,1.4658116232361036,8.695119094987474
287,113.54000091552734,168.10000610351562,1.4805355359172525,6.658641258066451
288,115.88999938964844,169.86000061035156,1.465700245965519,8.547860819990303
289,115.30999755859375,169.6999969482422,1.4716850276751645,7.807203964614542
290,115.02580261230469,168.89999389648438,1.4683661409932782,8.165892603750718
291,114.75,168.75,1.4705882352941178,7.887604191073434
292,113.40390014648438,167.36000061035156,1.4757869914012818,7.187301575210183
293,112.36499786376953,166.72999572753906,1.483825024672552,6.204038675979701
294,111.37010192871094,165.77000427246094,1.4884605598957958,5.619097960612221
295,111.2301025390625,165.3800048828125,1.486827766114243,5.791698169814834
296,112.27999877929688,165.46499633789062,1.4736818501676048,7.337046552312229
297,111.46119689941406,165.1699981689453,1.4818609773049511,6.360561623502418
298,114.98999786376953,168.02999877929688,1.4612575171830569,8.980288028631277
299,113.97000122070312,169.0800018310547,1.4835483023609954,6.346374969715766
300,113.87000274658203,167.63999938964844,1.4722051053492258,7.631093974713123
301,118.75,169.5500030517578,1.4277894993832236,13.29903337460611
302,115.93160247802734,166.32000732421875,1.4346390782939586,12.152457797184224
303,114.83999633789062,165.9250030517578,1.4448363666223147,10.852352677873581
304,115.20500183105469,165.24000549316406,1.434312771727433,12.104151958041696
305,115.31999969482422,164.80709838867188,1.429128501775991,12.71563442203576
306,117.24009704589844,167.95669555664062,1.4325874831960186,12.547675899406597
307,115.66000366210938,165.9199981689453,1.4345494805072472,12.130712542392741
308,114.80999755859375,165.33999633789062,1.440118455307071,11.390775545554773
309,113.51000213623047,164.86000061035156,1.4523830279951253,9.852062905044518
310,114.93710327148438,167.58999633789062,1.458101792786954,9.338152676139385
311,111.87940216064453,164.7301025390625,1.4723899069690336,7.449870663528982
312,110.67729949951172,163.9600067138672,1.4814239907849445,6.3532716838520695
313,110.2300033569336,162.3699951171875,1.4730108878924772,7.248695860849052
314,109.7300033569336,161.5800018310547,1.4725234383294568,7.262260117570561
315,110.08999633789062,159.00999450683594,1.4443637005745644,10.391285443388012
316,110.2300033569336,160.4250030517578,1.4553660361624845,9.19368792627874
317,109.5199966430664,160.36000061035156,1.4642075011468125,8.156150720238157
318,109.31999969482422,160.2449951171875,1.4658342075057136,7.960589340584404
319,112.83000183105469,163.6300048828125,1.4502348863542773,10.026114678689522
320,115.56999969482422,165.9499969482422,1.4359262558315489,11.960950377171129
321,116.62000274658203,168.0399932861328,1.4409191333264466,11.501459739990947
322,118.34629821777344,167.8000030517578,1.4178728492460555,14.422141808714526
323,120.5,170.1199951171875,1.4117841918438796,15.446542912116014
324,119.86289978027344,170.50999450683594,1.4225418775901983,14.067217311987504
325,120.0999984741211,170.0,1.4154871120721226,14.945392436301104
326,119.91999816894531,170.0,1.417611762806243,14.66587751181835
327,120.70999908447266,170.17999267578125,1.409825150911397,15.712644124190986
328,121.06999969482422,170.9499969482422,1.4119930402176284,15.501669700695556
329,122.02999877929688,170.25,1.3951487478739855,17.69240896372345
330,124.04000091552734,172.4499969482422,1.3902772950290656,18.613660030977414
331,122.55000305175781,170.1649932861328,1.388535202355444,18.584908502703783
332,122.20249938964844,170.39999389648438,1.3944067817562058,17.81028403017531
333,121.04000091552734,168.5,1.3921017740044015,17.90508280275175
334,122.12409973144531,170.1999969482422,1.3936642916714823,17.888537437367845
335,123.37000274658203,172.02999877929688,1.394423238626887,17.993246143879603
336,120.91999816894531,170.93710327148438,1.413637990902521,15.28163229915661
337,118.41000366210938,169.36619567871094,1.4303368840525363,12.954874694389344
338,116.35600280761719,167.27999877929688,1.4376568010494253,11.851499814076659
339,114.34989929199219,165.10000610351562,1.443814180211328,10.916298478787224
340,114.81999969482422,166.4499969482422,1.449660315194595,10.296306833054144
341,113.29000091552734,164.25,1.4498190367433228,10.120432846876396
342,113.83000183105469,163.6999969482422,1.438109411534615,11.508980672082442
343,115.0470962524414,167.9499969482422,1.4598369052246125,9.148955552680873
344,116.45500183105469,168.77000427246094,1.4492293299458399,10.51522575227308
345,117.19999694824219,169.82000732421875,1.448976209438082,10.622094372023396
346,117.91999816894531,169.89999389648438,1.440807297614326,11.66016749768873
347,118.27999877929688,169.80999755859375,1.4356611372261565,12.309193684544864
348,118.94000244140625,169.8000030517578,1.4276105563004917,13.34408019693977
349,118.27999877929688,169.16000366210938,1.4301657542096482,12.959187581029239
350,114.375,167.0500030517578,1.4605464747694672,9.00527936725713
351,113.44999694824219,166.7899932861328,1.4701630477982757,7.828890689524497
352,112.58000183105469,166.1300048828125,1.4756617710143463,7.13790016398387
353,113.68990325927734,168.13999938964844,1.478935196260956,6.851425034462222
354,113.19210052490234,167.64999389648438,1.4811103700615684,6.568413539848121
355,112.18499755859375,166.30999755859375,1.4824620152238337,6.344521920442288
356,111.97000122070312,165.36000061035156,1.4768241386763215,6.960660072773647
357,109.87999725341797,163.89999389648438,1.4916272114430367,5.175187283070825
358,109.04949951171875,162.9199981689453,1.4940004208954438,4.865537899578284
359,108.83999633789062,163.75999450683594,1.504593899456297,3.7002128698597243
360,108.34500122070312,162.98500061035156,1.5043149086162688,3.7065496095416517
361,107.55999755859375,161.2458038330078,1.4991242794066493,4.226747123973565
362,107.13999938964844,160.93499755859375,1.5021000417715407,3.885355857050156
363,108.41000366210938,162.3300018310547,1.4973710575363721,4.4624879538193465
364,104.83999633789062,157.63999938964844,1.5036246174750691,3.6087757517567365
365,106.33999633789062,156.2196044921875,1.46905783216135,7.358457737451614
366,105.61000061035156,153.97000122070312,1.45791118578605,8.474481260520873
367,105.55500030517578,153.1300048828125,1.4507129405531718,9.229069931281584
368,105.30000305175781,153.08999633789062,1.453846076933566,8.87310393625573
369,104.12000274658203,151.39999389648438,1.454091335984472,8.730733394356589
370,102.94999694824219,150.02999877929688,1.4573094048242081,8.283875578722883
371,101.94499969482422,149.17999267578125,1.4633380069876558,7.573263598173822
372,103.56999969482422,149.13999938964844,1.4399922741054283,10.136651229893387
373,106.97000122070312,153.72999572753906,1.4371318498011378,10.826374661473023
374,107.45999908447266,155.5,1.4470500774689552,9.817267520572484
375,107.01000213623047,154.25,1.4414540409375007,10.368486133049016
376,106.44999694824219,153.23500061035156,1.4395021606703948,10.51387695354738
377,105.5,150.72999572753906,1.4287203386496594,11.543671419425108
378,109.31999969482422,156.19500732421875,1.4287871181874312,12.010577133553154
379,108.18000030517578,155.3730010986328,1.4362451530812126,11.06232611987066
380,109.22000122070312,156.1699981689453,1.4298662921031227,11.880302852417698
381,110.80989837646484,157.67799377441406,1.4229594655769817,12.841191857972701
382,111.04000091552734,157.0,1.4139048874777684,13.8765022145255
383,111.23999786376953,158.10000610351562,1.4212514305972332,13.08706298382769
384,111.08000183105469,157.2100067138672,1.4152863172704406,13.728611244695243
385,105.62999725341797,152.44000244140625,1.4431506807264791,10.03553198815281
386,103.73999786376953,151.27999877929688,1.4582610554702002,8.260634866876769
387,104.69999694824219,152.61000061035156,1.4575931715240966,8.421375350607788
388,103.75499725341797,151.86000061035156,1.4636403511190772,7.703924958915065
389,105.5199966430664,153.7100067138672,1.4566907847221515,8.594712381432045
390,105.99500274658203,154.07000732421875,1.4535591615821433,8.972328826914646
391,106.45999908447266,154.61000061035156,1.4522825656580496,9.154408851398285
392,106.0208969116211,155.36000061035156,1.4653714987891444,7.722545503639237
393,105.0354995727539,154.5500030517578,1.4714073211477152,7.0023608634306935
394,105.38999938964844,154.32000732421875,1.4642756259411867,7.782844488485564
395,106.41000366210938,155.25100708007812,1.4589888331651295,8.435766587150665
396,106.75330352783203,155.3699951171875,1.4554115889882548,8.849874513121462
397,105.17500305175781,153.64999389648438,1.4608984020744118,8.11899912030914
398,104.2300033569336,152.3300018310547,1.461479391009934,7.971540794046133
399,104.36000061035156,148.36000061035156,1.4216174754950663,12.143409297344148
400,103.91999816894531,147.28500366210938,1.4172922080181767,12.535144908546995
401,102.9000015258789,144.22000122070312,1.4015548987570463,14.016237342795575
402,101.63980102539062,142.81199645996094,1.4050794572520375,13.46732960062222
403,101.59989929199219,141.80999755859375,1.3957690760208343,14.407366773720652
