,amd,qcom,Ratio,Spread
198,122.41000366210938,184.46139526367188,1.5069143839979298,4.478366230162455
199,124.2571029663086,187.6199951171875,1.509933763448994,4.194245344311544
200,122.30000305175781,186.24000549316406,1.5228127624358816,2.5285716793037993
201,122.80000305175781,187.5399932861328,1.5271986044421217,2.006690120561264
202,122.80000305175781,188.36000061035156,1.5338761883496166,1.186682796342514
203,124.62000274658203,184.17999267578125,1.4779328247192867,8.198996948577975
204,123.35140228271484,181.80130004882812,1.473848668798667,8.60347771617639
205,121.83989715576172,178.64999389648438,1.4662684232907377,9.402560743825877
206,122.4000015258789,185.1999969482422,1.5130718516297204,3.72419909647913
207,121.71859741210938,182.5500030517578,1.4997708397319778,5.313783415060574
208,121.61000061035156,182.02999877929688,1.4968341243787668,5.664787990591937
209,120.08000183105469,179.10000610351562,1.4915056909767417,6.213777489314329
210,122.5083999633789,180.0,1.4692870044324053,9.092887044719578
211,121.05000305175781,178.17999267578125,1.4719536405099978,8.643318911121032
212,121.375,178.69000244140625,1.4722142322669929,8.639073448559504
213,122.77999877929688,179.73500061035156,1.4638785013627025,9.780551898116489
214,123.76000213623047,178.77879333496094,1.4445603607712272,12.261852616692455
215,124.52269744873047,180.0399932861328,1.4458407742111465,12.187568620463328
216,123.5999984741211,179.39999389648438,1.4514562792170784,11.39165236119634
217,126.44000244140625,179.60360717773438,1.4204650720484189,15.60768866428997
218,125.83999633789062,178.39999389648438,1.4176732286090177,15.877564966101392
219,124.43000030517578,177.44000244140625,1.4260226794681239,14.643303014600168
220,125.84649658203125,177.00999450683594,1.4065548053731833,17.27768011672946
221,125.72000122070312,177.80999755859375,1.4143334062369755,16.280823406471416
222,124.8949966430664,177.00999450683594,1.4172705013372744,15.796944047980606
223,123.70999908447266,175.11000061035156,1.4154878498607177,15.852829968695648
224,123.36299896240234,176.39999389648438,1.4299262775724693,14.022830766042478
225,125.97000122070312,178.50999450683594,1.4170833752242424,15.96987957534235
226,126.30999755859375,178.3699951171875,1.412160545996715,16.638985505244353
227,127.54000091552734,178.1999969482422,1.3972086848757992,18.7231302344881
228,126.31999969482422,176.97999572753906,1.4010449347300826,18.044550344005803
229,127.52999877929688,178.00999450683594,1.3958284028128913,18.897567226781337
230,128.22000122070312,178.5800018310547,1.3927624405779537,19.401350305141637
231,129.2429962158203,179.4600067138672,1.3885472479622067,20.11334298889499
232,131.0198974609375,180.75,1.3795614521366049,21.58858557562225
233,130.94000244140625,180.90499877929688,1.3815869513233683,21.3092531707636
234,131.75660705566406,182.0500030517578,1.3817144135689983,21.43505918080648
235,132.4199981689453,182.2519989013672,1.3763177875055153,22.265440853145936
236,132.44369506835938,182.80499267578125,1.380246848152556,21.749324489063714
237,132.89999389648438,183.97999572753906,1.3843491661168987,21.28441936297428
238,130.6750030517578,180.82000732421875,1.3837383057308938,20.98184927153851
239,130.0950927734375,179.0,1.3759166174832675,21.899392990051457
240,130.15499877929688,180.3206024169922,1.3854297115607588,20.672017046312806
241,127.52999877929688,177.30999755859375,1.390339522118604,19.597564175023525
242,127.6500015258789,175.10499572753906,1.3717586653693807,21.98931577655772
243,126.11000061035156,174.97000122070312,1.3874395398769108,19.727741657221788
244,125.73999786376953,174.08999633789062,1.3845236145661854,20.031943652441658
245,122.44000244140625,172.83999633789062,1.4116301281568768,16.14644963032386
246,119.77999877929688,171.42999267578125,1.4312071666627175,13.4169224273294
247,118.9000015258789,171.6699981689453,1.4438183008061685,11.80745423619236
248,117.08999633789062,169.69090270996094,1.4492348451380772,10.969797053665747
249,114.04499816894531,165.4600067138672,1.4508308945628297,10.462028932831846
250,113.27999877929688,164.58999633789062,1.4529484296566852,10.14153772027898
251,113.13999938964844,164.5800018310547,1.4546579699390796,9.933663431368291
252,116.80000305175781,165.7100067138672,1.418750020412549,14.499401882112085
253,118.08000183105469,166.10000610351562,1.4066734716109381,16.101352552409384
254,117.60009765625,166.39999389648438,1.4149647594926198,15.054531898947193
255,116.91000366210938,165.38999938964844,1.4146779078688154,14.990593527697332
256,115.16010284423828,164.0500030517578,1.4245385250623332,13.607372394261791
257,115.59500122070312,164.69200134277344,1.4247329002430689,13.642168379210478
258,114.45960235595703,165.14999389648438,1.4428670945656938,11.417253955514912
259,115.72000122070312,170.5399932861328,1.4737296187966338,7.988702994407665
260,117.69999694824219,170.91000366210938,1.4520816320604149,10.69998665711002
261,118.76319885253906,170.875,1.4387874497399227,12.38955837916858
262,120.05999755859375,172.014892578125,1.432741096751858,13.267760116478929
263,120.4000015258789,172.10000610351562,1.429402025933731,13.711765004300776
264,121.53500366210938,173.8000030517578,1.4300407110280358,13.77807253218062
265,121.50469970703125,173.02000427246094,1.4239778764907198,14.510911918741488
266,118.11000061035156,169.91000366210938,1.4385742340536225,12.338039468195792
267,116.44999694824219,170.10000610351562,1.460712842947681,9.564718630138191
268,115.14459991455078,169.3350067138672,1.47062916402099,8.29824287967519
269,115.07009887695312,169.9490966796875,1.4769179685977123,7.568213470232753
270,116.91020202636719,172.10000610351562,1.4720700428239897,8.280895510761457
271,118.08000183105469,173.02499389648438,1.465320047538984,9.176364759440634
272,117.7300033569336,172.57000732421875,1.4658116232361036,9.086679342339682
273,113.54000091552734,168.10000610351562,1.4805355359172525,7.036146520880114
274,115.88999938964844,169.86000061035156,1.465700245965519,8.933248940315696
275,115.30999755859375,169.6999969482422,1.4716850276751645,8.190646521212518
276,115.02580261230469,168.89999389648438,1.4683661409932782,8.548381854084102
277,114.75,168.75,1.4705882352941178,8.269168286468176
278,113.40390014648438,167.36000061035156,1.4757869914012818,7.564350300293559
279,112.36499786376953,166.72999572753906,1.483825024672552,6.577602497241476
280,111.37010192871094,165.77000427246094,1.4884605598957958,5.9893244933687315
281,111.2301025390625,165.3800048828125,1.486827766114243,6.161455087270544
282,112.27999877929688,165.46499633789062,1.4736818501676048,7.710325251826522
283,111.46119689941406,165.1699981689453,1.4818609773049511,6.731093726105873
284,114.98999786376953,168.02999877929688,1.4612575171830569,9.362657175171382
285,113.97000122070312,169.0800018310547,1.4835483023609954,6.725322629693967
286,113.87000274658203,167.63999938964844,1.4722051053492258,8.00970619884676
287,118.75,169.5500030517578,1.4277894993832236,13.694015108520222
288,115.93160247802734,166.32000732421875,1.4346390782939586,12.537985471309913
289,114.83999633789062,165.9250030517578,1.4448363666223147,11.234218657850807
290,115.20500183105469,165.24000549316406,1.434312771727433,12.487242315960106
291,115.31999969482422,164.80709838867188,1.429128501775991,13.099110529895842
292,117.24009704589844,167.95669555664062,1.4325874831960186,12.937592800311354
293,115.66000366210938,165.9199981689453,1.4345494805072472,12.515329162834878
294,114.80999755859375,165.33999633789062,1.440118455307071,11.772540897337837
295,113.51000213623047,164.86000061035156,1.4523830279951253,10.229467539664046
296,114.93710327148438,167.58999633789062,1.458101792786954,9.720344392549766
297,111.87940216064453,164.7301025390625,1.4723899069690336,7.821805597887978
298,110.67729949951172,163.9600067138672,1.4814239907849445,6.721174273468525
299,110.2300033569336,162.3699951171875,1.4730108878924772,7.61509803597743
300,109.7300033569336,161.5800018310547,1.4725234383294568,7.626985087883999
301,110.08999633789062,159.00999450683594,1.4443637005745644,10.757217977623458
302,110.2300033569336,160.4250030517578,1.4553660361624845,9.560090101407116
303,109.5199966430664,160.36000061035156,1.4642075011468125,8.520171242008292
304,109.31999969482422,160.2449951171875,1.4658342075057136,8.323938990665415
305,112.83000183105469,163.6300048828125,1.4502348863542773,10.401238313737071
306,115.56999969482422,165.9499969482422,1.4359262558315489,12.345265087438651
307,116.62000274658203,168.0399932861328,1.4409191333264466,11.889296590606666
308,118.34629821777344,167.8000030517578,1.4178728492460555,14.815769361482769
309,120.5,170.1199951171875,1.4117841918438796,15.847394862882357
310,119.86289978027344,170.50999450683594,1.4225418775901983,14.465932167641643
311,120.0999984741211,170.0,1.4154871120721226,15.344902618097098
312,119.91999816894531,170.0,1.417611762806243,15.064783898857275
313,120.70999908447266,170.17999267578125,1.409825150911397,16.11420049790856
314,121.06999969482422,170.9499969482422,1.4119930402176284,15.904433663927211
315,122.02999877929688,170.25,1.3951487478739855,18.098393157128715
316,124.04000091552734,172.4499969482422,1.3902772950290656,19.026386594904483
317,122.55000305175781,170.1649932861328,1.388535202355444,18.99263700344817
318,122.20249938964844,170.39999389648438,1.3944067817562058,18.21684686128909
319,121.04000091552734,168.5,1.3921017740044015,18.30774613778924
320,122.12409973144531,170.1999969482422,1.3936642916714823,18.29483728391317
321,123.37000274658203,172.02999877929688,1.394423238626887,18.40372525949677
322,120.91999816894531,170.93710327148438,1.413637990902521,15.683893095825386
323,118.41000366210938,169.36619567871094,1.4303368840525363,13.348715941313532
324,116.35600280761719,167.27999877929688,1.4376568010494253,12.238451100754833
325,114.34989929199219,165.10000610351562,1.443814180211328,11.296520472514135
326,114.81999969482422,166.4499969482422,1.449660315194595,10.678105736099287
327,113.29000091552734,164.25,1.4498190367433228,10.497099507282645
328,113.83000183105469,163.6999969482422,1.438109411534615,11.887458716759841
329,115.0470962524414,167.9499969482422,1.4598369052246125,9.531516230605792
330,116.45500183105469,168.77000427246094,1.4492293299458399,10.90250912222881
331,117.19999694824219,169.82000732421875,1.448976209438082,11.011876760774403
332,117.91999816894531,169.89999389648438,1.440807297614326,12.052365065467985
333,118.27999877929688,169.80999755859375,1.4356611372261565,12.7025988418382
334,118.94000244140625,169.8000030517578,1.4276105563004917,13.73969927687303
335,118.27999877929688,169.16000366210938,1.4301657542096482,13.352592738322574
336,114.375,167.0500030517578,1.4605464747694672,9.385585559040681
337,113.44999694824219,166.7899932861328,1.4701630477982757,8.206094042163603
338,112.58000183105469,166.1300048828125,1.4756617710143463,7.512185196623951
339,113.68990325927734,168.13999938964844,1.478935196260956,7.2294331311413105
340,113.19210052490234,167.64999389648438,1.4811103700615684,6.944751802241275
341,112.18499755859375,166.30999755859375,1.4824620152238337,6.717481946946994
342,111.97000122070312,165.36000061035156,1.4768241386763215,7.332898913492177
343,109.87999725341797,163.89999389648438,1.4916272114430367,5.54041539435507
344,109.04949951171875,162.9199981689453,1.4940004208954438,5.227980181240203
345,108.83999633789062,163.75999450683594,1.504593899456297,4.06195239205788
346,108.34500122070312,162.98500061035156,1.5043149086162688,4.066628715351972
347,107.55999755859375,161.2458038330078,1.4991242794066493,4.584193005940269
348,107.13999938964844,160.93499755859375,1.5021000417715407,4.241392893114427
349,108.41000366210938,162.3300018310547,1.4973710575363721,4.8227851044451215
350,104.83999633789062,157.63999938964844,1.5036246174750691,3.957097635435521
351,106.33999633789062,156.2196044921875,1.46905783216135,7.711811235575159
352,105.61000061035156,153.97000122070312,1.45791118578605,8.825386053946193
353,105.55500030517578,153.1300048828125,1.4507129405531718,9.579790231153584
354,105.30000305175781,153.08999633789062,1.453846076933566,9.222968870885285
355,104.12000274658203,151.39999389648438,1.454091335984472,9.076640124599255
356,102.94999694824219,150.02999877929688,1.4573094048242081,8.625857630248607
357,101.94499969482422,149.17999267578125,1.4633380069876558,7.911874477234723
358,103.56999969482422,149.13999938964844,1.4399922741054283,10.480713024602796
359,106.97000122070312,153.72999572753906,1.4371318498011378,11.181841454042331
360,107.45999908447266,155.5,1.4470500774689552,10.174377966694625
361,107.01000213623047,154.25,1.4414540409375007,10.724087105074563
362,106.44999694824219,153.23500061035156,1.4395021606703948,10.867599438777564
363,105.5,150.72999572753906,1.4287203386496594,11.894207225743788
364,109.31999969482422,156.19500732421875,1.4287871181874312,12.373926783634165
365,108.18000030517578,155.3730010986328,1.4362451530812126,11.42185174502099
366,109.22000122070312,156.1699981689453,1.4298662921031227,12.243317066654146
367,110.80989837646484,157.67799377441406,1.4229594655769817,13.209539238538884
368,111.04000091552734,157.0,1.4139048874777684,14.24562145326458
369,111.23999786376953,158.10000610351562,1.4212514305972332,13.456853094255894
370,111.08000183105469,157.2100067138672,1.4152863172704406,14.097864662890562
371,105.62999725341797,152.44000244140625,1.4431506807264791,10.386503858510213
372,103.73999786376953,151.27999877929688,1.4582610554702002,8.605266905081141
373,104.69999694824219,152.61000061035156,1.4575931715240966,8.769227618985742
374,103.75499725341797,151.86000061035156,1.4636403511190772,8.048607311216518
375,105.5199966430664,153.7100067138672,1.4566907847221515,8.94531526468278
376,105.99500274658203,154.07000732421875,1.4535591615821433,9.324525075213263
377,106.45999908447266,154.61000061035156,1.4522825656580496,9.508164887890576
378,106.0208969116211,155.36000061035156,1.4653714987891444,8.074828611574407
379,105.0354995727539,154.5500030517578,1.4714073211477152,7.351338545043167
380,105.38999938964844,154.32000732421875,1.4642756259411867,8.133011307697604
381,106.41000366210938,155.25100708007812,1.4589888331651295,8.78935491851674
382,106.75330352783203,155.3699951171875,1.4554115889882548,9.204614412863027
383,105.17500305175781,153.64999389648438,1.4608984020744118,8.468444753734975
384,104.2300033569336,152.3300018310547,1.461479391009934,8.317816511395439
385,104.36000061035156,148.36000061035156,1.4216174754950663,12.490121078732177
386,103.91999816894531,147.28500366210938,1.4172922080181767,12.880380741508436
387,102.9000015258789,144.22000122070312,1.4015548987570463,14.358051689195083
388,101.63980102539062,142.81199645996094,1.4050794572520375,13.804916718327366
389,101.59989929199219,141.80999755859375,1.3957690760208343,14.74482004466704
390,102.51000213623047,141.3699951171875,1.3790848909486326,16.60113587985096
391,102.20999908447266,141.19000244140625,1.3813717220045967,16.314260065912908
392,105.9800033569336,142.10000610351562,1.3408190375776103,21.271184058726323
393,108.38999938964844,142.75999450683594,1.3170956297696035,24.361661530437818
394,108.86289978027344,142.67999267578125,1.3106392808180152,25.177596845719183
395,108.03500366210938,141.06869506835938,1.3057684110380214,25.50051219147075
396,108.18270111083984,141.28500366210938,1.3059851733351915,25.514052208993707
397,109.2300033569336,143.24000549316406,1.3113613576033238,25.18887519154841
398,109.33000183105469,144.2100067138672,1.319034156211868,24.37449284309874
399,114.5,150.72999572753906,1.3164191766597297,25.900119441815992
400,114.73999786376953,149.67999267578125,1.304514515099572,27.323610161573914
401,114.36499786376953,149.25,1.3050321583338387,27.17002316168548
402,112.14929962158203,146.9250030517578,1.3100840000563279,26.046922879107274
403,110.94989776611328,144.99000549316406,1.3068061207123296,26.11539631553551
