,amd,qcom,Ratio,Spread
322,107.89019775390625,151.47000122070312,1.4039273666566159,18.483380405510317
323,110.0436019897461,152.14999389648438,1.382633711959572,21.22725951198349
324,109.55599975585938,152.6804962158203,1.3936297104317603,19.921478913825993
325,109.2499008178711,152.9600067138672,1.4000928657030505,19.155276925666314
326,109.00980377197266,152.85499572753906,1.4022132912676555,18.878538175102292
327,110.64710235595703,153.44000244140625,1.386751204272683,20.89680507216626
328,110.52999877929688,153.80999755859375,1.3915678933980369,20.340617495126267
329,108.4800033569336,148.1999969482422,1.3661503720701154,22.691164370056484
330,108.55999755859375,146.08560180664062,1.3456669592111308,24.932748770994365
331,107.125,145.83839416503906,1.3613852430808782,22.898337584741753
332,107.5199966430664,146.08999633789062,1.3587239666949102,23.274772562449996
333,107.52909851074219,146.36000061035156,1.361119944623456,23.01924008649725
334,106.18000030517578,145.88999938964844,1.373987558582979,21.34420081705413
335,106.83000183105469,145.47000122070312,1.3616961408533466,22.797689050632428
336,102.31999969482422,139.24000549316406,1.3608288302233782,21.85686715129698
337,103.5198974609375,139.3699951171875,1.3463111781942962,23.634692156134022
338,102.69999694824219,138.3300018310547,1.3469328718750497,23.3710592196786
339,103.19999694824219,138.60000610351562,1.3430233546714887,23.8960454383827
340,102.8311996459961,138.1999969482422,1.3439500601374461,23.709673896750203
341,103.75,139.5,1.344578313253012,23.870545934416768
342,103.63999938964844,139.25,1.3435932151685084,23.945647055913085
343,104.31500244140625,139.61000061035156,1.3383501638584585,24.65888846087121
344,102.32209777832031,137.73190307617188,1.346062151448131,23.36830548114729
345,101.82980346679688,137.75999450683594,1.3528455306481528,22.557475457451673
346,102.81500244140625,139.1699981689453,1.353596215185207,22.71391942878232
347,103.38999938964844,139.50999450683594,1.3493567591683717,23.2881573034946
348,104.56999969482422,140.50010681152344,1.3435986154877804,24.174223043180305
349,103.68000030517578,139.17999267578125,1.342399616764211,24.0792550750961
350,101.58000183105469,137.97000122070312,1.358239798520297,21.950288893399474
351,101.87000274658203,138.10000610351562,1.3556493803878806,22.281379951133758
352,102.2301025390625,139.17660522460938,1.3614053176893712,21.777332651824977
353,101.05999755859375,137.57000732421875,1.3612706377165387,21.52348588594056
354,100.61799621582031,137.22999572753906,1.3638712843494512,21.160723753446106
355,100.875,137.10499572753906,1.3591573306323574,21.694354882678695
356,101.01000213623047,136.67999267578125,1.353133252006502,22.334008763616893
357,96.94000244140625,136.5399932861328,1.4084999984259554,16.002786040405553
358,96.17140197753906,136.80999755859375,1.422564242024317,14.510721647385694
359,96.25,136.36000061035156,1.4167272790685876,15.085687956589524
360,97.83000183105469,136.88999938964844,1.3992639970103193,17.06786204071632
361,97.56230163574219,136.07000732421875,1.3946986186554784,17.462215886633075
362,97.69000244140625,136.125,1.3934383928554692,17.610265063285922
363,97.36000061035156,135.30999755859375,1.38979043457614,17.900570869181124
364,97.55999755859375,138.61000061035156,1.4207667494774536,14.918559161652425
365,97.42130279541016,138.0399932861328,1.416938485990318,15.268044450060486
366,96.4885025024414,137.5800018310547,1.4258693861226996,14.244901179006362
367,96.70010375976562,137.94000244140625,1.4264721244156457,14.221342543637448
368,95.27999877929688,136.33999633789062,1.4309403661276658,13.56340873529551
369,94.77999877929688,135.72500610351562,1.4320005048698365,13.383408478505473
370,95.11000061035156,136.05999755859375,1.4305540604085043,13.573113658938396
371,97.45999908447266,141.65499877929688,1.4534680906011355,11.714565320592541
372,97.94000244140625,141.9499969482422,1.4493566817416146,12.182763360626254
373,96.96990203857422,140.7794952392578,1.4517854744584182,11.810823878156938
374,97.17400360107422,140.72000122070312,1.4481239426791255,12.194835499550479
375,97.08000183105469,140.31500244140625,1.4453543448175052,12.450373252210952
376,98.03990173339844,140.78500366210938,1.435996988705154,13.506594621174898
377,97.75,140.49000549316406,1.4372379078584558,13.340654547272166
378,94.75990295410156,138.36000061035156,1.4601112527243552,10.716461991784755
379,93.95500183105469,137.52000427246094,1.4636794379477818,10.276680851374707
380,93.05999755859375,136.8800048828125,1.4708790938515572,9.49364046870609
381,94.23999786376953,139.52000427246094,1.480475460898745,8.729819123430858
382,93.12999725341797,138.22999572753906,1.4842692988747606,8.254947807518946
383,92.62999725341797,137.283203125,1.4820598855187201,8.40674991889297
384,93.68000030517578,138.30999755859375,1.476409021221493,9.049440368982701
385,94.72000122070312,139.88999938964844,1.4768791974959605,9.123020215222354
386,93.69999694824219,139.33999633789062,1.4870864554548382,8.051235871871839
387,93.9000015258789,139.35000610351562,1.48402559999012,8.359229581068192
388,95.7300033569336,140.25999450683594,1.4651623272577385,10.35890928675407
389,96.58999633789062,141.2449951171875,1.4623149443249277,10.741281161061565
390,95.85009765625,140.34039306640625,1.4641653633960092,10.46945837918311
391,95.62000274658203,140.23500061035156,1.4665864524393597,10.209004304734762
392,95.86000061035156,140.39999389648438,1.4646358543974711,10.425603057795357
393,96.72000122070312,141.1699981689453,1.4595739907696317,11.022983400585659
394,96.93000030517578,141.0500030517578,1.455173863692087,11.476873068391413
395,95.7699966430664,141.85000610351562,1.4811528774736085,8.832486254446437
396,94.69000244140625,140.77999877929688,1.4867461732975549,8.185323336998763
397,93.9000015258789,140.85000610351562,1.5000000406251033,6.859229581068192
398,94.22000122070312,141.3800048828125,1.500530705276056,6.838024230893254
399,93.55999755859375,140.9499969482422,1.506519886984494,6.21863889444144
400,93.88999938964844,141.02000427246094,1.5019704461517833,6.6733282057337675
401,94.0199966430664,140.3300018310547,1.4925548483456945,7.570023807829713
402,93.70369720458984,142.17999267578125,1.5173359954554377,5.217122871203728
403,92.81999969482422,140.8699951171875,1.5176685582885499,5.122058195137683
404,91.2240982055664,138.86500549316406,1.5222403753473406,4.589594801568936
