,amd,qcom,Ratio,Spread
238,89.33999633789062,135.13999938964844,1.5126483650003604,6.860659435208621
239,90.1592025756836,135.52000427246094,1.5031189318550093,7.797474003407789
240,89.2699966430664,134.24000549316406,1.5037527785500424,7.648133485704339
241,88.80500030517578,134.07000732421875,1.5097123682618219,7.070681019955746
242,88.62999725341797,134.00999450683594,1.512016232198043,6.849388090495186
243,88.41000366210938,133.7899932861328,1.5132902131466863,6.7157642693364075
244,88.12999725341797,132.80499267578125,1.506921556957505,7.250673231989911
245,90.61000061035156,133.7899932861328,1.476547758359117,10.252112797902871
246,89.94000244140625,133.07000732421875,1.4795419581060236,9.895121339105007
247,89.2699966430664,133.81500244140625,1.4989919062778374,8.073136537462151
248,89.43000030517578,134.11000061035156,1.4996086341575234,8.035333595772872
249,89.80000305175781,135.0500030517578,1.503897532986935,7.690085919588629
250,89.87100219726562,135.5399932861328,1.5081615868556175,7.314222081591883
251,90.70999908447266,136.58999633789062,1.5057876498344216,7.6128506313083655
252,86.7300033569336,134.40499877929688,1.5496943799962615,3.4002702087011616
253,86.22799682617188,133.3300018310547,1.5462495562762097,3.668325102860766
254,86.88999938964844,134.88999938964844,1.5524226071719647,3.1724525618621757
255,86.20999908447266,134.13999938964844,1.555967994596679,2.829397373510918
256,86.51000213623047,135.6199951171875,1.5676799418363407,1.8316365652052045
257,85.48999786376953,134.69400024414062,1.5755527384475891,1.1180425238534357
258,85.08000183105469,133.39500427246094,1.5678773084343187,1.7579971872405369
259,84.9000015258789,133.2100067138672,1.569022430149929,1.6536562470429632
260,85.2699966430664,134.3800048828125,1.5759353837589178,1.0784005795762286
261,86.47000122070312,136.8800048828125,1.5829767890651993,0.507327992766196
262,85.87000274658203,136.5399932861328,1.5900778958757824,-0.11711798527738582
263,86.06999969482422,136.7899932861328,1.5892877166393045,-0.0456362149507723
264,85.19000244140625,135.38999938964844,1.5892709884915168,-0.06017927714429705
265,84.9000015258789,135.16000366210938,1.5919905916716668,-0.2963407011992243
266,85.25409698486328,141.02499389648438,1.6541726308065068,-5.59214607540795
267,86.44000244140625,143.8800048828125,1.6645071820809147,-6.540893046408453
268,86.69000244140625,144.88999938964844,1.6713576572751807,-7.149029208464409
269,88.55989837646484,146.10000610351562,1.6497309592932223,-5.353302780837762
270,89.47000122070312,146.8800048828125,1.6416676302539812,-4.670371869874057
271,90.0199966430664,148.5800018310547,1.6505221880887366,-5.486287817846343
272,89.70999908447266,148.3699951171875,1.653884702166583,-5.774581527108435
273,89.05999755859375,144.72000122070312,1.6249719872885682,-3.169421779800697
274,88.45010375976562,145.25,1.6421687915087742,-4.679784209052141
275,87.91999816894531,143.47000122070312,1.6318244336745098,-3.7518948508979375
276,87.43000030517578,143.10000610351562,1.6367380258952626,-4.16953865563104
277,86.70999908447266,142.42250061035156,1.6425153052026207,-4.649387157632244
278,86.0436019897461,141.0749969482422,1.63957567658609,-4.373072429334908
279,85.5,139.67999267578125,1.6336841248629386,-3.85187214014783
280,88.33000183105469,142.52999877929688,1.6136080134121178,-2.1528388374556724
281,87.31990051269531,141.4803924560547,1.6202537064902527,-2.726903089637372
282,88.19999694824219,141.63999938964844,1.6058957402545726,-1.4718136358886196
283,86.30000305175781,140.4600067138672,1.6275782357693231,-3.345934569440456
284,85.93499755859375,139.5,1.623319997244238,-2.972649868847324
285,88.38999938964844,142.91000366210938,1.6168119091405482,-2.436401641918874
286,89.87000274658203,145.33999633789062,1.6172247902086356,-2.4873875205555263
287,91.28009796142578,144.4600067138672,1.5826013549515996,0.6592362195450252
288,90.94989776611328,144.35000610351562,1.587137640052395,0.2384620141593845
289,90.25,144.03990173339844,1.5960099915058,-0.5764726469454016
290,91.42500305175781,144.8300018310547,1.5841399726184648,0.5221663813616462
291,90.61499786376953,143.5500030517578,1.5841748765206694,0.5001357842258503
292,91.125,143.97000122070312,1.57991770886917,0.8999320724798596
293,91.13999938964844,144.30999755859375,1.583388177803568,0.584046254176545
294,93.70390319824219,143.13999938964844,1.5275777689518235,5.8753489859081505
295,92.48580169677734,141.14500427246094,1.5261261910797614,5.912327090484954
296,93.58499908447266,142.67999267578125,1.5246032384633992,6.144225258387511
297,94.22769927978516,142.85000610351562,1.5160086385995577,7.007309577365337
298,94.69000244140625,143.2550048828125,1.5128841608326926,7.345432331330901
299,98.55120086669922,147.82000732421875,1.49993106146074,8.987049122145837
300,99.45500183105469,149.07000732421875,1.4988688811996165,9.189848960331606
301,94.44999694824219,141.27000427246094,1.4957121105030393,8.944640100798413
302,93.31500244140625,140.6199951171875,1.5069387712386837,7.77022120066599
303,95.42040252685547,141.2899932861328,1.4807105141520194,10.48451340547371
304,95.72989654541016,142.4199981689453,1.4877274843955084,9.851999538723963
305,93.1500015258789,140.72000122070312,1.5106816845473516,7.40498711794638
306,92.36990356445312,139.5800018310547,1.511098273840458,7.291031005415594
307,93.9000015258789,141.6999969482422,1.5090521261513459,7.630566424747261
308,95.97000122070312,140.94000244140625,1.4685839392383166,11.717947535811707
309,97.6500015258789,143.85000610351562,1.4731183190549457,11.508432441173515
310,96.33000183105469,142.30999755859375,1.4773175008153703,10.926629416206826
311,96.12010192871094,141.99009704589844,1.4772154231713959,10.909129819600796
312,94.91999816894531,140.47999572753906,1.4799831272384019,10.490144296105601
313,94.51499938964844,139.3800048828125,1.4746866188741448,10.939126584487529
314,95.33000183105469,140.5500030517578,1.4743522537725606,11.079190543922866
315,90.41100311279297,137.81500244140625,1.5243167058933529,5.907228422692416
316,87.73999786376953,135.22000122070312,1.5411443413829795,4.208766650310739
317,89.08999633789062,136.60000610351562,1.5332810833826316,4.998794376561452
318,88.04989624023438,136.01499938964844,1.5447491160982927,3.9119094758301034
319,85.78500366210938,135.25,1.5766158911961319,1.0362449352794303
320,86.4749984741211,135.50729370117188,1.5670112297454901,1.888071926354772
321,86.33999633789062,134.9250030517578,1.562717266326145,2.253355635739499
322,89.94010162353516,138.21119689941406,1.53670269884649,4.754091192574325
323,86.41999816894531,135.7362060546875,1.5706573586050339,1.5707502464378282
324,85.98999786376953,135.68499755859375,1.5779160475565308,0.9307618989602733
325,86.77100372314453,136.66000366210938,1.5749501307849674,1.2111706830922375
326,88.33350372314453,137.4199981689453,1.5556950916341779,2.9627908311312043
327,89.26000213623047,137.77999877929688,1.5435805005809229,4.092074695675596
328,88.70999908447266,136.8000030517578,1.5421035335767757,4.187977159201328
329,92.1449966430664,137.25,1.4895002984443386,9.259509943838172
330,91.55999755859375,135.43850708007812,1.479232314236404,10.130655808624116
331,91.1050033569336,134.32000732421875,1.4743428173530302,10.517782697428945
332,89.97000122070312,133.2899932861328,1.4814937365529486,9.723356416365593
333,89.6500015258789,133.82000732421875,1.4926938655499016,8.678964187511017
334,88.89209747314453,132.7100067138672,1.4929336857414195,8.5706845253271
335,87.91999816894531,132.3000030517578,1.5047771361133648,7.418103318047375
336,86.36499786376953,131.67999267578125,1.5246916683016736,5.538554298942731
337,87.44999694824219,131.74000549316406,1.5064609501488626,7.222605226255812
338,86.1050033569336,131.3874969482422,1.5258985172278288,5.413126177805882
339,85.8927001953125,130.93409729003906,1.5243914441193065,5.525262647526578
340,84.18000030517578,128.8699951171875,1.5308861326918286,4.8363138485573565
341,85.51000213623047,129.58999633789062,1.515495183024718,6.254201965382155
342,87.08999633789062,131.80999755859375,1.5134918257109469,6.573936163243477
343,92.23999786376953,134.7449951171875,1.4608087406527714,11.917222959866027
344,94.1500015258789,135.19500732421875,1.4359533205855324,14.53741439355068
345,95.48500061035156,135.47500610351562,1.4188092919049395,16.40333770372968
346,95.37000274658203,134.88999938964844,1.414386028152681,16.80349301284625
347,93.78990173339844,133.4600067138672,1.4229677635576654,15.693578577654964
348,96.38929748535156,135.47999572753906,1.4055501934551207,17.85194506121508
349,95.12000274658203,134.94000244140625,1.4186290847879006,16.351631616308456
350,98.00900268554688,134.7100067138672,1.3744656411418879,21.225502278015004
351,94.93890380859375,132.97000122070312,1.4005849645028958,18.03052835916603
352,95.50340270996094,134.22999572753906,1.4054996148691041,17.677928228864236
353,96.0,134.98500061035156,1.4060937563578289,17.721170406041043
354,96.368896484375,135.88479614257812,1.410048273870295,17.414351396238832
355,95.31999969482422,134.4600067138672,1.4106169444434884,17.153109114174132
356,94.25,133.9499969482422,1.4212201267718003,15.94316565469055
357,99.86000061035156,138.88999938964844,1.3908471714474533,20.020865451246525
358,101.12999725341797,138.58999633789062,1.3704143192113711,22.362303498439534
359,101.41999816894531,138.32000732421875,1.3638336602393293,23.0984496637054
360,102.52999877929688,138.25999450683594,1.3484833331993928,24.942714513010802
361,100.66000366210938,137.5500030517578,1.3664812045256725,22.64681339793046
362,102.46150207519531,139.72999572753906,1.3637316738241143,23.362609403775114
363,102.48999786376953,139.67999267578125,1.3628646266677158,23.45841753725148
364,102.70860290527344,136.1699981689453,1.325789605906068,27.31980508464469
365,99.38990020751953,133.9499969482422,1.347722421177237,24.20521281360286
366,97.07009887695312,132.33999633789062,1.3633446124912876,22.086287332275166
367,96.94999694824219,131.4499969482422,1.3558535439502717,22.783230872816947
368,97.11990356445312,131.42999267578125,1.353275568159501,23.076348711508675
369,96.06500244140625,130.02499389648438,1.3535105459013717,22.78566421394891
370,96.31500244140625,130.47999572753906,1.3547214080892254,22.732520727674203
371,97.69920349121094,131.3000030517578,1.343920916034588,24.137524374324332
372,99.16010284423828,131.85000610351562,1.3296679039414367,25.935819706157393
373,99.38500213623047,132.32000732421875,1.3313880815019064,25.827329114342948
374,97.74250030517578,130.97999572753906,1.3400516184729034,24.527128442519743
375,98.32009887695312,131.69000244140625,1.3394006306504564,24.745572952659447
376,97.43000030517578,130.69000244140625,1.3413733145032496,24.314798797677557
377,96.63999938964844,130.58999633789062,1.3513037785871378,23.14493106003923
378,96.13500213623047,131.3800048828125,1.3666198779154053,21.54317307360944
379,93.21540069580078,128.83999633789062,1.382174998725234,19.390116809458025
380,91.49819946289062,127.69000244140625,1.3955466139330328,17.779824125496734
381,88.59989929199219,125.94999694824219,1.4215591434608523,14.861005181249684
382,89.45999908447266,127.18499755859375,1.421696835012252,15.008557686705334
383,91.41999816894531,128.94000244140625,1.4104135312180108,16.404120755318676
384,93.51499938964844,131.63999938964844,1.407688608766865,17.071698698531666
385,91.82250213623047,129.30999755859375,1.40826044324893,16.68112395037352
386,93.21479797363281,131.00999450683594,1.4054634817091387,17.219149804781583
387,93.82499694824219,131.86000061035156,1.405382412994813,17.34999790095782
388,93.40499877929688,131.05990600585938,1.4031358890709462,17.474973429518062
389,94.61000061035156,132.02999877929688,1.3955184222338022,18.44184082121851
390,94.04000091552734,131.18499755859375,1.3949914534393975,18.370605506373014
391,95.10690307617188,132.16000366210938,1.3895942290988212,19.110573548132553
392,91.33000183105469,127.36389923095703,1.3945461149399632,17.835560848243947
393,90.88809967041016,126.55000305175781,1.3923715372053034,17.93912874411794
394,91.98690032958984,128.24000549316406,1.3941116075623707,18.015375159276093
395,91.20999908447266,127.87989807128906,1.4020381466384533,17.12666558746989
396,91.48999786376953,128.66000366210938,1.4062739825798962,16.79663938060421
397,90.8949966430664,127.94000244140625,1.4075582503601498,16.560215778532044
398,91.18000030517578,128.5399932861328,1.4097388994945672,16.41834933345149
399,91.72000122070312,129.27000427246094,1.4093981961622781,16.556353843497337
400,90.58999633789062,128.89500427246094,1.4228392701518267,15.114946276296028
401,91.06999969482422,128.22000122070312,1.4079279856195086,16.561522746078513
402,91.38899993896484,128.69960021972656,1.4082613914768738,16.59469538743412
