,amd,qcom,Ratio,Spread
71,106.45999908447266,154.61000061035156,1.4522825656580496,14.62548572851371
72,106.0208969116211,155.36000061035156,1.4653714987891444,13.170842542280937
73,105.0354995727539,154.5500030517578,1.4714073211477152,12.399537243602381
74,105.38999938964844,154.32000732421875,1.4642756259411867,13.198411687621714
75,106.41000366210938,155.25100708007812,1.4589888331651295,13.904249790819946
76,106.75330352783203,155.3699951171875,1.4554115889882548,14.33616750224094
77,105.17500305175781,153.64999389648438,1.4608984020744118,13.523412692448218
78,104.2300033569336,152.3300018310547,1.461479391009934,13.326929465520337
79,104.36000061035156,148.36000061035156,1.4216174754950663,17.505541994737555
80,103.91999816894531,147.28500366210938,1.4172922080181767,17.874451063137926
81,102.9000015258789,144.22000122070312,1.4015548987570463,19.302627888652736
82,101.63980102539062,142.81199645996094,1.4050794572520375,18.688343189542096
83,101.59989929199219,141.80999755859375,1.3957690760208343,19.626310331796148
84,102.51000213623047,141.3699951171875,1.3790848909486326,21.526787823459884
85,102.20999908447266,141.19000244140625,1.3813717220045967,21.225354718773346
86,105.9800033569336,142.10000610351562,1.3408190375776103,26.365213678400565
87,108.38999938964844,142.75999450683594,1.3170956297696035,29.572633337017933
88,108.86289978027344,142.67999267578125,1.3106392808180152,30.41151558047578
89,108.03500366210938,141.06869506835938,1.3057684110380214,30.694258253212652
90,108.18270111083984,141.28500366210938,1.3059851733351915,30.714965113510672
91,109.2300033569336,143.24000549316406,1.3113613576033238,30.440607190099982
92,109.33000183105469,144.2100067138672,1.319034156211868,29.631077148497425
93,114.5,150.72999572753906,1.3164191766597297,31.407571750302125
94,114.73999786376953,149.67999267578125,1.304514515099572,32.84270808053448
95,114.36499786376953,149.25,1.3050321583338387,32.67092465231404
96,112.14929962158203,146.9250030517578,1.3100840000563279,31.440310251684352
97,110.94989776611328,144.99000549316406,1.3068061207123296,31.4505841417011
98,114.7300033569336,149.22230529785156,1.3006388994307778,33.28435691077043
99,115.4000015258789,150.47000122070312,1.3038994734065028,33.111831355375315
100,112.47000122070312,150.25,1.335911784202439,28.62995479375202
101,111.3499984741211,149.63999938964844,1.343870690976492,27.442646365945407
102,110.62999725341797,150.39939880371094,1.3594811763322563,25.527834873293116
103,110.9937973022461,151.35000610351562,1.3635897661143708,25.161030709540185
104,109.87999725341797,150.77000427246094,1.3721333094388208,23.953677196539743
105,110.9000015258789,151.81500244140625,1.3689359815381037,24.545516886652067
106,111.68000030517578,152.88999938964844,1.3690007071262766,24.722212275826777
107,112.90499877929688,153.79600524902344,1.3621717985193817,25.782005907557348
108,114.25150299072266,153.88999938964844,1.3469406997835685,27.848795922595443
109,113.88990020751953,154.4600067138672,1.3562221622147759,26.69851149418433
110,113.4800033569336,155.07000732421875,1.3664963230259195,25.430734537731
111,113.27999877929688,154.71499633789062,1.365775053011092,25.464790922691847
112,114.05999755859375,155.6300048828125,1.364457375188561,25.80147471518687
113,113.47000122070312,153.99000549316406,1.357098826443547,26.49468557792578
114,112.9999008178711,153.0800018310547,1.3546914707277766,26.650302069619457
115,115.9677963256836,156.08999633789062,1.3459770840132892,28.402997151518164
116,116.16999816894531,157.22999572753906,1.353447518341874,27.58747839509637
117,113.58999633789062,153.58999633789062,1.352143685972257,27.087255250853374
118,115.25,154.83949279785156,1.3435096988967599,28.50162688799297
119,115.12999725341797,154.27000427246094,1.3399635885762256,28.87854265256324
120,115.94000244140625,155.58999633789062,1.341987174931471,28.858395297130173
121,116.87999725341797,158.36000061035156,1.3548939453429065,27.59683480001378
122,117.5250015258789,159.66000366210938,1.3585194774658427,27.331893503311917
123,114.58000183105469,158.10000610351562,1.3798219896752146,24.165943214872456
124,114.37999725341797,157.77999877929688,1.3794369869560563,24.16499593772396
125,114.55000305175781,157.77000427246094,1.3773024886011986,24.44780491651362
126,114.54000091552734,157.8800048828125,1.3783831292200546,24.32175351530215
127,114.75759887695312,157.61000061035156,1.3734166813593425,24.940945130337766
128,114.70999908447266,155.22999572753906,1.3532385752459766,27.244564899363112
129,116.77999877929688,155.92100524902344,1.3351687521739006,29.875358982241366
130,116.62999725341797,156.27659606933594,1.3399348345157924,29.279055271694958
131,115.0999984741211,153.52499389648438,1.3338401036643166,29.57541289912625
132,115.0,153.5,1.3347826086956522,29.439935616510084
133,114.18000030517578,152.75999450683594,1.3378874942944918,28.864057851983787
134,113.9000015258789,152.8300018310547,1.3417910428765938,28.344726329017035
135,113.95999908447266,154.106201171875,1.3522832784303906,27.16480724702383
136,119.47989654541016,156.4499969482422,1.3094252796643575,33.67899117340791
137,119.19999694824219,157.17999267578125,1.3186241333884459,32.49983040828117
138,119.61499786376953,157.7449951171875,1.3187727119039414,32.60079499115004
139,119.52999877929688,157.625,1.3187066143206667,32.58438899394376
140,120.0,157.97000122070312,1.3164166768391927,32.99361578249601
141,120.5250015258789,158.52000427246094,1.3152458184240206,33.28610172497376
142,119.78739929199219,157.3300018310547,1.31341028155682,33.29244710341659
143,117.9104995727539,155.32000732421875,1.317270369365047,32.29051254186571
144,118.18000030517578,156.931396484375,1.3279014729999292,31.111600983795952
145,118.11000061035156,156.60499572753906,1.325924942157808,31.325670690944904
146,119.71880340576172,157.86000061035156,1.318589863242437,32.652370017009545
147,118.0010986328125,156.58999633789062,1.3270215121060553,31.16591112656259
148,119.66999816894531,158.0,1.3202975049514243,32.43405109331776
149,118.85399627685547,156.6199951171875,1.3177511907328794,32.504588137517416
150,118.54000091552734,156.51010131835938,1.3203146626419369,32.1106021891065
151,116.86000061035156,154.3300018310547,1.3206400909207594,31.59474424075701
152,118.83999633789062,154.9488983154297,1.3038446910993904,34.15321872933781
153,119.01000213623047,155.50999450683594,1.3066968466131443,33.86493700988528
154,119.7300033569336,157.1083984375,1.3121890422832083,33.42194515781104
155,120.23999786376953,158.4499969482422,1.3177811024894073,32.898753333431486
156,121.52999877929688,158.3699951171875,1.303135001299502,35.048866431431875
157,121.2750015258789,158.24000549316406,1.304803162252669,34.76965271227401
158,121.34600067138672,158.0050048828125,1.3021031101857314,35.11858822708193
159,121.74030303955078,158.0749969482422,1.2984606823008076,35.68134747608532
160,122.41999816894531,159.3300018310547,1.3015030568058974,35.51707402494206
161,123.6897964477539,161.2100067138672,1.303341191785061,35.6747605050348
162,123.27999877929688,161.19000244140625,1.307511389012731,35.03714759255429
163,125.2249984741211,158.77999877929688,1.2679576818849811,40.568362824359056
164,122.69000244140625,155.6199951171875,1.268399967564658,39.66036638986351
165,123.30500030517578,155.36000061035156,1.2599651289553604,40.90727027917568
166,123.27010345458984,155.5749969482422,1.2620659234341667,40.63627369918494
167,121.31109619140625,153.3699951171875,1.2642701280614783,39.69758550744068
168,118.81999969482422,152.07510375976562,1.2798780016020317,36.99492394644825
169,119.19999694824219,152.8000030517578,1.281879253051534,36.87982003230461
170,113.41000366210938,154.11000061035156,1.3588748402610287,26.27841020191117
171,111.69000244140625,153.82000732421875,1.3772047986561227,23.808255132116372
172,110.73500061035156,153.94000244140625,1.3901657253164441,22.155733931711367
173,109.7699966430664,153.67999267578125,1.4000181960057334,20.867166823258984
174,109.70999908447266,153.74000549316406,1.4013308429142355,20.710873747049092
175,110.12000274658203,154.125,1.399609481981999,20.98382699064142
176,109.3499984741211,152.80999755859375,1.3974394118968183,21.06317564232448
177,107.69999694824219,146.89999389648438,1.3639739838347507,24.32536199819323
178,107.54000091552734,145.3699951171875,1.3517760264050547,25.598609339562486
179,107.16000366210938,144.69500732421875,1.3502706455709217,25.663801754682694
180,106.418701171875,143.0500030517578,1.3442186521400992,26.119211028583678
181,107.2698974609375,145.1199951171875,1.3528492014270188,25.415164527347898
182,106.86499786376953,145.43870544433594,1.3609573607042018,24.446697127944546
183,108.19000244140625,147.00999450683594,1.3588131175655893,25.001690978816853
184,107.89019775390625,151.47000122070312,1.4039273666566159,20.0605768068025
185,110.0436019897461,152.14999389648438,1.382633711959572,22.83623002804633
186,109.55599975585938,152.6804962158203,1.3936297104317603,21.52325471508142
187,109.2499008178711,152.9600067138672,1.4000928657030505,20.752536146790177
188,109.00980377197266,152.85499572753906,1.4022132912676555,20.472254693483436
189,110.64710235595703,153.44000244140625,1.386751204272683,22.514680414169803
190,110.52999877929688,153.80999755859375,1.3915678933980369,21.956764939309735
191,108.4800033569336,148.1999969482422,1.3661503720701154,24.277063527018512
192,108.55999755859375,146.08560180664062,1.3456669592111308,26.5198282660008
193,107.125,145.83839416503906,1.3613852430808782,24.464243267435776
194,107.5199966430664,146.08999633789062,1.3587239666949102,24.846506537139547
195,107.52909851074219,146.36000061035156,1.361119944623456,24.59110836192947
196,106.18000030517578,145.88999938964844,1.373987558582979,22.896162750468832
197,106.83000183105469,145.47000122070312,1.3616961408533466,24.35924194831695
198,102.31999969482422,139.24000549316406,1.3608288302233782,23.35187363697598
199,103.5198974609375,139.3699951171875,1.3463111781942962,25.14740348733112
200,102.69999694824219,138.3300018310547,1.3469328718750497,24.871672676933898
201,103.19999694824219,138.60000610351562,1.3430233546714887,25.404036543141856
202,102.8311996459961,138.1999969482422,1.3439500601374461,25.212223288516682
203,103.75,139.5,1.344578313253012,25.386652496459746
204,103.63999938964844,139.25,1.3435932151685084,25.4601305264993
205,104.31500244140625,139.61000061035156,1.3383501638584585,26.18333180061724
206,102.32209777832031,137.73190307617188,1.346062151448131,24.863342924667236
207,101.82980346679688,137.75999450683594,1.3528455306481528,24.045248953174465
208,102.81500244140625,139.1699981689453,1.353596215185207,24.21622982601677
209,103.38999938964844,139.50999450683594,1.3493567591683717,24.798951950328913
210,104.56999969482422,140.50010681152344,1.3435986154877804,25.702428942626668
211,103.68000030517578,139.17999267578125,1.342399616764211,25.59432877099151
212,101.58000183105469,137.97000122070312,1.358239798520297,23.434376492293453
213,101.87000274658203,138.10000610351562,1.3556493803878806,23.76974659908886
214,102.2301025390625,139.17660522460938,1.3614053176893712,23.271012678450333
215,101.05999755859375,137.57000732421875,1.3612706377165387,22.999900668389117
216,100.61799621582031,137.22999572753906,1.3638712843494512,22.630616675688245
217,100.875,137.10499572753906,1.3591573306323574,23.168039971574487
218,101.01000213623047,136.67999267578125,1.353133252006502,23.809685848859445
219,96.94000244140625,136.5399932861328,1.4084999984259554,17.41840907946964
220,96.17140197753906,136.80999755859375,1.422564242024317,15.915003759862358
221,96.25,136.36000061035156,1.4167272790685876,16.491129806074625
222,97.83000183105469,136.88999938964844,1.3992639970103193,18.49661728333136
223,97.56230163574219,136.07000732421875,1.3946986186554784,18.887021133892674
224,97.69000244140625,136.125,1.3934383928554692,19.036954573605797
225,97.36000061035156,135.30999755859375,1.38979043457614,19.322391105130706
226,97.55999755859375,138.61000061035156,1.4207667494774536,16.343330411573973
227,97.42130279541016,138.0399932861328,1.416938485990318,16.69076921783524
228,96.4885025024414,137.5800018310547,1.4258693861226996,15.653862203275068
229,96.70010375976562,137.94000244140625,1.4264721244156457,15.633425806881988
230,95.27999877929688,136.33999633789062,1.4309403661276658,14.954537930611295
231,94.77999877929688,135.72500610351562,1.4320005048698365,14.767160026317399
232,95.11000061035156,136.05999755859375,1.4305540604085043,14.961734481120644
233,97.45999908447266,141.65499877929688,1.4534680906011355,13.13786106352812
234,97.94000244140625,141.9499969482422,1.4493566817416146,13.613141694698086
235,96.96990203857422,140.7794952392578,1.4517854744584182,13.226888094597868
236,97.17400360107422,140.72000122070312,1.4481239426791255,13.613911294757642
237,97.08000183105469,140.31500244140625,1.4453543448175052,13.868062023570204
238,98.03990173339844,140.78500366210938,1.435996988705154,14.938446998771113
239,97.75,140.49000549316406,1.4372379078584558,14.768229339268842
240,95.52999877929688,138.83990478515625,1.4533644568123394,12.855813552680118
241,95.9800033569336,139.49000549316406,1.4533236154871139,12.92785151537403
242,95.30020141601562,138.61000061035156,1.4544565336779816,12.716953562190824
243,94.7699966430664,138.14999389648438,1.457739778305582,12.326121442488741
244,94.75990295410156,138.36000061035156,1.4601112527243552,12.099917019767517
245,94.0000991821289,137.58999633789062,1.4637218208813223,11.650636615685826
246,93.05999755859375,136.8800048828125,1.4708790938515572,10.852012891092912
247,94.23999786376953,139.52000427246094,1.480475460898745,10.105602798429729
248,93.12999725341797,138.22999572753906,1.4842692988747606,9.614353096053335
249,92.62999725341797,137.283203125,1.4820598855187201,9.758777559923502
250,93.68000030517578,138.30999755859375,1.476409021221493,10.416961114800912
251,94.72000122070312,139.88999938964844,1.4768791974959605,10.505886481357507
252,93.69999694824219,139.33999633789062,1.4870864554548382,9.419051674057684
253,93.9000015258789,139.35000610351562,1.48402559999012,9.72999650979996
254,95.7300033569336,140.25999450683594,1.4651623272577385,11.756678432367707
255,96.58999633789062,141.2449951171875,1.4623149443249277,12.151739756813768
256,95.85009765625,140.34039306640625,1.4641653633960092,11.868999551611907
257,95.62000274658203,140.23500061035156,1.4665864524393597,11.605150358891635
258,95.86000061035156,140.39999389648438,1.4646358543974711,11.825290351233363
259,96.72000122070312,141.1699981689453,1.4595739907696317,12.435360256736246
260,96.93000030517578,141.0500030517578,1.455173863692087,12.892348522984733
261,95.7699966430664,141.85000610351562,1.4811528774736085,10.230845512795312
262,94.69000244140625,140.77999877929688,1.4867461732975549,9.567746962295516
263,93.9000015258789,140.85000610351562,1.5000000406251033,8.22999650979996
264,94.22000122070312,141.3800048828125,1.500530705276056,8.21351284952452
265,93.55999755859375,140.9499969482422,1.506519886984494,7.58438896433212
266,93.8407974243164,141.02000427246094,1.5027579490273946,7.964991371310091
267,94.0199966430664,140.3300018310547,1.4925548483456945,8.942561299915084
268,93.70369720458984,142.17999267578125,1.5173359954554377,6.584993271763593
269,92.81999969482422,140.8699951171875,1.5176685582885499,6.47688937824337
270,91.2240982055664,138.86500549316406,1.5222403753473406,5.92087798739736
271,91.66780090332031,138.88999938964844,1.5151448820740465,6.607909906351337
272,90.16000366210938,136.69000244140625,1.5160824854630253,6.388289922752462
273,89.94999694824219,136.14999389648438,1.5136186605412112,6.591293075447154
274,89.83989715576172,136.13180541992188,1.5152711626984683,6.4328004208888805
275,89.33999633789062,135.13999938964844,1.5126483650003604,6.622397473653748
276,90.1592025756836,135.52000427246094,1.5031189318550093,7.557002559249027
277,89.2699966430664,134.24000549316406,1.5037527785500424,7.410060320451108
278,88.80500030517578,134.07000732421875,1.5097123682618219,6.833861997154101
279,88.62999725341797,134.00999450683594,1.512016232198043,6.613041068736336
280,88.41000366210938,133.7899932861328,1.5132902131466863,6.480010592684734
281,88.12999725341797,132.80499267578125,1.506921556957505,7.015674761122127
282,90.61000061035156,133.7899932861328,1.476547758359117,10.010425505561429
283,89.94000244140625,133.07000732421875,1.4795419581060236,9.65524110001904
284,89.2699966430664,133.81500244140625,1.4989919062778374,7.8350633722089205
285,89.43000030517578,134.11000061035156,1.4996086341575234,7.796828884357423
286,89.80000305175781,135.0500030517578,1.503897532986935,7.450583273105976
287,89.87100219726562,135.5399932861328,1.5081615868556175,7.074527943187362
288,90.70999908447266,136.58999633789062,1.5057876498344216,7.3708936329041554
289,86.7300033569336,134.40499877929688,1.5496943799962615,3.1690476638664924
290,86.22799682617188,133.3300018310547,1.5462495562762097,3.4384565207348734
291,86.88999938964844,134.88999938964844,1.5524226071719647,2.9407984914425773
292,86.20999908447266,134.13999938964844,1.555967994596679,2.599577333126219
293,86.51000213623047,135.6199951171875,1.5676799418363407,1.601007386054973
294,85.48999786376953,134.69400024414062,1.5755527384475891,0.8901644000442124
295,85.08000183105469,133.39500427246094,1.5678773084343187,1.5312248644618327
296,84.9000015258789,133.2100067138672,1.569022430149929,1.4273694034081208
297,85.2699966430664,134.3800048828125,1.5759353837589178,0.8511158214514429
298,86.47000122070312,136.8800048828125,1.5829767890651993,0.276806700156512
299,85.87000274658203,136.5399932861328,1.5900778958757824,-0.34602102093323683
300,86.06999969482422,136.7899932861328,1.5892877166393045,-0.27507866273215686
301,85.19000244140625,135.38999938964844,1.5892709884915168,-0.2872482827652201
302,84.9000015258789,135.16000366210938,1.5919905916716668,-0.5226275448340667
303,85.25409698486328,141.02499389648438,1.6541726308065068,-5.819387950536268
304,86.44000244140625,143.8800048828125,1.6645071820809147,-6.771333429257013
305,86.69000244140625,144.88999938964844,1.6713576572751807,-7.380143866758503
306,88.55989837646484,146.10000610351562,1.6497309592932223,-5.589460738790664
307,89.47000122070312,146.8800048828125,1.6416676302539812,-4.908984467830053
308,90.0199966430664,148.5800018310547,1.6505221880887366,-5.726383809436144
309,89.70999908447266,148.3699951171875,1.653884702166583,-6.013841423730512
310,89.05999755859375,144.72000122070312,1.6249719872885682,-3.4069285561489417
311,88.45010375976562,145.25,1.6421687915087742,-4.915646039748695
312,87.91999816894531,143.47000122070312,1.6318244336745098,-3.986326932860764
313,87.43000030517578,143.10000610351562,1.6367380258952626,-4.402649163482253
314,86.70999908447266,142.42250061035156,1.6425153052026207,-4.88055574890801
315,86.0436019897461,141.0749969482422,1.63957567658609,-4.602443679818848
316,85.5,139.67999267578125,1.6336841248629386,-4.079777240736505
317,88.33000183105469,142.52999877929688,1.6136080134121178,-2.38837674102625
318,87.31990051269531,141.4803924560547,1.6202537064902527,-2.9597166471420886
319,88.19999694824219,141.63999938964844,1.6058957402545726,-1.7070009030580744
320,86.30000305175781,140.4600067138672,1.6275782357693231,-3.5759973596857018
321,85.93499755859375,139.5,1.623319997244238,-3.2017282021264615
322,88.38999938964844,142.91000366210938,1.6168119091405482,-2.6721013650116427
323,89.87000274658203,145.33999633789062,1.6172247902086356,-2.727078963339822
324,91.28009796142578,144.4600067138672,1.5826013549515996,0.41574160644382996
325,90.94989776611328,144.35000610351562,1.587137640052395,-0.004142015406601196
326,90.25,144.03990173339844,1.5960099915058,-0.8171889809990924
327,91.42500305175781,144.8300018310547,1.5841399726184648,0.27828094448305674
328,90.61499786376953,143.5500030517578,1.5841748765206694,0.2584350137833118
329,91.125,143.97000122070312,1.57991770886917,0.6568557743668029
330,91.13999938964844,144.30999755859375,1.583388177803568,0.3409295011829405
331,93.70390319824219,143.13999938964844,1.5275777689518235,5.625317123383225
332,92.48580169677734,141.14500427246094,1.5261261910797614,5.665580571690426
333,93.58499908447266,142.67999267578125,1.5246032384633992,5.894514092359727
334,94.22769927978516,142.85000610351562,1.5160086385995577,6.755864983495441
335,94.69000244140625,143.2550048828125,1.5128841608326926,7.09274085877989
336,98.55120086669922,147.82000732421875,1.49993106146074,8.72394360444089
337,99.45500183105469,149.07000732421875,1.4988688811996165,8.924305799435004
338,94.44999694824219,141.27000427246094,1.4957121105030393,8.692595947490716
339,93.31500244140625,140.6199951171875,1.5069387712386837,7.521238243065411
340,95.42040252685547,141.2899932861328,1.4807105141520194,10.22985196955058
341,95.72989654541016,142.4199981689453,1.4877274843955084,9.596503365931838
342,93.1500015258789,140.72000122070312,1.5106816845473516,7.1564491846090865
343,92.36990356445312,139.5800018310547,1.511098273840458,7.0445970756803
344,93.9000015258789,141.6999969482422,1.5090521261513459,7.380005665073397
345,95.97000122070312,140.94000244140625,1.4685839392383166,11.461803776271935
346,97.6500015258789,143.85000610351562,1.4731183190549457,11.24775754981674
347,96.33000183105469,142.30999755859375,1.4773175008153703,10.66951469837936
348,96.12010192871094,141.99009704589844,1.4772154231713959,10.652581223173982
349,94.91999816894531,140.47999572753906,1.4799831272384019,10.236832501667962
350,94.51499938964844,139.3800048828125,1.4746866188741448,10.686907112979313
351,95.33000183105469,140.5500030517578,1.4743522537725606,10.824772927877476
352,90.41100311279297,137.81500244140625,1.5243167058933529,5.666077846856282
353,87.73999786376953,135.22000122070312,1.5411443413829795,3.9748200474918027
354,89.08999633789062,136.60000610351562,1.5332810833826316,4.761206690452084
355,88.04989624023438,136.01499938964844,1.5447491160982927,3.6771270455476914
356,85.78500366210938,135.25,1.5766158911961319,0.8075711508057983
357,86.4749984741211,135.50729370117188,1.5670112297454901,1.6575371556440208
358,86.33999633789062,134.9250030517578,1.562717266326145,2.023184979530938
359,89.94010162353516,138.21119689941406,1.53670269884649,4.514210685984053
360,86.41999816894531,135.7362060546875,1.5706573586050339,1.3403638171481438
361,85.98999786376953,135.68499755859375,1.5779160475565308,0.7015352242600121
362,86.77100372314453,136.66000366210938,1.5749501307849674,0.9798375560968244
363,88.33350372314453,137.4199981689453,1.5556950916341779,2.7272434826012235
364,89.26000213623047,137.77999877929688,1.5435805005809229,3.854028486624556
365,88.70999908447266,136.8000030517578,1.5421035335767757,3.951414364361354
366,92.1449966430664,137.25,1.4895002984443386,9.013682610961368
367,91.55999755859375,135.43850708007812,1.479232314236404,9.88640627782057
368,91.1050033569336,134.32000732421875,1.4743428173530302,10.274760332297532
369,89.97000122070312,133.2899932861328,1.4814937365529486,9.483395267518532
370,89.6500015258789,133.82000732421875,1.4926938655499016,8.439866110411131
371,88.89209747314453,132.7100067138672,1.4929336857414195,8.33363059259851
372,87.91999816894531,132.3000030517578,1.5047771361133648,7.183671236084549
373,86.36499786376953,131.67999267578125,1.5246916683016736,5.30831621107417
374,87.44999694824219,131.74000549316406,1.5064609501488626,6.989440785422956
375,86.1050033569336,131.3874969482422,1.5258985172278288,5.183589321585074
376,85.8927001953125,130.93409729003906,1.5243914441193065,5.296298394541295
377,84.18000030517578,128.8699951171875,1.5308861326918286,4.611968921497989
378,85.51000213623047,129.58999633789062,1.515495183024718,6.026269888014027
379,87.08999633789062,131.80999755859375,1.5134918257109469,6.341742680698345
380,92.23999786376953,134.7449951171875,1.4608087406527714,11.671139399027552
381,94.1500015258789,135.19500732421875,1.4359533205855324,14.286179358431284
382,95.48500061035156,135.47500610351562,1.4188092919049395,16.148502040200427
383,95.37000274658203,134.88999938964844,1.414386028152681,16.54896751026031
384,93.78990173339844,133.4600067138672,1.4229677635576654,15.443314768327625
385,96.38929748535156,135.47999572753906,1.4055501934551207,17.594670416972704
386,95.12000274658203,134.94000244140625,1.4186290847879006,16.09778038916805
387,98.00900268554688,134.7100067138672,1.3744656411418879,20.9638591239907
388,94.93890380859375,132.97000122070312,1.4005849645028958,17.777165574294017
389,95.50340270996094,134.22999572753906,1.4054996148691041,17.423042932999337
390,96.0,134.98500061035156,1.4060937563578289,17.464945736740177
391,96.368896484375,135.88479614257812,1.410048273870295,17.15713177557255
392,95.31999969482422,134.4600067138672,1.4106169444434884,16.898718474908193
393,94.25,133.9499969482422,1.4212201267718003,15.691660913508386
394,99.86000061035156,138.88999938964844,1.3908471714474533,19.754229967420528
395,101.12999725341797,138.58999633789062,1.3704143192113711,22.092242704404256
396,101.41999816894531,138.32000732421875,1.3638336602393293,22.827606707684012
397,102.52999877929688,138.25999450683594,1.3484833331993928,24.668877772365093
398,100.66000366210938,137.5500030517578,1.3664812045256725,22.378020224447866
399,102.46150207519531,139.72999572753906,1.3637316738241143,23.088957405712122
400,102.48999786376953,139.67999267578125,1.3628646266677158,23.18468868314632
401,102.70860290527344,136.1699981689453,1.325789605906068,27.045486630492533
402,99.38990020751953,133.9499969482422,1.347722421177237,23.93984523841111
403,97.07009887695312,132.33999633789062,1.3633446124912876,21.827176497386247
