,amd,qcom,Ratio,Spread
134,111.93499755859375,164.10000610351562,1.4660294785606751,8.957031687932398
135,108.83499908447266,159.39999389648438,1.4646023359890463,8.821089823697276
136,110.65499877929688,163.25999450683594,1.4753964692770956,7.8002631701600205
137,111.95999908447266,164.75,1.4715076933476736,8.346039820601034
138,114.37999725341797,167.79559326171875,1.4670012003056294,9.075609706627445
139,116.58000183105469,170.22000122070312,1.4601132145063989,10.0831779833873
140,113.19999694824219,167.9600067138672,1.483745682348937,7.070412354890733
141,111.33999633789062,166.88999938964844,1.498922264045857,5.238844855999998
142,110.76000213623047,166.44000244140625,1.5027085521061254,4.784058997333046
143,111.77999877929688,167.2949981689453,1.4966451958839218,5.520243704201631
144,113.18000030517578,169.40499877929688,1.4967750337737886,5.594225807187611
145,111.93000030517578,167.5,1.4964710045860206,5.549242146316727
146,111.06999969482422,165.38999938964844,1.489060951148589,6.317653885693018
147,113.58889770507812,170.13999938964844,1.4978576500618874,5.497099396547879
148,113.68000030517578,169.63999938964844,1.492258963179514,6.13921817290314
149,114.36000061035156,170.72999572753906,1.4929170585548688,6.110012758533697
150,115.51499938964844,171.639892578125,1.4858667141499031,7.001897778383023
151,114.91000366210938,171.96499633789062,1.4965189353187243,5.733009182555277
152,111.21990203857422,166.88999938964844,1.5005407874911294,5.051499436135016
153,110.70999908447266,167.0,1.5084455006866868,4.146057380433275
154,107.7699966430664,165.841796875,1.5388494204399676,0.7178979975992787
155,106.37999725341797,165.0800018310547,1.551795507550182,-0.6886864797820793
156,104.58999633789062,163.5399932861328,1.5636294006340443,-1.941054217390233
157,103.1500015258789,161.70840454101562,1.5677014265525262,-2.3558371501574573
158,103.45339965820312,162.33689880371094,1.569178966955667,-2.5110345885232324
159,102.48999786376953,161.3800048828125,1.5745927236462627,-3.0570339332020797
160,102.56999969482422,161.14999389648438,1.571122105644465,-2.702221214283627
161,101.37999725341797,160.47999572753906,1.5829552187340248,-3.8886101369374604
162,103.7605972290039,164.00999450683594,1.580657772669322,-3.704906396669246
163,103.43319702148438,163.5050048828125,1.5807787982116657,-3.710656497102109
164,102.9104995727539,163.5679931640625,1.5894198730269111,-4.589045455588023
165,100.84989929199219,161.47000122070312,1.601092339747377,-5.705561003180735
166,103.11109924316406,164.33999633789062,1.5938148031021582,-5.048115961573545
167,105.23999786376953,166.86000061035156,1.5855188521226269,-4.247068292372079
168,110.15499877929688,170.76100158691406,1.5501884025167618,-0.48073688598519637
169,111.1729965209961,171.5449981689453,1.54304555546047,0.3233287083386769
170,111.76000213623047,171.55999755859375,1.535075109872222,1.224049832279759
171,111.30000305175781,171.92999267578125,1.5447438271482228,0.13646260532031662
172,112.49150085449219,173.69500732421875,1.5440722721700844,0.230167791147194
173,112.48999786376953,173.5500030517578,1.5428038612102626,0.3728274191946197
174,114.25,175.85000610351562,1.539168543575629,0.8184029756825011
175,115.22000122070312,174.44500732421875,1.5140167113005887,3.736590032829282
176,115.44000244140625,175.41000366210938,1.5194906440784426,3.114792508687925
177,115.04000091552734,176.1199951171875,1.5309457033689573,1.7808042924064422
178,115.16000366210938,176.1300048828125,1.5294372983835172,1.957997125666948
179,113.5199966430664,174.9600067138672,1.5412263203634742,0.5696073835037352
180,115.4541015625,175.8699951171875,1.5232892789173187,2.6767954844534767
181,116.81999969482422,177.1300048828125,1.516264384057008,3.547567617300599
182,124.86000061035156,184.0,1.4736504813435458,9.219860983481864
183,122.16999816894531,184.77999877929688,1.512482618881356,4.243496184384538
184,122.41000366210938,184.46139526367188,1.5069143839979298,4.936504897780521
185,124.2571029663086,187.6199951171875,1.509933763448994,4.659354011012523
186,122.30000305175781,186.24000549316406,1.5228127624358816,2.9862952614136997
187,122.80000305175781,187.5399932861328,1.5271986044421217,2.466300444512042
188,122.80000305175781,188.36000061035156,1.5338761883496166,1.646293120293292
189,124.62000274658203,184.17999267578125,1.4779328247192867,8.665475011677911
190,123.35140228271484,181.80130004882812,1.473848668798667,9.065168736127317
191,121.83989715576172,178.64999389648438,1.4662684232907377,9.85854812384535
192,122.4000015258789,185.1999969482422,1.5130718516297204,4.182300021199337
193,121.71859741210938,182.5500030517578,1.4997708397319778,5.769313072476775
194,121.61000061035156,182.02999877929688,1.4968341243787668,6.1199078597488334
195,120.08000183105469,179.10000610351562,1.4915056909767417,6.663123933044501
196,122.5083999633789,180.0,1.4692870044324053,9.551397009174833
197,121.05000305175781,178.17999267578125,1.4719536405099978,9.096325638628754
198,121.375,178.69000244140625,1.4722142322669929,9.093306546748051
199,122.77999877929688,179.73500061035156,1.4638785013627025,10.240086736271577
200,123.76000213623047,178.77879333496094,1.4445603607712272,12.725085481522951
201,124.52269744873047,180.0399932861328,1.4458407742111465,12.653679503609693
202,123.5999984741211,179.39999389648438,1.4514562792170784,11.854281454818858
203,126.44000244140625,179.60360717773438,1.4204650720484189,16.081034466539123
204,125.83999633789062,178.39999389648438,1.4176732286090177,16.34864665510996
205,124.43000030517578,177.44000244140625,1.4260226794681239,15.109064106587978
206,125.84649658203125,177.00999450683594,1.4065548053731833,17.748786334303205
207,125.72000122070312,177.80999755859375,1.4143334062369755,16.751452295863388
208,124.8949966430664,177.00999450683594,1.4172705013372744,16.2644597960615
209,123.70999908447266,175.11000061035156,1.4154878498607177,16.315874147826307
210,123.36299896240234,176.39999389648438,1.4299262775724693,14.484565545874956
211,125.97000122070312,178.50999450683594,1.4170833752242424,16.441451835654746
212,126.30999755859375,178.3699951171875,1.412160545996715,17.11184073618965
213,127.54000091552734,178.1999969482422,1.3972086848757992,19.200626863029257
214,126.31999969482422,176.97999572753906,1.4010449347300826,18.51744331784893
215,127.52999877929688,178.00999450683594,1.3958284028128913,19.375026112424635
216,128.22000122070312,178.5800018310547,1.3927624405779537,19.88141290373794
217,129.2429962158203,179.4600067138672,1.3885472479622067,20.597265842411858
218,131.0198974609375,180.75,1.3795614521366049,22.079213536991617
219,130.94000244140625,180.90499877929688,1.3815869513233683,21.799579649580508
220,131.75660705566406,182.0500030517578,1.3817144135689983,21.928467103809723
221,132.4199981689453,182.2519989013672,1.3763177875055153,22.761352071689785
222,132.44369506835938,182.80499267578125,1.380246848152556,22.245325127470792
223,132.89999389648438,183.97999572753906,1.3843491661168987,21.78214183756326
224,130.6750030517578,180.82000732421875,1.3837383057308938,21.471175779482948
225,130.0950927734375,179.0,1.3759166174832675,22.386531216023755
226,130.15499877929688,180.3206024169922,1.3854297115607588,21.159381326620675
227,127.52999877929688,177.30999755859375,1.390339522118604,20.075023060666823
228,127.6500015258789,175.10499572753906,1.3717586653693807,22.467227490607016
229,126.11000061035156,174.97000122070312,1.3874395398769108,20.1998422029465
230,125.73999786376953,174.08999633789062,1.3845236145661854,20.502647998839947
231,122.44000244140625,172.83999633789062,1.4116301281568768,16.60470149784605
232,119.77999877929688,171.42999267578125,1.4312071666627175,13.86513681443928
233,118.9000015258789,171.6699981689453,1.4438183008061685,12.25234796802651
234,117.08999633789062,169.69090270996094,1.4492348451380772,11.407860760459142
235,114.04499816894531,165.4600067138672,1.4508308945628297,10.888602388723838
236,113.27999877929688,164.58999633789062,1.4529484296566852,10.565224463457623
237,113.13999938964844,164.5800018310547,1.4546579699390796,10.35682188913462
238,116.80000305175781,165.7100067138672,1.418750020412549,14.936371303972477
239,118.08000183105469,166.10000610351562,1.4066734716109381,16.543152028776078
240,117.60009765625,166.39999389648438,1.4149647594926198,15.494520464741482
241,116.91000366210938,165.38999938964844,1.4146779078688154,15.42797803506586
242,115.16010284423828,164.0500030517578,1.4245385250623332,14.03815367944942
243,115.59500122070312,164.69200134277344,1.4247329002430689,14.074590746324914
244,114.45960235595703,165.14999389648438,1.4428670945656938,11.845391913540949
245,115.72000122070312,170.5399932861328,1.4737296187966338,8.421597046982312
246,117.69999694824219,170.91000366210938,1.4520816320604149,11.14035219125243
247,118.76319885253906,170.875,1.4387874497399227,12.833935888347254
248,120.05999755859375,172.014892578125,1.432741096751858,13.717031074413383
249,120.4000015258789,172.10000610351562,1.429402025933731,14.162318961657503
250,121.53500366210938,173.8000030517578,1.4300407110280358,14.232909401577144
251,121.50469970703125,173.02000427246094,1.4239778764907198,14.965634436658048
252,118.11000061035156,169.91000366210938,1.4385742340536225,12.779952144466632
253,116.44999694824219,170.10000610351562,1.460712842947681,10.000367309678422
254,115.14459991455078,169.3350067138672,1.47062916402099,8.728965664810614
255,115.07009887695312,169.9490966796875,1.4769179685977123,7.998655126918534
256,116.91020202636719,172.10000610351562,1.4720700428239897,8.718280766654244
257,118.08000183105469,173.02499389648438,1.465320047538984,9.618164235807326
258,117.7300033569336,172.57000732421875,1.4658116232361036,9.527158105175642
259,113.54000091552734,168.10000610351562,1.4805355359172525,7.460814377877012
260,115.88999938964844,169.86000061035156,1.465700245965519,9.366784478206808
261,115.30999755859375,169.6999969482422,1.4716850276751645,8.621993431658735
262,115.02580261230469,168.89999389648438,1.4683661409932782,8.978656359538077
263,114.75,168.75,1.4705882352941178,8.698402055265246
264,113.40390014648438,167.36000061035156,1.4757869914012818,7.988504583259397
265,112.36499786376953,166.72999572753906,1.483825024672552,6.9978364993965965
266,111.37010192871094,165.77000427246094,1.4884605598957958,6.405804271947899
267,111.2301025390625,165.3800048828125,1.486827766114243,6.577406580437396
268,112.27999877929688,165.46499633789062,1.4736818501676048,8.13023851132341
269,111.46119689941406,165.1699981689453,1.4818609773049511,7.1479172500704475
270,114.98999786376953,168.02999877929688,1.4612575171830569,9.792796571991046
271,113.97000122070312,169.0800018310547,1.4835483023609954,7.151613085825586
272,113.87000274658203,167.63999938964844,1.4722051053492258,8.435619312368102
273,118.75,169.5500030517578,1.4277894993832236,14.138342812044227
274,115.93160247802734,166.32000732421875,1.4346390782939586,12.971677997776096
275,114.83999633789062,165.9250030517578,1.4448363666223147,11.663792026360325
276,115.20500183105469,165.24000549316406,1.434312771727433,12.91819302674183
277,115.31999969482422,164.80709838867188,1.429128501775991,13.53049518323992
278,117.24009704589844,167.95669555664062,1.4325874831960186,13.376222909677052
279,115.66000366210938,165.9199981689453,1.4345494805072472,12.947996815601227
280,114.80999755859375,165.33999633789062,1.440118455307071,12.202001065943206
281,113.51000213623047,164.86000061035156,1.4523830279951253,10.654022196756797
282,114.93710327148438,167.58999633789062,1.458101792786954,10.150284192488597
283,111.87940216064453,164.7301025390625,1.4723899069690336,8.240207212581408
284,110.67729949951172,163.9600067138672,1.4814239907849445,7.135039773386394
285,110.2300033569336,162.3699951171875,1.4730108878924772,8.027275671200398
286,109.7300033569336,161.5800018310547,1.4725234383294568,8.037275981266118
287,110.08999633789062,159.00999450683594,1.4443637005745644,11.16886729864474
288,110.2300033569336,160.4250030517578,1.4553660361624845,9.972267736630085
289,109.5199966430664,160.36000061035156,1.4642075011468125,8.929669678482567
290,109.31999969482422,160.2449951171875,1.4658342075057136,8.732682741919104
291,112.83000183105469,163.6300048828125,1.4502348863542773,10.823227000774649
292,115.56999969482422,165.9499969482422,1.4359262558315489,12.777593111703153
293,116.62000274658203,168.0399932861328,1.4409191333264466,12.325586784252762
294,118.34629821777344,167.8000030517578,1.4178728492460555,15.258573702919234
295,120.5,170.1199951171875,1.4117841918438796,16.298326162849392
296,119.86289978027344,170.50999450683594,1.4225418775901983,14.914459380325907
297,120.0999984741211,170.0,1.4154871120721226,15.79432451883356
298,119.91999816894531,170.0,1.417611762806243,15.51352657137947
299,120.70999908447266,170.17999267578125,1.409825150911397,16.56592422599404
300,121.06999969482422,170.9499969482422,1.4119930402176284,16.357515848441253
301,122.02999877929688,170.25,1.3951487478739855,18.555097882522475
302,124.04000091552734,172.4499969482422,1.3902772950290656,19.490676030559555
303,122.55000305175781,170.1649932861328,1.388535202355444,19.451303956478498
304,122.20249938964844,170.39999389648438,1.3944067817562058,18.674202514921134
305,121.04000091552734,168.5,1.3921017740044015,18.760715122399162
306,122.12409973144531,170.1999969482422,1.3936642916714823,18.75189709771432
307,123.37000274658203,172.02999877929688,1.394423238626887,18.865486467994558
308,120.91999816894531,170.93710327148438,1.413637990902521,16.13640925202928
309,118.41000366210938,169.36619567871094,1.4303368840525363,13.791760674204637
310,116.35600280761719,167.27999877929688,1.4376568010494253,12.673745094939262
311,114.34989929199219,165.10000610351562,1.443814180211328,11.724244467818478
312,114.81999969482422,166.4499969482422,1.449660315194595,11.107603647602515
313,113.29000091552734,164.25,1.4498190367433228,10.920823993359091
314,113.83000183105469,163.6999969482422,1.438109411534615,12.313220887479174
315,115.0470962524414,167.9499969482422,1.4598369052246125,9.96187108726336
316,116.45500183105469,168.77000427246094,1.4492293299458399,11.338176687612686
317,117.19999694824219,169.82000732421875,1.448976209438082,11.450355553075964
318,117.91999816894531,169.89999389648438,1.440807297614326,12.493560770626699
319,118.27999877929688,169.80999755859375,1.4356611372261565,13.145153003425476
320,118.94000244140625,169.8000030517578,1.4276105563004917,14.184743951509189
321,118.27999877929688,169.16000366210938,1.4301657542096482,13.79514689990985
322,114.375,167.0500030517578,1.4605464747694672,9.813404271457086
323,113.44999694824219,166.7899932861328,1.4701630477982757,8.630422270658654
324,112.58000183105469,166.1300048828125,1.4756617710143463,7.933230512741103
325,113.68990325927734,168.13999938964844,1.478935196260956,7.654666642186198
326,113.19210052490234,167.64999389648438,1.4811103700615684,7.368106862791263
327,112.18499755859375,166.30999755859375,1.4824620152238337,7.137036720887819
328,111.97000122070312,165.36000061035156,1.4768241386763215,7.751642402260314
329,109.87999725341797,163.89999389648438,1.4916272114430367,5.951272287257934
330,109.04949951171875,162.9199981689453,1.4940004208954438,5.635703204467019
331,108.83999633789062,163.75999450683594,1.504593899456297,4.46888485847701
332,108.34500122070312,162.98500061035156,1.5043149086162688,4.47169332577384
333,107.55999755859375,161.2458038330078,1.4991242794066493,4.98629541785307
334,107.13999938964844,160.93499755859375,1.5021000417715407,4.641910448790368
335,108.41000366210938,162.3300018310547,1.4973710575363721,5.228095000518904
336,104.83999633789062,157.63999938964844,1.5036246174750691,4.348936167127688
337,106.33999633789062,156.2196044921875,1.46905783216135,8.10930999278993
338,105.61000061035156,153.97000122070312,1.45791118578605,9.220130184195382
339,105.55500030517578,153.1300048828125,1.4507129405531718,9.97432681864869
340,105.30000305175781,153.08999633789062,1.453846076933566,9.616543230405751
341,104.12000274658203,151.39999389648438,1.454091335984472,9.465761772223699
342,102.94999694824219,150.02999877929688,1.4573094048242081,9.010564280085488
343,101.94499969482422,149.17999267578125,1.4633380069876558,8.292788786335633
344,103.56999969482422,149.13999938964844,1.4399922741054283,10.867759244686523
345,106.97000122070312,153.72999572753906,1.4371318498011378,11.581717524401837
346,107.45999908447266,155.5,1.4470500774689552,10.57610303599712
347,107.01000213623047,154.25,1.4414540409375007,11.124114118236049
348,106.44999694824219,153.23500061035156,1.4395021606703948,11.265513281500501
349,105.5,150.72999572753906,1.4287203386496594,12.288536270484839
350,109.31999969482422,156.19500732421875,1.4287871181874312,12.782670534887854
351,108.18000030517578,155.3730010986328,1.4362451530812126,11.826293727180667
352,109.22000122070312,156.1699981689453,1.4298662921031227,12.65168347529753
353,110.80989837646484,157.67799377441406,1.4229594655769817,13.62390509815519
354,111.04000091552734,157.0,1.4139048874777684,14.660855601057149
355,111.23999786376953,158.10000610351562,1.4212514305972332,13.872841927269048
356,111.08000183105469,157.2100067138672,1.4152863172704406,14.51324975348514
357,105.62999725341797,152.44000244140625,1.4431506807264791,10.781323445765691
358,103.73999786376953,151.27999877929688,1.4582610554702002,8.992954610481304
359,104.69999694824219,152.61000061035156,1.4575931715240966,9.16053786526565
360,103.75499725341797,151.86000061035156,1.4636403511190772,8.436351616568755
361,105.5199966430664,153.7100067138672,1.4566907847221515,9.339719766430148
362,105.99500274658203,154.07000732421875,1.4535591615821433,9.720722004740947
363,106.45999908447266,154.61000061035156,1.4522825656580496,9.906116473511373
364,106.0208969116211,155.36000061035156,1.4653714987891444,8.471123252311328
365,105.0354995727539,154.5500030517578,1.4714073211477152,7.743914805001834
366,105.38999938964844,154.32000732421875,1.4642756259411867,8.526925266930517
367,106.41000366210938,155.25100708007812,1.4589888331651295,9.18711784722707
368,106.75330352783203,155.3699951171875,1.4554115889882548,9.603672778014596
369,105.17500305175781,153.64999389648438,1.4608984020744118,8.861547427795228
370,104.2300033569336,152.3300018310547,1.461479391009934,8.70735324452802
371,104.36000061035156,148.36000061035156,1.4216174754950663,12.880148354379214
372,103.91999816894531,147.28500366210938,1.4172922080181767,13.268747675122894
373,102.9000015258789,144.22000122070312,1.4015548987570463,14.742569682121497
374,101.63980102539062,142.81199645996094,1.4050794572520375,14.184679365229483
375,101.59989929199219,141.80999755859375,1.3957690760208343,15.124432123029306
376,102.51000213623047,141.3699951171875,1.3790848909486326,16.984182216444665
377,102.20999908447266,141.19000244140625,1.3813717220045967,16.69617434588632
378,105.9800033569336,142.10000610351562,1.3408190375776103,21.667324388301935
379,108.38999938964844,142.75999450683594,1.3170956297696035,24.766895940715912
380,108.86289978027344,142.67999267578125,1.3106392808180152,25.5846157379044
381,108.03500366210938,141.06869506835938,1.3057684110380214,25.9044070311639
382,108.18270111083984,141.28500366210938,1.3059851733351915,25.918504382599494
383,109.2300033569336,143.24000549316406,1.3113613576033238,25.597279343089653
384,109.33000183105469,144.2100067138672,1.319034156211868,24.78327433725029
385,114.5,150.72999572753906,1.3164191766597297,26.32840983969264
386,114.73999786376953,149.67999267578125,1.304514515099572,27.752806187473126
387,114.36499786376953,149.25,1.3050321583338387,27.597804131204057
388,112.14929962158203,146.9250030517578,1.3100840000563279,26.466342947465293
389,110.94989776611328,144.99000549316406,1.3068061207123296,26.530290460564103
390,114.7300033569336,149.22230529785156,1.3006388994307778,28.19490227514025
391,115.4000015258789,150.47000122070312,1.3038994734065028,27.992394083799
392,112.47000122070312,150.25,1.335911784202439,23.641635988679
393,111.3499984741211,149.63999938964844,1.343870690976492,22.50444804801087
394,110.62999725341797,150.39939880371094,1.3594811763322563,20.62185684413201
395,110.9937973022461,151.35000610351562,1.3635897661143708,20.238772509884924
396,109.87999725341797,150.77000427246094,1.3721333094388208,19.081261911281374
397,110.9000015258789,151.81500244140625,1.3689359815381037,19.62745607849199
398,111.68000030517578,152.88999938964844,1.3690007071262766,19.769246268634745
399,112.90499877929688,153.79600524902344,1.3621717985193817,20.774220820274465
400,114.25150299072266,153.88999938964844,1.3469406997835685,22.78075433396323
401,113.88990020751953,154.4600067138672,1.3562221622147759,21.646651747694975
402,113.4800033569336,155.07000732421875,1.3664963230259195,20.397217808605305
403,113.27999877929688,154.71499633789062,1.365775053011092,20.440224463457625
404,114.05999755859375,155.6300048828125,1.364457375188561,20.742003056920694
