,amd,qcom,Ratio,Spread
48,153.14999389648438,184.88999938964844,1.2072478404055142,51.09423511647145
49,148.8800048828125,185.95269775390625,1.2490105565235217,43.40879518689712
50,148.4199981689453,185.77999877929688,1.2517181045092385,42.868024975871975
51,148.35009765625,185.6376953125,1.2513486559520244,42.90191293401486
52,148.19009399414062,185.88999938964844,1.2544023313528532,42.4014436039204
53,147.94000244140625,185.92999267578125,1.2567932243303934,41.97355898689065
54,147.68490600585938,186.24000549316406,1.2610632361155107,41.26789227872473
55,148.25650024414062,186.17999267578125,1.2557964903339167,42.21444623432592
56,148.4344940185547,186.13999938964844,1.2540211803220112,42.53050738958095
57,147.96620178222656,185.6750030517578,1.254847396333321,42.26918371861086
58,148.17999267578125,185.3000030517578,1.2505062235844173,42.975772823992
59,146.97999572753906,185.0749969482422,1.259184938958094,41.339586863094695
60,146.639892578125,184.78500366210938,1.2601277893303275,41.10208107208524
61,146.07000732421875,183.88009643554688,1.2588490943757153,41.123097790634375
62,145.08999633789062,182.83999633789062,1.260183341049141,40.64320346375209
63,145.7899932861328,183.6300048828125,1.2595515010581932,40.93888831754265
64,145.97000122070312,183.10000610351562,1.254367367077519,41.748078922989095
65,145.40989685058594,183.0500030517578,1.2588551881021446,40.929361591389124
66,145.27999877929688,183.52999877929688,1.2632846938421838,40.24789430192661
67,144.1699981689453,183.24000549316406,1.2709995687066227,38.8162796035507
68,144.6199951171875,183.60000610351562,1.2695340361112728,39.15422305906134
69,143.92999267578125,182.88999938964844,1.2706872000030534,38.79403782764729
70,150.32000732421875,185.50999450683594,1.2341004887441058,46.0849383777994
71,150.7449951171875,185.6887969970703,1.2318073767737223,46.56529082033754
72,149.89999389648438,185.72000122070312,1.238959364794603,45.22349195836364
73,150.13999938964844,184.95700073242188,1.2318969061163718,46.35874032606392
74,149.99000549316406,185.58580017089844,1.2373211105679751,45.49730075441366
75,150.35499572753906,185.61000061035156,1.2344784402554785,46.03919919446358
76,150.27000427246094,186.2100067138672,1.2391695043559185,45.30737157092989
77,146.60000610351562,186.17999267578125,1.269986254600275,39.645228242735215
78,142.0399932861328,181.86000061035156,1.2803436300085091,36.89265259724999
79,142.53500366210938,183.10499572753906,1.2846317818295645,36.415417252217935
80,141.97000122070312,184.00999450683594,1.2961188485219386,34.634101194064925
81,141.55999755859375,184.77999877929688,1.3053122489834301,33.22818233580773
82,143.81500244140625,186.86000061035156,1.2993081211154094,34.64568706029135
83,144.41000366210938,187.22000122070312,1.2964475900074113,35.20853175543067
84,141.5299072265625,191.83999633789062,1.3554732006627492,26.121514752532537
85,140.33999633789062,192.1699981689453,1.369317394780785,23.945964308542816
86,139.8612060546875,193.01499938964844,1.3800467251381854,22.358360636290943
87,139.39639282226562,190.625,1.3675031049264834,24.027435942853206
88,138.16920471191406,189.71139526367188,1.3730367462071194,23.03767519489907
89,135.85000610351562,187.41000366210938,1.3795362181971917,21.741995943846778
90,136.1199951171875,186.4600067138672,1.3698208448607518,23.110745131801597
91,134.80999755859375,184.0749969482422,1.3654402513302912,23.463952179905935
92,136.00999450683594,185.6999969482422,1.3653408164714602,23.700144244318867
93,135.41000366210938,186.0045928955078,1.3736399665097705,22.464964098017337
94,134.27000427246094,185.07000732421875,1.3783421571110877,21.63141365816293
95,135.0500030517578,185.22560119628906,1.3715334839740914,22.685595811278095
96,136.17999267578125,186.1699981689453,1.3670877381538769,23.493809729992964
97,136.1699981689453,186.0500030517578,1.366306863138286,23.598303393749266
98,133.9149932861328,182.97500610351562,1.3663519043947343,23.175793786453116
99,133.3800048828125,181.80999755859375,1.3630978475246853,23.511036745494724
100,133.43020629882812,182.59500122070312,1.3684682523218643,22.803895345658137
101,132.67999267578125,181.5500030517578,1.3683299146344998,22.685314187277104
102,132.25999450683594,181.6674041748047,1.3735627681839584,21.916497025002744
103,132.28900146484375,181.16000366210938,1.3694260418939912,22.468887252160247
104,131.99000549316406,180.41000366210938,1.3668459440397027,22.755145297985397
105,128.49989318847656,176.61000061035156,1.3743980343338476,21.141993478883254
106,128.10000610351562,176.02000427246094,1.3740827157355628,21.111766015137736
107,125.91000366210938,174.2100067138672,1.3836073516555136,19.525075631348816
108,127.34829711914062,175.34500122070312,1.3768931755456393,20.620870438139807
109,130.8800048828125,177.0,1.3523838126265542,24.443540975586078
110,130.47999572753906,177.08999633789062,1.3572195136155578,23.733131505330395
111,132.0,179.82000732421875,1.362272782759233,23.36064308930725
112,134.8000030517578,180.5124969482422,1.3391134485281324,27.010950726474707
113,136.8000030517578,181.85000610351562,1.329312880458879,28.775436234003198
114,137.30999755859375,182.44000244140625,1.328672388647843,28.97644001524427
115,137.5303955078125,183.2100067138672,1.332141931515494,28.548272373867864
116,137.3000030517578,183.8249969482422,1.3388564665868645,27.575944054977132
117,137.83999633789062,185.27999877929688,1.3441671771748702,26.958470369688857
118,137.30999755859375,185.47000122070312,1.3507392361692983,25.946441235947393
119,139.65310668945312,189.30499267578125,1.3555372820795109,25.745605790013375
120,137.19769287109375,186.57620239257812,1.359907725036446,24.666055793456085
121,138.0200958251953,186.41000366210938,1.3506004509531762,26.10779931107263
122,137.60000610351562,186.4199981689453,1.3547964382261926,25.446246766962506
123,137.91000366210938,187.37249755859375,1.3586577665364397,24.974552763433795
124,137.0800018310547,186.10000610351562,1.3576014270329235,24.95971359348818
125,137.47000122070312,186.38999938964844,1.3558594437662514,25.274608319948104
126,137.9499053955078,189.27000427246094,1.3720198192946662,23.138933531585852
127,136.05999755859375,187.64999389648438,1.3791709338791776,21.827701895914945
128,133.4149932861328,184.7949981689453,1.3851141735818155,20.580303055322933
129,134.0800018310547,184.8000030517578,1.3782816268500058,21.6067246510431
130,133.91000366210938,185.05999755859375,1.381972910892822,21.08306343782994
131,133.875,185.77999877929688,1.387712409182423,20.30877163060592
132,132.75,184.0,1.3860640301318268,20.3438984120767
133,134.531005859375,188.19000244140625,1.3988596995856917,18.91623130577057
134,135.3000030517578,187.7449951171875,1.3876200360865278,20.55395122322989
135,135.63999938964844,189.0800018310547,1.393984095265962,19.746277922117148
136,134.0850067138672,186.50999450683594,1.390983220852141,19.904495755851148
137,134.589599609375,187.14999389648438,1.390523446385587,20.047118600579214
138,135.8800048828125,187.63999938964844,1.380924290895305,21.558528242942433
139,136.8800048828125,188.74000549316406,1.3788719956194524,22.009519470827772
140,135.9582061767578,185.5500030517578,1.3647576580300438,23.76981457905436
141,133.42999267578125,183.64999389648438,1.376377156391904,21.748571341101243
142,134.23980712890625,182.82000732421875,1.3618911650302243,23.83457796909369
143,133.08900451660156,181.1699981689453,1.3612694664520246,23.699695343713305
144,132.5399932861328,181.1999053955078,1.3671338054493936,22.8182731637846
145,132.6898956298828,180.22000122070312,1.3582044085964007,24.03067547371629
146,131.92999267578125,178.8800048828125,1.3558706496892725,24.192064357671686
147,132.04820251464844,178.38999938964844,1.350946063577497,24.865412995464087
148,128.85000610351562,173.8000030517578,1.348855217842444,24.49501523439159
149,130.8699951171875,175.8560028076172,1.343745773430701,25.57201304819657
150,130.6300048828125,174.75999450683594,1.3378242974392616,26.29579713589988
151,129.63999938964844,173.0399932861328,1.3347731726381804,26.480302478633266
152,129.27999877929688,174.03199768066406,1.3461633611071309,24.929938098144024
153,128.27000427246094,172.30999755859375,1.3433382070572522,25.085439435382174
154,126.65080261230469,172.71609497070312,1.3637189138027854,22.167964569370444
155,127.0,174.0050048828125,1.370118148683563,21.42065887370868
156,127.9906005859375,174.55499267578125,1.3638110289089451,22.407089946013233
157,127.29000091552734,173.1999969482422,1.3606724464019904,22.67545745436573
158,126.75,171.89999389648438,1.3562129695975098,23.13792052718657
159,123.55999755859375,168.9499969482422,1.3673518961355102,21.140232201645095
160,121.88999938964844,166.49000549316406,1.3659037355553822,21.010060953244565
161,120.0801010131836,166.21499633789062,1.3842010036254206,18.477922556514077
162,124.26000213623047,171.7949981689453,1.382544625909475,19.380936212824995
163,121.7699966430664,168.39999389648438,1.382935029472821,18.913948610214735
164,121.37999725341797,167.26499938964844,1.3780277078144223,19.444055104457934
165,120.66000366210938,166.4199981689453,1.3792474151996554,19.172348186415636
166,119.91999816894531,165.63999938964844,1.381254185446968,18.804600420593008
167,118.72000122070312,164.86000061035156,1.388645543423413,17.72340713547695
168,111.62000274658203,163.82000732421875,1.4676581552873609,7.751321735297043
169,111.93499755859375,164.10000610351562,1.4660294785606751,7.9598790688354795
170,108.83499908447266,159.39999389648438,1.4646023359890463,7.851801915157867
171,110.65499877929688,163.25999450683594,1.4753964692770956,6.8146159746292225
172,111.95999908447266,164.75,1.4715076933476736,7.348662472270237
173,114.37999725341797,167.79559326171875,1.4670012003056294,8.0564799125809
174,116.58000183105469,170.22000122070312,1.4601132145063989,9.044273182580953
175,113.19999694824219,167.9600067138672,1.483745682348937,6.061889136052488
176,111.33999633789062,166.88999938964844,1.498922264045857,4.247040477211814
177,110.76000213623047,166.44000244140625,1.5027085521061254,3.7974679664510544
178,111.77999877929688,167.2949981689453,1.4966451958839218,4.524484310345943
179,113.18000030517578,169.40499877929688,1.4967750337737886,4.585882330589842
180,111.93000030517578,167.5,1.4964710045860206,4.552134445635519
181,111.06999969482422,165.38999938964844,1.489060951148589,5.3282764043285935
182,113.58889770507812,170.13999938964844,1.4978576500618874,4.485080496303598
183,113.68000030517578,169.63999938964844,1.492258963179514,5.126380385938748
184,114.36000061035156,170.72999572753906,1.4929170585548688,5.091062706727601
185,115.51499938964844,171.639892578125,1.4858667141499031,5.972565880602477
186,114.91000366210938,171.96499633789062,1.4965189353187243,4.7091153619148
187,111.21990203857422,166.88999938964844,1.5005407874911294,4.060774539455596
188,110.70999908447266,167.0,1.5084455006866868,3.159915808019039
189,107.7699966430664,165.841796875,1.5388494204399676,-0.24181700791436112
190,106.37999725341797,165.0800018310547,1.551795507550182,-1.635907307962751
191,104.58999633789062,163.5399932861328,1.5636294006340443,-2.8721854062290477
192,103.1500015258789,161.70840454101562,1.5677014265525262,-3.2740247717732673
193,103.45339965820312,162.33689880371094,1.569178966955667,-3.431949340881684
194,102.48999786376953,161.3800048828125,1.5745927236462627,-3.969289032216662
195,102.56999969482422,161.14999389648438,1.571122105644465,-3.6151954194155254
196,101.37999725341797,160.47999572753906,1.5829552187340248,-4.790887861451918
197,103.7605972290039,164.00999450683594,1.580657772669322,-4.6285824314818145
198,103.43319702148438,163.5050048828125,1.5807787982116657,-4.631389655621288
199,102.9104995727539,163.5679931640625,1.5894198730269111,-5.505080284982339
200,100.84989929199219,161.47000122070312,1.601092339747377,-6.603073878168456
201,103.11109924316406,164.33999633789062,1.5938148031021582,-5.965953905324395
202,105.23999786376953,166.86000061035156,1.5855188521226269,-5.184042098403066
203,110.15499877929688,170.76100158691406,1.5501884025167618,-1.4618897711493706
204,111.1729965209961,171.5449981689453,1.54304555546047,-0.6669745724329321
205,111.76000213623047,171.55999755859375,1.535075109872222,0.2284701806645184
206,111.30000305175781,171.92999267578125,1.5447438271482228,-0.8549822889869436
207,112.49150085449219,173.69500732421875,1.5440722721700844,-0.7719870250133145
208,112.48999786376953,173.5500030517578,1.5428038612102626,-0.6293138871523329
209,114.25,175.85000610351562,1.539168543575629,-0.19955832235671989
210,115.22000122070312,174.44500732421875,1.5140167113005887,2.7099097617064016
211,115.44000244140625,175.41000366210938,1.5194906440784426,2.0861347300312643
212,115.04000091552734,176.1199951171875,1.5309457033689573,0.7557419757586412
213,115.16000366210938,176.1300048828125,1.5294372983835172,0.9318561498431588
214,113.5199966430664,174.9600067138672,1.5412263203634742,-0.44179219122602587
215,115.4541015625,175.8699951171875,1.5232892789173187,1.6480109741446565
216,116.81999969482422,177.1300048828125,1.516264384057008,2.5065055667200538
217,124.86000061035156,184.0,1.4736504813435458,8.106530413976772
218,122.16999816894531,184.77999877929688,1.512482618881356,3.154345026596732
219,122.41000366210938,184.46139526367188,1.5069143839979298,3.8451964216407672
220,124.2571029663086,187.6199951171875,1.509933763448994,3.5514426597706885
221,122.30000305175781,186.24000549316406,1.5228127624358816,1.8959755390408215
222,122.80000305175781,187.5399932861328,1.5271986044421217,1.3714864117725394
223,122.80000305175781,188.36000061035156,1.5338761883496166,0.5514790875537894
224,124.62000274658203,184.17999267578125,1.4779328247192867,7.554301691947049
225,123.35140228271484,181.80130004882812,1.473848668798667,7.965398384828123
226,121.83989715576172,178.64999389648438,1.4662684232907377,8.772364118868724
227,122.4000015258789,185.1999969482422,1.5130718516297204,3.091081450468667
228,121.71859741210938,182.5500030517578,1.4997708397319778,4.684219384890869
229,121.61000061035156,182.02999877929688,1.4968341243787668,5.035790307626772
230,120.08000183105469,179.10000610351562,1.4915056909767417,5.592758959671843
231,122.5083999633789,180.0,1.4692870044324053,8.459204086001394
232,121.05000305175781,178.17999267578125,1.4719536405099978,8.017241692172435
233,121.375,178.69000244140625,1.4722142322669929,8.011301325984507
234,122.77999877929688,179.73500061035156,1.4638785013627025,9.14545251435027
235,123.76000213623047,178.77879333496094,1.4445603607712272,11.621642381108872
236,124.52269744873047,180.0399932861328,1.4458407742111465,11.543380824296522
237,123.5999984741211,179.39999389648438,1.4514562792170784,10.752276566639411
238,126.44000244140625,179.60360717773438,1.4204650720484189,14.953501859816841
239,125.83999633789062,178.39999389648438,1.4176732286090177,15.226507275689814
240,124.43000030517578,177.44000244140625,1.4260226794681239,13.999598646741278
241,125.84649658203125,177.00999450683594,1.4065548053731833,16.626588526653823
242,125.72000122070312,177.80999755859375,1.4143334062369755,15.630391507041482
243,124.8949966430664,177.00999450683594,1.4172705013372744,15.150814660491166
244,123.70999908447266,175.11000061035156,1.4154878498607177,15.212880505879982
245,123.36299896240234,176.39999389648438,1.4299262775724693,13.384690956420316
246,125.97000122070312,178.50999450683594,1.4170833752242424,15.318143891649528
247,126.30999755859375,178.3699951171875,1.412160545996715,15.985476694052439
248,127.54000091552734,178.1999969482422,1.3972086848757992,18.063206787215993
249,126.31999969482422,176.97999572753906,1.4010449347300826,17.390989370302638
250,127.52999877929688,178.00999450683594,1.3958284028128913,18.237695942020455
251,128.22000122070312,178.5800018310547,1.3927624405779537,18.737880563082943
252,129.2429962158203,179.4600067138672,1.3885472479622067,19.444538187733745
253,131.0198974609375,180.75,1.3795614521366049,20.910513990940732
254,130.94000244140625,180.90499877929688,1.3815869513233683,20.631598249558667
255,131.75660705566406,182.0500030517578,1.3817144135689983,20.753145554621316
256,132.4199981689453,182.2519989013672,1.3763177875055153,21.580067551386268
257,132.44369506835938,182.80499267578125,1.380246848152556,21.063827604725905
258,132.89999389648438,183.97999572753906,1.3843491661168987,20.59654281771134
259,130.6750030517578,180.82000732421875,1.3837383057308938,20.305576358469185
260,130.0950927734375,179.0,1.3759166174832675,21.226144388561156
261,130.15499877929688,180.3206024169922,1.3854297115607588,19.998456026791732
262,127.52999877929688,177.30999755859375,1.390339522118604,18.937692890262642
263,127.6500015258789,175.10499572753906,1.3717586653693807,21.328818661026848
264,126.11000061035156,174.97000122070312,1.3874395398769108,19.075275857524847
265,125.73999786376953,174.08999633789062,1.3845236145661854,19.381407467777596
266,122.44000244140625,172.83999633789062,1.4116301281568768,15.513123374056734
267,119.77999877929688,171.42999267578125,1.4312071666627175,12.79746845471769
268,118.9000015258789,171.6699981689453,1.4438183008061685,11.19258956986218
269,117.08999633789062,169.69090270996094,1.4492348451380772,10.364371812454836
270,114.04499816894531,165.4600067138672,1.4508308945628297,9.872483774393602
271,113.27999877929688,164.58999633789062,1.4529484296566852,9.555982138502062
272,113.13999938964844,164.5800018310547,1.4546579699390796,9.348837965595523
273,116.80000305175781,165.7100067138672,1.418750020412549,13.895488995632407
274,118.08000183105469,166.10000610351562,1.4066734716109381,15.490764296869914
275,117.60009765625,166.39999389648438,1.4149647594926198,14.446446409450916
276,116.91000366210938,165.38999938964844,1.4146779078688154,14.386106972958915
277,115.16010284423828,164.0500030517578,1.4245385250623332,13.012011812115107
278,115.59500122070312,164.69200134277344,1.4247329002430689,13.04453974242705
279,114.45960235595703,165.14999389648438,1.4428670945656938,10.82554657941924
280,115.72000122070312,170.5399932861328,1.4737296187966338,7.390422465492807
281,117.69999694824219,170.91000366210938,1.4520816320604149,10.091380179114624
282,118.76319885253906,170.875,1.4387874497399227,11.77540715752889
283,120.05999755859375,172.014892578125,1.432741096751858,12.64684591185892
284,120.4000015258789,172.10000610351562,1.429402025933731,13.089077632393328
285,121.53500366210938,173.8000030517578,1.4300407110280358,13.149465968578967
286,121.50469970703125,173.02000427246094,1.4239778764907198,13.88246339441878
287,118.11000061035156,169.91000366210938,1.4385742340536225,11.72729476491091
288,116.44999694824219,170.10000610351562,1.460712842947681,8.962631073457176
289,115.14459991455078,169.3350067138672,1.47062916402099,7.702963147431521
290,115.07009887695312,169.9490966796875,1.4769179685977123,6.973322271110649
291,116.91020202636719,172.10000610351562,1.4720700428239897,7.676407921526223
292,118.08000183105469,173.02499389648438,1.465320047538984,8.565776503901164
293,117.7300033569336,172.57000732421875,1.4658116232361036,8.477916376810557
294,113.54000091552734,168.10000610351562,1.4805355359172525,6.449234992329084
295,115.88999938964844,169.86000061035156,1.465700245965519,8.334081847651278
296,115.30999755859375,169.6999969482422,1.4716850276751645,7.594504217587175
297,115.02580261230469,168.89999389648438,1.4683661409932782,7.953721666053016
298,114.75,168.75,1.4705882352941178,7.675946446859402
299,113.40390014648438,167.36000061035156,1.4757869914012818,6.978148555905878
300,112.36499786376953,166.72999572753906,1.483825024672552,5.996818770641286
301,111.37010192871094,165.77000427246094,1.4884605598957958,5.413729285421854
302,111.2301025390625,165.3800048828125,1.486827766114243,5.586589995327816
303,112.27999877929688,165.46499633789062,1.4736818501676048,7.129984807101098
304,111.46119689941406,165.1699981689453,1.4818609773049511,6.1550234454020964
305,114.98999786376953,168.02999877929688,1.4612575171830569,8.768183713811
306,113.97000122070312,169.0800018310547,1.4835483023609954,6.136168590619238
307,113.87000274658203,167.63999938964844,1.4722051053492258,7.4210736655195175
308,118.75,169.5500030517578,1.4277894993832236,13.079932720705445
309,115.93160247802734,166.32000732421875,1.4346390782939586,11.938601412837814
310,114.83999633789062,165.9250030517578,1.4448363666223147,10.640527475005799
311,115.20500183105469,165.24000549316406,1.434312771727433,11.891647579443715
312,115.31999969482422,164.80709838867188,1.429128501775991,12.502916063759246
313,117.24009704589844,167.95669555664062,1.4325874831960186,12.331384763336674
314,115.66000366210938,165.9199981689453,1.4345494805072472,11.917361529410842
315,114.80999755859375,165.33999633789062,1.440118455307071,11.17900616223824
316,113.51000213623047,164.86000061035156,1.4523830279951253,9.6427124588584
317,114.93710327148438,167.58999633789062,1.458101792786954,9.126146783737427
318,111.87940216064453,164.7301025390625,1.4723899069690336,7.243554319431186
319,110.67729949951172,163.9600067138672,1.4814239907849445,6.149192125139538
320,110.2300033569336,162.3699951171875,1.4730108878924772,7.04544859833459
321,109.7300033569336,161.5800018310547,1.4725234383294568,7.059943218766935
322,110.08999633789062,159.00999450683594,1.4443637005745644,10.188298695773115
323,110.2300033569336,160.4250030517578,1.4553660361624845,8.990440663764277
324,109.5199966430664,160.36000061035156,1.4642075011468125,7.954224586685771
325,109.31999969482422,160.2449951171875,1.4658342075057136,7.759035346837865
326,112.83000183105469,163.6300048828125,1.4502348863542773,9.818029527717984
327,115.56999969482422,165.9499969482422,1.4359262558315489,11.747766837039167
328,116.62000274658203,168.0399932861328,1.4409191333264466,11.286322430387772
329,118.34629821777344,167.8000030517578,1.4178728492460555,14.203792333790235
330,120.5,170.1199951171875,1.4117841918438796,15.224185985227424
331,119.86289978027344,170.50999450683594,1.4225418775901983,13.846045854948132
332,120.0999984741211,170.0,1.4154871120721226,14.723779803220426
333,119.91999816894531,170.0,1.417611762806243,14.444599810241444
334,120.70999908447266,170.17999267578125,1.409825150911397,15.489896446247402
335,121.06999969482422,170.9499969482422,1.4119930402176284,15.278252159744456
336,122.02999877929688,170.25,1.3951487478739855,17.467205126151104
337,124.04000091552734,172.4499969482422,1.3902772950290656,18.384716127312604
338,122.55000305175781,170.1649932861328,1.388535202355444,18.358737078922307
339,122.20249938964844,170.39999389648438,1.3944067817562058,17.584759215987052
340,121.04000091552734,168.5,1.3921017740044015,17.681721081351927
341,122.12409973144531,170.1999969482422,1.3936642916714823,17.663158503573445
342,123.37000274658203,172.02999877929688,1.394423238626887,17.765548924180226
343,120.91999816894531,170.93710327148438,1.413637990902521,15.058493870158033
344,118.41000366210938,169.36619567871094,1.4303368840525363,12.736406680997847
345,116.35600280761719,167.27999877929688,1.4376568010494253,11.63685373639922
346,114.34989929199219,165.10000610351562,1.443814180211328,10.705385212932017
347,114.81999969482422,166.4499969482422,1.449660315194595,10.084518838488465
348,113.29000091552734,164.25,1.4498190367433228,9.911491762994475
349,113.83000183105469,163.6999969482422,1.438109411534615,11.29903479368926
350,115.0470962524414,167.9499969482422,1.4598369052246125,8.936744993323062
351,116.45500183105469,168.77000427246094,1.4492293299458399,10.300395464398038
352,117.19999694824219,169.82000732421875,1.448976209438082,10.405877851304782
353,117.91999816894531,169.89999389648438,1.440807297614326,11.44261125095514
354,118.27999877929688,169.80999755859375,1.4356611372261565,12.090967574803758
355,118.94000244140625,169.8000030517578,1.4276105563004917,13.124626000286186
356,118.27999877929688,169.16000366210938,1.4301657542096482,12.740961471288133
357,114.375,167.0500030517578,1.4605464747694672,8.794319395826223
358,113.44999694824219,166.7899932861328,1.4701630477982757,7.619651896637126
359,112.58000183105469,166.1300048828125,1.4756617710143463,6.930280194867751
360,113.68990325927734,168.13999938964844,1.478935196260956,6.641739841323274
361,113.19210052490234,167.64999389648438,1.4811103700615684,6.359654621907597
362,112.18499755859375,166.30999755859375,1.4824620152238337,6.137636946607617
363,111.97000122070312,165.36000061035156,1.4768241386763215,6.754175148520463
364,109.87999725341797,163.89999389648438,1.4916272114430367,4.9725912865109505
365,109.04949951171875,162.9199981689453,1.4940004208954438,4.664487232939993
366,108.83999633789062,163.75999450683594,1.504593899456297,3.499552031521918
367,108.34500122070312,162.98500061035156,1.5043149086162688,3.506809822191971
368,107.55999755859375,161.2458038330078,1.4991242794066493,4.0284680144640985
369,107.13999938964844,160.93499755859375,1.5021000417715407,3.6878582496506764
370,108.41000366210938,162.3300018310547,1.4973710575363721,4.262627214644485
371,104.83999633789062,157.63999938964844,1.5036246174750691,3.415557823105561
372,106.33999633789062,156.2196044921875,1.46905783216135,7.162448717667931
373,105.61000061035156,153.97000122070312,1.45791118578605,8.279830563805122
374,105.55500030517578,153.1300048828125,1.4507129405531718,9.034521575141868
375,105.30000305175781,153.08999633789062,1.453846076933566,8.679030060497896
376,104.12000274658203,151.39999389648438,1.454091335984472,8.5388551775242
377,102.94999694824219,150.02999877929688,1.4573094048242081,8.094174423762952
378,101.94499969482422,149.17999267578125,1.4633380069876558,7.385432469162001
379,103.56999969482422,149.13999938964844,1.4399922741054283,9.945796418821375
380,106.97000122070312,153.72999572753906,1.4371318498011378,10.62919337432814
381,107.45999908447266,155.5,1.4470500774689552,9.619174480965912
382,107.01000213623047,154.25,1.4414540409375007,10.17123041510371
383,106.44999694824219,153.23500061035156,1.4395021606703948,10.317663252611625
384,105.5,150.72999572753906,1.4287203386496594,11.349225403861427
385,109.31999969482422,156.19500732421875,1.4287871181874312,11.809023139806614
386,108.18000030517578,155.3730010986328,1.4362451530812126,10.862893354249083
387,109.22000122070312,156.1699981689453,1.4298662921031227,11.678934928574053
388,110.80989837646484,157.67799377441406,1.4229594655769817,12.636865568893713
389,111.04000091552734,157.0,1.4139048874777684,13.671747767342284
390,111.23999786376953,158.10000610351562,1.4212514305972332,12.881936396838627
391,111.08000183105469,157.2100067138672,1.4152863172704406,13.523782366711602
392,105.62999725341797,152.44000244140625,1.4431506807264791,9.840844083134984
393,103.73999786376953,151.27999877929688,1.4582610554702002,8.069463735550189
394,104.69999694824219,152.61000061035156,1.4575931715240966,8.22841792265996
395,103.75499725341797,151.86000061035156,1.4636403511190772,7.512725917812847
396,105.5199966430664,153.7100067138672,1.4566907847221515,8.400229157566288
397,105.99500274658203,154.07000732421875,1.4535591615821433,8.776961746166622
398,106.45999908447266,154.61000061035156,1.4522825656580496,8.958176539213385
399,106.0208969116211,155.36000061035156,1.4653714987891444,7.527130240908266
400,105.0354995727539,154.5500030517578,1.4714073211477152,6.80877915654938
401,105.38999938964844,154.32000732421875,1.4642756259411867,7.58860315407401
402,106.41000366210938,155.25100708007812,1.4589888331651295,8.239627302819118
403,106.75330352783203,155.3699951171875,1.4554115889882548,8.653096441315883
