,amd,qcom,Ratio,Spread
62,113.45999908447266,151.36376953125,1.3340716618423152,20.971452955770836
63,115.91999816894531,152.93646240234375,1.3193276813156045,23.1684959284594
64,114.77999877929688,154.92201232910156,1.3497300398738563,19.43599552998264
65,113.91999816894531,150.2628631591797,1.319020940786334,22.77726814174641
66,120.52999877929688,155.7575225830078,1.292271834070257,27.41186298697297
67,119.66999816894531,155.27587890625,1.2975338955636795,26.57563010557265
68,120.23999786376953,155.7476806640625,1.2953067484292768,26.977303583619623
69,123.2300033569336,158.32302856445312,1.2847766311088475,28.983880510694057
70,119.22000122070312,150.12522888183594,1.2592285467597024,31.036698724819296
71,109.33999633789062,150.21372985839844,1.3738223421390718,15.80794473817624
72,108.19000244140625,144.483154296875,1.335457538002409,19.776254110630184
73,110.52999877929688,151.18682861328125,1.3678352509092737,16.65842180731419
74,106.81999969482422,142.97923278808594,1.3385062085430222,19.180764895054033
75,103.66999816894531,136.90463256835938,1.320581026202522,20.42826020444675
76,103.72000122070312,136.84567260742188,1.3193759255385225,20.563845517686097
77,101.0,134.35879516601562,1.33028510065362,18.882556327837584
78,97.37000274658203,133.05148315429688,1.366452494620756,14.627211489228891
79,95.0999984741211,133.76902770996094,1.406614404377331,10.431081707477482
80,97.73999786376953,138.1038055419922,1.4129712355271578,10.141874619572967
81,93.05999755859375,134.57505798339844,1.4461106975493458,6.498926460598903
82,93.88999938964844,136.94395446777344,1.4585574114176827,5.401935999555826
83,96.93000030517578,138.6444549560547,1.4303564894206595,8.35997399965418
84,94.0199966430664,137.94656372070312,1.46720451654979,4.598536294668713
85,89.8499984741211,133.7886962890625,1.4890227997899943,2.366242174948604
86,88.13999938964844,130.5449676513672,1.4811092416084017,2.989545105065525
87,90.69000244140625,134.23101806640625,1.4801082197911655,3.2111538296746227
88,85.16000366210938,131.22320556640625,1.540901830947102,-2.2552785373134787
89,84.91000366210938,132.7959442138672,1.5639611174946475,-4.211120563509076
90,89.63999938964844,145.6626739501953,1.624974062271316,-9.829540921354813
91,85.5199966430664,137.30764770507812,1.6055618930641111,-7.788062566683812
92,89.83999633789062,142.79248046875,1.5894087966311092,-6.652869413476714
93,91.12999725341797,141.7996826171875,1.5560154382849944,-3.6832567246770287
94,99.41999816894531,146.5080108642578,1.4736271732302328,4.312124470059552
95,93.87000274658203,139.22438049316406,1.4831615683342831,3.0908668480768364
96,95.33999633789062,138.1824493408203,1.4493649533097681,6.385436046614893
97,86.36000061035156,132.61898803710938,1.5356529307529088,-1.8121694666452932
98,88.7300033569336,134.4767608642578,1.5155725884884625,-0.03811805448999128
99,87.91999816894531,130.04367065429688,1.4791136642701874,3.153709258227388
100,87.05999755859375,129.52272033691406,1.4877409139569726,2.3567830174520674
101,95.12000274658203,132.62879943847656,1.3943313247353994,11.601964796437493
102,94.23999786376953,131.626220703125,1.396712899902649,11.256012156155286
103,102.47000122070312,137.30764770507812,1.339978979890325,18.18635352635669
104,96.27999877929688,128.2252197265625,1.331794987040806,17.783138106158866
105,96.66999816894531,128.3431854248047,1.3276423694609545,18.26281274343173
106,93.5,129.35562133789062,1.3834825811539104,12.392628793923585
107,95.06999969482422,129.86672973632812,1.3660116772189104,14.287409146284084
108,91.16000366210938,126.33796691894531,1.3858925169334724,11.82444119977864
109,92.6500015258789,128.99191284179688,1.392249441094364,11.453788140597048
110,98.75,132.54034423828125,1.3421807011471518,17.253076846960248
111,102.26000213623047,137.37643432617188,1.3434033977738373,17.79576147009231
112,101.86000061035156,140.77743530273438,1.3820678819869143,13.781792749276939
113,101.22000122070312,138.35655212402344,1.3668894532252243,15.22193221373822
114,108.58999633789062,144.46311950683594,1.3303538482248571,20.409244953534817
115,106.30000305175781,139.5422821044922,1.312721336767494,21.820865695090156
116,105.6500015258789,138.77154541015625,1.3135025405197391,21.59553126643859
117,105.27999877929688,140.20431518554688,1.3317279332369996,19.59576428162128
118,101.9000015258789,137.30914306640625,1.3474891168822476,17.311382929169092
119,98.80000305175781,135.08587646484375,1.3672659138894667,14.784169972699594
120,94.81999969482422,131.6175537109375,1.3880779807482102,12.153481792940077
121,86.98999786376953,127.13150024414062,1.4614496306027573,4.640734631835294
122,86.98999786376953,128.7124786376953,1.4796238854869863,3.059756238280607
123,89.30000305175781,129.4733428955078,1.4498694117677213,5.838775150119482
124,82.05000305175781,119.38463592529297,1.4550229309557023,4.817484137029973
125,81.56999969482422,119.55261993408203,1.4656444818114653,3.9139364968600114
126,83.79000091552734,122.9122314453125,1.4669081048134387,3.9562848594150575
127,83.75,120.70872497558594,1.4412982086637127,6.098493385577592
128,82.43000030517578,118.66331481933594,1.4395646534030775,6.121118169764224
129,87.08000183105469,123.6137924194336,1.4195428321103931,8.2963657524082
130,86.16000366210938,125.66908264160156,1.4585547504667424,4.831257902429734
131,80.77999877929688,130.0365753173828,1.609762036177573,-7.780626966208692
132,77.98999786376953,128.68284606933594,1.6499916603936196,-10.702332827806792
133,76.47000122070312,126.22242736816406,1.650613643955209,-10.571177525131084
134,73.66999816894531,122.06244659423828,1.6568813577857833,-10.701959269588109
135,75.19999694824219,124.33512115478516,1.653392635645466,-10.630043022900999
136,75.3499984741211,125.55050659179688,1.6662310435867773,-11.615564094394479
137,79.30000305175781,132.8032989501953,1.67469475207355,-12.815316053953332
138,79.3499984741211,134.39418029785156,1.6936885051318857,-14.329583740695035
139,76.94999694824219,130.66897583007812,1.698102417313521,-14.282174047051534
140,76.36000061035156,131.3705291748047,1.7204102687892822,-15.887845753725934
141,77.5199966430664,134.028564453125,1.728954724678937,-16.768287434238935
142,78.5999984741211,140.21420288085938,1.7838957455835658,-21.298916459906742
143,81.11000061035156,142.6548614501953,1.7587826455026454,-19.893213833158534
144,81.43000030517578,140.00669860839844,1.7193503387411808,-16.754679134236817
145,85.87999725341797,145.6192169189453,1.6956127337690357,-15.54796197986213
146,89.43000030517578,149.9076690673828,1.676257056422115,-14.396341473712944
147,91.08999633789062,154.00836181640625,1.6907275003626663,-15.953233867459808
148,88.0999984741211,151.8740234375,1.7238822482172027,-18.400808624631317
149,87.54000091552734,151.4293670654297,1.729830540115633,-18.81430007968266
150,85.25,148.18832397460938,1.7382794601127198,-19.08248534103806
151,89.81999969482422,151.59735107421875,1.6877905988565083,-15.48838314503383
152,91.66999816894531,144.71014404296875,1.5785987447744014,-5.7662134494249875
153,94.47000122070312,143.33665466308594,1.517271650375227,-0.10196155115938343
154,96.77999877929688,145.67849731445312,1.5052541759859641,1.0960672757375043
155,99.29000091552734,145.28326416015625,1.4632215008614862,5.33766162611854
156,98.08999633789062,147.38796997070312,1.502579013898581,1.3940525828130539
157,103.91000366210938,149.21597290039062,1.4360116219955634,8.484707533799615
158,102.30999755859375,148.4254913330078,1.4507427902928387,6.823318124170947
159,100.06999969482422,146.05398559570312,1.4595181976727565,5.762220861601741
160,95.54000091552734,140.81695556640625,1.4739057380888134,4.05741953884904
161,99.05000305175781,145.24374389648438,1.466367889161885,5.009405919793601
162,98.12000274658203,146.07376098632812,1.488725610450684,2.7542437934015362
163,100.83000183105469,149.49264526367188,1.4826206738957883,3.4881987385747317
164,101.01000213623047,150.3226776123047,1.4881959650843988,2.93400129028634
165,100.19999694824219,148.24761962890625,1.4795172070262919,3.7677963764412192
166,98.2699966430664,146.76544189453125,1.493491878580282,2.29241555932935
167,100.44000244140625,149.5815887451172,1.4892630934808937,2.801614921614367
168,95.94999694824219,145.8464813232422,1.5200259089316637,-0.3438227563834808
169,92.83999633789062,139.9276580810547,1.5071915510615574,0.8091935190342034
170,92.48999786376953,139.0482177734375,1.5033865389233174,1.152291434700367
171,92.7300033569336,139.63121032714844,1.5057824358065006,0.9370865423735146
172,97.18000030517578,144.5125274658203,1.4870603726281695,2.8750048686231873
173,91.18000030517578,136.7360382080078,1.4996275252287543,1.457013036804505
174,88.48999786376953,135.4514617919922,1.5306979891729673,-1.3806066436084514
175,86.94000244140625,132.8131866455078,1.5276418554855469,-1.1175654304464395
176,84.87000274658203,131.4320068359375,1.5486273427890358,-2.9084811291433885
177,82.33000183105469,129.0968780517578,1.568041724530398,-4.4656840758740435
178,80.23999786376953,127.66600036621094,1.5910518913891385,-6.237556716070094
179,78.72000122070312,125.86746978759766,1.5989261666131032,-6.76828953595298
180,79.61000061035156,127.7852554321289,1.6051407417714953,-7.322228087499915
181,82.77999877929688,128.03367614746094,1.5466740521320461,-2.712900766409752
182,85.44999694824219,131.21339416503906,1.5355576226002228,-1.8010775050349601
183,84.63999938964844,132.15736389160156,1.5614055392793935,-3.9862984374537183
184,77.02999877929688,124.13849639892578,1.6115604097905052,-7.629098728771161
185,77.44999694824219,126.7220230102539,1.6361785410390517,-9.569014469758052
186,76.66000366210938,124.18818664550781,1.6199867037951907,-8.245774493392581
187,76.51000213623047,124.15837097167969,1.6227730689460518,-8.445823185082695
188,76.7699966430664,125.84760284423828,1.6392810778584863,-9.73663596155611
189,75.25,123.97950744628906,1.6475682052662999,-10.197803962103059
190,74.4800033569336,123.8304672241211,1.6626001831751167,-11.228717002227349
191,69.5,122.89641571044922,1.7682937512294852,-17.92608993715978
192,67.95999908447266,120.42219543457031,1.7719569902419863,-17.811787877252677
193,66.30000305175781,118.98137664794922,1.7945908170632379,-18.914769445908156
194,67.16999816894531,119.57757568359375,1.7802230004954507,-18.177776206044037
195,68.36000061035156,118.176513671875,1.7287377503911237,-14.953138370304494
196,64.13999938964844,114.11241912841797,1.7791147523277742,-17.355830730510043
197,63.36000061035156,112.26421356201172,1.771846787887662,-16.702905835133883
198,66.11000061035156,116.47734832763672,1.7618718386367491,-16.70190343467791
199,67.9000015258789,121.59471893310547,1.7907911075195153,-19.07625244544021
200,67.94000244140625,124.0987548828125,1.8265933238645295,-21.518990451583228
201,67.8499984741211,124.48628234863281,1.8347278577480524,-22.0444412132694
202,58.439998626708984,120.14397430419922,2.0558517646728607,-32.12214411057965
203,57.810001373291016,113.87394714355469,1.9697966517635468,-26.817533255446968
204,57.630001068115234,109.33290100097656,1.8971525069338724,-22.552322013213278
205,57.849998474121094,107.95170593261719,1.8660623816767918,-20.833999946639103
206,58.939998626708984,112.14496612548828,1.902697128239653,-23.356929174399447
207,55.939998626708984,109.25340270996094,1.9530462172338534,-25.062606303687694
208,57.959999084472656,110.88301086425781,1.9130954557582645,-23.596738456325504
209,57.91999816894531,110.50542449951172,1.9078975827516667,-23.280450035143424
210,57.22999954223633,112.1350326538086,1.9593750402016303,-25.96742141029818
211,57.77000045776367,111.27054595947266,1.9260956392206343,-24.27543001492895
212,58.81999969482422,115.00672149658203,1.955231589480982,-26.402572530491604
213,58.70000076293945,115.64266204833984,1.970062360226602,-27.22240106724781
214,61.470001220703125,118.41499328613281,1.9263867078995696,-25.749946167177818
215,59.72999954223633,117.36170959472656,1.9648704251493867,-27.363064563869806
216,58.599998474121094,113.97331237792969,1.9449371219397307,-25.706296255747695
217,62.0099983215332,118.4547348022461,1.9102521852691656,-24.962188827951458
218,60.060001373291016,116.91455841064453,1.946629299656277,-26.410214113925115
219,59.65999984741211,116.58665466308594,1.954184628918385,-26.69527811061939
220,58.630001068115234,111.78724670410156,1.9066560577788365,-23.474254201399738
221,60.11000061035156,103.22186279296875,1.717216132837518,-12.640898989641137
222,62.189998626708984,106.0140609741211,1.7046802269680517,-12.245680099482023
223,63.08000183105469,109.39251708984375,1.7341869675721715,-14.260283276526728
224,63.849998474121094,111.82699584960938,1.751401699640349,-15.514808774000095
225,59.91999816894531,109.73036193847656,1.831281129700475,-19.440560444231203
226,68.47000122070312,119.9154281616211,1.7513571786729065,-16.523486438096363
227,72.37000274658203,120.66067504882812,1.6672747059488928,-11.29231827876567
228,73.52999877929688,120.03466796875,1.6324584518087466,-8.888717600880234
229,76.37000274658203,125.22158813476562,1.6396698131632574,-9.723577304949039
230,72.69999694824219,119.9651107788086,1.6501391446304488,-10.091066434270765
231,73.9000015258789,122.08161163330078,1.6519838851498432,-10.368664056004341
232,73.56999969482422,123.06533813476562,1.6727652391634236,-11.858089823331845
233,72.45999908447266,119.43846130371094,1.6483365003147679,-9.932192929169908
234,75.25,122.86660766601562,1.63277883941549,-9.084904181829621
235,76.4000015258789,124.35710906982422,1.6277108191902436,-8.81312770518145
236,75.13999938964844,122.6678695678711,1.6325242289630664,-9.054732505639315
237,73.19000244140625,118.78264617919922,1.6229354039753323,-8.157710794542659
238,73.38999938964844,117.62999725341797,1.6028068978293182,-6.698583842328609
239,77.62999725341797,126.48999786376953,1.6293958822496326,-9.061154422929242
240,77.4800033569336,126.80999755859375,1.6366803312385978,-9.611006791884414
241,74.9800033569336,125.66000366210938,1.6759135507625884,-12.292046682746367
242,73.62000274658203,123.30000305175781,1.674816604886398,-12.016129388022186
243,70.2699966430664,119.77999877929688,1.7045681585515724,-13.629719743715164
244,70.13999938964844,118.20999908447266,1.6853436001300934,-12.258929596933534
245,70.47000122070312,121.75,1.727685510018574,-15.293231246598218
246,68.58999633789062,119.05000305175781,1.7356758916459072,-15.474179188928325
247,70.66999816894531,121.20999908447266,1.7151549770060168,-14.446752304638075
248,71.6500015258789,123.48999786376953,1.7235170304799896,-15.224980695084788
249,68.93000030517578,121.70999908447266,1.7657043166345925,-17.613148547042677
250,66.52999877929688,116.63999938964844,1.753194070791792,-16.220943626348394
251,65.41000366210938,114.52999877929688,1.750955394696632,-15.827238670240128
