,amd,qcom,Ratio,Spread
69,123.2300033569336,158.32301330566406,1.2847765072851955,28.983895896532943
70,119.22000122070312,150.12522888183594,1.2592285467597024,31.03669884770099
71,109.33999633789062,150.21371459960938,1.3738222025854814,15.80796010957738
72,108.19000244140625,144.483154296875,1.335457538002409,19.77625422204693
73,110.52999877929688,151.18682861328125,1.3678352509092737,16.65842192116321
74,106.81999969482422,142.979248046875,1.3385063513888291,19.180749746257703
75,103.66999816894531,136.90463256835938,1.320581026202522,20.428260311165275
76,103.72000122070312,136.8456573486328,1.3193757784233193,20.563860883245667
77,101.0,134.35879516601562,1.33028510065362,18.882556431780813
78,97.37000274658203,133.05149841308594,1.3664526513300979,14.627196330609905
79,95.0999984741211,133.76902770996094,1.406614404377331,10.431081805288045
80,97.73999786376953,138.10382080078125,1.412971391643276,10.141859461338584
81,93.05999755859375,134.57504272460938,1.4461105335821263,6.498941815078098
82,93.88999938964844,136.94393920898438,1.458557248899958,5.401951354897761
83,96.93000030517578,138.6444549560547,1.4303564894206595,8.359974099366923
84,94.0199966430664,137.94656372070312,1.46720451654979,4.598536391356703
85,89.8499984741211,133.7886962890625,1.4890227997899943,2.3662422673021695
86,88.13999938964844,130.5449676513672,1.4811092416084017,2.9895451956416537
87,90.69000244140625,134.23101806640625,1.4801082197911655,3.2111539229013033
88,85.16000366210938,131.22320556640625,1.540901830947102,-2.2552784498348615
89,84.91000366210938,132.7959442138672,1.5639611174946475,-4.21112047629029
90,89.63999938964844,145.6626739501953,1.624974062271316,-9.829540829219525
91,85.5199966430664,137.30764770507812,1.6055618930641111,-7.7880624788309945
92,89.83999633789062,142.79248046875,1.5894087966311092,-6.652869321133551
93,91.12999725341797,141.79969787597656,1.5560156057248005,-3.6832718897820484
94,99.41999816894531,146.50799560546875,1.4736270197521666,4.312139831149551
95,93.87000274658203,139.22438049316406,1.4831615683342831,3.090866944608905
96,95.33999633789062,138.18246459960938,1.4493651133558103,6.385420885885878
97,86.36000061035156,132.61898803710938,1.5356529307529088,-1.8121693779193606
98,88.7300033569336,134.4767608642578,1.5155725884884625,-0.038117963300578594
99,87.91999816894531,130.04367065429688,1.4791136642701874,3.1537093485748358
100,87.05999755859375,129.522705078125,1.4877407386894617,2.3567983656946865
101,95.12000274658203,132.62881469726562,1.3943314851515962,11.601949635479798
102,94.23999786376953,131.626220703125,1.396712899902649,11.256012253071958
103,102.47000122070312,137.30764770507812,1.339978979890325,18.1863536318279
104,96.27999877929688,128.2252197265625,1.331794987040806,17.783138205195968
105,96.66999816894531,128.34317016601562,1.3276422116168525,18.262828101663274
106,93.5,129.35562133789062,1.3834825811539104,12.39262889007108
107,95.06999969482422,129.8667449951172,1.3660118377194794,14.287393985274434
108,91.16000366210938,126.33796691894531,1.3858925169334724,11.824441293493862
109,92.6500015258789,128.99191284179688,1.392249441094364,11.453788235861026
110,98.75,132.54034423828125,1.3421807011471518,17.253076948564768
111,102.26000213623047,137.37643432617188,1.3434033977738373,17.79576157534524
112,101.86000061035156,140.77745056152344,1.3820680317884946,13.781777595325025
113,101.22000122070312,138.35655212402344,1.3668894532252243,15.221932317910131
114,108.58999633789062,144.46311950683594,1.3303538482248571,20.409245065367344
115,106.30000305175781,139.5422821044922,1.312721336767494,21.820865804542393
116,105.6500015258789,138.77154541015625,1.3135025405197391,21.595531375215188
117,105.27999877929688,140.20431518554688,1.3317279332369996,19.595764390013272
118,101.9000015258789,137.30914306640625,1.3474891168822476,17.31138303404782
119,98.80000305175781,135.08587646484375,1.3672659138894667,14.784170074356098
120,94.81999969482422,131.6175537109375,1.3880779807482102,12.15348189045963
121,86.98999786376953,127.13150024414062,1.4614496306027573,4.640734721216091
122,86.98999786376953,128.7124786376953,1.4796238854869863,3.059756327661404
123,89.30000305175781,129.4733428955078,1.4498694117677213,5.838775241901374
124,82.05000305175781,119.38463592529297,1.4550229309557023,4.817484221275961
125,81.56999969482422,119.55261993408203,1.4656444818114653,3.9139365806070714
126,83.79000091552734,122.9122314453125,1.4669081048134387,3.9562849454696334
127,83.75,120.70872497558594,1.4412982086637127,6.098493471590615
128,82.43000030517578,118.66331481933594,1.4395646534030775,6.121118254405189
129,87.08000183105469,123.6137924194336,1.4195428321103931,8.296365841882533
130,86.16000366210938,125.66908264160156,1.4585547504667424,4.83125799094779
131,80.77999877929688,130.0365753173828,1.609762036177573,-7.780626883282778
132,77.98999786376953,128.68284606933594,1.6499916603936196,-10.7023327477809
133,76.47000122070312,126.22242736816406,1.650613643955209,-10.571177446685127
134,73.66999816894531,122.06244659423828,1.6568813577857833,-10.701959194052563
135,75.19999694824219,124.33512115478516,1.653392635645466,-10.630042945775116
136,75.3499984741211,125.55050659179688,1.6662310435867773,-11.615564017112689
137,79.30000305175781,132.8032989501953,1.67469475207355,-12.815315972565784
138,79.3499984741211,134.39418029785156,1.6936885051318857,-14.329583659255519
139,76.94999694824219,130.66897583007812,1.698102417313521,-14.282173968106648
140,76.36000061035156,131.3705291748047,1.7204102687892822,-15.887845675394303
141,77.5199966430664,134.028564453125,1.728954724678937,-16.76828735470157
142,78.5999984741211,140.21420288085938,1.7838957455835658,-21.298916379246805
143,81.11000061035156,142.6548614501953,1.7587826455026454,-19.893213749889597
144,81.43000030517578,140.00669860839844,1.7193503387411808,-16.754679050635275
145,85.87999725341797,145.6192169189453,1.6956127337690357,-15.547961891635111
146,89.43000030517578,149.9076690673828,1.676257056422115,-14.396341381795935
147,91.08999633789062,154.00836181640625,1.6907275003626663,-15.953233773817345
148,88.0999984741211,151.8740234375,1.7238822482172027,-18.400808534096768
149,87.54000091552734,151.4293670654297,1.729830540115633,-18.814299989730188
150,85.25,148.18832397460938,1.7382794601127198,-19.082485253465876
151,89.81999969482422,151.59735107421875,1.6877905988565083,-15.488383052711441
152,91.66999816894531,144.71014404296875,1.5785987447744014,-5.766213355179673
153,94.47000122070312,143.33665466308594,1.517271650375227,-0.10196145400362866
154,96.77999877929688,145.67849731445312,1.5052541759859641,1.096067375294325
155,99.29000091552734,145.28326416015625,1.4632215008614862,5.337661728284331
156,98.08999633789062,147.38796997070312,1.502579013898581,1.3940526837315304
157,103.91000366210938,149.21597290039062,1.4360116219955634,8.484707640767596
158,102.30999755859375,148.4254913330078,1.4507427902928387,6.823318229475831
159,100.06999969482422,146.05398559570312,1.4595181976727565,5.762220964578319
160,95.54000091552734,140.81695556640625,1.4739057380888134,4.057419637116965
161,99.05000305175781,145.24374389648438,1.466367889161885,5.009406021709964
162,98.12000274658203,146.07376098632812,1.488725610450684,2.754243894351191
163,100.83000183105469,149.49264526367188,1.4826206738957883,3.488198842341262
164,101.01000213623047,150.3226776123047,1.4881959650843988,2.9340013942399708
165,100.19999694824219,148.24761962890625,1.4795172070262919,3.767796479552885
166,98.2699966430664,146.76544189453125,1.493491878580282,2.2924156604349264
167,100.44000244140625,149.5815887451172,1.4892630934808937,2.8016150249755185
168,95.94999694824219,145.8464813232422,1.5200259089316637,-0.343822657689401
169,92.83999633789062,139.9276580810547,1.5071915510615574,0.8091936144956549
170,92.48999786376953,139.0482177734375,1.5033865389233174,1.1522915297980205
171,92.7300033569336,139.63121032714844,1.5057824358065006,0.9370866377206539
172,97.18000030517578,144.5125274658203,1.4870603726281695,2.875004968595789
173,91.18000030517578,136.7360382080078,1.4996275252287543,1.4570131305405027
174,88.48999786376953,135.4514617919922,1.5306979891729673,-1.3806065526685245
175,86.94000244140625,132.8131866455078,1.5276418554855469,-1.1175653411176256
176,84.87000274658203,131.4320068359375,1.5486273427890358,-2.908481041966212
177,82.33000183105469,129.0968780517578,1.568041724530398,-4.465683991337016
178,80.23999786376953,127.66600036621094,1.5910518913891385,-6.237556633705481
179,78.72000122070312,125.86746978759766,1.5989261666131032,-6.768289455168301
180,79.61000061035156,127.7852554321289,1.6051407417714953,-7.322228005790137
181,82.77999877929688,128.03367614746094,1.5466740521320461,-2.7129006814049745
182,85.44999694824219,131.21339416503906,1.5355576226002228,-1.801077417254902
183,84.63999938964844,132.15736389160156,1.5614055392793935,-3.9862983505155967
184,77.02999877929688,124.13849639892578,1.6115604097905052,-7.6290986497431135
185,77.44999694824219,126.7220230102539,1.6361785410390517,-9.569014390293447
186,76.66000366210938,124.18818664550781,1.6199867037951907,-8.245774414749121
187,76.51000213623047,124.15837097167969,1.6227730689460518,-8.445823106595157
188,76.7699966430664,125.84760284423828,1.6392810778584863,-9.736635882798325
189,75.25,123.97950744628906,1.6475682052662999,-10.197803884925207
190,74.4800033569336,123.8304672241211,1.6626001831751167,-11.228716925849866
191,69.5,122.89641571044922,1.7682937512294852,-17.92608986595866
192,67.95999908447266,120.42219543457031,1.7719569902419863,-17.811787807652294
193,66.30000305175781,118.98137664794922,1.7945908170632379,-18.914769378033228
194,67.16999816894531,119.57757568359375,1.7802230004954507,-18.1777761372648
195,68.36000061035156,118.176513671875,1.7287377503911237,-14.95313830028833
196,64.13999938964844,114.11241912841797,1.7791147523277742,-17.355830664880287
197,63.36000061035156,112.26421356201172,1.771846787887662,-16.70290577031487
198,66.11000061035156,116.47734832763672,1.7618718386367491,-16.70190336700047
199,67.9000015258789,121.59471893310547,1.7907911075195153,-19.076252375902186
200,67.94000244140625,124.0987548828125,1.8265933238645295,-21.518990382003622
201,67.8499984741211,124.48628234863281,1.8347278577480524,-22.04444114378336
202,58.439998626708984,120.14397430419922,2.0558517646728607,-32.12214405087465
203,57.810001373291016,113.87394714355469,1.9697966517635468,-26.817533196396823
204,57.630001068115234,109.33290100097656,1.8971525069338724,-22.55232195435022
205,57.849998474121094,107.95170593261719,1.8660623816767918,-20.833999887547378
206,58.939998626708984,112.14496612548828,1.902697128239653,-23.356929114174733
207,55.939998626708984,109.25340270996094,1.9530462172338534,-25.062606246581282
208,57.959999084472656,110.88301086425781,1.9130954557582645,-23.596738397119438
209,57.91999816894531,110.50542449951172,1.9078975827516667,-23.28044997597894
210,57.22999954223633,112.1350326538086,1.9593750402016303,-25.967421351850888
211,57.77000045776367,111.27054595947266,1.9260956392206343,-24.275429955920387
212,58.81999969482422,115.00672149658203,1.955231589480982,-26.40257247039162
213,58.70000076293945,115.64266204833984,1.970062360226602,-27.222401007272566
214,61.470001220703125,118.41499328613281,1.9263867078995696,-25.749946104323342
215,59.72999954223633,117.36170959472656,1.9648704251493867,-27.363064502823946
216,58.599998474121094,113.97331237792969,1.9449371219397307,-25.706296195876405
217,62.0099983215332,118.4547348022461,1.9102521852691656,-24.962188764535696
218,60.060001373291016,116.91455841064453,1.946629299656277,-26.410214052536247
219,59.65999984741211,116.58665466308594,1.954184628918385,-26.69527804964629
220,58.630001068115234,111.78724670410156,1.9066560577788365,-23.474254141497255
221,60.11000061035156,103.22186279296875,1.717216132837518,-12.640898928200286
222,62.189998626708984,106.0140609741211,1.7046802269680517,-12.245680035879161
223,63.08000183105469,109.39251708984375,1.7341869675721715,-14.260283211998768
224,63.849998474121094,111.82699584960938,1.751401699640349,-15.51480870867178
225,59.91999816894531,109.73036193847656,1.831281129700475,-19.440560382987854
226,68.47000122070312,119.9154281616211,1.7513571786729065,-16.523486367965873
227,72.37000274658203,120.66067504882812,1.6672747059488928,-11.292318204581377
228,73.52999877929688,120.03466796875,1.6324584518087466,-8.888717525490208
229,76.37000274658203,125.22158813476562,1.6396698131632574,-9.72357722660702
230,72.69999694824219,119.9651107788086,1.6501391446304488,-10.091066359743465
231,73.9000015258789,122.08161163330078,1.6519838851498432,-10.368663980229712
232,73.56999969482422,123.06533813476562,1.6727652391634236,-11.858089747900237
233,72.45999908447266,119.43846130371094,1.6483365003147679,-9.93219285489208
234,75.25,122.86660766601562,1.63277883941549,-9.08490410465177
235,76.4000015258789,124.35710906982422,1.6277108191902436,-8.813127626808239
236,75.13999938964844,122.6678695678711,1.6325242289630664,-9.054732428575804
237,73.19000244140625,118.78264617919922,1.6229354039753323,-8.157710719506028
238,73.38999938964844,117.62999725341797,1.6028068978293182,-6.698583767084116
239,77.62999725341797,126.48999786376953,1.6293958822496326,-9.06115434327755
240,77.4800033569336,126.80999755859375,1.6366803312385978,-9.61100671238863
241,74.9800033569336,125.66000366210938,1.6759135507625884,-12.292046605849166
242,73.62000274658203,123.30000305175781,1.674816604886398,-12.01612931253861
243,70.2699966430664,119.77999877929688,1.7045681585515724,-13.629719671713687
244,70.13999938964844,118.20999908447266,1.6853436001300934,-12.258929525067188
245,70.47000122070312,121.75,1.727685510018574,-15.29323117438885
246,68.58999633789062,119.05000305175781,1.7356758916459072,-15.474179118673106
247,70.66999816894531,121.20999908447266,1.7151549770060168,-14.446752232220831
248,71.6500015258789,123.48999786376953,1.7235170304799896,-15.224980621648882
249,68.93000030517578,121.70999908447266,1.7657043166345925,-17.61314847643405
250,66.52999877929688,116.63999938964844,1.753194070791792,-16.220943558234396
251,65.41000366210938,114.52999877929688,1.750955394696632,-15.827238603290283
