,pypl,msft,Ratio,Spread
183,110.19999694824219,285.8900146484375,2.5942833263662606,47.96661370410342
184,110.22000122070312,285.7200012207031,2.592269987809028,48.19778609834967
185,110.93000030517578,286.92010498046875,2.5864969277123637,49.1683591435274
186,110.36000061035156,286.6300048828125,2.597227286132573,47.71580190057776
187,110.83999633789062,285.8306884765625,2.578768476364983,49.98260694875299
188,109.80000305175781,285.260009765625,2.597996373744711,47.373719160415334
189,111.4800033569336,288.3999938964844,2.587010990420347,49.36999192691715
190,111.59500122070312,287.30999755859375,2.574577664015402,50.81157068366113
191,111.32499694824219,285.00518798828125,2.560118534032275,52.290897483243185
192,110.47000122070312,285.2099914550781,2.5817868045938526,49.472119668193244
193,108.3499984741211,280.8599853515625,2.592154954378192,47.340651514823406
194,107.88999938964844,281.1239929199219,2.605653855874379,45.670290945739254
195,108.2699966430664,281.9800109863281,2.6044150709261715,45.976036664633085
196,105.1094970703125,284.07000732421875,2.7026102801556693,34.223460100028916
197,104.01000213623047,285.55999755859375,2.745505160018863,29.37198926270744
198,103.76959991455078,286.06988525390625,2.7567793023146554,28.127121004927712
199,104.60990142822266,286.5400085449219,2.739128941264984,30.226047512393304
200,103.95999908447266,286.35650634765625,2.7544873881249017,28.422606382676715
201,105.08380126953125,288.06500244140625,2.7412883713879306,30.149905334019106
202,105.18000030517578,287.6000061035156,2.7343601946097653,30.9090105234537
203,104.95999908447266,283.67999267578125,2.702743856233014,34.156415271425914
204,104.61599731445312,284.3500061035156,2.7180356102596894,32.43468687761455
205,103.9928970336914,282.239990234375,2.714031422193532,32.63970123874938
206,103.33999633789062,282.3299865722656,2.7320495120701542,30.55359472649317
207,103.04000091552734,282.760009765625,2.744177089026163,29.20639696325841
208,102.5999984741211,280.8599853515625,2.7374267985238236,29.761204017796583
209,102.30999755859375,279.7799987792969,2.734630099263414,29.95457217813131
210,101.62000274658203,281.989990234375,2.7749457056953255,25.6350628846217
211,100.47010040283203,280.010009765625,2.7869984069184044,24.09945241795239
212,99.33000183105469,278.79998779296875,2.806805422868766,21.823856480348606
213,99.84500122070312,279.29998779296875,2.797335714139439,22.898361651013968
214,100.87000274658203,280.80999755859375,2.7838801418899433,24.522084147747332
215,99.8904037475586,279.94500732421875,2.80252153181492,22.392151047953146
216,100.58999633789062,280.6000061035156,2.789541866180764,23.87601334883905
217,102.37000274658203,283.3299865722656,2.767705177010221,26.58803795938675
218,104.1698989868164,284.4200134277344,2.730347405479679,31.000825270056477
219,104.56999969482422,283.5877990722656,2.711942238690683,33.056265606385494
220,104.16000366210938,283.20001220703125,2.7188940308193543,32.190573561863374
221,103.25499725341797,283.5199890136719,2.7458234134453647,29.10372499068998
222,103.7699966430664,285.25,2.7488677770816863,28.94821917502716
223,103.66000366210938,285.3800048828125,2.7530387304735053,28.481933277645023
224,96.64839935302734,288.1000061035156,2.980908199536482,4.325387740170666
225,96.83000183105469,286.510009765625,2.958897080943123,6.470596465506813
226,95.80999755859375,285.75,2.982465371896562,4.112152047745693
227,96.51499938964844,286.92999267578125,2.972905708856643,5.0875580979355535
228,95.3499984741211,286.95001220703125,3.0094390854648227,1.505786839989665
229,94.80000305175781,287.0299987792969,3.0277425056894516,-0.2556981063699224
230,94.9000015258789,286.30999755859375,3.0169651523189702,0.77002797095835
231,93.08000183105469,291.489990234375,3.13160705307511,-9.974241066521504
232,91.0999984741211,289.0799865722656,3.173216151637862,-13.617692196960125
233,90.02999877929688,286.65008544921875,3.183939679394245,-14.459096022956235
234,90.76000213623047,286.2406005859375,3.153818795159252,-11.817775388219761
235,89.37999725341797,283.3999938964844,3.170731736464077,-13.196251026252387
236,89.55989837646484,282.3399963378906,3.152526984243272,-11.586242624657107
237,89.4800033569336,280.92999267578125,3.1395840650023024,-10.420501623612697
238,87.79399871826172,279.6000061035156,3.18472800174845,-14.245128968786364
239,87.63890075683594,279.2300109863281,3.1861423246405547,-14.349314107212852
240,86.44499969482422,277.625,3.211579628435379,-16.39441112719422
241,86.5,277.2699890136719,3.205433399001987,-15.87124797092557
242,86.5,276.0799865722656,3.191676145344111,-14.68124552951932
243,86.79000091552734,276.3399963378906,3.1840072983390355,-14.054636883213423
244,86.02999877929688,274.0299987792969,3.185284234192529,-14.068190220531253
245,87.29750061035156,276.8999938964844,3.171912047429799,-13.063058052255972
246,86.80000305175781,274.79998779296875,3.165898365569282,-12.484048855035585
247,87.01300048828125,275.6600036621094,3.168032387289469,-12.69286868028664
248,86.97000122070312,277.364990234375,3.1892030164574554,-14.529316707647954
249,87.466796875,278.010009765625,3.1784633677958154,-13.655485261252213
250,87.37000274658203,279.356689453125,3.1973981992813156,-15.298093174586004
251,87.77999877929688,280.760009765625,3.198450827864934,-15.447934577329509
252,85.43090057373047,274.760009765625,3.216166608573856,-16.6298212851755
253,84.4000015258789,272.80999755859375,3.2323458841993524,-17.83157180622104
254,85.11000061035156,274.8699951171875,3.2295851620961713,-17.720892559871434
255,84.66999816894531,272.7099914550781,3.220857415290471,-16.906106257286385
256,85.41000366210938,273.3399963378906,3.2003276503681155,-15.273695885387756
257,84.5250015258789,271.3377990722656,3.210148407855284,-15.977211417783597
258,83.6500015258789,270.2200012207031,3.2303645701321932,-17.53454688098606
259,83.12999725341797,282.0,3.392277268340765,-30.90435223523193
260,83.19999694824219,288.26611328125,3.464737065562361,-36.95645578431319
261,84.42009735107422,289.8399963378906,3.433305639681337,-34.800131715269146
262,83.6500015258789,288.79998779296875,3.452480364912155,-36.11453345325168
263,83.4977035522461,287.5199890136719,3.4434478648118167,-35.30015454028205
264,82.6176986694336,284.4700012207031,3.4432089709846836,-34.940601466361926
265,82.68000030517578,283.0799865722656,3.4238024374383653,-33.360112324966394
266,85.48999786376953,283.3599853515625,3.314539623724214,-25.049119008946352
267,85.46499633789062,284.2900085449219,3.3263911627745877,-26.05557924778984
268,87.81999969482422,285.9849853515625,3.2564903933655716,-20.550615555554632
269,90.9906997680664,289.0799865722656,3.1770278425061584,-13.95185060819168
270,91.97000122070312,289.3500061035156,3.146134633717726,-11.227856492417434
271,92.2699966430664,290.2099914550781,3.145225989090635,-11.170667274104549
272,92.11000061035156,289.7200012207031,3.1453696591132543,-11.169832145267467
273,91.20999908447266,285.07000732421875,3.125424955439434,-9.271408609032196
274,90.62999725341797,284.80999755859375,3.14255772029004,-10.78463566726899
275,89.94000244140625,283.7099914550781,3.154436110227019,-11.794147402184795
276,90.16000366210938,283.7099914550781,3.146738907845786,-11.121538722422631
277,89.48999786376953,281.5799865722656,3.146496740349847,-11.039939362152584
278,89.11000061035156,280.0299987792969,3.142520445081973,-10.651715354483915
279,87.87999725341797,277.5299987792969,3.1580565254114497,-11.912198734376236
280,90.9800033569336,280.9960021972656,3.088546843583414,-5.900568319785722
281,90.83000183105469,278.54998779296875,3.066717848482227,-3.913152863082277
282,90.72640228271484,281.42999267578125,3.1019635474887464,-7.109892149504534
283,89.31999969482422,280.0400085449219,3.1352441726569915,-10.019695923602715
284,88.86000061035156,278.1300048828125,3.129979776867257,-9.516045262218118
285,90.98999786376953,282.625,3.1061106345243235,-7.499009964575609
286,91.52999877929688,284.6000061035156,3.1093631585176986,-7.82307385194176
287,91.37999725341797,281.739990234375,3.083169169430423,-5.4216569303945645
288,91.52999877929688,282.5,3.086419794248905,-5.723067748426135
289,90.43000030517578,281.9100036621094,3.1174389329950514,-8.49609148403491
290,91.00540161132812,282.55999755859375,3.1048706181790133,-7.386913719436538
291,90.4800033569336,280.4700012207031,3.099800959492453,-6.9032149516603765
292,90.7300033569336,281.9800109863281,3.1079025741574515,-7.648900913066799
293,90.69999694824219,281.8299865722656,3.1072766929980324,-7.590614948772131
294,87.94000244140625,279.57000732421875,3.179099380972773,-13.768753705073866
295,87.72000122070312,277.260009765625,3.1607387814329835,-12.13136482624228
296,88.92009735107422,281.260009765625,3.163064573075697,-12.462316667069476
297,89.04000091552734,282.1000061035156,3.1682390296822347,-12.935732410871399
298,88.97869873046875,282.1199951171875,3.1706464484469006,-13.14314030170684
299,92.02999877929688,287.9700012207031,3.129088395527449,-9.664421360692163
300,92.7300033569336,290.0299987792969,3.127682392751804,-9.584298272287104
301,86.9000015258789,278.3299865722656,3.2028766592067166,-15.708322777707313
302,86.68499755859375,277.0350036621094,3.1958817726775695,-15.070670468340982
303,86.09500122070312,277.67999267578125,3.2252742753781156,-17.51945246381914
304,85.73500061035156,276.8074951171875,3.2286404985896278,-17.74758304932502
305,84.5999984741211,275.4700012207031,3.2561466452622767,-19.88012575508012
306,84.38500213623047,274.760009765625,3.2560289483912634,-19.827441575480496
307,85.43000030517578,277.5199890136719,3.2485074098361943,-19.392552919968498
308,82.2699966430664,274.1099853515625,3.331834162347253,-25.643613339331186
309,83.33999633789062,278.75,3.3447325683798477,-27.0123230387257
310,83.08999633789062,276.9100036621094,3.3326515328757225,-25.936650505053652
311,82.92500305175781,276.7200012207031,3.3369911490746373,-26.251081248157593
312,81.7300033569336,274.114990234375,3.3539089560201316,-27.299537112981714
313,81.13999938964844,272.6000061035156,3.359625439414201,-27.588369289240067
314,81.69499969482422,274.7300109863281,3.3628742519443775,-28.021574393674914
315,80.25,266.1400146484375,3.3163864753699377,-23.849368711155083
316,79.25499725341797,265.79998779296875,3.3537315879662817,-26.551358993588313
317,81.68000030517578,268.0899963378906,3.282198767583779,-21.42741730746562
318,81.16000366210938,267.1499938964844,3.291645907369604,-22.077198115696948
319,80.01000213623047,265.54998779296875,3.3189598888002187,-23.993086176648948
320,80.38999938964844,265.1600036621094,3.2984202721147575,-22.44133826048949
321,79.55000305175781,264.5899963378906,3.3260840501255515,-24.4394477222956
322,79.01000213623047,271.0498962402344,3.4305770017938393,-32.55028984078882
323,77.29000091552734,266.7900085449219,3.4518049603402776,-33.548953650549805
324,76.96849822998047,268.0,3.4819439921930253,-35.741873728362606
325,78.45999908447266,269.7012939453125,3.437436873469028,-32.883209245272326
326,79.30999755859375,271.6300048828125,3.4249150579299146,-32.213223913491504
327,78.91000366210938,270.4049987792969,3.4267518214441375,-32.21111723647644
328,78.73999786376953,269.45001220703125,3.4220220919133744,-31.775888578316117
329,79.53099822998047,267.4200134277344,3.3624626797017387,-27.32756816285678
330,78.0999984741211,266.1600036621094,3.4079386538055196,-30.442547106168835
331,76.80000305175781,264.3599853515625,3.442187172484908,-32.61699858237159
332,76.06999969482422,263.3059997558594,3.461364543344078,-33.79484875812369
333,76.20500183105469,262.5799865722656,3.445705403359236,-32.65609418916472
334,75.63999938964844,261.239990234375,3.4537280849069716,-33.04347711290768
335,75.16999816894531,260.6600036621094,3.467606891199777,-33.90042302462277
336,75.95999908447266,257.1300048828125,3.3850711951281958,-27.955158224957902
337,74.94999694824219,259.010009765625,3.4557707846804604,-32.923037807900556
338,73.94999694824219,254.8300018310547,3.445977178463049,-31.80032509020447
339,73.41000366210938,253.10000610351562,3.44775907202622,-31.721248253503436
340,72.52999877929688,250.97500610351562,3.460292435233771,-32.28668297255206
341,73.06999969482422,252.47000122070312,3.4551799955541314,-32.13073587359011
342,74.30000305175781,255.3699951171875,3.4370119061676925,-31.27024639018217
343,78.05000305175781,261.2799987792969,3.3475975472548356,-25.7153929890132
344,78.07009887695312,261.2301025390625,3.346096729694031,-25.60405787853006
345,78.58999633789062,261.80999755859375,3.331339989290306,-24.59447287747202
346,77.94999694824219,260.5199890136719,3.342142388878525,-25.261131405324736
347,77.23500061035156,258.3800048828125,3.3453745431599393,-25.30710215838096
348,78.85009765625,261.5299987792969,3.316799934978481,-23.519267581652347
349,78.83999633789062,261.1099853515625,3.3118974819900218,-23.13013686622222
350,78.33000183105469,258.6000061035156,3.301417082324019,-22.179361384556987
351,76.83999633789062,258.5400085449219,3.3646540976919987,-26.67475049333004
352,77.7699966430664,260.04998779296875,3.34383437081135,-25.341444256671426
353,78.63999938964844,262.389892578125,3.3365958114778924,-25.021493806035014
354,78.7300033569336,265.1600036621094,3.3679663705838934,-27.51643619133876
355,77.75509643554688,262.2699890136719,3.3730263485824876,-27.606999810554473
356,77.6500015258789,261.5400085449219,3.3681906426976282,-27.19832550645018
357,78.11419677734375,264.36279296875,3.384311736857362,-28.601928008279092
358,78.25,264.69000244140625,3.382619839506789,-28.51394693787228
359,78.37000274658203,265.29998779296875,3.3852236633300277,-28.757048466297764
360,78.68499755859375,264.7200012207031,3.3643008125351486,-27.21402976192852
361,78.16999816894531,263.5199890136719,3.3711141766197557,-27.5885227255626
362,79.54000091552734,266.6300048828125,3.3521498845087705,-26.51003575047341
363,79.7699966430664,266.8500061035156,3.345242789686267,-26.026872133469855
364,79.2699966430664,260.6400146484375,3.288003351659473,-21.345528286828856
365,78.2699966430664,257.42999267578125,3.288999664197454,-21.19280153104683
366,78.1624984741211,257.1499938964844,3.289940814540677,-21.241456389489205
367,77.58999633789062,256.4700012207031,3.3054519052149702,-22.311771756455645
368,77.15570068359375,255.61000061035156,3.3129114031194846,-22.779541172695165
369,76.94999694824219,253.9949951171875,3.300779794546693,-21.793432725714613
370,77.19000244140625,254.13999938964844,3.292395275962871,-21.20466935190152
371,79.72000122070312,254.22000122070312,3.1889111556446226,-13.54971801631422
372,80.83000183105469,255.27999877929688,3.1582332425633934,-11.216116018152665
373,81.91999816894531,256.364990234375,3.1294555171457423,-8.968666882987382
374,81.13500213623047,252.85000610351562,3.1164109132451308,-7.853647368212338
375,81.5199966430664,253.86500549316406,3.114143964022799,-7.691604893588393
376,81.02999877929688,253.36000061035156,3.12674323617397,-8.684668135957086
377,81.27999877929688,253.1300048828125,3.114296366688531,-7.690348604199474
378,82.22100067138672,256.5199890136719,3.119884055399754,-8.20341215130296
379,80.66000366210938,252.97999572753906,3.136374711651275,-9.435847555188733
380,79.12999725341797,250.8300018310547,3.1698472202363215,-11.96353493378351
381,77.63500213623047,248.14999389648438,3.1963674511278013,-13.854168420240885
382,77.93000030517578,248.4499053955078,3.1881163149309883,-13.252183428361153
383,79.11000061035156,248.92999267578125,3.1466311560514475,-10.124661419710552
384,80.55000305175781,252.5800018310547,3.1356920206292003,-9.37215799858544
385,80.73999786376953,257.6578063964844,3.1912040279122076,-13.869092334020795
386,81.62999725341797,259.1700134277344,3.1749359567310598,-12.660308488277654
387,81.73999786376953,260.9067077636719,3.1919098921253615,-14.060698484334072
388,80.96549987792969,259.5815124511719,3.2060755858055408,-15.103372159420932
389,81.13999938964844,260.2900085449219,3.2079123798727656,-15.278371730646317
390,80.83000183105469,259.4800109863281,3.2101942980117135,-15.416128225183915
391,81.18000030517578,260.6499938964844,3.210766111316042,-15.516062474496469
392,77.69999694824219,254.8874053955078,3.2804043166860657,-20.39287159137925
393,78.25,255.75,3.268370607028754,-19.57394449646603
394,78.9800033569336,258.1000061035156,3.2679158664641563,-19.69211482852646
395,78.58999633789062,257.2699890136719,3.273571713982053,-20.054464332550143
396,78.85399627685547,258.30499267578125,3.275737500593824,-20.28234224400723
397,78.26000213623047,259.3999938964844,3.314592215892557,-23.19335890969447
398,78.66999816894531,259.80999755859375,3.302529599665769,-22.34988366204735
399,79.08799743652344,260.1499938964844,3.2893738914717434,-21.41193283851445
400,78.94580078125,259.29998779296875,3.2845317322381726,-20.99666388902182
401,79.14119720458984,258.989990234375,3.2725053370731003,-20.089281779956824
402,79.56999969482422,259.56500244140625,3.2620963106311303,-19.353318184610774
