,pypl,msft,Ratio,Spread
40,188.39999389648438,314.760009765625,1.6707007429021927,226.65039608550484
41,187.60000610351562,314.1099853515625,1.6743602085931706,224.98920529266394
42,179.92999267578125,306.30999755859375,1.7023843162742671,210.63004037462935
43,180.6699981689453,308.6199951171875,1.708197256019207,210.457965374386
44,178.77499389648438,305.9800109863281,1.711536967879853,207.62316260205358
45,180.30999755859375,309.94830322265625,1.7189745849890274,208.08959279236905
46,181.27499389648438,311.9700012207031,1.7209764817250583,208.85583009826252
47,181.1699981689453,311.739990234375,1.7207042743560117,208.78250180331526
48,183.0032958984375,314.0899963378906,1.7163078664561493,211.72900850715115
49,187.02499389648438,312.29998779296875,1.6698302258243745,225.13795630633996
50,190.0749969482422,315.239990234375,1.6585031976626337,231.00960511296688
51,189.9499969482422,314.82000732421875,1.657383587165844,231.06845513659397
52,191.97659301757812,315.03338623046875,1.6409989430410563,236.71004013712803
53,192.21499633789062,314.4464111328125,1.635909877604211,237.98577746856512
54,191.9550018310547,315.25,1.6423119845424028,236.43104806749437
55,191.52000427246094,314.989990234375,1.64468454055725,235.4343224413745
56,187.44000244140625,322.4599914550781,1.720337106567629,216.17693851432585
57,186.55499267578125,318.6000061035156,1.7078074488052906,217.4800748157549
58,188.17999267578125,319.2311096191406,1.6964136573708435,221.54369882500947
59,188.11990356445312,318.9700012207031,1.6955675352630537,221.63120598966378
60,188.0399932861328,319.07989501953125,1.6968725080414162,221.29044635505028
61,187.44000244140625,317.7200012207031,1.6950490668075104,220.91692874870085
62,187.22000122070312,318.2900085449219,1.7000854955112819,219.71132401750236
63,186.24920654296875,317.7699890136719,1.706154860532845,217.42665647517327
64,186.24000549316406,314.3699951171875,1.6879831714176279,220.8000679582571
65,183.75999450683594,310.0,1.6869830717613996,218.00515486651028
66,184.75,310.07000732421875,1.6783220964775034,220.79533587370025
67,184.02499389648438,309.239990234375,1.6804238581218218,219.5307645882329
68,182.5500030517578,306.989990234375,1.6816761714725095,217.51942297735098
69,181.05999755859375,304.82000732421875,1.6835303845929546,215.38468600998164
70,178.9290008544922,307.0899963378906,1.7162673176028123,206.9581130688186
71,178.61920166015625,306.885009765625,1.7180964135620163,206.2680702227246
72,177.87730407714844,308.69000244140625,1.7354097198792833,202.31968862165814
73,175.9499969482422,307.3699951171875,1.746916740257768,198.0715840523552
74,176.7100067138672,307.7699890136719,1.741667009905217,199.86730631947512
75,178.2949981689453,309.760009765625,1.737345483310242,202.45642588189384
76,178.4149932861328,310.20001220703125,1.7386431851584827,202.36309690480215
77,178.19000244140625,309.55999755859375,1.737246721573987,202.3530988076497
78,176.0399932861328,305.6700134277344,1.7363668773316916,200.0315708400443
79,175.6699981689453,305.37811279296875,1.7383623611089276,199.25453223743693
80,175.15499877929688,303.8269958496094,1.734617898244771,199.31778345164014
81,175.50999450683594,303.989990234375,1.7320380590777973,200.18039412120822
82,175.5,303.3500061035156,1.7284900632678952,200.79150349124285
83,174.47000122070312,302.7699890136719,1.7353699025351086,198.39578912277437
84,174.81500244140625,310.4501037597656,1.775877924801225,191.71240467018953
85,174.02000427246094,307.2300109863281,1.7654867454508387,192.63569757533384
86,175.8800048828125,311.0575866699219,1.7685784514116722,194.18178100663874
87,175.91000366210938,309.9079895019531,1.7617417034293805,195.41804654068613
88,174.5399932861328,307.7850036621094,1.7634067577712167,193.58298596731896
89,174.72999572753906,306.7970886230469,1.7558352665528785,195.1198300472825
90,173.52000427246094,303.30999755859375,1.7479828843384344,195.11117945695145
91,178.97000122070312,309.8599853515625,1.7313515295194517,204.30657669993485
92,179.05999755859375,310.80938720703125,1.735783488466346,203.61717994270208
93,179.0800018310547,310.260009765625,1.7325218147938508,204.22435098936222
94,177.41000366210938,308.4700012207031,1.738740740957355,201.18962946028654
95,177.47999572753906,307.0007019042969,1.7297763651943814,202.86114026967488
96,175.5050048828125,305.05999755859375,1.7381840350495257,199.09597145837927
97,173.24000549316406,301.6400146484375,1.741168350749908,195.97222822797062
98,167.56829833984375,299.12799072265625,1.7851108693363793,182.09833234713705
99,169.10000610351562,303.79998779296875,1.7965699398437378,181.85153564493658
100,165.60000610351562,301.7250061035156,1.8220108392683816,173.81479651157218
101,164.42999267578125,299.8900146484375,1.8238157757493352,172.26954535516523
102,163.5,299.5299987792969,1.8319877601180237,169.9427537086587
103,163.9600067138672,297.2300109863281,1.8128201928232137,173.57172992084082
104,163.52999877929688,295.760009765625,1.8085978840175263,173.79941108840927
105,155.90989685058594,287.3699951171875,1.8431799450972923,160.1744704955501
106,154.65220642089844,284.6700134277344,1.8407109734534404,159.24090518313773
107,153.10000610351562,280.2300109863281,1.830372304471732,159.19650297584002
108,155.8800048828125,286.1700134277344,1.8358352865261411,161.28809240415478
109,157.2899932861328,287.4800109863281,1.8277069315106473,164.05164030207106
110,159.2899932861328,291.45001220703125,1.8296818663523906,165.8597652658351
111,162.1999969482422,296.7200012207031,1.8293465277646466,168.99696043062795
112,157.63999938964844,290.5899963378906,1.8433772993085438,161.95284466623207
113,156.60000610351562,287.3399963378906,1.8348658054837708,162.19823844709504
114,157.67999267578125,288.010009765625,1.8265475846249306,164.64837436540114
115,158.40939331054688,289.8900146484375,1.830005207330951,164.87565393594173
116,159.7989959716797,293.4587097167969,1.8364239896025691,165.3216086287307
117,158.8699951171875,291.0899963378906,1.8322528185588065,165.00637992627014
118,158.2100067138672,288.4100036621094,1.8229567753177403,165.7796244647165
119,162.0850067138672,300.0215148925781,1.8510133723979405,165.36323271665287
120,162.74000549316406,300.69000244140625,1.8476710845019408,166.58707796654937
121,163.3332061767578,303.2900085449219,1.8568790489345075,165.7008660642922
122,163.50999450683594,302.1499938964844,1.8478992358100303,167.351633352296
123,162.86000061035156,303.0199890136719,1.8606164059808532,164.60376485859842
124,157.64300537109375,297.69000244140625,1.8883806594567263,154.861523032766
125,156.97999572753906,296.94000244140625,1.891578612072251,153.69604634177722
126,159.00999450683594,303.777587890625,1.9104307803593152,152.72325544310428
127,160.94000244140625,304.7149963378906,1.8933452946157923,157.36176168732374
128,159.9739990234375,302.32000732421875,1.8898071509728678,156.96590587917058
129,157.7100067138672,299.19000244140625,1.8970895295453625,153.55509413930287
130,158.67999267578125,299.0,1.8842955243319424,156.54744722325972
131,158.49000549316406,299.25,1.8881316778861943,155.74856226596296
132,158.10000610351562,299.7900085449219,1.8962049144301427,154.08182087841413
133,158.3249969482422,298.8880920410156,1.8878136605221267,155.6337501279104
134,161.02999877929688,303.95001220703125,1.8875365739995842,158.3867509164191
135,161.22000122070312,303.1400146484375,1.8802878821062163,159.74567751591388
136,160.98500061035156,303.3900146484375,1.8845856042375235,158.81674592589485
137,159.02000427246094,300.6000061035156,1.890328248189926,155.92975607464274
138,161.27000427246094,304.1600036621094,1.8860296124767255,158.87015047357454
139,163.52999877929688,308.2900085449219,1.8852199036642554,161.2694123091124
140,167.94830322265625,310.0199890136719,1.8459251035282274,172.30419213792356
141,169.0800018310547,307.2699890136719,1.817305332896182,178.32374081897956
142,169.88999938964844,308.2900085449219,1.8146448269615232,179.6438553390621
143,170.02999877929688,307.5,1.8085043945635886,180.8383309535525
144,170.86000061035156,309.010009765625,1.808556763793571,181.72624884451386
145,169.4499969482422,308.2099914550781,1.818884609063874,178.45267761494637
146,171.97999572753906,310.7699890136719,1.8070124243171408,183.2020061530152
147,172.81500244140625,306.4599914550781,1.7733413599839796,189.92439079040992
148,174.22999572753906,307.6499938964844,1.765769393564054,192.82239322772824
149,172.94000244140625,307.4700012207031,1.7778998316186387,189.27551391131408
150,173.99940490722656,306.6499938964844,1.762362314169895,193.15620179935553
151,172.9600067138672,305.6099853515625,1.766940179744223,191.1933233857086
152,174.8699951171875,307.57000732421875,1.7588495220012077,194.7513784156792
153,175.7949981689453,308.79901123046875,1.7565858781357464,196.1947666864661
154,132.1699981689453,312.3599853515625,2.3633198886201896,66.59841516668276
155,131.7187042236328,310.4800109863281,2.3571444375826327,67.17457285076632
156,129.66000366210938,310.9200134277344,2.3979639414324243,60.78685459910214
157,129.82000732421875,311.32000732421875,2.3980895837319833,60.84912137744017
158,132.05999755859375,312.05999755859375,2.36301683573889,66.58060425616164
159,132.5800018310547,313.260009765625,2.362799860003087,66.88291720050104
160,132.5800018310547,313.3900146484375,2.3637804368700124,66.75291231768854
161,127.1332015991211,310.8617858886719,2.4451660304197116,53.54499155660558
162,126.12999725341797,308.17999267578125,2.4433520921798797,53.32846412035697
163,125.30000305175781,307.1600036621094,2.451396617566166,51.95054751924461
164,124.98999786376953,306.07000732421875,2.4487560009226814,52.14491931011737
165,124.993896484375,304.67999267578125,2.4375589628399825,53.54619731945674
166,124.63420104980469,304.2315979003906,2.440996093671091,52.95540929038533
167,124.31999969482422,301.2300109863281,2.423021329840537,55.049248666244026
168,124.2300033569336,303.70001220703125,2.4446591322584954,52.31924234730492
169,124.27999877929688,305.114990234375,2.4550610977733807,51.04870424949151
170,124.52999877929688,305.75,2.4552316951506383,51.135960256924946
171,125.5250015258789,307.19000244140625,2.447241575042517,52.57058352733988
172,125.47000122070312,306.94000244140625,2.446321825577218,52.66168417559494
173,126.01000213623047,307.82000732421875,2.442822014965383,53.34177600760479
174,126.06999969482422,305.79998779296875,2.4256364601666873,55.53513227101213
175,125.58000183105469,305.95001220703125,2.4362956501516218,53.96947311345981
176,124.64869689941406,304.3500061035156,2.4416621567180323,52.878880511357366
177,123.31999969482422,302.3999938964844,2.4521569465198128,50.99020266385419
178,124.22000122070312,303.49700927734375,2.4432217541047763,52.493348474365476
179,123.66000366210938,304.2666015625,2.4605094011955804,50.10588791093507
180,122.6135025024414,303.1034851074219,2.472023708003828,48.24559648963687
181,121.45999908447266,300.8500061035156,2.4769472120140668,47.16653134192434
182,120.82039642333984,301.2099914550781,2.4930392580378173,44.95869354838864
183,121.54000091552734,304.2099914550781,2.5029618986633873,44.03767632777301
184,120.75,304.45001220703125,2.5213251528532608,41.5152930879391
185,119.54000091552734,303.95001220703125,2.5426636262268127,38.51952939135272
186,119.12999725341797,303.5950012207031,2.5484345523393577,37.69001392980006
187,119.0999984741211,303.92999267578125,2.5518891399635186,37.268354108643294
188,120.26000213623047,304.5400085449219,2.5323466084753523,40.009662006558656
189,121.84609985351562,307.95001220703125,2.527368644357524,41.181994720133744
190,123.12999725341797,308.3500061035156,2.5042638916728808,44.49126141592184
191,122.58000183105469,308.6700134277344,2.518110693562865,42.582282616055934
192,123.75,308.69000244140625,2.4944646661931817,45.94249213026485
193,122.7699966430664,309.7900085449219,2.523336458545205,42.01119449796734
194,122.75,310.0199890136719,2.5256210917610744,41.72344246576564
195,122.91999816894531,311.2099914550781,2.5318092750647523,41.024575460006545
196,123.88999938964844,306.4111022949219,2.4732513019975353,48.62585934631774
197,123.6500015258789,305.2799987792969,2.4689041246425245,49.0635938915113
198,124.10530090332031,306.67999267578125,2.471127264053685,48.978988622309785
199,120.63500213623047,302.55999755859375,2.5080614432030215,43.07307165247438
200,120.55999755859375,302.4798889160156,2.5089573244973433,42.93648733805368
201,119.79000091552734,302.0799865722656,2.5217462581479086,41.11182079917678
202,119.0199966430664,302.3900146484375,2.5406656291151344,38.577201798575814
203,120.13990020751953,300.42999267578125,2.500667905973318,43.77269582615442
204,118.83999633789062,299.82000732421875,2.5228880559013023,40.627176884520466
205,118.73500061035156,300.57000732421875,2.5314355984263535,39.57383760324514
206,117.86000061035156,299.17999267578125,2.538435356579359,38.43592204597827
207,115.44999694824219,296.4100036621094,2.5674318882398413,34.243258427302194
208,115.58999633789062,295.95001220703125,2.560342776912246,35.10771695194883
209,115.30000305175781,294.9549865722656,2.558152461104977,35.26493368675263
210,113.9000015258789,293.29998779296875,2.5750657055639183,32.87523972856208
211,115.92500305175781,296.2850036621094,2.555833477354536,35.74058102955486
212,116.33999633789062,296.04998779296875,2.544696554168178,37.17453868518653
213,115.07499694824219,295.5350036621094,2.568194755590856,34.03485976771459
214,114.54000091552734,293.2900085449219,2.560590240969369,34.734217592294286
215,114.58999633789062,294.4800109863281,2.5698579317342607,33.68865508041837
216,114.12000274658203,294.9800109863281,2.584823027400102,31.83081394218244
217,114.48500061035156,299.1050109863281,2.6126130881051286,28.760315799143097
218,115.0199966430664,299.431396484375,2.6032986021863636,29.97956759370403
219,114.64440155029297,297.9599914550781,2.598992950600968,30.365854702845137
220,115.33000183105469,298.7200012207031,2.5901326322555156,31.586587404393764
221,115.09010314941406,298.9956970214844,2.597927092248041,30.617809176609125
222,115.04000091552734,299.92999267578125,2.6071800268501097,29.53876500755167
223,115.45999908447266,300.5299987792969,2.602892786786042,30.152160112741637
224,112.62999725341797,294.4599914550781,2.614401124351818,28.046113595906842
225,111.9800033569336,295.510009765625,2.638953392631128,25.118221908849886
226,111.43000030517578,296.44000244140625,2.6603248822537875,22.599235715619283
227,111.0199966430664,296.6449890136719,2.671996018585706,21.209722695472873
228,111.21949768066406,298.9877014160156,2.6882669644352815,19.443381377714797
229,111.08999633789062,300.510009765625,2.705104146836009,17.546935478304032
230,110.54000091552734,299.5,2.709426429522761,16.96797376828182
231,109.56999969482422,293.9750061035156,2.682988107349627,19.690572938611307
232,108.30000305175781,294.9599914550781,2.7235455507246233,15.03648715830509
233,107.2300033569336,293.8299865722656,2.7401844388104863,13.075195414099777
234,106.37999725341797,293.45001220703125,2.75850742417276,10.999448517493885
235,105.75499725341797,293.3900146484375,2.774242563170746,9.253781643441652
236,105.48999786376953,292.05999755859375,2.768603692036869,9.818198777187671
237,105.21499633789062,290.75,2.7633893467645683,10.333699577056745
238,104.30999755859375,289.9599914550781,2.779790990716875,8.509109550195614
239,104.4000015258789,289.8399963378906,2.7762451350735318,8.889131807421233
240,105.0,289.2250061035156,2.7545238676525297,11.237555488775978
241,103.94999694824219,286.81988525390625,2.759210136357358,10.609151274819236
242,104.74359893798828,289.42498779296875,2.7631758954961825,10.296814954255307
243,103.47000122070312,288.2900085449219,2.7862182772182904,7.752290042940683
244,103.6500015258789,287.82000732421875,2.7768451817374746,8.742323501917962
245,104.41649627685547,290.4700012207031,2.7818401457422537,8.306781300870693
246,103.38999938964844,287.6499938964844,2.7821839210232584,8.16117435396701
247,103.18000030517578,286.739990234375,2.7790268403400207,8.464477411723589
248,103.93000030517578,286.17999267578125,2.753584064615165,11.191272289492485
249,103.69999694824219,287.07000732421875,2.768274019019485,9.636763431448355
250,104.17500305175781,289.3299865722656,2.7773456020780367,8.749106785654146
251,103.22000122070312,287.7200012207031,2.7874442726028015,7.6000315941010514
252,102.4041976928711,287.989990234375,2.812286964037447,4.973134717655694
253,103.37000274658203,286.6199951171875,2.7727579326843417,9.133401569812133
254,103.80000305175781,287.94000244140625,2.7739883812703807,9.05569225692592
255,101.9072036743164,284.8999938964844,2.795680615543055,6.627283979479114
256,101.43000030517578,282.94000244140625,2.789510022578284,7.208604793283553
257,101.30000305175781,282.1383972167969,2.7851765914818603,7.634639750951362
258,100.70999908447266,280.2799987792969,2.7830404262461172,7.788479502296423
259,98.94499969482422,280.5498962402344,2.835412573707955,2.419387446910844
260,100.08999633789062,285.4674987792969,2.852108194864912,0.8097524500628426
261,99.0,283.1153869628906,2.8597513834635415,0.012796075999529144
262,99.51000213623047,283.63848876953125,2.850351549397281,0.9631226181026138
263,101.77999877929688,287.1099853515625,2.820888080124085,4.0497895570486095
264,103.91000366210938,290.6600036621094,2.797228307365541,6.653489739712666
265,105.0199966430664,294.5799865722656,2.804989487606447,5.940346583477674
266,106.54000091552734,295.5450134277344,2.774028636080677,9.366707971613163
267,108.06999969482422,295.8900146484375,2.737947769815794,13.441969755339084
268,109.55999755859375,296.9800109863281,2.710660985799131,16.65667125317186
269,109.37000274658203,295.82000732421875,2.7047636453813984,17.267767916182333
270,109.19000244140625,296.1099853515625,2.711878182349722,16.457757650564428
271,110.20999908447266,296.8299865722656,2.693312667072562,18.68459108554664
272,110.93000030517578,297.3399963378906,2.680429059045241,20.254710273018144
273,110.80000305175781,294.7799987792969,2.6604692297851003,22.439137564670272
274,113.22000122070312,297.8299865722656,2.630542160052593,26.38067716487428
275,111.2699966430664,295.6300048828125,2.6568707989732303,22.94697259939063
276,110.62000274658203,295.4200134277344,2.6705840362751423,21.279090677958674
277,110.31999969482422,293.5304870605469,2.6607187080541497,22.301889300755203
278,110.80999755859375,295.135009765625,2.6634330499787664,22.113001339166953
279,111.94000244140625,299.1300048828125,2.672235111298919,21.382661622956743
280,109.87999725341797,299.25,2.7234256232263547,15.311181547342652
281,107.83000183105469,297.1863098144531,2.7560632919220116,11.452305618891966
282,107.37999725341797,295.8999938964844,2.7556342099558555,11.438529920274345
283,106.68000030517578,294.30999755859375,2.758811367797819,11.0061909103223
284,107.30000305175781,295.2200012207031,2.7513512844757253,11.887414300446562
285,106.37999725341797,293.7749938964844,2.7615623376700684,10.67446682804076
286,106.5199966430664,295.010009765625,2.7695270283772375,9.843918028468646
287,104.9000015258789,296.85009765625,2.8298388306793005,3.3235620351786794
288,105.6500015258789,298.0299987792969,2.8209180735912684,4.31045823130695
289,105.44999694824219,299.2699890136719,2.8380274791336597,2.4926421534039607
290,106.63999938964844,300.0199890136719,2.813390760791723,5.180634286538589
291,106.19999694824219,300.0,2.824858838237147,3.9294284862510382
292,106.7300033569336,300.3900146484375,2.8144851981673153,5.0706357918111395
293,106.58000183105469,300.17999267578125,2.816475769550198,4.847293892271876
294,104.13999938964844,298.3399963378906,2.86479736975633,-0.36203076826409397
295,103.8949966430664,297.3500061035156,2.86202431022803,-0.07986892653507294
296,102.41000366210938,296.0199890136719,2.890537822753698,-3.0400902502001825
297,104.16000366210938,298.1300048828125,2.8622311290419455,-0.09424570793207732
298,102.98999786376953,297.80999755859375,2.891640001318606,-3.1544589533962606
299,101.80999755859375,295.760009765625,2.90501931890735,-4.513566490935193
300,101.33999633789062,295.95001220703125,2.9203673071021883,-6.061432112379566
301,100.80000305175781,289.95001220703125,2.8764881292528384,-1.6215067853998333
302,99.19000244140625,287.8999938964844,2.9025102007286807,-4.222881816693177
303,100.2249984741211,291.7699890136719,2.9111498474006887,-5.102708095156049
304,100.78099822998047,290.3800048828125,2.88129716893824,-2.106405590352483
305,100.08000183105469,289.4049987792969,2.8917365456072055,-3.1566223107619633
306,100.05500030517578,288.70001220703125,2.8854131360399085,-2.523866724162576
307,99.9000015258789,289.67999267578125,2.8996995820940024,-3.951648445520436
308,96.05999755859375,280.2300109863281,2.917239413996405,-5.595680491981386
309,96.83999633789062,282.4700012207031,2.916873315805579,-5.582205041102543
310,95.93000030517578,281.8163146972656,2.937728695931846,-7.5575544698604515
311,95.60260009765625,282.5849914550781,2.9558295607695073,-9.272111083607275
312,95.5,282.8900146484375,2.962199106266361,-9.873552432364864
313,94.95999908447266,281.5,2.964406094292279,-10.043634498749771
314,93.63999938964844,278.8999938964844,2.97842797644567,-11.25719079531034
315,93.37000274658203,273.95001220703125,2.9340259628198377,-7.087246442367348
316,94.68009948730469,271.2200012207031,2.8645935385510453,-0.5722833151618714
317,97.27999877929688,280.05999755859375,2.87890626102882,-1.9010065650336854
318,97.47589874267578,280.8599853515625,2.8813274765795986,-2.1350270040345434
319,96.4000015258789,278.80999755859375,2.8922198459068102,-3.1933741511504534
320,95.51499938964844,277.42999267578125,2.9045699047122446,-4.370196276669264
321,94.88999938964844,275.739990234375,2.905890947496997,-4.4858582679089976
322,99.89140319824219,284.79998779296875,2.851096077084444,0.9035153262618794
323,98.81999969482422,284.6700134277344,2.8806923123542996,-2.0618626271183755
324,99.62999725341797,285.92999267578125,2.8699187047902077,-0.9817078238327097
325,99.62999725341797,286.8324890136719,2.8789771847939263,-1.8842041617233347
326,98.70999908447266,287.6499938964844,2.914091749208946,-5.359641799358246
327,99.69999694824219,288.7550048828125,2.8962388537756474,-3.6044864960797325
328,100.22000122070312,288.4800109863281,2.878467446343783,-1.8271674482246452
329,98.19000244140625,283.45001220703125,2.886750230769948,-2.66196321947358
330,96.82499694824219,281.1199951171875,2.9033824319918153,-4.27553312062621
331,97.5999984741211,282.67999267578125,2.896311445647559,-3.5965023743785194
332,97.55000305175781,283.79998779296875,2.9092770775454606,-4.860937421096412
333,98.7300033569336,285.67498779296875,2.8934971951756387,-3.3268420905887295
334,98.42009735107422,285.4599914550781,2.9004237867883234,-4.007183756287918
335,98.58999633789062,285.54998779296875,2.896338354799438,-3.6063312019593807
336,96.33000183105469,285.760009765625,2.966469472997583,-10.345619892965988
337,97.06999969482422,285.4800109863281,2.940970556133111,-7.927720597120856
338,97.7699966430664,283.75,2.9022195943802642,-4.175374262950117
339,98.61000061035156,285.65399169921875,2.896805495701744,-3.652541502955546
340,98.34020233154297,285.2200012207031,2.9003397843245824,-3.9980152740939614
341,97.16999816894531,282.4049987792969,2.9062982824008228,-4.563806489226681
342,96.56999969482422,280.0199890136719,2.8996581743665457,-3.9122301705813696
343,99.91999816894531,284.29998779296875,2.845276150949009,1.4861280007437587
344,97.96499633789062,281.9150085449219,2.877711622348967,-1.777016386558489
345,98.97000122070312,280.29998779296875,2.8321712067871934,2.7415268798427634
346,96.56999969482422,278.44500732421875,2.8833489510629287,-2.3372484811282446
347,96.88999938964844,277.75,2.866652923414863,-0.7177418490668854
348,97.48999786376953,277.9200134277344,2.8507541236804,0.845678170178485
349,96.87000274658203,276.42999267578125,2.8536180947464134,0.5444939117001697
350,98.94000244140625,280.69000244140625,2.8369718568345,2.264843865326566
351,97.83000183105469,283.3399963378906,2.896248502859054,-3.592011826881264
352,98.80000305175781,285.010009765625,2.8847166089288314,-2.4596305284606954
353,98.52999877929688,283.2699890136719,2.8749618646417012,-1.499669154819844
354,98.36000061035156,282.92999267578125,2.8764740841817895,-1.6508082525764278
355,99.9000015258789,286.05389404296875,2.8634022990366725,-0.32554981270793615
356,100.47000122070312,287.25,2.8590623719511656,0.12510931116186175
357,104.56500244140625,291.75,2.790130475667365,7.455826200546665
358,105.48500061035156,291.1499938964844,2.7601079984059167,10.713765058884643
359,105.73999786376953,290.4100036621094,2.7464536554678207,12.190458446730428
360,105.86000061035156,288.2349853515625,2.7227941024910343,14.71217226339412
361,103.97000122070312,284.739990234375,2.738674491596292,12.746839899604321
362,106.32499694824219,291.4049987792969,2.7407007490548017,12.885562593483325
363,107.91999816894531,294.4200134277344,2.728132120302942,14.478607103846752
364,109.22000122070312,292.5918884277344,2.678922222647552,20.06252294047125
365,109.72000122070312,290.9599914550781,2.651840942562592,23.138951459244264
366,110.29000091552734,291.5400085449219,2.6433947422687614,24.205699450301562
367,110.54000091552734,293.2699890136719,2.6530666418013102,23.197984754609944
368,110.44000244140625,292.2300109863281,2.6460521959999976,23.94906088109077
369,111.04000091552734,293.4800109863281,2.643011604526105,24.432494328070515
370,112.16000366210938,295.3800048828125,2.6335591586878637,25.768259029936484
371,113.63999938964844,296.35101318359375,2.6078054802470247,29.073051762251747
372,113.79000091552734,296.70001220703125,2.6074348345184406,29.157416611009705
373,114.66999816894531,296.67999267578125,2.5872503480699236,31.719803728376473
374,115.65499877929688,298.1300048828125,2.57775286869987,33.11552043053946
375,115.3499984741211,298.3900146484375,2.586822874691079,31.97434554011114
376,115.9800033569336,299.9599914550781,2.5863078356010902,32.224492588331046
377,118.81999969482422,300.55999755859375,2.529540467350179,39.829415086693714
378,112.55000305175781,295.9200134277344,2.6292315007015246,26.35498332764156
379,116.77999877929688,299.4599914550781,2.5643089106468406,35.035729837036584
380,115.90029907226562,298.5,2.5754894714627152,33.45421333628208
381,114.2249984741211,295.3900146484375,2.5860364945888907,31.724149561348337
382,115.0,297.5350036621094,2.5872609014096466,31.81818885251796
383,114.77999877929688,297.4100036621094,2.5911309184972207,31.30759144553822
384,114.6500015258789,299.19000244140625,2.609594404356574,29.15202239929972
385,117.88790130615234,302.83050537109375,2.568800547094731,34.86601622115144
386,119.18000030517578,304.8299865722656,2.557727687461899,36.59949054957009
387,117.75879669189453,303.0799865722656,2.5737354243288304,34.24354364389025
388,117.38999938964844,302.6099853515625,2.5778174199245028,33.6480661901589
389,117.27999877929688,302.7300109863281,2.5812586471459635,33.210241851903405
390,117.4800033569336,303.4200134277344,2.582737527729452,33.098065254025144
391,117.8499984741211,304.1700134277344,2.5809929347986174,33.4170044913982
392,115.53500366210938,301.7699890136719,2.6119355991559097,29.128862835365464
393,116.52999877929688,301.73431396484375,2.5893273588401593,32.03914155421258
394,116.05000305175781,302.9549865722656,2.6105556105599494,29.431731005927826
395,114.91999816894531,300.793701171875,2.6174182558693957,28.328361005341105
396,114.5199966430664,301.0299987792969,2.6286238875603622,26.93643375266539
397,114.7300033569336,300.80999755859375,2.621894785645141,27.76315761952345
398,114.62999725341797,299.4100036621094,2.611969038088603,28.87422757334276
399,113.5999984741211,298.7699890136719,2.6300175442496494,26.53851076346798
400,115.12999725341797,301.08099365234375,2.6151394148791685,28.64776912922515
401,115.44999694824219,300.8699951171875,2.6060632574297222,29.783266972224066
402,114.83000183105469,300.760009765625,2.6191762167532016,28.102047313355126
403,114.75,301.6050109863281,2.628366108813317,27.02591575524077
