,pypl,msft,Ratio,Spread
48,158.2100067138672,288.4100036621094,1.8229567753177403,173.7619977461297
49,162.0850067138672,300.0215148925781,1.8510133723979405,173.54235999046156
50,162.74000549316406,300.69000244140625,1.8476710845019408,174.79946294999442
51,163.3332061767578,303.2900085449219,1.8568790489345075,173.94337094523112
52,163.50999450683594,302.1499938964844,1.8478992358100303,175.60311470026764
53,162.86000061035156,303.0199890136719,1.8606164059808532,172.8222426209788
54,157.64300537109375,297.69000244140625,1.8883806594567263,162.81510669408007
55,156.97999572753906,296.94000244140625,1.891578612072251,161.61596554002907
56,159.00999450683594,303.777587890625,1.9104307803593152,160.746248283778
57,160.94000244140625,304.7149963378906,1.8933452946157923,165.4827511128959
58,159.9739990234375,302.32000732421875,1.8898071509728678,165.0378462649613
59,157.7100067138672,299.19000244140625,1.8970895295453625,161.51207980879408
60,158.67999267578125,299.0,1.8842955243319424,164.55368414709264
61,158.49000549316406,299.25,1.8881316778861943,163.745152548071
62,158.10000610351562,299.7900085449219,1.8962049144301427,162.05860885421376
63,158.3249969482422,298.8880920410156,1.8878136605221267,163.62196206421382
64,161.02999877929688,303.95001220703125,1.8875365739995842,166.51230992619278
65,161.22000122070312,303.1400146484375,1.8802878821062163,167.88088394218093
66,160.98500061035156,303.3900146484375,1.8845856042375235,166.94002014356775
67,159.02000427246094,300.6000061035156,1.890328248189926,163.95325716340668
68,161.27000427246094,304.1600036621094,1.8860296124767255,167.00789581598744
69,163.52999877929688,308.2900085449219,1.8852199036642554,169.52190937849608
70,167.94830322265625,310.0199890136719,1.8459251035282274,180.78102960442973
71,169.0800018310547,307.2699890136719,1.817305332896182,186.85804053565116
72,169.88999938964844,308.2900085449219,1.8146448269615232,188.21928286308437
73,170.02999877929688,307.5,1.8085043945635886,189.4208669779222
74,170.86000061035156,309.010009765625,1.808556763793571,190.3509283976463
75,169.4499969482422,308.2099914550781,1.818884609063874,187.00576391651433
76,171.97999572753906,310.7699890136719,1.8070124243171408,191.883553708927
77,172.81500244140625,306.4599914550781,1.7733413599839796,198.64833599912956
78,174.22999572753906,307.6499938964844,1.765769393564054,201.618185037289
79,172.94000244140625,307.4700012207031,1.7778998316186387,198.00580602301423
80,173.99940490722656,306.6499938964844,1.762362314169895,201.94028530839861
81,172.9600067138672,305.6099853515625,1.766940179744223,199.9246312188208
82,174.8699951171875,307.57000732421875,1.7588495220012077,203.5796663375094
83,175.7949981689453,308.79901123046875,1.7565858781357464,205.07002184530577
84,132.1699981689453,312.3599853515625,2.3633198886201896,73.25860118532789
85,131.7187042236328,310.4800109863281,2.3571444375826327,73.81184431831876
86,129.66000366210938,310.9200134277344,2.3979639414324243,67.31959508481553
87,129.82000732421875,311.32000732421875,2.3980895837319833,67.38998608491299
88,132.05999755859375,312.05999755859375,2.36301683573889,73.23520496919319
89,132.5800018310547,313.260009765625,2.362799860003087,73.56392124686668
90,132.5800018310547,313.3900146484375,2.3637804368700124,73.43391636405418
91,127.1332015991211,310.8617858886719,2.4451660304197116,59.94943310196122
92,126.12999725341797,308.17999267578125,2.4433520921798797,59.68196774049828
93,125.30000305175781,307.1600036621094,2.451396617566166,58.2619079980074
94,124.98999786376953,306.07000732421875,2.4487560009226814,58.440539206067214
95,124.993896484375,304.67999267578125,2.4375589628399825,59.84201516874053
96,124.63420104980469,304.2315979003906,2.440996093671091,59.23296352346317
97,124.31999969482422,301.2300109863281,2.423021329840537,61.31084925519063
98,124.2300033569336,303.70001220703125,2.4446591322584954,58.57627335204994
99,124.27999877929688,305.114990234375,2.4550610977733807,57.308273782998285
100,124.52999877929688,305.75,2.4552316951506383,57.40822359639269
101,125.5250015258789,307.19000244140625,2.447241575042517,58.89336835399068
102,125.47000122070312,306.94000244140625,2.446321825577218,58.981676349438985
103,126.01000213623047,307.82000732421875,2.442822014965383,59.68918684881071
104,126.06999969482422,305.79998779296875,2.4256364601666873,61.885589501685715
105,125.58000183105469,305.95001220703125,2.4362956501516218,60.295050592917434
106,124.64869689941406,304.3500061035156,2.4416621567180323,59.15717077444394
107,123.31999969482422,302.3999938964844,2.4521569465198128,57.20102802895677
108,124.22000122070312,303.49700927734375,2.4432217541047763,58.749871618404526
109,123.66000366210938,304.2666015625,2.4605094011955804,56.33397705358446
110,122.6135025024414,303.1034851074219,2.472023708003828,54.420549301651064
111,121.45999908447266,300.8500061035156,2.4769472120140668,53.28291475968636
112,120.82039642333984,301.2099914550781,2.4930392580378173,51.04260099786045
113,121.54000091552734,304.2099914550781,2.5029618986633873,50.15812185641475
114,120.75,304.45001220703125,2.5213251528532608,47.595626143258
115,119.54000091552734,303.95001220703125,2.5426636262268127,44.53842447230652
116,119.12999725341797,303.5950012207031,2.5484345523393577,43.68809098303335
117,119.0999984741211,303.92999267578125,2.5518891399635186,43.26490796714272
118,120.26000213623047,304.5400085449219,2.5323466084753523,46.06511531066154
119,121.84609985351562,307.95001220703125,2.527368644357524,47.31798249087028
120,123.12999725341797,308.3500061035156,2.5042638916728808,50.69243936453118
121,122.58000183105469,308.6700134277344,2.518110693562865,48.75553442398159
122,123.75,308.69000244140625,2.4944646661931817,52.175150857115725
123,122.7699966430664,309.7900085449219,2.523336458545205,48.19409333500208
124,122.75,310.0199890136719,2.5256210917610744,47.905325968772544
125,122.91999816894531,311.2099914550781,2.5318092750647523,47.21509065809475
126,123.88999938964844,306.4111022949219,2.4732513019975353,54.86562657351605
127,123.6500015258789,305.2799987792969,2.4689041246425245,55.29117517345462
128,124.10530090332031,306.67999267578125,2.471127264053685,55.22968783205873
129,120.63500213623047,302.55999755859375,2.5080614432030215,49.1475656655188
130,120.55999755859375,302.4798889160156,2.5089573244973433,49.00717297687923
131,119.79000091552734,302.0799865722656,2.5217462581479086,47.143409686091545
132,119.0199966430664,302.3900146484375,2.5406656291151344,44.56969354619558
133,120.13990020751953,300.42999267578125,2.500667905973318,49.822050927942925
134,118.83999633789062,299.82000732421875,2.5228880559013023,46.610529076352904
135,118.73500061035156,300.57000732421875,2.5314355984263535,45.55185861350911
136,117.86000061035156,299.17999267578125,2.538435356579359,44.36951473537873
137,115.44999694824219,296.4100036621094,2.5674318882398413,40.0544826412942
138,115.58999633789062,295.95001220703125,2.560342776912246,40.92604966628828
139,115.30000305175781,294.9549865722656,2.558152461104977,41.06854192707543
140,113.9000015258789,293.29998779296875,2.5750657055639183,38.607762578026424
141,115.92500305175781,296.2850036621094,2.555833477354536,41.57592378478016
142,116.33999633789062,296.04998779296875,2.544696554168178,43.03095281740893
143,115.07499694824219,295.5350036621094,2.568194755590856,39.827043272765124
144,114.54000091552734,293.2900085449219,2.560590240969369,40.499236554028
145,114.58999633789062,294.4800109863281,2.5698579317342607,39.45621257091385
146,114.12000274658203,294.9800109863281,2.584823027400102,37.57450740287395
147,114.48500061035156,299.1050109863281,2.6126130881051286,34.522542108070056
148,115.0199966430664,299.431396484375,2.6032986021863636,35.768958445947746
149,114.64440155029297,297.9599914550781,2.598992950600968,36.13617463017856
150,115.33000183105469,298.7200012207031,2.5901326322555156,37.391718839450434
151,115.09010314941406,298.9956970214844,2.597927092248041,36.41075970240557
152,115.04000091552734,299.92999267578125,2.6071800268501097,35.32917158120743
153,115.45999908447266,300.5299987792969,2.602892786786042,35.96389218743967
154,112.62999725341797,294.4599914550781,2.614401124351818,33.714151694154154
155,111.9800033569336,295.510009765625,2.638953392631128,30.75325642150595
156,111.43000030517578,296.44000244140625,2.6603248822537875,28.20634370020751
157,111.0199966430664,296.6449890136719,2.671996018585706,26.79601265234059
158,111.21949768066406,298.9877014160156,2.6882669644352815,25.039801044423694
159,111.08999633789062,300.510009765625,2.705104146836009,23.13677968534544
160,110.54000091552734,299.5,2.709426429522761,22.529891834639596
161,109.56999969482422,293.9750061035156,2.682988107349627,25.20323897585892
162,108.30000305175781,294.9599914550781,2.7235455507246233,20.484668831719926
163,107.2300033569336,293.8299865722656,2.7401844388104863,18.469047613496837
164,106.37999725341797,293.45001220703125,2.75850742417276,16.350141466716178
165,105.75499725341797,293.3900146484375,2.774242563170746,14.572740077761448
166,105.48999786376953,292.05999755859375,2.768603692036869,15.123701808179572
167,105.21499633789062,290.75,2.7633893467645683,15.625239344014727
168,104.30999755859375,289.9599914550781,2.779790990716875,13.754697801556215
169,104.4000015258789,289.8399963378906,2.7762451350735318,14.139290030367572
170,105.0,289.2250061035156,2.7545238676525297,16.51817876855186
171,103.94999694824219,286.81988525390625,2.759210136357358,15.836460414605238
172,104.74359893798828,289.42498779296875,2.7631758954961825,15.564419412713715
173,103.47000122070312,288.2900085449219,2.7862182772182904,12.955227292216744
174,103.6500015258789,287.82000732421875,2.7768451817374746,13.954400306981295
175,104.41649627685547,290.4700012207031,2.7818401457422537,13.557777048490134
176,103.38999938964844,287.6499938964844,2.7821839210232584,13.360049492363299
177,103.18000030517578,286.739990234375,2.7790268403400207,13.652689799598743
178,103.93000030517578,286.17999267578125,2.753584064615165,16.417566095250702
179,103.69999694824219,287.07000732421875,2.768274019019485,14.851378765273335
180,104.17500305175781,289.3299865722656,2.7773456020780367,13.987840660712418
181,103.22000122070312,287.7200012207031,2.7874442726028015,12.790275037416091
182,102.4041976928711,287.989990234375,2.812286964037447,10.121955554232368
183,103.37000274658203,286.6199951171875,2.7727579326843417,14.331261374180638
184,103.80000305175781,287.94000244140625,2.7739883812703807,14.275385423042717
185,101.9072036743164,284.8999938964844,2.795680615543055,11.750869833514553
186,101.43000030517578,282.94000244140625,2.789510022578284,12.307960539431786
187,101.30000305175781,282.1383972167969,2.7851765914818603,12.727394857458176
188,100.70999908447266,280.2799987792969,2.7830404262461172,12.851277025295456
189,98.94499969482422,280.5498962402344,2.835412573707955,7.392566730815969
190,100.08999633789062,285.4674987792969,2.852108194864912,5.84106919482029
191,99.0,283.1153869628906,2.8597513834635415,4.988768012711415
192,99.51000213623047,283.63848876953125,2.850351549397281,5.964990027442565
193,101.77999877929688,287.1099853515625,2.820888080124085,9.16691655406542
194,103.91000366210938,290.6600036621094,2.797228307365541,11.878768211443042
195,105.0199966430664,294.5799865722656,2.804989487606447,11.221985197281395
196,106.54000091552734,295.5450134277344,2.774028636080677,14.725525142594943
197,108.06999969482422,295.8900146484375,2.737947769815794,18.878472956820683
198,109.55999755859375,296.9800109863281,2.710660985799131,22.16882942971345
199,109.37000274658203,295.82000732421875,2.7047636453813984,22.770279063614833
200,109.19000244140625,296.1099853515625,2.711878182349722,21.951129242209657
201,110.20999908447266,296.8299865722656,2.693312667072562,24.22975323506368
202,110.93000030517578,297.3399963378906,2.680429059045241,25.836430645684327
203,110.80000305175781,294.7799987792969,2.6604692297851003,28.014257297695092
204,113.22000122070312,297.8299865722656,2.630542160052593,32.07867284662932
205,111.2699966430664,295.6300048828125,2.6568707989732303,28.545956362219368
206,110.62000274658203,295.4200134277344,2.6705840362751423,26.845070855196166
207,110.31999969482422,293.5304870605469,2.6607187080541497,27.852636755885822
208,110.80999755859375,295.135009765625,2.6634330499787664,27.688628545513534
209,111.94000244140625,299.1300048828125,2.672235111298919,27.015665080172976
210,109.87999725341797,299.25,2.7234256232263547,20.839587780018956
211,107.83000183105469,297.1863098144531,2.7560632919220116,16.876622875118624
212,107.37999725341797,295.8999938964844,2.7556342099558555,16.839998093340665
213,106.68000030517578,294.30999755859375,2.758811367797819,16.37211658165152
214,107.30000305175781,295.2200012207031,2.7513512844757253,17.284820750017314
215,106.37999725341797,293.7749938964844,2.7615623376700684,16.025159777263053
216,106.5199966430664,295.010009765625,2.7695270283772375,15.201719478038381
217,104.9000015258789,296.85009765625,2.8298388306793005,8.599107870047003
218,105.6500015258789,298.0299987792969,2.8209180735912684,9.624085484058337
219,105.44999694824219,299.2699890136719,2.8380274791336597,7.796114128955975
220,106.63999938964844,300.0199890136719,2.813390760791723,10.544528902427924
221,106.19999694824219,300.0,2.824858838237147,9.270981879686058
222,106.7300033569336,300.3900146484375,2.8144851981673153,10.439100379286213
223,106.58000183105469,300.17999267578125,2.816475769550198,10.20814211869354
224,104.13999938964844,298.3399963378906,2.86479736975633,4.8749257880152586
225,103.8949966430664,297.3500061035156,2.86202431022803,5.1446475604441675
226,102.41000366210938,296.0199890136719,2.890537822753698,2.1090253857641814
227,104.16000366210938,298.1300048828125,2.8622311290419455,5.143726569759321
228,102.98999786376953,297.80999755859375,2.891640001318606,2.0241060179856563
229,101.80999755859375,295.760009765625,2.90501931890735,0.6050837008154248
230,101.33999633789062,295.95001220703125,2.9203673071021883,-0.966646337817127
231,100.80000305175781,289.95001220703125,2.8764881292528384,3.4458607091849958
232,99.19000244140625,287.8999938964844,2.9025102007286807,0.7627375365120601
233,100.2249984741211,291.7699890136719,2.9111498474006887,-0.06453658671206863
234,100.78099822998047,290.3800048828125,2.88129716893824,2.9599969301524824
235,100.08000183105469,289.4049987792969,2.8917365456072055,1.8741869606737227
236,100.05500030517578,288.70001220703125,2.8854131360399085,2.5056730892000987
237,99.9000015258789,289.67999267578125,2.8996995820940024,1.0700212701279215
238,96.05999755859375,280.2300109863281,2.917239413996405,-0.768987837333742
239,96.83999633789062,282.4700012207031,2.916873315805579,-0.7159077738380857
240,95.93000030517578,281.8163146972656,2.937728695931846,-2.737462454854227
241,95.60260009765625,282.5849914550781,2.9558295607695073,-4.468642887424397
242,95.5,282.8900146484375,2.962199106266361,-5.075293779106931
243,94.95999908447266,281.5,2.964406094292279,-5.27279451285371
244,93.63999938964844,278.8999938964844,2.97842797644567,-6.55337408939302
245,93.37000274658203,273.95001220703125,2.9340259628198377,-2.3971388764388335
246,94.68009948730469,271.2200012207031,2.8645935385510453,4.184344706034136
247,97.27999877929688,280.05999755859375,2.87890626102882,2.987631924685087
248,97.47589874267578,280.8599853515625,2.8813274765795986,2.763558350175839
249,96.4000015258789,278.80999755859375,2.8922198459068102,1.650582281043893
250,95.51499938964844,277.42999267578125,2.9045699047122446,0.4288239739555424
251,94.88999938964844,275.739990234375,2.905890947496997,0.2814274678133133
252,99.89140319824219,284.79998779296875,2.851096077084444,5.924748459899814
253,98.81999969482422,284.6700134277344,2.8806923123542996,2.904969753806296
254,99.62999725341797,285.92999267578125,2.8699187047902077,4.026252364442581
255,99.62999725341797,286.8324890136719,2.8789771847939263,3.1237560265519564
256,98.70999908447266,287.6499938964844,2.914091749208946,-0.3983947240471535
257,99.69999694824219,288.7550048828125,2.8962388537756474,1.4070279423693082
258,100.22000122070312,288.4800109863281,2.878467446343783,3.2107503235583694
259,98.19000244140625,283.45001220703125,2.886750230769948,2.27288090988763
260,96.82499694824219,281.1199951171875,2.9033824319918153,0.5900025492713157
261,97.5999984741211,282.67999267578125,2.896311445647559,1.30838417147491
262,97.55000305175781,283.79998779296875,2.9092770775454606,0.041410595995370336
263,98.7300033569336,285.67498779296875,2.8934971951756387,1.6354207061343518
264,98.42009735107422,285.4599914550781,2.9004237867883234,0.9393434936170424
265,98.58999633789062,285.54998779296875,2.896338354799438,1.3488227070320535
266,96.33000183105469,285.760009765625,2.966469472997583,-5.505217710945334
267,97.06999969482422,285.4800109863281,2.940970556133111,-3.0497448579232183
268,97.7699966430664,283.75,2.9022195943802642,0.7381439779846177
269,98.61000061035156,285.65399169921875,2.896805495701744,1.3036281274479906
270,98.34020233154297,285.2200012207031,2.9003397843245824,0.9444552883103201
271,97.16999816894531,282.4049987792969,2.9062982824008228,0.31924669487851265
272,96.56999969482422,280.0199890136719,2.8996581743665457,0.9403579566942257
273,99.91999816894531,284.29998779296875,2.845276150949009,6.508813050419957
274,97.96499633789062,281.9150085449219,2.877711622348967,3.1464030075304494
275,98.97000122070312,280.29998779296875,2.8321712067871934,7.715975621820786
276,96.56999969482422,278.44500732421875,2.8833489510629287,2.5153396461473507
277,96.88999938964844,277.75,2.866652923414863,4.1510943343434805
278,97.48999786376953,277.9200134277344,2.8507541236804,5.744979410418392
279,96.87000274658203,276.42999267578125,2.8536180947464134,5.412314761082695
280,98.94000244140625,280.69000244140625,2.8369718568345,7.237769412570782
281,97.83000183105469,283.3399963378906,2.896248502859054,1.3245531909054025
282,98.80000305175781,285.010009765625,2.8847166089288314,2.5061865184360785
283,98.52999877929688,283.2699890136719,2.8749618646417012,3.4524383647039203
284,98.36000061035156,282.92999267578125,2.8764740841817895,3.2926675718660876
285,99.9000015258789,286.05389404296875,2.8634022990366725,4.6961199029404215
286,100.47000122070312,287.25,2.8590623719511656,5.175720888905897
287,104.56500244140625,291.75,2.790130475667365,12.7143623819134
288,105.48500061035156,291.1499938964844,2.7601079984059167,16.019014353215635
289,105.73999786376953,290.4100036621094,2.7464536554678207,17.50865528368335
290,105.86000061035156,288.2349853515625,2.7227941024910343,20.036462266666643
291,103.97000122070312,284.739990234375,2.738674491596292,17.975164760802425
292,106.32499694824219,291.4049987792969,2.7407007490548017,18.233462889898856
293,107.91999816894531,294.4200134277344,2.728132120302942,19.907493944274886
294,109.22000122070312,292.5918884277344,2.678922222647552,25.557417726850286
295,109.72000122070312,290.9599914550781,2.651840942562592,28.659233857545342
296,110.29000091552734,291.5400085449219,2.6433947422687614,29.754923710698318
297,110.54000091552734,293.2699890136719,2.6530666418013102,28.75990282096772
298,110.44000244140625,292.2300109863281,2.6460521959999976,29.50590150254099
299,111.04000091552734,293.4800109863281,2.643011604526105,30.019800006350277
300,112.16000366210938,295.3800048828125,2.6335591586878637,31.412433098379875
301,113.63999938964844,296.35101318359375,2.6078054802470247,34.79237294504905
302,113.79000091552734,296.70001220703125,2.6074348345184406,34.884354154860475
303,114.66999816894531,296.67999267578125,2.5872503480699236,37.49142332975161
304,115.65499877929688,298.1300048828125,2.57775286869987,38.93715365839169
305,115.3499984741211,298.3900146484375,2.586822874691079,37.780492309195594
306,115.9800033569336,299.9599914550781,2.5863078356010902,38.062627996363105
307,118.81999969482422,300.55999755859375,2.529540467350179,45.81175194449831
308,112.55000305175781,295.9200134277344,2.6292315007015246,32.01895970239336
309,116.77999877929688,299.4599914550781,2.5643089106468406,40.914485191713354
310,115.90029907226562,298.5,2.5754894714627152,39.288301741418806
311,114.2249984741211,295.3900146484375,2.5860364945888907,37.47317420360831
312,115.0,297.5350036621094,2.5872609014096466,37.606564370733835
313,114.77999877929688,297.4100036621094,2.5911309184972207,37.084796352526936
314,114.6500015258789,299.19000244140625,2.609594404356574,34.922626666647076
315,117.88790130615234,302.83050537109375,2.568800547094731,40.80102557462662
316,119.18000030517578,304.8299865722656,2.557727687461899,42.60010651894929
317,117.75879669189453,303.0799865722656,2.5737354243288304,40.17199768167721
318,117.38999938964844,302.6099853515625,2.5778174199245028,39.557794462371234
319,117.27999877929688,302.7300109863281,2.5812586471459635,39.11438481850216
320,117.4800033569336,303.4200134277344,2.582737527729452,39.012363497823216
321,117.8499984741211,304.1700134277344,2.5809929347986174,39.350089320092636
322,115.53500366210938,301.7699890136719,2.6119355991559097,34.9444032842823
323,116.52999877929688,301.73431396484375,2.5893273588401593,37.905203102928326
324,116.05000305175781,302.9549865722656,2.6105556105599494,35.27342066413358
325,114.91999816894531,300.793701171875,2.6174182558693957,34.112674412677265
326,114.5199966430664,301.0299987792969,2.6286238875603622,32.70043699298712
327,114.7300033569336,300.80999755859375,2.621894785645141,33.53782399775052
328,114.62999725341797,299.4100036621094,2.611969038088603,34.64381611927807
329,113.5999984741211,298.7699890136719,2.6300175442496494,32.255800890825455
330,115.12999725341797,301.08099365234375,2.6151394148791685,34.442745287082445
331,115.44999694824219,300.8699951171875,2.6060632574297222,35.594491186216075
332,114.83000183105469,300.760009765625,2.6191762167532016,33.88179113648975
333,114.75,301.6050109863281,2.628366108813317,32.80159746749568
334,115.55760192871094,302.8800048828125,2.621030549506066,33.90082266517389
335,116.08499908447266,304.1099853515625,2.6197182043329126,34.22130456272252
336,114.16999816894531,303.67999267578125,2.659893120313489,29.02150417171286
337,112.47000122070312,300.07000732421875,2.668000391814549,27.633773357618036
338,112.63469696044922,301.44500732421875,2.6763068171619335,26.742952203818316
339,113.08000183105469,301.30999755859375,2.6645736883588045,28.187086290385235
340,113.68000030517578,302.4800109863281,2.660802341434867,28.780971366460147
341,112.63040161132812,301.30999755859375,2.6752101852426375,26.865334337516213
342,113.80999755859375,303.69000244140625,2.668394771602161,27.953150817965007
343,113.95999908447266,308.32000732421875,2.705510791516215,23.76412616840143
344,114.05999755859375,308.510009765625,2.704804632379028,23.86810307276566
345,112.96309661865234,306.010009765625,2.708937864891152,23.14339166058441
346,114.81999969482422,307.5450134277344,2.6784969016299143,27.067382811047406
347,114.9800033569336,308.1600036621094,2.680118235042011,26.922777473254296
348,116.07499694824219,309.6400146484375,2.667585809082605,28.66187060251455
349,116.16000366210938,310.75,2.6751893096002424,27.801791245502653
350,118.18199920654297,310.6628112792969,2.6286812997329756,33.833319942669775
351,119.41999816894531,312.09649658203125,2.6134357843524962,36.0391514248701
352,120.16010284423828,311.8999938964844,2.5957034532568235,38.41144219275138
353,120.18000030517578,312.1000061035156,2.5969379706356555,38.269925303776844
354,120.84500122070312,313.6000061035156,2.59505981162413,38.724920475470796
355,121.27999877929688,315.3799133300781,2.6004280714415304,38.22383573906244
356,121.19000244140625,315.4200134277344,2.6026900492904583,37.919160958968675
357,122.40989685058594,313.2200012207031,2.5587800437657493,43.705465491675156
358,120.58999633789062,311.9700012207031,2.587030522387361,39.60525223300424
359,121.55000305175781,314.7300109863281,2.5893048382097645,39.66750698849772
360,121.26000213623047,314.5299987792969,2.5938478743051294,39.01496339236415
361,118.8499984741211,313.94000244140625,2.6414809126797327,32.51993862249837
362,118.16000366210938,313.17498779296875,2.6504314326912572,31.25648008468907
363,118.51000213623047,314.05999755859375,2.6500716555348065,31.400409243853954
364,117.91999816894531,311.9800109863281,2.6456921288223803,31.74587954645686
365,117.13999938964844,312.1300048828125,2.664589435796046,29.302815352101828
366,116.81999969482422,311.3699951171875,2.665382605124103,29.122077753749448
367,117.08000183105469,311.760009765625,2.6627947120763773,29.49642734766432
368,117.19999694824219,311.1300048828125,2.654692943551983,30.479198473726836
369,116.91999816894531,311.25,2.6620766752857334,29.53605221670743
370,115.63999938964844,308.05999755859375,2.663957101215359,28.963065202204216
371,117.0199966430664,308.5592956542969,2.636808276413324,32.52073590818104
372,116.75,307.8299865722656,2.6366594138952086,32.45629851371335
373,116.08889770507812,306.69500732421875,2.6418978333601912,31.647743904302086
374,115.08000183105469,306.55999755859375,2.6638859287528063,28.816762922540402
375,115.98999786376953,307.6099853515625,2.6520388914296817,30.44201633402535
376,115.79000091552734,307.0,2.651351563801841,30.46404299404689
377,116.66999816894531,309.4200134277344,2.652095811124255,30.63107920995365
378,119.05000305175781,312.8800048828125,2.62813941085567,34.16791730181943
379,119.91999816894531,313.29998779296875,2.612574988131558,36.305579371971405
380,121.94999694824219,313.82000732421875,2.5733498579537457,41.75342803368902
381,121.5199966430664,313.3500061035156,2.578588008226336,40.95929788131137
382,121.5199966430664,313.8999938964844,2.5831139118484714,40.40931008834262
383,121.86000061035156,314.1260070800781,2.577761410690443,41.18285359539213
384,121.9000015258789,315.07000732421875,2.5846595847443905,40.35644957539698
385,119.23999786376953,312.3800048828125,2.619758558195409,35.22647133002742
386,118.87000274658203,312.4800109863281,2.628754132802551,34.03873940424238
387,117.69000244140625,310.6700134277344,2.6397315573377282,32.37972685269715
388,118.4800033569336,312.4200134277344,2.6369007813625385,32.95220181390077
389,118.1500015258789,312.1099853515625,2.641641822435353,32.292077862762355
390,117.47000122070312,310.94000244140625,2.6469736886884925,31.46296982081837
391,117.63999938964844,311.010009765625,2.6437437213468047,31.892729627328077
392,112.43000030517578,301.51300048828125,2.6817842183568947,26.073183969410064
393,111.88999938964844,300.57000732421875,2.686299123816298,25.428661751288285
394,111.19000244140625,298.1499938964844,2.681446059447659,25.79079732944295
395,111.7699966430664,298.25,2.6684263125859347,27.395880403070674
396,111.5199966430664,297.7349853515625,2.6697901211788975,27.17593547248877
397,112.02999877929688,299.05999755859375,2.669463543847329,27.35024708682924
398,112.47000122070312,299.3999938964844,2.662043128362408,28.30378678535241
399,111.12000274658203,301.8901062011719,2.716793545169866,21.844897239797472
400,111.22000122070312,300.6000061035156,2.7027513289359706,23.428976683224203
401,111.18000030517578,299.7900085449219,2.696438277766093,24.12137801767248
402,112.52010345458984,300.5199890136719,2.6708115242264583,27.331084135066174
403,112.63999938964844,300.4700012207031,2.6675248832460148,27.73354659186212
404,113.45500183105469,302.5899963378906,2.667048534259212,28.009526879617493
405,113.04000091552734,301.5,2.6671974306272808,27.879487624833512
