,pypl,msft,Ratio,Spread
63,120.75,304.45001220703125,2.5213251528532608,51.996151340871045
64,119.54000091552734,303.95001220703125,2.5426636262268127,48.89448510657666
65,119.12999725341797,303.5950012207031,2.5484345523393577,48.02908496639554
66,119.0999984741211,303.92999267578125,2.5518891399635186,47.60479956733837
67,120.26000213623047,304.5400085449219,2.5323466084753523,50.447634262376475
68,121.84609985351562,307.95001220703125,2.527368644357524,51.758786728353805
69,123.12999725341797,308.3500061035156,2.5042638916728808,55.1804237511539
70,122.58000183105469,308.6700134277344,2.518110693562865,53.22330779837318
71,123.75,308.69000244140625,2.4944646661931817,56.68591885717415
72,122.7699966430664,309.7900085449219,2.523336458545205,52.66884856290243
73,122.75,310.0199890136719,2.5256210917610744,52.379346368015824
74,122.91999816894531,311.2099914550781,2.5318092750647523,51.69535808218972
75,123.88999938964844,306.4111022949219,2.4732513019975353,59.38153921525963
76,123.6500015258789,305.2799987792969,2.4689041246425245,59.7982684695039
77,124.10530090332031,306.67999267578125,2.471127264053685,59.75351228788167
78,120.63500213623047,302.55999755859375,2.5080614432030215,53.54386496753937
79,120.55999755859375,302.4798889160156,2.5089573244973433,53.40071604062154
80,119.79000091552734,302.0799865722656,2.5217462581479086,51.508657220565446
81,119.0199966430664,302.3900146484375,2.5406656291151344,48.9066452710391
82,120.13990020751953,300.42999267578125,2.500667905973318,54.20015642192447
83,118.83999633789062,299.82000732421875,2.5228880559013023,50.94086622183527
84,118.73500061035156,300.57000732421875,2.5314355984263535,49.87833741790859
85,117.86000061035156,299.17999267578125,2.538435356579359,48.66383938906494
86,115.44999694824219,296.4100036621094,2.5674318882398413,44.26024544244222
87,115.58999633789062,295.95001220703125,2.560342776912246,45.13695710912145
88,115.30000305175781,294.9549865722656,2.558152461104977,45.26879281239069
89,113.9000015258789,293.29998779296875,2.5750657055639183,42.75656676612811
90,115.92500305175781,296.2850036621094,2.555833477354536,45.799141920604875
91,116.33999633789062,296.04998779296875,2.544696554168178,47.26942096085349
92,115.07499694824219,295.5350036621094,2.568194755590856,44.01902572360745
93,114.54000091552734,293.2900085449219,2.560590240969369,44.67155918422247
94,114.58999633789062,294.4800109863281,2.5698579317342607,43.63037241293187
95,114.12000274658203,294.9800109863281,2.584823027400102,41.73139610801285
96,114.48500061035156,299.1050109863281,2.6126130881051286,38.69284360900519
97,115.0199966430664,299.431396484375,2.6032986021863636,39.958919767530794
98,114.64440155029297,297.9599914550781,2.598992950600968,40.31233373322424
99,115.33000183105469,298.7200012207031,2.5901326322555156,41.59307210793224
100,115.09010314941406,298.9956970214844,2.597927092248041,40.6032972698984
101,115.04000091552734,299.92999267578125,2.6071800268501097,39.519868011809415
102,115.45999908447266,300.5299987792969,2.602892786786042,40.170022543097154
103,112.62999725341797,294.4599914550781,2.614401124351818,37.816286272217944
104,111.9800033569336,295.510009765625,2.638953392631128,34.83150528332941
105,111.43000030517578,296.44000244140625,2.6603248822537875,32.26438126943787
106,111.0199966430664,296.6449890136719,2.671996018585706,30.83898357066305
107,111.21949768066406,298.9877014160156,2.6882669644352815,29.090103147237972
108,111.08999633789062,300.510009765625,2.705104146836009,27.182322924510448
109,110.54000091552734,299.5,2.709426429522761,26.555224061573472
110,109.56999969482422,293.9750061035156,2.682988107349627,29.19292598514419
111,108.30000305175781,294.9599914550781,2.7235455507246233,24.427686511329217
112,107.2300033569336,293.8299865722656,2.7401844388104863,22.372745371448435
113,106.37999725341797,293.45001220703125,2.75850742417276,20.222603539685327
114,105.75499725341797,293.3900146484375,2.774242563170746,18.422234900221145
115,105.48999786376953,292.05999755859375,2.768603692036869,18.963458538852183
116,105.21499633789062,290.75,2.7633893467645683,19.454890428390787
117,104.30999755859375,289.9599914550781,2.779790990716875,17.551092352052468
118,104.4000015258789,289.8399963378906,2.7762451350735318,17.938992010725475
119,105.0,289.2250061035156,2.7545238676525297,20.33992925332642
120,103.94999694824219,286.81988525390625,2.759210136357358,19.619625806379123
121,104.74359893798828,289.42498779296875,2.7631758954961825,19.37674777361291
122,103.47000122070312,288.2900085449219,2.7862182772182904,16.720753992602045
123,103.6500015258789,287.82000732421875,2.7768451817374746,17.72654158672781
124,104.41649627685547,290.4700012207031,2.7818401457422537,17.358085171372455
125,103.38999938964844,287.6499938964844,2.7821839210232584,17.12263631739653
126,103.18000030517578,286.739990234375,2.7790268403400207,17.407559662104223
127,103.93000030517578,286.17999267578125,2.753584064615165,20.199996658367514
128,103.69999694824219,287.07000732421875,2.768274019019485,18.62535725684346
129,104.17500305175781,289.3299865722656,2.7773456020780367,17.779274486959242
130,103.22000122070312,287.7200012207031,2.7874442726028015,16.546614837597634
131,102.4041976928711,287.989990234375,2.812286964037447,13.84831653202956
132,103.37000274658203,286.6199951171875,2.7727579326843417,18.093113370556797
133,103.80000305175781,287.94000244140625,2.7739883812703807,18.053038898983846
134,101.9072036743164,284.8999938964844,2.795680615543055,15.45896747351036
135,101.43000030517578,282.94000244140625,2.789510022578284,15.99852210051073
136,101.30000305175781,282.1383972167969,2.7851765914818603,16.413179331361437
137,100.70999908447266,280.2799987792969,2.7830404262461172,16.515380268929665
138,98.94499969482422,280.5498962402344,2.835412573707955,10.991810481440371
139,100.08999633789062,285.4674987792969,2.852108194864912,9.482388825018791
140,99.0,283.1153869628906,2.8597513834635415,8.59003289259515
141,99.51000213623047,283.63848876953125,2.850351549397281,9.58499626224334
142,101.77999877929688,287.1099853515625,2.820888080124085,12.870339719357265
143,103.91000366210938,290.6600036621094,2.797228307365541,15.660463945902837
144,105.0199966430664,294.5799865722656,2.804989487606447,15.04447051071303
145,106.54000091552734,295.5450134277344,2.774028636080677,18.60386696626823
146,108.06999969482422,295.8900146484375,2.737947769815794,22.813038564883232
147,109.55999755859375,296.9800109863281,2.710660985799131,26.158148884489254
148,109.37000274658203,295.82000732421875,2.7047636453813984,26.752616664881817
149,109.19000244140625,296.1099853515625,2.711878182349722,25.926852264115485
150,110.20999908447266,296.8299865722656,2.693312667072562,28.24295868644167
151,110.93000030517578,297.3399963378906,2.680429059045241,29.87609441450711
152,110.80000305175781,294.7799987792969,2.6604692297851003,32.049143979342254
153,113.22000122070312,297.8299865722656,2.630542160052593,36.20248865496227
154,111.2699966430664,295.6300048828125,2.6568707989732303,32.59811418074559
155,110.62000274658203,295.4200134277344,2.6705840362751423,30.873342957482112
156,110.31999969482422,293.5304870605469,2.6607187080541497,31.86988446578248
157,110.80999755859375,295.135009765625,2.6634330499787664,31.723882501308243
158,111.94000244140625,299.1300048828125,2.672235111298919,31.09244400432043
159,109.87999725341797,299.25,2.7234256232263547,24.840666455841063
160,107.83000183105469,297.1863098144531,2.7560632919220116,20.80236913748688
161,107.37999725341797,295.8999938964844,2.7556342099558555,20.74920776712496
162,106.68000030517578,294.30999755859375,2.758811367797819,20.25560304700996
163,107.30000305175781,295.2200012207031,2.7513512844757253,21.191090828811515
164,106.37999725341797,293.7749938964844,2.7615623376700684,19.897621850232202
165,106.5199966430664,295.010009765625,2.7695270283772375,19.079326192692736
166,104.9000015258789,296.85009765625,2.8298388306793005,12.417183650812422
167,105.6500015258789,298.0299987792969,2.8209180735912684,13.469721965435088
168,105.44999694824219,299.2699890136719,2.8380274791336597,11.63440092195258
169,106.63999938964844,300.0199890136719,2.813390760791723,14.426545430110355
170,106.19999694824219,300.0,2.824858838237147,13.136829373293995
171,106.7300033569336,300.3900146484375,2.8144851981673153,14.32442433683018
172,106.58000183105469,300.17999267578125,2.816475769550198,14.087953880042893
173,104.13999938964844,298.3399963378906,2.86479736975633,8.665073313659821
174,103.8949966430664,297.3500061035156,2.86202431022803,8.925791822958718
175,102.41000366210938,296.0199890136719,2.890537822753698,5.835599719001256
176,104.16000366210938,298.1300048828125,2.8622311290419455,8.934609204422873
177,102.98999786376953,297.80999755859375,2.891640001318606,5.7719937466204
178,101.80999755859375,295.760009765625,2.90501931890735,4.30960924927381
179,101.33999633789062,295.95001220703125,2.9203673071021883,2.720607793400281
180,100.80000305175781,289.95001220703125,2.8764881292528384,7.1132713826807406
181,99.19000244140625,287.8999938964844,2.9025102007286807,4.370984550266475
182,100.2249984741211,291.7699890136719,2.9111498474006887,3.5817440480978364
183,100.78099822998047,290.3800048828125,2.88129716893824,6.626709222043975
184,100.08000183105469,289.4049987792969,2.8917365456072055,5.5151393167246185
185,100.05500030517578,288.70001220703125,2.8854131360399085,6.145706699158258
186,99.9000015258789,289.67999267578125,2.8996995820940024,4.704359046817605
187,96.05999755859375,280.2300109863281,2.917239413996405,2.7242390064376325
188,96.83999633789062,282.4700012207031,2.916873315805579,2.8059821537112173
189,95.93000030517578,281.8163146972656,2.937728695931846,0.750987301741465
190,95.60260009765625,282.5849914550781,2.9558295607695073,-0.9922243029614135
191,95.5,282.8900146484375,2.962199106266361,-1.6026455020762098
192,94.95999908447266,281.5,2.964406094292279,-1.8199899739065684
193,93.63999938964844,278.8999938964844,2.97842797644567,-3.1490763723073867
194,93.37000274658203,273.95001220703125,2.9340259628198377,0.9972371117859682
195,94.68009948730469,271.2200012207031,2.8645935385510453,7.626863606316182
196,97.27999877929688,280.05999755859375,2.87890626102882,6.525690886308827
197,97.47589874267578,280.8599853515625,2.8813274765795986,6.30881616545354
198,96.4000015258789,278.80999755859375,2.8922198459068102,5.156303454880619
199,95.51499938964844,277.42999267578125,2.9045699047122446,3.9020234425695337
200,94.88999938964844,275.739990234375,2.905890947496997,3.731659685917852
201,99.89140319824219,284.79998779296875,2.851096077084444,9.558770268677836
202,98.81999969482422,284.6700134277344,2.8806923123542996,6.499620054328763
203,99.62999725341797,285.92999267578125,2.8699187047902077,7.650668131909517
204,99.62999725341797,286.8324890136719,2.8789771847939263,6.748171794018892
205,98.70999908447266,287.6499938964844,2.914091749208946,3.1922133179567043
206,99.69999694824219,288.7550048828125,2.8962388537756474,5.034016030678846
207,100.22000122070312,288.4800109863281,2.878467446343783,6.856847321294471
208,98.19000244140625,283.45001220703125,2.886750230769948,5.844380322826898
209,96.82499694824219,281.1199951171875,2.9033824319918153,4.111341285237292
210,97.5999984741211,282.67999267578125,2.896311445647559,4.858202354145068
211,97.55000305175781,283.79998779296875,2.9092770775454606,3.5893915668419156
212,98.7300033569336,285.67498779296875,2.8934971951756387,5.226763857157256
213,98.42009735107422,285.4599914550781,2.9004237867883234,4.519298342446395
214,98.58999633789062,285.54998779296875,2.896338354799438,4.935020936007835
215,96.33000183105469,285.760009765625,2.966469472997583,-2.002068857951154
216,97.06999969482422,285.4800109863281,2.940970556133111,0.48059714117276986
217,97.7699966430664,283.75,2.9022195943802642,4.294209185506465
218,98.61000061035156,285.65399169921875,2.896805495701744,4.8905614654427625
219,98.34020233154297,285.2200012207031,2.9003397843245824,4.521474186854779
220,97.16999816894531,282.4049987792969,2.9062982824008228,3.8532633979836435
221,96.56999969482422,280.0199890136719,2.8996581743665457,4.452326155382697
222,99.91999816894531,284.29998779296875,2.845276150949009,10.143885655766713
223,97.96499633789062,281.9150085449219,2.877711622348967,6.709633985996779
224,98.97000122070312,280.29998779296875,2.8321712067871934,11.316138118537982
225,96.56999969482422,278.44500732421875,2.8833489510629287,6.027307844835822
226,96.88999938964844,277.75,2.866652923414863,7.674821754078313
227,97.48999786376953,277.9200134277344,2.8507541236804,9.290755334569884
228,96.87000274658203,276.42999267578125,2.8536180947464134,8.935307352160454
229,98.94000244140625,280.69000244140625,2.8369718568345,10.836829526121438
230,97.83000183105469,283.3399963378906,2.896248502859054,4.882823445122303
231,98.80000305175781,285.010009765625,2.8847166089288314,6.100101990301586
232,98.52999877929688,283.2699890136719,2.8749618646417012,7.036431827346623
233,98.36000061035156,282.92999267578125,2.8764740841817895,6.870414009657044
234,99.9000015258789,286.05389404296875,2.8634022990366725,8.330457679630104
235,100.47000122070312,287.25,2.8590623719511656,8.831004786845813
236,104.56500244140625,291.75,2.790130475667365,16.520127750049188
237,105.48500061035156,291.1499938964844,2.7601079984059167,19.8585874468145
238,105.73999786376953,290.4100036621094,2.7464536554678207,21.357598914559777
239,105.86000061035156,288.2349853515625,2.7227941024910343,23.889815710571146
240,103.97000122070312,284.739990234375,2.738674491596292,21.7590652615953
241,106.32499694824219,291.4049987792969,2.7407007490548017,22.103903833608673
242,107.91999816894531,294.4200134277344,2.728132120302942,23.83654735614282
243,109.22000122070312,292.5918884277344,2.678922222647552,29.534243131922654
244,109.72000122070312,290.9599914550781,2.651840942562592,32.65443306302523
245,110.29000091552734,291.5400085449219,2.6433947422687614,33.77106903742844
246,110.54000091552734,293.2699890136719,2.6530666418013102,32.7852350479016
247,110.44000244140625,292.2300109863281,2.6460521959999976,33.52755902546573
248,111.04000091552734,293.4800109863281,2.643011604526105,34.06350603369173
249,112.16000366210938,295.3800048828125,2.6335591586878637,35.49729653956455
250,113.63999938964844,296.35101318359375,2.6078054802470247,38.931622678437456
251,113.79000091552734,296.70001220703125,2.6074348345184406,39.02911608444355
252,114.66999816894531,296.67999267578125,2.5872503480699236,41.66852304712176
253,115.65499877929688,298.1300048828125,2.57775286869987,43.15044978499366
254,115.3499984741211,298.3900146484375,2.586822874691079,41.98258040633447
255,115.9800033569336,299.9599914550781,2.5863078356010902,42.287867261447154
256,118.81999969482422,300.55999755859375,2.529540467350179,50.14135426132366
257,112.55000305175781,295.9200134277344,2.6292315007015246,36.118154685467
258,116.77999877929688,299.4599914550781,2.5643089106468406,45.16912236923235
259,115.90029907226562,298.5,2.5754894714627152,43.51061206526662
260,114.2249984741211,295.3900146484375,2.5860364945888907,41.63392124983016
261,115.0,297.5350036621094,2.5872609014096466,41.79579086365981
262,114.77999877929688,297.4100036621094,2.5911309184972207,41.26593832841569
263,114.6500015258789,299.19000244140625,2.609594404356574,39.09899155536015
264,117.88790130615234,302.83050537109375,2.568800547094731,45.09637551194458
265,119.18000030517578,304.8299865722656,2.557727687461899,46.94293799449701
266,117.75879669189453,303.0799865722656,2.5737354243288304,44.46260333416699
267,117.38999938964844,302.6099853515625,2.5778174199245028,43.83484769881641
268,117.27999877929688,302.7300109863281,2.5812586471459635,43.38739579642873
269,117.4800033569336,303.4200134277344,2.582737527729452,43.292724164129986
270,117.8499984741211,304.1700134277344,2.5809929347986174,43.64404641926938
271,115.53500366210938,301.7699890136719,2.6119355991559097,39.15328987821811
272,116.52999877929688,301.73431396484375,2.5893273588401593,42.15065338024356
273,116.05000305175781,302.9549865722656,2.6105556105599494,39.501232250060234
274,114.91999816894531,300.793701171875,2.6174182558693957,38.29896103025117
275,114.5199966430664,301.0299987792969,2.6286238875603622,36.87202451416254
276,114.7300033569336,300.80999755859375,2.621894785645141,37.717128761815665
277,114.62999725341797,299.4100036621094,2.611969038088603,38.8194458989721
278,113.5999984741211,298.7699890136719,2.6300175442496494,36.39358068653785
279,115.12999725341797,301.08099365234375,2.6151394148791685,38.6367488671841
280,115.44999694824219,300.8699951171875,2.6060632574297222,39.800253987364094
281,114.83000183105469,300.760009765625,2.6191762167532016,38.06477060456398
282,114.75,301.6050109863281,2.628366108813317,36.98163706021784
283,115.55760192871094,302.8800048828125,2.621030549506066,38.110539691189835
284,116.08499908447266,304.1099853515625,2.6197182043329126,38.45040216888946
285,114.16999816894531,303.67999267578125,2.659893120313489,33.18023008867538
286,112.47000122070312,300.07000732421875,2.668000391814549,31.730028465339604
287,112.63469696044922,301.44500732421875,2.6763068171619335,30.845259484840017
288,113.08000183105469,301.30999755859375,2.6645736883588045,32.30575745703299
289,113.68000030517578,302.4800109863281,2.660802341434867,32.92169103752462
290,112.63040161132812,301.30999755859375,2.6752101852426375,30.96748377476307
291,113.80999755859375,303.69000244140625,2.668394771602161,32.09864757620516
292,113.95999908447266,308.32000732421875,2.705510791516215,27.915135122836194
293,114.05999755859375,308.510009765625,2.704804632379028,28.022786731209568
294,112.96309661865234,306.010009765625,2.708937864891152,27.257766841153614
295,114.81999969482422,307.5450134277344,2.6784969016299143,31.24999472461217
296,114.9800033569336,308.1600036621094,2.680118235042011,31.1112691375232
297,116.07499694824219,309.6400146484375,2.667585809082605,32.890600654172026
298,116.16000366210938,310.75,2.6751893096002424,32.03364508994792
299,118.18199920654297,310.6628112792969,2.6286812997329756,38.13947727223188
300,119.41999816894531,312.09649658203125,2.6134357843524962,40.39080224611211
301,120.16010284423828,311.8999938964844,2.5957034532568235,42.79029008516249
302,120.18000030517578,312.1000061035156,2.5969379706356555,42.64950438013971
303,120.84500122070312,313.6000061035156,2.59505981162413,43.12893674001918
304,121.27999877929688,315.3799133300781,2.6004280714415304,42.643837120249536
305,121.19000244140625,315.4200134277344,2.6026900492904583,42.335855190656154
306,122.40989685058594,313.2200012207031,2.5587800437657493,48.166987916147825
307,120.58999633789062,311.9700012207031,2.587030522387361,43.99989767991314
308,121.55000305175781,314.7300109863281,2.5893048382097645,44.097430378907625
309,121.26000213623047,314.5299987792969,2.5938478743051294,43.43422994489418
310,118.8499984741211,313.94000244140625,2.6414809126797327,36.85064332249021
311,118.16000366210938,313.17498779296875,2.6504314326912572,35.56182913076457
312,118.51000213623047,314.05999755859375,2.6500716555348065,35.71861989414236
313,117.91999816894531,311.9800109863281,2.6456921288223803,36.04240896647615
314,117.13999938964844,312.1300048828125,2.664589435796046,33.57068168834319
315,116.81999969482422,311.3699951171875,2.665382605124103,33.37818486894445
316,117.08000183105469,311.760009765625,2.6627947120763773,33.762088917572605
317,117.19999694824219,311.1300048828125,2.654692943551983,34.74926957630134
318,116.91999816894531,311.25,2.6620766752857334,33.795834035911575
319,115.63999938964844,308.05999755859375,2.663957101215359,33.17581013722292
320,117.0199966430664,308.5592956542969,2.636808276413324,36.784192431394324
321,116.75,307.8299865722656,2.6366594138952086,36.709833308065804
322,116.08889770507812,306.69500732421875,2.6418978333601912,35.87698477542278
323,115.08000183105469,306.55999755859375,2.6638859287528063,33.00892929081845
324,115.98999786376953,307.6099853515625,2.6520388914296817,34.66762287325695
325,115.79000091552734,307.0,2.651351563801841,34.682300125260205
326,116.66999816894531,309.4200134277344,2.652095811124255,34.88167412895404
327,119.05000305175781,312.8800048828125,2.62813941085567,38.505971690191465
328,119.91999816894531,313.29998779296875,2.612574988131558,40.67560399362099
329,121.94999694824219,313.82000732421875,2.5733498579537457,46.19805024013544
330,121.5199966430664,313.3500061035156,2.578588008226336,45.38811860819276
331,121.5199966430664,313.8999938964844,2.5831139118484714,44.83813081522401
332,121.86000061035156,314.1260070800781,2.577761410690443,45.62416865233893
333,121.9000015258789,315.07000732421875,2.5846595847443905,44.799234570019784
334,119.23999786376953,312.3800048828125,2.619758558195409,39.57150757190822
335,118.87000274658203,312.4800109863281,2.628754132802551,38.37017921325326
336,117.69000244140625,310.6700134277344,2.6397315573377282,36.66780448153167
337,118.4800033569336,312.4200134277344,2.6369007813625385,37.26931008102269
338,118.1500015258789,312.1099853515625,2.641641822435353,36.59705935432839
339,117.47000122070312,310.94000244140625,2.6469736886884925,35.742962932615676
340,117.63999938964844,311.010009765625,2.6437437213468047,36.17896976397707
341,112.43000030517578,301.51300048828125,2.6817842183568947,30.16796913945557
342,111.88999938964844,300.57000732421875,2.686299123816298,29.50360318325021
343,111.19000244140625,298.1499938964844,2.681446059447659,29.840015552979015
344,111.7699966430664,298.25,2.6684263125859347,31.466412022004466
345,111.5199966430664,297.7349853515625,2.6697901211788975,31.237280191218748
346,112.02999877929688,299.05999755859375,2.669463543847329,31.430333160476312
347,112.47000122070312,299.3999938964844,2.662043128362408,32.40004189307398
348,111.12000274658203,301.8901062011719,2.716793545169866,25.891543142490992
349,111.22000122070312,300.6000061035156,2.7027513289359706,27.47929728992681
350,111.18000030517578,299.7900085449219,2.696438277766093,28.17022868669908
351,112.52010345458984,300.5199890136719,2.6708115242264583,31.42918037967853
352,112.63999938964844,300.4700012207031,2.6675248832460148,31.836048724435376
353,113.45500183105469,302.5899963378906,2.667048534259212,32.141978396570885
354,113.04000091552734,301.5,2.6671974306272808,31.996688853805257
355,113.01000213623047,298.54998779296875,2.641801452521653,34.857407116857466
356,111.9800033569336,299.5799865722656,2.675298960452444,30.761528476688785
357,112.76499938964844,301.0199890136719,2.669445223632971,31.658134171078235
358,112.33999633789062,299.7699890136719,2.6684172938019217,31.643076072579493
359,111.63600158691406,297.52081298828125,2.665097358907528,31.7967512366469
360,111.80999755859375,298.1050109863281,2.666174917230518,31.73046719749782
361,111.20999908447266,297.0,2.670623167386283,31.0495311756
362,110.18000030517578,286.17999267578125,2.5973860218108724,38.803658638947006
363,110.19999694824219,285.8900146484375,2.5942833263662606,39.15315839242731
364,110.22000122070312,285.7200012207031,2.592269987809028,39.38271625584661
365,110.93000030517578,286.92010498046875,2.5864969277123637,40.29598577192899
366,110.36000061035156,286.6300048828125,2.597227286132573,38.88943280533834
367,110.83999633789062,285.8306884765625,2.578768476364983,41.11749773434979
368,109.80000305175781,285.260009765625,2.597996373744711,38.59254707612137
369,111.4800033569336,288.3999938964844,2.587010990420347,40.453228194023716
370,111.59500122070312,287.30999755859375,2.574577664015402,41.88552555368346
371,111.32499694824219,285.00518798828125,2.560118534032275,43.38664420908787
372,110.47000122070312,285.2099914550781,2.5817868045938526,40.63687250069477
373,108.3499984741211,280.8599853515625,2.592154954378192,38.6765082849605
374,107.88999938964844,281.1239929199219,2.605653855874379,37.04327391997622
375,108.2699966430664,281.9800109863281,2.6044150709261715,37.31835032655186
376,105.1094970703125,284.07000732421875,2.7026102801556693,25.820855470056518
377,104.01000213623047,285.55999755859375,2.745505160018863,21.05812409919803
378,103.76959991455078,286.06988525390625,2.7567793023146554,19.832658536444047
379,104.60990142822266,286.5400085449219,2.739128941264984,21.86376489696777
380,103.95999908447266,286.35650634765625,2.7544873881249017,20.112776930471558
381,105.08380126953125,288.06500244140625,2.7412883713879306,21.74937459414024
382,105.18000030517578,287.6000061035156,2.7343601946097653,22.50071562674906
383,104.95999908447266,283.67999267578125,2.702743856233014,25.765876519239317
384,104.61599731445312,284.3500061035156,2.7180356102596894,24.071912267478627
385,103.9928970336914,282.239990234375,2.714031422193532,24.327216616092006
386,103.33999633789062,282.3299865722656,2.7320495120701542,22.29380526195131
387,103.04000091552734,282.760009765625,2.744177089026163,20.97081991925312
388,102.5999984741211,280.8599853515625,2.7374267985238236,21.561139262827385
389,102.30999755859375,279.7799987792969,2.734630099263414,21.777913194048313
390,101.62000274658203,281.989990234375,2.7749457056953255,17.514092898807053
391,100.47010040283203,280.010009765625,2.7869984069184044,16.071290245348894
392,99.33000183105469,278.79998779296875,2.806805422868766,13.887710865383202
393,99.84500122070312,279.29998779296875,2.797335714139439,14.920650795819075
394,100.87000274658203,280.80999755859375,2.7838801418899433,16.46164613691882
395,99.8904037475586,279.94500732421875,2.80252153181492,14.410775786598425
396,100.58999633789062,280.6000061035156,2.789541866180764,15.838174459246364
397,102.37000274658203,283.3299865722656,2.767705177010221,18.40653599858597
398,104.1698989868164,284.4200134277344,2.730347405479679,22.674054943667034
399,104.56999969482422,283.5877990722656,2.711942238690683,24.69720343193062
400,104.16000366210938,283.20001220703125,2.7188940308193543,23.864601880204123
401,103.25499725341797,283.5199890136719,2.7458234134453647,20.850795742754986
402,103.7699966430664,285.25,2.7488677770816863,20.653724686862734
403,103.66000366210938,285.3800048828125,2.7530387304735053,20.196316245976494
404,96.64839935302734,288.1000061035156,2.980908199536482,-3.394327615964424
405,96.83000183105469,286.510009765625,2.958897080943123,-1.2637758995048314
406,95.80999755859375,285.75,2.982465371896562,-3.5398964864574607
