,pypl,msft,Ratio,Spread
301,98.94499969482422,280.5498962402344,2.835412573707955,-1.4982316881911166
302,100.08999633789062,285.4674987792969,2.852108194864912,-3.1536644365576527
303,99.0,283.1153869628906,2.8597513834635415,-3.907022969752949
304,99.51000213623047,283.63848876953125,2.850351549397281,-2.9770955713944196
305,101.77999877929688,287.1099853515625,2.820888080124085,0.01877569331397888
306,103.91000366210938,290.6600036621094,2.797228307365541,2.5372796136596443
307,105.0199966430664,294.5799865722656,2.804989487606447,1.7797387877572768
308,106.54000091552734,295.5450134277344,2.774028636080677,5.145302811639533
309,108.06999969482422,295.8900146484375,2.737947769815794,9.159367469293295
310,109.55999755859375,296.9800109863281,2.710660985799131,12.314471803814536
311,109.37000274658203,295.82000732421875,2.7047636453813984,12.933167908485382
312,109.19000244140625,296.1099853515625,2.711878182349722,12.13035732270904
313,110.20999908447266,296.8299865722656,2.693312667072562,14.316392775363704
314,110.93000030517578,297.3399963378906,2.680429059045241,15.85771324346913
315,110.80000305175781,294.7799987792969,2.6604692297851003,18.04734018522171
316,113.22000122070312,297.8299865722656,2.630542160052593,21.892084327126522
317,111.2699966430664,295.6300048828125,2.6568707989732303,18.5363763441197
318,110.62000274658203,295.4200134277344,2.6705840362751423,16.894492978351618
319,110.31999969482422,293.5304870605469,2.6607187080541497,17.92929116927129
320,110.80999755859375,295.135009765625,2.6634330499787664,17.720804197899522
321,111.94000244140625,299.1300048828125,2.672235111298919,16.94526637289911
322,109.87999725341797,299.25,2.7234256232263547,10.956182701062824
323,107.83000183105469,297.1863098144531,2.7560632919220116,7.179302804247721
324,107.37999725341797,295.8999938964844,2.7556342099558555,7.183526457814731
325,106.68000030517578,294.30999755859375,2.758811367797819,6.779186033267672
326,107.30000305175781,295.2200012207031,2.7513512844757253,7.635610458346287
327,106.37999725341797,293.7749938964844,2.7615623376700684,6.459461519109221
328,106.5199966430664,295.010009765625,2.7695270283772375,5.6233130024561095
329,104.9000015258789,296.85009765625,2.8298388306793005,-0.8322461774218701
330,105.6500015258789,298.0299987792969,2.8209180735912684,0.12465140356035898
331,105.44999694824219,299.2699890136719,2.8380274791336597,-1.6851648605399752
332,106.63999938964844,300.0199890136719,2.813390760791723,0.9552293722444696
333,106.19999694824219,300.0,2.824858838237147,-0.27837714283899606
334,106.7300033569336,300.3900146484375,2.8144851981673153,0.8416308850154004
335,106.58000183105469,300.17999267578125,2.816475769550198,0.624288769537737
336,104.13999938964844,298.3399963378906,2.86479736975633,-4.487440298737999
337,103.8949966430664,297.3500061035156,2.86202431022803,-4.195478799536408
338,102.41000366210938,296.0199890136719,2.890537822753698,-7.096303145961064
339,104.16000366210938,298.1300048828125,2.8622311290419455,-4.220455372367075
340,102.98999786376953,297.80999755859375,2.891640001318606,-7.233870546280491
341,101.80999755859375,295.760009765625,2.90501931890735,-8.545780250449843
342,101.33999633789062,295.95001220703125,2.9203673071021883,-10.074846690910169
343,100.80000305175781,289.95001220703125,2.8764881292528384,-5.61332262956754
344,99.19000244140625,287.8999938964844,2.9025102007286807,-8.150300609267708
345,100.2249984741211,291.7699890136719,2.9111498474006887,-9.07152481794808
346,100.78099822998047,290.3800048828125,2.88129716893824,-6.097461276740921
347,100.08000183105469,289.4049987792969,2.8917365456072055,-7.11963943556359
348,100.05500030517578,288.70001220703125,2.8854131360399085,-6.485883834093647
349,99.9000015258789,289.67999267578125,2.8996995820940024,-7.907465890480557
350,96.05999755859375,280.2300109863281,2.917239413996405,-9.397904868709508
351,96.83999633789062,282.4700012207031,2.916873315805579,-9.415627928756725
352,95.93000030517578,281.8163146972656,2.937728695931846,-11.35457919648818
353,95.60260009765625,282.5849914550781,2.9558295607695073,-13.056040406469469
354,95.5,282.8900146484375,2.962199106266361,-13.653377940769053
355,94.95999908447266,281.5,2.964406094292279,-13.80186096762933
356,93.63999938964844,278.8999938964844,2.97842797644567,-14.96261971373932
357,93.37000274658203,273.95001220703125,2.9340259628198377,-10.78187599361488
358,94.68009948730469,271.2200012207031,2.8645935385510453,-4.319314316981524
359,97.27999877929688,280.05999755859375,2.87890626102882,-5.75202873789201
360,97.47589874267578,280.8599853515625,2.8813274765795986,-5.993884813704232
361,96.4000015258789,278.80999755859375,2.8922198459068102,-7.0091980587622285
362,95.51499938964844,277.42999267578125,2.9045699047122446,-8.150621732963407
363,94.88999938964844,275.739990234375,2.905890947496997,-8.241284878248086
364,99.89140319824219,284.79998779296875,2.851096077084444,-3.0519582014693234
365,98.81999969482422,284.6700134277344,2.8806923123542996,-5.974481993029292
366,99.62999725341797,285.92999267578125,2.8699187047902077,-4.926725596449705
367,99.62999725341797,286.8324890136719,2.8789771847939263,-5.82922193434033
368,98.70999908447266,287.6499938964844,2.914091749208946,-9.267861343968127
369,99.69999694824219,288.7550048828125,2.8962388537756474,-7.552304127237141
370,100.22000122070312,288.4800109863281,2.878467446343783,-5.795784290107269
371,98.19000244140625,283.45001220703125,2.886750230769948,-6.549383858520093
372,96.82499694824219,281.1199951171875,2.9033824319918153,-8.10835606039044
373,97.5999984741211,282.67999267578125,2.896311445647559,-7.460323944159347
374,97.55000305175781,283.79998779296875,2.9092770775454606,-8.722759266297862
375,98.7300033569336,285.67498779296875,2.8934971951756387,-7.23586176915976
376,98.42009735107422,285.4599914550781,2.9004237867883234,-7.903807766857346
377,98.58999633789062,285.54998779296875,2.896338354799438,-7.509750858287736
378,96.33000183105469,285.760009765625,2.966469472997583,-14.158643942037235
379,97.06999969482422,285.4800109863281,2.940970556133111,-11.770343194357656
380,97.7699966430664,283.75,2.9022195943802642,-8.045995445591904
381,98.61000061035156,285.65399169921875,2.896805495701744,-7.556761293244994
382,98.34020233154297,285.2200012207031,2.9003397843245824,-7.891443631406025
383,97.16999816894531,282.4049987792969,2.9062982824008228,-8.41042884078397
384,96.56999969482422,280.0199890136719,2.8996581743665457,-7.734853691054161
385,99.91999816894531,284.29998779296875,2.845276150949009,-2.4704892730157204
386,97.96499633789062,281.9150085449219,2.877711622348967,-5.655437196931791
387,98.97000122070312,280.29998779296875,2.8321712067871934,-1.1770922701297528
388,96.56999969482422,278.44500732421875,2.8833489510629287,-6.159872001601036
389,96.88999938964844,277.75,2.866652923414863,-4.553164766462123
390,97.48999786376953,277.9200134277344,2.8507541236804,-3.0137435783013067
391,96.87000274658203,276.42999267578125,2.8536180947464134,-3.2901291768957086
392,98.94000244140625,280.69000244140625,2.8369718568345,-1.6525753888659316
393,97.83000183105469,283.3399963378906,2.896248502859054,-7.465033106244652
394,98.80000305175781,285.010009765625,2.8847166089288314,-6.371450065572253
395,98.52999877929688,283.2699890136719,2.8749618646417012,-5.400689019588276
396,98.36000061035156,282.92999267578125,2.8764740841817895,-5.545028504483843
397,99.9000015258789,286.05389404296875,2.8634022990366725,-4.281367257668057
398,100.47000122070312,287.25,2.8590623719511656,-3.8535070691027946
399,104.56500244140625,291.75,2.790130475667365,3.3134173327586844
400,105.48500061035156,291.1499938964844,2.7601079984059167,6.534557963089606
401,105.73999786376953,290.4100036621094,2.7464536554678207,8.001051931643952
402,105.86000061035156,288.2349853515625,2.7227941024910343,10.517965860026061
403,103.97000122070312,284.739990234375,2.738674491596292,8.628229981991433
