,pypl,msft,Ratio,Spread
46,107.83000183105469,297.1863098144531,2.7560632919220116,27.0444118353525
47,107.37999725341797,295.8999938964844,2.7556342099558555,26.964956842040984
48,106.68000030517578,294.30999755859375,2.758811367797819,26.43045152504869
49,107.30000305175781,295.2200012207031,2.7513512844757253,27.402165868215214
50,106.37999725341797,293.7749938964844,2.7615623376700684,26.054941246304573
51,106.5199966430664,295.010009765625,2.7695270283772375,25.24482570814053
52,104.9000015258789,296.85009765625,2.8298388306793005,18.488027371834512
53,105.6500015258789,298.0299987792969,2.8209180735912684,19.584387945589988
54,105.44999694824219,299.2699890136719,2.8380274791336597,17.737380698868897
55,106.63999938964844,300.0199890136719,2.813390760791723,20.599056667501323
56,106.19999694824219,300.0,2.824858838237147,19.283631409343123
57,106.7300033569336,300.3900146484375,2.8144851981673153,20.502194477124313
58,106.58000183105469,300.17999267578125,2.816475769550198,20.25695947935379
59,104.13999938964844,298.3399963378906,2.86479736975633,14.691510353941403
60,103.8949966430664,297.3500061035156,2.86202431022803,14.937913431441707
61,102.41000366210938,296.0199890136719,2.890537822753698,11.760953664521658
62,104.16000366210938,298.1300048828125,2.8622311290419455,14.962215087919851
63,102.98999786376953,297.80999755859375,2.891640001318606,11.731236567075094
64,101.80999755859375,295.760009765625,2.90501931890735,10.19990503086155
65,101.33999633789062,295.95001220703125,2.9203673071021883,8.583441554606118
66,100.80000305175781,289.95001220703125,2.8764881292528384,12.944553509600048
67,99.19000244140625,287.8999938964844,2.9025102007286807,10.108194858584746
68,100.2249984741211,291.7699890136719,2.9111498474006887,9.379428842212128
69,100.78099822998047,290.3800048828125,2.88129716893824,12.456880903330394
70,100.08000183105469,289.4049987792969,2.8917365456072055,11.30435200355118
71,100.05500030517578,288.70001220703125,2.8854131360399085,11.933458554857118
72,99.9000015258789,289.67999267578125,2.8996995820940024,10.48305437362098
73,96.05999755859375,280.2300109863281,2.917239413996405,8.278564134673793
74,96.83999633789062,282.4700012207031,2.916873315805579,8.405882360120195
75,95.93000030517578,281.8163146972656,2.937728695931846,6.297716732209842
76,95.60260009765625,282.5849914550781,2.9558295607695073,4.535375238528225
77,95.5,282.8900146484375,2.962199106266361,3.9189591486580255
78,94.95999908447266,281.5,2.964406094292279,3.6700625967580507
79,93.63999938964844,278.8999938964844,2.97842797644567,2.263849040114799
80,93.37000274658203,273.95001220703125,2.9340259628198377,6.394386707064946
81,94.68009948730469,271.2200012207031,2.8645935385510453,13.100561733409798
82,97.27999877929688,280.05999755859375,2.87890626102882,12.151300294059645
83,97.47589874267578,280.8599853515625,2.8813274765795986,11.945871945150095
84,96.4000015258789,278.80999755859375,2.8922198459068102,10.730494905730843
85,95.51499938964844,277.42999267578125,2.9045699047122446,9.42450450282383
86,94.88999938964844,275.739990234375,2.905890947496997,9.217622196894759
87,99.89140319824219,284.79998779296875,2.851096077084444,15.336963197958774
88,98.81999969482422,284.6700134277344,2.8806923123542996,12.215211220992963
89,99.62999725341797,285.92999267578125,2.8699187047902077,13.41358719578654
90,99.62999725341797,286.8324890136719,2.8789771847939263,12.511090857895915
91,98.70999908447266,287.6499938964844,2.914091749208946,8.90137718428543
92,99.69999694824219,288.7550048828125,2.8962388537756474,10.801025154243582
93,100.22000122070312,288.4800109863281,2.878467446343783,12.654240127496514
94,98.19000244140625,283.45001220703125,2.886750230769948,11.523160952301403
95,96.82499694824219,281.1199951171875,2.9033824319918153,9.710365082126266
96,97.5999984741211,282.67999267578125,2.896311445647559,10.502509241294554
97,97.55000305175781,283.79998779296875,2.9092770775454606,9.230777237519085
98,98.7300033569336,285.67498779296875,2.8934971951756387,10.937096566701378
99,98.42009735107422,285.4599914550781,2.9004237867883234,10.211523343596362
100,98.58999633789062,285.54998779296875,2.896338354799438,10.637173080393389
101,96.33000183105469,285.760009765625,2.966469472997583,3.5680325332113014
102,97.06999969482422,285.4800109863281,2.940970556133111,6.093936369860394
103,97.7699966430664,283.75,2.9022195943802642,9.948449011071496
104,98.61000061035156,285.65399169921875,2.896805495701744,10.593882453043655
105,98.34020233154297,285.2200012207031,2.9003397843245824,10.209030947672382
106,97.16999816894531,282.4049987792969,2.9062982824008228,9.472445505398987
107,96.56999969482422,280.0199890136719,2.8996581743665457,10.03645054464841
108,99.91999816894531,284.29998779296875,2.845276150949009,15.923749380002398
109,97.96499633789062,281.9150085449219,2.877711622348967,12.375267581104943
110,98.97000122070312,280.29998779296875,2.8321712067871934,17.040493826185305
111,96.56999969482422,278.44500732421875,2.8833489510629287,11.611432234101535
112,96.88999938964844,277.75,2.866652923414863,13.277643622742694
113,97.48999786376953,277.9200134277344,2.8507541236804,14.928634921383896
114,96.87000274658203,276.42999267578125,2.8536180947464134,14.536960823392526
115,98.94000244140625,280.69000244140625,2.8369718568345,16.559432414728754
116,97.83000183105469,283.3399963378906,2.896248502859054,10.540569354550378
117,98.80000305175781,285.010009765625,2.8847166089288314,11.81452475953342
118,98.52999877929688,283.2699890136719,2.8749618646417012,12.735078333652105
119,98.36000061035156,282.92999267578125,2.8764740841817895,12.559127577547095
120,99.9000015258789,286.05389404296875,2.8634022990366725,14.10915300643348
121,100.47000122070312,287.25,2.8590623719511656,14.643005012758756
122,104.56500244140625,291.75,2.790130475667365,22.571397582152606
123,105.48500061035156,291.1499938964844,2.7601079984059167,25.963612476466217
124,105.73999786376953,290.4100036621094,2.7464536554678207,27.477523351834698
125,105.86000061035156,288.2349853515625,2.7227941024910343,30.016751869789296
126,103.97000122070312,284.739990234375,2.738674491596292,27.775569363461393
127,106.32499694824219,291.4049987792969,2.7407007490548017,28.258009579513278
128,107.91999816894531,294.4200134277344,2.728132120302942,30.08384851112846
129,109.22000122070312,292.5918884277344,2.678922222647552,35.85750304771842
130,109.72000122070312,290.9599914550781,2.651840942562592,39.0069078182429
131,110.29000091552734,291.5400085449219,2.6433947422687614,40.15684869175568
132,110.54000091552734,293.2699890136719,2.6530666418013102,39.185622121939794
133,110.44000244140625,292.2300109863281,2.6460521959999976,39.922103220776144
134,111.04000091552734,293.4800109863281,2.643011604526105,40.49310794715178
135,112.16000366210938,295.3800048828125,2.6335591586878637,41.992339853811536
136,113.63999938964844,296.35101318359375,2.6078054802470247,45.513141667734665
137,113.79000091552734,296.70001220703125,2.6074348345184406,45.61939961472394
138,114.66999816894531,296.67999267578125,2.5872503480699236,48.310224534302684
139,115.65499877929688,298.1300048828125,2.57775286869987,49.84970454149835
140,115.3499984741211,298.3900146484375,2.586822874691079,48.66401409296049
141,115.9800033569336,299.9599914550781,2.5863078356010902,49.0061119310459
142,118.81999969482422,300.55999755859375,2.529540467350179,57.02553900486277
143,112.55000305175781,295.9200134277344,2.6292315007015246,42.63598553880036
144,116.77999877929688,299.4599914550781,2.5643089106468406,51.93411051443628
145,115.90029907226562,298.5,2.5754894714627152,50.22419963910978
146,114.2249984741211,295.3900146484375,2.5860364945888907,48.249621547756995
147,115.0,297.5350036621094,2.5872609014096466,48.45677425184716
148,114.77999877929688,297.4100036621094,2.5911309184972207,47.91406711593209
149,114.6500015258789,299.19000244140625,2.609594404356574,45.739524645108766
150,117.88790130615234,302.83050537109375,2.568800547094731,51.92609804598283
151,119.18000030517578,304.8299865722656,2.557727687461899,53.84815745808255
152,117.75879669189453,303.0799865722656,2.5737354243288304,51.284782327056924
153,117.38999938964844,302.6099853515625,2.5778174199245028,50.63547798377767
154,117.27999877929688,302.7300109863281,2.5812586471459635,50.18159878105451
155,117.4800033569336,303.4200134277344,2.582737527729452,50.09861335199435
156,117.8499984741211,304.1700134277344,2.5809929347986174,50.47155430300479
157,115.53500366210938,301.7699890136719,2.6119355991559097,45.84553335856271
158,116.52999877929688,301.73431396484375,2.5893273588401593,48.901034105736535
159,116.05000305175781,302.9549865722656,2.6105556105599494,46.22356697934675
160,114.91999816894531,300.793701171875,2.6174182558693957,44.95526993714305
161,114.5199966430664,301.0299987792969,2.6286238875603622,43.50496146036034
162,114.7300033569336,300.80999755859375,2.621894785645141,44.36233633285975
163,114.62999725341797,299.4100036621094,2.611969038088603,45.45881014550532
164,113.5999984741211,298.7699890136719,2.6300175442496494,42.9727624351873
165,115.12999725341797,301.08099365234375,2.6151394148791685,45.30532795313918
166,115.44999694824219,300.8699951171875,2.6060632574297222,46.487530552717836
167,114.83000183105469,300.760009765625,2.6191762167532016,44.71582105433584
168,114.75,301.6050109863281,2.628366108813317,43.62801302869429
169,115.55760192871094,302.8800048828125,2.621030549506066,44.80410358099443
170,116.08499908447266,304.1099853515625,2.6197182043329126,45.17478170512829
171,114.16999816894531,303.67999267578125,2.659893120313489,39.79271673643445
172,112.47000122070312,300.07000732421875,2.668000391814549,38.24318483737756
173,112.63469696044922,301.44500732421875,2.6763068171619335,37.36803897605831
174,113.08000183105469,301.30999755859375,2.6645736883588045,38.85455596882827
175,113.68000030517578,302.4800109863281,2.660802341434867,39.50554726746953
176,112.63040161132812,301.30999755859375,2.6752101852426375,37.49001229011163
177,113.80999755859375,303.69000244140625,2.668394771602161,38.69009950391786
178,113.95999908447266,308.32000732421875,2.705510791516215,34.515351591532074
179,114.05999755859375,308.510009765625,2.704804632379028,34.62884607863317
180,112.96309661865234,306.010009765625,2.708937864891152,33.79973461893304
181,114.81999969482422,307.5450134277344,2.6784969016299143,37.90046075277633
182,114.9800033569336,308.1600036621094,2.680118235042011,37.77108412827824
183,116.07499694824219,309.6400146484375,2.667585809082605,39.614395768803156
184,116.16000366210938,310.75,2.6751893096002424,38.76240711956985
185,118.18199920654297,310.6628112792969,2.6286812997329756,44.98638385213861
186,119.41999816894531,312.09649658203125,2.6134357843524962,47.310044707800905
187,120.16010284423828,311.8999938964844,2.5957034532568235,49.752776625339386
188,120.18000030517578,312.1000061035156,2.5969379706356555,49.613153522569014
189,120.84500122070312,313.6000061035156,2.59505981162413,50.13144167237352
190,121.27999877929688,315.3799133300781,2.6004280714415304,49.671758820250325
191,121.19000244140625,315.4200134277344,2.6026900492904583,49.358518433536865
192,122.40989685058594,313.2200012207031,2.5587800437657493,55.260929197580204
193,120.58999633789062,311.9700012207031,2.587030522387361,50.98750275886113
194,121.55000305175781,314.7300109863281,2.5893048382097645,51.141128341834765
195,121.26000213623047,314.5299987792969,2.5938478743051294,50.46098324746266
196,118.8499984741211,313.94000244140625,2.6414809126797327,43.73658088506938
197,118.16000366210938,313.17498779296875,2.6504314326912572,42.407450518074036
198,118.51000213623047,314.05999755859375,2.6500716555348065,42.58469157989055
199,117.91999816894531,311.9800109863281,2.6456921288223803,42.87400690989933
200,117.13999938964844,312.1300048828125,2.664589435796046,40.35670455359355
201,116.81999969482422,311.3699951171875,2.665382605124103,40.145510254796086
202,117.08000183105469,311.760009765625,2.6627947120763773,40.54460614474289
203,117.19999694824219,311.1300048828125,2.654692943551983,41.538798079631654
204,116.91999816894531,311.25,2.6620766752857334,40.569002300490986
205,115.63999938964844,308.05999755859375,2.663957101215359,39.8741884842076
206,117.0199966430664,308.5592956542969,2.636808276413324,43.563203574701454
207,116.75,307.8299865722656,2.6366594138952086,43.47306863422967
208,116.08889770507812,306.69500732421875,2.6418978333601912,42.6015921068115
209,115.08000183105469,306.55999755859375,2.6638859287528063,39.67458716030121
210,115.98999786376953,307.6099853515625,2.6520388914296817,41.38645151868031
211,115.79000091552734,307.0,2.651351563801841,41.38944301322807
212,116.66999816894531,309.4200134277344,2.652095811124255,41.640234973822494
213,119.05000305175781,312.8800048828125,2.62813941085567,45.40359545600922
214,119.91999816894531,313.29998779296875,2.612574988131558,47.62406129473164
215,121.94999694824219,313.82000732421875,2.5733498579537457,53.265119717973626
216,121.5199966430664,313.3500061035156,2.578588008226336,52.43006330629681
217,121.5199966430664,313.8999938964844,2.5831139118484714,51.88007551332806
218,121.86000061035156,314.1260070800781,2.577761410690443,52.68597967305704
219,121.9000015258789,315.07000732421875,2.5846595847443905,51.8633828313856
220,119.23999786376953,312.3800048828125,2.619758558195409,46.48023267357383
221,118.87000274658203,312.4800109863281,2.628754132802551,45.25728561904777
222,117.69000244140625,310.6700134277344,2.6397315573377282,43.485963848459285
223,118.4800033569336,312.4200134277344,2.6369007813625385,44.13362894773082
224,118.1500015258789,312.1099853515625,2.641641822435353,43.44209632003015
225,117.47000122070312,310.94000244140625,2.6469736886884925,42.548267698872344
226,117.63999938964844,311.010009765625,2.6437437213468047,42.99420746864923
227,112.43000030517578,301.51300048828125,2.6817842183568947,36.67878827084582
228,111.88999938964844,300.57000732421875,2.686299123816298,35.982870234570846
229,111.19000244140625,298.1499938964844,2.681446059447659,36.278382007422245
230,111.7699966430664,298.25,2.6684263125859347,37.93866735138193
231,111.5199966430664,297.7349853515625,2.6697901211788975,37.69492810088531
232,112.02999877929688,299.05999755859375,2.669463543847329,37.91778033117243
233,112.47000122070312,299.3999938964844,2.662043128362408,38.91319826511194
234,111.12000274658203,301.8901062011719,2.716793545169866,32.32581953724645
235,111.22000122070312,300.6000061035156,2.7027513289359706,33.9194165634101
236,111.18000030517578,299.7900085449219,2.696438277766093,34.60801071953461
237,112.52010345458984,300.5199890136719,2.6708115242264583,37.94526420915185
238,112.63999938964844,300.4700012207031,2.6675248832460148,38.35913803488882
239,113.45500183105469,302.5899963378906,2.667048534259212,38.7126880379326
240,113.04000091552734,301.5,2.6671974306272808,38.54315012495284
241,113.01000213623047,298.54998779296875,2.641801452521653,41.40211556896498
242,111.9800033569336,299.5799865722656,2.675298960452444,37.24605443091259
243,112.76499938964844,301.0199890136719,2.669445223632971,38.18852719138716
244,112.33999633789062,299.7699890136719,2.6684172938019217,38.14863630106658
245,111.63600158691406,297.52081298828125,2.665097358907528,38.26117727792673
246,111.80999755859375,298.1050109863281,2.666174917230518,38.205059767523046
247,111.20999908447266,297.0,2.670623167386283,37.48906602747554
248,110.18000030517578,286.17999267578125,2.5973860218108724,45.18301099293877
249,110.19999694824219,285.8900146484375,2.5942833263662606,45.53367914385144
250,110.22000122070312,285.7200012207031,2.592269987809028,45.764405850486135
251,110.93000030517578,286.92010498046875,2.5864969277123637,46.71916038505362
252,110.36000061035156,286.6300048828125,2.597227286132573,45.279302519353344
253,110.83999633789062,285.8306884765625,2.578768476364983,47.535413444571255
254,109.80000305175781,285.260009765625,2.597996373744711,44.94969631263445
255,111.4800033569336,288.3999938964844,2.587010990420347,46.9085393088256
256,111.59500122070312,287.30999755859375,2.574577664015402,48.347555956733125
257,111.32499694824219,285.00518798828125,2.560118534032275,49.83289834921124
258,110.47000122070312,285.2099914550781,2.5817868045938526,47.03316951504525
259,108.3499984741211,280.8599853515625,2.592154954378192,44.948934219680275
260,107.88999938964844,281.1239929199219,2.605653855874379,43.28882225592191
261,108.2699966430664,281.9800109863281,2.6044150709261715,43.58610177997617
262,105.1094970703125,284.07000732421875,2.7026102801556693,31.903939948459033
263,104.01000213623047,285.55999755859375,2.745505160018863,27.076965441711828
264,103.76959991455078,286.06988525390625,2.7567793023146554,25.83745325435178
265,104.60990142822266,286.5400085449219,2.739128941264984,27.917658162451296
266,103.95999908447266,286.35650634765625,2.7544873881249017,26.128696610729953
267,105.08380126953125,288.06500244140625,2.7412883713879306,27.83095767515551
268,105.18000030517578,287.6000061035156,2.7343601946097653,28.587919586522112
269,104.95999908447266,283.67999267578125,2.702743856233014,31.84022587834142
270,104.61599731445312,284.3500061035156,2.7180356102596894,30.12616171363681
271,103.9928970336914,282.239990234375,2.714031422193532,30.345058512957856
272,103.33999633789062,282.3299865722656,2.7320495120701542,28.27349838084468
273,103.04000091552734,282.760009765625,2.744177089026163,26.932984401963218
274,102.5999984741211,280.8599853515625,2.7374267985238236,27.497594544195643
275,102.30999755859375,279.7799987792969,2.734630099263414,27.69742381505791
276,101.62000274658203,281.989990234375,2.7749457056953255,23.39328734454694
277,100.47010040283203,280.010009765625,2.7869984069184044,21.883296266441796
278,99.33000183105469,278.79998779296875,2.806805422868766,19.633101293076955
279,99.84500122070312,279.29998779296875,2.797335714139439,20.696132472454742
280,100.87000274658203,280.80999755859375,2.7838801418899433,22.297018323525897
281,99.8904037475586,279.94500732421875,2.80252153181492,20.188910318296912
282,100.58999633789062,280.6000061035156,2.789541866180764,21.65718596131945
283,102.37000274658203,283.3299865722656,2.767705177010221,24.329552703458667
284,104.1698989868164,284.4200134277344,2.730347405479679,28.702239007808664
285,104.56999969482422,283.5877990722656,2.711942238690683,30.748765251946345
286,104.16000366210938,283.20001220703125,2.7188940308193543,29.8922077637011
287,103.25499725341797,283.5199890136719,2.7458234134453647,26.825522392440583
288,103.7699966430664,285.25,2.7488677770816863,26.658542585490245
289,103.66000366210938,285.3800048828125,2.7530387304735053,26.194707290051618
290,96.64839935302734,288.1000061035156,2.980908199536482,2.194377640151579
291,96.83000183105469,286.510009765625,2.958897080943123,4.335540331079535
292,95.80999755859375,285.75,2.982465371896562,1.9998212220678013
293,96.51499938964844,286.92999267578125,2.972905708856643,2.959520098560297
294,95.3499984741211,286.95001220703125,3.0094390854648227,-0.5962953803624416
295,94.80000305175781,287.0299987792969,3.0277425056894516,-2.345526637084326
296,94.9000015258789,286.30999755859375,3.0169651523189702,-1.3220284878738013
297,93.08000183105469,291.489990234375,3.13160705307511,-12.025748621682162
298,91.0999984741211,289.0799865722656,3.173216151637862,-15.625086027476804
299,90.02999877929688,286.65008544921875,3.183939679394245,-16.44265066565469
300,90.76000213623047,286.2406005859375,3.153818795159252,-13.817594229140006
301,89.37999725341797,283.3999938964844,3.170731736464077,-15.165323881215265
302,89.55989837646484,282.3399963378906,3.152526984243272,-13.559323608483787
303,89.4800033569336,280.92999267578125,3.1395840650023024,-12.391802576673392
304,87.79399871826172,279.6000061035156,3.18472800174845,-16.178866377260924
305,87.63890075683594,279.2300109863281,3.1861423246405547,-16.279595991867602
306,86.44499969482422,277.625,3.211579628435379,-18.298093348511365
307,86.5,277.2699890136719,3.205433399001987,-17.776155578204502
308,86.5,276.0799865722656,3.191676145344111,-16.586153136798252
309,86.79000091552734,276.3399963378906,3.1840072983390355,-15.966005601019894
310,86.02999877929688,274.0299987792969,3.185284234192529,-15.962626378678628
311,87.29750061035156,276.8999938964844,3.171912047429799,-14.985733670990662
312,86.80000305175781,274.79998779296875,3.165898365569282,-14.395640416647886
313,87.01300048828125,275.6600036621094,3.168032387289469,-14.609205744087994
314,86.97000122070312,277.364990234375,3.1892030164574554,-16.444695764058444
315,87.466796875,278.010009765625,3.1784633677958154,-15.581932736623337
316,87.37000274658203,279.356689453125,3.1973981992813156,-17.22238411344761
317,87.77999877929688,280.760009765625,3.198450827864934,-17.38136007246799
318,85.43090057373047,274.760009765625,3.216166608573856,-18.510909762278565
319,84.4000015258789,272.80999755859375,3.2323458841993524,-19.689692243106656
320,85.11000061035156,274.8699951171875,3.2295851620961713,-19.594831507367296
321,84.66999816894531,272.7099914550781,3.220857415290471,-18.770242117087996
322,85.41000366210938,273.3399963378906,3.2003276503681155,-17.15431878721693
323,84.5250015258789,271.3377990722656,3.210148407855284,-17.8381168073115
324,83.6500015258789,270.2200012207031,3.2303645701321932,-19.37595760201838
325,83.12999725341797,282.0,3.392277268340765,-32.734177458083785
326,83.19999694824219,288.26611328125,3.464737065562361,-38.78784057384549
327,84.42009735107422,289.8399963378906,3.433305639681337,-36.65869987952657
328,83.6500015258789,288.79998779296875,3.452480364912155,-37.95594417428401
329,83.4977035522461,287.5199890136719,3.4434478648118167,-37.13817212016178
330,82.6176986694336,284.4700012207031,3.4432089709846836,-36.759012870853205
331,82.68000030517578,283.0799865722656,3.4238024374383653,-35.17991178629827
332,85.48999786376953,283.3599853515625,3.314539623724214,-26.931524151281728
333,85.46499633789062,284.2900085449219,3.3263911627745877,-27.93742736560079
334,87.81999969482422,285.9849853515625,3.2564903933655716,-22.48493225593625
335,90.9906997680664,289.0799865722656,3.1770278425061584,-15.956809304946596
336,91.97000122070312,289.3500061035156,3.146134633717726,-13.254633654516788
337,92.2699966430664,290.2099914550781,3.145225989090635,-13.204128220557202
338,92.11000061035156,289.7200012207031,3.1453696591132543,-13.199728440727704
339,91.20999908447266,285.07000732421875,3.125424955439434,-11.281253211472396
340,90.62999725341797,284.80999755859375,3.14255772029004,-12.781558048654112
341,89.94000244140625,283.7099914550781,3.154436110227019,-13.775696960571274
342,90.16000366210938,283.7099914550781,3.146738907845786,-13.107989824656208
343,89.48999786376953,281.5799865722656,3.146496740349847,-13.011462989039039
344,89.11000061035156,280.0299987792969,3.142520445081973,-12.6147727865308
345,87.87999725341797,277.5299987792969,3.1580565254114497,-13.847852157632467
346,90.9800033569336,280.9960021972656,3.088546843583414,-7.905288704553065
347,90.83000183105469,278.54998779296875,3.066717848482227,-5.914531270682964
348,90.72640228271484,281.42999267578125,3.1019635474887464,-9.10896239841815
349,89.31999969482422,280.0400085449219,3.1352441726569915,-11.987432055690924
350,88.86000061035156,278.1300048828125,3.129979776867257,-11.473532788980542
351,90.98999786376953,282.625,3.1061106345243235,-9.503953023168712
352,91.52999877929688,284.6000061035156,3.1093631585176986,-9.840047926346863
353,91.37999725341797,281.739990234375,3.083169169430423,-7.4352890276330115
354,91.52999877929688,282.5,3.086419794248905,-7.7400418228312375
355,90.43000030517578,281.9100036621094,3.1174389329950514,-10.488558009184423
356,91.00540161132812,282.55999755859375,3.1048706181790133,-9.392199967689344
357,90.4800033569336,280.4700012207031,3.099800959492453,-8.8967955258588
358,90.7300033569336,281.9800109863281,3.1079025741574515,-9.648051392549682
359,90.69999694824219,281.8299865722656,3.1072766929980324,-9.589096896837638
360,87.94000244140625,279.57000732421875,3.179099380972773,-15.705744021184834
361,87.72000122070312,277.260009765625,3.1607387814329835,-14.063453598506094
362,88.92009735107422,281.260009765625,3.163064573075697,-14.421143126446843
363,89.04000091552734,282.1000061035156,3.1682390296822347,-14.897230276237842
364,88.97869873046875,282.1199951171875,3.1706464484469006,-15.103272377615319
365,92.02999877929688,287.9700012207031,3.129088395527449,-11.692535245666129
366,92.7300033569336,290.0299987792969,3.127682392751804,-11.628007994045554
367,86.9000015258789,278.3299865722656,3.2028766592067166,-17.62214226743736
368,86.68499755859375,277.0350036621094,3.1958817726775695,-16.979699751136813
369,86.09500122070312,277.67999267578125,3.2252742753781156,-19.415336851734132
370,85.73500061035156,276.8074951171875,3.2286404985896278,-19.635446760031975
371,84.5999984741211,275.4700012207031,3.2561466452622767,-21.742702048201288
372,84.38500213623047,274.760009765625,3.2560289483912634,-21.68522783164746
373,85.43000030517578,277.5199890136719,3.2485074098361943,-21.273621339429262
374,82.2699966430664,274.1099853515625,3.331834162347253,-27.45427807440617
375,83.33999633789062,278.75,3.3447325683798477,-28.84682696161891
376,83.08999633789062,276.9100036621094,3.3326515328757225,-27.7655845226624
377,82.92500305175781,276.7200012207031,3.3369911490746373,-28.076339277861045
378,81.7300033569336,274.114990234375,3.3539089560201316,-29.09817100222471
379,81.13999938964844,272.6000061035156,3.359625439414201,-29.373858113622184
380,81.69499969482422,274.7300109863281,3.3628742519443775,-29.819428414587684
381,80.25,266.1400146484375,3.3163864753699377,-25.615028686322994
382,79.25499725341797,265.79998779296875,3.3537315879662817,-28.29485068453132
383,81.68000030517578,268.0899963378906,3.282198767583779,-23.224937147659737
384,81.16000366210938,267.1499938964844,3.291645907369604,-23.86313262769061
385,80.01000213623047,265.54998779296875,3.3189598888002187,-25.7533990903382
386,80.38999938964844,265.1600036621094,3.2984202721147575,-24.210117369018285
387,79.55000305175781,264.5899963378906,3.3260840501255515,-26.189512030659095
388,79.01000213623047,271.0498962402344,3.4305770017938393,-34.28832313334029
389,77.29000091552734,266.7900085449219,3.4518049603402776,-35.24866596754753
390,76.96849822998047,268.0,3.4819439921930253,-37.43442308733156
391,78.45999908447266,269.7012939453125,3.437436873469028,-34.608988678206025
392,79.30999755859375,271.6300048828125,3.4249150579299146,-33.9579409903963
393,78.91000366210938,270.4049987792969,3.4267518214441375,-33.94692260091016
394,78.73999786376953,269.45001220703125,3.4220220919133744,-33.50790627797158
395,79.53099822998047,267.4200134277344,3.3624626797017387,-29.07720905099128
396,78.0999984741211,266.1600036621094,3.4079386538055196,-32.16030586189455
397,76.80000305175781,264.3599853515625,3.442187172484908,-34.30579393260623
398,76.06999969482422,263.3059997558594,3.461364543344078,-35.467379910136536
399,76.20500183105469,262.5799865722656,3.445705403359236,-34.331633137625566
400,75.63999938964844,261.239990234375,3.4537280849069716,-34.7064280210321
401,75.16999816894531,260.6600036621094,3.467606891199777,-35.55290248361563
402,75.95999908447266,257.1300048828125,3.3850711951281958,-29.625238605047166
403,74.94999694824219,259.010009765625,3.4557707846804604,-34.570615723046295
404,73.94999694824219,254.8300018310547,3.445977178463049,-33.42562338421245
