,pypl,msft,Ratio,Spread
83,96.88999938964844,277.75,2.866652923414863,14.206834021297913
84,97.48999786376953,277.9200134277344,2.8507541236804,15.863639407172945
85,96.87000274658203,276.42999267578125,2.8536180947464134,15.465957451076326
86,98.94000244140625,280.69000244140625,2.8369718568345,17.508487691423774
87,97.83000183105469,283.3399963378906,2.896248502859054,11.478868536594325
88,98.80000305175781,285.010009765625,2.8847166089288314,12.762223418338214
89,98.52999877929688,283.2699890136719,2.8749618646417012,13.680160605147114
90,98.36000061035156,282.92999267578125,2.8764740841817895,13.502562537879703
91,99.9000015258789,286.05389404296875,2.8634022990366725,15.067510837488646
92,100.47000122070312,287.25,2.8590623719511656,15.606886237775518
93,104.56500244140625,291.75,2.790130475667365,23.57496006528354
94,105.48500061035156,291.1499938964844,2.7601079984059167,26.976089898284364
95,105.73999786376953,290.4100036621094,2.7464536554678207,28.492471740396446
96,105.86000061035156,288.2349853515625,2.7227941024910343,31.032863105369792
97,103.97000122070312,284.739990234375,2.738674491596292,28.77336618359383
98,106.32499694824219,291.4049987792969,2.7407007490548017,29.27862670867271
99,107.91999816894531,294.4200134277344,2.728132120302942,31.119921473319415
100,109.22000122070312,292.5918884277344,2.678922222647552,36.90617326052442
101,109.72000122070312,290.9599914550781,2.651840942562592,40.060423116065444
102,110.29000091552734,291.5400085449219,2.6433947422687614,41.215887383539815
103,110.54000091552734,293.2699890136719,2.6530666418013102,40.2470833562322
104,110.44000244140625,292.2300109863281,2.6460521959999976,40.98259545285132
105,111.04000091552734,293.4800109863281,2.643011604526105,41.55941426646073
106,112.16000366210938,295.3800048828125,2.6335591586878637,43.06949919017237
107,113.63999938964844,296.35101318359375,2.6078054802470247,46.60464241434355
108,113.79000091552734,296.70001220703125,2.6074348345184406,46.71235390162375
109,114.66999816894531,296.67999267578125,2.5872503480699236,49.41170614421677
110,115.65499877929688,298.1300048828125,2.57775286869987,50.96073097480943
111,115.3499984741211,298.3900146484375,2.586822874691079,49.77208502145428
112,115.9800033569336,299.9599914550781,2.5863078356010902,50.12028771397579
113,118.81999969482422,300.55999755859375,2.529540467350179,58.16723483520011
114,112.55000305175781,295.9200134277344,2.6292315007015246,43.71692403555969
115,116.77999877929688,299.4599914550781,2.5643089106468406,53.05603838903452
116,115.90029907226562,298.5,2.5754894714627152,51.33760307396884
117,114.2249984741211,295.3900146484375,2.5860364945888907,49.346791034963566
118,115.0,297.5350036621094,2.5872609014096466,49.561453635615386
119,114.77999877929688,297.4100036621094,2.5911309184972207,49.01661465046423
120,114.6500015258789,299.19000244140625,2.609594404356574,46.84081248415149
121,117.88790130615234,302.83050537109375,2.568800547094731,53.05876168444636
122,119.18000030517578,304.8299865722656,2.557727687461899,54.99334175554615
123,117.75879669189453,303.0799865722656,2.5737354243288304,52.41619491985629
124,117.38999938964844,302.6099853515625,2.5778174199245028,51.7633168680105
125,117.27999877929688,302.7300109863281,2.5812586471459635,51.308371740669294
126,117.4800033569336,303.4200134277344,2.582737527729452,51.227324389973866
127,117.8499984741211,304.1700134277344,2.5809929347986174,51.603850656581166
128,115.53500366210938,301.7699890136719,2.6119355991559097,46.955397018785085
129,116.52999877929688,301.73431396484375,2.5893273588401593,50.02053943782651
130,116.05000305175781,302.9549865722656,2.6105556105599494,47.33842107122175
131,114.91999816894531,300.793701171875,2.6174182558693957,46.05917408956541
132,114.5199966430664,301.0299987792969,2.6286238875603622,44.60498952998345
133,114.7300033569336,300.80999755859375,2.621894785645141,45.46439940324829
134,114.62999725341797,299.4100036621094,2.611969038088603,46.55990413974653
135,113.5999984741211,298.7699890136719,2.6300175442496494,44.06387556612325
136,115.12999725341797,301.08099365234375,2.6151394148791685,46.41126703239687
137,115.44999694824219,300.8699951171875,2.6060632574297222,47.59657048342891
138,114.83000183105469,300.760009765625,2.6191762167532016,45.818853126941725
139,114.75,301.6050109863281,2.628366108813317,44.73026986995425
140,115.55760192871094,302.8800048828125,2.621030549506066,45.914186222262664
141,116.08499908447266,304.1099853515625,2.6197182043329126,46.2899749145108
142,114.16999816894531,303.67999267578125,2.659893120313489,40.889353261332055
143,112.47000122070312,300.07000732421875,2.668000391814549,39.323348102790966
144,112.63469696044922,301.44500732421875,2.6763068171619335,38.449798171193585
145,113.08000183105469,301.30999755859375,2.6645736883588045,39.94063024387632
146,113.68000030517578,302.4800109863281,2.660802341434867,40.59743562975135
147,112.63040161132812,301.30999755859375,2.6752101852426375,38.571729862583574
148,113.80999755859375,303.69000244140625,2.668394771602161,39.78324756168909
149,113.95999908447266,308.32000732421875,2.705510791516215,35.60995318959434
150,114.05999755859375,308.510009765625,2.704804632379028,35.724416678912725
151,112.96309661865234,306.010009765625,2.708937864891152,34.88467606259511
152,114.81999969482422,307.5450134277344,2.6784969016299143,39.0033959029814
153,114.9800033569336,308.1600036621094,2.680118235042011,38.87556974117505
154,116.07499694824219,309.6400146484375,2.667585809082605,40.72949205578485
155,116.16000366210938,310.75,2.6751893096002424,39.8783271360629
156,118.18199920654297,310.6628112792969,2.6286812997329756,46.12189734926327
157,119.41999816894531,312.09649658203125,2.6134357843524962,48.45755462537202
158,120.16010284423828,311.8999938964844,2.5957034532568235,50.90745828305635
159,120.18000030517578,312.1000061035156,2.5969379706356555,50.7680279900657
160,120.84500122070312,313.6000061035156,2.59505981162413,51.29276011181381
161,121.27999877929688,315.3799133300781,2.6004280714415304,50.83729245999732
162,121.19000244140625,315.4200134277344,2.6026900492904583,50.52317999346739
163,122.40989685058594,313.2200012207031,2.5587800437657493,56.43741174175799
164,120.58999633789062,311.9700012207031,2.587030522387361,52.14635015762767
165,121.55000305175781,314.7300109863281,2.5893048382097645,52.30927836889155
166,121.26000213623047,314.5299987792969,2.5938478743051294,51.62632311633829
167,118.8499984741211,313.94000244140625,2.6414809126797327,44.87856740867884
168,118.16000366210938,313.17498779296875,2.6504314326912572,43.54275087463319
169,118.51000213623047,314.05999755859375,2.6500716555348065,43.72338348117521
170,117.91999816894531,311.9800109863281,2.6456921288223803,44.00698157242082
171,117.13999938964844,312.1300048828125,2.664589435796046,41.48212089531811
172,116.81999969482422,311.3699951171875,2.665382605124103,41.26782574506732
173,117.08000183105469,311.760009765625,2.6627947120763773,41.6694410999231
174,117.19999694824219,311.1300048828125,2.654692943551983,42.66479580790057
175,116.91999816894531,311.25,2.6620766752857334,41.69228679297945
176,115.63999938964844,308.05999755859375,2.663957101215359,40.985069570882594
177,117.0199966430664,308.5592956542969,2.636808276413324,44.68745706940721
178,116.75,307.8299865722656,2.6366594138952086,44.59470581555579
179,116.08889770507812,306.69500732421875,2.6418978333601912,43.71682309449054
180,115.08000183105469,306.55999755859375,2.6638859287528063,40.780041775415306
181,115.98999786376953,307.6099853515625,2.6520388914296817,42.50072415008086
182,115.79000091552734,307.0,2.651351563801841,42.50177764019404
183,116.66999816894531,309.4200134277344,2.652095811124255,42.76109692380269
184,119.05000305175781,312.8800048828125,2.62813941085567,46.54752005798341
185,119.91999816894531,313.29998779296875,2.612574988131558,48.77641629731924
186,121.94999694824219,313.82000732421875,2.5733498579537457,54.43714575389951
187,121.5199966430664,313.3500061035156,2.578588008226336,53.59792256615132
188,121.5199966430664,313.8999938964844,2.5831139118484714,53.04793477318257
189,121.86000061035156,314.1260070800781,2.577761410690443,53.85713362916645
190,121.9000015258789,315.07000732421875,2.5846595847443905,53.03492440316794
191,119.23999786376953,312.3800048828125,2.619758558195409,47.625998357581786
192,118.87000274658203,312.4800109863281,2.628754132802551,46.399465987458804
193,117.69000244140625,310.6700134277344,2.6397315573377282,44.61670981327408
194,118.4800033569336,312.4200134277344,2.6369007813625385,45.27203015574336
195,118.1500015258789,312.1099853515625,2.641641822435353,44.57729975418855
196,117.47000122070312,310.94000244140625,2.6469736886884925,43.67688181445104
197,117.63999938964844,311.010009765625,2.6437437213468047,44.12446889539033
198,112.43000030517578,301.51300048828125,2.6817842183568947,37.75856392058629
199,111.88999938964844,300.57000732421875,2.686299123816298,37.0574131836219
200,111.19000244140625,298.1499938964844,2.681446059447659,37.34614186702223
201,111.7699966430664,298.25,2.6684263125859347,39.012047453414176
202,111.5199966430664,297.7349853515625,2.6697901211788975,38.76588566040929
203,112.02999877929688,299.05999755859375,2.669463543847329,38.993679898113704
204,112.47000122070312,299.3999938964844,2.662043128362408,39.99336153052534
205,111.12000274658203,301.8901062011719,2.716793545169866,33.39290108790133
206,111.22000122070312,300.6000061035156,2.7027513289359706,34.98746711628221
207,111.18000030517578,299.7900085449219,2.696438277766093,35.675673656733785
208,112.52010345458984,300.5199890136719,2.6708115242264583,39.02591297373065
209,112.63999938964844,300.4700012207031,2.6675248832460148,39.44094861146463
210,113.45500183105469,302.5899963378906,2.667048534259212,39.802396126743
211,113.04000091552734,301.5,2.6671974306272808,39.628836784327895
212,113.01000213623047,298.54998779296875,2.641801452521653,42.48751153506792
213,111.9800033569336,299.5799865722656,2.675298960452444,38.321469533710264
214,112.76499938964844,301.0199890136719,2.669445223632971,39.2715490392171
215,112.33999633789062,299.7699890136719,2.6684172938019217,39.22753979706042
216,111.63600158691406,297.52081298828125,2.665097358907528,39.33325894508122
217,111.80999755859375,298.1050109863281,2.666174917230518,39.27882748522817
218,111.20999908447266,297.0,2.670623167386283,38.55701965794689
219,110.18000030517578,286.17999267578125,2.5973860218108724,46.24098376010492
220,110.19999694824219,285.8900146484375,2.5942833263662606,46.59184568188895
221,110.22000122070312,285.7200012207031,2.592269987809028,46.82276623332516
222,110.93000030517578,286.92010498046875,2.5864969277123637,47.78440077974452
223,110.36000061035156,286.6300048828125,2.597227286132573,46.339019520082594
224,110.83999633789062,285.8306884765625,2.578768476364983,48.59978168551553
225,109.80000305175781,285.260009765625,2.597996373744711,46.00398684180286
226,111.4800033569336,288.3999938964844,2.587010990420347,47.97910932660674
227,111.59500122070312,287.30999755859375,2.574577664015402,49.41924032336764
228,111.32499694824219,285.00518798828125,2.560118534032275,50.90196632853591
229,110.47000122070312,285.2099914550781,2.5817868045938526,48.09395244039255
230,108.3499984741211,280.8599853515625,2.592154954378192,45.98917395794266
231,107.88999938964844,281.1239929199219,2.605653855874379,44.32460452484069
232,108.2699966430664,281.9800109863281,2.6044150709261715,44.62556628689274
233,105.1094970703125,284.07000732421875,2.7026102801556693,32.91277867712618
234,104.01000213623047,285.55999755859375,2.745505160018863,28.075149877517255
235,103.76959991455078,286.06988525390625,2.7567793023146554,26.833308151752796
236,104.60990142822266,286.5400085449219,2.739128941264984,28.921655724398796
237,103.95999908447266,286.35650634765625,2.7544873881249017,27.12639650846169
238,105.08380126953125,288.06500244140625,2.7412883713879306,28.83954740714396
239,105.18000030517578,287.6000061035156,2.7343601946097653,29.597441503522965
240,104.95999908447266,283.67999267578125,2.702743856233014,32.84761594610618
241,104.61599731445312,284.3500061035156,2.7180356102596894,31.130218345758443
242,103.9928970336914,282.239990234375,2.714031422193532,31.343077197411255
243,103.33999633789062,282.3299865722656,2.7320495120701542,29.26519034654107
244,103.04000091552734,282.760009765625,2.744177089026163,27.92176936100774
245,102.5999984741211,280.8599853515625,2.7374267985238236,28.48211580476798
246,102.30999755859375,279.7799987792969,2.734630099263414,28.67913491744904
247,101.62000274658203,281.989990234375,2.7749457056953255,24.368312279887768
248,100.47010040283203,280.010009765625,2.7869984069184044,22.84717845255026
249,99.33000183105469,278.79998779296875,2.806805422868766,20.58593573017047
250,99.84500122070312,279.29998779296875,2.797335714139439,21.65395734120083
251,100.87000274658203,280.80999755859375,2.7838801418899433,23.264775631341912
252,99.8904037475586,279.94500732421875,2.80252153181492,21.147175145248163
253,100.58999633789062,280.6000061035156,2.789541866180764,22.622229959424864
254,102.37000274658203,283.3299865722656,2.767705177010221,25.311845266324305
255,104.1698989868164,284.4200134277344,2.730347405479679,29.701972871284035
256,104.56999969482422,283.5877990722656,2.711942238690683,31.75237615931261
257,104.16000366210938,283.20001220703125,2.7188940308193543,30.89184573979751
258,103.25499725341797,283.5199890136719,2.7458234134453647,27.816390702555772
259,103.7699966430664,285.25,2.7488677770816863,27.654401327258007
260,103.66000366210938,285.3800048828125,2.7530387304735053,27.189500181131486
261,96.64839935302734,288.1000061035156,2.980908199536482,3.121226893271887
262,96.83000183105469,286.510009765625,2.958897080943123,5.2641493430904
263,95.80999755859375,285.75,2.982465371896562,2.9185462192440697
264,96.51499938964844,286.92999267578125,2.972905708856643,3.885076683353111
265,95.3499984741211,286.95001220703125,3.0094390854648227,0.3179721474702206
266,94.80000305175781,287.0299987792969,3.0277425056894516,-1.4365886584117447
267,94.9000015258789,286.30999755859375,3.0169651523189702,-0.4121215069839308
268,93.08000183105469,291.489990234375,3.13160705307511,-11.13347774729524
269,91.0999984741211,289.0799865722656,3.173216151637862,-14.75200172228457
270,90.02999877929688,286.65008544921875,3.183939679394245,-15.579934839440648
271,90.76000213623047,286.2406005859375,3.153818795159252,-12.947804546272573
272,89.37999725341797,283.3999938964844,3.170731736464077,-14.308906680308747
273,89.55989837646484,282.3399963378906,3.152526984243272,-12.701163135105753
274,89.4800033569336,280.92999267578125,3.1395840650023024,-11.534416299619489
275,87.79399871826172,279.6000061035156,3.18472800174845,-15.337817771832272
276,87.63890075683594,279.2300109863281,3.1861423246405547,-15.440050312056906
277,86.44499969482422,277.625,3.211579628435379,-17.470116772994196
278,86.5,277.2699890136719,3.205433399001987,-16.94764604037831
279,86.5,276.0799865722656,3.191676145344111,-15.757643598972061
280,86.79000091552734,276.3399963378906,3.1840072983390355,-15.134685905012498
281,86.02999877929688,274.0299987792969,3.185284234192529,-15.138671232596801
282,87.29750061035156,276.8999938964844,3.171912047429799,-14.149496216648709
283,86.80000305175781,274.79998779296875,3.165898365569282,-13.564223798239732
284,87.01300048828125,275.6600036621094,3.168032387289469,-13.775725144303317
285,86.97000122070312,277.364990234375,3.1892030164574554,-15.611631834487946
286,87.466796875,278.010009765625,3.1784633677958154,-14.744054772690982
287,87.37000274658203,279.356689453125,3.1973981992813156,-16.385444101077802
288,87.77999877929688,280.760009765625,3.198450827864934,-16.540447128828326
289,85.43090057373047,274.760009765625,3.216166608573856,-17.692759979675166
290,84.4000015258789,272.80999755859375,3.2323458841993524,-18.88153204756386
291,85.11000061035156,274.8699951171875,3.2295851620961713,-18.779791299972622
292,84.66999816894531,272.7099914550781,3.220857415290471,-17.959465608165566
293,85.41000366210938,273.3399963378906,3.2003276503681155,-16.336371499240293
294,84.5250015258789,271.3377990722656,3.210148407855284,-17.02874534051457
295,83.6500015258789,270.2200012207031,3.2303645701321932,-18.575065034000367
296,83.12999725341797,282.0,3.392277268340765,-31.938323819883855
297,83.19999694824219,288.26611328125,3.464737065562361,-37.99130862670045
298,84.42009735107422,289.8399963378906,3.433305639681337,-35.850344952020656
299,83.6500015258789,288.79998779296875,3.452480364912155,-37.15505160626599
300,83.4977035522461,287.5199890136719,3.4434478648118167,-36.33875534540396
301,82.6176986694336,284.4700012207031,3.4432089709846836,-35.96812349303976
302,82.68000030517578,283.0799865722656,3.4238024374383653,-34.38841869504116
303,85.48999786376953,283.3599853515625,3.314539623724214,-26.112801705889375
304,85.46499633789062,284.2900085449219,3.3263911627745877,-27.118947189245283
305,87.81999969482422,285.9849853515625,3.2564903933655716,-21.64363169662365
306,90.9906997680664,289.0799865722656,3.1770278425061584,-15.084784122800466
307,91.97000122070312,289.3500061035156,3.146134633717726,-12.373118874780994
308,92.2699966430664,290.2099914550781,3.145225989090635,-12.319706434169541
309,92.11000061035156,289.7200012207031,3.1453696591132543,-12.316857043101686
310,91.20999908447266,285.07000732421875,3.125424955439434,-10.407102981662172
311,90.62999725341797,284.80999755859375,3.14255772029004,-11.913028135206241
312,89.94000244140625,283.7099914550781,3.154436110227019,-12.913853214173765
313,90.16000366210938,283.7099914550781,3.146738907845786,-12.244014229022605
314,89.48999786376953,281.5799865722656,3.146496740349847,-12.153979863514417
315,89.11000061035156,280.0299987792969,3.142520445081973,-11.760971899003971
316,87.87999725341797,277.5299987792969,3.1580565254114497,-13.005970211775514
317,90.9800033569336,280.9960021972656,3.088546843583414,-7.033367172449539
318,90.83000183105469,278.54998779296875,3.066717848482227,-5.04406327887042
319,90.72640228271484,281.42999267578125,3.1019635474887464,-8.23949830384438
320,89.31999969482422,280.0400085449219,3.1352441726569915,-11.13159624132876
321,88.86000061035156,278.1300048828125,3.129979776867257,-10.622154443961984
322,90.98999786376953,282.625,3.1061106345243235,-8.631934642594524
323,91.52999877929688,284.6000061035156,3.1093631585176986,-8.962796845083256
324,91.37999725341797,281.739990234375,3.083169169430423,-6.559491486660329
325,91.52999877929688,282.5,3.086419794248905,-6.862790741567631
326,90.43000030517578,281.9100036621094,3.1174389329950514,-9.62196610017113
327,91.00540161132812,282.55999755859375,3.1048706181790133,-8.52003232218217
328,90.4800033569336,280.4700012207031,3.099800959492453,-8.029719078771814
329,90.7300033569336,281.9800109863281,3.1079025741574515,-8.778552402954427
330,90.69999694824219,281.8299865722656,3.1072766929980324,-8.719888674444713
331,87.94000244140625,279.57000732421875,3.179099380972773,-14.863280614853375
332,87.72000122070312,277.260009765625,3.1607387814329835,-13.223122041410784
333,88.92009735107422,281.260009765625,3.163064573075697,-13.56918243379223
334,89.04000091552734,282.1000061035156,3.1682390296822347,-14.044107697656125
335,88.97869873046875,282.1199951171875,3.1706464484469006,-14.25074382763014
336,92.02999877929688,287.9700012207031,3.129088395527449,-10.810439079385981
337,92.7300033569336,290.0299987792969,3.127682392751804,-10.739128664384191
338,86.9000015258789,278.3299865722656,3.2028766592067166,-16.789756646811973
339,86.68499755859375,277.0350036621094,3.1958817726775695,-16.14939755551213
340,86.09500122070312,277.67999267578125,3.2252742753781156,-18.590751820942522
341,85.73500061035156,276.8074951171875,3.2286404985896278,-18.814350196366682
342,84.5999984741211,275.4700012207031,3.2561466452622767,-20.93260384822397
343,84.38500213623047,274.760009765625,3.2560289483912634,-20.87721298274075
344,85.43000030517578,277.5199890136719,3.2485074098361943,-20.455480280581206
345,82.2699966430664,274.1099853515625,3.331834162347253,-26.66675798834904
346,83.33999633789062,278.75,3.3447325683798477,-28.048938396583644
347,83.08999633789062,276.9100036621094,3.3326515328757225,-26.970118500135378
348,82.92500305175781,276.7200012207031,3.3369911490746373,-27.282472068330968
349,81.7300033569336,274.114990234375,3.3539089560201316,-28.31588354292696
350,81.13999938964844,272.6000061035156,3.359625439414201,-28.597287893087575
351,81.69499969482422,274.7300109863281,3.3628742519443775,-29.03748014672754
352,80.25,266.1400146484375,3.3163864753699377,-24.84708271120342
353,79.25499725341797,265.79998779296875,3.3537315879662817,-27.536546455209468
354,81.68000030517578,268.0899963378906,3.282198767583779,-22.443134226435653
355,81.16000366210938,267.1499938964844,3.291645907369604,-23.086368562354487
356,80.01000213623047,265.54998779296875,3.3189598888002187,-24.98777873532611
357,80.38999938964844,265.1600036621094,3.2984202721147575,-23.44081477600846
358,79.55000305175781,264.5899963378906,3.3260840501255515,-25.428349144990584
359,79.01000213623047,271.0498962402344,3.4305770017938393,-33.532392948361256
360,77.29000091552734,266.7900085449219,3.4518049603402776,-34.509402886854154
361,76.96849822998047,268.0,3.4819439921930253,-36.698275422327235
362,78.45999908447266,269.7012939453125,3.437436873469028,-33.85838811631722
363,79.30999755859375,271.6300048828125,3.4249150579299146,-33.19910379876543
364,78.91000366210938,270.4049987792969,3.4267518214441375,-33.191961418148416
365,78.73999786376953,269.45001220703125,3.4220220919133744,-32.75459248030236
366,79.53099822998047,267.4200134277344,3.3624626797017387,-28.31623032527724
367,78.0999984741211,266.1600036621094,3.4079386538055196,-31.413193767132036
368,76.80000305175781,264.3599853515625,3.442187172484908,-33.571279014528635
369,76.06999969482422,263.3059997558594,3.461364543344078,-34.739938848712306
370,76.20500183105469,262.5799865722656,3.445705403359236,-33.60288388254644
371,75.63999938964844,261.239990234375,3.4537280849069716,-33.9831537356793
372,75.16999816894531,260.6600036621094,3.467606891199777,-34.834182590007195
373,75.95999908447266,257.1300048828125,3.3850711951281958,-28.89886346824101
374,74.94999694824219,259.010009765625,3.4557707846804604,-33.85402767867395
375,73.94999694824219,254.8300018310547,3.445977178463049,-32.71872550987316
376,73.41000366210938,253.10000610351562,3.44775907202622,-32.63285045409949
377,72.52999877929688,250.97500610351562,3.460292435233771,-33.18720639470404
378,73.06999969482422,252.47000122070312,3.4551799955541314,-33.03805761086462
379,74.30000305175781,255.3699951171875,3.4370119061676925,-32.19305319457742
380,78.05000305175781,261.2799987792969,3.3475975472548356,-26.6854102350511
381,78.07009887695312,261.2301025390625,3.346096729694031,-26.574328119976677
382,78.58999633789062,261.80999755859375,3.331339989290306,-25.571288342582584
383,77.94999694824219,260.5199890136719,3.342142388878525,-26.229889629412263
384,77.23500061035156,258.3800048828125,3.3453745431599393,-26.26685897103257
385,78.85009765625,261.5299987792969,3.316799934978481,-24.49935757959266
386,78.83999633789062,261.1099853515625,3.3118974819900218,-24.110099694108946
387,78.33000183105469,258.6000061035156,3.301417082324019,-23.152903661536236
388,76.83999633789062,258.5400085449219,3.3646540976919987,-27.629534419007364
389,77.7699966430664,260.04998779296875,3.34383437081135,-26.30793637571812
390,78.63999938964844,262.389892578125,3.3365958114778924,-25.99893878212074
391,78.7300033569336,265.1600036621094,3.3679663705838934,-28.49501426796987
392,77.75509643554688,262.2699890136719,3.3730263485824876,-28.57330434416712
393,77.6500015258789,261.5400085449219,3.3681906426976282,-28.163306952836216
394,78.11419677734375,264.36279296875,3.384311736857362,-29.5727534180865
395,78.25,264.69000244140625,3.382619839506789,-29.486482035711184
396,78.37000274658203,265.29998779296875,3.3852236633300277,-29.731094332847213
397,78.68499755859375,264.7200012207031,3.3643008125351486,-28.19204124026202
398,78.16999816894531,263.5199890136719,3.3711141766197557,-28.560050644261132
399,79.54000091552734,266.6300048828125,3.3521498845087705,-27.498811251763378
400,79.7699966430664,266.8500061035156,3.345242789686267,-27.018543154725954
401,79.2699966430664,260.6400146484375,3.288003351659473,-22.330904582532604
402,78.2699966430664,257.42999267578125,3.288999664197454,-22.165588375645875
403,78.1624984741211,257.1499938964844,3.289940814540677,-22.212889891146453
