,pypl,msft,Ratio,Spread
184,114.64440155029297,297.9599914550781,2.598992950600968,33.212918912405655
185,115.33000183105469,298.7200012207031,2.5901326322555156,34.45082754162689
186,115.09010314941406,298.9956970214844,2.597927092248041,33.47603927779028
187,115.04000091552734,299.92999267578125,2.6071800268501097,32.39573992787945
188,115.45999908447266,300.5299987792969,2.602892786786042,33.01965699225593
189,112.62999725341797,294.4599914550781,2.614401124351818,30.842712157366975
190,111.9800033569336,295.510009765625,2.638953392631128,27.898536567769554
191,111.43000030517578,296.44000244140625,2.6603248822537875,25.36577148193669
192,111.0199966430664,296.6449890136719,2.671996018585706,23.96598688891686
193,111.21949768066406,298.9877014160156,2.6882669644352815,22.204643549556067
194,111.08999633789062,300.510009765625,2.705104146836009,20.30495333161241
195,110.54000091552734,299.5,2.709426429522761,19.712212920122568
196,109.56999969482422,293.9750061035156,2.682988107349627,22.410511238663332
197,108.30000305175781,294.9599914550781,2.7235455507246233,17.724609003349997
198,107.2300033569336,293.8299865722656,2.7401844388104863,15.736511206283128
199,106.37999725341797,293.45001220703125,2.75850742417276,13.639469622722006
200,105.75499725341797,293.3900146484375,2.774242563170746,11.8781450030466
201,105.48999786376953,292.05999755859375,2.768603692036869,12.435923267939133
202,105.21499633789062,290.75,2.7633893467645683,12.944534621507104
203,104.30999755859375,289.9599914550781,2.779790990716875,11.097272209565064
204,104.4000015258789,289.8399963378906,2.7762451350735318,11.47954928155042
205,105.0,289.2250061035156,2.7545238676525297,13.84300436047653
206,103.94999694824219,286.81988525390625,2.759210136357358,13.188295057418943
207,104.74359893798828,289.42498779296875,2.7631758954961825,12.895840365785434
208,103.47000122070312,288.2900085449219,2.7862182772182904,10.319408783937208
209,103.6500015258789,287.82000732421875,2.7768451817374746,11.313951681299274
210,104.41649627685547,290.4700012207031,2.7818401457422537,10.897612007983755
211,103.38999938964844,287.6499938964844,2.7821839210232584,10.726288857651413
212,103.18000030517578,286.739990234375,2.7790268403400207,11.024330935814762
213,103.93000030517578,286.17999267578125,2.753584064615165,13.769915108331533
214,103.69999694824219,287.07000732421875,2.768274019019485,12.209644115798769
215,104.17500305175781,289.3299865722656,2.7773456020780367,11.333887509585908
216,103.22000122070312,287.7200012207031,2.7874442726028015,10.160887236848284
217,102.4041976928711,287.989990234375,2.812286964037447,7.513552529815231
218,103.37000274658203,286.6199951171875,2.7727579326843417,11.698015109735822
219,103.80000305175781,287.94000244140625,2.7739883812703807,11.631078333483744
220,101.9072036743164,284.8999938964844,2.795680615543055,9.155250902168634
221,101.43000030517578,282.94000244140625,2.789510022578284,9.724616629629795
222,101.30000305175781,282.1383972167969,2.7851765914818603,10.14739484501638
223,100.70999908447266,280.2799987792969,2.7830404262461172,10.286453585103176
224,98.94499969482422,280.5498962402344,2.835412573707955,4.873144071368417
225,100.08999633789062,285.4674987792969,2.852108194864912,3.292193980402944
226,99.0,283.1153869628906,2.8597513834635415,2.4679305897173567
227,99.51000213623047,283.63848876953125,2.850351549397281,3.4310339057666415
228,101.77999877929688,287.1099853515625,2.820888080124085,6.574569692716922
229,103.91000366210938,290.6600036621094,2.797228307365541,9.231631594790942
230,105.0199966430664,294.5799865722656,2.804989487606447,8.546296418938939
231,106.54000091552734,295.5450134277344,2.774028636080677,12.010737551465413
232,108.06999969482422,295.8900146484375,2.737947769815794,16.124329465895414
233,109.55999755859375,296.9800109863281,2.710660985799131,19.376358975776213
234,109.37000274658203,295.82000732421875,2.7047636453813984,19.982695814088743
235,109.19000244140625,296.1099853515625,2.711878182349722,19.168176110085994
236,110.20999908447266,296.8299865722656,2.693312667072562,21.42056290182603
237,110.93000030517578,297.3399963378906,2.680429059045241,23.008719842836967
238,110.80000305175781,294.7799987792969,2.6604692297851003,25.189890392207985
239,113.22000122070312,297.8299865722656,2.630542160052593,29.19205673759268
240,111.2699966430664,295.6300048828125,2.6568707989732303,25.709499891083908
241,110.62000274658203,295.4200134277344,2.6705840362751423,24.025334067111487
242,110.31999969482422,293.5304870605469,2.6607187080541497,25.040616895555104
243,110.80999755859375,295.135009765625,2.6634330499787664,24.864004553017708
244,111.94000244140625,299.1300048828125,2.672235111298919,24.161974163220407
245,109.87999725341797,299.25,2.7234256232263547,18.038886028060688
246,107.83000183105469,297.1863098144531,2.7560632919220116,14.12865280864668
247,107.37999725341797,295.8999938964844,2.7556342099558555,14.103603418499576
248,106.68000030517578,294.30999755859375,2.758811367797819,13.653727809903446
249,107.30000305175781,295.2200012207031,2.7513512844757253,14.550483752494303
250,106.37999725341797,293.7749938964844,2.7615623376700684,13.31448793326888
251,106.5199966430664,295.010009765625,2.7695270283772375,12.487446453425607
252,104.9000015258789,296.85009765625,2.8298388306793005,5.9265057058063935
253,105.6500015258789,298.0299987792969,2.8209180735912684,6.93219119668254
254,105.44999694824219,299.2699890136719,2.8380274791336597,5.109364525499361
255,106.63999938964844,300.0199890136719,2.813390760791723,7.827169067463673
256,106.19999694824219,300.0,2.824858838237147,6.564940153094257
257,106.7300033569336,300.3900146484375,2.8144851981673153,7.719425387495905
258,106.58000183105469,300.17999267578125,2.816475769550198,7.492325590780185
259,104.13999938964844,298.3399963378906,2.86479736975633,2.221873030168185
260,103.8949966430664,297.3500061035156,2.86202431022803,2.4978969668044346
261,102.41000366210938,296.0199890136719,2.890537822753698,-0.49952698461760114
262,104.16000366210938,298.1300048828125,2.8622311290419455,2.490159245395491
263,102.98999786376953,297.80999755859375,2.891640001318606,-0.5993654451376056
264,101.80999755859375,295.760009765625,2.90501931890735,-1.9880348140585493
265,101.33999633789062,295.95001220703125,2.9203673071021883,-3.547675090793062
266,100.80000305175781,289.95001220703125,2.8764881292528384,0.878722112166658
267,99.19000244140625,287.8999938964844,2.9025102007286807,-1.762987287142833
268,100.2249984741211,291.7699890136719,2.9111498474006887,-2.6168844382436287
269,100.78099822998047,290.3800048828125,2.88129716893824,0.3933471909500117
270,100.08000183105469,289.4049987792969,2.8917365456072055,-0.6744311667349034
271,100.05500030517578,288.70001220703125,2.8854131360399085,-0.04230192818743994
272,99.9000015258789,289.67999267578125,2.8996995820940024,-1.4739667398782768
273,96.05999755859375,280.2300109863281,2.917239413996405,-3.214200074838173
274,96.83999633789062,282.4700012207031,2.916873315805579,-3.1811837880030662
275,95.93000030517578,281.8163146972656,2.937728695931846,-5.179330794998405
276,95.60260009765625,282.5849914550781,2.9558295607695073,-6.902089567411336
277,95.5,282.8900146484375,2.962199106266361,-7.506101294136952
278,94.95999908447266,281.5,2.964406094292279,-7.689711675676447
279,93.63999938964844,278.8999938964844,2.97842797644567,-8.936337123347867
280,93.37000274658203,273.95001220703125,2.9340259628198377,-4.773156832414825
281,94.68009948730469,271.2200012207031,2.8645935385510453,1.7746273532034156
282,97.27999877929688,280.05999755859375,2.87890626102882,0.511037802147543
283,97.47589874267578,280.8599853515625,2.8813274765795986,0.2819251260174287
284,96.4000015258789,278.80999755859375,2.8922198459068102,-0.8033758209982107
285,95.51499938964844,277.42999267578125,2.9045699047122446,-2.0023693678371597
286,94.88999938964844,275.739990234375,2.905890947496997,-2.1336891047001227
287,99.89140319824219,284.79998779296875,2.851096077084444,3.3809816232209773
288,98.81999969482422,284.6700134277344,2.8806923123542996,0.38876244821460837
289,99.62999725341797,285.92999267578125,2.8699187047902077,1.4892096286648115
290,99.62999725341797,286.8324890136719,2.8789771847939263,0.5867132907741865
291,98.70999908447266,287.6499938964844,2.914091749208946,-2.9117725025457144
292,99.69999694824219,288.7550048828125,2.8962388537756474,-1.131815383717763
293,100.22000122070312,288.4800109863281,2.878467446343783,0.6585310155311976
294,98.19000244140625,283.45001220703125,2.886750230769948,-0.22712108292040334
295,96.82499694824219,281.1199951171875,2.9033824319918153,-1.8748876381309838
296,97.5999984741211,282.67999267578125,2.896311445647559,-1.1764412490836076
297,97.55000305175781,283.79998779296875,2.9092770775454606,-2.442128800770602
298,98.7300033569336,285.67498779296875,2.8934971951756387,-0.8784716388809084
299,98.42009735107422,285.4599914550781,2.9004237867883234,-1.5665771916310387
300,98.58999633789062,285.54998779296875,2.896338354799438,-1.1614682611149743
301,96.33000183105469,285.760009765625,2.966469472997583,-7.957375222678136
302,97.06999969482422,285.4800109863281,2.940970556133111,-5.520937209532859
303,97.7699966430664,283.75,2.9022195943802642,-1.7510542767179214
304,98.61000061035156,285.65399169921875,2.896805495701744,-1.2071774072157933
305,98.34020233154297,285.2200012207031,2.9003397843245824,-1.5594102708648716
306,97.16999816894531,282.4049987792969,2.9062982824008228,-2.1545179005659048
307,96.56999969482422,280.0199890136719,2.8996581743665457,-1.5179729794919563
308,99.91999816894531,284.29998779296875,2.845276150949009,3.9643106701466326
309,97.96499633789062,281.9150085449219,2.877711622348967,0.6521888086626877
310,98.97000122070312,280.29998779296875,2.8321712067871934,5.195909852352203
311,96.56999969482422,278.44500732421875,2.8833489510629287,0.05700870996116869
312,96.88999938964844,277.75,2.866652923414863,1.684532100136268
313,97.48999786376953,277.9200134277344,2.8507541236804,3.2629835169529446
314,96.87000274658203,276.42999267578125,2.8536180947464134,2.946266897142552
315,98.94000244140625,280.69000244140625,2.8369718568345,4.718475296627618
316,97.83000183105469,283.3399963378906,2.896248502859054,-1.1661885670977181
317,98.80000305175781,285.010009765625,2.8847166089288314,-0.00950641688848286
318,98.52999877929688,283.2699890136719,2.8749618646417012,0.9436907036077873
319,98.36000061035156,282.92999267578125,2.8764740841817895,0.7882927449140329
320,99.9000015258789,286.05389404296875,2.8634022990366725,2.1521318929342232
321,100.47000122070312,287.25,2.8590623719511656,2.6170708731669965
322,104.56500244140625,291.75,2.790130475667365,10.050377342456558
323,105.48500061035156,291.1499938964844,2.7601079984059167,13.331364356479584
324,105.73999786376953,290.4100036621094,2.7464536554678207,14.814446035731182
325,105.86000061035156,288.2349853515625,2.7227941024910343,17.339166208362997
326,103.97000122070312,284.739990234375,2.738674491596292,15.32648483709943
327,106.32499694824219,291.4049987792969,2.7407007490548017,15.524205809451248
328,107.91999816894531,294.4200134277344,2.728132120302942,17.15720891722657
329,109.22000122070312,292.5918884277344,2.678922222647552,22.773692941201148
330,109.72000122070312,290.9599914550781,2.651840942562592,25.862647656472745
331,110.29000091552734,291.5400085449219,2.6433947422687614,26.94367550389302
332,110.54000091552734,293.2699890136719,2.6530666418013102,25.942223906450693
333,110.44000244140625,292.2300109863281,2.6460521959999976,26.69079483185874
334,111.04000091552734,293.4800109863281,2.643011604526105,27.18925967640979
335,112.16000366210938,295.3800048828125,2.6335591586878637,28.553083127241052
336,113.63999938964844,296.35101318359375,2.6078054802470247,31.894953294156664
337,113.79000091552734,296.70001220703125,2.6074348345184406,31.983076040091078
338,114.66999816894531,296.67999267578125,2.5872503480699236,34.56750919448689
339,115.65499877929688,298.1300048828125,2.57775286869987,35.98790251904279
340,115.3499984741211,298.3900146484375,2.586822874691079,34.839086641104984
341,115.9800033569336,299.9599914550781,2.5863078356010902,35.10501681923921
342,118.81999969482422,300.55999755859375,2.529540467350179,42.78108802196908
343,112.55000305175781,295.9200134277344,2.6292315007015246,29.149577842924202
344,116.77999877929688,299.4599914550781,2.5643089106468406,37.93629586766173
345,115.90029907226562,298.5,2.5754894714627152,36.33274078412717
346,114.2249984741211,295.3900146484375,2.5860364945888907,34.56070672022042
347,115.0,297.5350036621094,2.5872609014096466,34.674161654189675
348,114.77999877929688,297.4100036621094,2.5911309184972207,34.158052690169086
349,114.6500015258789,299.19000244140625,2.609594404356574,31.999226901649422
350,117.88790130615234,302.83050537109375,2.568800547094731,37.794337861281804
351,119.18000030517578,304.8299865722656,2.557727687461899,39.560182361615205
352,117.75879669189453,303.0799865722656,2.5737354243288304,37.16863090448652
353,117.38999938964844,302.6099853515625,2.5778174199245028,36.563914195802965
354,117.27999877929688,302.7300109863281,2.5812586471459635,36.123334079027074
355,117.4800033569336,303.4200134277344,2.582737527729452,36.016168074429004
356,117.8499984741211,304.1700134277344,2.5809929347986174,36.34437657488485
357,115.53500366210938,301.7699890136719,2.6119355991559097,31.998238759035246
358,116.52999877929688,301.73431396484375,2.5893273588401593,34.93344448658843
359,116.05000305175781,302.9549865722656,2.6105556105599494,32.314008896700386
360,114.91999816894531,300.793701171875,2.6174182558693957,31.182329569700812
361,114.5199966430664,301.0299987792969,2.6286238875603622,29.780381321599293
362,114.7300033569336,300.80999755859375,2.621894785645141,30.612366359185216
363,114.62999725341797,299.4100036621094,2.611969038088603,31.720930920797116
364,113.5999984741211,298.7699890136719,2.6300175442496494,29.359410176716892
365,115.12999725341797,301.08099365234375,2.6151394148791685,31.50699867317809
366,115.44999694824219,300.8699951171875,2.6060632574297222,32.65051327429069
367,114.83000183105469,300.760009765625,2.6191762167532016,30.95376125408967
368,114.75,301.6050109863281,2.628366108813317,29.87562545866325
369,115.55760192871094,302.8800048828125,2.621030549506066,30.954076848537625
370,116.08499908447266,304.1099853515625,2.6197182043329126,31.260992598259463
371,114.16999816894531,303.67999267578125,2.659893120313489,26.11045145187154
372,112.47000122070312,300.07000732421875,2.668000391814549,24.766449371716533
373,112.63469696044922,301.44500732421875,2.6763068171619335,23.871391777262147
374,113.08000183105469,301.30999755859375,2.6645736883588045,25.304071361967203
375,113.68000030517578,302.4800109863281,2.660802341434867,25.88252277878388
376,112.63040161132812,301.30999755859375,2.6752101852426375,23.99388439949894
377,113.80999755859375,303.69000244140625,2.668394771602161,25.051358332928544
378,113.95999908447266,308.32000732421875,2.705510791516215,20.858475219488014
379,114.05999755859375,308.510009765625,2.704804632379028,20.959879880017468
380,112.96309661865234,306.010009765625,2.708937864891152,20.263383865170113
381,114.81999969482422,307.5450134277344,2.6784969016299143,24.139610211905676
382,114.9800033569336,308.1600036621094,2.680118235042011,23.990889126977265
383,116.07499694824219,309.6400146484375,2.667585809082605,25.701815921309844
384,116.16000366210938,310.75,2.6751893096002424,24.839549950976334
385,118.18199920654297,310.6628112792969,2.6286812997329756,30.81906719878083
386,119.41999816894531,312.09649658203125,2.6134357843524962,32.99305384308269
387,120.16010284423828,311.8999938964844,2.5957034532568235,35.34630702359243
388,120.18000030517578,312.1000061035156,2.5969379706356555,35.2042783155959
389,120.84500122070312,313.6000061035156,2.59505981162413,35.6421677812267
390,121.27999877929688,315.3799133300781,2.6004280714415304,35.1298936761998
391,121.19000244140625,315.4200134277344,2.6026900492904583,34.827533856682464
392,122.40989685058594,313.2200012207031,2.5587800437657493,40.582459251850594
393,120.58999633789062,311.9700012207031,2.587030522387361,36.52905898622589
394,121.55000305175781,314.7300109863281,2.5893048382097645,36.56661965140671
395,121.26000213623047,314.5299987792969,2.5938478743051294,35.92153569976864
396,118.8499984741211,313.94000244140625,2.6414809126797327,29.488503046443668
397,118.16000366210938,313.17498779296875,2.6504314326912572,28.242793128468975
398,118.51000213623047,314.05999755859375,2.6500716555348065,28.377719336087353
399,117.91999816894531,311.9800109863281,2.6456921288223803,28.738366210939773
400,117.13999938964844,312.1300048828125,2.664589435796046,26.31536579324529
401,116.81999969482422,311.3699951171875,2.665382605124103,26.142859492913942
402,117.08000183105469,311.760009765625,2.6627947120763773,26.510521095858735
403,117.19999694824219,311.1300048828125,2.654692943551983,27.490205607819405
404,116.91999816894531,311.25,2.6620766752857334,26.554261712037203
