,pypl,msft,Ratio,Spread
56,98.55000305175781,283.5238342285156,2.8769540887747187,-8.887798897000716
57,96.56999969482422,278.0438232421875,2.879194616556363,-8.982162640346525
58,96.87000274658203,274.4400634765625,2.8330758304458277,-4.533793483183041
59,100.45999908447266,285.07257080078125,2.8376724407599836,-5.059254879685961
60,107.91999816894531,292.26019287109375,2.7081189569107456,8.755527027880083
61,112.16000366210938,293.08416748046875,2.6130898529872315,19.868592520990667
62,118.7699966430664,298.2564697265625,2.511210559539695,33.305641469852795
63,114.6500015258789,296.9956970214844,2.590455238279663,22.96724360423162
64,117.87000274658203,301.8602294921875,2.5609588738296756,27.168096488230567
65,114.6500015258789,297.32330322265625,2.593312684392282,22.639637403059744
66,116.05000305175781,301.89996337890625,2.6014645018515004,22.00445194180748
67,113.76000213623047,301.48297119140625,2.650166715278124,15.974322113203817
68,116.16999816894531,308.4522399902344,2.6551798644401647,15.79000190364747
69,121.18000030517578,313.12811279296875,2.5839916818319613,25.218968472027434
70,118.48999786376953,311.5893249511719,2.629667740473865,19.184495602105706
71,115.6500015258789,306.0794677734375,2.6466015022485436,16.69880885166129
72,116.66999816894531,307.18145751953125,2.632908736954925,18.468452374041995
73,121.86000061035156,312.6912841796875,2.565987876362488,27.57022642406134
74,117.6500015258789,308.6308898925781,2.6232969476391386,19.778058731286258
75,112.48999786376953,297.3332214355469,2.643196969348607,16.54858312143393
76,113.04000091552734,299.189697265625,2.6467595085141924,16.240550682739986
77,111.20999908447266,294.821533203125,2.6510344000559254,15.456644711335292
78,109.80999755859375,283.1962585449219,2.5789660763247952,23.14044467454068
79,108.25,280.0193786621094,2.5867840984952366,21.925407271694958
80,105.16999816894531,285.5391845703125,2.7150250978574872,7.734361330358643
81,102.30999755859375,277.8055114746094,2.715331034149502,7.416171749482265
82,100.58000183105469,278.4905090332031,2.768845734373585,1.8606549403693915
83,103.66000366210938,283.2359313964844,2.7323550201649764,5.7864726102212725
84,94.9000015258789,284.28826904296875,2.995661374836167,-19.928214405062867
85,89.4000015258789,278.7784118652344,3.11832670142109,-29.902705223933843
86,86.02999877929688,272.0475158691406,3.1622401456386964,-32.65949927831138
87,87.77999877929688,278.6890869140625,3.174858632827778,-34.37423232431336
88,83.69999694824219,268.26507568359375,3.2050786793873076,-35.43679712636057
89,82.61000061035156,281.1709899902344,3.403595060075594,-51.41141736226009
90,92.08999633789062,287.5346374511719,3.1223221727164425,-31.085691577461823
91,87.93000030517578,275.5122375488281,3.133313278660489,-30.775078263309744
92,91.52999877929688,282.4119873046875,3.085458222125161,-27.539622717252875
93,90.70999908447266,279.7414245605469,3.0839094629473083,-27.17763463343379
94,92.72000122070312,287.882080078125,3.1048541446076343,-29.659458778045966
95,85.43000030517578,275.3434753417969,3.2230302511788143,-37.644656054735485
96,81.68000030517578,272.7424011230469,3.339157689814114,-45.60109183367094
97,79.52999877929688,262.66583251953125,3.302726474929961,-41.57749992469012
98,78.75,267.5502624511719,3.397463650173611,-48.65788849915989
99,75.16999816894531,258.66497802734375,3.4410667065069185,-49.85151210815632
100,74.29000091552734,253.5026397705078,3.4123386276271166,-47.16666179822598
101,78.83000183105469,259.23089599609375,3.2884801468312412,-40.113290009096964
102,77.6500015258789,259.6081237792969,3.3433112514849808,-43.81261513074414
103,79.75,264.8896789550781,3.321500676552704,-43.18196900368334
104,77.18000030517578,252.82933044433594,3.2758399772561404,-38.35703315218256
105,81.27999877929688,251.89393615722656,3.0990888280055855,-25.87876556346557
106,80.54000091552734,251.31680297851562,3.120397319613938,-27.384975010091345
107,81.18000030517578,259.3669738769531,3.1949614794521835,-33.63333258726859
108,78.6500015258789,258.342041015625,3.2847048442919666,-39.73119636768947
109,80.12000274658203,261.2277526855469,3.260456112461766,-38.478360681829194
110,80.41999816894531,264.59112548828125,3.290116034725984,-40.99714557233417
111,85.20999908447266,271.8949890136719,3.190881257305609,-34.81554708316414
112,85.20999908447266,270.5317687988281,3.17488289761202,-33.45232686832039
113,82.4800033569336,271.07904052734375,3.2866031703980982,-41.685453846737964
114,88.31999969482422,273.2283935546875,3.093618597132982,-27.393254947754563
115,86.52999877929688,268.69085693359375,3.105175785555201,-27.895172343073106
116,86.80999755859375,267.4270935058594,3.080602476982623,-25.84311827220099
117,88.58999633789062,271.1586608886719,3.0608270921972625,-24.56339101280158
118,87.51000213623047,269.0789489746094,3.074836503325905,-25.524225653797593
119,84.11000061035156,263.4866027832031,3.132642977900245,-29.504026156154644
120,79.30000305175781,251.74468994140625,3.174586131820154,-31.30387259801008
121,73.72000122070312,241.06748962402344,3.270041856107883,-36.33625231221742
122,72.45999908447266,243.28652954101562,3.357528741580527,-42.102621602638486
123,75.83000183105469,250.52073669433594,3.3037152926948776,-39.84913870548751
124,71.2300033569336,243.76416015625,3.4222118302416416,-46.043103468700586
125,72.9000015258789,246.4309539794922,3.3803971031744244,-44.00829132800771
126,72.37000274658203,252.49099731445312,3.488890254690201,-51.56045930595206
127,72.97000122070312,251.8839874267578,3.4518841059754983,-49.26425211448889
128,73.80999755859375,257.58575439453125,3.489849111430303,-52.60114715284916
129,77.68000030517578,266.3822937011719,3.4292262185202764,-50.5023284093271
130,75.94000244140625,263.58612060546875,3.4709785637529627,-52.60483393834348
131,71.81999969482422,255.21751403808594,3.553571639133249,-55.83541942096905
132,71.47000122070312,258.9788818359375,3.623602594271645,-60.58215052274277
133,69.83999633789062,255.5657501220703,3.65930360141524,-61.758030234627334
134,71.4000015258789,258.30224609375,3.6176784394063133,-60.102587441339715
135,74.4000015258789,261.55615234375,3.515539609939009,-54.910485693191326
136,73.23999786376953,264.89959716796875,3.616870629361524,-61.51973058676247
137,75.04000091552734,267.07879638671875,3.5591523604506587,-58.63131641489982
138,73.43000030517578,266.34246826171875,3.6271614756202766,-62.42768096725083
139,70.47000122070312,263.2079772949219,3.7350357987165035,-67.62658198110995
140,71.43000030517578,252.42132568359375,3.5338278679148125,-54.13721038789142
141,71.36000061035156,251.47601318359375,3.5240472398078198,-53.388970548675864
142,69.55000305175781,252.82933044433594,3.635216669310353,-59.838039094922
143,73.91000366210938,255.45632934570312,3.4563160152658075,-50.19017132063549
144,74.12999725341797,252.99847412109375,3.41290278557819,-47.11296021878152
145,77.73999786376953,258.25250244140625,3.3220029526366113,-42.203623862977416
146,80.23999786376953,260.97900390625,3.252480195093436,-37.891785329364204
147,82.75,263.5363464355469,3.1847292620609893,-33.38262848600373
148,81.05000305175781,259.078369140625,3.1965251003776007,-33.710713798308966
149,81.6500015258789,257.5559387207031,3.1543898825166705,-30.499086074619235
150,77.04000091552734,250.6600341796875,3.2536348805931437,-36.58188220910298
151,86.41999816894531,267.4171447753906,3.094389613994298,-26.931148863146795
152,85.86000061035156,275.04937744140625,3.2034634927343038,-36.139962815437876
153,86.52999877929688,279.35809326171875,3.2284536831469115,-38.562408671198106
154,88.56500244140625,276.6415100097656,3.1235985139027007,-30.11660635043264
155,89.62999725341797,273.4672546386719,3.051068425958737,-23.944032745926386
156,97.91999816894531,281.07958984375,2.8705024009374682,-8.217229938604072
157,96.9800033569336,282.2537536621094,2.9104325004328806,-12.037794990453103
158,95.31999969482422,281.51739501953125,2.9533927394128745,-15.97490441691877
159,96.26000213623047,278.9401550292969,2.8977784005711027,-10.751241713885685
160,94.4800033569336,280.910400390625,2.9732259780874557,-17.732781717425716
161,98.91000366210938,287.73663330078125,2.9090751455609127,-12.087075291143828
162,99.11000061035156,285.6071472167969,2.8817187514674134,-9.394530599006538
163,101.0999984741211,290.4731140136719,2.8731267892949104,-8.657984771316302
164,101.51000213623047,292.0254211425781,2.8768142547240654,-9.055993830407255
165,102.08000183105469,291.2691650390625,2.8533420828216802,-6.694997066415846
166,99.41999816894531,290.5013427734375,2.9219608541913864,-13.415978869217378
167,99.86000061035156,289.35455322265625,2.8976021575615887,-11.030434605328816
168,96.55999755859375,285.3458557128906,2.9551145705004744,-16.312354485250005
169,93.58000183105469,276.9694519042969,2.959707699133471,-16.32563992640393
170,93.19999694824219,275.66314697265625,2.9577591845388516,-16.08917642128653
171,93.76000213623047,275.0149841308594,2.933180224668413,-13.864410813905176
172,96.72000122070312,278.0663757324219,2.874962491965945,-8.582410434811658
173,92.69999694824219,267.33660888671875,2.8838901584428593,-9.170306335040431
174,92.66000366210938,264.4846496582031,2.854356132152372,-6.430941644708179
175,91.80000305175781,262.2309875488281,2.8565466103631776,-6.59847021314709
176,93.44000244140625,260.7351989746094,2.7904023133786784,-0.48553231828526044
177,92.66000366210938,259.668212890625,2.8023764583209143,-1.614504877130054
178,91.12999725341797,255.3404083251953,2.8019358720612537,-1.5941824333756305
179,91.61499786376953,252.53829956054688,2.7565170053932486,2.573366009318198
180,94.97000122070312,257.3647155761719,2.709958010615117,7.1924117225184485
181,96.16999816894531,257.7934875488281,2.6806019804217214,10.14203435739791
182,96.2300033569336,263.716796875,2.7404841283942303,4.387659797119175
183,97.6500015258789,265.900634765625,2.7229967292438477,6.2015938705835705
184,95.01000213623047,251.2818603515625,2.644793755411783,13.387882964620195
185,97.66000366210938,251.51119995117188,2.575375696496666,20.619188059237054
186,96.4000015258789,244.6904296875,2.5382824254604603,23.892628949480077
187,94.0,244.05223083496094,2.596300328031499,17.774017107638606
188,95.02999877929688,243.8328399658203,2.56585123748251,20.893200619454042
189,91.62999725341797,241.76866149902344,2.638531799039261,13.385232392487643
190,91.18000030517578,238.2784881591797,2.613275799097074,15.608513124332779
191,87.66000366210938,240.3027801513672,2.74130470125952,3.674247865213834
192,86.97000122070312,237.2513885498047,2.7279680949725824,4.783050753823295
193,84.26000213623047,236.78269958496094,2.810143526962339,-2.377818262143217
194,85.75,235.74563598632812,2.7492202447385203,2.854089961363405
195,91.12000274658203,240.39254760742188,2.638197326178627,13.325540389506505
196,88.69999694824219,236.8325653076172,2.670040286989104,10.072393246529947
197,86.06999969482422,232.2454833984375,2.6983325690937985,7.255149209884172
198,87.18000030517578,240.06346130371094,2.753652907356765,2.562195982270344
199,92.79000091552734,248.1805877685547,2.6746479719780294,10.239106192308787
200,93.83000183105469,248.4996795654297,2.6484032262182517,12.847966412308955
201,94.41999816894531,246.09645080566406,2.606401774816016,16.91223310164208
202,90.16999816894531,233.5817413330078,2.59045964374272,17.461764576921475
203,84.5199966430664,228.6057586669922,2.7047535227954347,6.531094550562505
204,83.08999633789062,224.77655029296875,2.705217958837078,6.334371586296191
205,83.80999755859375,225.11558532714844,2.686023050767473,8.022381908361558
206,84.04000091552734,233.5817413330078,2.77941145631105,0.20376263325622368
207,80.47000122070312,227.91769409179688,2.8323311872046895,-4.18293878415704
208,84.66000366210938,236.86248779296875,2.7978086173764183,-1.331467774536117
209,85.29000091552734,237.8297576904297,2.788483469779538,-0.525083724937156
210,84.47000122070312,235.8154296875,2.7917062422120926,-0.8193303823289799
211,84.77999877929688,235.48635864257812,2.777616914758478,0.3824879490226518
212,83.94000244140625,241.4395751953125,2.8763350985586134,-7.935600533124921
213,83.31999969482422,246.55517578125,2.959135581904783,-14.796717171231018
214,89.23999786376953,249.95558166503906,2.800936661233587,-1.5303390937081307
215,88.55000305175781,230.66993713378906,2.6049681443710577,15.812738203897913
216,87.3499984741211,226.11277770996094,2.5885836480804363,16.991481540881246
217,86.25,235.20713806152344,2.7270392818727354,4.800255885859491
218,83.58000183105469,231.4776611328125,2.7695340519459704,1.0127908512525376
219,83.11000061035156,227.52879333496094,2.73768248903877,3.638447292704745
220,79.44999694824219,219.48147583007812,2.762510815111291,1.381624729778201
221,76.55000305175781,213.6479034423828,2.790958784128707,-0.9492600972893346
222,75.18000030517578,220.76783752441406,2.936523498646691,-11.926212231026279
223,77.66000366210938,227.22962951660156,2.9259544012546552,-11.405961493848446
224,81.12999725341797,228.22682189941406,2.813100328187167,-2.633956001422286
225,78.68000030517578,223.8790740966797,2.8454381447422583,-5.183772805452117
226,86.80000305175781,242.2971649169922,2.791441893988336,-0.7413275782251052
227,91.02999877929688,246.41555786132812,2.7069709015240684,7.0491387264151
228,89.51000213623047,240.87118530273438,2.6909974254736193,8.314210016842997
229,89.86000061035156,241.29000854492188,2.6851770187627406,8.880750078577654
230,87.04000091552734,241.72999572753906,2.777228781995751,0.5015162368733623
231,85.63999938964844,241.67999267578125,2.822045707592495,-3.3899554063665622
232,84.91999816894531,241.22000122070312,2.8405558928628865,-4.957009307533491
233,80.62999725341797,242.0500030517578,3.0019845131707124,-17.864805153457432
234,79.91000366210938,245.02999877929688,3.0663244593928334,-22.871824757932494
235,80.75,247.5800018310547,3.0660062146260643,-23.05695588027711
236,80.08000183105469,247.49000549316406,3.0905344634643663,-24.85322950693878
237,79.93000030517578,241.75999450683594,3.0246464854721267,-19.545523216379898
238,77.63999938964844,240.3300018310547,3.095440542508522,-24.56265255670231
239,78.41000366210938,255.13999938964844,3.2539215339042453,-37.20482936735822
240,78.52999877929688,254.69000244140625,3.243219233419255,-36.41700584594792
241,74.66000366210938,255.02000427246094,3.4157512960568726,-47.64234424785621
242,73.62000274658203,250.1999969482422,3.398532839091184,-45.750288940512654
243,72.2300033569336,245.1199951171875,3.3936035404276033,-44.58360243025532
244,74.41999816894531,244.3699951171875,3.283660321549975,-37.66803119753717
245,74.22000122070312,247.39999389648438,3.3333331962742405,-41.261088584986986
246,73.56999969482422,245.4199981689453,3.3358705883780377,-41.111065552908535
247,73.80000305175781,252.50999450683594,3.421544499527246,-47.55352516004512
248,73.69999694824219,256.9200134277344,3.486024749881108,-52.2450948643291
249,72.62999725341797,257.2200012207031,3.541511922728296,-55.557491317465086
250,69.7699966430664,249.00999450683594,3.5690125625308027,-55.3993472801774
251,69.26000213623047,244.69000244140625,3.532919360298531,-52.515161109330414
