,pypl,msft,Ratio,Spread
137,175.50999450683594,303.989990234375,1.7320380590777973,190.73886298495015
138,175.5,303.3500061035156,1.7284900632678952,191.35051308875617
139,174.47000122070312,302.7699890136719,1.7353699025351086,189.0105248440121
140,174.81500244140625,310.4501037597656,1.775877924801225,182.30847475696598
141,174.02000427246094,307.2300109863281,1.7654867454508387,183.27477952505015
142,175.8800048828125,311.0575866699219,1.7685784514116722,184.72023116316907
143,175.91000366210938,309.9079895019531,1.7617417034293805,185.95487367035443
144,174.5399932861328,307.7850036621094,1.7634067577712167,184.19393490106117
145,174.72999572753906,306.7970886230469,1.7558352665528785,185.72049926053327
146,173.52000427246094,303.30999755859375,1.7479828843384344,185.77731295509895
147,178.97000122070312,309.8599853515625,1.7313515295194517,194.67784848529183
148,179.05999755859375,310.80938720703125,1.735783488466346,193.9835826474729
149,179.0800018310547,310.260009765625,1.7325218147938508,194.5896714010424
150,177.41000366210938,308.4700012207031,1.738740740957355,191.6453019446612
151,177.47999572753906,307.0007019042969,1.7297763651943814,193.31302596655402
152,175.5050048828125,305.05999755859375,1.7381840350495257,189.65471027623298
153,173.24000549316406,301.6400146484375,1.741168350749908,186.65351052719578
154,167.56829833984375,299.12799072265625,1.7851108693363793,173.08647156785335
155,169.10000610351562,303.79998779296875,1.7965699398437378,172.75680473215007
156,165.60000610351562,301.7250061035156,1.8220108392683816,164.90942643780406
157,164.42999267578125,299.8900146484375,1.8238157757493352,163.42747663120812
158,163.5,299.5299987792969,1.8319877601180237,161.15100046852072
159,163.9600067138672,297.2300109863281,1.8128201928232137,164.7550888929051
160,163.52999877929688,295.760009765625,1.8085978840175263,165.0060348214092
161,155.90989685058594,287.3699951171875,1.8431799450972923,151.79336534130036
162,154.65220642089844,284.6700134277344,1.8407109734534404,150.92784497602824
163,153.10000610351562,280.2300109863281,1.830372304471732,150.96742161285178
164,155.8800048828125,286.1700134277344,1.8358352865261411,152.90860449793288
165,157.2899932861328,287.4800109863281,1.8277069315106473,155.59586765668948
166,159.2899932861328,291.45001220703125,1.8296818663523906,157.29578642672877
167,162.1999969482422,296.7200012207031,1.8293465277646466,160.27554138152058
168,157.63999938964844,290.5899963378906,1.8433772993085438,153.47813560672952
169,156.60000610351562,287.3399963378906,1.8348658054837708,153.77979624508842
170,157.67999267578125,288.010009765625,1.8265475846249306,156.1715015452651
171,158.40939331054688,289.8900146484375,1.830005207330951,156.3593182826115
172,159.7989959716797,293.4587097167969,1.8364239896025691,156.73009116802498
173,158.8699951171875,291.0899963378906,1.8322528185588065,156.4651242887803
174,158.2100067138672,288.4100036621094,1.8229567753177403,157.27407624373953
175,162.0850067138672,300.0215148925781,1.8510133723979405,156.6480349953341
176,162.74000549316406,300.69000244140625,1.8476710845019408,157.8364427828296
177,163.3332061767578,303.2900085449219,1.8568790489345075,156.91813688652908
178,163.50999450683594,302.1499938964844,1.8478992358100303,158.55933937838657
179,162.86000061035156,303.0199890136719,1.8606164059808532,155.8466375674304
180,157.64300537109375,297.69000244140625,1.8883806594567263,146.3866513403582
181,156.97999572753906,296.94000244140625,1.891578612072251,145.25704552433538
182,159.00999450683594,303.777587890625,1.9104307803593152,144.1744254050756
183,160.94000244140625,304.7149963378906,1.8933452946157923,148.70851224306577
184,159.9739990234375,302.32000732421875,1.8898071509728678,148.36492021140438
185,157.7100067138672,299.19000244140625,1.8970895295453625,145.07659746675708
186,158.67999267578125,299.0,1.8842955243319424,148.0164713062613
187,158.49000549316406,299.25,1.8881316778861943,147.22786524390833
188,158.10000610351562,299.7900085449219,1.8962049144301427,145.58222403111395
189,158.3249969482422,298.8880920410156,1.8878136605221267,147.12198057914478
190,161.02999877929688,303.95001220703125,1.8875365739995842,149.72863239157496
191,161.22000122070312,303.1400146484375,1.8802878821062163,151.07727927057832
192,160.98500061035156,303.3900146484375,1.8845856042375235,150.16106194134383
193,159.02000427246094,300.6000061035156,1.890328248189926,147.38038447729488
194,161.27000427246094,304.1600036621094,1.8860296124767255,150.1990469082863
195,163.52999877929688,308.2900085449219,1.8852199036642554,152.47603604211233
196,167.94830322265625,310.0199890136719,1.8459251035282274,163.27177191765688
197,169.0800018310547,307.2699890136719,1.817305332896182,169.2300921992837
198,169.88999938964844,308.2900085449219,1.8146448269615232,170.5063833429953
199,170.02999877929688,307.5,1.8085043945635886,171.6932845569469
200,170.86000061035156,309.010009765625,1.808556763793571,172.53629677844677
201,169.4499969482422,308.2099914550781,1.818884609063874,169.33901111358668
202,171.97999572753906,310.7699890136719,1.8070124243171408,173.95145888263752
203,172.81500244140625,306.4599914550781,1.7733413599839796,180.62866707091106
204,174.22999572753906,307.6499938964844,1.765769393564054,183.4501139894102
205,172.94000244140625,307.4700012207031,1.7778998316186387,179.97302730470747
206,173.99940490722656,306.6499938964844,1.762362314169895,183.7963982385244
207,172.9600067138672,305.6099853515625,1.766940179744223,181.88975448601136
208,174.8699951171875,307.57000732421875,1.7588495220012077,185.34447322839108
209,175.7949981689453,308.79901123046875,1.7565858781357464,186.73781596947074
210,132.1699981689453,312.3599853515625,2.3633198886201896,59.50171205030906
211,131.7187042236328,310.4800109863281,2.3571444375826327,60.10228613442924
212,129.66000366210938,310.9200134277344,2.3979639414324243,53.82594995865585
213,129.82000732421875,311.32000732421875,2.3980895837319833,53.87956004336447
214,132.05999755859375,312.05999755859375,2.36301683573889,59.48985251346473
215,132.5800018310547,313.260009765625,2.362799860003087,59.76403161628232
216,132.5800018310547,313.3900146484375,2.3637804368700124,59.63402673346982
217,127.1332015991211,310.8617858886719,2.4451660304197116,46.72079473292521
218,126.12999725341797,308.17999267578125,2.4433520921798797,46.55854375856497
219,125.30000305175781,307.1600036621094,2.451396617566166,45.22553241414024
220,124.98999786376953,306.07000732421875,2.4487560009226814,45.43667644572658
221,124.993896484375,304.67999267578125,2.4375589628399825,46.83774352761767
222,124.63420104980469,304.2315979003906,2.440996093671091,46.26641613548386
223,124.31999969482422,301.2300109863281,2.423021329840537,48.37725477768529
224,124.2300033569336,303.70001220703125,2.4446591322584954,45.652117539332345
225,124.27999877929688,305.114990234375,2.4550610977733807,44.37887453434015
226,124.52999877929688,305.75,2.4552316951506383,44.452604767557965
227,125.5250015258789,307.19000244140625,2.447241575042517,45.83339530799625
228,125.47000122070312,306.94000244140625,2.446321825577218,45.92747164308965
229,126.01000213623047,307.82000732421875,2.442822014965383,46.57834775326099
230,126.06999969482422,305.79998779296875,2.4256364601666873,48.768457962944204
231,125.58000183105469,305.95001220703125,2.4362956501516218,47.22930920727779
232,124.64869689941406,304.3500061035156,2.4416621567180323,46.18910308610034
233,123.31999969482422,302.3999938964844,2.4521569465198128,44.37231187215783
234,124.22000122070312,303.49700927734375,2.4432217541047763,45.82676481293819
235,123.66000366210938,304.2666015625,2.4605094011955804,43.46960185166315
236,122.6135025024414,303.1034851074219,2.472023708003828,41.665929383973
237,121.45999908447266,300.8500061035156,2.4769472120140668,40.649272343413905
238,120.82039642333984,301.2099914550781,2.4930392580378173,38.476039034606934
239,121.54000091552734,304.2099914550781,2.5029618986633873,37.51608898244793
240,120.75,304.45001220703125,2.5213251528532608,35.03644723866815
241,119.54000091552734,303.95001220703125,2.5426636262268127,32.10614823975239
242,119.12999725341797,303.5950012207031,2.5484345523393577,31.29881524604476
243,119.0999984741211,303.92999267578125,2.5518891399635186,30.87877845175003
244,120.26000213623047,304.5400085449219,2.5323466084753523,33.55732655917355
245,121.84609985351562,307.95001220703125,2.527368644357524,34.64384647431719
246,123.12999725341797,308.3500061035156,2.5042638916728808,37.88365034471703
247,122.58000183105469,308.6700134277344,2.518110693562865,36.0044280004611
248,123.75,308.69000244140625,2.4944646661931817,39.30133699040672
249,122.7699966430664,309.7900085449219,2.523336458545205,35.42306057465489
250,122.75,310.0199890136719,2.5256210917610744,35.136390422769885
251,122.91999816894531,311.2099914550781,2.5318092750647523,34.42832598960998
252,123.88999938964844,306.4111022949219,2.4732513019975353,41.977129805920775
253,123.6500015258789,305.2799987792969,2.4689041246425245,42.42784897878462
254,124.10530090332031,306.67999267578125,2.471127264053685,42.31861060326403
255,120.63500213623047,302.55999755859375,2.5080614432030215,36.6004475437659
256,120.55999755859375,302.4798889160156,2.5089573244973433,36.46792120927423
257,119.79000091552734,302.0799865722656,2.5217462581479086,34.684913873360834
258,119.0199966430664,302.3900146484375,2.5406656291151344,32.19195448849731
259,120.13990020751953,300.42999267578125,2.500667905973318,37.32685826505175
260,118.83999633789062,299.82000732421875,2.5228880559013023,34.25166814838811
261,118.73500061035156,300.57000732421875,2.5314355984263535,33.204009461129964
262,117.86000061035156,299.17999267578125,2.538435356579359,32.11343411361772
263,115.44999694824219,296.4100036621094,2.5674318882398413,28.051159156511424
264,115.58999633789062,295.95001220703125,2.560342776912246,28.90804328061929
265,115.30000305175781,294.9549865722656,2.558152461104977,29.080949550272145
266,113.9000015258789,293.29998779296875,2.5750657055639183,26.767000010243713
267,115.92500305175781,296.2850036621094,2.555833477354536,29.522782457535378
268,116.33999633789062,296.04998779296875,2.544696554168178,30.93428769121018
269,115.07499694824219,295.5350036621094,2.568194755590856,27.863049158247257
270,114.54000091552734,293.2900085449219,2.560590240969369,28.591351925005846
271,114.58999633789062,294.4800109863281,2.5698579317342607,27.543084505951207
272,114.12000274658203,294.9800109863281,2.584823027400102,25.71067147651049
273,114.48500061035156,299.1050109863281,2.6126130881051286,22.620425818693057
274,115.0199966430664,299.431396484375,2.6032986021863636,23.810732671075094
275,114.64440155029297,297.9599914550781,2.598992950600968,24.217340637901508
276,115.33000183105469,298.7200012207031,2.5901326322555156,25.40098024105125
277,115.09010314941406,298.9956970214844,2.597927092248041,24.44518127487654
278,115.04000091552734,299.92999267578125,2.6071800268501097,23.368847791832103
279,115.45999908447266,300.5299987792969,2.602892786786042,23.959519695405582
280,112.62999725341797,294.4599914550781,2.614401124351818,22.006585041757056
281,111.9800033569336,295.510009765625,2.638953392631128,19.113860037441576
282,111.43000030517578,296.44000244140625,2.6603248822537875,16.62463071259483
283,111.0199966430664,296.6449890136719,2.671996018585706,15.257300160293447
284,111.21949768066406,298.9877014160156,2.6882669644352815,13.480165218574108
285,111.08999633789062,300.510009765625,2.705104146836009,11.590725742855192
286,110.54000091552734,299.5,2.709426429522761,11.041520488443005
287,109.56999969482422,293.9750061035156,2.682988107349627,13.816599728772779
288,108.30000305175781,294.9599914550781,2.7235455507246233,9.231224699861365
289,107.2300033569336,293.8299865722656,2.7401844388104863,7.3278232527877885
290,106.37999725341797,293.45001220703125,2.75850742417276,5.298064318734043
291,105.75499725341797,293.3900146484375,2.774242563170746,3.5862118802208096
292,105.48999786376953,292.05999755859375,2.768603692036869,4.164966301613469
293,105.21499633789062,290.75,2.7633893467645683,4.695345535674471
294,104.30999755859375,289.9599914550781,2.779790990716875,2.9197187454299405
295,104.4000015258789,289.8399963378906,2.7762451350735318,3.294871509295569
296,105.0,289.2250061035156,2.7545238676525297,5.61083341508762
297,103.94999694824219,286.81988525390625,2.759210136357358,5.039237617945923
298,104.74359893798828,289.42498779296875,2.7631758954961825,4.683964972060573
299,103.47000122070312,288.2900085449219,2.7862182772182904,2.2083456414079814
300,103.6500015258789,287.82000732421875,2.7768451817374746,3.1886405264390527
301,104.41649627685547,290.4700012207031,2.7818401457422537,2.7116285856352187
302,103.38999938964844,287.6499938964844,2.7821839210232584,2.6215582992490107
303,103.18000030517578,286.739990234375,2.7790268403400207,2.9362229578138335
304,103.93000030517578,286.17999267578125,2.753584064615165,5.622440512935975
305,103.69999694824219,287.07000732421875,2.768274019019485,4.080375548790664
306,104.17500305175781,289.3299865722656,2.7773456020780367,3.1670196017676853
307,103.22000122070312,287.7200012207031,2.7874442726028015,2.0696129667839154
308,102.4041976928711,287.989990234375,2.812286964037447,-0.5131464123744314
309,103.37000274658203,286.6199951171875,2.7727579326843417,3.5948673954108807
310,103.80000305175781,287.94000244140625,2.7739883812703807,3.493893734362893
311,101.9072036743164,284.8999938964844,2.795680615543055,1.1678917649748763
312,101.43000030517578,282.94000244140625,2.789510022578284,1.775030758882985
313,101.30000305175781,282.1383972167969,2.7851765914818603,2.2080989705442784
314,100.70999908447266,280.2799987792969,2.7830404262461172,2.3938597636805747
315,98.94499969482422,280.5498962402344,2.835412573707955,-2.8797403587647983
316,100.08999633789062,285.4674987792969,2.852108194864912,-4.551323219899735
317,99.0,283.1153869628906,2.8597513834635415,-5.28930741651451
318,99.51000213623047,283.63848876953125,2.850351549397281,-4.366573569387902
319,101.77999877929688,287.1099853515625,2.820888080124085,-1.4027204786989733
320,103.91000366210938,290.6600036621094,2.797228307365541,1.0857398434728447
321,105.0199966430664,294.5799865722656,2.804989487606447,0.3125426294726248
322,106.54000091552734,295.5450134277344,2.774028636080677,3.656667079223916
323,108.06999969482422,295.8900146484375,2.737947769815794,7.6491511907941225
324,109.55999755859375,296.9800109863281,2.710660985799131,10.783239189878678
325,109.37000274658203,295.82000732421875,2.7047636453813984,11.40461516060676
326,109.19000244140625,296.1099853515625,2.711878182349722,10.604343468935063
327,110.20999908447266,296.8299865722656,2.693312667072562,12.775991926738094
328,110.93000030517578,297.3399963378906,2.680429059045241,14.307156818424879
329,110.80000305175781,294.7799987792969,2.6604692297851003,16.498617364070547
330,113.22000122070312,297.8299865722656,2.630542160052593,20.30922756893326
331,111.2699966430664,295.6300048828125,2.6568707989732303,16.981024289995638
332,110.62000274658203,295.4200134277344,2.6705840362751423,15.348309051305101
333,110.31999969482422,293.5304870605469,2.6607187080541497,16.38733876826992
334,110.80999755859375,295.135009765625,2.6634330499787664,16.17194040479577
335,111.94000244140625,299.1300048828125,2.672235111298919,15.380463924955812
336,109.87999725341797,299.25,2.7234256232263547,9.420436509564432
337,107.83000183105469,297.1863098144531,2.7560632919220116,5.672471682017339
338,107.37999725341797,295.8999938964844,2.7556342099558555,5.683042624652125
339,106.68000030517578,294.30999755859375,2.758811367797819,5.2885756173942235
340,107.30000305175781,295.2200012207031,2.7513512844757253,6.136254938865158
341,106.37999725341797,293.7749938964844,2.7615623376700684,4.973082629280918
342,106.5199966430664,295.010009765625,2.7695270283772375,4.134959429169975
343,104.9000015258789,296.85009765625,2.8298388306793005,-2.297749811378231
344,105.6500015258789,298.0299987792969,2.8209180735912684,-1.3514309378967146
345,105.44999694824219,299.2699890136719,2.8380274791336597,-3.1584261487629197
346,106.63999938964844,300.0199890136719,2.813390760791723,-0.5348168329821652
347,106.19999694824219,300.0,2.824858838237147,-1.7622171385626535
348,106.7300033569336,300.3900146484375,2.8144851981673153,-0.6496848210696617
349,106.58000183105469,300.17999267578125,2.816475769550198,-0.8649111735247521
350,104.13999938964844,298.3399963378906,2.86479736975633,-5.942224145628848
351,103.8949966430664,297.3500061035156,2.86202431022803,-5.6468068965699905
352,102.41000366210938,296.0199890136719,2.890537822753698,-8.526685501146439
353,104.16000366210938,298.1300048828125,2.8622311290419455,-5.675521378387464
354,102.98999786376953,297.80999755859375,2.891640001318606,-8.672433686814522
355,101.80999755859375,295.760009765625,2.90501931890735,-9.967699553544868
356,101.33999633789062,295.95001220703125,2.9203673071021883,-11.490136653420144
357,100.80000305175781,289.95001220703125,2.8764881292528384,-7.020996017375672
358,99.19000244140625,287.8999938964844,2.9025102007286807,-9.535265029698657
359,100.2249984741211,291.7699890136719,2.9111498474006887,-10.47108779877167
360,100.78099822998047,290.3800048828125,2.88129716893824,-7.504866602614846
361,100.08000183105469,289.4049987792969,2.8917365456072055,-8.517157246953083
362,100.05500030517578,288.70001220703125,2.8854131360399085,-7.883049000377389
363,99.9000015258789,289.67999267578125,2.8996995820940024,-9.302444807765404
364,96.05999755859375,280.2300109863281,2.917239413996405,-10.738720747632307
365,96.83999633789062,282.4700012207031,2.916873315805579,-10.76744564626231
366,95.93000030517578,281.8163146972656,2.937728695931846,-12.693561471517889
367,95.60260009765625,282.5849914550781,2.9558295607695073,-14.390404720124515
368,95.5,282.8900146484375,2.962199106266361,-14.986295085860526
369,94.95999908447266,281.5,2.964406094292279,-15.127161430406865
370,93.63999938964844,278.8999938964844,2.97842797644567,-16.269301655620076
371,93.37000274658203,273.95001220703125,2.9340259628198377,-12.084749648144715
372,94.68009948730469,271.2200012207031,2.8645935385510453,-5.640666811801657
373,97.27999877929688,280.05999755859375,2.87890626102882,-7.110052664900571
374,97.47589874267578,280.8599853515625,2.8813274765795986,-7.354671898595462
375,96.4000015258789,278.80999755859375,2.8922198459068102,-8.354809674377044
376,95.51499938964844,277.42999267578125,2.9045699047122446,-9.483750443595945
377,94.88999938964844,275.739990234375,2.905890947496997,-9.565597999296678
378,99.89140319824219,284.79998779296875,2.851096077084444,-4.446815839830072
379,98.81999969482422,284.6700134277344,2.8806923123542996,-7.354227545686206
380,99.62999725341797,285.92999267578125,2.8699187047902077,-6.317896118771478
381,99.62999725341797,286.8324890136719,2.8789771847939263,-7.220392456662103
382,98.70999908447266,287.6499938964844,2.914091749208946,-10.646055344249284
383,99.69999694824219,288.7550048828125,2.8962388537756474,-8.94446199128786
384,100.22000122070312,288.4800109863281,2.878467446343783,-7.195276784954593
385,98.19000244140625,283.45001220703125,2.886750230769948,-7.920243335616738
386,96.82499694824219,281.1199951171875,2.9033824319918153,-9.459962212355016
387,97.5999984741211,282.67999267578125,2.896311445647559,-8.822861448730443
388,97.55000305175781,283.79998779296875,2.9092770775454606,-10.084591588269497
389,98.7300033569336,285.67498779296875,2.8934971951756387,-8.6143379285704
390,98.42009735107422,285.4599914550781,2.9004237867883234,-9.27791271961636
391,98.58999633789062,285.54998779296875,2.896338354799438,-8.886252226628393
392,96.33000183105469,285.760009765625,2.966469472997583,-15.503268215923164
393,97.06999969482422,285.4800109863281,2.940970556133111,-13.125405096179499
394,97.7699966430664,283.75,2.9022195943802642,-9.410930764702847
395,98.61000061035156,285.65399169921875,2.896805495701744,-8.933544820715134
396,98.34020233154297,285.2200012207031,2.9003397843245824,-9.26442166944188
397,97.16999816894531,282.4049987792969,2.9062982824008228,-9.766901215416773
398,96.56999969482422,280.0199890136719,2.8996581743665457,-9.08286312120888
399,99.91999816894531,284.29998779296875,2.845276150949009,-3.8657502418178984
400,97.96499633789062,281.9150085449219,2.877711622348967,-7.0231229756885005
401,98.97000122070312,280.29998779296875,2.8321712067871934,-2.558953585809241
402,96.56999969482422,278.44500732421875,2.8833489510629287,-7.507881431755755
403,96.88999938964844,277.75,2.866652923414863,-5.905687774179319
