,pypl,msft,Ratio,Spread
140,157.63999938964844,290.5899963378906,1.8433772993085438,157.84855005418285
141,156.60000610351562,287.3399963378906,1.8348658054837708,158.12119382775188
142,157.67999267578125,288.010009765625,1.8265475846249306,160.54303184586064
143,158.40939331054688,289.8900146484375,1.830005207330951,160.7511995988134
144,159.7989959716797,293.4587097167969,1.8364239896025691,161.16074380426073
145,158.8699951171875,291.0899963378906,1.8322528185588065,160.86985686135415
146,158.2100067138672,288.4100036621094,1.8229567753177403,161.6603944721851
147,162.0850067138672,300.0215148925781,1.8510133723979405,161.14246964391418
148,162.74000549316406,300.69000244140625,1.8476710845019408,162.34915255997998
149,163.3332061767578,303.2900085449219,1.8568790489345075,161.4473975628618
150,163.50999450683594,302.1499938964844,1.8478992358100303,163.09353262797595
151,162.86000061035156,303.0199890136719,1.8606164059808532,160.36269532974313
152,157.64300537109375,297.69000244140625,1.8883806594567263,150.75714965773483
153,156.97999572753906,296.94000244140625,1.891578612072251,149.6090452019247
154,159.00999450683594,303.777587890625,1.9104307803593152,148.58306410225072
155,160.94000244140625,304.7149963378906,1.8933452946157923,153.17100011410332
156,159.9739990234375,302.32000732421875,1.8898071509728678,152.80045560982558
157,157.7100067138672,299.19000244140625,1.8970895295453625,149.44896518937878
158,158.67999267578125,299.0,1.8842955243319424,152.41590261850445
159,158.49000549316406,299.25,1.8881316778861943,151.62199572155635
160,158.10000610351562,299.7900085449219,1.8962049144301427,149.9654731312488
161,158.3249969482422,298.8880920410156,1.8878136605221267,151.51150715145894
162,161.02999877929688,303.95001220703125,1.8875365739995842,154.19363125148425
163,161.22000122070312,303.1400146484375,1.8802878821062163,155.54757939081833
164,160.98500061035156,303.3900146484375,1.8845856042375235,154.62480530681722
165,159.02000427246094,300.6000061035156,1.890328248189926,151.78930245705732
166,161.27000427246094,304.1600036621094,1.8860296124767255,154.67074216425584
167,163.52999877929688,308.2900085449219,1.8852199036642554,157.01078743114067
168,167.94830322265625,310.0199890136719,1.8459251035282274,167.9297984704221
169,169.0800018310547,307.2699890136719,1.817305332896182,173.91969428810341
170,169.88999938964844,308.2900085449219,1.8146448269615232,175.2185851831319
171,170.02999877929688,307.5,1.8085043945635886,176.4093925216847
172,170.86000061035156,309.010009765625,1.808556763793571,177.2755626339404
173,169.4499969482422,308.2099914550781,1.818884609063874,174.03893644048065
174,171.97999572753906,310.7699890136719,1.8070124243171408,178.72197373494106
175,172.81500244140625,306.4599914550781,1.7733413599839796,185.42247945526412
176,174.22999572753906,307.6499938964844,1.765769393564054,188.2834061179209
177,172.94000244140625,307.4700012207031,1.7778998316186387,184.77032731551645
178,173.99940490722656,306.6499938964844,1.762362314169895,188.62325664987173
179,172.9600067138672,305.6099853515625,1.766940179744223,186.6876126362593
180,174.8699951171875,307.57000732421875,1.7588495220012077,190.19562198732683
181,175.7949981689453,308.79901123046875,1.7565858781357464,191.6147732493277
182,132.1699981689453,312.3599853515625,2.3633198886201896,63.1614876970387
183,131.7187042236328,310.4800109863281,2.3571444375826327,63.749470223534225
184,129.66000366210938,310.9200134277344,2.3979639414324243,57.41569421941484
185,129.82000732421875,311.32000732421875,2.3980895837319833,57.47376856816363
186,132.05999755859375,312.05999755859375,2.36301683573889,63.146559031883676
187,132.5800018310547,313.260009765625,2.362799860003087,63.435246779964025
188,132.5800018310547,313.3900146484375,2.3637804368700124,63.305241897151525
189,127.1332015991211,310.8617858886719,2.4451660304197116,50.24003865989352
190,126.12999725341797,308.17999267578125,2.4433520921798797,50.04979726939883
191,125.30000305175781,307.1600036621094,2.451396617566166,48.693628247086174
192,124.98999786376953,306.07000732421875,2.4487560009226814,48.89612282031164
193,124.993896484375,304.67999267578125,2.4375589628399825,50.29729867766168
194,124.63420104980469,304.2315979003906,2.440996093671091,49.71593541901826
195,124.31999969482422,301.2300109863281,2.423021329840537,51.81800752555473
196,124.2300033569336,303.70001220703125,2.4446591322584954,49.09035929832999
197,124.27999877929688,305.114990234375,2.4550610977733807,47.81851121619952
198,124.52999877929688,305.75,2.4552316951506383,47.899216702329234
199,125.5250015258789,307.19000244140625,2.447241575042517,49.30776882598929
200,125.47000122070312,306.94000244140625,2.446321825577218,49.400310596927405
201,126.01000213623047,307.82000732421875,2.442822014965383,50.066253278932614
202,126.06999969482422,305.79998779296875,2.4256364601666873,52.258037481197
203,125.58000183105469,305.95001220703125,2.4362956501516218,50.70521728942618
204,124.64869689941406,304.3500061035156,2.4416621567180323,49.639026818503574
205,123.31999969482422,302.3999938964844,2.4521569465198128,47.78516360837967
206,124.22000122070312,303.49700927734375,2.4432217541047763,49.26472750221644
207,123.66000366210938,304.2666015625,2.4605094011955804,46.891940042536426
208,122.6135025024414,303.1034851074219,2.472023708003828,45.05906913380114
209,121.45999908447266,300.8500061035156,2.4769472120140668,44.010228180941745
210,120.82039642333984,301.2099914550781,2.4930392580378173,41.81914931083663
211,121.54000091552734,304.2099914550781,2.5029618986633873,40.8792769519958
212,120.75,304.45001220703125,2.5213251528532608,38.377593383470305
213,119.54000091552734,303.95001220703125,2.5426636262268127,35.41353418600506
214,119.12999725341797,303.5950012207031,2.5484345523393577,34.59476167534536
215,119.0999984741211,303.92999267578125,2.5518891399635186,34.17388788476007
216,120.26000213623047,304.5400085449219,2.5323466084753523,36.88480126787136
217,121.84609985351562,307.95001220703125,2.527368644357524,38.01557491389918
218,123.12999725341797,308.3500061035156,2.5042638916728808,41.29120082060809
219,122.58000183105469,308.6700134277344,2.518110693562865,39.39663304766663
220,123.75,308.69000244140625,2.4944646661931817,42.72618617015173
221,122.7699966430664,309.7900085449219,2.523336458545205,38.82056666932335
222,122.75,310.0199890136719,2.5256210917610744,38.533338590867295
223,122.91999816894531,311.2099914550781,2.5318092750647523,37.83001727859915
224,123.88999938964844,306.4111022949219,2.4732513019975353,45.40588511026704
225,123.6500015258789,305.2799987792969,2.4689041246425245,45.84990809993844
226,124.10530090332031,306.67999267578125,2.471127264053685,45.753373037650995
227,120.63500213623047,302.55999755859375,2.5080614432030215,39.93838513183153
228,120.55999755859375,302.4798889160156,2.5089573244973433,39.8037660937456
229,119.79000091552734,302.0799865722656,2.5217462581479086,37.9992750725254
230,119.0199966430664,302.3900146484375,2.5406656291151344,35.48483178948721
231,120.13990020751953,300.42999267578125,2.500667905973318,40.65098200843773
232,118.83999633789062,299.82000732421875,2.5228880559013023,37.53952325876674
233,118.73500061035156,300.57000732421875,2.5314355984263535,36.48893508449158
234,117.86000061035156,299.17999267578125,2.538435356579359,35.37394635178766
235,115.44999694824219,296.4100036621094,2.5674318882398413,31.244429854434095
236,115.58999633789062,295.95001220703125,2.560342776912246,32.10522010314316
237,115.30000305175781,294.9549865722656,2.558152461104977,32.27003526674191
238,113.9000015258789,293.29998779296875,2.5750657055639183,29.917024267833206
239,115.92500305175781,296.2850036621094,2.555833477354536,32.72930630628492
240,116.33999633789062,296.04998779296875,2.544696554168178,34.15239027246975
241,115.07499694824219,295.5350036621094,2.568194755590856,31.04585697680205
242,114.54000091552734,293.2900085449219,2.560590240969369,31.759232813020454
243,114.58999633789062,294.4800109863281,2.5698579317342607,30.71236031682748
244,114.12000274658203,294.9800109863281,2.584823027400102,28.866833990721382
245,114.48500061035156,299.1050109863281,2.6126130881051286,25.786772142552316
246,115.0199966430664,299.431396484375,2.6032986021863636,26.992005925474537
247,114.64440155029297,297.9599914550781,2.598992950600968,27.388134409242703
248,115.33000183105469,298.7200012207031,2.5901326322555156,28.59090295381157
249,115.09010314941406,298.9956970214844,2.597927092248041,27.6284105717262
250,115.04000091552734,299.92999267578125,2.6071800268501097,26.550679185670454
251,115.45999908447266,300.5299987792969,2.602892786786042,27.153069463047707
252,112.62999725341797,294.4599914550781,2.614401124351818,25.12117489534814
253,111.9800033569336,295.510009765625,2.638953392631128,22.21031440375595
254,111.43000030517578,296.44000244140625,2.6603248822537875,19.705739437355938
255,111.0199966430664,296.6449890136719,2.671996018585706,18.326969368102432
256,111.21949768066406,298.9877014160156,2.6882669644352815,16.555400707156828
257,111.08999633789062,300.510009765625,2.705104146836009,14.662348012964804
258,110.54000091552734,299.5,2.709426429522761,14.097797329867097
259,109.56999969482422,293.9750061035156,2.682988107349627,16.84581255483989
260,108.30000305175781,294.9599914550781,2.7235455507246233,12.22500333479781
261,107.2300033569336,293.8299865722656,2.7401844388104863,10.291747813776004
262,106.37999725341797,293.45001220703125,2.75850742417276,8.23827284952751
263,105.75499725341797,293.3900146484375,2.774242563170746,6.508982278734498
264,105.48999786376953,292.05999755859375,2.768603692036869,7.080342949069978
265,105.21499633789062,290.75,2.7633893467645683,7.603049362354346
266,104.30999755859375,289.9599914550781,2.779790990716875,5.802172190627578
267,104.4000015258789,289.8399963378906,2.7762451350735318,6.179836156232744
268,105.0,289.2250061035156,2.7545238676525297,8.512538626439783
269,103.94999694824219,286.81988525390625,2.759210136357358,7.911646681920962
270,104.74359893798828,289.42498779296875,2.7631758954961825,7.578516334395095
271,103.47000122070312,288.2900085449219,2.7862182772182904,5.067362338998128
272,103.6500015258789,287.82000732421875,2.7768451817374746,6.052679414640528
273,104.41649627685547,290.4700012207031,2.7818401457422537,5.5970534528115135
274,103.38999938964844,287.6499938964844,2.7821839210232584,5.478342864819075
275,103.18000030517578,286.739990234375,2.7790268403400207,5.787148336482067
276,103.93000030517578,286.17999267578125,2.753584064615165,8.494291650339909
277,103.69999694824219,287.07000732421875,2.768274019019485,6.945809359853802
278,104.17500305175781,289.3299865722656,2.7773456020780367,6.045706563657751
279,103.22000122070312,287.7200012207031,2.7874442726028015,4.921654411462219
280,102.4041976928711,287.989990234375,2.812286964037447,2.316133288571626
281,103.37000274658203,286.6199951171875,2.7727579326843417,6.451094034409897
282,103.80000305175781,287.94000244140625,2.7739883812703807,6.362117816885023
283,101.9072036743164,284.8999938964844,2.795680615543055,3.9833048300204776
284,101.43000030517578,282.94000244140625,2.789510022578284,4.577129367167862
285,101.30000305175781,282.1383972167969,2.7851765914818603,5.006570523947408
286,100.70999908447266,280.2799987792969,2.7830404262461172,5.175869609520367
287,98.94499969482422,280.5498962402344,2.835412573707955,-0.14697578145364254
288,100.08999633789062,285.4674987792969,2.852108194864912,-1.7866120779138956
289,99.0,283.1153869628906,2.8597513834635415,-2.5550082750480048
290,99.51000213623047,283.63848876953125,2.850351549397281,-1.6180448523781426
291,101.77999877929688,287.1099853515625,2.820888080124085,1.4091434410889914
292,103.91000366210938,290.6600036621094,2.797228307365541,3.9570330543056738
293,105.0199966430664,294.5799865722656,2.804989487606447,3.2148057673958927
294,106.54000091552734,295.5450134277344,2.774028636080677,6.601339874057549
295,108.06999969482422,295.8900146484375,2.737947769815794,10.636512499389772
296,109.55999755859375,296.9800109863281,2.710660985799131,13.812172946226275
297,109.37000274658203,295.82000732421875,2.7047636453813984,14.428247869491434
298,109.19000244140625,296.1099853515625,2.711878182349722,13.622953987208467
299,110.20999908447266,296.8299865722656,2.693312667072562,15.823061383230202
300,110.93000030517578,297.3399963378906,2.680429059045241,17.37431503736213
301,110.80000305175781,294.7799987792969,2.6604692297851003,19.562148528126052
302,113.22000122070312,297.8299865722656,2.630542160052593,23.44027913008774
303,111.2699966430664,295.6300048828125,2.6568707989732303,20.057668750716523
304,110.62000274658203,295.4200134277344,2.6705840362751423,18.406818024749334
305,110.31999969482422,293.5304870605469,2.6607187080541497,19.43747735307273
306,110.80999755859375,295.135009765625,2.6634330499787664,19.235750425702925
307,111.94000244140625,299.1300048828125,2.672235111298919,18.475802225260175
308,109.87999725341797,299.25,2.7234256232263547,12.458298581124557
309,107.83000183105469,297.1863098144531,2.7560632919220116,8.653136807420543
310,107.37999725341797,295.8999938964844,2.7556342099558555,8.651152167093192
311,106.68000030517578,294.30999755859375,2.758811367797819,8.237154536829115
312,107.30000305175781,295.2200012207031,2.7513512844757253,9.102132562154003
313,106.37999725341797,293.7749938964844,2.7615623376700684,7.913291160074385
314,106.5199966430664,295.010009765625,2.7695270283772375,7.0790740845647
315,104.9000015258789,296.85009765625,2.8298388306793005,0.6011653413827442
316,105.6500015258789,298.0299987792969,2.8209180735912684,1.5684099735999606
317,105.44999694824219,299.2699890136719,2.8380274791336597,-0.2441655673164238
318,106.63999938964844,300.0199890136719,2.813390760791723,2.412646020442713
319,106.19999694824219,300.0,2.824858838237147,1.1729692016195425
320,106.7300033569336,300.3900146484375,2.8144851981673153,2.3002892340947536
321,106.58000183105469,300.17999267578125,2.816475769550198,2.080877687318951
322,104.13999938964844,298.3399963378906,2.86479736975633,-3.064513821323084
323,103.8949966430664,297.3500061035156,2.86202431022803,-2.775932396750301
324,102.41000366210938,296.0199890136719,2.890537822753698,-5.697243807785009
325,104.16000366210938,298.1300048828125,2.8622311290419455,-2.797252914642735
326,102.98999786376953,297.80999755859375,2.891640001318606,-5.826809568477012
327,101.80999755859375,295.760009765625,2.90501931890735,-7.154998637466344
328,101.33999633789062,295.95001220703125,2.9203673071021883,-8.690549246874804
329,100.80000305175781,289.95001220703125,2.8764881292528384,-4.236474969796342
330,99.19000244140625,287.8999938964844,2.9025102007286807,-6.7956646279014254
331,100.2249984741211,291.7699890136719,2.9111498474006887,-7.702609960610454
332,100.78099822998047,290.3800048828125,2.88129716893824,-4.720875808789282
333,100.08000183105469,289.4049987792969,2.8917365456072055,-5.752724961818894
334,100.05500030517578,288.70001220703125,2.8854131360399085,-5.119314283107991
335,99.9000015258789,289.67999267578125,2.8996995820940024,-6.543034713242486
336,96.05999755859375,280.2300109863281,2.917239413996405,-8.08645064852754
337,96.83999633789062,282.4700012207031,2.916873315805579,-8.093412792131284
338,95.93000030517578,281.8163146972656,2.937728695931846,-10.044918427294926
339,95.60260009765625,282.5849914550781,2.9558295607695073,-11.750896472904907
340,95.5,282.8900146484375,2.962199106266361,-12.349649485160677
341,94.95999908447266,281.5,2.964406094292279,-12.505582401540886
342,93.63999938964844,278.8999938964844,2.97842797644567,-13.684551953614227
343,93.37000274658203,273.95001220703125,2.9340259628198377,-9.507533125621928
344,94.68009948730469,271.2200012207031,2.8645935385510453,-3.0268972648564674
345,97.27999877929688,280.05999755859375,2.87890626102882,-4.423743297526864
346,97.47589874267578,280.8599853515625,2.8813274765795986,-4.662896724061733
347,96.4000015258789,278.80999755859375,2.8922198459068102,-5.6930531206207835
348,95.51499938964844,277.42999267578125,2.9045699047122446,-6.846686344750873
349,94.88999938964844,275.739990234375,2.905890947496997,-6.945972032731385
350,99.89140319824219,284.79998779296875,2.851096077084444,-1.6876456473467503
351,98.81999969482422,284.6700134277344,2.8806923123542996,-4.624950594830972
352,99.62999725341797,285.92999267578125,2.8699187047902077,-3.566019416599426
353,99.62999725341797,286.8324890136719,2.8789771847939263,-4.468515754490051
354,98.70999908447266,287.6499938964844,2.914091749208946,-7.919847521704748
355,99.69999694824219,288.7550048828125,2.8962388537756474,-6.190632226815177
356,100.22000122070312,288.4800109863281,2.878467446343783,-4.426938375219203
357,98.19000244140625,283.45001220703125,2.886750230769948,-5.208543945467108
358,96.82499694824219,281.1199951171875,2.9033824319918153,-6.786347856369213
359,97.5999984741211,282.67999267578125,2.896311445647559,-6.127623766144206
360,97.55000305175781,283.79998779296875,2.9092770775454606,-7.3907488285449805
361,98.7300033569336,285.67498779296875,2.8934971951756387,-5.887571966586956
362,98.42009735107422,285.4599914550781,2.9004237867883234,-6.559793448712066
363,98.58999633789062,285.54998779296875,2.896338354799438,-6.16339260211401
364,96.33000183105469,285.760009765625,2.966469472997583,-12.843464724467532
365,97.06999969482422,285.4800109863281,2.940970556133111,-10.444954915707678
366,97.7699966430664,283.75,2.9022195943802642,-6.710949961224793
367,98.61000061035156,285.65399169921875,2.896805495701744,-6.210127056761786
368,98.34020233154297,285.2200012207031,2.9003397843245824,-6.5485315504080805
369,97.16999816894531,282.4049987792969,2.9062982824008228,-7.083660976353764
370,96.56999969482422,280.0199890136719,2.8996581743665457,-6.416363446560803
371,99.91999816894531,284.29998779296875,2.845276150949009,-1.105782220723933
372,97.96499633789062,281.9150085449219,2.877711622348967,-4.31770148345384
373,98.97000122070312,280.29998779296875,2.8321712067871934,0.17450855936664844
374,96.56999969482422,278.44500732421875,2.8833489510629287,-4.841381757107678
375,96.88999938964844,277.75,2.866652923414863,-3.23025978431877
376,97.48999786376953,277.9200134277344,2.8507541236804,-1.6825609762210494
377,96.87000274658203,276.42999267578125,2.8536180947464134,-1.9675000698060732
378,98.94000244140625,280.69000244140625,2.8369718568345,-0.3013884245780165
379,97.83000183105469,283.3399963378906,2.896248502859054,-6.1291597862049745
380,98.80000305175781,285.010009765625,2.8847166089288314,-5.022194542427707
381,98.52999877929688,283.2699890136719,2.8749618646417012,-4.055158493831465
382,98.36000061035156,282.92999267578125,2.8764740841817895,-4.201843285079002
383,99.9000015258789,286.05389404296875,2.8634022990366725,-2.916936080429986
384,100.47000122070312,287.25,2.8590623719511656,-2.481212137136362
385,104.56500244140625,291.75,2.790130475667365,4.7422071813089754
386,105.48500061035156,291.1499938964844,2.7601079984059167,7.976040169226854
387,105.73999786376953,290.4100036621094,2.7464536554678207,9.44605209730907
388,105.86000061035156,288.2349853515625,2.7227941024910343,11.964621591780775
389,103.97000122070312,284.739990234375,2.738674491596292,10.048811153054436
390,106.32499694824219,291.4049987792969,2.7407007490548017,10.125828048199997
391,107.91999816894531,294.4200134277344,2.728132120302942,11.677080200660901
392,109.22000122070312,292.5918884277344,2.678922222647552,17.22693324654376
393,109.72000122070312,290.9599914550781,2.651840942562592,20.29026072270944
394,110.29000091552734,291.5400085449219,2.6433947422687614,21.342073533190565
395,110.54000091552734,293.2699890136719,2.6530666418013102,20.327808316195224
396,110.44000244140625,292.2300109863281,2.6460521959999976,21.08150461121631
397,111.04000091552734,293.4800109863281,2.643011604526105,21.549216847048406
398,112.16000366210938,295.3800048828125,2.6335591586878637,22.85563514150767
399,113.63999938964844,296.35101318359375,2.6078054802470247,26.121648899652435
400,113.79000091552734,296.70001220703125,2.6074348345184406,26.202083395646987
401,114.66999816894531,296.67999267578125,2.5872503480699236,28.741412749990907
402,115.65499877929688,298.1300048828125,2.57775286869987,30.111320382224854
403,115.3499984741211,298.3900146484375,2.586822874691079,28.978137135783307
