,adbe,avgo,Ratio,Spread
32,504.2099914550781,540.6199951171875,1.0722119836559274,167.46035069724658
33,502.0799865722656,535.9299926757812,1.0674195486950435,169.1531658418601
34,499.9100036621094,533.0700073242188,1.066331946588775,168.95970973652337
35,490.1549987792969,526.1300048828125,1.073395163148615,162.17318180664225
36,496.07000732421875,526.719970703125,1.0617855603571578,169.90638398200647
37,486.7099914550781,515.6300048828125,1.0594193954006872,167.8256191213059
38,501.489990234375,526.1699829101562,1.0492133305876092,178.08297585379015
39,508.44000244140625,530.1400146484375,1.0426795926812074,183.89249366844845
40,513.7750244140625,538.8699951171875,1.0488442791312105,182.66956645276028
41,519.6799926757812,542.0900268554688,1.0431227572651016,187.75857475696856
42,508.57501220703125,533.1199951171875,1.0482622667669808,181.10248908085228
43,504.1300048828125,536.0,1.063217810502265,171.96779455211393
44,506.57000732421875,536.4152221679688,1.0589162690491627,174.98596560335207
45,503.6700134277344,537.530029296875,1.0672265867858715,169.79049887715772
46,509.6499938964844,542.8300170898438,1.0651035486916902,172.90510282556548
47,505.7410888671875,538.260009765625,1.0642995430157294,171.9747844966769
48,502.7200012207031,533.8099975585938,1.061843563539143,172.17374282603626
49,513.1099853515625,552.77001953125,1.0772934367132108,167.83374764400892
50,513.8599853515625,559.427490234375,1.0886768890004872,162.231622161326
51,516.7100219726562,566.1873168945312,1.0957544712080178,159.48215886937808
52,515.9249877929688,567.1950073242188,1.0993749493517917,157.36982568046804
53,515.1300048828125,570.5,1.1074874198597375,152.94619111859802
54,501.0,558.9199829101562,1.1156087483236652,144.64349738457557
55,501.2099914550781,557.1300048828125,1.1115700292912982,146.7289600498531
56,504.7950134277344,556.2000122070312,1.1018334123989042,152.70353379766462
57,501.7550048828125,554.1900024414062,1.1045031879070946,150.43586557930772
58,497.57000732421875,552.1900024414062,1.109773487776961,146.54704268460935
59,491.6199951171875,544.6599731445312,1.107888162715393,145.7046493891343
60,489.3599853515625,542.97998046875,1.1095716787686802,144.20452139250906
61,491.2799987792969,544.52001953125,1.1083700148270654,145.3661849888679
62,493.04998779296875,541.9000244140625,1.0990772494281165,150.47677936714027
63,493.0849914550781,538.219970703125,1.0915359015792694,154.20608767475122
64,508.2300109863281,548.4500122070312,1.079137399113145,165.28701147192092
65,506.6300048828125,547.9000244140625,1.0814598802548145,163.58558753952505
66,509.06500244140625,547.0150146484375,1.0745484604618825,167.89694801881686
67,505.635009765625,542.99560546875,1.0738884669406943,167.08992202978826
68,512.4199829101562,550.969970703125,1.0752312342973709,168.6628754339586
69,518.5399780273438,560.1199951171875,1.080186714335941,168.1244611479665
70,525.9199829101562,570.5999755859375,1.0849558756610584,168.0290845191038
71,525.030029296875,572.7163696289062,1.090825929320449,164.66041275321302
72,529.0599975585938,575.22998046875,1.0872679528280589,167.81747890475359
73,528.260009765625,576.0,1.0903721450646169,165.92177498187485
74,530.1300048828125,579.5700073242188,1.0932601474846442,164.98308820322123
75,527.3900146484375,578.0,1.0959631087920758,162.6975813968991
76,534.489990234375,586.1599731445312,1.096671563273802,164.52817531886743
77,532.239990234375,582.4199829101562,1.0942807635587175,165.10212989191623
78,534.3800048828125,588.8499755859375,1.1019311542449461,161.68340952400777
79,534.5050048828125,586.7349853515625,1.0977165414572707,163.97429062845643
80,534.7100219726562,587.6300048828125,1.0989694988601924,163.36775617170716
81,531.4099731445312,583.8599853515625,1.0986997137006422,162.49418802564074
82,533.9213256835938,589.1151733398438,1.1033744954569549,160.77279190261916
83,535.5399780273438,592.75,1.106826799716034,159.41561459517484
84,534.3101196289062,596.22998046875,1.115887494107072,154.20506721627615
85,531.364990234375,597.1414794921875,1.1237877738779887,149.14939721936915
86,531.339111328125,595.469970703125,1.120696666230159,150.78449110173668
87,532.489990234375,597.9299926757812,1.1228943334927346,149.94390186643855
88,530.2100219726562,600.1099853515625,1.1318344815868289,144.55570438030455
89,531.77001953125,602.1300048828125,1.1323128096119148,144.73079947220552
90,533.0900268554688,603.760009765625,1.132566694835798,144.95821248347684
91,522.0399780273438,595.1500244140625,1.1400468344646382,138.01937621315463
92,514.635009765625,591.0999755859375,1.1485809639245805,131.64969455790586
93,515.01611328125,588.3200073242188,1.1423332050252524,134.965923851236
94,516.1599731445312,589.0800170898438,1.1412741160479214,135.81547013837022
95,516.52001953125,588.25,1.1388716366382974,137.15211820602875
96,515.9949951171875,587.3200073242188,1.1382281085707675,137.34333487381494
97,510.8299865722656,580.8499755859375,1.1370710233428443,136.54554383686164
98,512.4500122070312,583.6699829101562,1.138979352144794,136.00511826016773
99,512.1500244140625,583.1400146484375,1.138611709167822,136.11296561055238
100,514.1900024414062,584.9500122070312,1.1376145188153253,137.17347613324412
101,516.7266235351562,590.2899780273438,1.1423641653857661,135.40285824274716
102,516.2025756835938,590.6400146484375,1.1442019905969438,134.3154197610809
103,517.2100219726562,593.719970703125,1.147928202239116,132.65306854107897
104,513.0700073242188,589.8499755859375,1.1496481321567489,130.6975374292148
105,512.2999877929688,592.530029296875,1.1566075413148924,126.93396847567502
106,509.67999267578125,591.8599853515625,1.1612384120560482,123.91734665498021
107,503.3382873535156,591.219970703125,1.1745976524291035,115.633776768344
108,512.25,592.52001953125,1.1567008678013666,126.87363907011323
109,512.9000244140625,591.9863891601562,1.1541945037659962,128.3219363192757
110,508.5199890136719,589.455322265625,1.1591586073321045,124.6897373135811
111,507.2300109863281,587.6599731445312,1.158567041413429,124.66992357383143
112,502.0950012207031,588.47998046875,1.1720490724624344,116.6243055655116
113,511.5799865722656,597.6138916015625,1.1681729295271088,120.83697304167882
114,509.6099853515625,597.0900268554688,1.171660768074544,118.58879595772706
115,509.8900146484375,598.0599975585938,1.1729196108516624,118.01286202798977
116,507.5199890136719,596.4400024414062,1.1752049482830105,116.29793017721036
117,509.7090148925781,599.1599731445312,1.1754941655697517,116.65819680572238
118,511.30999755859375,600.4000244140625,1.174238773505029,117.67093140897808
119,519.47998046875,605.0599975585938,1.164741703833555,124.50716148488291
120,521.4000244140625,604.6400146484375,1.1596470777459555,127.62888999600492
121,519.47998046875,605.9299926757812,1.1664164461718496,123.63716636769541
122,518.5,604.72998046875,1.1663066161403086,123.4582216362974
123,516.6599731445312,606.5399780273438,1.173963553506533,119.05907268116496
124,517.0549926757812,610.0,1.179758456335997,116.15489334089003
125,521.760009765625,611.5499877929688,1.1720905710418041,121.2254619450745
126,511.9599914550781,611.0399780273438,1.193530721591473,107.94560173165863
127,507.17999267578125,608.9099731445312,1.200579640241806,103.34954146053772
128,506.45001220703125,604.9500122070312,1.1944910605703258,106.28232719975588
129,500.94500732421875,598.7999877929688,1.1953407640320424,104.68611082503631
130,498.8399963378906,594.4000244140625,1.1915644871656281,106.12405649274322
131,496.54998779296875,593.2000122070312,1.1946430909074148,104.10173593623463
132,495.3999938964844,591.3699951171875,1.1937222495015944,104.31356560982195
133,490.05999755859375,597.4525146484375,1.219141569654445,90.71699326207707
134,485.95001220703125,589.6300048828125,1.2133552630339477,92.75623183189069
135,487.6300048828125,589.7899780273438,1.2095030496925274,94.9602216750441
136,484.2200012207031,584.3099975585938,1.2067035564114803,95.64189405513119
137,477.9200134277344,576.344970703125,1.2059444143581013,94.7420382357291
138,477.07501220703125,572.7550048828125,1.2005554477337832,97.14298005665913
139,473.80999755859375,573.0900268554688,1.2095355307157645,92.21366794546694
140,475.0899963378906,579.6500244140625,1.2200846763395272,87.45479117874348
141,478.1549987792969,580.043212890625,1.2130861632136924,91.37445027175627
142,475.57000732421875,581.5399780273438,1.2228272789938164,86.24027396570366
143,475.364990234375,579.6599731445312,1.21939979816085,87.83179377401544
144,474.1199951171875,575.8200073242188,1.2145026855108572,89.91989339913121
145,474.0899963378906,578.1199951171875,1.2194309088630362,87.57769351502898
146,473.92999267578125,578.97998046875,1.2216571844289967,86.49256269671938
147,477.6050109863281,595.138427734375,1.2460891616386567,75.50533277652485
148,478.072509765625,599.010009765625,1.2529689482862958,72.29158088166608
149,474.17999267578125,597.405029296875,1.2598697509899968,68.41929560874169
150,476.5799865722656,599.9000244140625,1.258760420740197,69.30139660854755
151,474.9599914550781,601.2999877929688,1.2660013445571234,65.62189442422348
152,477.9200134277344,604.5499877929688,1.2649606017898682,66.53702114588535
153,479.7300109863281,602.989990234375,1.2569361441337046,70.64391506777739
154,470.8800048828125,591.8800048828125,1.2569656786129901,69.30081822970183
155,472.05999755859375,591.2000122070312,1.2523832039668843,71.64121041287288
156,471.864990234375,590.0250244140625,1.2504106823458072,72.54179814242107
157,470.9750061035156,589.8350219726562,1.2523701137614431,71.47947991879826
158,473.989990234375,593.9199829101562,1.2530222054193152,71.63698443757997
159,479.8699951171875,598.469970703125,1.247150221503169,75.36091004361438
160,477.6199951171875,597.469970703125,1.2509316544767592,73.19487438228808
161,468.29998779296875,583.0,1.2449284971105725,74.55041150661353
162,469.989990234375,587.1500244140625,1.2492819775188446,72.77843509131586
163,462.989990234375,586.969970703125,1.2677811250433055,63.108600078127125
164,460.45001220703125,584.5800170898438,1.2695841059658832,61.924482129828135
165,459.9549865722656,583.72998046875,1.2691024067787502,62.07795483406019
166,457.9700012207031,580.8699951171875,1.2683581753584268,62.14481378106396
167,457.70001220703125,578.989990234375,1.2649988525070885,63.64490984367583
168,446.760009765625,579.4249877929688,1.296949089281606,47.815939900864834
169,445.177490234375,577.1599731445312,1.296471600216513,47.85414865122098
170,447.1199951171875,576.6400146484375,1.2896761964253098,51.10745813899692
171,445.6317138671875,574.489990234375,1.2891586760039062,51.16328188124456
172,448.25,582.5499877929688,1.2996095656284858,46.787545330668905
173,443.8999938964844,582.1699829101562,1.311489053649133,41.04653934649585
174,442.55999755859375,579.9299926757812,1.310398580700914,41.400984606733715
175,450.239990234375,587.7000122070312,1.3053038933771757,44.43768982670511
176,441.2699890136719,581.2000122070312,1.3171075003449282,38.31575927253337
177,439.7749938964844,577.7899780273438,1.3138309045451224,39.622145516876714
178,437.3999938964844,574.9099731445312,1.3143803867555384,39.16022386828925
179,438.5,573.8150024414062,1.3085860945071979,41.80304281648412
180,442.69000244140625,583.8400268554688,1.3188461985489381,37.67388380265996
181,438.4100036621094,577.5800170898438,1.3174426045601717,37.911391894646414
182,442.3843994140625,577.760009765625,1.3060135269934185,43.32387863349064
183,441.3800048828125,574.8800048828125,1.302460461559523,44.790572892312554
184,443.0400085449219,580.2550048828125,1.3097124270752576,41.7514087999439
185,437.45001220703125,571.6400146484375,1.3067550547418854,42.500564477676704
186,435.30499267578125,569.4400024414062,1.3081402970848302,41.68226187129508
187,434.0400085449219,568.27001953125,1.3092572305403862,41.0722515062013
188,429.17999267578125,565.1900024414062,1.3169066873729411,37.313609237684574
189,447.1700134277344,558.030029296875,1.2479146913706376,69.78782560385301
190,451.43499755859375,560.5,1.2415962498061535,73.31922905774653
191,448.62689208984375,558.4569702148438,1.244813853252036,71.41089792964593
192,449.6050109863281,560.3699951171875,1.2463606530716083,70.87421049720732
193,456.9100036621094,565.8900146484375,1.2385152658354142,75.63324310695774
194,460.69000244140625,575.4099731445312,1.2490177127681772,71.43222280420778
195,463.82000732421875,579.969970703125,1.2504203388055126,71.27653950299626
196,462.04998779296875,580.8800048828125,1.2571800026604223,67.87586312011697
197,465.2449951171875,587.0374755859375,1.2617813877569442,66.2141733621809
198,466.5069885253906,587.864990234375,1.260141872885103,67.16244366251217
199,463.3399963378906,584.6599731445312,1.2618379111786586,65.91110066134857
200,464.860595703125,585.0599975585938,1.2585708553629096,67.6507526103625
201,465.489990234375,584.5599975585938,1.2557949898434266,69.036390624132
202,465.5,588.3599853515625,1.2639312252450323,65.2504878422433
203,462.3380126953125,586.677490234375,1.2689363066086543,62.48366537396342
204,467.6300048828125,590.9400024414062,1.2636913719629583,65.66765804919228
205,463.2900085449219,584.0,1.260549524549856,66.50073463469303
206,463.44500732421875,584.260009765625,1.2606889717918268,66.45882783027517
207,459.9049987792969,577.280029296875,1.255215818112699,68.45756683474852
208,463.0400085449219,581.9000244140625,1.2566949155055775,68.24892848048322
209,467.67999267578125,588.0,1.2572699478457923,68.67799966178521
210,476.8399963378906,579.969970703125,1.2162779447136731,89.59731707071253
211,467.4848937988281,576.5900268554688,1.2333875051449077,79.81344391657504
212,467.7749938964844,570.9249877929688,1.2205119881190374,85.88669064775675
213,466.8999938964844,565.3200073242188,1.2107946342135847,90.26043502599092
214,467.5899963378906,568.5900268554688,1.2160012645877765,87.96133653291625
215,466.54998779296875,567.6599731445312,1.2167184396035822,87.42796618105072
216,466.67999267578125,571.260009765625,1.2240936374628324,84.01086293557071
217,471.55999755859375,583.0,1.236322001480966,79.1376591396095
218,472.4999084472656,587.3400268554688,1.2430479167405386,76.12020623614254
219,471.8450012207031,586.510009765625,1.2430141428822468,76.02868571080526
220,473.8500061035156,588.1799926757812,1.2412788542779707,77.17999922736797
221,473.8900146484375,587.0800170898438,1.238852896120586,78.336271915519
222,473.2950134277344,587.5999755859375,1.241508908641092,76.97907116019033
223,471.02239990234375,585.2899780273438,1.242594785616758,76.09121295620665
224,463.80999755859375,580.1099853515625,1.2507492042110981,71.12243984347859
225,462.3500061035156,578.5800170898438,1.251389660326522,70.59801476652663
226,460.70001220703125,577.7999877929688,1.254178364408887,69.05629316685045
227,464.4800109863281,583.6300048828125,1.256523404836019,68.54521427035061
228,462.510009765625,582.3599853515625,1.2591294740770496,67.0431919715551
229,458.260009765625,578.989990234375,1.2634530133460626,64.43289750623731
230,459.1199951171875,578.72998046875,1.2605200963226026,65.903015845758
231,455.6549987792969,596.47998046875,1.3090605437594767,43.27732608036834
232,453.20001220703125,599.5,1.3228154983502867,36.802828755398224
233,456.6099853515625,602.5800170898438,1.319682084100489,38.521076812110465
234,452.42999267578125,602.8400268554688,1.3324492995924648,32.379286657327185
235,448.70001220703125,595.8499755859375,1.3279473130725277,34.120781846808114
236,449.6300048828125,595.2835083007812,1.3239407998492685,35.99586689920696
237,451.8999938964844,595.989990234375,1.3188537249037826,38.48354770699271
238,441.30999755859375,590.9400024414062,1.3390587245033936,28.632066140371908
239,446.3999938964844,586.1199951171875,1.3129928385552414,40.61434454093822
240,450.8800048828125,581.7000122070312,1.2901437320517684,51.33827169369377
241,446.3500061035156,577.2650146484375,1.2933012361482092,49.398985838501545
242,448.30999755859375,577.760009765625,1.2887511162186658,51.661947540279385
243,443.6499938964844,576.1500244140625,1.298658925595509,46.71471610244217
244,437.739990234375,570.6500244140625,1.3036278090757134,43.89859061230564
245,424.55999755859375,567.7000122070312,1.3371490848679937,28.302679784873394
246,427.3999938964844,570.780029296875,1.3354703730649025,29.218898110050905
247,439.3399963378906,587.6500244140625,1.3375746103528179,29.15000233767015
248,439.3900146484375,588.1099853515625,1.3384691634882009,28.760423513463852
249,434.8900146484375,584.6699829101562,1.3444088464132706,25.868354632217493
250,433.4649963378906,581.719970703125,1.3420229444540155,26.81318515514457
251,431.5199890136719,575.72998046875,1.3341907562259163,30.06630314506734
252,444.3299865722656,591.489990234375,1.3311953010359685,32.33158630922483
253,440.9100036621094,591.2000122070312,1.3408632312640754,27.80921417893254
254,448.3800048828125,593.77001953125,1.3242562403879634,35.7504469680014
255,452.6700134277344,597.530029296875,1.3200123966070187,38.02702388709511
256,450.010009765625,597.1400146484375,1.326948293793378,34.67407566731177
257,452.0899963378906,600.2849731445312,1.327799725733989,34.455922354717046
258,450.8900146484375,597.02001953125,1.3240923509844218,36.032349380555075
259,438.19000244140625,581.523193359375,1.3271028323772287,33.65864597610121
260,434.4800109863281,578.1300048828125,1.3306250926719956,31.831405452666704
261,436.64300537109375,583.2899780273438,1.3358509602864652,29.715040022542812
262,436.9493103027344,582.3499755859375,1.332763233296934,31.086052391422104
263,438.0050048828125,587.25,1.3407381044815179,27.671524283135714
264,437.75,587.6749877929688,1.3424899778251713,26.88771224447945
265,438.95001220703125,587.510009765625,1.3384439991506942,28.741259801373335
266,427.1199951171875,583.5499877929688,1.3662436656304562,16.05494578267636
267,425.1099853515625,579.989990234375,1.364329256474011,16.786604409011066
268,422.0799865722656,583.2899780273438,1.3819418038847877,9.22302364314058
269,424.55499267578125,586.8800048828125,1.3823415458712873,9.115644603552058
270,423.8800048828125,586.010009765625,1.3824903345644615,9.035846199184478
271,420.2099914550781,581.72998046875,1.384379220623408,8.151700656169085
272,416.260009765625,577.989990234375,1.3885311504216127,6.333565161479926
273,419.19000244140625,574.97998046875,1.371645261385068,13.466446615526396
274,414.3999938964844,575.5900268554688,1.3889720929852356,6.116250063794071
275,412.7900085449219,571.4099731445312,1.3842630909569305,8.030849980393926
276,410.2099914550781,567.1699829101562,1.3826332725302883,8.640428608868236
277,408.3999938964844,565.4400024414062,1.3845250021838302,7.823512714319834
278,411.4200134277344,570.2000122070312,1.3859316357909421,7.313053852623428
279,411.5,567.6799926757812,1.3795382568062728,9.94562464619358
280,416.7200012207031,590.697998046875,1.4174937519594355,-5.727176272938861
281,418.1499938964844,593.5339965820312,1.419428447316836,-6.550993560557883
282,420.385009765625,594.4749755859375,1.4141202987170545,-4.347021477651053
283,417.4599914550781,590.1099853515625,1.4135725516946043,-4.0979033682644666
284,414.0199890136719,589.1300048828125,1.422950631650198,-7.958443079310738
285,420.5199890136719,593.7750244140625,1.4120019022324235,-3.4571373667292544
286,421.55999755859375,592.47998046875,1.4054463988519206,-0.6986693586137258
287,438.07000732421875,603.9600219726562,1.378683799107162,11.052968998286277
288,436.4200134277344,598.405029296875,1.3711677074497026,14.286210777516347
289,436.3500061035156,597.280029296875,1.3688094899560557,15.312701584169334
290,435.2200012207031,592.6799926757812,1.3617940145522611,18.322677869059962
291,426.9750061035156,586.8900146484375,1.3745301393734324,12.51090097708064
292,441.7900085449219,600.6900024414062,1.359673127103614,19.557502540613346
293,442.3599853515625,607.3400268554688,1.372954261160827,13.709507858085574
294,441.6400146484375,605.5449829101562,1.3711279839354988,14.491461616196291
295,439.6600036621094,601.1799926757812,1.3673747615619007,16.070325009445728
296,437.94000244140625,600.760009765625,1.3717861040702786,14.070047829703784
297,440.8800048828125,603.1199951171875,1.3679912639211183,15.847019177642922
298,440.0,598.719970703125,1.3607272061434659,19.008764995649504
299,441.010009765625,600.6500244140625,1.3619872817246899,18.499923256381667
300,444.2699890136719,602.9299926757812,1.357125188704175,20.807159685551742
301,442.2799987792969,603.6099853515625,1.3647688953096233,17.326998099671787
302,450.7300109863281,607.5875244140625,1.3480076977445645,25.23969903099547
303,446.6000061035156,608.219970703125,1.3618897500913785,18.795811523961365
304,447.05999755859375,608.4199829101562,1.3609358614788922,19.243065695011328
305,446.80499267578125,607.8400268554688,1.360414580900936,19.464197504011427
306,446.0,610.8150024414062,1.3695403642183996,15.356495020905102
307,453.3299865722656,610.8099975585938,1.347384941766309,25.675721630311305
308,447.8500061035156,592.4600219726562,1.3228983228722244,36.31466895516692
309,456.9200134277344,600.2000122070312,1.3135778573243821,41.33733055944404
310,455.5733947753906,599.469970703125,1.3158581637513733,40.17250865200472
311,447.05950927734375,590.0800170898438,1.3199138030721855,37.582344441612605
312,454.0849914550781,595.4600219726562,1.3113404608783774,42.08808494223095
313,451.8900146484375,595.9188232421875,1.3187253622008044,38.54067263020707
314,453.5899963378906,601.4400024414062,1.325955173829227,35.41158349872629
315,460.44000244140625,609.3599853515625,1.3234297240042847,37.130428857029216
316,470.9750061035156,612.4099731445312,1.3003024899583093,48.90452874692326
317,467.1400146484375,608.5900268554688,1.3028000337617929,47.328155165915206
318,466.75,608.7899780273438,1.304317039158744,46.57940386719898
319,466.2699890136719,609.1500244140625,1.3064319788254721,45.54392108023879
320,465.42498779296875,610.4400024414062,1.3115754814456662,43.06491905351257
321,466.8599853515625,611.08837890625,1.308932866555437,44.43576634174613
322,430.8550109863281,606.3099975585938,1.4072251270110752,-1.449422455251321
323,421.69000244140625,608.0891723632812,1.4420289047468589,-16.12492787753123
324,420.1499938964844,608.9749755859375,1.4494227881292685,-19.177718643285257
325,421.6499938964844,603.6799926757812,1.431708766546278,-11.772045292244767
326,417.67999267578125,602.5800170898438,1.4426834602000886,-16.258365457531763
327,420.32000732421875,601.7349853515625,1.4316115694378717,-11.698497931082981
328,422.8999938964844,599.27001953125,1.417049014377467,-5.603163446976707
329,424.1549987792969,604.7100219726562,1.425681705303463,-9.277214682106061
330,430.385009765625,614.7000122070312,1.4282560922411744,-10.500788492850203
331,427.94970703125,620.22998046875,1.4493057718659899,-19.457536889305256
332,426.5,624.3350219726562,1.4638570268995457,-25.60250024183946
333,426.4100036621094,623.8599853515625,1.4630519452960913,-25.25409989414592
334,429.5249938964844,623.8200073242188,1.4523485622225736,-20.8309351260402
335,432.17999267578125,626.6599731445312,1.4499976485830701,-19.93498058367194
336,432.5,626.739990234375,1.4491098040101156,-19.564706740021474
337,428.0199890136719,620.7349853515625,1.450247654979812,-19.863646099808275
338,430.8399963378906,622.7661743164062,1.4454697326382753,-17.926726729684074
339,428.885009765625,623.3200073242188,1.45334994959336,-21.23147405092183
340,430.8800048828125,628.5150146484375,1.458677607514826,-23.61926995950179
341,428.5150146484375,623.0449829101562,1.4539630155580783,-21.477079741540333
342,431.6600036621094,629.4400024414062,1.4581846756738508,-23.446700440894997
343,437.1199951171875,624.2899780273438,1.4281890213234878,-10.61377484580393
344,439.2099914550781,620.9299926757812,1.4137428673211074,-4.312899299662346
345,437.32000732421875,616.5499877929688,1.4098371386330677,-2.592342042468287
346,441.0,621.9199829101562,1.410249394354096,-2.7841202507922542
347,443.1000061035156,625.3900146484375,1.4113969894695417,-3.299176783414252
348,449.4949951171875,630.5599975585938,1.4028187285916296,0.5294017602406333
349,450.32000732421875,633.2000122070312,1.4061112140441578,-0.949715968867819
350,454.1549987792969,632.8099975585938,1.3933789108553154,4.836618549640351
351,458.0299987792969,632.8699951171875,1.3817217143066165,10.229237963330805
352,460.20001220703125,632.3599853515625,1.374098149886796,13.792732127961957
353,461.2900085449219,632.1199951171875,1.3703309922344213,15.56648559632666
354,463.9800109863281,635.9453125,1.3706308406435619,15.526343172868367
355,466.54998779296875,640.47998046875,1.3728003369983208,14.607958856831972
356,466.42999267578125,641.9600219726562,1.3763266343356422,12.959068988392149
357,461.6700134277344,638.8099975585938,1.3836939350157453,9.411198270681469
358,458.5350036621094,636.1500244140625,1.3873532431186784,7.659814652290523
359,461.3399963378906,636.5999755859375,1.3798933121759607,11.156844298763334
360,463.07281494140625,636.6599731445312,1.3748593149979866,13.535142514987372
361,459.2843017578125,636.5700073242188,1.386004278587104,8.29418929411648
362,458.20001220703125,628.8200073242188,1.3723701234649799,14.518456234126832
363,460.1600036621094,631.4299926757812,1.372196600422999,14.666427701529672
364,460.45001220703125,636.3300170898438,1.381974156195118,10.174482129828137
365,463.0400085449219,637.5650024414062,1.3769112618257755,12.583950453139467
366,461.19000244140625,636.2000122070312,1.3794748560011552,11.345747222002531
367,461.0199890136719,635.7750244140625,1.3790617317359055,11.531504537144004
368,461.5050048828125,634.0499877929688,1.3738745649225834,13.939020064019276
369,460.4049987792969,635.1599731445312,1.3795679343807608,11.281186467387018
370,455.44000244140625,629.530029296875,1.3822457972998672,9.924750108769361
371,460.2522888183594,628.969970703125,1.3665765189738162,17.256306605607538
372,457.5799865722656,624.2899780273438,1.3643297267083372,18.176030744066484
373,455.7250061035156,622.5,1.3659553275832361,17.355815742465243
374,454.2799987792969,618.9400024414062,1.3624636878237428,18.88250453690151
375,454.9800109863281,624.2000122070312,1.3719284301168742,14.607500820531898
376,454.55999755859375,622.1900024414062,1.368774211948126,16.026498368182306
377,458.19000244140625,627.0999755859375,1.3686461342336504,16.224402961327915
378,465.1400146484375,631.030029296875,1.3566453313500035,22.07389880332997
379,466.0,631.9299926757812,1.3560729456561829,22.384043998319303
380,469.4501037597656,631.7750244140625,1.3457767276101495,27.393746277235355
381,467.5,630.72998046875,1.3491550384358288,25.694746646234794
382,466.79998779296875,630.760009765625,1.3512425583982115,24.679711300104405
383,468.3194885253906,634.1799926757812,1.354161012330791,23.397858837174372
384,468.9800109863281,634.6400146484375,1.3532346790510412,23.867275827378226
385,460.3500061035156,619.2999877929688,1.3452807202824522,27.06379014222276
386,461.1400146484375,614.4400024414062,1.3324369669152245,33.035417816440855
387,457.25140380859375,614.3699951171875,1.3436153284602355,27.63365598867509
388,459.6300048828125,618.52001953125,1.3456911275601953,26.830625274632812
389,458.44500732421875,618.2999877929688,1.3486895438163171,25.383214999984066
390,457.7699890136719,615.0800170898438,1.3436442577092436,27.65334923944707
391,458.5899963378906,614.2999877929688,1.3395407503402026,29.587232950111034
392,444.260009765625,601.1649780273438,1.3531827416662958,22.558132265016102
393,445.6000061035156,602.8200073242188,1.3528276460215756,22.78864794227812
394,441.6400146484375,602.0599975585938,1.3632369748874698,17.976446967758793
395,443.5799865722656,603.0900268554688,1.3595970177009251,19.676204467689022
396,442.3699951171875,602.0499877929688,1.360964790646528,19.013631931665746
397,444.17498779296875,603.5499877929688,1.3588112891991233,20.053485789424062
398,444.04998779296875,601.5800170898438,1.3547574228744734,21.84756562247529
399,445.0,601.0399780273438,1.3506516360165028,23.72439247437811
400,443.1700134277344,596.75,1.3465486876794501,25.43934705837015
401,443.32000732421875,595.6790161132812,1.3436772675987887,26.72139140075595
402,447.2950134277344,598.3400268554688,1.3376854400191909,29.653718915333034
403,449.92608642578125,600.3200073242188,1.334263616704621,31.375992197413698
404,454.2650146484375,605.3900146484375,1.3326802529949568,32.41140775535703
405,452.7099914550781,602.75,1.3314263245276974,32.86330734407662
406,451.75,590.744384765625,1.3076798777324294,43.51809272007577
407,450.54998779296875,591.3400268554688,1.3124848360382027,41.233881100681884
408,452.7200012207031,592.5399780273438,1.3088442667203426,43.087414327813036
