,adbe,avgo,Ratio,Spread
115,457.9700012207031,580.8699951171875,1.2683581753584268,69.43174167458442
116,457.70001220703125,578.989990234375,1.2649988525070885,70.92753244260489
117,446.760009765625,579.4249877929688,1.296949089281606,54.92411120379523
118,445.177490234375,577.1599731445312,1.296471600216513,54.93708480592834
119,447.1199951171875,576.6400146484375,1.2896761964253098,58.22136983471574
120,445.6317138671875,574.489990234375,1.2891586760039062,58.2534611697485
121,448.25,582.5499877929688,1.2996095656284858,53.919476292594304
122,443.8999938964844,582.1699829101562,1.311489053649133,48.10910430906011
123,442.55999755859375,579.9299926757812,1.310398580700914,48.442181740631604
124,450.239990234375,587.7000122070312,1.3053038933771757,51.60135353981325
125,441.2699890136719,581.2000122070312,1.3171075003449282,45.33638569232806
126,439.7749938964844,577.7899780273438,1.3138309045451224,46.61893246889229
127,437.3999938964844,574.9099731445312,1.3143803867555384,46.11913863241312
128,438.5,573.8150024414062,1.3085860945071979,48.77949848074871
129,442.69000244140625,583.8400268554688,1.3188461985489381,44.717154018388946
130,438.4100036621094,577.5800170898438,1.3174426045601717,44.88641246071386
131,442.3843994140625,577.760009765625,1.3060135269934185,50.362275646999755
132,441.3800048828125,574.8800048828125,1.302460461559523,51.81295364544081
133,443.0400085449219,580.2550048828125,1.3097124270752576,48.80026027753211
134,437.45001220703125,571.6400146484375,1.3067550547418854,49.46027684300264
135,435.30499267578125,569.4400024414062,1.3081402970848302,48.60776935968675
136,434.0400085449219,568.27001953125,1.3092572305403862,47.9775873244103
137,429.17999267578125,565.1900024414062,1.3169066873729411,44.1414463467766
138,447.1700134277344,558.030029296875,1.2479146913706376,76.90253490077411
139,451.43499755859375,560.5,1.2415962498061535,80.50194857797662
140,448.62689208984375,558.4569702148438,1.244813853252036,78.54883888232557
141,449.6050109863281,560.3699951171875,1.2463606530716083,78.02774871415151
142,456.9100036621094,565.8900146484375,1.2385152658354142,82.90326808397121
143,460.69000244140625,575.4099731445312,1.2490177127681772,78.76252433869506
144,463.82000732421875,579.969970703125,1.2504203388055126,78.65675267244085
145,462.04998779296875,580.8800048828125,1.2571800026604223,75.22785123176816
146,465.2449951171875,587.0374755859375,1.2617813877569442,73.61710964970511
147,466.5069885253906,587.864990234375,1.260141872885103,74.58550392960414
148,463.3399963378906,584.6599731445312,1.2618379111786586,73.28365948710295
149,464.860595703125,585.0599975585938,1.2585708553629096,75.04755919395625
150,465.489990234375,584.5599975585938,1.2557949898434266,76.44323364896586
151,465.5,588.3599853515625,1.2639312252450323,72.65749048464549
152,462.3380126953125,586.677490234375,1.2689363066086543,69.84024638381213
153,467.6300048828125,590.9400024414062,1.2636913719629583,73.1086261421763
154,463.2900085449219,584.0,1.260549524549856,73.87249634588436
155,463.44500732421875,584.260009765625,1.2606889717918268,73.83306118057901
156,459.9049987792969,577.280029296875,1.255215818112699,75.77535055610433
157,463.0400085449219,581.9000244140625,1.2566949155055775,75.61670364558056
158,467.67999267578125,588.0,1.2572699478457923,76.11976486933251
159,476.8399963378906,579.969970703125,1.2162779447136731,97.18514938553567
160,467.4848937988281,576.5900268554688,1.2333875051449077,87.25209804145895
161,467.7749938964844,570.9249877929688,1.2205119881190374,93.32997076228519
162,466.8999938964844,565.3200073242188,1.2107946342135847,97.68976222919098
163,467.5899963378906,568.5900268554688,1.2160012645877765,95.40166664226642
164,466.54998779296875,567.6599731445312,1.2167184396035822,94.85171212239156
165,466.67999267578125,571.260009765625,1.2240936374628324,91.43668195874254
166,471.55999755859375,583.0,1.236322001480966,86.64129562039572
167,472.4999084472656,587.3400268554688,1.2430479167405386,83.63883070925606
168,471.8450012207031,586.510009765625,1.2430141428822468,83.53686691253522
169,473.8500061035156,588.1799926757812,1.2412788542779707,84.720152606633
170,473.8900146484375,587.0800170898438,1.238852896120586,85.87706327841799
171,473.2950134277344,587.5999755859375,1.241508908641092,84.51037452392022
172,471.02239990234375,585.2899780273438,1.242594785616758,83.58627680564648
173,463.80999755859375,580.1099853515625,1.2507492042110981,78.50249339535507
174,462.3500061035156,578.5800170898438,1.251389660326522,77.95478702547386
175,460.70001220703125,577.7999877929688,1.254178364408887,76.38675431890594
176,464.4800109863281,583.6300048828125,1.256523404836019,75.93595197987979
177,462.510009765625,582.3599853515625,1.2591294740770496,74.40251567839907
178,458.260009765625,578.989990234375,1.2634530133460626,71.7244499294856
179,459.1199951171875,578.72998046875,1.2605200963226026,73.20828175398235
180,455.6549987792969,596.47998046875,1.3090605437594767,50.52733851812848
181,453.20001220703125,599.5,1.3228154983502867,44.01369352463774
182,456.6099853515625,602.5800170898438,1.319682084100489,45.78631764182801
183,452.42999267578125,602.8400268554688,1.3324492995924648,39.57787255314866
184,448.70001220703125,595.8499755859375,1.3279473130725277,41.25988878635808
185,449.6300048828125,595.2835083007812,1.3239407998492685,43.14980367343269
186,451.8999938964844,595.989990234375,1.3188537249037826,45.67368214456081
187,441.30999755859375,590.9400024414062,1.3390587245033936,35.65333054380044
188,446.3999938964844,586.1199951171875,1.3129928385552414,47.71677496444118
189,450.8800048828125,581.7000122070312,1.2901437320517684,58.51214119838885
190,446.3500061035156,577.2650146484375,1.2933012361482092,56.500619147441334
191,448.30999755859375,577.760009765625,1.2887511162186658,58.79483523433617
192,443.6499938964844,576.1500244140625,1.298658925595509,53.77329451891267
193,437.739990234375,570.6500244140625,1.3036278090757134,50.8629270207204
194,424.55999755859375,567.7000122070312,1.3371490848679937,35.056845600012984
195,427.3999938964844,570.780029296875,1.3354703730649025,36.018351030420085
196,439.3399963378906,587.6500244140625,1.3375746103528179,36.139852738413474
197,439.3900146484375,588.1099853515625,1.3384691634882009,35.751071515409244
198,434.8900146484375,584.6699829101562,1.3444088464132706,32.78724480447334
199,433.4649963378906,581.719970703125,1.3420229444540155,33.70935172268212
200,431.5199890136719,575.72998046875,1.3341907562259163,36.931454267201325
201,444.3299865722656,591.489990234375,1.3311953010359685,39.401008014277345
202,440.9100036621094,591.2000122070312,1.3408632312640754,34.824100205938684
203,448.3800048828125,593.77001953125,1.3242562403879634,42.88445101175778
204,452.6700134277344,597.530029296875,1.3200123966070187,45.229437198081136
205,450.010009765625,597.1400146484375,1.326948293793378,41.83407206946247
206,452.0899963378906,600.2849731445312,1.327799725733989,41.649086606247515
207,450.8900146484375,597.02001953125,1.3240923509844218,43.206378502818374
208,438.19000244140625,581.523193359375,1.3271028323772287,40.63015836214054
209,434.4800109863281,578.1300048828125,1.3306250926719956,38.743757630931945
210,436.64300537109375,583.2899780273438,1.3358509602864652,36.661883708070654
211,436.9493103027344,582.3499755859375,1.332763233296934,38.037780471865
212,438.0050048828125,587.25,1.3407381044815179,34.64008666399666
213,437.75,587.6749877929688,1.3424899778251713,33.85220827046253
214,438.95001220703125,587.510009765625,1.3384439991506942,35.724891443262486
215,427.1199951171875,583.5499877929688,1.3662436656304562,22.849933790886034
216,425.1099853515625,579.989990234375,1.364329256474011,23.549540430901565
217,422.0799865722656,583.2899780273438,1.3819418038847877,15.937642745839005
218,424.55499267578125,586.8800048828125,1.3823415458712873,15.86973060990754
219,423.8800048828125,586.010009765625,1.3824903345644615,15.779168725742059
220,420.2099914550781,581.72998046875,1.384379220623408,14.83650047194765
221,416.260009765625,577.989990234375,1.3885311504216127,12.955377840958752
222,419.19000244140625,574.97998046875,1.371645261385068,20.134981498431948
223,414.3999938964844,575.5900268554688,1.3889720929852356,12.708402587282356
224,412.7900085449219,571.4099731445312,1.3842630909569305,14.597329380624322
225,410.2099914550781,567.1699829101562,1.3826332725302883,15.165766580892116
226,408.3999938964844,565.4400024414062,1.3845250021838302,14.31998813155524
227,411.4200134277344,570.2000122070312,1.3859316357909421,13.857687058121703
228,411.5,567.6799926757812,1.3795382568062728,16.491533332320778
229,416.7200012207031,590.697998046875,1.4174937519594355,0.90197151509374
230,418.1499938964844,593.5339965820312,1.419428447316836,0.10095715433833718
231,420.385009765625,594.4749755859375,1.4141202987170545,2.34056921237657
232,417.4599914550781,590.1099853515625,1.4135725516946043,2.5430444404816424
233,414.0199890136719,589.1300048828125,1.422950631650198,-1.3723501837474232
234,420.5199890136719,593.7750244140625,1.4120019022324235,3.2326057272745654
235,421.55999755859375,592.47998046875,1.4054463988519206,6.007657903399425
236,438.07000732421875,603.9600219726562,1.378683799107162,18.022567920062833
237,436.4200134277344,598.405029296875,1.3711677074497026,21.229498592401164
238,436.3500061035156,597.280029296875,1.3688094899560557,22.25487304935455
239,435.2200012207031,592.6799926757812,1.3617940145522611,25.246830068038598
240,426.9750061035156,586.8900146484375,1.3745301393734324,19.303576963745904
241,441.7900085449219,600.6900024414062,1.359673127103614,26.5864212877322
242,442.3599853515625,607.3400268554688,1.372954261160827,20.74751556045276
243,441.6400146484375,605.5449829101562,1.3711279839354988,21.517988532986628
244,439.6600036621094,601.1799926757812,1.3673747615619007,23.065278305982524
245,437.94000244140625,600.760009765625,1.3717861040702786,21.03757366964924
246,440.8800048828125,603.1199951171875,1.3679912639211183,22.86142683858332
247,440.0,598.719970703125,1.3607272061434659,26.009139936477418
248,441.010009765625,600.6500244140625,1.3619872817246899,25.516403999153162
249,444.2699890136719,602.9299926757812,1.357125188704175,27.875624658472866
250,442.2799987792969,603.6099853515625,1.3647688953096233,24.363730321410053
251,450.7300109863281,607.5875244140625,1.3480076977445645,32.41117670536203
252,446.6000061035156,608.219970703125,1.3618897500913785,25.90143137899502
253,447.05999755859375,608.4199829101562,1.3609358614788922,26.356020658598872
254,446.80499267578125,607.8400268554688,1.360414580900936,26.57308611272088
255,446.0,610.8150024414062,1.3695403642183996,22.45254706798567
256,453.3299865722656,610.8099975585938,1.347384941766309,32.888658994742904
257,447.8500061035156,592.4600219726562,1.3228983228722244,43.44022154066993
258,456.9200134277344,600.2000122070312,1.3135778573243821,48.607515154025855
259,455.5733947753906,599.469970703125,1.3158581637513733,47.42121981727285
260,447.05950927734375,590.0800170898438,1.3199138030721855,44.695291618977244
261,454.0849914550781,595.4600219726562,1.3113404608783774,49.31306175372827
262,451.8900146484375,595.9188232421875,1.3187253622008044,45.73064793684585
263,453.5899963378906,601.4400024414062,1.325955173829227,42.628667026819976
264,460.44000244140625,609.3599853515625,1.3234297240042847,44.45674384542263
265,470.9750061035156,612.4099731445312,1.3003024899583093,56.39883684610884
266,467.1400146484375,608.5900268554688,1.3028000337617929,54.76130978427971
267,466.75,608.7899780273438,1.304317039158744,54.00633924007041
268,466.2699890136719,609.1500244140625,1.3064319788254721,52.9632021094199
269,465.42498779296875,610.4400024414062,1.3115754814456662,50.470725537430944
270,466.8599853515625,611.08837890625,1.308932866555437,51.864455561312234
271,430.8550109863281,606.3099975585938,1.4072251270110752,5.405124804652862
272,421.69000244140625,608.0891723632812,1.4420289047468589,-9.416527533686983
273,420.1499938964844,608.9749755859375,1.4494227881292685,-12.493875559638079
274,421.6499938964844,603.6799926757812,1.431708766546278,-5.064282932034482
275,417.67999267578125,602.5800170898438,1.4426834602000886,-9.613909468757535
276,420.32000732421875,601.7349853515625,1.4316115694378717,-5.011943781970851
277,422.8999938964844,599.27001953125,1.417049014377467,1.1245316437029287
278,424.1549987792969,604.7100219726562,1.425681705303463,-2.529507052172969
279,430.385009765625,614.7000122070312,1.4282560922411744,-3.65373595906801
280,427.94970703125,620.22998046875,1.4493057718659899,-12.649318141935462
281,426.5,624.3350219726562,1.4638570268995457,-18.81739879008041
282,426.4100036621094,623.8599853515625,1.4630519452960913,-18.470433540584004
283,429.5249938964844,623.8200073242188,1.4523485622225736,-13.997596563873183
284,432.17999267578125,626.6599731445312,1.4499976485830701,-13.059304921453597
285,432.5,626.739990234375,1.4491098040101156,-12.683928182009547
286,428.0199890136719,620.7349853515625,1.450247654979812,-13.054306622988472
287,430.8399963378906,622.7661743164062,1.4454697326382753,-11.0724188961321
288,428.885009765625,623.3200073242188,1.45334994959336,-14.408340793702857
289,430.8800048828125,628.5150146484375,1.458677607514826,-16.764324142315964
290,428.5150146484375,623.0449829101562,1.4539630155580783,-14.659846494678002
291,431.6600036621094,629.4400024414062,1.4581846756738508,-16.579316619361812
292,437.1199951171875,624.2899780273438,1.4281890213234878,-3.659324993839684
293,439.2099914550781,620.9299926757812,1.4137428673211074,2.6748780192499932
294,437.32000732421875,616.5499877929688,1.4098371386330677,4.365297241026658
295,441.0,621.9199829101562,1.410249394354096,4.232200874411026
296,443.1000061035156,625.3900146484375,1.4113969894695417,3.750631426305338
297,449.4949951171875,630.5599975585938,1.4028187285916296,7.68118564385127
298,450.32000732421875,633.2000122070312,1.4061112140441578,6.215223711508136
299,454.1549987792969,632.8099975585938,1.3933789108553154,12.062711710837268
300,458.0299987792969,632.8699951171875,1.3817217143066165,17.51712258898265
301,460.20001220703125,632.3599853515625,1.374098149886796,21.115220187829713
302,461.2900085449219,632.1199951171875,1.3703309922344213,22.90635493876703
303,463.9800109863281,635.9453125,1.3706308406435619,22.90910779020981
304,466.54998779296875,640.47998046875,1.3728003369983208,22.031704798172818
305,466.42999267578125,641.9600219726562,1.3763266343356422,20.38090146547011
306,461.6700134277344,638.8099975585938,1.3836939350157453,16.757127241046696
307,458.5350036621094,636.1500244140625,1.3873532431186784,14.955752178914215
308,461.3399963378906,636.5999755859375,1.3798933121759607,18.497510755766875
309,463.07281494140625,636.6599731445312,1.3748593149979866,20.903440816931884
310,459.2843017578125,636.5700073242188,1.386004278587104,15.602075266326485
311,458.20001220703125,628.8200073242188,1.3723701234649799,21.80905192524363
312,460.1600036621094,631.4299926757812,1.372196600422999,21.988277777763464
313,460.45001220703125,636.3300170898438,1.381974156195118,17.50095673578965
314,463.0400085449219,637.5650024414062,1.3769112618257755,19.951725618236814
315,461.19000244140625,636.2000122070312,1.3794748560011552,18.684021848677553
316,461.0199890136719,635.7750244140625,1.3790617317359055,18.867068098354075
317,461.5050048828125,634.0499877929688,1.3738745649225834,21.28231777770366
318,460.4049987792969,635.1599731445312,1.3795679343807608,18.606943280930572
319,455.44000244140625,629.530029296875,1.3822457972998672,17.171334175285487
320,460.2522888183594,628.969970703125,1.3665765189738162,24.579628277958072
321,457.5799865722656,624.2899780273438,1.3643297267083372,25.456739392093873
322,455.7250061035156,622.5,1.3659553275832361,24.60694452992498
323,454.2799987792969,618.9400024414062,1.3624636878237428,26.11059097114542
324,454.9800109863281,624.2000122070312,1.3719284301168742,21.84674977849425
325,454.55999755859375,622.1900024414062,1.368774211948126,23.25904971458572
326,458.19000244140625,627.0999755859375,1.3686461342336504,23.514839034876495
327,465.1400146484375,631.030029296875,1.3566453313500035,29.475161052943626
328,466.0,631.9299926757812,1.3560729456561829,29.799019732909123
329,469.4501037597656,631.7750244140625,1.3457767276101495,34.86373800249287
330,467.5,630.72998046875,1.3491550384358288,33.133641657387834
331,466.79998779296875,630.760009765625,1.3512425583982115,32.107443787539005
332,468.3194885253906,634.1799926757812,1.354161012330791,30.84982156344693
333,468.9800109863281,634.6400146484375,1.3532346790510412,31.32977136659695
334,460.3500061035156,619.2999877929688,1.3452807202824522,34.388670032419036
335,461.1400146484375,614.4400024414062,1.3324369669152245,40.37289532855271
336,457.25140380859375,614.3699951171875,1.3436153284602355,34.909124995370284
337,459.6300048828125,618.52001953125,1.3456911275601953,34.14402389261323
338,458.44500732421875,618.2999877929688,1.3486895438163171,32.677717428410624
339,457.7699890136719,615.0800170898438,1.3436442577092436,34.93708770143683
340,458.5899963378906,614.2999877929688,1.3395407503402026,36.88404740008212
341,444.260009765625,601.1649780273438,1.3531827416662958,29.626438107007907
342,445.6000061035156,602.8200073242188,1.3528276460215756,29.87832161293641
343,441.6400146484375,602.0599975585938,1.3632369748874698,25.002973884549128
344,443.5799865722656,603.0900268554688,1.3595970177009251,26.733666534459807
345,442.3699951171875,602.0499877929688,1.360964790646528,26.051799251601146
346,444.17498779296875,603.5499877929688,1.3588112891991233,27.12043585536383
347,444.04998779296875,601.5800170898438,1.3547574228744734,28.91252241536818
348,445.0,601.0399780273438,1.3506516360165028,30.804498337083196
349,443.1700134277344,596.75,1.3465486876794501,32.49027161778934
350,443.32000732421875,595.6790161132812,1.3436772675987887,33.77470779050366
351,447.2950134277344,598.3400268554688,1.3376854400191909,36.77042148530091
352,449.92608642578125,600.3200073242188,1.334263616704621,38.534650342513764
353,454.2650146484375,605.3900146484375,1.3326802529949568,39.63925524988752
354,452.7099914550781,602.75,1.3314263245276974,40.06635815205771
355,451.75,590.744384765625,1.3076798777324294,50.705835327315235
356,450.54998779296875,591.3400268554688,1.3124848360382027,48.40248809201528
357,452.7200012207031,592.5399780273438,1.3088442667203426,50.290624753362344
358,448.80999755859375,590.4600219726562,1.3156124533423958,46.806359599787406
359,446.739990234375,588.0050048828125,1.316213049506325,46.31560485665482
360,446.9800109863281,588.5900268554688,1.3168150977415232,46.0721499703373
361,445.3999938964844,586.9000244140625,1.3176920351518107,45.51367252260132
362,432.7799987792969,584.0399780273438,1.3495077861146358,30.414542768462006
363,432.2699890136719,583.0900268554688,1.3489024028383954,30.638712739206248
364,432.4599914550781,585.4400024414062,1.3537437312330405,28.559124525111706
365,436.1600036621094,585.7100219726562,1.3428787991904054,33.55449300173034
366,435.6199951171875,583.010009765625,1.3383453842810582,35.48603355043161
367,436.0527038574219,583.8699951171875,1.3389895073511529,35.24182438668827
368,434.29998779296875,581.010009765625,1.3378080269313595,35.60756657617895
369,438.7250061035156,591.8800048828125,1.349091108664001,31.03469618270872
370,437.6300048828125,592.5499877929688,1.353997626263401,28.806446441666075
371,433.4800109863281,589.2899780273438,1.3594397967428533,26.160711341435835
372,433.4800109863281,590.3300170898438,1.3618390747629252,25.120672278935835
373,429.25,584.6199951171875,1.3619568901972918,24.81107921404196
374,426.0899963378906,583.0499877929688,1.3683728620810154,21.884170188721946
375,426.75,585.1300048828125,1.371130649989016,20.74338658600464
376,428.9049987792969,593.8200073242188,1.384502416652371,15.120105034847873
377,431.5199890136719,595.469970703125,1.3799360072848414,17.191464032826325
378,430.07391357421875,594.0,1.3811579387911241,16.603563612472207
379,430.92999267578125,593.010009765625,1.3761168167558666,18.811817026246494
380,430.6300048828125,592.3800048828125,1.3756124704873203,19.01491733706785
381,432.8349914550781,594.2000122070312,1.3728095554601214,20.332767188848543
382,431.9700012207031,592.5999755859375,1.3718544665400618,20.701859436746354
383,428.0,585.3001098632812,1.3675236211758908,22.35212303674205
384,426.30999755859375,585.2750244140625,1.3728859932111255,19.97221139667038
385,423.5339050292969,581.5,1.372971545122878,19.79665308435272
386,422.8800048828125,579.7999877929688,1.3710744918139166,20.56611755343345
387,423.8699951171875,580.0700073242188,1.368509245774395,21.70492653850004
388,421.7900085449219,577.1900024414062,1.3684297654005093,21.624958388433633
389,420.4599914550781,573.4400024414062,1.3638396377665163,23.48224678553259
390,425.3522033691406,586.8099975585938,1.379586123947576,17.074227062724894
391,423.010009765625,585.760009765625,1.38474266859589,14.791102038221927
392,419.8399963378906,583.25,1.3892197148615533,12.789950825660005
393,424.3599853515625,586.739990234375,1.3826468340276905,15.73223557217789
394,428.489990234375,589.4400024414062,1.3756214051091251,18.909522402451152
395,424.8999938964844,586.0700073242188,1.3793128165283033,17.170690140664014
396,425.4700012207031,586.6199951171875,1.3787575938001124,17.431864463224365
397,432.6700134277344,592.5,1.369403891215033,21.798003595657683
398,435.5899963378906,595.5399780273438,1.3672030648871436,22.913374831513742
399,434.5799865722656,592.8021240234375,1.3640805889363277,24.213911061806748
400,435.3420104980469,592.0501098632812,1.3599654882513055,26.05034100656308
401,434.3900146484375,593.3200073242188,1.3658693508514628,23.425683817928352
402,437.1199951171875,597.3099975585938,1.3664668837637155,23.320655474910318
403,436.5799865722656,597.8300170898438,1.3693481961543992,22.03216428533033
404,434.9200134277344,607.094970703125,1.3958772922828462,10.404947468703702
405,431.3500061035156,597.4249877929688,1.3850121231935217,14.994548828436157
406,429.2200012207031,596.3800048828125,1.3894506388022594,13.008378991217844
407,431.88519287109375,599.5150146484375,1.388135144580835,13.666131889448414
408,428.7900085449219,598.8049926757812,1.3964994070356187,9.971480168813107
