,adbe,avgo,Ratio,Spread
71,561.3499755859375,664.3200073242188,1.183432860455371,104.20846543052531
72,560.5900268554688,663.9149780273438,1.1843146438966425,103.57121354127483
73,561.3200073242188,663.0050048828125,1.1811533460981027,105.48236594739629
74,560.8400268554688,663.0449829101562,1.1822354881261465,104.78408744236484
75,562.4600219726562,663.8699951171875,1.1802972107935188,106.1809230581704
76,564.3699951171875,663.3200073242188,1.175328265257059,109.35046792747212
77,550.9000244140625,666.6099853515625,1.2100380392260268,87.58622120457065
78,547.1500244140625,659.7575073242188,1.2058073250215906,89.29551747337737
79,545.1400146484375,664.2750244140625,1.2185402035520279,82.0212415672552
80,544.114990234375,667.7761840820312,1.2272703308438346,77.1142454010301
81,542.0250244140625,667.3900146484375,1.2312900412114671,74.63399507915793
82,551.8900146484375,670.0499877929688,1.2141005816526704,85.50400535371571
83,554.0999755859375,670.8099975585938,1.210629899142732,87.77499046297854
84,535.1099853515625,659.8099975585938,1.233036227356334,72.72993143144927
85,531.2100219726562,658.739990234375,1.240074477111961,68.45107995317383
86,527.6900024414062,657.5900268554688,1.2461673024182154,64.77328326732837
87,525.030029296875,654.8599853515625,1.2472810102472747,63.855131343194124
88,519.97998046875,649.469970703125,1.2490287993734734,62.31892758828919
89,514.2999877929688,644.9600219726562,1.2540541265427458,59.03868039377064
90,514.280029296875,642.97998046875,1.2502526713857312,60.99134851820033
91,520.406982421875,637.6400146484375,1.22527182798544,74.73452328462261
92,523.7249755859375,639.7855224609375,1.2216059044065117,77.13969331648448
93,518.2750244140625,640.5991821289062,1.23602171039042,68.85134312795438
94,514.6799926757812,639.1199951171875,1.2417813091868062,65.39988969762251
95,517.530029296875,638.2996215820312,1.2333576516308355,70.12913159565122
96,515.885009765625,637.6799926757812,1.2360894009412866,68.49259131641796
97,514.0499877929688,636.9000244140625,1.238984611493797,66.755799168462
98,509.5,627.5800170898438,1.2317566576836974,69.83542936778386
99,510.760009765625,624.52001953125,1.222726931612807,74.62354939094851
100,510.6382141113281,626.3049926757812,1.2265141451776183,72.67153166309768
101,510.42999267578125,624.364990234375,1.2232137593665344,74.32595525409297
102,511.243408203125,622.0800170898438,1.2167981182902248,77.72654010591626
103,512.0599975585938,621.5599975585938,1.2138421288951988,79.36652429776953
104,510.69000244140625,618.8800048828125,1.2118506372245252,80.16754793461646
105,499.9541015625,608.9000244140625,1.217911849329919,75.42307785353913
106,508.7149963378906,611.0700073242188,1.2012030542114067,85.26879472931662
107,505.2950134277344,604.1099853515625,1.1955589691129227,87.5382583771665
108,514.72998046875,610.6400146484375,1.1863307711207047,93.94842918102486
109,521.1099853515625,612.97998046875,1.1762967467514716,100.3587366227546
110,521.8400268554688,613.2899780273438,1.1752451833235924,101.0500020363917
111,525.989990234375,621.6799926757812,1.1819236187342042,98.3517249743509
112,531.6300048828125,619.3200073242188,1.1649455479111563,108.44707578130695
113,532.6027221679688,625.1699829101562,1.1738017041396087,103.93119667463057
114,531.5,624.0,1.174035747883349,103.58877944104509
115,531.7999877929688,624.8541259765625,1.1749795793899491,103.14609126303745
116,530.6099853515625,623.6900024414062,1.1754207792154012,102.67810843839234
117,530.3800048828125,623.9149780273438,1.1763546368328832,102.13771115866953
118,530.0399780273438,622.0399780273438,1.1735718130968111,103.54635917988028
119,535.35498046875,629.25,1.1753883366304667,103.62594350141629
120,532.4500122070312,622.97998046875,1.1700252909873503,105.91175509325265
121,534.7899780273438,624.510009765625,1.1677668532032472,107.59102433574608
122,534.3300170898438,623.030029296875,1.1660023007693332,108.44016141692546
123,534.7999877929688,622.030029296875,1.1631077851439193,110.08473334955468
124,533.4600219726562,621.0800170898438,1.16424847506507,109.19696215282741
125,532.5700073242188,621.969970703125,1.1678651860777454,107.08633997829955
126,524.1400146484375,621.47998046875,1.1857136702024218,96.01446766476013
127,521.10498046875,618.5700073242188,1.1870353009633412,94.76184549475661
128,517.3300170898438,609.739990234375,1.1786286704652642,98.41444317405742
129,521.77001953125,606.2899780273438,1.1619869968229013,107.95398593162216
130,521.219970703125,602.4400024414062,1.1558267838983904,111.04956122446177
131,520.114990234375,598.489990234375,1.1506878314825777,113.48407599404905
132,516.9600219726562,596.780029296875,1.154402669319835,110.86695020823302
133,515.7000122070312,597.4400024414062,1.1585029829348927,108.47885459913076
134,514.0800170898438,595.6099853515625,1.158593926142572,108.0870238661378
135,516.9400024414062,595.9600219726562,1.1528611041088983,111.65950044233458
136,514.530029296875,593.6799926757812,1.153829628733366,110.6342150950716
137,516.75,594.6300048828125,1.1507111850659169,112.72892630798677
138,520.6649780273438,596.760009765625,1.146149702687099,115.96837304525641
139,520.5800170898438,596.469970703125,1.1457796133580438,116.14188689603955
140,517.6500244140625,585.8400268554688,1.1317299318561642,122.75330144163573
141,511.0400085449219,583.8300170898438,1.142435048778619,115.69757439611274
142,513.77001953125,580.010009765625,1.1289292635152408,123.26183310846184
143,512.375,578.7100219726562,1.129465766231093,122.64853049984984
144,513.5800170898438,578.1300048828125,1.1256863305522198,124.88124676708279
145,514.2100219726562,580.22998046875,1.1283910380486604,123.6453324134308
146,513.3499755859375,578.2000122070312,1.1263271446483931,124.4957340384382
147,521.9500122070312,579.8200073242188,1.1108726770069188,134.67081931388012
148,518.4000244140625,569.3400268554688,1.098263888970651,140.28193779334313
149,527.010009765625,572.75,1.086791501843991,148.68068987585926
150,526.2750244140625,573.5399780273438,1.0898103680027462,146.88266831439594
151,520.2077026367188,568.9600219726562,1.093717027042914,143.14120071884102
152,518.8300170898438,568.7100219726562,1.0961393967962632,141.50168413919098
153,516.5050048828125,563.6799926757812,1.0913350061412708,143.34292400364487
154,528.5700073242188,567.5,1.0736515355323633,156.07025013898502
155,528.5,568.1199951171875,1.0749668781782167,155.35423891702797
156,528.0850219726562,568.3699951171875,1.0762850137162518,154.53509027158046
157,525.9099731445312,565.8599853515625,1.0759635950011774,154.0619876487415
158,523.27001953125,561.0499877929688,1.0721997570118051,155.25124886941197
159,516.969970703125,554.5399780273438,1.0726734809627727,153.12064631218223
160,510.8900146484375,547.719970703125,1.0720897942779946,151.60190188355412
161,504.375,545.6799926757812,1.0818934179445476,144.70643871184566
162,513.5,553.3200073242188,1.0775462654804648,149.5814996758484
163,508.57000732421875,545.9550170898438,1.0735100560930084,150.1849303369435
164,505.9800109863281,542.9700927734375,1.0731058164037015,149.6176354747586
165,504.2099914550781,540.6199951171875,1.0722119836559274,149.5401245535741
166,502.0799865722656,535.9299926757812,1.0674195486950435,151.30879305928002
167,499.9100036621094,533.0700073242188,1.066331946588775,151.19261400554845
168,490.1549987792969,526.1300048828125,1.073395163148615,144.75347960222908
169,496.07000732421875,526.719970703125,1.0617855603571578,152.27603752853875
170,486.7099914550781,515.6300048828125,1.0594193954006872,150.52859991477615
171,501.489990234375,526.1699829101562,1.0492133305876092,160.2596139175337
172,508.44000244140625,530.1400146484375,1.0426795926812074,165.82162911386925
173,513.7750244140625,538.8699951171875,1.0488442791312105,164.40871202942859
174,519.6799926757812,542.0900268554688,1.0431227572651016,169.2874336373906
175,508.57501220703125,533.1199951171875,1.0482622667669808,163.0268165821291
176,504.1300048828125,536.0,1.063217810502265,154.05041687625376
177,506.57000732421875,536.4152221679688,1.0589162690491627,156.9816949875988
178,503.6700134277344,537.530029296875,1.0672265867858715,151.88950233648794
179,509.6499938964844,542.8300170898438,1.0651035486916902,154.79114826706123
180,505.7410888671875,538.260009765625,1.0642995430157294,154.0000331799378
181,502.7200012207031,533.8099975585938,1.061843563539143,154.30657795381163
182,513.1099853515625,552.77001953125,1.0772934367132108,149.59657647537554
183,513.8599853515625,559.427490234375,1.0886768890004872,143.96774212395795
184,516.7100219726562,566.1873168945312,1.0957544712080178,141.11678382667426
185,515.9249877929688,567.1950073242188,1.0993749493517917,139.03240713757432
186,515.1300048828125,570.5,1.1074874198597375,134.63708336796256
187,501.0,558.9199829101562,1.1156087483236652,126.83758489478728
188,501.2099914550781,557.1300048828125,1.1115700292912982,128.91556938111947
189,504.7950134277344,556.2000122070312,1.1018334123989042,134.76247395389274
190,501.7550048828125,554.1900024414062,1.1045031879070946,132.60306598777404
191,497.57000732421875,552.1900024414062,1.109773487776961,128.8632784936723
192,491.6199951171875,544.6599731445312,1.107888162715393,128.2327759915403
193,489.3599853515625,542.97998046875,1.1095716787686802,126.81313106714074
194,491.2799987792969,544.52001953125,1.1083700148270654,127.90641948135263
195,493.04998779296875,541.9000244140625,1.0990772494281165,132.95398132065432
196,493.0849914550781,538.219970703125,1.0915359015792694,136.68204308397665
197,508.2300109863281,548.4500122070312,1.079137399113145,147.22362509628707
198,506.6300048828125,547.9000244140625,1.0814598802548145,145.57918030121598
199,509.06500244140625,547.0150146484375,1.0745484604618825,149.8038260736254
200,505.635009765625,542.99560546875,1.0738884669406943,149.11894838344793
201,512.4199829101562,550.969970703125,1.0752312342973709,150.4502765115041
202,518.5399780273438,560.1199951171875,1.080186714335941,149.69391803052284
203,525.9199829101562,570.5999755859375,1.0849558756610584,149.3357259594251
204,525.030029296875,572.7163696289062,1.090825929320449,145.99874706585038
205,529.0599975585938,575.22998046875,1.0872679528280589,149.01229869298143
206,528.260009765625,576.0,1.0903721450646169,147.14508379537156
207,530.1300048828125,579.5700073242188,1.0932601474846442,146.13980307789214
208,527.3900146484375,578.0,1.0959631087920758,143.95187232424226
209,534.489990234375,586.1599731445312,1.096671563273802,145.52962315828498
210,532.239990234375,582.4199829101562,1.0942807635587175,146.18370433753765
211,534.3800048828125,588.8499755859375,1.1019311542449461,142.6887741425153
212,534.5050048828125,586.7349853515625,1.0977165414572707,144.97520376884157
213,534.7100219726562,587.6300048828125,1.0989694988601924,144.36136827937096
214,531.4099731445312,583.8599853515625,1.0986997137006422,143.60532089459585
215,533.9213256835938,589.1151733398438,1.1033744954569549,141.79449092449116
216,535.5399780273438,592.75,1.106826799716034,140.3796704530785
217,534.3101196289062,596.22998046875,1.115887494107072,135.21292057621454
218,531.364990234375,597.1414794921875,1.1237877738779887,130.26213201184785
219,531.339111328125,595.469970703125,1.120696666230159,131.89814748929544
220,532.489990234375,597.9299926757812,1.1228943334927346,131.01657335581515
221,530.2100219726562,600.1099853515625,1.1318344815868289,125.70956970037653
222,531.77001953125,602.1300048828125,1.1323128096119148,125.82911043225229
223,533.0900268554688,603.760009765625,1.132566694835798,126.00951557372176
224,522.0399780273438,595.1500244140625,1.1400468344646382,119.46419170828247
225,514.635009765625,591.0999755859375,1.1485809639245805,113.3582144867494
226,515.01611328125,588.3200073242188,1.1423332050252524,116.66087198838196
227,516.1599731445312,589.0800170898438,1.1412741160479214,117.46968333826388
228,516.52001953125,588.25,1.1388716366382974,118.79350949701396
229,515.9949951171875,587.3200073242188,1.1382281085707675,119.00342324234387
230,510.8299865722656,580.8499755859375,1.1370710233428443,118.38956758571035
231,512.4500122070312,583.6699829101562,1.138979352144794,117.79144993964863
232,512.1500244140625,583.1400146484375,1.138611709167822,117.90998040281252
233,514.1900024414062,584.9500122070312,1.1376145188153253,118.89784358503235
234,516.7266235351562,590.2899780273438,1.1423641653857661,117.03689198810528
235,516.2025756835938,590.6400146484375,1.1442019905969438,115.96811580680972
236,517.2100219726562,593.719970703125,1.147928202239116,114.26988758588541
237,513.0700073242188,589.8499755859375,1.1496481321567489,112.46178995109429
238,512.2999877929688,592.530029296875,1.1566075413148924,108.72564279833219
239,509.67999267578125,591.8599853515625,1.1612384120560482,105.80232378519807
240,503.3382873535156,591.219970703125,1.1745976524291035,97.74459359857045
241,512.25,592.52001953125,1.1567008678013666,108.66709354930484
242,512.9000244140625,591.9863891601562,1.1541945037659962,110.09224224280118
243,508.5199890136719,589.455322265625,1.1591586073321045,106.61602429118958
244,507.2300109863281,587.6599731445312,1.158567041413429,106.64214902317727
245,502.0950012207031,588.47998046875,1.1720490724624344,98.77939808389922
246,511.5799865722656,597.6138916015625,1.1681729295271088,102.65428792179276
247,509.6099853515625,597.0900268554688,1.171660768074544,100.47626617652216
248,509.8900146484375,598.0599975585938,1.1729196108516624,99.89035989247546
249,507.5199890136719,596.4400024414062,1.1752049482830105,98.25982897979853
250,509.7090148925781,599.1599731445312,1.1754941655697517,98.54214040183516
251,511.30999755859375,600.4000244140625,1.174238773505029,99.49786109059337
252,519.47998046875,605.0599975585938,1.164741703833555,106.04314316501555
253,521.4000244140625,604.6400146484375,1.1596470777459555,109.096495407204
254,519.47998046875,605.9299926757812,1.1664164461718496,105.17314804782805
255,518.5,604.72998046875,1.1663066161403086,105.02910220936658
256,516.6599731445312,606.5399780273438,1.173963553506533,100.69547996856878
257,517.0549926757812,610.0,1.179758456335997,97.77723326188348
258,521.760009765625,611.5499877929688,1.1720905710418041,102.68024762093856
259,511.9599914550781,611.0399780273438,1.193530721591473,89.74938394439451
260,507.17999267578125,608.9099731445312,1.200579640241806,85.3235481532046
261,506.45001220703125,604.9500122070312,1.1944910605703258,88.28232982911427
262,500.94500732421875,598.7999877929688,1.1953407640320424,86.88215672479319
263,498.8399963378906,594.4000244140625,1.1915644871656281,88.39506567532524
264,496.54998779296875,593.2000122070312,1.1946430909074148,86.4542965023202
265,495.3999938964844,591.3699951171875,1.1937222495015944,86.70707955727667
266,490.05999755859375,597.4525146484375,1.219141569654445,73.3006742245083
267,485.95001220703125,589.6300048828125,1.2133552630339477,75.48627687333035
268,487.6300048828125,589.7899780273438,1.2095030496925274,77.63043911134687
269,484.2200012207031,584.3099975585938,1.2067035564114803,78.43354794502878
270,477.9200134277344,576.344970703125,1.2059444143581013,77.75804618828332
271,477.07501220703125,572.7550048828125,1.2005554477337832,80.18908004479263
272,473.80999755859375,573.0900268554688,1.2095355307157645,75.37604106381642
273,475.0899963378906,579.6500244140625,1.2200846763395272,70.57158120459044
274,478.1549987792969,580.043212890625,1.2130861632136924,74.38208996709787
275,475.57000732421875,581.5399780273438,1.2228272789938164,69.33996992431722
276,475.364990234375,579.6599731445312,1.21939979816085,70.93879076535032
277,474.1199951171875,575.8200073242188,1.2145026855108572,73.07122693867976
278,474.0899963378906,578.1199951171875,1.2194309088630362,70.73009536585553
279,473.92999267578125,578.97998046875,1.2216571844289967,69.65066256995706
280,477.6050109863281,595.138427734375,1.2460891616386567,58.53255854089061
281,478.072509765625,599.010009765625,1.2529689482862958,55.30215816132536
282,474.17999267578125,597.405029296875,1.2598697509899968,51.56849252573456
283,476.5799865722656,599.9000244140625,1.258760420740197,52.36512536294665
284,474.9599914550781,601.2999877929688,1.2660013445571234,48.74331416120369
285,477.9200134277344,604.5499877929688,1.2649606017898682,49.55302909843956
286,479.7300109863281,602.989990234375,1.2569361441337046,53.595465704061574
287,470.8800048828125,591.8800048828125,1.2569656786129901,52.56753373441247
288,472.05999755859375,591.2000122070312,1.2523832039668843,54.86590422493659
289,471.864990234375,590.0250244140625,1.2504106823458072,55.77343652118454
290,470.9750061035156,589.8350219726562,1.2523701137614431,54.7428122566645
291,473.989990234375,593.9199829101562,1.2530222054193152,54.792947688261755
292,479.8699951171875,598.469970703125,1.247150221503169,58.30747558953035
293,477.6199951171875,597.469970703125,1.2509316544767592,56.22156653440813
294,468.29998779296875,583.0,1.2449284971105725,57.909006128372106
295,469.989990234375,587.1500244140625,1.2492819775188446,56.07684564191597
296,462.989990234375,586.969970703125,1.2677811250433055,46.65629340358421
297,460.45001220703125,584.5800170898438,1.2695841059658832,45.56262870824698
298,459.9549865722656,583.72998046875,1.2691024067787502,45.73373017874487
299,457.9700012207031,580.8699951171875,1.2683581753584268,45.87127807667539
300,457.70001220703125,578.989990234375,1.2649988525070885,47.38098894078862
301,446.760009765625,579.4249877929688,1.296949089281606,31.941612450197024
302,445.177490234375,577.1599731445312,1.296471600216513,32.03617760912689
303,447.1199951171875,576.6400146484375,1.2896761964253098,35.220310952994076
304,445.6317138671875,574.489990234375,1.2891586760039062,35.3291351066372
305,448.25,582.5499877929688,1.2996095656284858,30.860156608553236
306,443.8999938964844,582.1699829101562,1.311489053649133,25.274062280398677
307,442.55999755859375,579.9299926757812,1.310398580700914,25.676227255694837
308,450.239990234375,587.7000122070312,1.3053038933771757,28.43943392065196
309,441.2699890136719,581.2000122070312,1.3171075003449282,22.63694148001846
310,439.7749938964844,577.7899780273438,1.3138309045451224,23.996567228820393
311,437.3999938964844,574.9099731445312,1.3143803867555384,23.619223664559424
312,438.5,573.8150024414062,1.3085860945071979,26.222869387919356
313,442.69000244140625,583.8400268554688,1.3188461985489381,21.944496740487946
314,438.4100036621094,577.5800170898438,1.3174426045601717,22.334423399915433
315,442.3843994140625,577.760009765625,1.3060135269934185,27.605374652841558
316,441.3800048828125,574.8800048828125,1.302460461559523,29.10783723392083
317,443.0400085449219,580.2550048828125,1.3097124270752576,26.009557381671723
318,437.45001220703125,571.6400146484375,1.3067550547418854,26.957783030625844
319,435.30499267578125,569.4400024414062,1.3081402970848302,26.215868484368936
320,434.0400085449219,568.27001953125,1.3092572305403862,25.650906512745248
321,429.17999267578125,565.1900024414062,1.3169066873729411,22.06533827875833
322,447.1700134277344,558.030029296875,1.2479146913706376,53.898897174529246
323,451.43499755859375,560.5,1.2415962498061535,57.27841676001392
324,448.62689208984375,558.4569702148438,1.244813853252036,55.47008739239063
325,449.6050109863281,560.3699951171875,1.2463606530716083,54.89856736100128
326,456.9100036621094,565.8900146484375,1.2385152658354142,59.39745585010453
327,460.69000244140625,575.4099731445312,1.2490177127681772,55.06182289240339
328,463.82000732421875,579.969970703125,1.2504203388055126,54.79467440511987
329,462.04998779296875,580.8800048828125,1.2571800026604223,51.45703164799786
330,465.2449951171875,587.0374755859375,1.2617813877569442,49.68156184842328
331,466.5069885253906,587.864990234375,1.260141872885103,50.58489026037628
332,463.3399963378906,584.6599731445312,1.2618379111786586,49.446329630705485
333,464.860595703125,585.0599975585938,1.2585708553629096,51.13183026126071
334,465.489990234375,584.5599975585938,1.2557949898434266,52.49505438714018
335,465.5,588.3599853515625,1.2639312252450323,48.70879513923003
336,462.3380126953125,586.677490234375,1.2689363066086543,46.05457680943234
337,467.6300048828125,590.9400024414062,1.2636913719629583,49.050111985086595
338,463.2900085449219,584.0,1.260549524549856,50.037743760584384
339,463.44500732421875,584.260009765625,1.2606889717918268,49.99031716676611
340,459.9049987792969,577.280029296875,1.255215818112699,52.115122335967406
341,463.0400085449219,581.9000244140625,1.2566949155055775,51.79484056261938
342,467.67999267578125,588.0,1.2572699478457923,52.05867344114531
343,476.8399963378906,579.969970703125,1.2162779447136731,72.65178640284526
344,467.4848937988281,576.5900268554688,1.2333875051449077,63.2010655229948
345,467.7749938964844,570.9249877929688,1.2205119881190374,69.26398126027223
346,466.8999938964844,565.3200073242188,1.2107946342135847,73.66888598536357
347,467.5899963378906,568.5900268554688,1.2160012645877765,71.34521524611003
348,466.54998779296875,567.6599731445312,1.2167184396035822,70.84888149652355
349,466.67999267578125,571.260009765625,1.2240936374628324,67.4271485399104
350,471.55999755859375,583.0,1.236322001480966,62.38015886416283
351,472.4999084472656,587.3400268554688,1.2430479167405386,59.329234018632086
352,471.8450012207031,586.510009765625,1.2430141428822468,59.261035934825166
353,473.8500061035156,588.1799926757812,1.2412788542779707,60.34094756841798
354,473.8900146484375,587.0800170898438,1.238852896120586,61.49579547926955
355,473.2950134277344,587.5999755859375,1.241508908641092,60.159783803275126
356,471.02239990234375,585.2899780273438,1.242594785616758,59.35285751440383
357,463.80999755859375,580.1099853515625,1.2507492042110981,54.64093121162377
358,462.3500061035156,578.5800170898438,1.251389660326522,54.168499094841785
359,460.70001220703125,577.7999877929688,1.254178364408887,52.68553678902449
360,464.4800109863281,583.6300048828125,1.256523404836019,52.03984523757324
361,462.510009765625,582.3599853515625,1.2591294740770496,50.607978277459004
362,458.260009765625,578.989990234375,1.2634530133460626,48.149034068304466
363,459.1199951171875,578.72998046875,1.2605200963226026,49.588526760000285
364,455.6549987792969,596.47998046875,1.3090605437594767,27.086231837750372
365,453.20001220703125,599.5,1.3228154983502867,20.69916106491908
366,456.6099853515625,602.5800170898438,1.319682084100489,22.29597375482322
367,452.42999267578125,602.8400268554688,1.3324492995924648,16.303040767625728
368,448.70001220703125,595.8499755859375,1.3279473130725277,18.177367368737148
369,449.6300048828125,595.2835083007812,1.3239407998492685,20.01933368473365
370,451.8999938964844,595.989990234375,1.3188537249037826,22.426176041059104
371,441.30999755859375,590.9400024414062,1.3390587245033936,12.951823570557533
372,446.3999938964844,586.1199951171875,1.3129928385552414,24.75283791239215
373,450.8800048828125,581.7000122070312,1.2901437320517684,35.31722369799606
374,446.3500061035156,577.2650146484375,1.2933012361482092,33.539259366489794
375,448.30999755859375,577.760009765625,1.2887511162186658,35.732422195608045
376,443.6499938964844,576.1500244140625,1.298658925595509,30.951141992590035
377,437.739990234375,570.6500244140625,1.3036278090757134,28.345482518497104
378,424.55999755859375,567.7000122070312,1.3371490848679937,13.218935283466887
379,427.3999938964844,570.780029296875,1.3354703730649025,14.034016156116788
380,439.3399963378906,587.6500244140625,1.3375746103528179,13.539915106537048
381,439.3900146484375,588.1099853515625,1.3384691634882009,13.148555039009718
382,434.8900146484375,584.6699829101562,1.3444088464132706,10.416739370171424
383,433.4649963378906,581.719970703125,1.3420229444540155,11.412317395766447
384,431.5199890136719,575.72998046875,1.3341907562259163,14.734700646103331
385,444.3299865722656,591.489990234375,1.3311953010359685,16.54379641921528
386,440.9100036621094,591.2000122070312,1.3408632312640754,12.143216121752655
387,448.3800048828125,593.77001953125,1.3242562403879634,19.818428534752595
388,452.6700134277344,597.530029296875,1.3200123966070187,21.942230420383705
389,450.010009765625,597.1400146484375,1.326948293793378,18.6840097854604
390,452.0899963378906,600.2849731445312,1.327799725733989,18.3917843550943
391,450.8900146484375,597.02001953125,1.3240923509844218,20.010944918835914
392,438.19000244140625,581.523193359375,1.3271028323772287,18.08951212633715
393,434.4800109863281,578.1300048828125,1.3306250926719956,16.394391169276698
394,436.64300537109375,583.2899780273438,1.3358509602864652,14.20099756169068
395,436.9493103027344,582.3499755859375,1.332763233296934,15.56110185295395
396,438.0050048828125,587.25,1.3407381044815179,12.10897853404995
397,437.75,587.6749877929688,1.3424899778251713,11.334247684649451
398,438.95001220703125,587.510009765625,1.3384439991506942,13.145060616853154
399,427.1199951171875,583.5499877929688,1.3662436656304562,0.8800350962650569
400,425.1099853515625,579.989990234375,1.364329256474011,1.6832738385805002
401,422.0799865722656,583.2899780273438,1.3819418038847877,-5.772403141073458
402,424.55499267578125,586.8800048828125,1.3823415458712873,-5.9679216648436055
403,423.8800048828125,586.010009765625,1.3824903345644615,-6.023682522064722
404,420.2099914550781,581.72998046875,1.384379220623408,-6.777132189218922
405,416.260009765625,577.989990234375,1.3885311504216127,-8.454601627310783
406,419.19000244140625,574.97998046875,1.371645261385068,-1.42606255962571
407,414.3999938964844,575.5900268554688,1.3889720929852356,-8.605678165405468
408,412.7900085449219,571.4099731445312,1.3842630909569305,-6.6337437322461925
409,410.2099914550781,567.1699829101562,1.3826332725302883,-5.932285986724058
