,adbe,avgo,Ratio,Spread
109,446.6000061035156,608.219970703125,1.3618897500913785,41.590421671363195
110,447.05999755859375,608.4199829101562,1.3609358614788922,42.06120664525431
111,446.80499267578125,607.8400268554688,1.360414580900936,42.26929371276028
112,446.0,610.8150024414062,1.3695403642183996,38.120411934401226
113,453.3299865722656,610.8099975585938,1.347384941766309,48.81460305011776
114,447.8500061035156,592.4600219726562,1.3228983228722244,59.173222689404405
115,456.9200134277344,600.2000122070312,1.3135778573243821,64.65985933443052
116,455.5733947753906,599.469970703125,1.3158581637513733,63.426151325606746
117,447.05950927734375,590.0800170898438,1.3199138030721855,60.40046041389203
118,454.0849914550781,595.4600219726562,1.3113404608783774,65.26558853826579
119,451.8900146484375,595.9188232421875,1.3187253622008044,61.605892474211736
120,453.5899963378906,601.4400024414062,1.325955173829227,58.56376568415387
121,460.44000244140625,609.3599853515625,1.3234297240042847,60.63302221054075
122,470.9750061035156,612.4099731445312,1.3003024899583093,72.94603883762058
123,467.1400146484375,608.5900268554688,1.3028000337617929,71.17348676931489
124,466.75,608.7899780273438,1.304317039158744,70.40478432216709
125,466.2699890136719,609.1500244140625,1.3064319788254721,69.34474663585776
126,465.42498779296875,610.4400024414062,1.3115754814456662,66.82251868198581
127,466.8599853515625,611.08837890625,1.308932866555437,68.26677308301693
128,430.8550109863281,606.3099975585938,1.4072251270110752,20.539754522148105
129,421.69000244140625,608.0891723632812,1.4420289047468589,5.395414284074737
130,420.1499938964844,608.9749755859375,1.4494227881292685,2.2638445822248245
131,421.6499938964844,603.6799926757812,1.431708766546278,9.746250237468093
132,417.67999267578125,602.5800170898438,1.4426834602000886,5.056845177946134
133,420.32000732421875,601.7349853515625,1.4316115694378717,9.751762309130772
134,422.8999938964844,599.27001953125,1.417049014377467,15.979075669571802
135,424.1549987792969,604.7100219726562,1.425681705303463,12.369224045405094
136,430.385009765625,614.7000122070312,1.4282560922411744,11.464345633454077
137,427.94970703125,620.22998046875,1.4493057718659899,2.383019643505709
138,426.5,624.3350219726562,1.4638570268995457,-3.836103282979688
139,426.4100036621094,623.8599853515625,1.4630519452960913,-3.4923066862036007
140,429.5249938964844,623.8200073242188,1.4523485622225736,1.0902050007373605
141,432.17999267578125,626.6599731445312,1.4499976485830701,2.1219756590995944
142,432.5,626.739990234375,1.4491098040101156,2.5086194356495257
143,428.0199890136719,620.7349853515625,1.450247654979812,1.9805056986395089
144,430.8399963378906,622.7661743164062,1.4454697326382753,4.0616821753344725
145,428.885009765625,623.3200073242188,1.45334994959336,0.6569277711796717
146,430.8800048828125,628.5150146484375,1.458677607514826,-1.6288144225901346
147,428.5150146484375,623.0449829101562,1.4539630155580783,0.39239502863747067
148,431.6600036621094,629.4400024414062,1.4581846756738508,-1.4163441682428397
149,437.1199951171875,624.2899780273438,1.4281890213234878,11.695886577031974
150,439.2099914550781,620.9299926757812,1.4137428673211074,18.103675613028162
151,437.32000732421875,616.5499877929688,1.4098371386330677,19.7275509787104
152,441.0,621.9199829101562,1.410249394354096,19.72402231536127
153,443.1000061035156,625.3900146484375,1.4113969894695417,19.31639132084776
154,449.4949951171875,630.5599975585938,1.4028187285916296,23.472104692749685
155,450.32000732421875,633.2000122070312,1.4061112140441578,22.03519035540184
156,454.1549987792969,632.8099975585938,1.3933789108553154,28.017703361207413
157,458.0299987792969,632.8699951171875,1.3817217143066165,33.608547894088495
158,460.20001220703125,632.3599853515625,1.374098149886796,37.283048812360356
159,461.2900085449219,632.1199951171875,1.3703309922344213,39.11256090111103
160,463.9800109863281,635.9453125,1.3706308406435619,39.210025201412826
161,466.54998779296875,640.47998046875,1.3728003369983208,38.42310771345742
162,466.42999267578125,641.9600219726562,1.3763266343356422,36.768079510460915
163,461.6700134277344,638.8099975585938,1.3836939350157453,32.97671267564353
164,458.5350036621094,636.1500244140625,1.3873532431186784,31.064958041909467
165,461.3399963378906,636.5999755859375,1.3798933121759607,34.70547672257205
166,463.07281494140625,636.6599731445312,1.3748593149979866,37.17241704827156
167,459.2843017578125,636.5700073242188,1.386004278587104,31.73766293001417
168,458.20001220703125,628.8200073242188,1.3723701234649799,37.90646317958808
169,460.1600036621094,631.4299926757812,1.372196600422999,38.15469775403496
170,460.45001220703125,636.3300170898438,1.381974156195118,33.67758753159355
171,463.0400085449219,637.5650024414062,1.3769112618257755,36.21954677949375
172,461.19000244140625,636.2000122070312,1.3794748560011552,34.88670672761557
173,461.0199890136719,635.7750244140625,1.3790617317359055,35.06376702805337
174,461.5050048828125,634.0499877929688,1.3738745649225834,37.49609347840467
175,460.4049987792969,635.1599731445312,1.3795679343807608,34.78198921313244
176,455.44000244140625,629.530029296875,1.3822457972998672,33.1715691149383
177,460.2522888183594,628.969970703125,1.3665765189738162,40.74929749323464
178,457.5799865722656,624.2899780273438,1.3643297267083372,41.53232035911426
179,455.7250061035156,622.5,1.3659553275832361,40.61721407376742
180,454.2799987792969,618.9400024414062,1.3624636878237428,42.069983707152254
181,454.9800109863281,624.2000122070312,1.3719284301168742,37.83078902385969
182,454.55999755859375,622.1900024414062,1.368774211948126,39.22830083943929
183,458.19000244140625,627.0999755859375,1.3686461342336504,39.61189785853528
184,465.1400146484375,631.030029296875,1.3566453313500035,45.816920667792736
185,466.0,631.9299926757812,1.3560729456561829,46.17105830118614
186,469.4501037597656,631.7750244140625,1.3457767276101495,51.35725018758583
187,467.5,630.72998046875,1.3491550384358288,49.5584932533043
188,466.79998779296875,630.760009765625,1.3512425583982115,48.507648874096866
189,468.3194885253906,634.1799926757812,1.354161012330791,47.30352627279128
190,468.9800109863281,634.6400146484375,1.3532346790510412,47.80673220326539
191,460.3500061035156,619.2999877929688,1.3452807202824522,50.56177974481684
192,461.1400146484375,614.4400024414062,1.3324369669152245,56.573820203029435
193,457.25140380859375,614.3699951171875,1.3436153284602355,50.97313699533756
194,459.6300048828125,618.52001953125,1.3456911275601953,50.291783308764614
195,458.44500732421875,618.2999877929688,1.3486895438163171,48.78375463868556
196,457.7699890136719,615.0800170898438,1.3436442577092436,51.019358404583635
197,458.5899963378906,614.2999877929688,1.3395407503402026,52.99518948288132
198,444.260009765625,601.1649780273438,1.3531827416662958,45.23304020519631
199,445.6000061035156,602.8200073242188,1.3528276460215756,45.53210322021143
200,441.6400146484375,602.0599975585938,1.3632369748874698,40.51732939971114
201,443.5799865722656,603.0900268554688,1.3595970177009251,42.316325910177305
202,442.3699951171875,602.0499877929688,1.360964790646528,41.59185641921149
203,444.17498779296875,603.5499877929688,1.3588112891991233,42.72404444169094
204,444.04998779296875,601.5800170898438,1.3547574228744734,44.51172991605872
205,445.0,601.0399780273438,1.3506516360165028,46.43715451840571
206,443.1700134277344,596.75,1.3465486876794501,48.058496378164385
207,443.32000732421875,595.6790161132812,1.3436772675987887,49.34821363874587
208,447.2950134277344,598.3400268554688,1.3376854400191909,52.48388207168491
209,449.92608642578125,600.3200073242188,1.334263616704621,54.34074754954283
210,454.2650146484375,605.3900146484375,1.3326802529949568,55.598120414349545
211,452.7099914550781,602.75,1.3314263245276974,55.97047299459225
212,451.75,590.744384765625,1.3076798777324294,66.57615013301587
213,450.54998779296875,591.3400268554688,1.3124848360382027,64.23055204581068
214,452.7200012207031,592.5399780273438,1.3088442667203426,66.19509202658266
215,448.80999755859375,590.4600219726562,1.3156124533423958,62.573160785355775
216,446.739990234375,588.0050048828125,1.316213049506325,62.00952380620438
217,446.9800109863281,588.5900268554688,1.3168150977415232,61.7745197349582
218,445.3999938964844,586.9000244140625,1.3176920351518107,61.160411963064256
219,432.7799987792969,584.0399780273438,1.3495077861146358,45.61694877496782
220,432.2699890136719,583.0900268554688,1.3489024028383954,45.82316197247976
221,432.4599914550781,585.4400024414062,1.3537437312330405,43.750263494511636
222,436.1600036621094,585.7100219726562,1.3428787991904054,48.87590453576811
223,435.6199951171875,583.010009765625,1.3383453842810582,50.78843209366371
224,436.0527038574219,583.8699951171875,1.3389895073511529,50.559458035692295
225,434.29998779296875,581.010009765625,1.3378080269313595,50.863489397212014
226,438.7250061035156,591.8800048828125,1.349091108664001,46.44641807996893
227,437.6300048828125,592.5499877929688,1.353997626263401,44.179614785770035
228,433.4800109863281,589.2899780273438,1.3594397967428533,41.38776385730025
229,433.4800109863281,590.3300170898438,1.3618390747629252,40.34772479480025
230,429.25,584.6199951171875,1.3619568901972918,39.88919860514854
231,426.0899963378906,583.0499877929688,1.3683728620810154,36.85103000599647
232,426.75,585.1300048828125,1.371130649989016,35.73348426437851
233,428.9049987792969,593.8200073242188,1.384502416652371,30.1860773866181
234,431.5199890136719,595.469970703125,1.3799360072848414,32.34950675228006
235,430.07391357421875,594.0,1.3811579387911241,31.710691917157437
236,430.92999267578125,593.010009765625,1.3761168167558666,33.94908675043339
237,430.6300048828125,592.3800048828125,1.3756124704873203,34.14162488552031
238,432.8349914550781,594.2000122070312,1.3728095554601214,35.53710941515842
239,431.9700012207031,592.5999755859375,1.3718544665400618,35.87574649428543
240,428.0,585.3001098632812,1.3675236211758908,37.386231571482334
241,426.30999755859375,585.2750244140625,1.3728859932111255,34.94681716764469
242,423.5339050292969,581.5,1.372971545122878,34.67351628767383
243,422.8800048828125,579.7999877929688,1.3710744918139166,35.41995779241463
244,423.8699951171875,580.0700073242188,1.368509245774395,36.59362303188859
245,421.7900085449219,577.1900024414062,1.3684297654005093,36.44042128960145
246,420.4599914550781,573.4400024414062,1.3638396377665163,38.25088153381571
247,425.3522033691406,586.8099975585938,1.379586123947576,32.015110159698814
248,423.010009765625,585.760009765625,1.38474266859589,29.64951957818268
249,419.8399963378906,583.25,1.3892197148615533,27.536756361102807
250,424.3599853515625,586.739990234375,1.3826468340276905,30.63818397742718
251,428.489990234375,589.4400024414062,1.3756214051091251,33.960882849052176
252,424.8999938964844,586.0700073242188,1.3793128165283033,32.09565153671908
253,425.4700012207031,586.6199951171875,1.3787575938001124,32.37689506765857
254,432.6700134277344,592.5,1.369403891215033,36.99653716255548
255,435.5899963378906,595.5399780273438,1.3672030648871436,38.21471715717248
256,434.5799865722656,592.8021240234375,1.3640805889363277,39.47969227168655
257,435.3420104980469,592.0501098632812,1.3599654882513055,41.34295207687912
258,434.3900146484375,593.3200073242188,1.3658693508514628,38.6847763661656
259,437.1199951171875,597.3099975585938,1.3664668837637155,38.67586704578198
260,436.5799865722656,597.8300170898438,1.3693481961543992,37.36836286539633
261,434.9200134277344,607.094970703125,1.3958772922828462,25.682700577060945
262,431.3500061035156,597.4249877929688,1.3850121231935217,30.14660667313503
263,429.2200012207031,596.3800048828125,1.3894506388022594,28.085442164750948
264,431.88519287109375,599.5150146484375,1.388135144580835,28.83703295651289
265,428.7900085449219,598.8049926757812,1.3964994070356187,25.033403865632426
266,429.989990234375,599.75,1.3947999107446518,25.83830803554544
267,427.94000244140625,598.0900268554688,1.3976025224175193,24.508821229749646
268,431.82000732421875,614.4998779296875,1.423046332978984,13.757110776672693
269,430.6199951171875,610.8300170898438,1.41848967538912,15.677015619155004
270,423.2401123046875,600.77001953125,1.4194543524238554,14.97506416432272
271,424.3407897949219,601.4500122070312,1.4173749652907603,15.900169473304135
272,418.1600036621094,597.5531005859375,1.4290058718020895,10.783752981442962
273,418.1199951171875,594.8800048828125,1.4227494782115935,13.39850495046132
274,417.3999938964844,592.5,1.4195016978053445,14.728545135502845
275,415.3299865722656,591.0206909179688,1.4230147353329463,13.189200148538948
276,417.489990234375,595.1599731445312,1.4255670484708243,12.199812015289258
277,412.94000244140625,592.6699829101562,1.4352447798860384,8.054637724192293
278,412.32501220703125,592.47998046875,1.4369246660478159,7.347811081146365
279,410.57000732421875,591.3599853515625,1.4403389794729393,5.908514466065317
280,412.1700134277344,591.3300170898438,1.4346750074615058,8.271742556522799
281,408.4549865722656,586.9099731445312,1.436902455445216,7.274230340327695
282,407.8900146484375,580.2000122070312,1.4224423039801761,13.160302986816323
283,404.17999267578125,578.5869140625,1.431508052222223,9.36314349950705
284,406.0050048828125,578.0800170898438,1.4238248547125625,12.53142261331097
285,408.4100036621094,578.77001953125,1.4171298801243,15.348586193065007
286,410.6000061035156,581.1900024414062,1.4154651578229238,16.12224405099416
287,412.19000244140625,584.5999755859375,1.4182779109715058,15.03093367586759
288,414.05999755859375,588.260009765625,1.4207120060719707,14.097879397871697
289,400.80999755859375,574.0999755859375,1.4323494400910266,8.93567932929081
290,399.760009765625,573.9400024414062,1.4357113978907023,7.564474353553028
291,404.4599914550781,570.989990234375,1.411734169751108,17.36838445991909
292,401.17498779296875,566.5499877929688,1.4122265969516121,17.017925749197293
293,404.19500732421875,569.8300170898438,1.4097898459016924,18.14193606116432
294,401.5199890136719,565.4000244140625,1.4081491330057057,18.670998139602734
295,399.3699951171875,559.9299926757812,1.4020332010958423,21.005732843905225
296,401.1600036621094,558.6699829101562,1.3926362992575776,24.876079546238334
297,404.010009765625,563.6300048828125,1.3950892088287281,24.072169689893276
298,406.25,565.219970703125,1.3913106971153846,25.748740927877197
299,402.739990234375,565.9400024414062,1.4052242542690057,19.91012572505885
300,401.489990234375,565.0753784179688,1.407445745006242,18.95189746092389
301,398.54998779296875,561.8200073242188,1.4096600791167566,17.919916414045037
302,397.75,559.5900268554688,1.4068888167327938,18.98328922004045
303,400.1300048828125,560.9299926757812,1.4018693570357534,21.11404127578273
304,402.85528564453125,566.1699829101562,1.4053929614063188,19.848278458028762
305,404.489990234375,566.7999877929688,1.4012707396406667,21.602133576097817
306,410.42999267578125,573.6400146484375,1.397656177387562,23.42430435143196
307,412.1700134277344,578.0,1.4023339427174037,21.60175964636655
308,412.2366027832031,582.469970703125,1.4129506374994272,17.22889499039697
309,410.6199951171875,579.52001953125,1.4113292738359218,17.821376576588836
310,404.9775085449219,567.8599853515625,1.4022012911084245,21.253075111595212
311,404.5,569.1900024414062,1.4071446290269622,19.22671598699448
312,404.1099853515625,565.2999877929688,1.3988765640155518,22.547979360159065
313,404.94500732421875,563.3200073242188,1.39110248832676,25.745657199332886
314,401.69000244140625,560.7008056640625,1.3958545202923014,23.61814438213357
315,398.3599853515625,557.52001953125,1.399538206728331,21.94282709904441
316,395.9599914550781,554.4000244140625,1.4001415203004404,21.562954724738592
317,404.6600036621094,570.0850219726562,1.4088000217799548,18.565026888941265
318,401.4800109863281,566.8900146484375,1.4120005956354877,17.122708674350765
319,404.93499755859375,568.9500122070312,1.4050403537291307,20.101055257186335
320,401.1700134277344,565.364990234375,1.409290254283221,18.195669281353634
321,399.4849853515625,560.8300170898438,1.4038825929747805,20.273396599265897
322,405.6675109863281,571.3499755859375,1.4084193584957638,18.769302900218594
323,407.25,576.5700073242188,1.4157642905444292,15.85698613684146
324,407.7200012207031,579.489990234375,1.4212939971043779,13.622397466941624
325,408.0,581.8699951171875,1.426151948816636,11.650709716416163
326,406.32000732421875,582.010009765625,1.432393185849734,9.060792274256318
327,407.010009765625,584.2100219726562,1.435370157871722,7.8669980902234515
328,404.0199890136719,580.239990234375,1.4361665412914506,7.476736894435153
329,407.1199951171875,580.8300170898438,1.4266801534094504,11.407392612792155
330,407.5950012207031,581.4000244140625,1.4264159832010501,11.530078058496901
331,399.614990234375,581.5399780273438,1.4552506593565706,-0.24698057980991006
332,396.8900146484375,577.1500244140625,1.45418126713341,0.16919064914704496
333,403.8699951171875,582.02001953125,1.4411073527816054,5.47797422369742
334,407.4200134277344,579.719970703125,1.4229049914013419,12.954950250466045
335,406.9800109863281,581.8800048828125,1.4297508211093932,10.153268505294722
336,420.57000732421875,599.3900146484375,1.4251848781655174,12.461303469770332
337,423.55499267578125,603.8699951171875,1.4257180426614213,12.334272902193124
338,402.9849853515625,587.5599975585938,1.4580195762033386,-1.3525974642811702
339,399.1600036621094,585.4000244140625,1.4665798653253999,-4.7705256177839415
340,399.54998779296875,583.7899780273438,1.4611187482499461,-2.591772459021949
341,399.67999267578125,584.2999877929688,1.461919531876469,-2.9121984662227574
342,397.1549987792969,579.9000244140625,1.4601352776534455,-2.194387807566936
343,396.6400146484375,575.52001953125,1.4509882973894177,1.4346250744450986
344,400.79998779296875,581.6199951171875,1.4511477366052725,1.4010627387067602
345,392.17999267578125,581.6699829101562,1.4831709770340786,-11.219307308845128
346,398.6099853515625,587.885009765625,1.4748376392205214,-8.057592677816142
347,394.0199890136719,584.0,1.4821583074043894,-10.86609117176975
348,395.2200012207031,584.510009765625,1.4789484539250746,-9.62614494003331
349,391.2467956542969,577.3599853515625,1.4756925596950168,-8.270174010546366
350,390.0400085449219,575.8300170898438,1.4763357719071633,-8.500041463177336
351,390.8999938964844,580.27001953125,1.4844462230534425,-11.68594289228393
352,377.6000061035156,569.5999755859375,1.508474487232362,-20.41102948545095
353,378.1549987792969,568.8400268554688,1.5042509782806326,-18.84174502007509
354,381.6499938964844,570.4000244140625,1.4945631692287493,-15.305054703132878
355,378.510009765625,566.97998046875,1.4979259883241303,-16.4639925625231
356,376.99810791015625,565.3150024414062,1.4995168160794283,-17.003793539840427
357,377.3367919921875,566.1199951171875,1.5003042563867153,-17.314889372665544
358,376.9100036621094,562.9199829101562,1.4935129803951828,-14.737254832668082
359,385.4800109863281,584.739990234375,1.516913908812548,-24.059776192514715
360,378.6000061035156,574.8900146484375,1.51846277173924,-24.242786717892937
361,381.81500244140625,576.6849975585938,1.510378046622441,-21.349398884800262
362,391.94000244140625,579.8099975585938,1.4793335560211756,-9.709295355463137
363,397.6000061035156,587.8150024414062,1.4784079311315903,-9.460419739759782
364,395.05999755859375,588.1900024414062,1.4888624666539878,-13.539468049011344
365,392.94000244140625,581.3499755859375,1.4794878912147058,-9.790991552748874
366,394.0899963378906,582.8400268554688,1.4789515904274435,-9.604027618359378
367,390.30999755859375,578.1300048828125,1.4812072672978944,-10.406309183193098
368,386.3299865722656,577.2000122070312,1.4940595663522538,-15.280294212205359
369,383.2300109863281,573.760009765625,1.4971687845868995,-16.360929841395187
370,382.4465026855469,571.7955932617188,1.495099547901625,-15.539089256217817
371,380.19000244140625,570.4500122070312,1.5004340160021628,-17.484121507082005
372,379.44000244140625,567.1099853515625,1.4945972530641034,-15.237806024156821
373,381.6340026855469,570.52001953125,1.4949402189441139,-15.448369512671189
374,387.92999267578125,570.5349731445312,1.4707163248946442,-6.281995320966625
375,387.8399963378906,567.9849853515625,1.4644827524614752,-3.8632475523155376
376,385.2701110839844,564.9249877929688,1.4663088870390513,-4.550866964827246
377,382.80609130859375,561.4500122070312,1.4666694834655236,-4.66912664624554
378,385.1000061035156,564.530029296875,1.4659309798741686,-4.403969470953466
379,388.489990234375,571.8800048828125,1.4720585324162374,-6.810392794673798
380,406.9100036621094,582.8400268554688,1.4323561023568456,9.091156123759237
381,404.2950134277344,583.969970703125,1.4444154671907834,4.147819531534897
382,404.25,586.3284912109375,1.4504106152404144,1.723656759948672
383,404.32000732421875,586.47998046875,1.4505341557299183,1.674257911015407
384,402.19000244140625,581.010009765625,1.4446157443962582,4.038081195600076
385,406.8999938964844,591.1500244140625,1.4528140409961556,0.7665615058314375
386,405.6000061035156,588.5,1.450936861795326,1.5208373421104584
387,402.989990234375,585.489990234375,1.4528648463299543,0.724708389604662
388,402.5199890136719,578.8400268554688,1.4380404517893595,6.689277528254384
389,403.5799865722656,582.669921875,1.4437532614632422,4.405157688326331
390,404.30499267578125,586.219970703125,1.4499449210938247,1.912372087639274
391,406.1000061035156,588.260009765625,1.4485594703873914,2.489968491514465
392,402.0150146484375,584.1500244140625,1.4530552420409029,0.6428850281943328
393,403.30999755859375,582.6099853515625,1.4445711459630248,4.071374138810843
394,409.260009765625,599.3099975585938,1.4643746842057854,-3.9518433780834625
395,405.739990234375,601.114990234375,1.4815275908276677,-10.89001657773586
396,407.79998779296875,605.030029296875,1.4836440593618547,-11.800998630574764
397,408.7300109863281,605.3649291992188,1.4810875466139137,-10.779662608510062
398,405.8299865722656,600.0,1.4784516173083695,-9.643786319043198
399,410.5,608.1376953125,1.481456017813642,-10.971285903751305
400,409.6499938964844,608.2000122070312,1.4846820975681962,-12.273151254477835
401,405.06500244140625,598.155029296875,1.4766889898946522,-8.914378074233223
402,400.8599853515625,590.0999755859375,1.4720850101024865,-6.991424380498169
403,400.0050048828125,584.7999877929688,1.4619816768650051,-2.938239070161994
404,398.8299865722656,580.1400146484375,1.4546048045043865,0.008226222113326465
405,399.5711975097656,576.7999877929688,1.4435474613479156,4.429147519978547
406,397.5150146484375,569.3699951171875,1.432323243489906,8.860646089808387
