,adbe,avgo,Ratio,Spread
61,441.7900085449219,600.6900024414062,1.359673127103614,47.38038043323503
62,442.3599853515625,607.3400268554688,1.372954261160827,41.56836296159089
63,441.6400146484375,605.5449829101562,1.3711279839354988,42.30487182174342
64,439.6600036621094,601.1799926757812,1.3673747615619007,43.758755966754975
65,437.94000244140625,600.760009765625,1.3717861040702786,41.649911480560846
66,440.8800048828125,603.1199951171875,1.3679912639211183,43.61245720029957
67,440.0,598.719970703125,1.3607272061434659,46.71865668575607
68,441.010009765625,600.6500244140625,1.3619872817246899,46.27356724993105
69,444.2699890136719,602.9299926757812,1.357125188704175,48.78657514123189
70,442.2799987792969,603.6099853515625,1.3647688953096233,45.180804412165244
71,450.7300109863281,607.5875244140625,1.3480076977445645,53.62687418867564
72,446.6000061035156,608.219970703125,1.3618897500913785,46.922298781909504
73,447.05999755859375,608.4199829101562,1.3609358614788922,47.39858783541639
74,446.80499267578125,607.8400268554688,1.360414580900936,47.60362361324748
75,446.0,610.8150024414062,1.3695403642183996,43.445109604270456
76,453.3299865722656,610.8099975585938,1.347384941766309,54.227008500709545
77,447.8500061035156,592.4600219726562,1.3228983228722244,64.52005681587742
78,456.9200134277344,600.2000122070312,1.3135778573243821,70.11522165610565
79,455.5733947753906,599.469970703125,1.3158581637513733,68.86540052997772
80,447.05950927734375,590.0800170898438,1.3199138030721855,65.7378357614697
81,454.0849914550781,595.4600219726562,1.3113404608783774,70.6870280849031
82,451.8900146484375,595.9188232421875,1.3187253622008044,67.00106777840473
83,453.5899963378906,601.4400024414062,1.325955173829227,63.979282310909994
84,460.44000244140625,609.3599853515625,1.3234297240042847,66.13050335760705
85,470.9750061035156,612.4099731445312,1.3003024899583093,78.5695777587356
86,467.1400146484375,608.5900268554688,1.3028000337617929,76.75113766781239
87,466.75,608.7899780273438,1.304317039158744,75.97776845641785
88,466.2699890136719,609.1500244140625,1.3064319788254721,74.9119871445347
89,465.42498779296875,610.4400024414062,1.3115754814456662,72.37964823328993
90,466.8599853515625,611.08837890625,1.308932866555437,73.84107325939182
91,430.8550109863281,606.3099975585938,1.4072251270110752,25.683233118508856
92,421.69000244140625,608.0891723632812,1.4420289047468589,10.429227937416403
93,420.1499938964844,608.9749755859375,1.4494227881292685,7.279231089699824
94,421.6499938964844,603.6799926757812,1.431708766546278,14.779585164054897
95,417.67999267578125,602.5800170898438,1.4426834602000886,10.042676607343669
96,420.32000732421875,601.7349853515625,1.4316115694378717,14.769183131442805
97,422.8999938964844,599.27001953125,1.417049014377467,21.027367612085317
98,424.1549987792969,604.7100219726562,1.425681705303463,17.43253289033466
99,430.385009765625,614.7000122070312,1.4282560922411744,16.602200377220033
100,427.94970703125,620.22998046875,1.4493057718659899,7.491734497844295
101,426.5,624.3350219726562,1.4638570268995457,1.2552649384346244
102,426.4100036621094,623.8599853515625,1.4630519452960913,1.597984673883406
103,429.5249938964844,623.8200073242188,1.4523485622225736,6.217769127661672
104,432.17999267578125,626.6599731445312,1.4499976485830701,7.281308473245662
105,432.5,626.739990234375,1.4491098040101156,7.6717813335115075
106,428.0199890136719,620.7349853515625,1.450247654979812,7.09006151996245
107,430.8399963378906,622.7661743164062,1.4454697326382753,9.204981112226523
108,428.885009765625,623.3200073242188,1.45334994959336,5.776834095833596
109,430.8800048828125,628.5150146484375,1.458677607514826,3.5149632410567797
110,428.5150146484375,623.0449829101562,1.4539630155580783,5.507874135002925
111,431.6600036621094,629.4400024414062,1.4581846756738508,3.7367666587358777
112,437.1199951171875,624.2899780273438,1.4281890213234878,16.91432954733286
113,439.2099914550781,620.9299926757812,1.4137428673211074,23.34712667013891
114,437.32000732421875,616.5499877929688,1.4098371386330677,24.948387217624163
115,441.0,621.9199829101562,1.410249394354096,24.988891921524118
116,443.1000061035156,625.3900146484375,1.4113969894695417,24.606388786799602
117,449.4949951171875,630.5599975585938,1.4028187285916296,28.83862212072383
118,450.32000732421875,633.2000122070312,1.4061112140441578,27.41157955995222
119,454.1549987792969,632.8099975585938,1.3933789108553154,33.439980588375434
120,458.0299987792969,632.8699951171875,1.3817217143066165,39.077191870628795
121,460.20001220703125,632.3599853515625,1.374098149886796,42.77765832922036
122,461.2900085449219,632.1199951171875,1.3703309922344213,44.62021289203962
123,463.9800109863281,635.9453125,1.3706308406435619,44.749864719828466
124,466.54998779296875,640.47998046875,1.3728003369983208,43.993698579095295
125,466.42999267578125,641.9600219726562,1.3763266343356422,42.33723456099575
126,461.6700134277344,638.8099975585938,1.3836939350157453,38.48891165783972
127,458.5350036621094,636.1500244140625,1.3873532431186784,36.53964471131009
128,461.3399963378906,636.5999755859375,1.3798933121759607,40.21372684807319
129,463.07281494140625,636.6599731445312,1.3748593149979866,42.70140141013327
130,459.2843017578125,636.5700073242188,1.386004278587104,37.221315410255684
131,458.20001220703125,628.8200073242188,1.3723701234649799,43.37714147096564
132,460.1600036621094,631.4299926757812,1.372196600422999,43.6488285441401
133,460.45001220703125,636.3300170898438,1.381974156195118,39.17518845163899
134,463.0400085449219,637.5650024414062,1.3769112618257755,41.748138592719684
135,461.19000244140625,636.2000122070312,1.3794748560011552,40.393162084237716
136,461.0199890136719,635.7750244140625,1.3790617317359055,40.568188069838484
137,461.5050048828125,634.0499877929688,1.3738745649225834,43.006318032253276
138,460.4049987792969,635.1599731445312,1.3795679343807608,40.27905151993333
139,455.44000244140625,629.530029296875,1.3822457972998672,38.60922219829821
140,460.2522888183594,628.969970703125,1.3665765189738162,46.244532531781275
141,457.5799865722656,624.2899780273438,1.3643297267083372,46.995579663856475
142,455.7250061035156,622.5,1.3659553275832361,46.05827740057795
143,454.2799987792969,618.9400024414062,1.3624636878237428,47.49375663591276
144,454.9800109863281,624.2000122070312,1.3719284301168742,43.26293802760382
145,454.55999755859375,622.1900024414062,1.368774211948126,44.65542412516096
146,458.19000244140625,627.0999755859375,1.3686461342336504,45.082456376933706
147,465.1400146484375,631.030029296875,1.3566453313500035,51.370640340807554
148,466.0,631.9299926757812,1.3560729456561829,51.73506822588094
149,469.4501037597656,631.7750244140625,1.3457767276101495,56.962542717787315
150,467.5,630.72998046875,1.3491550384358288,55.140451597111124
151,466.79998779296875,630.760009765625,1.3512425583982115,54.081231142920174
152,468.3194885253906,634.1799926757812,1.354161012330791,52.895290298938804
153,468.9800109863281,634.6400146484375,1.3532346790510412,53.40639978538742
154,460.3500061035156,619.2999877929688,1.3452807202824522,56.058184030555836
155,461.1400146484375,614.4400024414062,1.3324369669152245,62.079677425079254
156,457.25140380859375,614.3699951171875,1.3436153284602355,56.43246460597619
157,459.6300048828125,618.52001953125,1.3456911275601953,55.77957233872338
158,458.44500732421875,618.2999877929688,1.3486895438163171,54.25736444675887
159,457.7699890136719,615.0800170898438,1.3436442577092436,56.484891204959595
160,458.5899963378906,614.2999877929688,1.3395407503402026,58.470534173343836
161,444.260009765625,601.1649780273438,1.3531827416662958,50.53691782574744
162,445.6000061035156,602.8200073242188,1.3528276460215756,50.85201471801646
163,441.6400146484375,602.0599975585938,1.3632369748874698,45.78985717330592
164,443.5799865722656,603.0900268554688,1.3595970177009251,47.61206663654163
165,442.3699951171875,602.0499877929688,1.360964790646528,46.873118856404076
166,444.17498779296875,603.5499877929688,1.3588112891991233,48.026904722242776
167,444.04998779296875,601.5800170898438,1.3547574228744734,49.81309449501795
168,445.0,601.0399780273438,1.3506516360165028,51.749886575533665
169,443.1700134277344,596.75,1.3465486876794501,53.34933152464693
170,443.32000732421875,595.6790161132812,1.3436772675987887,54.64084355410729
171,447.2950134277344,598.3400268554688,1.3376854400191909,57.82407537072517
172,449.92608642578125,600.3200073242188,1.334263616704621,59.712423249171835
173,454.2650146484375,605.3900146484375,1.3326802529949568,61.02171404880302
174,452.7099914550781,602.75,1.3314263245276974,61.37545982371036
175,451.75,590.744384765625,1.3076798777324294,71.96965007614757
176,450.54998779296875,591.3400268554688,1.3124848360382027,69.60969310758823
177,452.7200012207031,592.5399780273438,1.3088442667203426,71.60019862867979
178,448.80999755859375,590.4600219726562,1.3156124533423958,67.9314817978151
179,446.739990234375,588.0050048828125,1.316213049506325,67.34307591265055
180,446.9800109863281,588.5900268554688,1.3168150977415232,67.11094383677211
181,445.3999938964844,586.9000244140625,1.3176920351518107,66.47793019225641
182,432.7799987792969,584.0399780273438,1.3495077861146358,50.783461029790956
183,432.2699890136719,583.0900268554688,1.3489024028383954,50.98357164795313
184,432.4599914550781,585.4400024414062,1.3537437312330405,48.91294666561875
185,436.1600036621094,585.7100219726562,1.3428787991904054,54.08286062008257
186,435.6199951171875,583.010009765625,1.3383453842810582,55.98892664485267
187,436.0527038574219,583.8699951171875,1.3389895073511529,55.76513021209668
188,434.29998779296875,581.010009765625,1.3378080269313595,56.04818925194378
189,438.7250061035156,591.8800048828125,1.349091108664001,51.68406599017773
190,437.6300048828125,592.5499877929688,1.353997626263401,49.404160335420684
191,433.4800109863281,589.2899780273438,1.3594397967428533,46.562652187106906
192,433.4800109863281,590.3300170898438,1.3618390747629252,45.522613124606906
193,429.25,584.6199951171875,1.3619568901972918,45.013472261601365
194,426.0899963378906,583.0499877929688,1.3683728620810154,41.937492282367444
195,426.75,585.1300048828125,1.371130649989016,40.82784388897825
196,428.9049987792969,593.8200073242188,1.384502416652371,35.30622289206873
197,431.5199890136719,595.469970703125,1.3799360072848414,37.500942218197466
198,430.07391357421875,594.0,1.3811579387911241,36.844824204371676
199,430.92999267578125,593.010009765625,1.3761168167558666,39.09346254865274
200,430.6300048828125,592.3800048828125,1.3756124704873203,39.28241114598201
201,432.8349914550781,594.2000122070312,1.3728095554601214,40.70427969104345
202,431.9700012207031,592.5999755859375,1.3718544665400618,41.032566632001036
203,428.0,585.3001098632812,1.3675236211758908,42.49554821200856
204,426.30999755859375,585.2750244140625,1.3728859932111255,40.03591189342525
205,423.5339050292969,581.5,1.372971545122878,39.72939336531489
206,422.8800048828125,579.7999877929688,1.3710744918139166,40.46801055413131
207,423.8699951171875,580.0700073242188,1.368509245774395,41.65352163336742
208,421.7900085449219,577.1900024414062,1.3684297654005093,41.47543157724955
209,420.4599914550781,573.4400024414062,1.3638396377665163,43.26997735202748
210,425.3522033691406,586.8099975585938,1.379586123947576,37.092744291122486
211,423.010009765625,585.760009765625,1.38474266859589,34.69912792798165
212,419.8399963378906,583.25,1.3892197148615533,32.548433557840795
213,424.3599853515625,586.739990234375,1.3826468340276905,35.70394561229763
214,428.489990234375,589.4400024414062,1.3756214051091251,39.07606252297002
215,424.8999938964844,586.0700073242188,1.3793128165283033,37.16787470471503
216,425.4700012207031,586.6199951171875,1.3787575938001124,37.45593872255576
217,432.6700134277344,592.5,1.369403891215033,42.161733375254485
218,435.5899963378906,595.5399780273438,1.3672030648871436,43.414852754585596
219,434.5799865722656,592.8021240234375,1.3640805889363277,44.66774248337937
220,435.3420104980469,592.0501098632812,1.3599654882513055,46.540120371767344
221,434.3900146484375,593.3200073242188,1.3658693508514628,43.87055344738623
222,437.1199951171875,597.3099975585938,1.3664668837637155,43.894310016082855
223,436.5799865722656,597.8300170898438,1.3693481961543992,42.5803443025717
224,434.9200134277344,607.094970703125,1.3958772922828462,30.87481941842795
225,431.3500061035156,597.4249877929688,1.3850121231935217,35.29600818937685
226,429.2200012207031,596.3800048828125,1.3894506388022594,33.20935686742804
227,431.88519287109375,599.5150146484375,1.388135144580835,33.99283831035986
228,428.7900085449219,598.8049926757812,1.3964994070356187,30.15217344246948
229,429.989990234375,599.75,1.3947999107446518,30.97143612857521
230,427.94000244140625,598.0900268554688,1.3976025224175193,29.617419962724416
231,431.82000732421875,614.4998779296875,1.423046332978984,18.912136145509425
232,430.6199951171875,610.8300170898438,1.41848967538912,20.81768210663758
233,423.2401123046875,600.77001953125,1.4194543524238554,20.02742583199485
234,424.3407897949219,601.4500122070312,1.4173749652907603,20.965701421577382
235,418.1600036621094,597.5531005859375,1.4290058718020895,15.775328036414425
236,418.1199951171875,594.8800048828125,1.4227494782115935,18.38960127867792
237,417.3999938964844,592.5,1.4195016978053445,19.711026207939216
238,415.3299865722656,591.0206909179688,1.4230147353329463,18.14691231496217
239,417.489990234375,595.1599731445312,1.4255670484708243,17.18336994905305
240,412.94000244140625,592.6699829101562,1.4352447798860384,12.983752266047777
241,412.32501220703125,592.47998046875,1.4369246660478159,12.269566888017625
242,410.57000732421875,591.3599853515625,1.4403389794729393,10.809270564149887
243,412.1700134277344,591.3300170898438,1.4346750074615058,13.191643708025726
244,408.4549865722656,586.9099731445312,1.436902455445216,12.149678919154685
245,407.8900146484375,580.2000122070312,1.4224423039801761,18.028991330392973
246,404.17999267578125,578.5869140625,1.431508052222223,14.187439156897216
247,406.0050048828125,578.0800170898438,1.4238248547125625,17.377555660018647
248,408.4100036621094,578.77001953125,1.4171298801243,20.223496523809008
249,410.6000061035156,581.1900024414062,1.4154651578229238,21.02335910285446
250,412.19000244140625,584.5999755859375,1.4182779109715058,19.951074008167115
251,414.05999755859375,588.260009765625,1.4207120060719707,19.04039536757161
252,400.80999755859375,574.0999755859375,1.4323494400910266,13.719650930168786
253,399.760009765625,573.9400024414062,1.4357113978907023,12.335882207117283
254,404.4599914550781,570.989990234375,1.411734169751108,22.19603047427042
255,401.17498779296875,566.5499877929688,1.4122265969516121,21.806264681874058
256,404.19500732421875,569.8300170898438,1.4097898459016924,22.966411378023185
257,401.5199890136719,565.4000244140625,1.4081491330057057,23.46346522328169
258,399.3699951171875,559.9299926757812,1.4020332010958423,25.772473933222745
259,401.1600036621094,558.6699829101562,1.3926362992575776,29.664239184607954
260,404.010009765625,563.6300048828125,1.3950892088287281,28.894431397607963
261,406.25,565.219970703125,1.3913106971153846,30.597805491280628
262,402.739990234375,565.9400024414062,1.4052242542690057,24.717190870888675
263,401.489990234375,565.0753784179688,1.407445745006242,23.74400559082712
264,398.54998779296875,561.8200073242188,1.4096600791167566,22.676845613276004
265,397.75,559.5900268554688,1.4068888167327938,23.730646075143017
266,400.1300048828125,560.9299926757812,1.4018693570357534,25.88987634763534
267,402.85528564453125,566.1699829101562,1.4053929614063188,24.656723184087486
268,404.489990234375,566.7999877929688,1.4012707396406667,26.43013854422499
269,410.42999267578125,573.6400146484375,1.397656177387562,28.32338508845523
270,412.1700134277344,578.0,1.4023339427174037,26.521660797869476
271,412.2366027832031,582.469970703125,1.4129506374994272,22.149592924340045
272,410.6199951171875,579.52001953125,1.4113292738359218,22.72273080924585
273,404.9775085449219,567.8599853515625,1.4022012911084245,26.086913535030607
274,404.5,569.1900024414062,1.4071446290269622,24.054840728100675
275,404.1099853515625,565.2999877929688,1.3988765640155518,27.371437337018637
276,404.94500732421875,563.3200073242188,1.39110248832676,30.57910672574771
277,401.69000244140625,560.7008056640625,1.3958545202923014,28.412645780649672
278,398.3599853515625,557.52001953125,1.399538206728331,26.69748280264152
279,395.9599914550781,554.4000244140625,1.4001415203004404,26.28889303078906
280,404.6600036621094,570.0850219726562,1.4088000217799548,23.395066171905473
281,401.4800109863281,566.8900146484375,1.4120005956354877,21.914697396436413
282,404.93499755859375,568.9500122070312,1.4050403537291307,24.934385010622027
283,401.1700134277344,565.364990234375,1.409290254283221,22.983948692702388
284,399.4849853515625,560.8300170898438,1.4038825929747805,25.041513617197
285,405.6675109863281,571.3499755859375,1.4084193584957638,23.611397625658373
286,407.25,576.5700073242188,1.4157642905444292,20.71801631298617
287,407.7200012207031,579.489990234375,1.4212939971043779,18.48905149568124
288,408.0,581.8699951171875,1.426151948816636,16.52071410211683
289,406.32000732421875,582.010009765625,1.432393185849734,13.910694518190457
290,407.010009765625,584.2100219726562,1.435370157871722,12.725156636161973
291,404.0199890136719,580.239990234375,1.4361665412914506,12.299118009967419
292,407.1199951171875,580.8300170898438,1.4266801534094504,16.26686720085458
293,407.5950012207031,581.4000244140625,1.4264159832010501,16.395236385643802
294,399.614990234375,581.5399780273438,1.4552506593565706,4.522692026203476
295,396.8900146484375,577.1500244140625,1.45418126713341,4.906257252569635
296,403.8699951171875,582.02001953125,1.4411073527816054,10.298560570350691
297,407.4200134277344,579.719970703125,1.4229049914013419,17.8180147414479
298,406.9800109863281,581.8800048828125,1.4297508211093932,15.0110680974574
299,420.57000732421875,599.3900146484375,1.4251848781655174,17.48171569526757
300,423.55499267578125,603.8699951171875,1.4257180426614213,17.390402306445612
301,402.9849853515625,587.5599975585938,1.4580195762033386,3.4573991982444063
302,399.1600036621094,585.4000244140625,1.4665798653253999,-0.006297204896764663
303,399.54998779296875,583.7899780273438,1.4611187482499461,2.1771223529502954
304,399.67999267578125,584.2999877929688,1.461919531876469,1.85825193383177
305,397.1549987792969,579.9000244140625,1.4601352776534455,2.5458494933481184
306,396.6400146484375,575.52001953125,1.4509882973894177,6.168700274682369
307,400.79998779296875,581.6199951171875,1.4511477366052725,6.1849145666056025
308,392.17999267578125,581.6699829101562,1.4831709770340786,-6.538599004350299
309,398.6099853515625,587.885009765625,1.4748376392205214,-3.2999455710336
310,394.0199890136719,584.0,1.4821583074043894,-6.163366183650378
311,395.2200012207031,584.510009765625,1.4789484539250746,-4.909061070559783
312,391.2467956542969,577.3599853515625,1.4756925596950168,-3.600631980221902
313,390.0400085449219,575.8300170898438,1.4763357719071633,-3.8449393800648117
314,390.8999938964844,580.27001953125,1.4844462230534425,-7.020550557491429
315,377.6000061035156,569.5999755859375,1.508474487232362,-15.904779654052827
316,378.1549987792969,568.8400268554688,1.5042509782806326,-14.328854361244435
317,381.6499938964844,570.4000244140625,1.4945631692287493,-10.750344286197315
318,378.510009765625,566.97998046875,1.4979259883241303,-11.946853979711005
319,376.99810791015625,565.3150024414062,1.4995168160794283,-12.504745789133704
320,377.3367919921875,566.1199951171875,1.5003042563867153,-12.811789059391668
321,376.9100036621094,562.9199829101562,1.4935129803951828,-10.239261303274343
322,385.4800109863281,584.739990234375,1.516913908812548,-19.459237274289517
323,378.6000061035156,574.8900146484375,1.51846277173924,-19.724571273753536
324,381.81500244140625,576.6849975585938,1.510378046622441,-16.79271403951712
325,391.94000244140625,579.8099975585938,1.4793335560211756,-5.031458681174495
326,397.6000061035156,587.8150024414062,1.4784079311315903,-4.714857653536097
327,395.05999755859375,588.1900024414062,1.4888624666539878,-8.82429872139583
328,392.94000244140625,581.3499755859375,1.4794878912147058,-5.101189265718954
329,394.0899963378906,582.8400268554688,1.4789515904274435,-4.900464949709299
330,390.30999755859375,578.1300048828125,1.4812072672978944,-5.747976516098657
331,386.3299865722656,577.2000122070312,1.4940595663522538,-10.669584815279318
332,383.2300109863281,573.760009765625,1.4971687845868995,-11.787313551837865
333,382.4465026855469,571.7955932617188,1.495099547901625,-10.974848123567181
334,380.19000244140625,570.4500122070312,1.5004340160021628,-12.946880782503381
335,379.44000244140625,567.1099853515625,1.4945972530641034,-10.709539509134157
336,381.6340026855469,570.52001953125,1.4949402189441139,-10.893850440372926
337,387.92999267578125,570.5349731445312,1.4707163248946442,-1.6521408706222298
338,387.8399963378906,567.9849853515625,1.4644827524614752,0.7655300367015518
339,385.2701110839844,564.9249877929688,1.4663088870390513,0.047160372452043964
340,382.80609130859375,561.4500122070312,1.4666694834655236,-0.10058281538531966
341,385.1000061035156,564.530029296875,1.4659309798741686,0.19202245600424184
342,388.489990234375,571.8800048828125,1.4720585324162374,-2.1738376304071885
343,406.9100036621094,582.8400268554688,1.4323561023568456,13.948118035391321
344,404.2950134277344,583.969970703125,1.4444154671907834,8.9734914827002
345,404.25,586.3284912109375,1.4504106152404144,6.548790097869546
346,404.32000732421875,586.47998046875,1.4505341557299183,6.500228929466875
347,402.19000244140625,581.010009765625,1.4446157443962582,8.838565400486818
348,406.8999938964844,591.1500244140625,1.4528140409961556,5.623403644484387
349,405.6000061035156,588.5,1.450936861795326,6.362124330264368
350,402.989990234375,585.489990234375,1.4528648463299543,5.534764938619805
351,402.5199890136719,578.8400268554688,1.4380404517893595,11.493710224674732
352,403.5799865722656,582.669921875,1.4437532614632422,9.222273905039419
353,404.30499267578125,586.219970703125,1.4499449210938247,6.738163446622156
354,406.1000061035156,588.260009765625,1.4485594703873914,7.3372382860389
355,402.0150146484375,584.1500244140625,1.4530552420409029,5.441275396915916
356,403.30999755859375,582.6099853515625,1.4445711459630248,8.8852597715419
357,409.260009765625,599.3099975585938,1.4643746842057854,0.9332377965228209
358,405.739990234375,601.114990234375,1.4815275908276677,-6.047054593682201
359,407.79998779296875,605.030029296875,1.4836440593618547,-6.933387513486974
360,408.7300109863281,605.3649291992188,1.4810875466139137,-5.900923194050147
361,405.8299865722656,600.0,1.4784516173083695,-4.799747473662233
362,410.5,608.1376953125,1.481456017813642,-6.071367486197442
363,409.6499938964844,608.2000122070312,1.4846820975681962,-7.383403680786369
364,405.06500244140625,598.155029296875,1.4766889898946522,-4.079492732715249
365,400.8599853515625,590.0999755859375,1.4720850101024865,-2.206854645047752
366,400.0050048828125,584.7999877929688,1.4619816768650051,1.8361003000980138
367,398.8299865722656,580.1400146484375,1.4546048045043865,4.768505778305343
368,399.5711975097656,576.7999877929688,1.4435474613479156,9.198296119208312
369,397.5150146484375,569.3699951171875,1.432323243489906,13.60519120119422
370,397.8900146484375,570.6300048828125,1.4341400484427897,12.896524226618926
371,395.80999755859375,545.7999877929688,1.378944420705723,34.66840150914119
372,394.7950134277344,549.5999755859375,1.3921147858837877,29.37613589329455
373,398.0400085449219,553.719970703125,1.391116367239836,30.027086549048153
374,396.3599853515625,548.7899780273438,1.3845746248592155,32.4870294209493
375,398.7300109863281,550.4299926757812,1.3804578975989212,34.331538901394666
376,394.7099914550781,549.1699829101562,1.3913252636085276,29.68112523119625
377,394.3800048828125,546.2100219726562,1.3849840641260682,32.15592425466458
378,401.32000732421875,545.739990234375,1.3598624047504368,42.82947683544411
379,394.885009765625,533.8150024414062,1.3518239214961336,45.293425923470764
380,389.2200012207031,524.3200073242188,1.3471044799337242,46.45945671405083
381,388.00311279296875,512.5,1.3208656918004174,56.490336939221166
382,387.3699951171875,523.7050170898438,1.351950392883197,44.354480205568976
383,392.6199951171875,531.4099731445312,1.3534969684514369,44.3683232255777
384,399.2099914550781,543.3300170898438,1.3610130726174048,42.137204544105444
385,401.489990234375,521.5800170898438,1.2991108863893832,67.23936691895211
386,403.5799865722656,533.8079223632812,1.3226818477721933,58.084273416758165
387,406.92999267578125,527.4299926757812,1.2961197310811337,69.38754101131396
388,404.4624938964844,520.9299926757812,1.2879562395446853,72.25970724094238
389,405.6199951171875,526.0,1.2967802532713744,68.8915131264995
390,404.0799865722656,524.8599853515625,1.2989012145933057,67.76733414987656
391,406.94000244140625,526.4000244140625,1.293556841932385,70.43222610534589
392,393.3599853515625,521.5800170898438,1.3259610446235033,55.286248030051425
393,396.4200134277344,519.8900146484375,1.311462582711433,61.47524892534342
394,398.6499938964844,524.2000122070312,1.3149379662179246,60.44387444842165
395,396.19000244140625,523.3099975585938,1.3208561405735817,57.71709295072243
396,396.80999755859375,523.6199951171875,1.3195735952692793,58.31864162772162
397,397.7099914550781,524.7899780273438,1.3195292783752441,58.47187244240651
398,398.4100036621094,524.7899780273438,1.31721084612227,59.50106359972246
399,402.1549987792969,531.4400024414062,1.3214805337607183,58.35710868000071
400,399.7699890136719,529.3300170898438,1.3240864287882825,56.960539522601735
401,398.635009765625,526.6699829101562,1.321183463589434,57.95187336521805
402,400.4200134277344,527.6199951171875,1.3176663938462443,59.62625822779047
403,404.4200134277344,533.7100219726562,1.3196924095054081,59.41722114351877
404,404.1700134277344,534.2520751953125,1.321849858836291,58.50760606016276
405,402.6199951171875,531.75,1.320724272139608,58.73077079810163
406,407.260009765625,549.842529296875,1.3501019400684715,47.4602111726431
