,adbe,avgo,Ratio,Spread
88,440.9100036621094,591.2000122070312,1.3408632312640754,47.36620736647661
89,448.3800048828125,593.77001953125,1.3242562403879634,55.63953254209742
90,452.6700134277344,597.530029296875,1.3200123966070187,58.10682953390859
91,450.010009765625,597.1400146484375,1.326948293793378,54.63562605039932
92,452.0899963378906,600.2849731445312,1.327799725733989,54.50994229495348
93,450.8900146484375,597.02001953125,1.3240923509844218,56.033021968991314
94,438.19000244140625,581.523193359375,1.3271028323772287,53.09471660016505
95,434.4800109863281,578.1300048828125,1.3306250926719956,51.10254171059024
96,436.64300537109375,583.2899780273438,1.3358509602864652,49.08233609973707
97,436.9493103027344,582.3499755859375,1.332763233296934,50.46696580718913
98,438.0050048828125,587.25,1.3407381044815179,47.09937050683812
99,437.75,587.6749877929688,1.3424899778251713,46.30422176586911
100,438.95001220703125,587.510009765625,1.3384439991506942,48.211118031277245
101,427.1199951171875,583.5499877929688,1.3662436656304562,34.99887925135955
102,425.1099853515625,579.989990234375,1.364329256474011,35.641179265782746
103,422.0799865722656,583.2899780273438,1.3819418038847877,27.942894435463362
104,424.55499267578125,586.8800048828125,1.3823415458712873,27.94554625923934
105,423.8800048828125,586.010009765625,1.3824903345644615,27.835740054278748
106,420.2099914550781,581.72998046875,1.384379220623408,26.788437440483225
107,416.260009765625,577.989990234375,1.3885311504216127,24.794698380636422
108,419.19000244140625,574.97998046875,1.371645261385068,32.05783794730315
109,414.3999938964844,575.5900268554688,1.3889720929852356,24.494692920424885
110,412.7900085449219,571.4099731445312,1.3842630909569305,26.33771803242735
111,410.2099914550781,567.1699829101562,1.3826332725302883,26.832597344610125
112,408.3999938964844,565.4400024414062,1.3845250021838302,25.935214741807275
113,411.4200134277344,570.2000122070312,1.3859316357909421,25.559016299076692
114,411.5,567.6799926757812,1.3795382568062728,28.195143040081238
115,416.7200012207031,590.697998046875,1.4174937519594355,12.754406696572008
116,418.1499938964844,593.5339965820312,1.419428447316836,11.994162314287454
117,420.385009765625,594.4749755859375,1.4141202987170545,14.297496061541441
118,417.4599914550781,590.1099853515625,1.4135725516946043,14.416577202692341
119,414.0199890136719,589.1300048828125,1.422950631650198,10.403105974400095
120,420.5199890136719,593.7750244140625,1.4120019022324235,15.193380918553434
121,421.55999755859375,592.47998046875,1.4054463988519206,17.998084383600375
122,438.07000732421875,603.9600219726562,1.378683799107162,30.483705022841495
123,436.4200134277344,598.405029296875,1.3711677074497026,33.64359334539996
124,436.3500061035156,597.280029296875,1.3688094899560557,34.666971850101625
125,435.2200012207031,592.6799926757812,1.3617940145522611,37.62671172842932
126,426.9750061035156,586.8900146484375,1.3745301393734324,31.448388697476506
127,441.7900085449219,600.6900024414062,1.359673127103614,39.15361793350599
128,442.3599853515625,607.3400268554688,1.372954261160827,33.3309625986442
129,441.6400146484375,605.5449829101562,1.3711279839354988,34.08090875970323
130,439.6600036621094,601.1799926757812,1.3673747615619007,35.57174719091825
131,437.94000244140625,600.760009765625,1.3717861040702786,33.49500425255338
132,440.8800048828125,603.1199951171875,1.3679912639211183,35.40267871530978
133,440.0,598.719970703125,1.3607272061434659,38.5253023279679
134,441.010009765625,600.6500244140625,1.3619872817246899,38.061362395754266
135,444.2699890136719,602.9299926757812,1.357125188704175,40.51352708619334
136,442.2799987792969,603.6099853515625,1.3647688953096233,36.9448968927959
137,450.7300109863281,607.5875244140625,1.3480076977445645,45.233258367848755
138,446.6000061035156,608.219970703125,1.3618897500913785,38.605764039680146
139,447.05999755859375,608.4199829101562,1.3609358614788922,39.07346796108448
140,446.80499267578125,607.8400268554688,1.360414580900936,39.28326306777172
141,446.0,610.8150024414062,1.3695403642183996,35.139773182366646
142,453.3299865722656,610.8099975585938,1.347384941766309,45.78486757442216
143,447.8500061035156,592.4600219726562,1.3228983228722244,56.18019247695725
144,456.9200134277344,600.2000122070312,1.3135778573243821,61.606077626900635
145,455.5733947753906,599.469970703125,1.3158581637513733,60.381389356817074
146,447.05950927734375,590.0800170898438,1.3199138030721855,57.41272500026151
147,454.0849914550781,595.4600219726562,1.3113404608783774,62.23079599108326
148,451.8900146484375,595.9188232421875,1.3187253622008044,58.5858020235005
149,453.5899963378906,601.4400024414062,1.325955173829227,55.53228864624851
150,460.44000244140625,609.3599853515625,1.3234297240042847,57.55566338916618
151,470.9750061035156,612.4099731445312,1.3003024899583093,69.79811588103678
152,467.1400146484375,608.5900268554688,1.3028000337617929,68.05125083328107
153,466.75,608.7899780273438,1.304317039158744,67.28516072944785
154,466.2699890136719,609.1500244140625,1.3064319788254721,66.22833818773915
155,465.42498779296875,610.4400024414062,1.3115754814456662,63.71177010664008
156,466.8599853515625,611.08837890625,1.308932866555437,65.14641280130661
157,430.8550109863281,606.3099975585938,1.4072251270110752,17.660557885064808
158,421.69000244140625,608.0891723632812,1.4420289047468589,2.5776054663886088
159,420.1499938964844,608.9749755859375,1.4494227881292685,-0.5436491587254253
160,421.6499938964844,603.6799926757812,1.431708766546278,6.928709399600852
161,417.67999267578125,602.5800170898438,1.4426834602000886,2.265895664762188
162,420.32000732421875,601.7349853515625,1.4316115694378717,6.9431298072567005
163,422.8999938964844,599.27001953125,1.417049014377467,13.153162250940458
164,424.1549987792969,604.7100219726562,1.425681705303463,9.534904522981154
165,430.385009765625,614.7000122070312,1.4282560922411744,8.588297094914427
166,427.94970703125,620.22998046875,1.4493057718659899,-0.47671707997096324
167,426.5,624.3350219726562,1.4638570268995457,-6.6861297750936
168,426.4100036621094,623.8599853515625,1.4630519452960913,-6.341730377031463
169,429.5249938964844,623.8200073242188,1.4523485622225736,-1.7800830959440603
170,432.17999267578125,626.6599731445312,1.4499976485830701,-0.7660957909484936
171,432.5,626.739990234375,1.4491098040101156,-0.38159544413224045
172,428.0199890136719,620.7349853515625,1.450247654979812,-0.8797017780964282
173,430.8399963378906,622.7661743164062,1.4454697326382753,1.1825861073365374
174,428.885009765625,623.3200073242188,1.45334994959336,-2.2090736704429856
175,430.8800048828125,628.5150146484375,1.458677607514826,-4.50817847040707
176,428.5150146484375,623.0449829101562,1.4539630155580783,-2.471128161784459
177,431.6600036621094,629.4400024414062,1.4581846756738508,-4.3009326982802305
178,437.1199951171875,624.2899780273438,1.4281890213234878,8.77472667145128
179,439.2099914550781,620.9299926757812,1.4137428673211074,15.168516776938876
180,437.32000732421875,616.5499877929688,1.4098371386330677,16.80505137844398
181,441.0,621.9199829101562,1.410249394354096,16.77687388638333
182,443.1000061035156,625.3900146484375,1.4113969894695417,16.355176915304245
183,449.4949951171875,630.5599975585938,1.4028187285916296,20.46805623760395
184,450.32000732421875,633.2000122070312,1.4061112140441578,19.025615915188386
185,454.1549987792969,632.8099975585938,1.3933789108553154,24.98244190044409
186,458.0299987792969,632.8699951171875,1.3817217143066165,30.547331432956188
187,460.20001220703125,632.3599853515625,1.374098149886796,34.20729746108169
188,461.2900085449219,632.1199951171875,1.3703309922344213,36.0295086839351
189,463.9800109863281,635.9453125,1.3706308406435619,36.10895517407983
190,466.54998779296875,640.47998046875,1.3728003369983208,35.304823815423795
191,466.42999267578125,641.9600219726562,1.3763266343356422,33.65059934747536
192,461.6700134277344,638.8099975585938,1.3836939350157453,29.891115161209886
193,458.5350036621094,636.1500244140625,1.3873532431186784,28.00035902544312
194,461.3399963378906,636.5999755859375,1.3798933121759607,31.622089683929065
195,463.07281494140625,636.6599731445312,1.3748593149979866,34.07742347866259
196,459.2843017578125,636.5700073242188,1.386004278587104,28.668045066489643
197,458.20001220703125,628.8200073242188,1.3723701234649799,34.84410795753207
198,460.1600036621094,631.4299926757812,1.372196600422999,35.07921438257518
199,460.45001220703125,636.3300170898438,1.381974156195118,30.600161664162105
200,463.0400085449219,637.5650024414062,1.3769112618257755,33.12477294924805
201,461.19000244140625,636.2000122070312,1.3794748560011552,31.804324357782438
202,461.0199890136719,635.7750244140625,1.3790617317359055,31.982523419144062
203,461.5050048828125,634.0499877929688,1.3738745649225834,34.411601201866354
204,460.4049987792969,635.1599731445312,1.3795679343807608,31.704864848548258
205,455.44000244140625,629.530029296875,1.3822457972998672,30.12770061662025
206,460.2522888183594,628.969970703125,1.3665765189738162,37.67319598983568
207,457.5799865722656,624.2899780273438,1.3643297267083372,38.47411810882057
208,455.7250061035156,622.5,1.3659553275832361,37.57143660250609
209,454.2799987792969,618.9400024414062,1.3624636878237428,39.03388498831237
210,454.9800109863281,624.2000122070312,1.3719284301168742,34.790001578028416
211,454.55999755859375,622.1900024414062,1.368774211948126,36.19032667068462
212,458.19000244140625,627.0999755859375,1.3686461342336504,36.549609682536136
213,465.1400146484375,631.030029296875,1.3566453313500035,42.70808086098146
214,466.0,631.9299926757812,1.3560729456561829,43.056458256925346
215,469.4501037597656,631.7750244140625,1.3457767276101495,48.219541125426424
216,467.5,630.72998046875,1.3491550384358288,46.43384611212662
217,466.79998779296875,630.760009765625,1.3512425583982115,45.387690459910466
218,468.3194885253906,634.1799926757812,1.354161012330791,44.173390144522166
219,468.9800109863281,634.6400146484375,1.3532346790510412,44.672171852875756
220,460.3500061035156,619.2999877929688,1.3452807202824522,47.485023724728315
221,461.1400146484375,614.4400024414062,1.3324369669152245,53.49177265466347
222,457.25140380859375,614.3699951171875,1.3436153284602355,47.917135613625085
223,459.6300048828125,618.52001953125,1.3456911275601953,47.21984990337251
224,458.44500732421875,618.2999877929688,1.3486895438163171,45.71975842350515
225,457.7699890136719,615.0800170898438,1.3436442577092436,47.95988350566109
226,458.5899963378906,614.2999877929688,1.3395407503402026,49.930222121919435
227,444.260009765625,601.1649780273438,1.3531827416662958,42.26405602017463
228,445.6000061035156,602.8200073242188,1.3528276460215756,42.55414365313971
229,441.6400146484375,602.0599975585938,1.3632369748874698,37.56589411126573
230,443.5799865722656,603.0900268554688,1.3595970177009251,39.35189656444198
231,442.3699951171875,602.0499877929688,1.360964790646528,38.63553167442138
232,444.17498779296875,603.5499877929688,1.3588112891991233,39.75562973933564
233,444.04998779296875,601.5800170898438,1.3547574228744734,41.544152471779746
234,445.0,601.0399780273438,1.3506516360165028,43.46321383098246
235,443.1700134277344,596.75,1.3465486876794501,45.09681305904008
236,443.32000732421875,595.6790161132812,1.3436772675987887,46.385525650811594
237,447.2950134277344,598.3400268554688,1.3376854400191909,49.49456923603885
238,449.92608642578125,600.3200073242188,1.334263616704621,51.33381161695889
239,454.2650146484375,605.3900146484375,1.3326802529949568,52.56212206018632
240,452.7099914550781,602.75,1.3314263245276974,52.94489028625026
241,451.75,590.744384765625,1.3076798777324294,63.556997509466335
242,450.54998779296875,591.3400268554688,1.3124848360382027,61.2194371815582
243,452.7200012207031,592.5399780273438,1.3088442667203426,63.169442272183694
244,448.80999755859375,590.4600219726562,1.3156124533423958,59.57370048811618
245,446.739990234375,588.0050048828125,1.316213049506325,59.02392855176823
246,446.9800109863281,588.5900268554688,1.3168150977415232,58.78731680601744
247,445.3999938964844,586.9000244140625,1.3176920351518107,58.18379209067826
248,432.7799987792969,584.0399780273438,1.3495077861146358,42.72485844527126
249,432.2699890136719,583.0900268554688,1.3489024028383954,42.934487721145736
250,432.4599914550781,585.4400024414062,1.3537437312330405,40.860316594548756
251,436.1600036621094,585.7100219726562,1.3428787991904054,45.961174714979855
252,435.6199951171875,583.010009765625,1.3383453842810582,47.877319285000006
253,436.0527038574219,583.8699951171875,1.3389895073511529,47.645446915928694
254,434.29998779296875,581.010009765625,1.3378080269313595,47.96121808289343
255,438.7250061035156,591.8800048828125,1.349091108664001,43.51450770710006
256,437.6300048828125,592.5499877929688,1.353997626263401,41.25503880182681
257,433.4800109863281,589.2899780273438,1.3594397967428533,38.4909848006123
258,433.4800109863281,590.3300170898438,1.3618390747629252,37.4509457381123
259,429.25,584.6199951171875,1.3619568901972918,37.020752435353536
260,426.0899963378906,583.0499877929688,1.3683728620810154,34.00374974490229
261,426.75,585.1300048828125,1.371130649989016,32.881783256111824
262,428.9049987792969,593.8200073242188,1.384502416652371,27.319942057290294
263,431.5199890136719,595.469970703125,1.3799360072848414,29.46585604940447
264,430.07391357421875,594.0,1.3811579387911241,28.836727121008156
265,430.92999267578125,593.010009765625,1.3761168167558666,31.0693878811494
266,430.6300048828125,592.3800048828125,1.3756124704873203,31.263935353856258
267,432.8349914550781,594.2000122070312,1.3728095554601214,32.64465074096632
268,431.9700012207031,592.5999755859375,1.3718544665400618,32.989081580571344
269,428.0,585.3001098632812,1.3675236211758908,34.52615798245143
270,426.30999755859375,585.2750244140625,1.3728859932111255,32.09806332415963
271,423.5339050292969,581.5,1.372971545122878,31.843356891316947
272,422.8800048828125,579.7999877929688,1.3710744918139166,32.59417826148832
273,423.8699951171875,580.0700073242188,1.368509245774395,33.76121248240782
274,421.7900085449219,577.1900024414062,1.3684297654005093,33.621942624572405
275,420.4599914550781,573.4400024414062,1.3638396377665163,35.44131140918865
276,425.3522033691406,586.8099975585938,1.379586123947576,29.172771683579075
277,423.010009765625,585.760009765625,1.38474266859589,26.822869266151432
278,419.8399963378906,583.25,1.3892197148615533,24.73133900382925
279,424.3599853515625,586.739990234375,1.3826468340276905,27.80249144169773
280,428.489990234375,589.4400024414062,1.3756214051091251,31.097527273772588
281,424.8999938964844,586.0700073242188,1.3793128165283033,29.256341988865078
282,425.4700012207031,586.6199951171875,1.3787575938001124,29.53376757391789
283,432.6700134277344,592.5,1.369403891215033,34.10518352184989
284,435.5899963378906,595.5399780273438,1.3672030648871436,35.30380528227068
285,434.5799865722656,592.8021240234375,1.3640805889363277,36.57554550745318
286,435.3420104980469,592.0501098632812,1.3599654882513055,38.43370122715533
287,434.3900146484375,593.3200073242188,1.3658693508514628,35.78190204615226
288,437.1199951171875,597.3099975585938,1.3664668837637155,35.75470714020128
289,436.5799865722656,597.8300170898438,1.3693481961543992,34.450819971940184
290,434.9200134277344,607.094970703125,1.3958772922828462,22.776276290979926
291,431.3500061035156,597.4249877929688,1.3850121231935217,27.26409452677456
292,429.2200012207031,596.3800048828125,1.3894506388022594,25.217196928717957
293,431.88519287109375,599.5150146484375,1.388135144580835,25.950936094604007
294,428.7900085449219,598.8049926757812,1.3964994070356187,22.168038748324197
295,429.989990234375,599.75,1.3947999107446518,22.964905363348866
296,427.94000244140625,598.0900268554688,1.3976025224175193,21.649149508242775
297,431.82000732421875,614.4998779296875,1.423046332978984,10.871450531768577
298,430.6199951171875,610.8300170898438,1.41848967538912,12.799393133547941
299,423.2401123046875,600.77001953125,1.4194543524238554,12.14687261061761
300,424.3407897949219,601.4500122070312,1.4173749652907603,13.064605510653227
301,418.1600036621094,597.5531005859375,1.4290058718020895,7.989588323658386
302,418.1199951171875,594.8800048828125,1.4227494782115935,10.604608272495629
303,417.3999938964844,592.5,1.4195016978053445,11.93947107223369
304,415.3299865722656,591.0206909179688,1.4230147353329463,10.413991128073238
305,417.489990234375,595.1599731445312,1.4255670484708243,9.410135150734167
306,412.94000244140625,592.6699829101562,1.4352447798860384,5.295436971855115
307,412.32501220703125,592.47998046875,1.4369246660478159,4.592729573134311
308,410.57000732421875,591.3599853515625,1.4403389794729393,3.165188094151522
309,412.1700134277344,591.3300170898438,1.4346750074615058,5.517699240349207
310,408.4549865722656,586.9099731445312,1.436902455445216,4.545070514064837
311,407.8900146484375,580.2000122070312,1.4224423039801761,10.434927379002719
312,404.17999267578125,578.5869140625,1.431508052222223,6.6626178585756906
313,406.0050048828125,578.0800170898438,1.4238248547125625,9.81867292270056
314,408.4100036621094,578.77001953125,1.4171298801243,12.619727665240706
315,410.6000061035156,581.1900024414062,1.4154651578229238,13.378716745318346
316,412.19000244140625,584.5999755859375,1.4182779109715058,12.27675647198885
317,414.05999755859375,588.260009765625,1.4207120060719707,11.331176845875238
318,400.80999755859375,574.0999755859375,1.4323494400910266,6.257726133394276
319,399.760009765625,573.9400024414062,1.4357113978907023,4.893554043734871
320,404.4599914550781,570.989990234375,1.411734169751108,14.665983369072936
321,401.17498779296875,566.5499877929688,1.4122265969516121,14.337527825128294
322,404.19500732421875,569.8300170898438,1.4097898459016924,15.441309851147711
323,401.5199890136719,565.4000244140625,1.4081491330057057,15.988289375066532
324,399.3699951171875,559.9299926757812,1.4020332010958423,18.33742487740165
325,401.1600036621094,558.6699829101562,1.3926362992575776,22.19578198684599
326,404.010009765625,563.6300048828125,1.3950892088287281,21.37278260547703
327,406.25,565.219970703125,1.3913106971153846,23.03435024414239
328,402.739990234375,565.9400024414062,1.4052242542690057,17.219245313520563
329,401.489990234375,565.0753784179688,1.407445745006242,16.269389630149707
330,398.54998779296875,561.8200073242188,1.4096600791167566,15.257100909580803
331,397.75,559.5900268554688,1.4068888167327938,16.32583208550182
332,400.1300048828125,560.9299926757812,1.4018693570357534,18.440642714763843
333,402.85528564453125,566.1699829101562,1.4053929614063188,17.156625790383945
334,404.489990234375,566.7999877929688,1.4012707396406667,18.899531551489762
335,410.42999267578125,573.6400146484375,1.397656177387562,20.68191580667997
336,412.1700134277344,578.0,1.4023339427174037,18.847716330192956
337,412.2366027832031,582.469970703125,1.4129506374994272,14.474405654417982
338,410.6199951171875,579.52001953125,1.4113292738359218,15.077715383207991
339,404.9775085449219,567.8599853515625,1.4022012911084245,18.547207657843845
340,404.5,569.1900024414062,1.4071446290269622,16.524046916329443
341,404.1099853515625,565.2999877929688,1.3988765640155518,19.84792263280872
342,404.94500732421875,563.3200073242188,1.39110248832676,23.040007440857725
343,401.69000244140625,560.7008056640625,1.3958545202923014,20.934296856673658
344,398.3599853515625,557.52001953125,1.399538206728331,19.281284243209033
345,395.9599914550781,554.4000244140625,1.4001415203004404,18.917487183088614
346,404.6600036621094,570.0850219726562,1.4088000217799548,15.861286103409387
347,401.4800109863281,566.8900146484375,1.4120005956354877,14.440267685224743
348,404.93499755859375,568.9500122070312,1.4050403537291307,17.395472544768044
349,401.1700134277344,565.364990234375,1.409290254283221,15.51530467590442
350,399.4849853515625,560.8300170898438,1.4038825929747805,17.604318420742747
351,405.6675109863281,571.3499755859375,1.4084193584957638,16.058813765532708
352,407.25,576.5700073242188,1.4157642905444292,13.135897388495327
353,407.7200012207031,579.489990234375,1.4212939971043779,10.898160620051843
354,408.0,581.8699951171875,1.426151948816636,8.92459741961159
355,406.32000732421875,582.010009765625,1.432393185849734,6.345932676940724
356,407.010009765625,584.2100219726562,1.435370157871722,5.147516811973337
357,404.0199890136719,580.239990234375,1.4361665412914506,4.777282968370746
358,407.1199951171875,580.8300170898438,1.4266801534094504,8.687174645550844
359,407.5950012207031,581.4000244140625,1.4264159832010501,8.806678469683451
360,399.614990234375,581.5399780273438,1.4552506593565706,-2.9169295394377697
361,396.8900146484375,577.1500244140625,1.45418126713341,-2.4825062479419513
362,403.8699951171875,582.02001953125,1.4411073527816054,2.779524966442982
363,407.4200134277344,579.719970703125,1.4229049914013419,10.232722741196202
364,406.9800109863281,581.8800048828125,1.4297508211093932,7.4339881608065115
365,420.57000732421875,599.3900146484375,1.4251848781655174,9.65099645174337
366,423.55499267578125,603.8699951171875,1.4257180426614213,9.503972259417655
367,402.9849853515625,587.5599975585938,1.4580195762033386,-4.045118868943855
368,399.1600036621094,585.4000244140625,1.4665798653253999,-7.437427047953515
369,399.54998779296875,583.7899780273438,1.4611187482499461,-5.261286028097511
370,399.67999267578125,584.2999877929688,1.461919531876469,-5.582582816403142
371,397.1549987792969,579.9000244140625,1.4601352776534455,-4.847859585485476
372,396.6400146484375,575.52001953125,1.4509882973894177,-1.2153973064911228
373,400.79998779296875,581.6199951171875,1.4511477366052725,-1.276823411132905
374,392.17999267578125,581.6699829101562,1.4831709770340786,-13.839456174440667
375,398.6099853515625,587.885009765625,1.4748376392205214,-10.720810049804296
376,394.0199890136719,584.0,1.4821583074043894,-13.498564451721105
377,395.2200012207031,584.510009765625,1.4789484539250746,-12.266655979281719
378,391.2467956542969,577.3599853515625,1.4756925596950168,-10.88407226219692
379,390.0400085449219,575.8300170898438,1.4763357719071633,-11.105856576797233
380,390.8999938964844,580.27001953125,1.4844462230534425,-14.297518243353348
381,377.6000061035156,569.5999755859375,1.508474487232362,-22.93352065895328
382,378.1549987792969,568.8400268554688,1.5042509782806326,-21.36795357037874
383,381.6499938964844,570.4000244140625,1.4945631692287493,-17.854672956547684
384,378.510009765625,566.97998046875,1.4979259883241303,-18.992578999350822
385,376.99810791015625,565.3150024414062,1.4995168160794283,-19.522253160354236
386,377.3367919921875,566.1199951171875,1.5003042563867153,-19.83561752104367
387,376.9100036621094,562.9199829101562,1.4935129803951828,-17.255124325236007
388,385.4800109863281,584.739990234375,1.516913908812548,-26.635048147859603
389,378.6000061035156,574.8900146484375,1.51846277173924,-26.771975956006596
390,381.81500244140625,576.6849975585938,1.510378046622441,-23.900122376110286
391,391.94000244140625,579.8099975585938,1.4793335560211756,-12.327836750962657
392,397.6000061035156,587.8150024414062,1.4784079311315903,-12.116872205488445
393,395.05999755859375,588.1900024414062,1.4888624666539878,-16.178907373392914
394,392.94000244140625,581.3499755859375,1.4794878912147058,-12.416231012859722
395,394.0899963378906,582.8400268554688,1.4789515904274435,-12.236969811891523
396,390.30999755859375,578.1300048828125,1.4812072672978944,-13.013932700670917
397,386.3299865722656,577.2000122070312,1.4940595663522538,-17.861259358943013
398,383.2300109863281,573.760009765625,1.4971687845868995,-18.921131151364644
399,382.4465026855469,571.7955932617188,1.495099547901625,-18.09404257696519
400,380.19000244140625,570.4500122070312,1.5004340160021628,-20.023960643398706
401,379.44000244140625,567.1099853515625,1.4945972530641034,-17.77262161201497
402,381.6340026855469,570.52001953125,1.4949402189441139,-17.9978806559219
403,387.92999267578125,570.5349731445312,1.4707163248946442,-8.873677411964078
404,387.8399963378906,567.9849853515625,1.4644827524614752,-6.454326842027053
405,385.2701110839844,564.9249877929688,1.4663088870390513,-7.124732997064366
406,382.80609130859375,561.4500122070312,1.4666694834655236,-7.226488514823468
