,adbe,avgo,Ratio,Spread
31,566.3099975585938,673.5399780273438,1.189348556322556,105.00498043718147
32,568.6500244140625,673.056884765625,1.183604775994063,108.71075880771599
33,569.677490234375,673.8499755859375,1.1828622108777795,109.33269396934901
34,569.280029296875,672.2100219726562,1.1808073134111368,110.42526435853443
35,573.7899780273438,672.89501953125,1.1727200636104234,115.95136842949574
36,578.3499755859375,670.739990234375,1.1597475897787242,124.38642660466013
37,574.97998046875,671.47998046875,1.1678319302896925,119.0052789170872
38,574.3099975585938,671.0399780273438,1.16842816750527,118.52258085927662
39,571.7650146484375,671.77001953125,1.1749057782842884,114.28758875722514
40,572.3319702148438,669.02001953125,1.1689370057033703,117.8183999931934
41,570.1799926757812,665.5900268554688,1.1673331849683826,118.28468908863539
42,567.7449951171875,666.780029296875,1.1744357678736486,113.74120788105876
43,568.7100219726562,664.0800170898438,1.1676952953745783,117.77025512435813
44,567.6300048828125,664.8300170898438,1.171238326675663,115.53285553124164
45,568.260009765625,665.0499877929688,1.1703269214162442,116.18052758596622
46,568.0402221679688,665.0050048828125,1.1707005576907394,115.92281900503389
47,569.3200073242188,666.75,1.1711339693359772,115.94034407255782
48,567.0999755859375,665.52001953125,1.17354972347446,114.11289671421372
49,560.8400268554688,668.9299926757812,1.1927286938244295,102.0817218477942
50,561.3499755859375,664.3200073242188,1.183432860455371,107.39400861786413
51,560.5900268554688,663.9149780273438,1.1843146438966425,106.75243648304121
52,561.3200073242188,663.0050048828125,1.1811533460981027,108.66773876765006
53,560.8400268554688,663.0449829101562,1.1822354881261465,107.9667316134192
54,562.4600219726562,663.8699951171875,1.1802972107935188,109.37277676725256
55,564.3699951171875,663.3200073242188,1.175328265257059,112.55317967564355
56,550.9000244140625,666.6099853515625,1.2100380392260268,90.71235728525477
57,547.1500244140625,659.7575073242188,1.2058073250215906,92.40033511474138
58,545.1400146484375,664.2750244140625,1.2185402035520279,85.114632469627
59,544.114990234375,667.7761840820312,1.2272703308438346,80.20180912452912
60,542.0250244140625,667.3900146484375,1.2312900412114671,77.70967752011796
61,551.8900146484375,670.0499877929688,1.2141005816526704,88.63576944686355
62,554.0999755859375,670.8099975585938,1.210629899142732,90.91931800096535
63,535.1099853515625,659.8099975585938,1.233036227356334,75.7663024482361
64,531.2100219726562,658.739990234375,1.240074477111961,71.46528000125562
65,527.6900024414062,657.5900268554688,1.2461673024182154,67.76747229600147
66,525.030029296875,654.8599853515625,1.2472810102472747,66.83419864491401
67,519.97998046875,649.469970703125,1.2490287993734734,65.26928578080759
68,514.2999877929688,644.9600219726562,1.2540541265427458,61.95674829850322
69,514.280029296875,642.97998046875,1.2502526713857312,63.90930296053609
70,520.406982421875,637.6400146484375,1.22527182798544,77.6873089478683
71,523.7249755859375,639.7855224609375,1.2216059044065117,80.11134149597882
72,518.2750244140625,640.5991821289062,1.23602171039042,71.79200878655405
73,514.6799926757812,639.1199951171875,1.2417813091868062,68.32011789863117
74,517.530029296875,638.2996215820312,1.2333576516308355,73.0655620187311
75,515.885009765625,637.6799926757812,1.2360894009412866,71.41966993974921
76,514.0499877929688,636.9000244140625,1.238984611493797,69.67244584390647
77,509.5,627.5800170898438,1.2317566576836974,72.72620973958266
78,510.760009765625,624.52001953125,1.222726931612807,77.52149281387568
79,510.6382141113281,626.3049926757812,1.2265141451776183,75.5687826878206
80,510.42999267578125,624.364990234375,1.2232137593665344,77.22202255720555
81,511.243408203125,622.0800170898438,1.2167981182902248,80.62723160891193
82,512.0599975585938,621.5599975585938,1.2138421288951988,82.27185804359834
83,510.69000244140625,618.8800048828125,1.2118506372245252,83.06509337170547
84,499.9541015625,608.9000244140625,1.217911849329919,78.25959058357915
85,508.7149963378906,611.0700073242188,1.2012030542114067,88.15511242033239
86,505.2950134277344,604.1099853515625,1.1955589691129227,90.40513374867663
87,514.72998046875,610.6400146484375,1.1863307711207047,96.86894155849512
88,521.1099853515625,612.97998046875,1.1762967467514716,103.31551879941327
89,521.8400268554688,613.2899780273438,1.1752451833235924,104.0109344385175
90,525.989990234375,621.6799926757812,1.1819236187342042,101.33624957446972
91,531.6300048828125,619.3200073242188,1.1649455479111563,111.46366339743821
92,532.6027221679688,625.1699829101562,1.1738017041396087,106.95331410794034
93,531.5,624.0,1.174035747883349,106.60462799018825
94,531.7999877929688,624.8541259765625,1.1749795793899491,106.16364521793031
95,530.6099853515625,623.6900024414062,1.1754207792154012,105.688897327995
96,530.3800048828125,623.9149780273438,1.1763546368328832,105.14719262836087
97,530.0399780273438,622.0399780273438,1.1735718130968111,106.5539076250688
98,535.35498046875,629.25,1.1753883366304667,106.66370729514682
99,532.4500122070312,622.97998046875,1.1700252909873503,108.93300438308614
100,534.7899780273438,624.510009765625,1.1677668532032472,110.62557613740654
101,534.3300170898438,623.030029296875,1.1660023007693332,111.47209837876318
102,534.7999877929688,622.030029296875,1.1631077851439193,113.11934205590347
103,533.4600219726562,621.0800170898438,1.16424847506507,112.22395326450118
104,532.5700073242188,621.969970703125,1.1678651860777454,110.10827143043292
105,524.1400146484375,621.47998046875,1.1857136702024218,98.98847530693962
106,521.10498046875,618.5700073242188,1.1870353009633412,97.718599219071
107,517.3300170898438,609.739990234375,1.1786286704652642,101.34973654431082
108,521.77001953125,606.2899780273438,1.1619869968229013,110.91452034790979
109,521.219970703125,602.4400024414062,1.1558267838983904,114.00696865873186
110,520.114990234375,598.489990234375,1.1506878314825777,116.43520170589971
111,516.9600219726562,596.780029296875,1.154402669319835,113.80014018689855
112,515.7000122070312,597.4400024414062,1.1585029829348927,111.40488152666802
113,514.0800170898438,595.6099853515625,1.158593926142572,111.00384125564716
114,516.9400024414062,595.9600219726562,1.1528611041088983,114.59257661162354
115,514.530029296875,593.6799926757812,1.153829628733366,113.55359076669532
116,516.75,594.6300048828125,1.1507111850659169,115.66092232913769
117,520.6649780273438,596.760009765625,1.146149702687099,118.92262539214477
118,520.5800170898438,596.469970703125,1.1457796133580438,119.09565624703697
119,517.6500244140625,585.8400268554688,1.1317299318561642,125.69041402701538
120,511.0400085449219,583.8300170898438,1.142435048778619,118.59710958890292
121,513.77001953125,580.010009765625,1.1289292635152408,126.17688818753328
122,512.375,578.7100219726562,1.129465766231093,125.55565500846063
123,513.5800170898438,578.1300048828125,1.1256863305522198,127.79522169801618
124,514.2100219726562,580.22998046875,1.1283910380486604,126.56288886992837
125,513.3499755859375,578.2000122070312,1.1263271446483931,127.40840120248032
126,521.9500122070312,579.8200073242188,1.1108726770069188,137.63237697361745
127,518.4000244140625,569.3400268554688,1.098263888970651,143.22331406658674
128,527.010009765625,572.75,1.086791501843991,151.67101320250657
129,526.2750244140625,573.5399780273438,1.0898103680027462,149.8688133102117
130,520.2077026367188,568.9600219726562,1.093717027042914,146.09285349301803
131,518.8300170898438,568.7100219726562,1.0961393967962632,144.4455048851724
132,516.5050048828125,563.6799926757812,1.0913350061412708,146.27352724785197
133,528.5700073242188,567.5,1.0736515355323633,159.0694419225103
134,528.5,568.1199951171875,1.0749668781782167,158.35303271471508
135,528.0850219726562,568.3699951171875,1.0762850137162518,157.53152495356227
136,525.9099731445312,565.8599853515625,1.0759635950011774,157.0460573583337
137,523.27001953125,561.0499877929688,1.0721997570118051,158.22031066142762
138,516.969970703125,554.5399780273438,1.0726734809627727,156.05389284855636
139,510.8900146484375,547.719970703125,1.0720897942779946,154.5005843734694
140,504.375,545.6799926757812,1.0818934179445476,147.5680838832405
141,513.5,553.3200073242188,1.0775462654804648,152.49501971625529
142,508.57000732421875,545.9550170898438,1.0735100560930084,153.07042377742863
143,505.9800109863281,542.9700927734375,1.0731058164037015,152.4884050006387
144,504.2099914550781,540.6199951171875,1.0722119836559274,152.40083166506162
145,502.0799865722656,535.9299926757812,1.0674195486950435,154.15739126947545
146,499.9100036621094,533.0700073242188,1.066331946588775,154.0288760426783
147,490.1549987792969,526.1300048828125,1.073395163148615,147.53428524478255
148,496.07000732421875,526.719970703125,1.0617855603571578,155.09046950462363
149,486.7099914550781,515.6300048828125,1.0594193954006872,153.28982097610339
150,501.489990234375,526.1699829101562,1.0492133305876092,163.10485804742808
151,508.44000244140625,530.1400146484375,1.0426795926812074,168.70638348736617
152,513.7750244140625,538.8699951171875,1.0488442791312105,167.3237955608442
153,519.6799926757812,542.0900268554688,1.0431227572651016,172.2360864241594
154,508.57501220703125,533.1199951171875,1.0482622667669808,165.9123384749583
155,504.1300048828125,536.0,1.063217810502265,156.91066927070466
156,506.57000732421875,536.4152221679688,1.0589162690491627,159.85581859377982
157,503.6700134277344,537.530029296875,1.0672265867858715,154.7471397176261
158,509.6499938964844,542.8300170898438,1.0651035486916902,157.68278134173494
159,505.7410888671875,538.260009765625,1.0642995430157294,156.8694444533648
160,502.7200012207031,533.8099975585938,1.061843563539143,157.15881459425947
161,513.1099853515625,552.77001953125,1.0772934367132108,152.507879314818
162,513.8599853515625,559.427490234375,1.0886768890004872,146.88330865126449
163,516.7100219726562,566.1873168945312,1.0957544712080178,144.0485525760518
164,515.9249877929688,567.1950073242188,1.0993749493517917,141.95971303267885
165,515.1300048828125,570.5,1.1074874198597375,137.55986985108558
166,501.0,558.9199829101562,1.1156087483236652,129.68004347079403
167,501.2099914550781,557.1300048828125,1.1115700292912982,131.75922174115095
168,504.7950134277344,556.2000122070312,1.1018334123989042,137.6265068668269
169,501.7550048828125,554.1900024414062,1.1045031879070946,135.44981670398892
170,497.57000732421875,552.1900024414062,1.109773487776961,131.6862378454852
171,491.6199951171875,544.6599731445312,1.107888162715393,131.02191001690284
172,489.3599853515625,542.97998046875,1.1095716787686802,129.58941712422285
173,491.2799987792969,544.52001953125,1.1083700148270654,130.6936206557022
174,493.04998779296875,541.9000244140625,1.0990772494281165,135.7512447359066
175,493.0849914550781,538.219970703125,1.0915359015792694,139.479505492148
176,508.2300109863281,548.4500122070312,1.079137399113145,150.10718568575925
177,506.6300048828125,547.9000244140625,1.0814598802548145,148.45364498854696
178,509.06500244140625,547.0150146484375,1.0745484604618825,152.69213352034234
179,505.635009765625,542.99560546875,1.0738884669406943,151.98775660597101
180,512.4199829101562,550.969970703125,1.0752312342973709,153.35765674423254
181,518.5399780273438,560.1199951171875,1.080186714335941,152.63608992846315
182,525.9199829101562,570.5999755859375,1.0849558756610584,152.31985257370565
183,525.030029296875,572.7163696289062,1.090825929320449,148.97781436757026
184,529.0599975585938,575.22998046875,1.0872679528280589,152.01427603039446
185,528.260009765625,576.0,1.0903721450646169,150.14251326845903
186,530.1300048828125,579.5700073242188,1.0932601474846442,149.14786331829538
187,527.3900146484375,578.0,1.0959631087920758,146.94435594716577
188,534.489990234375,586.1599731445312,1.096671563273802,148.56246955419584
189,532.239990234375,582.4199829101562,1.0942807635587175,149.20375966985654
190,534.3800048828125,588.8499755859375,1.1019311542449461,145.72099528081463
191,534.5050048828125,586.7349853515625,1.0977165414572707,148.00813552178494
192,534.7100219726562,587.6300048828125,1.0989694988601924,147.39546553748477
193,531.4099731445312,583.8599853515625,1.0986997137006422,146.62065764852417
194,533.9213256835938,589.1151733398438,1.1033744954569549,144.8241045095436
195,535.5399780273438,592.75,1.106826799716034,143.418485942603
196,534.3101196289062,596.22998046875,1.115887494107072,138.24474442263516
197,531.364990234375,597.1414794921875,1.1237877738779887,133.27721304165863
198,531.339111328125,595.469970703125,1.120696666230159,134.91308139966821
199,532.489990234375,597.9299926757812,1.1228943334927346,134.03804991742203
200,530.2100219726562,600.1099853515625,1.1318344815868289,128.71808483130627
201,531.77001953125,602.1300048828125,1.1323128096119148,128.84649402006
202,533.0900268554688,603.760009765625,1.132566694835798,129.03440329380766
203,522.0399780273438,595.1500244140625,1.1400468344646382,122.4262608162548
204,514.635009765625,591.0999755859375,1.1485809639245805,116.27818696364062
205,515.01611328125,588.3200073242188,1.1423332050252524,119.5830110071858
206,516.1599731445312,589.0800170898438,1.1412741160479214,120.398325105624
207,516.52001953125,588.25,1.1388716366382974,121.72419809825357
208,515.9949951171875,587.3200073242188,1.1382281085707675,121.93112712328656
209,510.8299865722656,580.8499755859375,1.1370710233428443,121.28790882098582
210,512.4500122070312,583.6699829101562,1.138979352144794,120.69900088644187
211,512.1500244140625,583.1400146484375,1.138611709167822,120.81582594385617
212,514.1900024414062,584.9500122070312,1.1376145188153253,121.81528623215337
213,516.7266235351562,590.2899780273438,1.1423641653857661,119.96875511599029
214,516.2025756835938,590.6400146484375,1.1442019905969438,118.89699976607488
215,517.2100219726562,593.719970703125,1.147928202239116,117.20449879383904
216,513.0700073242188,589.8499755859375,1.1496481321567489,115.37286551876338
217,512.2999877929688,592.530029296875,1.1566075413148924,111.63234086876065
218,509.67999267578125,591.8599853515625,1.1612384120560482,108.69412740044669
219,503.3382873535156,591.219970703125,1.1745976524291035,100.60034514445948
220,512.25,592.52001953125,1.1567008678013666,111.5735074432717
221,512.9000244140625,591.9863891601562,1.1541945037659962,113.00235147170878
222,508.5199890136719,589.455322265625,1.1591586073321045,109.50123338172313
223,507.2300109863281,587.6599731445312,1.158567041413429,109.5200246954974
224,502.0950012207031,588.47998046875,1.1720490724624344,101.62808165112693
225,511.5799865722656,597.6138916015625,1.1681729295271088,105.55689284493218
226,509.6099853515625,597.0900268554688,1.171660768074544,103.36767180593262
227,509.8900146484375,598.0599975585938,1.1729196108516624,102.7833574652388
228,507.5199890136719,596.4400024414062,1.1752049482830105,101.13935315317991
229,509.7090148925781,599.1599731445312,1.1754941655697517,101.43410900598184
230,511.30999755859375,600.4000244140625,1.174238773505029,102.39893114855812
231,519.47998046875,605.0599975585938,1.164741703833555,108.99065889895797
232,521.4000244140625,604.6400146484375,1.1596470777459555,112.05492643190377
233,519.47998046875,605.9299926757812,1.1664164461718496,108.12066378177047
234,518.5,604.72998046875,1.1663066161403086,107.97104683553351
235,516.6599731445312,606.5399780273438,1.173963553506533,103.62696419450498
236,517.0549926757812,610.0,1.179758456335997,100.71096314112816
237,521.760009765625,611.5499877929688,1.1720905710418041,105.64072513253785
238,511.9599914550781,611.0399780273438,1.193530721591473,92.65414916381013
239,507.17999267578125,608.9099731445312,1.200579640241806,88.20113947557314
240,506.45001220703125,604.9500122070312,1.1944910605703258,91.15577127299554
241,500.94500732421875,598.7999877929688,1.1953407640320424,89.72430267199405
242,498.8399963378906,594.4000244140625,1.1915644871656281,91.22524480946487
243,496.54998779296875,593.2000122070312,1.1946430909074148,89.27145712760449
244,495.3999938964844,591.3699951171875,1.1937222495015944,89.51770256253411
245,490.05999755859375,597.4525146484375,1.219141569654445,76.08093979299275
246,485.95001220703125,589.6300048828125,1.2133552630339477,78.24317751559528
247,487.6300048828125,589.7899780273438,1.2095030496925274,80.39689037278953
248,484.2200012207031,584.3099975585938,1.2067035564114803,81.18061361816427
249,477.9200134277344,576.344970703125,1.2059444143581013,80.46929695275713
250,477.07501220703125,572.7550048828125,1.2005554477337832,82.89552704733336
251,473.80999755859375,573.0900268554688,1.2095355307157645,78.06392672858061
252,475.0899963378906,579.6500244140625,1.2200846763395272,73.2667435563697
253,478.1549987792969,580.043212890625,1.2130861632136924,77.09467660382728
254,475.57000732421875,581.5399780273438,1.2228272789938164,72.03786109878587
255,475.364990234375,579.6599731445312,1.21939979816085,73.63551643464842
256,474.1199951171875,575.8200073242188,1.2145026855108572,75.76087491388199
257,474.0899963378906,578.1199951171875,1.2194309088630362,73.41957280048285
258,473.92999267578125,578.97998046875,1.2216571844289967,72.33923039702125
259,477.6050109863281,595.138427734375,1.2460891616386567,61.24201854258235
260,478.072509765625,599.010009765625,1.2529689482862958,58.01427585484607
261,474.17999267578125,597.405029296875,1.2598697509899968,54.25848158208664
262,476.5799865722656,599.9000244140625,1.258760420740197,55.068758185765724
263,474.9599914550781,601.2999877929688,1.2660013445571234,51.43773744599475
264,477.9200134277344,604.5499877929688,1.2649606017898682,52.26427986291339
265,479.7300109863281,602.989990234375,1.2569361441337046,56.31700615470135
266,470.8800048828125,591.8800048828125,1.2569656786129901,55.23876263355903
267,472.05999755859375,591.2000122070312,1.2523832039668843,57.543841284684795
268,471.864990234375,590.0250244140625,1.2504106823458072,58.450264980450534
269,470.9750061035156,589.8350219726562,1.2523701137614431,57.41458122988008
270,473.989990234375,593.9199829101562,1.2530222054193152,57.4818565964759
271,479.8699951171875,598.469970703125,1.247150221503169,61.0298118383567
272,477.6199951171875,597.469970703125,1.2509316544767592,58.931111719642395
273,468.29998779296875,583.0,1.2449284971105725,60.56556784411209
274,469.989990234375,587.1500244140625,1.2492819775188446,58.74301488152202
275,462.989990234375,586.969970703125,1.2677811250433055,49.28266822312623
276,460.45001220703125,584.5800170898438,1.2695841059658832,48.17456396313555
277,459.9549865722656,583.72998046875,1.2691024067787502,48.342851253911654
278,457.9700012207031,580.8699951171875,1.2683581753584268,48.46911467457068
279,457.70001220703125,578.989990234375,1.2649988525070885,49.977290673509124
280,446.760009765625,579.4249877929688,1.296949089281606,34.47572117539534
281,445.177490234375,577.1599731445312,1.296471600216513,34.561289841898606
282,447.1199951171875,576.6400146484375,1.2896761964253098,37.75646616509193
283,445.6317138671875,574.489990234375,1.2891586760039062,37.856829563129914
284,448.25,582.5499877929688,1.2996095656284858,33.40273580479124
285,443.8999938964844,582.1699829101562,1.311489053649133,27.791912052327525
286,442.55999755859375,579.9299926757812,1.310398580700914,28.186459259458793
287,450.239990234375,587.7000122070312,1.3053038933771757,30.993326046505736
288,441.2699890136719,581.2000122070312,1.3171075003449282,25.139839892079017
289,439.7749938964844,577.7899780273438,1.3138309045451224,26.490966717497095
290,437.3999938964844,574.9099731445312,1.3143803867555384,26.1001214750001
291,438.5,573.8150024414062,1.3085860945071979,28.710020641925276
292,442.69000244140625,583.8400268554688,1.3188461985489381,24.45546781123989
293,438.4100036621094,577.5800170898438,1.3174426045601717,24.821063032196385
294,442.3843994140625,577.760009765625,1.3060135269934185,30.11460839570163
295,441.3800048828125,574.8800048828125,1.302460461559523,31.61136107708291
296,443.0400085449219,580.2550048828125,1.3097124270752576,28.522518208124957
297,437.45001220703125,571.6400146484375,1.3067550547418854,29.438965191018106
298,435.30499267578125,569.4400024414062,1.3081402970848302,28.6848563864366
299,434.0400085449219,568.27001953125,1.3092572305403862,28.11270308483035
300,429.17999267578125,565.1900024414062,1.3169066873729411,24.499506063269855
301,447.1700134277344,558.030029296875,1.2479146913706376,56.435336736578684
302,451.43499755859375,560.5,1.2415962498061535,59.83910240350185
303,448.62689208984375,558.4569702148438,1.244813853252036,58.01480918893464
304,449.6050109863281,560.3699951171875,1.2463606530716083,57.44884968243657
305,456.9100036621094,565.8900146484375,1.2385152658354142,61.98926644969783
306,460.69000244140625,575.4099731445312,1.2490177127681772,57.675122471891605
307,463.82000732421875,579.969970703125,1.2504203388055126,57.42576780305223
308,462.04998779296875,580.8800048828125,1.2571800026604223,54.078062631537655
309,465.2449951171875,587.0374755859375,1.2617813877569442,52.320756183901445
310,466.5069885253906,587.864990234375,1.260141872885103,53.23125892382638
311,463.3399963378906,584.6599731445312,1.2618379111786586,52.07469420594868
312,464.860595703125,585.0599975585938,1.2585708553629096,53.76883931791662
313,465.489990234375,584.5599975585938,1.2557949898434266,55.13564149956216
314,465.5,588.3599853515625,1.2639312252450323,51.349439156340345
315,462.3380126953125,586.677490234375,1.2689363066086543,48.67724519067969
316,467.6300048828125,590.9400024414062,1.2636913719629583,51.70286490348901
317,463.2900085449219,584.0,1.260549524549856,52.66582415936586
318,463.44500732421875,584.260009765625,1.2606889717918268,52.61927872076655
319,459.9049987792969,577.280029296875,1.255215818112699,54.723959234672584
320,463.0400085449219,581.9000244140625,1.2566949155055775,54.42149973211287
321,467.67999267578125,588.0,1.2572699478457923,54.71171053600933
322,476.8399963378906,579.969970703125,1.2162779447136731,75.35689735964053
323,467.4848937988281,576.5900268554688,1.2333875051449077,65.85299349690689
324,467.7749938964844,570.9249877929688,1.2205119881190374,71.91755842920537
325,466.8999938964844,565.3200073242188,1.2107946342135847,76.31748885178871
326,467.5899963378906,568.5900268554688,1.2160012645877765,73.99774071924918
327,466.54998779296875,567.6599731445312,1.2167184396035822,73.49549460724751
328,466.67999267578125,571.260009765625,1.2240936374628324,70.07450071762247
329,471.55999755859375,583.0,1.236322001480966,65.05525346533517
330,472.4999084472656,587.3400268554688,1.2430479167405386,62.00967193533672
331,471.8450012207031,586.510009765625,1.2430141428822468,61.937750758204466
332,473.8500061035156,588.1799926757812,1.2412788542779707,63.02906067844544
333,473.8900146484375,587.0800170898438,1.238852896120586,64.18413603456037
334,473.2950134277344,587.5999755859375,1.241508908641092,62.84474182592084
335,471.02239990234375,585.2899780273438,1.242594785616758,62.02489591743922
336,463.80999755859375,580.1099853515625,1.2507492042110981,57.27196770486791
337,462.3500061035156,578.5800170898438,1.251389660326522,56.79123565762115
338,460.70001220703125,577.7999877929688,1.254178364408887,55.29889327320104
339,464.4800109863281,583.6300048828125,1.256523404836019,54.67469070164481
340,462.510009765625,582.3599853515625,1.2591294740770496,53.2316244478015
341,458.260009765625,578.989990234375,1.2634530133460626,50.74851934075088
342,459.1199951171875,578.72998046875,1.2605200963226026,52.192900977922314
343,455.6549987792969,596.47998046875,1.3090605437594767,29.670907838559465
344,453.20001220703125,599.5,1.3228154983502867,23.269880670455514
345,456.6099853515625,602.5800170898438,1.319682084100489,24.886078775176834
346,452.42999267578125,602.8400268554688,1.3324492995924648,18.869382875921538
347,448.70001220703125,595.8499755859375,1.3279473130725277,20.722504847089517
348,449.6300048828125,595.2835083007812,1.3239407998492685,22.56975809439991
349,451.8999938964844,595.989990234375,1.3188537249037826,24.989505150203918
350,441.30999755859375,590.9400024414062,1.3390587245033936,15.454949427881338
351,446.3999938964844,586.1199951171875,1.3129928385552414,27.284899977200958
352,450.8800048828125,581.7000122070312,1.2901437320517684,37.87475425410225
353,446.3500061035156,577.2650146484375,1.2933012361482092,36.071037254837
354,448.30999755859375,577.760009765625,1.2887511162186658,38.275342472995995
355,443.6499938964844,576.1500244140625,1.298658925595509,33.467570535230784
356,437.739990234375,570.6500244140625,1.3036278090757134,30.828313179950733
357,424.55999755859375,567.7000122070312,1.3371490848679937,15.62683877849458
358,427.3999938964844,570.780029296875,1.3354703730649025,16.458064795037394
359,439.3399963378906,587.6500244140625,1.3375746103528179,16.031841670131776
360,439.3900146484375,588.1099853515625,1.3384691634882009,15.64076595255603
361,434.8900146484375,584.6699829101562,1.3444088464132706,12.88336815653367
362,433.4649963378906,581.719970703125,1.3420229444540155,13.870845071093136
363,431.5199890136719,575.72998046875,1.3341907562259163,17.1821711159318
364,444.3299865722656,591.489990234375,1.3311953010359685,19.064090663881935
365,440.9100036621094,591.2000122070312,1.3408632312640754,14.64406804691368
366,448.3800048828125,593.77001953125,1.3242562403879634,22.361746797978704
367,452.6700134277344,597.530029296875,1.3200123966070187,24.509937026769144
368,450.010009765625,597.1400146484375,1.326948293793378,21.236594491402748
369,452.0899963378906,600.2849731445312,1.327799725733989,20.95619361237727
370,450.8900146484375,597.02001953125,1.3240923509844218,22.56853237963032
371,438.19000244140625,581.523193359375,1.3271028323772287,20.574901069905145
372,434.4800109863281,578.1300048828125,1.3306250926719956,18.85868911878783
373,436.64300537109375,583.2899780273438,1.3358509602864652,16.677591955079556
374,436.9493103027344,582.3499755859375,1.332763233296934,18.039437564502414
375,438.0050048828125,587.25,1.3407381044815179,14.593315781823954
376,437.75,587.6749877929688,1.3424899778251713,13.817135250791303
377,438.95001220703125,587.510009765625,1.3384439991506942,15.634770152973438
378,427.1199951171875,583.5499877929688,1.3662436656304562,3.302491965322651
379,425.1099853515625,579.989990234375,1.364329256474011,4.094303968645767
380,422.0799865722656,583.2899780273438,1.3819418038847877,-3.3785983030391487
381,424.55499267578125,586.8800048828125,1.3823415458712873,-3.5600466221601943
382,423.8800048828125,586.010009765625,1.3824903345644615,-3.619644729062821
383,420.2099914550781,581.72998046875,1.384379220623408,-4.3939581185005006
384,416.260009765625,577.989990234375,1.3885311504216127,-6.093882875248874
385,419.19000244140625,574.97998046875,1.371645261385068,0.9513129580540813
386,414.3999938964844,575.5900268554688,1.3889720929852356,-6.255533449461091
387,412.7900085449219,571.4099731445312,1.3842630909569305,-4.2927516496413824
388,410.2099914550781,567.1699829101562,1.3826332725302883,-3.6059610875257073
389,408.3999938964844,565.4400024414062,1.3845250021838302,-4.3687093519700335
390,411.4200134277344,570.2000122070312,1.3859316357909421,-4.969548059815502
391,411.5,567.6799926757812,1.3795382568062728,-2.339371017021045
392,416.7200012207031,590.697998046875,1.4174937519594355,-18.168390431545326
393,418.1499938964844,593.5339965820312,1.419428447316836,-19.035002978166453
394,420.385009765625,594.4749755859375,1.4141202987170545,-16.897918009168556
395,417.4599914550781,590.1099853515625,1.4135725516946043,-16.561263146408287
396,414.0199890136719,589.1300048828125,1.422950631650198,-20.31885422146393
397,420.5199890136719,593.7750244140625,1.4120019022324235,-16.01207340976162
398,421.55999755859375,592.47998046875,1.4054463988519206,-13.284729641509948
399,438.07000732421875,603.9600219726562,1.378683799107162,-2.0271848250978843
400,436.4200134277344,598.405029296875,1.3711677074497026,1.2554361693882534
401,436.3500061035156,597.280029296875,1.3688094899560557,2.2840220787804304
402,435.2200012207031,592.6799926757812,1.3617940145522611,5.327815915643618
403,426.9750061035156,586.8900146484375,1.3745301393734324,-0.23721376742485556
404,441.7900085449219,600.6900024414062,1.359673127103614,6.366020583578751
405,442.3599853515625,607.3400268554688,1.372954261160827,0.5009682576947576
406,441.6400146484375,605.5449829101562,1.3711279839354988,1.304468512676585
407,439.6600036621094,601.1799926757812,1.3673747615619007,2.9425875122113387
408,437.94000244140625,600.760009765625,1.3717861040702786,0.9937846504646537
409,440.8800048828125,603.1199951171875,1.3679912639211183,2.6827708163269284
