,adbe,avgo,Ratio,Spread
248,476.5799865722656,599.9000244140625,1.258760420740197,56.86310552133713
249,474.9599914550781,601.2999877929688,1.2660013445571234,53.22597259433323
250,477.9200134277344,604.5499877929688,1.2649606017898682,54.06368307485806
251,479.7300109863281,602.989990234375,1.2569361441337046,58.1232384267166
252,470.8800048828125,591.8800048828125,1.2569656786129901,57.01160412942713
253,472.05999755859375,591.2000122070312,1.2523832039668843,59.32113485333477
254,471.864990234375,590.0250244140625,1.2504106823458072,60.226822793007926
255,470.9750061035156,589.8350219726562,1.2523701137614431,59.187781162167056
256,473.989990234375,593.9199829101562,1.2530222054193152,59.266431962748214
257,479.8699951171875,598.469970703125,1.247150221503169,62.83657226580178
258,477.6199951171875,597.469970703125,1.2509316544767592,60.72938297256573
259,468.29998779296875,583.0,1.2449284971105725,62.32867502204928
260,469.989990234375,587.1500244140625,1.2492819775188446,60.51249838197802
261,462.989990234375,586.969970703125,1.2677811250433055,51.02574095840359
262,460.45001220703125,584.5800170898438,1.2695841059658832,49.908053446521734
263,459.9549865722656,583.72998046875,1.2691024067787502,50.07447302218381
264,457.9700012207031,580.8699951171875,1.2683581753584268,50.19324715969955
265,457.70001220703125,578.989990234375,1.2649988525070885,51.700404499146515
266,446.760009765625,579.4249877929688,1.296949089281606,36.15755873881366
267,445.177490234375,577.1599731445312,1.296471600216513,36.2371566122126
268,447.1199951171875,576.6400146484375,1.2896761964253098,39.43966194116567
269,445.6317138671875,574.489990234375,1.2891586760039062,39.53441010397316
270,448.25,582.5499877929688,1.2996095656284858,35.090195051380846
271,443.8999938964844,582.1699829101562,1.311489053649133,29.46295887181347
272,442.55999755859375,579.9299926757812,1.310398580700914,29.852450317713277
273,450.239990234375,587.7000122070312,1.3053038933771757,32.688293459493565
274,441.2699890136719,581.2000122070312,1.3171075003449282,26.800963791368048
275,439.7749938964844,577.7899780273438,1.3138309045451224,28.146450050360016
276,437.3999938964844,574.9099731445312,1.3143803867555384,27.74664401253446
277,438.5,573.8150024414062,1.3085860945071979,30.360693465587445
278,442.69000244140625,583.8400268554688,1.3188461985489381,26.121949373556134
279,438.4100036621094,577.5800170898438,1.3174426045601717,26.471396302694842
280,442.3843994140625,577.760009765625,1.3060135269934185,31.779936928047476
281,441.3800048828125,574.8800048828125,1.302460461559523,33.272900062555635
282,443.0400085449219,580.2550048828125,1.3097124270752576,30.19032033172843
283,437.45001220703125,571.6400146484375,1.3067550547418854,31.085676445960274
284,435.30499267578125,569.4400024414062,1.3081402970848302,30.32347455464398
285,434.0400085449219,568.27001953125,1.3092572305403862,29.74654851034697
286,429.17999267578125,565.1900024414062,1.3169066873729411,26.115014811945997
287,447.1700134277344,558.030029296875,1.2479146913706376,58.11872123006023
288,451.43499755859375,560.5,1.2415962498061535,61.538578539036365
289,448.62689208984375,558.4569702148438,1.244813853252036,59.70369043673597
290,449.6050109863281,560.3699951171875,1.2463606530716083,59.14142134002245
291,456.9100036621094,565.8900146484375,1.2385152658354142,63.70939959959682
292,460.69000244140625,575.4099731445312,1.2490177127681772,59.40951743038133
293,463.82000732421875,579.969970703125,1.2504203388055126,59.171972164966036
294,462.04998779296875,580.8800048828125,1.2571800026604223,55.817588769136904
295,465.2449951171875,587.0374755859375,1.2617813877569442,54.072336976955484
296,466.5069885253906,587.864990234375,1.260141872885103,54.98760117567494
297,463.3399963378906,584.6599731445312,1.2618379111786586,53.81908750251338
298,464.860595703125,585.0599975585938,1.2585708553629096,55.518969784876475
299,465.489990234375,584.5599975585938,1.2557949898434266,56.88814665097479
300,465.5,588.3599853515625,1.2639312252450323,53.10198207426285
301,462.3380126953125,586.677490234375,1.2689363066086543,50.41785803657339
302,467.6300048828125,590.9400024414062,1.2636913719629583,53.463444258381486
303,463.2900085449219,584.0,1.260549524549856,54.410028853664556
304,463.44500732421875,584.260009765625,1.2606889717918268,54.36406822026001
305,459.9049987792969,577.280029296875,1.255215818112699,56.455392400678846
306,463.0400085449219,581.9000244140625,1.2566949155055775,56.16476118479804
307,467.67999267578125,588.0,1.2572699478457923,56.4724784931677
308,476.8399963378906,579.969970703125,1.2162779447136731,77.15222570333535
309,467.4848937988281,576.5900268554688,1.2333875051449077,67.6130253525474
310,467.7749938964844,570.9249877929688,1.2205119881190374,73.67868482278263
311,466.8999938964844,565.3200073242188,1.2107946342135847,78.07531389971857
312,467.5899963378906,568.5900268554688,1.2160012645877765,75.75816912324373
313,466.54998779296875,567.6599731445312,1.2167184396035822,75.25199909389013
314,466.67999267578125,571.260009765625,1.2240936374628324,71.83149570832674
315,471.55999755859375,583.0,1.236322001480966,66.8306605507581
316,472.4999084472656,587.3400268554688,1.2430479167405386,63.78862527301246
317,471.8450012207031,586.510009765625,1.2430141428822468,63.71423315288391
318,473.8500061035156,588.1799926757812,1.2412788542779707,64.81310788928803
319,473.8900146484375,587.0800170898438,1.238852896120586,65.96833419630067
320,473.2950134277344,587.5999755859375,1.241508908641092,64.62669506801532
321,471.02239990234375,585.2899780273438,1.242594785616758,63.79827466493927
322,463.80999755859375,580.1099853515625,1.2507492042110981,59.018134300271726
323,462.3500061035156,578.5800170898438,1.251389660326522,58.53189375424162
324,460.70001220703125,577.7999877929688,1.254178364408887,57.03332599820064
325,464.4800109863281,583.6300048828125,1.256523404836019,56.42338523523526
326,462.510009765625,582.3599853515625,1.2591294740770496,54.97288623287167
327,458.260009765625,578.989990234375,1.2634530133460626,52.47374601839121
328,459.1199951171875,578.72998046875,1.2605200963226026,53.921372351445
329,455.6549987792969,596.47998046875,1.3090605437594767,31.386305897135884
330,453.20001220703125,599.5,1.3228154983502867,24.976016147049535
331,456.6099853515625,602.5800170898438,1.319682084100489,26.60507996605449
332,452.42999267578125,602.8400268554688,1.3324492995924648,20.572613094655225
333,448.70001220703125,595.8499755859375,1.3279473130725277,22.411661974640054
334,449.6300048828125,595.2835083007812,1.3239407998492685,24.26242405311868
335,451.8999938964844,595.989990234375,1.3188537249037826,26.690735701322495
336,441.30999755859375,590.9400024414062,1.3390587245033936,17.1162242780683
337,446.3999938964844,586.1199951171875,1.3129928385552414,28.96537921282217
338,450.8800048828125,581.7000122070312,1.2901437320517684,39.57213642088877
339,446.3500061035156,577.2650146484375,1.2933012361482092,37.751327888192094
340,448.30999755859375,577.760009765625,1.2887511162186658,39.96302808836137
341,443.6499938964844,576.1500244140625,1.298658925595509,35.1376741131032
342,437.739990234375,570.6500244140625,1.3036278090757134,32.476118512262445
343,424.55999755859375,567.7000122070312,1.3371490848679937,17.22491644057547
344,427.3999938964844,570.780029296875,1.3354703730649025,18.066857668030906
345,439.3399963378906,587.6500244140625,1.3375746103528179,17.685683771798466
346,439.3900146484375,588.1099853515625,1.3384691634882009,17.294796771630416
347,434.8900146484375,584.6699829101562,1.3444088464132706,14.5204206265648
348,433.4649963378906,581.719970703125,1.3420229444540155,15.502520994842001
349,431.5199890136719,575.72998046875,1.3341907562259163,18.806508592293397
350,444.3299865722656,591.489990234375,1.3311953010359685,20.736759831309058
351,440.9100036621094,591.2000122070312,1.3408632312640754,16.303833733547293
352,448.3800048828125,593.77001953125,1.3242562403879634,24.049696548629953
353,452.6700134277344,597.530029296875,1.3200123966070187,26.21407283574817
354,450.010009765625,597.1400146484375,1.326948293793378,22.930694195796917
355,452.0899963378906,600.2849731445312,1.327799725733989,22.65814103633349
356,450.8900146484375,597.02001953125,1.3240923509844218,24.265952312926714
357,438.19000244140625,581.523193359375,1.3271028323772287,22.224404283177904
358,434.4800109863281,578.1300048828125,1.3306250926719956,20.49419465875573
359,436.64300537109375,583.2899780273438,1.3358509602864652,18.321258400301502
360,436.9493103027344,582.3499755859375,1.332763233296934,19.6842596879562
361,438.0050048828125,587.25,1.3407381044815179,16.24212100551412
362,437.75,587.6749877929688,1.3424899778251713,15.464978349613006
363,438.95001220703125,587.510009765625,1.3384439991506942,17.287140857596768
364,427.1199951171875,583.5499877929688,1.3662436656304562,4.910228412314808
365,425.1099853515625,579.989990234375,1.364329256474011,5.694456716219719
366,422.0799865722656,583.2899780273438,1.3819418038847877,-1.7898776392153475
367,424.55499267578125,586.8800048828125,1.3823415458712873,-1.961987843334128
368,423.8800048828125,586.010009765625,1.3824903345644615,-2.024132656536636
369,420.2099914550781,581.72998046875,1.384379220623408,-2.8122928835231558
370,416.260009765625,577.989990234375,1.3885311504216127,-4.5271207886801506
371,419.19000244140625,574.97998046875,1.371645261385068,2.529129808699253
372,414.3999938964844,575.5900268554688,1.3889720929852356,-4.6957891403706356
373,412.7900085449219,571.4099731445312,1.3842630909569305,-2.739081761273979
374,410.2099914550781,567.1699829101562,1.3826332725302883,-2.062025517089324
375,408.3999938964844,565.4400024414062,1.3845250021838302,-2.831602841604109
376,411.4200134277344,570.2000122070312,1.3859316357909421,-3.4210471170675016
377,411.5,567.6799926757812,1.3795382568062728,-0.7905682876190947
378,416.7200012207031,590.697998046875,1.4174937519594355,-16.59989281264737
379,418.1499938964844,593.5339965820312,1.419428447316836,-17.46111004487321
380,420.385009765625,594.4749755859375,1.4141202987170545,-15.315592435976697
381,417.4599914550781,590.1099853515625,1.4135725516946043,-14.989973569179625
382,414.0199890136719,589.1300048828125,1.422950631650198,-18.76054365804876
383,420.5199890136719,593.7750244140625,1.4120019022324235,-14.429238564394865
384,421.55999755859375,592.47998046875,1.4054463988519206,-11.697970878791267
385,438.07000732421875,603.9600219726562,1.378683799107162,-0.3781343493768925
386,436.4200134277344,598.405029296875,1.3711677074497026,2.8982612734883735
387,436.3500061035156,597.280029296875,1.3688094899560557,3.92658304759479
388,435.2200012207031,592.6799926757812,1.3617940145522611,6.966113413942111
389,426.9750061035156,586.8900146484375,1.3745301393734324,1.3699756408824162
390,441.7900085449219,600.6900024414062,1.359673127103614,8.02910649911459
391,442.3599853515625,607.3400268554688,1.372954261160827,2.166204676601723
392,441.6400146484375,605.5449829101562,1.3711279839354988,2.9669885062726
393,439.6600036621094,601.1799926757812,1.3673747615619007,4.597636990777318
394,437.94000244140625,600.760009765625,1.3717861040702786,2.6423446221240003
395,440.8800048828125,603.1199951171875,1.3679912639211183,4.3424233185725996
396,440.0,598.719970703125,1.3607272061434659,7.527184732692689
397,441.010009765625,600.6500244140625,1.3619872817246899,6.991927257227957
398,444.2699890136719,602.9299926757812,1.357125188704175,9.213902380266035
399,442.2799987792969,603.6099853515625,1.3647688953096233,5.785786882309566
400,450.7300109863281,607.5875244140625,1.3480076977445645,13.477486689765414
401,446.6000061035156,608.219970703125,1.3618897500913785,7.141615088308612
402,447.05999755859375,608.4199829101562,1.3609358614788922,7.576838669810144
403,446.80499267578125,607.8400268554688,1.360414580900936,7.804639861565278
404,446.0,610.8150024414062,1.3695403642183996,3.717991109707413
405,453.3299865722656,610.8099975585938,1.347384941766309,13.845509680034155
406,447.8500061035156,592.4600219726562,1.3228983228722244,24.627780092797337
407,456.9200134277344,600.2000122070312,1.3135778573243821,29.41322525725988
408,455.5733947753906,599.469970703125,1.3158581637513733,28.283622735106377
409,447.05950927734375,590.0800170898438,1.3199138030721855,25.916130186890626
