,adbe,avgo,Ratio,Spread
217,442.3843994140625,577.760009765625,1.3060135269934185,38.86364231187945
218,441.3800048828125,574.8800048828125,1.302460461559523,40.340486084312424
219,443.0400085449219,580.2550048828125,1.3097124270752576,37.28454747830545
220,437.45001220703125,571.6400146484375,1.3067550547418854,38.090190663836374
221,435.30499267578125,569.4400024414062,1.3081402970848302,37.29356370805902
222,434.0400085449219,568.27001953125,1.3092572305403862,36.696336142208274
223,429.17999267578125,565.1900024414062,1.3169066873729411,32.98680485117955
224,447.1700134277344,558.030029296875,1.2479146913706376,65.2792301434203
225,451.43499755859375,560.5,1.2415962498061535,68.76753547885556
226,448.62689208984375,558.4569702148438,1.244813853252036,66.88758055531326
227,449.6050109863281,560.3699951171875,1.2463606530716083,66.34100912734897
228,456.9100036621094,565.8900146484375,1.2385152658354142,71.02622400882234
229,460.69000244140625,575.4099731445312,1.2490177127681772,66.78700641619668
230,463.82000732421875,579.969970703125,1.2504203388055126,66.59969408259593
231,462.04998779296875,580.8800048828125,1.2571800026604223,63.21690393541899
232,465.2449951171875,587.0374755859375,1.2617813877569442,61.522928288506755
233,466.5069885253906,587.864990234375,1.260141872885103,62.45844601116567
234,463.3399963378906,584.6599731445312,1.2618379111786586,61.239105803040665
235,464.860595703125,585.0599975585938,1.2585708553629096,62.96339193366958
236,465.489990234375,584.5599975585938,1.2557949898434266,64.34266984872994
237,465.5,588.3599853515625,1.2639312252450323,60.556665917094556
238,462.3380126953125,586.677490234375,1.2689363066086543,57.82179566697999
239,467.6300048828125,590.9400024414062,1.2636913719629583,60.95231219805935
240,463.2900085449219,584.0,1.260549524549856,61.8292449083521
241,463.44500732421875,584.260009765625,1.2606889717918268,61.78577182477675
242,459.9049987792969,577.280029296875,1.255215818112699,63.82028299227141
243,463.0400085449219,581.9000244140625,1.2566949155055775,63.57996503074349
244,467.67999267578125,588.0,1.2572699478457923,63.962148678685416
245,476.8399963378906,579.969970703125,1.2162779447136731,84.78890327593643
246,467.4848937988281,576.5900268554688,1.2333875051449077,75.09956442838637
247,467.7749938964844,570.9249877929688,1.2205119881190374,81.16987966721314
248,466.8999938964844,565.3200073242188,1.2107946342135847,85.55246601355174
249,467.5899963378906,568.5900268554688,1.2160012645877765,83.2463949723869
250,466.54998779296875,567.6599731445312,1.2167184396035822,82.72353401752997
251,466.67999267578125,571.260009765625,1.2240936374628324,79.30511705887608
252,471.55999755859375,583.0,1.236322001480966,74.38260029431666
253,472.4999084472656,587.3400268554688,1.2430479167405386,71.3556494913085
254,471.8450012207031,586.510009765625,1.2430141428822468,71.27074687318105
255,473.8500061035156,588.1799926757812,1.2412788542779707,72.4017996020603
256,473.8900146484375,587.0800170898438,1.238852896120586,73.55766799960787
257,473.2950134277344,587.5999755859375,1.241508908641092,72.20647979492543
258,471.02239990234375,585.2899780273438,1.242594785616758,71.34158659243343
259,463.80999755859375,580.1099853515625,1.2507492042110981,66.44569557282506
260,462.3500061035156,578.5800170898438,1.251389660326522,65.9360238648772
261,460.70001220703125,577.7999877929688,1.254178364408887,64.41097562909266
262,464.4800109863281,583.6300048828125,1.256523404836019,63.86169944271699
263,462.510009765625,582.3599853515625,1.2591294740770496,62.37958421587478
264,458.260009765625,578.989990234375,1.2634530133460626,59.812236452778556
265,459.1199951171875,578.72998046875,1.2605200963226026,61.273664548814786
266,455.6549987792969,596.47998046875,1.3090605437594767,38.682988940112686
267,453.20001220703125,599.5,1.3228154983502867,32.233299515678304
268,456.6099853515625,602.5800170898438,1.319682084100489,33.91708943092663
269,452.42999267578125,602.8400268554688,1.3324492995924648,27.81753854690447
270,448.70001220703125,595.8499755859375,1.3279473130725277,29.59672558591097
271,449.6300048828125,595.2835083007812,1.3239407998492685,31.462412963365008
272,451.8999938964844,595.989990234375,1.3188537249037826,33.92715529062939
273,441.30999755859375,590.9400024414062,1.3390587245033936,24.18268676383212
274,446.3999938964844,586.1199951171875,1.3129928385552414,36.11353020980271
275,450.8800048828125,581.7000122070312,1.2901437320517684,46.79218637484558
276,446.3500061035156,577.2650146484375,1.2933012361482092,44.8986766393329
277,448.30999755859375,577.760009765625,1.2887511162186658,47.14183241890424
278,443.6499938964844,576.1500244140625,1.298658925595509,42.24169081392056
279,437.739990234375,570.6500244140625,1.3036278090757134,39.48528653964393
280,424.55999755859375,567.7000122070312,1.3371490848679937,24.022560940618344
281,427.3999938964844,570.780029296875,1.3354703730649025,24.910080800611407
282,439.3399963378906,587.6500244140625,1.3375746103528179,24.72053003308366
283,439.3900146484375,588.1099853515625,1.3384691634882009,24.330445768526996
284,434.8900146484375,584.6699829101562,1.3444088464132706,21.48384986610341
285,433.4649963378906,581.719970703125,1.3420229444540155,22.443080350687804
286,431.5199890136719,575.72998046875,1.3341907562259163,25.715852846580386
287,444.3299865722656,591.489990234375,1.3311953010359685,27.851689622359853
288,440.9100036621094,591.2000122070312,1.3408632312640754,23.36387678327804
289,448.3800048828125,593.77001953125,1.3242562403879634,31.229624415165798
290,452.6700134277344,597.530029296875,1.3200123966070187,33.46285034143448
291,450.010009765625,597.1400146484375,1.326948293793378,30.136781741694616
292,452.0899963378906,600.2849731445312,1.327799725733989,29.897609943466076
293,450.8900146484375,597.02001953125,1.3240923509844218,31.486162911960204
294,438.19000244140625,581.523193359375,1.3271028323772287,29.24079448220385
295,434.4800109863281,578.1300048828125,1.3306250926719956,27.451043817184708
296,436.64300537109375,583.2899780273438,1.3358509602864652,25.31282109864929
297,436.9493103027344,582.3499755859375,1.332763233296934,26.68073822360196
298,438.0050048828125,587.25,1.3407381044815179,23.255542209252607
299,437.75,587.6749877929688,1.3424899778251713,22.474307022071056
300,438.95001220703125,587.510009765625,1.3384439991506942,24.315728327925452
301,427.1199951171875,583.5499877929688,1.3662436656304562,11.748957890695062
302,425.1099853515625,579.989990234375,1.364329256474011,12.500927879586522
303,422.0799865722656,583.2899780273438,1.3819418038847877,4.96796557378803
304,424.55499267578125,586.8800048828125,1.3823415458712873,4.8355763341704066
305,423.8800048828125,586.010009765625,1.3824903345644615,4.7625987532728065
306,420.2099914550781,581.72998046875,1.384379220623408,3.9155390864527195
307,416.260009765625,577.989990234375,1.3885311504216127,2.137318577033449
308,419.19000244140625,574.97998046875,1.371645261385068,9.24059214332504
309,414.3999938964844,575.5900268554688,1.3889720929852356,1.9387991376203735
310,412.7900085449219,571.4099731445312,1.3842630909569305,3.8696681275083
311,410.2099914550781,567.1699829101562,1.3826332725302883,4.505318103202336
312,408.3999938964844,565.4400024414062,1.3845250021838302,3.7066924265764616
313,411.4200134277344,570.2000122070312,1.3859316357909421,3.165715946171469
314,411.5,567.6799926757812,1.3795382568062728,5.797478466917875
315,416.7200012207031,590.697998046875,1.4174937519594355,-9.9280711199844
316,418.1499938964844,593.5339965820312,1.419428447316836,-10.76633863575052
317,420.385009765625,594.4749755859375,1.4141202987170545,-8.584951626018386
318,417.4599914550781,590.1099853515625,1.4135725516946043,-8.306275895366928
319,414.0199890136719,589.1300048828125,1.422950631650198,-12.132054015709235
320,420.5199890136719,593.7750244140625,1.4120019022324235,-7.696431494760594
321,421.55999755859375,592.47998046875,1.4054463988519206,-4.94847288365367
322,438.07000732421875,603.9600219726562,1.378683799107162,6.6363300678162265
323,436.4200134277344,598.405029296875,1.3711677074497026,9.886245210937938
324,436.3500061035156,597.280029296875,1.3688094899560557,10.91344344905138
325,435.2200012207031,592.6799926757812,1.3617940145522611,13.934838553520928
326,426.9750061035156,586.8900146484375,1.3745301393734324,8.206378214510034
327,441.7900085449219,600.6900024414062,1.359673127103614,15.103272601981127
328,442.3599853515625,607.3400268554688,1.372954261160827,9.249518243173776
329,441.6400146484375,605.5449829101562,1.3711279839354988,10.038747381848163
330,439.6600036621094,601.1799926757812,1.3673747615619007,11.63761899679758
331,437.94000244140625,600.760009765625,1.3717861040702786,9.654722612407733
332,440.8800048828125,603.1199951171875,1.3679912639211183,11.401984922845196
333,440.0,598.719970703125,1.3607272061434659,14.572623283829722
334,441.010009765625,600.6500244140625,1.3619872817246899,14.05357528840994
335,444.2699890136719,602.9299926757812,1.357125188704175,16.327869280400417
336,442.2799987792969,603.6099853515625,1.3647688953096233,12.867816757583734
337,450.7300109863281,607.5875244140625,1.3480076977445645,20.695129416431367
338,446.6000061035156,608.219970703125,1.3618897500913785,14.292976048191514
339,447.05999755859375,608.4199829101562,1.3609358614788922,14.735581956642529
340,446.80499267578125,607.8400268554688,1.360414580900936,14.959290617117228
341,446.0,610.8150024414062,1.3695403642183996,10.859722670654884
342,453.3299865722656,610.8099975585938,1.347384941766309,21.104878985800664
343,447.8500061035156,592.4600219726562,1.3228983228722244,31.799202096390726
344,456.9200134277344,600.2000122070312,1.3135778573243821,36.730210311561954
345,455.5733947753906,599.469970703125,1.3158581637513733,35.57899612889167
346,447.05950927734375,590.0800170898438,1.3199138030721855,33.074865637377734
347,454.0849914550781,595.4600219726562,1.3113404608783774,37.50961289304319
348,451.8900146484375,595.9188232421875,1.3187253622008044,33.98438105520716
349,453.5899963378906,601.4400024414062,1.325955173829227,30.838113427867764
350,460.44000244140625,609.3599853515625,1.3234297240042847,32.48773874561942
351,470.9750061035156,612.4099731445312,1.3003024899583093,44.155381302530195
352,467.1400146484375,608.5900268554688,1.3028000337617929,42.61776071823811
353,466.75,608.7899780273438,1.304317039158744,41.87295055904388
354,466.2699890136719,609.1500244140625,1.3064319788254721,40.84231833417612
355,465.42498779296875,610.4400024414062,1.3115754814456662,38.37185513469756
356,466.8599853515625,611.08837890625,1.308932866555437,39.728201619910514
357,430.8550109863281,606.3099975585938,1.4072251270110752,-5.79315308001498
358,421.69000244140625,608.0891723632812,1.4420289047468589,-20.376045115745175
359,420.1499938964844,608.9749755859375,1.4494227881292685,-23.413273931287964
360,421.6499938964844,603.6799926757812,1.431708766546278,-16.02275823985514
361,417.67999267578125,602.5800170898438,1.4426834602000886,-20.468961120378655
362,420.32000732421875,601.7349853515625,1.4316115694378717,-15.935771222863258
363,422.8999938964844,599.27001953125,1.417049014377467,-9.866507777593432
364,424.1549987792969,604.7100219726562,1.425681705303463,-13.553240970602422
365,430.385009765625,614.7000122070312,1.4282560922411744,-14.839769705268116
366,427.94970703125,620.22998046875,1.4493057718659899,-23.77190910846372
367,426.5,624.3350219726562,1.4638570268995457,-29.902223017191037
368,426.4100036621094,623.8599853515625,1.4630519452960913,-29.552913246927066
369,429.5249938964844,623.8200073242188,1.4523485622225736,-25.16122578659048
370,432.17999267578125,626.6599731445312,1.4499976485830701,-24.292100289392298
371,432.5,626.739990234375,1.4491098040101156,-23.925060153803376
372,428.0199890136719,620.7349853515625,1.450247654979812,-24.178728525877492
373,430.8399963378906,622.7661743164062,1.4454697326382753,-22.270305629827536
374,428.885009765625,623.3200073242188,1.45334994959336,-25.55529760373219
375,430.8800048828125,628.5150146484375,1.458677607514826,-27.96325315024882
376,428.5150146484375,623.0449829101562,1.4539630155580783,-25.797164454322175
377,431.6600036621094,629.4400024414062,1.4581846756738508,-27.798565602302634
378,437.1199951171875,624.2899780273438,1.4281890213234878,-15.020813801835919
379,439.2099914550781,620.9299926757812,1.4137428673211074,-8.741057891074837
380,437.32000732421875,616.5499877929688,1.4098371386330677,-7.001402143134618
381,441.0,621.9199829101562,1.410249394354096,-7.230367069017182
382,443.1000061035156,625.3900146484375,1.4113969894695417,-7.766644386766478
383,449.4949951171875,630.5599975585938,1.4028187285916296,-4.002687887553924
384,450.32000732421875,633.2000122070312,1.4061112140441578,-5.4901424527998355
385,454.1549987792969,632.8099975585938,1.3933789108553154,0.2574390689922501
386,458.0299987792969,632.8699951171875,1.3817217143066165,5.610901195363164
387,460.20001220703125,632.3599853515625,1.374098149886796,9.152467143406676
388,461.2900085449219,632.1199951171875,1.3703309922344213,10.9152060827958
389,463.9800109863281,635.9453125,1.3706308406435619,10.847880898437262
390,466.54998779296875,640.47998046875,1.3728003369983208,9.903526693311216
391,466.42999267578125,641.9600219726562,1.3763266343356422,8.255849388298708
392,461.6700134277344,638.8099975585938,1.3836939350157453,4.756078767375408
393,458.5350036621094,636.1500244140625,1.3873532431186784,3.036374756246966
394,461.3399963378906,636.5999755859375,1.3798933121759607,6.505059653265613
395,463.07281494140625,636.6599731445312,1.3748593149979866,8.86584755312054
396,459.2843017578125,636.5700073242188,1.386004278587104,3.663177661086758
397,458.20001220703125,628.8200073242188,1.3723701234649799,9.898401462381623
398,460.1600036621094,631.4299926757812,1.372196600422999,10.026567007577961
399,460.45001220703125,636.3300170898438,1.381974156195118,5.531690868671541
400,463.0400085449219,637.5650024414062,1.3769112618257755,7.914987003399739
401,461.19000244140625,636.2000122070312,1.3794748560011552,6.695478280788899
402,461.0199890136719,635.7750244140625,1.3790617317359055,6.882953599707941
403,461.5050048828125,634.0499877929688,1.3738745649225834,9.285567989617386
404,460.4049987792969,635.1599731445312,1.3795679343807608,6.638850071707276
405,455.44000244140625,629.530029296875,1.3822457972998672,5.332585529384852
406,460.2522888183594,628.969970703125,1.3665765189738162,12.615513360332267
407,457.5799865722656,624.2899780273438,1.3643297267083372,13.562241397334498
408,455.7250061035156,622.5,1.3659553275832361,12.760771170749246
