,adbe,avgo,Ratio,Spread
77,535.1099853515625,659.8099975585938,1.233036227356334,73.84078363224363
78,531.2100219726562,658.739990234375,1.240074477111961,69.55382093526553
79,527.6900024414062,657.5900268554688,1.2461673024182154,65.86870324522543
80,525.030029296875,654.8599853515625,1.2472810102472747,64.94501905788194
81,519.97998046875,649.469970703125,1.2490287993734734,63.39831211447902
82,514.2999877929688,644.9600219726562,1.2540541265427458,60.10625156215506
83,514.280029296875,642.97998046875,1.2502526713857312,62.058878176521354
84,520.406982421875,637.6400146484375,1.22527182798544,75.8147958976716
85,523.7249755859375,639.7855224609375,1.2216059044065117,78.22686675541136
86,518.2750244140625,640.5991821289062,1.23602171039042,69.92718165381164
87,514.6799926757812,639.1199951171875,1.2417813091868062,66.46825120745699
88,517.530029296875,638.2996215820312,1.2333576516308355,71.20342066636225
89,515.885009765625,637.6799926757812,1.2360894009412866,69.56345904392855
90,514.0499877929688,636.9000244140625,1.238984611493797,67.82285038204712
91,509.5,627.5800170898438,1.2317566576836974,70.89301742941153
92,510.760009765625,624.52001953125,1.222726931612807,75.68375804507501
93,510.6382141113281,626.3049926757812,1.2265141451776183,73.73148700428418
94,510.42999267578125,624.364990234375,1.2232137593665344,75.38547753234057
95,511.243408203125,622.0800170898438,1.2167981182902248,78.78775414139271
96,512.0599975585938,621.5599975585938,1.2138421288951988,80.42943669146358
97,510.69000244140625,618.8800048828125,1.2118506372245252,81.22761098616614
98,499.9541015625,608.9000244140625,1.217911849329919,76.46081217234472
99,508.7149963378906,611.0700073242188,1.2012030542114067,86.3247501252582
100,505.2950134277344,604.1099853515625,1.1955589691129227,88.58710082699837
101,514.72998046875,610.6400146484375,1.1863307711207047,95.01689465643084
102,521.1099853515625,612.97998046875,1.1762967467514716,101.44047135479228
103,521.8400268554688,613.2899780273438,1.1752451833235924,102.13325512276377
104,525.989990234375,621.6799926757812,1.1819236187342042,99.44360923422481
105,531.6300048828125,619.3200073242188,1.1649455479111563,109.55069025191743
106,532.6027221679688,625.1699829101562,1.1738017041396087,105.03683422132393
107,531.5,624.0,1.174035747883349,104.6921235250047
108,531.7999877929688,624.8541259765625,1.1749795793899491,104.25005926736775
109,530.6099853515625,623.6900024414062,1.1754207792154012,103.77960145280063
110,530.3800048828125,623.9149780273438,1.1763546368328832,103.23872585528396
111,530.0399780273438,622.0399780273438,1.1735718130968111,104.64666668211326
112,535.35498046875,629.25,1.1753883366304667,104.7373052477585
113,532.4500122070312,622.97998046875,1.1700252909873503,107.01707503083774
114,534.7899780273438,624.510009765625,1.1677668532032472,108.70121097916432
115,534.3300170898438,623.030029296875,1.1660023007693332,109.54939142475608
116,534.7999877929688,622.030029296875,1.1631077851439193,111.19494081147558
117,533.4600219726562,621.0800170898438,1.16424847506507,110.30438272811203
118,532.5700073242188,621.969970703125,1.1678651860777454,108.19190948403296
119,524.1400146484375,621.47998046875,1.1857136702024218,97.1025043098965
120,521.10498046875,618.5700073242188,1.1870353009633412,95.84356981754284
121,517.3300170898438,609.739990234375,1.1786286704652642,99.48831625554054
122,521.77001953125,606.2899780273438,1.1619869968229013,109.03709341541729
123,521.219970703125,602.4400024414062,1.1558267838983904,112.13152470614487
124,520.114990234375,598.489990234375,1.1506878314825777,114.56374131614108
125,516.9600219726562,596.780029296875,1.154402669319835,111.94005376676874
126,515.7000122070312,597.4400024414062,1.1585029829348927,109.54933756516765
127,514.0800170898438,595.6099853515625,1.158593926142572,109.15413753523102
128,516.9400024414062,595.9600219726562,1.1528611041088983,112.73256236386486
129,514.530029296875,593.6799926757812,1.153829628733366,111.7022647081918
130,516.75,594.6300048828125,1.1507111850659169,113.80159305879202
131,520.6649780273438,596.760009765625,1.146149702687099,117.04918224251831
132,520.5800170898438,596.469970703125,1.1457796133580438,117.22251938991268
133,517.6500244140625,585.8400268554688,1.1317299318561642,123.82784008049497
134,511.0400085449219,583.8300170898438,1.142435048778619,116.75836539707551
135,513.77001953125,580.010009765625,1.1289292635152408,124.32830203868171
136,512.375,578.7100219726562,1.129465766231093,123.71209804166857
137,513.5800170898438,578.1300048828125,1.1256863305522198,125.94732052657763
138,514.2100219726562,580.22998046875,1.1283910380486604,124.71271646917499
139,513.3499755859375,578.2000122070312,1.1263271446483931,125.56132935319702
140,521.9500122070312,579.8200073242188,1.1108726770069188,135.7543011498976
141,518.4000244140625,569.3400268554688,1.098263888970651,141.35803629660003
142,527.010009765625,572.75,1.086791501843991,149.77469559193545
143,526.2750244140625,573.5399780273438,1.0898103680027462,147.97514539382857
144,520.2077026367188,568.9600219726562,1.093717027042914,144.22105886596725
145,518.8300170898438,568.7100219726562,1.0961393967962632,142.57867694946955
146,516.5050048828125,563.6799926757812,1.0913350061412708,144.41508120890214
147,528.5700073242188,567.5,1.0736515355323633,157.16750036793073
148,528.5,568.1199951171875,1.0749668781782167,156.45134354339686
149,528.0850219726562,568.3699951171875,1.0762850137162518,155.6313318186818
150,525.9099731445312,565.8599853515625,1.0759635950011774,155.1537054875358
151,523.27001953125,561.0499877929688,1.0721997570118051,156.33747608200255
152,516.969970703125,554.5399780273438,1.0726734809627727,154.19377056227856
153,510.8900146484375,547.719970703125,1.0720897942779946,152.66238092433147
154,504.375,545.6799926757812,1.0818934179445476,145.75336770008911
155,513.5,553.3200073242188,1.0775462654804648,150.64740701426362
156,508.57000732421875,545.9550170898438,1.0735100560930084,151.2405841819511
157,505.9800109863281,542.9700927734375,1.0731058164037015,150.66790259566264
158,504.2099914550781,540.6199951171875,1.0722119836559274,150.58671035387815
159,502.0799865722656,535.9299926757812,1.0674195486950435,152.35094883453937
160,499.9100036621094,533.0700073242188,1.066331946588775,152.23025660869425
161,490.1549987792969,526.1300048828125,1.073395163148615,145.77083355895363
162,496.07000732421875,526.719970703125,1.0617855603571578,153.30569363358492
163,486.7099914550781,515.6300048828125,1.0594193954006872,151.53878887913433
164,501.489990234375,526.1699829101562,1.0492133305876092,161.30054260708332
165,508.44000244140625,530.1400146484375,1.0426795926812074,166.87701257222588
166,513.7750244140625,538.8699951171875,1.0488442791312105,165.47519136889989
167,519.6799926757812,542.0900268554688,1.0431227572651016,170.36619424320972
168,508.57501220703125,533.1199951171875,1.0482622667669808,164.08248083638793
169,504.1300048828125,536.0,1.063217810502265,155.09683631894936
170,506.57000732421875,536.4152221679688,1.0589162690491627,158.03318919421244
171,503.6700134277344,537.530029296875,1.0672265867858715,152.93496508012478
172,509.6499938964844,542.8300170898438,1.0651035486916902,155.84904828887417
173,505.7410888671875,538.260009765625,1.0642995430157294,155.04980338603193
174,502.7200012207031,533.8099975585938,1.061843563539143,155.3500648438231
175,513.1099853515625,552.77001953125,1.0772934367132108,150.66167265383794
176,513.8599853515625,559.427490234375,1.0886768890004872,145.03439816681802
177,516.7100219726562,566.1873168945312,1.0957544712080178,142.18936743041078
178,515.9249877929688,567.1950073242188,1.0993749493517917,140.10335801215362
179,515.1300048828125,570.5,1.1074874198597375,135.70638082182413
180,501.0,558.9199829101562,1.1156087483236652,127.8774944932412
181,501.2099914550781,557.1300048828125,1.1115700292912982,129.95591572383282
182,504.7950134277344,556.2000122070312,1.1018334123989042,135.8102764941262
183,501.7550048828125,554.1900024414062,1.1045031879070946,133.64454585987696
184,497.57000732421875,552.1900024414062,1.109773487776961,129.89605432751384
185,491.6199951171875,544.6599731445312,1.107888162715393,129.2531768757719
186,489.3599853515625,542.97998046875,1.1095716787686802,127.82883153967656
187,491.2799987792969,544.52001953125,1.1083700148270654,128.9261132346738
188,493.04998779296875,541.9000244140625,1.0990772494281165,133.97735633110446
189,493.0849914550781,538.219970703125,1.0915359015792694,137.7054908957151
190,508.2300109863281,548.4500122070312,1.079137399113145,148.27857181038425
191,506.6300048828125,547.9000244140625,1.0814598802548145,146.6307992919038
192,509.06500244140625,547.0150146484375,1.0745484604618825,150.86050941898006
193,505.635009765625,542.99560546875,1.0738884669406943,150.1684979641902
194,512.4199829101562,550.969970703125,1.0752312342973709,151.51393760964285
195,518.5399780273438,560.1199951171875,1.080186714335941,150.77030761199134
196,525.9199829101562,570.5999755859375,1.0849558756610584,150.42746461672218
197,525.030029296875,572.7163696289062,1.090825929320449,147.08863478053817
198,529.0599975585938,575.22998046875,1.0872679528280589,150.11056801302286
199,528.260009765625,576.0,1.0903721450646169,148.24168928544393
200,530.1300048828125,579.5700073242188,1.0932601474846442,147.24029781970725
201,527.3900146484375,578.0,1.0959631087920758,145.04666838176863
202,534.489990234375,586.1599731445312,1.096671563273802,146.6391858813325
203,532.239990234375,582.4199829101562,1.0942807635587175,147.28858746739226
204,534.3800048828125,588.8499755859375,1.1019311542449461,143.79810811591742
205,534.5050048828125,586.7349853515625,1.0977165414572707,146.0847977196432
206,534.7100219726562,587.6300048828125,1.0989694988601924,145.47138862865174
207,531.4099731445312,583.8599853515625,1.0986997137006422,144.7084777389732
208,533.9213256835938,589.1151733398438,1.1033744954569549,142.9028709280894
209,535.5399780273438,592.75,1.106826799716034,141.49141696089438
210,534.3101196289062,596.22998046875,1.115887494107072,136.3221092009239
211,531.364990234375,597.1414794921875,1.1237877738779887,131.36519529990503
212,531.339111328125,595.469970703125,1.120696666230159,133.0011569539066
213,532.489990234375,597.9299926757812,1.1228943334927346,132.12197644046896
214,530.2100219726562,600.1099853515625,1.1318344815868289,126.81023086327126
215,531.77001953125,602.1300048828125,1.1323128096119148,126.93301610801653
216,533.0900268554688,603.760009765625,1.132566694835798,127.11616662605887
217,522.0399780273438,595.1500244140625,1.1400468344646382,120.54786065694019
218,514.635009765625,591.0999755859375,1.1485809639245805,114.42648244026383
219,515.01611328125,588.3200073242188,1.1423332050252524,117.72993256830419
220,516.1599731445312,589.0800170898438,1.1412741160479214,118.54112293988838
221,516.52001953125,588.25,1.1388716366382974,119.86569793002535
222,515.9949951171875,587.3200073242188,1.1382281085707675,120.0745197195
223,510.8299865722656,580.8499755859375,1.1370710233428443,119.44992177894254
224,512.4500122070312,583.6699829101562,1.138979352144794,118.85517349329551
225,512.1500244140625,583.1400146484375,1.138611709167822,118.97308003608883
226,514.1900024414062,584.9500122070312,1.1376145188153253,119.96518600377111
227,516.7266235351562,590.2899780273438,1.1423641653857661,118.10951012009012
228,516.2025756835938,590.6400146484375,1.1442019905969438,117.03964401401286
229,517.2100219726562,593.719970703125,1.147928202239116,115.34351109922044
230,513.0700073242188,589.8499755859375,1.1496481321567489,113.52680298248787
231,512.2999877929688,592.530029296875,1.1566075413148924,109.78905432832276
232,509.67999267578125,591.8599853515625,1.1612384120560482,106.86028619904799
233,503.3382873535156,591.219970703125,1.1745976524291035,98.78936641195013
234,512.25,592.52001953125,1.1567008678013666,109.73040111372391
235,512.9000244140625,591.9863891601562,1.1541945037659962,111.15690174047516
236,508.5199890136719,589.455322265625,1.1591586073321045,107.67157410715468
237,507.2300109863281,587.6599731445312,1.158567041413429,107.69501591807749
238,502.0950012207031,588.47998046875,1.1720490724624344,99.82158508691258
239,511.5799865722656,597.6138916015625,1.1681729295271088,103.71620197942262
240,509.6099853515625,597.0900268554688,1.171660768074544,101.53408298779537
241,509.8900146484375,598.0599975585938,1.1729196108516624,100.94875911405596
242,507.5199890136719,596.4400024414062,1.1752049482830105,99.31329897656666
243,509.7090148925781,599.1599731445312,1.1754941655697517,99.60016317664882
244,511.30999755859375,600.4000244140625,1.174238773505029,100.55921361988975
245,519.47998046875,605.0599975585938,1.164741703833555,107.12148778160689
246,521.4000244140625,604.6400146484375,1.1596470777459555,110.17883336805163
247,519.47998046875,605.9299926757812,1.1664164461718496,106.25149266441939
248,518.5,604.72998046875,1.1663066161403086,106.10540864376638
249,516.6599731445312,606.5399780273438,1.173963553506533,101.76795947979177
250,517.0549926757812,610.0,1.179758456335997,98.85053434231064
251,521.760009765625,611.5499877929688,1.1720905710418041,103.76333428623103
252,511.9599914550781,611.0399780273438,1.193530721591473,90.81208834347466
253,507.17999267578125,608.9099731445312,1.200579640241806,86.3763110190623
254,506.45001220703125,604.9500122070312,1.1944910605703258,89.33357446757985
255,500.94500732421875,598.7999877929688,1.1953407640320424,87.92195194842428
256,498.8399963378906,594.4000244140625,1.1915644871656281,89.43048285669737
257,496.54998779296875,593.2000122070312,1.1946430909074148,87.48495087995944
258,495.3999938964844,591.3699951171875,1.1937222495015944,87.73534215553364
259,490.05999755859375,597.4525146484375,1.219141569654445,74.31783059587029
260,485.95001220703125,589.6300048828125,1.2133552630339477,76.49488521825923
261,487.6300048828125,589.7899780273438,1.2095030496925274,78.64254153729347
262,484.2200012207031,584.3099975585938,1.2067035564114803,79.43855817989741
263,477.9200134277344,576.344970703125,1.2059444143581013,78.74995358759985
264,477.07501220703125,572.7550048828125,1.2005554477337832,81.17922999434892
265,473.80999755859375,573.0900268554688,1.2095355307157645,76.3594003732287
266,475.0899963378906,579.6500244140625,1.2200846763395272,71.55760268003597
267,478.1549987792969,580.043212890625,1.2130861632136924,75.3744860934596
268,475.57000732421875,581.5399780273438,1.2228272789938164,70.32698973582681
269,475.364990234375,579.6599731445312,1.21939979816085,71.92538417838078
270,474.1199951171875,575.8200073242188,1.2145026855108572,74.0552309869655
271,474.0899963378906,578.1199951171875,1.2194309088630362,71.7140370221042
272,473.92999267578125,578.97998046875,1.2216571844289967,70.63427144751766
273,477.6050109863281,595.138427734375,1.2460891616386567,59.52381079208235
274,478.072509765625,599.010009765625,1.2529689482862958,56.2943827254529
275,474.17999267578125,597.405029296875,1.2598697509899968,52.55262135809435
276,476.5799865722656,599.9000244140625,1.258760420740197,53.35424574868487
277,474.9599914550781,601.2999877929688,1.2660013445571234,49.729065249998236
278,477.9200134277344,604.5499877929688,1.2649606017898682,50.54493649775609
279,479.7300109863281,602.989990234375,1.2569361441337046,54.59113757104681
280,470.8800048828125,591.8800048828125,1.2569656786129901,53.54479918881098
281,472.05999755859375,591.2000122070312,1.2523832039668843,55.845623850754215
282,471.864990234375,590.0250244140625,1.2504106823458072,56.75275056702581
283,470.9750061035156,589.8350219726562,1.2523701137614431,55.72027529642546
284,473.989990234375,593.9199829101562,1.2530222054193152,55.77668134989651
285,479.8699951171875,598.469970703125,1.247150221503169,59.30343859819832
286,477.6199951171875,597.469970703125,1.2509316544767592,57.21284994988296
287,468.29998779296875,583.0,1.2449284971105725,58.88090561369868
288,469.989990234375,587.1500244140625,1.2492819775188446,57.052260026763044
289,462.989990234375,586.969970703125,1.2677811250433055,47.617149054052994
290,460.45001220703125,584.5800170898438,1.2695841059658832,46.518201663654715
291,459.9549865722656,583.72998046875,1.2691024067787502,46.688273570334424
292,457.9700012207031,580.8699951171875,1.2683581753584268,46.821693057625204
293,457.70001220703125,578.989990234375,1.2649988525070885,48.33084239340483
294,446.760009765625,579.4249877929688,1.296949089281606,32.86871267572142
295,445.177490234375,577.1599731445312,1.296471600216513,32.959986480150725
296,447.1199951171875,576.6400146484375,1.2896761964253098,36.148159882963206
297,445.6317138671875,574.489990234375,1.2891586760039062,36.25388868069215
298,448.25,582.5499877929688,1.2996095656284858,31.790355744370327
299,443.8999938964844,582.1699829101562,1.311489053649133,26.19521419001499
300,442.55999755859375,579.9299926757812,1.310398580700914,26.594592215203857
301,450.239990234375,587.7000122070312,1.3053038933771757,29.37377187636012
302,441.2699890136719,581.2000122070312,1.3171075003449282,23.55262345499146
303,439.7749938964844,577.7899780273438,1.3138309045451224,24.90913988424948
304,437.3999938964844,574.9099731445312,1.3143803867555384,24.52685674939583
305,438.5,573.8150024414062,1.3085860945071979,27.13279028656653
306,442.69000244140625,583.8400268554688,1.3188461985489381,22.863132086647834
307,438.4100036621094,577.5800170898438,1.3174426045601717,23.244157122451366
308,442.3843994140625,577.760009765625,1.3060135269934185,28.523374399958453
309,441.3800048828125,574.8800048828125,1.302460461559523,30.023748022010505
310,443.0400085449219,580.2550048828125,1.3097124270752576,26.9289206772447
311,437.45001220703125,571.6400146484375,1.3067550547418854,27.865520144504654
312,435.30499267578125,569.4400024414062,1.3081402970848302,27.119144345448927
313,434.0400085449219,568.27001953125,1.3092572305403862,26.5515514355461
314,429.17999267578125,565.1900024414062,1.3169066873729411,22.95587524725725
315,447.1700134277344,558.030029296875,1.2479146913706376,54.826850133540894
316,451.43499755859375,560.5,1.2415962498061535,58.215240114895416
317,448.62689208984375,558.4569702148438,1.244813853252036,56.401070395611306
318,449.6050109863281,560.3699951171875,1.2463606530716083,55.831584674679654
319,456.9100036621094,565.8900146484375,1.2385152658354142,60.34566622778332
320,460.69000244140625,575.4099731445312,1.2490177127681772,56.01789498410765
321,463.82000732421875,579.969970703125,1.2504203388055126,55.757256341065705
322,462.04998779296875,580.8800048828125,1.2571800026604223,52.41593226334371
323,465.2449951171875,587.0374755859375,1.2617813877569442,50.64710750133643
324,466.5069885253906,587.864990234375,1.260141872885103,51.553060631406176
325,463.3399963378906,584.6599731445312,1.2618379111786586,50.40791323058736
326,464.860595703125,585.0599975585938,1.2585708553629096,52.09657643289322
327,465.489990234375,584.5599975585938,1.2557949898434266,53.461109585601186
328,465.5,588.3599853515625,1.2639312252450323,49.674871156193696
329,462.3380126953125,586.677490234375,1.2689363066086543,47.01407646449932
330,467.6300048828125,590.9400024414062,1.2636913719629583,50.02061802709509
331,463.2900085449219,584.0,1.260549524549856,50.99922339489476
332,463.44500732421875,584.260009765625,1.2606889717918268,50.95211917051322
333,459.9049987792969,577.280029296875,1.255215818112699,53.069561761985575
334,463.0400085449219,581.9000244140625,1.2566949155055775,52.75580024213057
335,467.67999267578125,588.0,1.2572699478457923,53.02928344872519
336,476.8399963378906,579.969970703125,1.2162779447136731,73.64144756188533
337,467.4848937988281,576.5900268554688,1.2333875051449077,64.17126976018515
338,467.7749938964844,570.9249877929688,1.2205119881190374,70.23478885321468
339,466.8999938964844,565.3200073242188,1.2107946342135847,74.6378737365087
340,467.5899963378906,568.5900268554688,1.2160012645877765,72.31563807757878
341,466.54998779296875,567.6599731445312,1.2167184396035822,71.81714129825558
342,466.67999267578125,571.260009765625,1.2240936374628324,68.3956787282933
343,471.55999755859375,583.0,1.236322001480966,63.35883858038208
344,472.4999084472656,587.3400268554688,1.2430479167405386,60.30986857956098
345,471.8450012207031,586.510009765625,1.2430141428822468,60.24030840713201
346,473.8500061035156,588.1799926757812,1.2412788542779707,61.32439008837
347,473.8900146484375,587.0800170898438,1.238852896120586,62.479321209761316
348,473.2950134277344,587.5999755859375,1.241508908641092,61.14207203880594
349,471.02239990234375,585.2899780273438,1.242594785616758,60.33041912469739
350,463.80999755859375,580.1099853515625,1.2507492042110981,55.603492329066945
351,462.3500061035156,578.5800170898438,1.251389660326522,55.128023694029345
352,460.70001220703125,577.7999877929688,1.254178364408887,53.64162969923141
353,464.4800109863281,583.6300048828125,1.256523404836019,53.00379986180574
354,462.510009765625,582.3599853515625,1.2591294740770496,51.567835655334626
355,458.260009765625,578.989990234375,1.2634530133460626,49.100052214593326
356,459.1199951171875,578.72998046875,1.2605200963226026,50.54133352033225
357,455.6549987792969,596.47998046875,1.3090605437594767,28.031832032181665
358,453.20001220703125,599.5,1.3228154983502867,21.639655331149225
359,456.6099853515625,602.5800170898438,1.319682084100489,23.243560148660304
360,452.42999267578125,602.8400268554688,1.3324492995924648,17.24193353245276
361,448.70001220703125,595.8499755859375,1.3279473130725277,19.108502448581117
362,449.6300048828125,595.2835083007812,1.3239407998492685,20.952402981197775
363,451.8999938964844,595.989990234375,1.3188537249037826,23.363966504250566
364,441.30999755859375,590.9400024414062,1.3390587245033936,13.867588756070273
365,446.3999938964844,586.1199951171875,1.3129928385552414,25.67918937000068
366,450.8800048828125,581.7000122070312,1.2901437320517684,36.25289276845624
367,446.3500061035156,577.2650146484375,1.2933012361482092,34.46550685852694
368,448.30999755859375,577.760009765625,1.2887511162186658,36.66274611549918
369,443.6499938964844,576.1500244140625,1.298658925595509,31.871773947407046
370,437.739990234375,570.6500244140625,1.3036278090757134,29.253822734243936
371,424.55999755859375,567.7000122070312,1.3371490848679937,14.099863497431539
372,427.3999938964844,570.780029296875,1.3354703730649025,14.920851048984087
373,439.3399963378906,587.6500244140625,1.3375746103528179,14.451583045693024
374,439.3900146484375,588.1099853515625,1.3384691634882009,14.060327007208212
375,434.8900146484375,584.6699829101562,1.3444088464132706,11.319152151983854
376,433.4649963378906,581.719970703125,1.3420229444540155,12.311766397140655
377,431.5199890136719,575.72998046875,1.3341907562259163,15.630104383906524
378,444.3299865722656,591.489990234375,1.3311953010359685,17.46584263585326
379,440.9100036621094,591.2000122070312,1.3408632312640754,13.05814939228092
380,448.3800048828125,593.77001953125,1.3242562403879634,20.748898057220554
381,452.6700134277344,597.530029296875,1.3200123966070187,22.881622384978282
382,450.010009765625,597.1400146484375,1.326948293793378,19.617869423374696
383,452.0899963378906,600.2849731445312,1.327799725733989,19.329969989010902
384,450.8900146484375,597.02001953125,1.3240923509844218,20.94663480779887
385,438.19000244140625,581.523193359375,1.3271028323772287,18.998788286110976
386,434.4800109863281,578.1300048828125,1.3306250926719956,17.29595121760188
387,436.64300537109375,583.2899780273438,1.3358509602864652,15.107056247260044
388,436.9493103027344,582.3499755859375,1.332763233296934,16.467797597400345
389,438.0050048828125,587.25,1.3407381044815179,13.017869932350077
390,437.75,587.6749877929688,1.3424899778251713,12.242608718898946
391,438.95001220703125,587.510009765625,1.3384439991506942,14.055917459527432
392,427.1199951171875,583.5499877929688,1.3662436656304562,1.7662876422960878
393,425.1099853515625,579.989990234375,1.364329256474011,2.565345927714911
394,422.0799865722656,583.2899780273438,1.3819418038847877,-4.896632901566723
395,424.55499267578125,586.8800048828125,1.3823415458712873,-5.087003860130399
396,423.8800048828125,586.010009765625,1.3824903345644615,-5.144168569920926
397,420.2099914550781,581.72998046875,1.384379220623408,-5.905251201455049
398,416.260009765625,577.989990234375,1.3885311504216127,-7.590935887292081
399,419.19000244140625,574.97998046875,1.371645261385068,-0.5563029645931195
400,414.3999938964844,575.5900268554688,1.3889720929852356,-7.745880922097986
401,412.7900085449219,571.4099731445312,1.3842630909569305,-5.777294967379608
402,410.2099914550781,567.1699829101562,1.3826332725302883,-5.081203190929291
403,408.3999938964844,565.4400024414062,1.3845250021838302,-5.837426236876259
404,411.4200134277344,570.2000122070312,1.3859316357909421,-6.449152410958296
405,411.5,567.6799926757812,1.3795382568062728,-3.819263727591893
406,416.7200012207031,590.697998046875,1.4174937519594355,-19.667101757842506
407,418.1499938964844,593.5339965820312,1.419428447316836,-20.53886956813496
408,420.385009765625,594.4749755859375,1.4141202987170545,-18.40984205027657
409,417.4599914550781,590.1099853515625,1.4135725516946043,-18.062642209986297
