,adbe,avgo,Ratio,Spread
72,458.19000244140625,616.654052734375,1.3458479003221666,3.2421468210856013
73,468.80999755859375,624.3944702148438,1.3318710638989828,9.90120128288844
74,458.5799865722656,604.005859375,1.3171221533014228,16.419113074259133
75,444.3299865722656,592.08544921875,1.332535428874219,9.018189000770679
76,452.7200012207031,593.1181640625,1.3101214049815133,19.361353259818078
77,445.3399963378906,577.33251953125,1.296385961913947,25.140573864196302
78,434.44000244140625,571.0477905273438,1.3144456940388727,16.646185311886246
79,426.7699890136719,575.434326171875,1.3483476837295618,1.8600080544541593
80,431.6700134277344,582.78125,1.350061926637772,1.156944537766311
81,420.44000244140625,564.3991088867188,1.3424010693782047,4.312503498733225
82,425.4700012207031,576.8407592773438,1.3557730453906207,-1.3090565347008682
83,436.3999938964844,587.777587890625,1.346878084581385,2.573907246218699
84,428.1099853515625,587.8759155273438,1.37318898330433,-8.764702907259458
85,417.4800109863281,582.9681396484375,1.3963977299682713,-18.26992966444062
86,408.6700134277344,577.2833862304688,1.4125905186643954,-24.530503081052085
87,413.95001220703125,578.1980590820312,1.3967823216124309,-18.28611479946336
88,399.1199951171875,550.8460693359375,1.3801515235391828,-11.041894655166299
89,397.8999938964844,550.3247680664062,1.3830730749133309,-12.174772427452137
90,410.5299987792969,569.4052734375,1.3870004022376337,-14.130467576507396
91,395.95001220703125,545.2596435546875,1.3770921246230103,-9.753595141262746
92,407.2900085449219,566.85791015625,1.3917795631211234,-15.976152310657323
93,407.5799865722656,571.5985107421875,1.4024204562871507,-20.323576588834168
94,423.3500061035156,593.7180786132812,1.402428416330548,-21.060841430258858
95,400.510009765625,570.43798828125,1.4242789802308946,-28.749116224570468
96,391.010009765625,570.546142578125,1.4591599404836608,-41.73816000793773
97,376.9100036621094,553.6491088867188,1.468915930878427,-43.95908635634738
98,393.0299987792969,571.81494140625,1.4548887952121652,-40.268089862480004
99,379.3299865722656,557.7700805664062,1.4704086160089171,-44.79884409656939
100,388.489990234375,562.1566162109375,1.4470298600789941,-36.765485544522114
101,405.45001220703125,578.5520629882812,1.4269380825492748,-30.16512508836423
102,402.8599853515625,573.0738525390625,1.4225137104122167,-28.198688290970846
103,409.6499938964844,598.1342163085938,1.4601103996592222,-44.05259419950449
104,397.8800048828125,561.173095703125,1.410407883825193,-23.050202830071054
105,394.3800048828125,537.2142944335938,1.3621742679201587,-3.836992423984281
106,399.0899963378906,534.2440795898438,1.3386556528405802,5.51942025294294
107,406.760009765625,517.6912231445312,1.2727190744311978,32.47191831115628
108,398.4100036621094,515.5668334960938,1.294060964225549,23.274675766865347
109,402.5,522.8744506835938,1.2990669582201086,21.512615508683997
110,408.6000061035156,541.5910034179688,1.3254796753007412,11.066957983394548
111,428.2200012207031,573.673828125,1.33967079185853,5.586553153206399
112,416.4800109863281,570.57568359375,1.3699953624244416,-7.2333567135944
113,418.1600036621094,564.1729125976562,1.3491795189803264,1.447287966168336
114,441.2799987792969,567.2415161132812,1.2854457888017334,29.726695190830913
115,429.760009765625,554.0425415039062,1.2891905456863246,27.305911340130923
116,429.4599914550781,551.9869384765625,1.285304683694385,28.954724609361268
117,433.4200134277344,563.5532836914062,1.3002474879609347,22.7577062780823
118,428.8399963378906,556.0488891601562,1.29663486127361,24.052133021908833
119,426.4200134277344,547.0593872070312,1.2829120819390005,29.760421035568346
120,393.8399963378906,532.3556518554688,1.3517054052548287,0.28946169215122475
121,371.6499938964844,509.09515380859375,1.369824195262578,-6.537089645473497
122,370.82000732421875,511.6031494140625,1.3796535766926754,-10.17045002069234
123,376.9200134277344,518.0354614257812,1.3743909661753806,-8.331866823325537
124,365.0799865722656,488.9917907714844,1.339410016316222,4.658111468614141
125,360.7900085449219,490.4375915527344,1.3593436069105282,-2.60439803576163
126,362.989990234375,499.5809326171875,1.3762939641796144,-8.764821098725019
127,365.3299865722656,491.9747009277344,1.346658415707185,2.014172088324461
128,376.6400146484375,492.4507141113281,1.3074837907782857,16.873234877182757
129,387.7200012207031,504.856689453125,1.302116702423468,19.490426119509255
130,381.07000732421875,501.5047912597656,1.3160437232549755,13.82570994797776
131,365.6300048828125,494.30517578125,1.3519272739656008,0.09048699292235463
132,368.5,486.33203125,1.3197612788331072,11.955009411673917
133,366.05999755859375,481.770263671875,1.3160964510872564,13.208418906164685
134,368.4800109863281,473.8665466308594,1.2860033991055255,24.393391264914374
135,376.489990234375,472.33935546875,1.2545867558781743,36.781177951569866
136,382.8299865722656,478.59686279296875,1.2501551069135632,39.1199645403127
137,390.8900146484375,494.3944396972656,1.2647916835172137,34.2508435209836
138,389.44000244140625,494.5431823730469,1.269882855568886,32.13605379332511
139,384.1600036621094,478.84478759765625,1.2464722590403439,40.67538743556451
140,375.5400085449219,477.3671875,1.27114868359731,30.465281798631782
141,371.94000244140625,477.7242126464844,1.2844120275063526,25.227069202665053
142,372.9599914550781,480.6100158691406,1.2886369232101096,23.72425184975025
143,379.8599853515625,490.34832763671875,1.2908659678457541,23.341525223023257
144,375.2300109863281,486.97662353515625,1.2978083023132703,20.43552531154619
145,387.8299865722656,504.7674255371094,1.3015172704884552,19.728817315378468
146,401.489990234375,507.514404296875,1.2640773534618057,35.50320671947713
147,408.9100036621094,513.375244140625,1.2554724500328864,39.703037712667644
148,401.8999938964844,508.2581787109375,1.2646384335149985,35.31534934338173
149,391.9599914550781,508.84326171875,1.298202043095686,21.252784973125348
150,379.260009765625,506.8400573730469,1.3363920379748546,6.036298727005249
151,392.7799987792969,523.4011840820312,1.3325555927203168,7.806696685778423
152,403.5,529.1727905273438,1.311456729931459,16.570158768775276
153,410.1199951171875,531.0272216796875,1.294809392377838,23.691667143337884
154,411.0899963378906,531.9098510742188,1.2939012279856639,24.124246014663402
155,409.9599914550781,526.7927856445312,1.28498584404487,27.70915691648735
156,424.5400085449219,542.193603515625,1.27713193716171,32.07713787122997
157,430.5899963378906,548.2031860351562,1.2731442687882901,34.270631578631075
158,433.42999267578125,546.8545532226562,1.2616906131637273,39.46996744064813
159,434.3399963378906,540.9937133789062,1.2455535247507932,46.56466587428587
160,426.57000732421875,528.3695068359375,1.238646641263611,48.65367559658454
161,438.3999938964844,545.8330688476562,1.245057199924458,47.230192496870124
162,434.8900146484375,540.8944702148438,1.24375003333222,47.40966957242221
163,445.6700134277344,553.5880737304688,1.2421479055158224,49.332484261075585
164,451.0199890136719,554.31201171875,1.2290187247154294,55.86248777573041
165,447.55999755859375,547.0628051757812,1.2223228352845827,58.420350365323536
166,437.82000732421875,534.1113891601562,1.2199337175667966,58.165478190580295
167,439.0299987792969,553.8062744140625,1.2614315102701317,40.11119990640679
168,425.05999755859375,543.8695678710938,1.279512471168549,31.106217833582026
169,411.3500061035156,524.3532104492188,1.27471302459946,32.03342948770807
170,410.4100036621094,525.3746948242188,1.2801215616975063,29.73741168483581
171,405.6499938964844,526.4258422851562,1.2977341309155597,22.23224740856789
172,403.92999267578125,545.555419921875,1.350618745362073,0.7705491781112992
173,381.0199890136719,516.52880859375,1.3556475342169405,-1.2661263681598134
174,375.260009765625,509.90435791015625,1.3588028157560026,-2.451534225469299
175,375.07000732421875,502.1791687011719,1.3388944967467824,5.016033883523722
176,373.44000244140625,494.95965576171875,1.3254060960953942,10.025450743192597
177,370.5299987792969,487.9187316894531,1.3168130334841737,13.120750017887861
178,368.1400146484375,496.0604553222656,1.3474776867056635,1.738487283594328
179,368.29998779296875,494.0572509765625,1.341453346054101,3.958596513035719
180,379.7200012207031,500.92962646484375,1.3192079028086026,12.570424277060159
181,383.6300048828125,507.6730651855469,1.323340350660595,11.12849345776873
182,394.7799987792969,518.0560302734375,1.3122651397622058,15.863616702054731
183,396.3599853515625,524.66064453125,1.3236973052814291,11.40127954187334
184,368.3900146484375,499.4619140625,1.3557965585444742,-1.3240006806797273
185,371.5199890136719,506.5028991699219,1.3633261039725177,-4.121106430823954
186,309.1300048828125,495.98114013671875,1.6044419250882467,-78.19287272957924
187,299.5,498.3215026855469,1.6638447502021598,-93.59039618892196
188,296.05999755859375,497.6669616699219,1.680966580334541,-97.60009636077247
189,291.05999755859375,488.9599914550781,1.679928521804666,-95.67254166513517
190,286.29998779296875,482.1400146484375,1.684037845635837,-95.30658167382502
191,287.05999755859375,477.6099853515625,1.6637984721436998,-89.74606797698472
192,284.55999755859375,468.67999267578125,1.6470340058225343,-84.20578306080667
193,276.9599914550781,462.260009765625,1.6690497690190818,-88.09052001549794
194,277.57000732421875,464.75,1.6743523714258637,-89.75340003983008
195,281.3999938964844,465.9599914550781,1.6558635449952634,-85.77037741363428
196,278.25,450.1300048828125,1.6177178971529649,-74.21141434281499
197,275.20001220703125,444.010009765625,1.6134083941522468,-72.226846141036
198,285.239990234375,456.7799987792969,1.6013883551320118,-71.3837985844947
199,294.9700012207031,479.8599853515625,1.626809449658308,-81.2710276602079
200,297.3800048828125,484.79998779296875,1.6302373388688731,-82.94334685596438
201,298.4100036621094,479.5,1.6068496166869104,-76.24680112116984
202,288.7699890136719,460.4800109863281,1.5946255791993904,-70.2975450900969
203,285.7200012207031,437.70001220703125,1.5319193977915877,-51.65297322620854
204,284.8299865722656,430.760009765625,1.5123408000313716,-45.91972660878998
205,286.1499938964844,430.57000732421875,1.5047003896843651,-43.939948539528764
206,294.739990234375,437.9700012207031,1.4859537753001644,-39.692911539408676
207,287.94000244140625,427.1000061035156,1.4832951395505647,-38.042904977034546
208,293.5,435.3699951171875,1.483373066838799,-38.77418724361031
209,292.9800109863281,434.8299865722656,1.484162639998525,-38.93922301650924
210,299.8299865722656,435.29998779296875,1.4518227238357024,-30.121458078514376
211,302.3800048828125,430.29998779296875,1.4230437887575658,-21.663931336757923
212,306.3699951171875,449.7300109863281,1.4679309924403823,-35.68399418683652
213,316.2200012207031,456.5199890136719,1.4436784113951335,-29.11851536568987
214,323.7900085449219,460.07000732421875,1.420890068201069,-22.40448864937373
215,320.4800109863281,461.17999267578125,1.4390288843801102,-28.002443764389408
216,318.6499938964844,455.3999938964844,1.4291542526889995,-24.70373423695248
217,325.67999267578125,472.8999938964844,1.4520388250169933,-32.671877672078956
218,318.5,470.1199951171875,1.4760439407133046,-39.6271096475781
219,316.0199890136719,467.8999938964844,1.480602525672013,-40.76971342057801
220,301.2200012207031,456.0299987792969,1.5139432870699874,-48.966771688934166
221,285.92999267578125,444.1199951171875,1.5532473209999322,-57.78823227047332
222,285.75,465.29998779296875,1.6283464139736439,-79.21227397416159
223,299.5400085449219,475.2200012207031,1.5864992577425083,-70.43464781400935
224,302.1700134277344,482.1099853515625,1.5954924841238813,-73.7586527612432
225,298.8699951171875,469.4700012207031,1.5708167728132865,-65.59310770002118
226,329.95001220703125,506.57000732421875,1.5352931916437242,-60.55224376431915
227,341.1499938964844,518.0900268554688,1.5186575879367405,-56.886397359507846
228,340.3699951171875,513.219970703125,1.5078296502793267,-53.07392837302957
229,345.9599914550781,524.4199829101562,1.5158399695424047,-56.69455899498019
230,338.4100036621094,511.7300109863281,1.5121598222529873,-54.241487953846395
231,337.8299865722656,512.1099853515625,1.5158807853251843,-55.40789769113912
232,330.8599853515625,515.1599731445312,1.5570331740090504,-67.90839237301238
233,321.489990234375,517.4400024414062,1.6095057953878387,-82.89303973235731
234,330.8800048828125,530.0499877929688,1.6019402199316823,-82.77126287728119
235,335.7799987792969,533.6400146484375,1.5892549186623561,-79.71747079958136
236,334.29998779296875,529.9099731445312,1.5851330915175006,-77.99415118553686
237,328.9700012207031,522.2100219726562,1.5874092471498946,-77.52103875069777
238,326.7799987792969,521.3900146484375,1.5955383334234534,-79.67041873415293
239,344.92999267578125,551.030029296875,1.5975126576331637,-84.70116332352474
240,344.1099853515625,550.75,1.600505720394374,-85.53296810258406
241,341.5299987792969,540.7999877929688,1.583462623271474,-79.0811160970252
242,334.0899963378906,530.6400146484375,1.5883145872819278,-79.00891655533458
243,331.1499938964844,525.8200073242188,1.5878605375683237,-78.17520886667076
244,326.67999267578125,518.5,1.58718015068218,-76.91600067175331
245,332.5799865722656,531.0800170898438,1.5968489943228934,-81.49631572458715
246,330.6400146484375,544.719970703125,1.6474714086929683,-97.76664449131341
247,338.1700134277344,556.6300048828125,1.646006395542703,-99.46688055420675
248,342.4599914550781,571.0399780273438,1.6674647908535307,-108.06014497561223
249,339.9200134277344,574.4400024414062,1.6899269820825948,-114.90408268107826
250,328.7099914550781,558.0,1.697544992563017,-113.66355962608618
251,338.5400085449219,555.9099731445312,1.6420805786999497,-98.2451786880272
