,nke,tgt,Ratio,Spread
108,106.39173889160156,148.08712768554688,1.3919043830689442,15.13979033950108
109,107.29412078857422,154.47674560546875,1.4397503280712751,10.147748903974591
110,111.99443817138672,161.17251586914062,1.4391117853771986,10.731660408578225
111,115.0188980102539,165.06356811523438,1.435099544255058,11.524782305360905
112,117.8549575805664,159.86891174316406,1.3564886452390146,21.111825290139823
113,117.68638610839844,154.5755157470703,1.313452820317671,26.14414387961421
114,122.37678527832031,158.9109649658203,1.2985384818240704,29.07301545930017
115,120.23453521728516,159.03933715820312,1.3227425620333693,25.62680375900877
116,119.51879119873047,157.68637084960938,1.3193437556393586,25.87125158719576
117,120.95027160644531,154.04220581054688,1.2735995030402076,31.73244177094114
118,121.67595672607422,154.75326538085938,1.2718475329456518,32.14529709926692
119,117.89842987060547,152.62998962402344,1.2945888235452852,28.418075721700323
120,114.05132293701172,147.8105926513672,1.2960006849986303,27.27921244846417
121,109.78670501708984,143.01097106933594,1.3026255870150605,25.47394785114128
122,110.06504821777344,140.92718505859375,1.2803990671021817,27.988821756234845
123,112.76895904541016,145.60830688476562,1.291209106808653,27.495419343855364
124,106.4863510131836,141.11483764648438,1.3251917856497268,22.25861221470237
125,106.70503234863281,137.56942749023438,1.2892496676329157,26.142708123653424
126,108.03711700439453,142.90234375,1.322715264090093,22.872876458516973
127,104.29935455322266,139.0606689453125,1.3332840796665868,20.925639801727957
128,107.36113739013672,144.9861297607422,1.350452624527263,19.742157640294014
129,112.24209594726562,148.55128479003906,1.3234899396375535,23.736454904573694
130,109.84635162353516,147.75135803222656,1.345072966452261,20.825939397639676
131,102.17201232910156,142.72459411621094,1.3969049924991916,13.966963842202862
132,102.63923645019531,140.13711547851562,1.3653366911640636,17.27806232064808
133,101.59544372558594,139.47544860839844,1.3728514143324002,16.323140724849626
134,100.58148193359375,140.61117553710938,1.3979827383130443,13.617026401048182
135,103.7029037475586,143.89981079101562,1.3876160222215894,15.16273649439606
136,103.61344146728516,143.01097106933594,1.3802357015087674,15.913020268122896
137,107.49037170410156,148.09701538085938,1.3777700554291448,16.83142545718636
138,107.29154968261719,146.15147399902344,1.362189980770705,18.46903847439228
139,104.48823547363281,144.57135009765625,1.3836136617900707,15.707490595782705
140,103.1462173461914,142.7640838623047,1.3840942259970928,15.436287634404241
141,104.48823547363281,143.63314819335938,1.3746346422856823,16.64569250007958
142,102.60941314697266,144.47259521484375,1.4079857859425464,12.896393329625457
143,104.08065032958984,144.84786987304688,1.3916887472778119,14.79971767290056
144,103.32515716552734,147.50445556640625,1.427575428993575,10.973051458469715
145,108.54409790039062,151.45477294921875,1.3953294179864726,15.105640956843477
146,110.4527359008789,154.55575561523438,1.3992931397727788,14.960687878361458
147,110.95972442626953,156.68893432617188,1.4121244004196178,13.612714681099849
148,108.47451782226562,155.7803497314453,1.4361008728952342,10.67230106312704
149,108.63356018066406,155.533447265625,1.4317255828398117,11.165522588390079
150,104.57769775390625,149.92401123046875,1.433613614092673,10.493385410923057
151,107.22196960449219,152.6793670654297,1.4239560010752965,11.833382296496158
152,111.56611633300781,157.43946838378906,1.411176381849273,13.801338503342922
153,114.24019622802734,161.35028076171875,1.4123774826126705,14.032044468380466
154,113.62387084960938,163.4933319091797,1.4388995084103118,10.934450838958444
155,111.10883331298828,161.44903564453125,1.4530711090245816,9.083547820082348
156,113.60398864746094,165.83387756347656,1.4597540063324437,8.563112348198562
157,113.80281066894531,164.4907684326172,1.4454016334545916,10.214149843687952
158,113.1964111328125,164.0661163330078,1.4493932686656494,9.699632247306429
159,113.32564544677734,164.89569091796875,1.45506068170078,9.070211099354996
160,109.45865631103516,163.06866455078125,1.4897740393177232,4.908184384187114
161,112.47073364257812,167.5621337890625,1.4898287613341252,5.079711708744104
162,113.425048828125,167.49301147460938,1.4766844996330089,6.626842908898742
163,115.3833999633789,170.33721923828125,1.4762714505929269,6.815658640048615
164,115.63191986083984,171.2359161376953,1.4808706483795608,6.301860380291434
165,117.36162567138672,179.06680297851562,1.5257696197895536,1.149879414968386
166,116.34766387939453,174.24703979492188,1.497641069747181,4.39925520347163
167,115.3237533569336,171.9713134765625,1.4912046171815228,5.089185892378372
168,112.49061584472656,165.99876403808594,1.4756676616227076,6.673874296183674
169,109.68728637695312,160.950439453125,1.4673572915278448,7.380503468906572
170,110.02528381347656,160.9603729248047,1.4629398566031173,7.8940482170979225
171,110.75096893310547,162.11314392089844,1.463762759663224,7.86519211964242
172,112.55026245117188,166.45590209960938,1.4789472585354797,6.309114744049258
173,107.63947296142578,159.61878967285156,1.4829019994370778,5.540573806405381
174,107.2418441772461,157.70082092285156,1.470515750010867,6.842709459406653
175,107.22196960449219,159.7777862548828,1.490159030320487,4.734963107043034
176,105.82029724121094,159.3405303955078,1.5057652884143837,3.0013594441683766
177,105.86006164550781,163.81248474121094,1.5474436930687574,-1.4090092286087625
178,105.41642761230469,163.57398986816406,1.551693541254769,-1.8575987203548963
179,104.82823944091797,162.5603485107422,1.5507305033236058,-1.7549219550723436
180,108.1480484008789,169.7253875732422,1.5693800311967798,-3.77836082513502
181,108.39728546142578,170.82847595214844,1.5759479144239217,-4.495439848103696
182,110.63042449951172,172.56756591796875,1.5598563116670532,-2.7759247416318216
183,112.0361099243164,172.76632690429688,1.5420593148138173,-0.7976109209905602
184,105.39649200439453,165.20376586914062,1.567450327115749,-3.518250270708985
185,106.67257690429688,164.34912109375,1.5406876430968628,-0.6872512996295044
186,105.17716217041016,163.98141479492188,1.5590971596023468,-2.635589320296215
187,103.8013916015625,163.06715393066406,1.570953446911298,-3.8520722147455
188,106.8819351196289,163.7329864501953,1.5319051462432371,0.2531297849770666
189,102.1065902709961,159.032470703125,1.5575142630955037,-2.442236064999089
190,99.4846420288086,158.0386962890625,1.5885738046209978,-5.5092403732009485
191,98.2484359741211,152.0065460205078,1.5471650465819806,-1.3916813854494265
192,96.72311401367188,151.65872192382812,1.5679677341901033,-3.406220840396169
193,95.76605224609375,147.7830352783203,1.54316724781091,-1.0127968876223534
194,95.99534606933594,147.54452514648438,1.5369966481491224,-0.41916476535700586
195,98.3979721069336,154.8983917236328,1.5742030898289003,-4.0519309279163975
196,95.03828430175781,150.8438262939453,1.5871901245081224,-5.2007286055519115
197,82.86565399169922,147.46502685546875,1.779567525892459,-20.674459267302037
198,85.138671875,150.8438262939453,1.7717427694363515,-20.532890718600694
199,88.36875915527344,155.9816131591797,1.76512168610519,-20.668035087792557
200,90.82122802734375,155.43504333496094,1.711439568821551,-16.32317006747564
201,89.89407348632812,154.77914428710938,1.721794755586969,-17.103214480226452
202,86.8932876586914,151.39039611816406,1.7422565102244858,-18.361975000763604
203,86.42472839355469,152.1456756591797,1.7604414672424504,-19.842942205392145
204,87.72074127197266,153.5369415283203,1.7502923402378538,-19.226990145597025
205,88.2391586303711,153.19906616210938,1.7361800422854405,-18.086208702002775
206,89.28594207763672,153.1593017578125,1.7153798032912733,-16.42522390857709
207,87.28209686279297,144.7818603515625,1.6587807300179656,-11.151265584189868
208,89.69468688964844,148.31967163085938,1.6536059913263021,-10.952544582274268
209,89.40557861328125,156.2499237060547,1.747652955548835,-19.330557112162207
210,88.2989730834961,154.42138671875,1.7488469154984183,-19.215890794380183
211,86.56430053710938,153.43756103515625,1.7725270126728383,-20.91866328733411
212,88.22918701171875,158.1977081298828,1.7930314614467742,-23.10029435253028
213,87.74068450927734,160.8113250732422,1.8328022624012996,-26.470486325010736
214,91.4393310546875,164.76651000976562,1.8019216469466846,-24.697341101878745
215,92.10728454589844,165.73045349121094,1.7993197205659122,-24.626782345282717
216,90.26294708251953,165.85963439941406,1.8375162761723598,-27.612406491936493
217,93.54287719726562,166.4757843017578,1.7796735496032412,-23.14871911672861
218,92.39639282226562,163.22616577148438,1.766585910831686,-21.674734170863527
219,93.4830551147461,163.5640411376953,1.749665123127695,-20.329626233059965
220,90.023681640625,159.20140075683594,1.7684391246335465,-21.324738522541875
221,90.12337493896484,158.8039093017578,1.7620723747785318,-20.772845688314842
222,95.49687957763672,158.6349639892578,1.6611533768523956,-12.281610503874955
223,93.1540756225586,158.8734588623047,1.7054912283819732,-16.14855551111702
224,93.46311950683594,160.612548828125,1.7184591063898496,-17.40900947286718
225,91.81816864013672,152.03636169433594,1.6558418006594382,-11.380462819230981
226,99.18555450439453,163.35536193847656,1.6469672701304394,-11.289121976192373
227,105.7653579711914,172.23963928222656,1.62850712734449,-9.982837399330915
228,104.07056427001953,172.17999267578125,1.6544543011129091,-12.548026054547588
229,106.38346099853516,178.97999572753906,1.6824043328502305,-15.765898204241832
230,104.90799713134766,155.47000122070312,1.4819652025769825,5.4589511647381
231,105.03759765625,162.00999450683594,1.5424000369566329,-0.8803215101142101
232,105.097412109375,162.8800048828125,1.5498003386924797,-1.6576934218275554
233,103.51227569580078,158.02000427246094,1.5265822648595426,0.7473051726343598
234,105.6457290649414,157.86000061035156,1.4942393034489219,4.2115243440176515
235,106.32364654541016,163.41000366210938,1.536911204341717,-0.28854460307536134
236,105.63575744628906,163.3800048828125,1.5466354275528695,-1.323923611197354
237,104.6388168334961,165.3699951171875,1.5803886179287403,-4.857939453192041
238,105.92487335205078,166.3699951171875,1.5706414353146494,-3.866141574749089
239,109.3543472290039,167.07000732421875,1.5277856944667216,0.7452914725599882
240,110.7699966430664,165.02999877929688,1.4898438546592376,4.977806691074652
241,112.19999694824219,164.16000366210938,1.4631016767124898,8.062534623599735
242,109.62000274658203,154.92999267578125,1.4133368800760406,13.296743790084864
243,107.93000030517578,155.0500030517578,1.436579288551363,10.559318682491867
244,108.33000183105469,153.75999450683594,1.419366675047521,12.468835141043346
245,111.36000061035156,154.2100067138672,1.3847881274125322,16.711575587737375
246,109.41999816894531,152.27999877929688,1.3917017120049242,15.636977821689104
247,112.06999969482422,150.02999877929688,1.3387168661358155,21.991204456338156
248,112.8499984741211,150.8699951171875,1.3369073740110435,22.359242051153362
249,111.44999694824219,152.50999450683594,1.3684163183751559,18.5509708718667
250,108.51000213623047,147.60000610351562,1.3602433250181771,18.907601514690445
251,105.94999694824219,146.4499969482422,1.3822557920391891,16.092767112412904
